window_idx,time_s,Yaw_pred,Pitch_pred
62,4.3440,5.0618,4.1340
63,4.4060,5.1714,4.1765
64,4.4680,5.1038,4.1475
65,4.5300,5.2695,4.0813
66,4.5920,5.1280,4.0909
67,4.6540,5.0925,4.1695
68,4.7160,4.9963,4.1040
69,4.7780,4.9558,4.0456
70,4.8400,4.9566,4.0162
71,4.9020,4.9737,3.9669
72,4.9640,4.9073,3.9376
73,5.0260,4.8971,3.9334
74,5.0880,4.8462,3.8975
75,5.1500,4.7520,3.8561
76,5.2120,4.6473,3.8173
77,5.2740,4.6033,3.7895
78,5.3360,4.5489,3.8898
79,5.3980,4.5176,3.9130
80,5.4600,4.4696,3.9171
81,5.5220,4.4173,4.0109
82,5.5840,4.6174,4.0936
83,5.6460,4.6218,4.0465
84,5.7080,4.7715,4.0380
85,5.7700,4.7358,3.9825
86,5.8320,4.7385,3.9446
87,5.8940,4.7250,3.9020
88,5.9560,4.6688,3.8597
89,6.0180,4.5986,3.8208
90,6.0800,4.5219,3.7854
91,6.1420,4.4349,3.7540
92,6.2040,4.3818,3.7258
93,6.2660,4.3380,3.7006
94,6.3280,4.3260,3.6794
95,6.3900,4.2753,3.6590
96,6.4520,4.2616,3.6402
97,6.5140,4.2480,3.6237
98,6.5760,4.2842,3.6083
99,6.6380,4.3281,3.5952
100,6.7000,4.3896,3.5860
101,6.7620,4.4146,3.5768
102,6.8240,4.4794,3.5652
103,6.8860,4.5376,3.5562
104,6.9480,4.4709,3.5476
105,7.0100,4.4019,3.5400
106,7.0720,4.3593,3.5332
107,7.1340,4.3660,3.5269
108,7.1960,4.3396,3.5212
109,7.2580,4.2747,3.5165
110,7.3200,4.2300,3.5120
111,7.3820,4.2134,3.5138
112,7.4440,4.2294,3.5106
113,7.5060,4.1713,3.5069
114,7.5680,4.2122,3.5392
115,7.6300,4.2178,3.5345
116,7.6920,4.2250,3.5306
117,7.7540,4.2060,3.5346
118,7.8160,4.1599,3.5344
119,7.8780,4.2500,3.5342
120,7.9400,4.2819,3.5524
121,8.0020,4.3453,3.5848
122,8.0640,4.3359,3.5879
123,8.1260,4.4646,3.5895
124,8.1880,4.4092,3.5795
125,8.2500,4.3624,3.5730
126,8.3120,4.4531,3.5668
127,8.3740,4.5269,3.5639
128,8.4360,4.4678,3.5571
129,8.4980,4.4546,3.5512
130,8.5600,4.5219,3.5498
131,8.6220,4.4455,3.5421
132,8.6840,4.3749,3.5351
133,8.7460,4.4680,3.5388
134,8.8080,4.5368,3.5380
135,8.8700,4.5198,3.5337
136,8.9320,4.4662,3.5268
137,8.9940,4.5030,3.5256
138,9.0560,4.7256,3.5265
139,9.1180,4.6019,3.5178
140,9.1800,4.5753,3.5153
141,9.2420,4.6188,3.5144
142,9.3040,4.5985,3.5138
143,9.3660,4.5212,3.5091
144,9.4280,4.4738,3.5045
145,9.4900,4.4796,3.5017
146,9.5520,4.4153,3.5009
147,9.6140,4.4264,3.5030
148,9.6760,4.4177,3.5039
149,9.7380,4.3969,3.5027
150,9.8000,4.3849,3.5031
151,9.8620,4.4054,3.5157
152,9.9240,4.3644,3.5406
153,9.9860,4.4595,3.5924
154,10.0480,4.5381,3.6935
155,10.1100,4.7934,3.7462
156,10.1720,4.7861,3.7585
157,10.2340,4.8541,3.7766
158,10.2960,4.8773,3.7629
159,10.3580,4.9988,3.7370
160,10.4200,5.1872,3.7322
161,10.4820,5.1559,3.7041
162,10.5440,5.0278,3.6802
163,10.6060,4.9417,3.6587
164,10.6680,4.8127,3.6398
165,10.7300,4.7117,3.6226
166,10.7920,4.6623,3.6152
167,10.8540,4.5755,3.6003
168,10.9160,4.4951,3.5866
169,10.9780,4.5032,3.5744
170,11.0400,4.4904,3.5636
171,11.1020,4.6092,3.5520
172,11.1640,4.5873,3.5427
173,11.2260,4.5114,3.5347
174,11.2880,4.4744,3.5399
175,11.3500,4.4585,3.5374
176,11.4120,4.3999,3.6024
177,11.4740,4.3662,3.6275
178,11.5360,4.3398,3.7806
179,11.5980,4.3080,3.7913
180,11.6600,4.3680,3.7590
181,11.7220,4.3328,3.7292
182,11.7840,4.3043,3.7028
183,11.8460,4.2421,3.6794
184,11.9080,4.2360,3.6585
185,11.9700,4.2491,3.6385
186,12.0320,4.2135,3.6211
187,12.0940,4.2191,3.6049
188,12.1560,4.1990,3.5915
189,12.2180,4.1686,3.5803
190,12.2800,4.1370,3.5677
191,12.3420,4.0927,3.5582
192,12.4040,4.0457,3.5493
193,12.4660,4.0150,3.5427
194,12.5280,3.9997,3.5367
195,12.5900,4.0527,3.5264
196,12.6520,4.0992,3.5255
197,12.7140,4.1773,3.5248
198,12.7760,4.1966,3.5241
199,12.8380,4.2297,3.5218
200,12.9000,4.2941,3.5198
201,12.9620,4.2309,3.5149
202,13.0240,4.2365,3.5095
203,13.0860,4.1836,3.5047
204,13.1480,4.2932,3.5039
205,13.2100,4.4107,3.5022
206,13.2720,4.3777,3.5013
207,13.3340,4.4622,3.5053
208,13.3960,4.4406,3.5048
209,13.4580,4.4242,3.4997
210,13.5200,4.5224,3.4916
211,13.5820,4.5225,3.4881
212,13.6440,4.5186,3.4902
213,13.7060,4.4458,3.4869
214,13.7680,4.4693,3.4880
215,13.8300,4.4767,3.4893
216,13.8920,4.4999,3.4898
217,13.9540,4.5261,3.4918
218,14.0160,4.5408,3.5420
219,14.0780,4.6431,3.5388
220,14.1400,4.5850,3.5333
221,14.2020,4.6774,3.5259
222,14.2640,4.7224,3.5206
223,14.3260,5.0712,3.5178
224,14.3880,5.2516,3.5138
225,14.4500,5.4219,3.5044
226,14.5120,5.4524,3.5004
227,14.5740,5.4878,3.4986
228,14.6360,5.7379,3.4952
229,14.6980,5.8149,3.4931
230,14.7600,5.8963,3.4918
231,14.8220,5.8978,3.5082
232,14.8840,6.1185,3.5024
233,14.9460,6.4904,3.5073
234,15.0080,6.6242,3.5020
235,15.0700,6.9878,3.5607
236,15.1320,7.2192,3.5561
237,15.1940,7.5111,3.5898
238,15.2560,7.5541,3.5800
239,15.3180,7.4004,3.5658
240,15.3800,7.6086,3.5534
241,15.4420,7.6592,3.5439
242,15.5040,7.7028,3.5353
243,15.5660,7.6280,3.5244
244,15.6280,7.5068,3.5186
245,15.6900,7.3900,3.5096
246,15.7520,7.2698,3.5007
247,15.8140,7.2215,3.4935
248,15.8760,6.9808,3.4883
249,15.9380,6.6992,3.4843
250,16.0000,6.4817,3.4821
251,16.0620,6.2829,3.4793
252,16.1240,6.2178,3.4781
253,16.1860,6.1269,3.4767
254,16.2480,6.0551,3.4716
255,16.3100,5.9369,3.4690
256,16.3720,5.8733,3.4614
257,16.4340,5.8915,3.4607
258,16.4960,5.7643,3.4555
259,16.5580,5.8267,3.4530
260,16.6200,5.7356,3.4505
261,16.6820,5.5770,3.4512
262,16.7440,5.6053,3.4533
263,16.8060,5.4360,3.4519
264,16.8680,5.3455,3.4523
265,16.9300,5.3595,3.4573
266,16.9920,5.2553,3.4587
267,17.0540,5.1974,3.4628
268,17.1160,5.1043,3.4654
269,17.1780,5.1970,3.4638
270,17.2400,5.2083,3.4613
271,17.3020,5.1818,3.4651
272,17.3640,5.1312,3.4689
273,17.4260,5.0447,3.4698
274,17.4880,4.9775,3.4696
275,17.5500,4.9503,3.4666
276,17.6120,4.8681,3.4658
277,17.6740,4.9373,3.4677
278,17.7360,4.8506,3.4672
279,17.7980,4.8367,3.4695
280,17.8600,4.8823,3.4682
281,17.9220,4.9501,3.4690
282,17.9840,5.0138,3.4718
283,18.0460,5.1023,3.4739
284,18.1080,5.2524,3.4744
285,18.1700,5.4785,3.4647
286,18.2320,5.4889,3.4664
287,18.2940,5.5162,3.4644
288,18.3560,5.5006,3.4597
289,18.4180,5.7842,3.4535
290,18.4800,5.8382,3.4484
291,18.5420,5.8248,3.4435
292,18.6040,5.8135,3.4426
293,18.6660,5.8573,3.4422
294,18.7280,5.8875,3.4457
295,18.7900,5.8977,3.4455
296,18.8520,5.7749,3.4449
297,18.9140,5.7352,3.4416
298,18.9760,5.8288,3.4392
299,19.0380,5.8061,3.4372
300,19.1000,5.6663,3.4383
301,19.1620,5.5953,3.4407
302,19.2240,5.5915,3.4400
303,19.2860,5.6365,3.4388
304,19.3480,5.6227,3.4367
305,19.4100,5.6455,3.4354
306,19.4720,5.6267,3.4367
307,19.5340,5.6650,3.4374
308,19.5960,5.8137,3.4374
309,19.6580,5.8181,3.4384
310,19.7200,5.9608,3.4373
311,19.7820,6.0527,3.4359
312,19.8440,6.2173,3.4364
313,19.9060,6.2655,3.4376
314,19.9680,6.2175,3.4390
315,20.0300,6.1730,3.4373
316,20.0920,6.0581,3.4379
317,20.1540,5.9775,3.4396
318,20.2160,5.8718,3.4413
319,20.2780,5.7852,3.4404
320,20.3400,5.8104,3.4360
321,20.4020,5.6577,3.4384
322,20.4640,5.5405,3.4418
323,20.5260,5.5115,3.4474
324,20.5880,5.4412,3.4491
325,20.6500,5.3579,3.4526
326,20.7120,5.2201,3.4533
327,20.7740,5.2045,3.4573
328,20.8360,5.0928,3.4572
329,20.8980,5.0154,3.4574
330,20.9600,4.8967,3.4582
331,21.0220,4.8684,3.4602
332,21.0840,4.7749,3.4600
333,21.1460,4.8549,3.4608
334,21.2080,4.7737,3.4612
335,21.2700,4.7931,3.4601
336,21.3320,4.7129,3.4607
337,21.3940,4.6847,3.4602
338,21.4560,4.6641,3.4612
339,21.5180,4.7193,3.4581
340,21.5800,4.6498,3.4577
341,21.6420,4.6997,3.4581
342,21.7040,4.7479,3.4595
343,21.7660,4.7875,3.4579
344,21.8280,4.7709,3.4582
345,21.8900,4.8238,3.4622
346,21.9520,4.8723,3.4618
347,22.0140,4.8861,3.4613
348,22.0760,4.8278,3.4626
349,22.1380,4.8612,3.4635
350,22.2000,4.7959,3.4621
351,22.2620,4.8066,3.4664
352,22.3240,4.8861,3.4683
353,22.3860,4.8405,3.4719
354,22.4480,4.7681,3.4706
355,22.5100,4.7386,3.4699
356,22.5720,4.7212,3.4701
357,22.6340,4.6761,3.4702
358,22.6960,4.6492,3.4713
359,22.7580,4.6278,3.4705
360,22.8200,4.5492,3.4698
361,22.8820,4.5192,3.4718
362,22.9440,4.4407,3.4711
363,23.0060,4.4394,3.4736
364,23.0680,4.5030,3.4777
365,23.1300,4.6476,3.4799
366,23.1920,4.7587,3.4824
367,23.2540,4.8899,3.4790
368,23.3160,4.9912,3.4786
369,23.3780,5.0219,3.4705
370,23.4400,5.0532,3.4628
371,23.5020,5.0120,3.4610
372,23.5640,4.9725,3.4594
373,23.6260,5.0064,3.4583
374,23.6880,4.9675,3.4571
375,23.7500,4.9247,3.4558
376,23.8120,4.9043,3.4542
377,23.8740,5.0216,3.4534
378,23.9360,5.0941,3.4480
379,23.9980,5.1913,3.4487
380,24.0600,5.1585,3.4496
381,24.1220,5.1173,3.4488
382,24.1840,5.0277,3.4504
383,24.2460,5.0118,3.4511
384,24.3080,4.9376,3.4527
385,24.3700,4.9527,3.4532
386,24.4320,4.8989,3.4518
387,24.4940,4.9908,3.4517
388,24.5560,5.0205,3.4534
389,24.6180,5.0801,3.4542
390,24.6800,5.0804,3.4531
391,24.7420,5.1746,3.4520
392,24.8040,5.2933,3.4519
393,24.8660,5.2879,3.4501
394,24.9280,5.2354,3.4501
395,24.9900,5.1037,3.4518
396,25.0520,5.2310,3.4517
397,25.1140,5.3764,3.4524
398,25.1760,5.2930,3.4524
399,25.2380,5.1960,3.4521
400,25.3000,5.1371,3.4573
401,25.3620,5.0836,3.4608
402,25.4240,5.1152,3.4634
403,25.4860,5.1403,3.4636
404,25.5480,5.0572,3.4635
405,25.6100,5.2550,3.4668
406,25.6720,5.2259,3.4601
407,25.7340,5.2736,3.4521
408,25.7960,5.6525,3.4497
409,25.8580,5.8198,3.4470
410,25.9200,5.8252,3.4408
411,25.9820,6.0464,3.4364
412,26.0440,5.9850,3.4308
413,26.1060,6.1202,3.4306
414,26.1680,6.0114,3.4319
415,26.2300,5.9772,3.4274
416,26.2920,5.9155,3.4192
417,26.3540,5.8542,3.4176
418,26.4160,5.7577,3.4163
419,26.4780,5.9361,3.4157
420,26.5400,5.8877,3.4168
421,26.6020,5.8129,3.4168
422,26.6640,5.8205,3.4189
423,26.7260,5.9640,3.4238
424,26.7880,5.9205,3.4284
425,26.8500,5.9003,3.4360
426,26.9120,5.8873,3.4384
427,26.9740,5.7562,3.4397
428,27.0360,5.7388,3.4369
429,27.0980,5.9252,3.4386
430,27.1600,5.8556,3.4406
431,27.2220,5.8923,3.4477
432,27.2840,5.9249,3.4506
433,27.3460,5.9250,3.4519
434,27.4080,5.8385,3.4550
435,27.4700,5.6998,3.4557
436,27.5320,5.6938,3.4574
437,27.5940,5.5857,3.4580
438,27.6560,5.4828,3.4572
439,27.7180,5.4721,3.4579
440,27.7800,5.3826,3.4579
441,27.8420,5.3827,3.4588
442,27.9040,5.3027,3.4586
443,27.9660,5.2135,3.4590
444,28.0280,5.1823,3.4596
445,28.0900,5.0956,3.4600
446,28.1520,5.1296,3.4606
447,28.2140,5.1155,3.4627
448,28.2760,5.1224,3.4644
449,28.3380,5.1566,3.4673
450,28.4000,5.0548,3.4673
451,28.4620,5.0215,3.4680
452,28.5240,4.9634,3.4683
453,28.5860,4.9631,3.4704
454,28.6480,4.9350,3.4697
455,28.7100,4.8278,3.4695
456,28.7720,4.7825,3.4690
457,28.8340,4.8513,3.4687
458,28.8960,4.8666,3.4670
459,28.9580,4.9033,3.4644
460,29.0200,4.8537,3.4640
461,29.0820,4.8472,3.4627
462,29.1440,4.8235,3.4623
463,29.2060,4.8297,3.4650
464,29.2680,4.7339,3.4653
465,29.3300,4.8263,3.4630
466,29.3920,4.7797,3.4737
467,29.4540,4.8036,3.4901
468,29.5160,4.7877,3.4925
469,29.5780,4.7639,3.4919
470,29.6400,4.7026,3.4912
471,29.7020,4.7239,3.4899
472,29.7640,4.7297,3.4855
473,29.8260,4.7373,3.4854
474,29.8880,4.8233,3.4863
475,29.9500,4.7981,3.4836
476,30.0120,4.9558,3.4851
477,30.0740,4.9677,3.4863
478,30.1360,5.0653,3.4870
479,30.1980,5.1106,3.4862
480,30.2600,5.1060,3.4851
481,30.3220,5.1711,3.4845
482,30.3840,5.1385,3.4783
483,30.4460,5.1535,3.4753
484,30.5080,5.1625,3.4768
485,30.5700,5.1305,3.4734
486,30.6320,5.1396,3.4723
487,30.6940,5.1256,3.4709
488,30.7560,5.0074,3.4692
489,30.8180,4.9079,3.4695
490,30.8800,4.9344,3.4712
491,30.9420,4.8725,3.4754
492,31.0040,4.7896,3.4760
493,31.0660,4.8116,3.4797
494,31.1280,4.7682,3.4802
495,31.1900,4.6986,3.4778
496,31.2520,4.6034,3.4780
497,31.3140,4.6750,3.4822
498,31.3760,4.7206,3.4843
499,31.4380,4.6980,3.5043
500,31.5000,4.6617,3.5057
501,31.5620,4.8151,3.5425
502,31.6240,4.8466,3.5635
503,31.6860,4.9114,3.5571
504,31.7480,4.9068,3.5521
505,31.8100,4.9332,3.5719
506,31.8720,4.9519,3.5725
507,31.9340,5.1913,3.7500
508,31.9960,5.1200,3.7325
509,32.0580,5.0569,3.7104
510,32.1200,4.9693,3.7122
511,32.1820,4.9996,3.7198
512,32.2440,4.9833,3.6971
513,32.3060,4.9327,3.6799
514,32.3680,4.9687,3.6644
515,32.4300,4.8750,3.6470
516,32.4920,4.8949,3.6278
517,32.5540,4.9093,3.6342
518,32.6160,4.8646,3.6232
519,32.6780,4.8246,3.6410
520,32.7400,4.9486,3.6506
521,32.8020,4.9028,3.6356
522,32.8640,4.9614,3.6359
523,32.9260,4.8324,3.6517
524,32.9880,4.7615,3.6391
525,33.0500,4.6751,3.6693
526,33.1120,4.9111,3.7390
527,33.1740,4.8893,3.7261
528,33.2360,4.7972,3.7024
529,33.2980,4.7658,3.6822
530,33.3600,4.9771,3.7116
531,33.4220,4.9241,3.6910
532,33.4840,4.8339,3.6707
533,33.5460,4.8933,3.6977
534,33.6080,4.8998,3.6769
535,33.6700,5.0553,3.6615
536,33.7320,4.9734,3.6461
537,33.7940,4.9525,3.6440
538,33.8560,4.9817,3.6414
539,33.9180,4.9328,3.6786
540,33.9800,5.0430,3.7372
541,34.0420,5.0295,3.7366
542,34.1040,5.1336,3.7581
543,34.1660,5.2245,3.7961
544,34.2280,5.4370,4.1438
545,34.2900,5.2565,4.0767
546,34.3520,5.5062,4.2591
547,34.4140,5.6687,4.6384
548,34.4760,5.8080,4.7861
549,34.5380,5.8953,4.9731
550,34.6000,6.0145,5.0122
551,34.6620,6.0382,5.0284
552,34.7240,5.8875,4.9205
553,34.7860,5.8260,4.8268
554,34.8480,5.7447,4.7099
555,34.9100,5.6423,4.5893
556,34.9720,5.6482,4.5505
557,35.0340,5.5198,4.4434
558,35.0960,5.5522,4.3819
559,35.1580,5.7065,4.2953
560,35.2200,5.7872,4.2204
561,35.2820,5.8478,4.1911
562,35.3440,5.9036,4.1640
563,35.4060,5.9240,4.1321
564,35.4680,6.1591,4.1142
565,35.5300,6.2181,4.0865
566,35.5920,6.4590,4.0517
567,35.6540,6.5913,3.9968
568,35.7160,6.7561,3.9552
569,35.7780,6.9654,3.9130
570,35.8400,7.1230,3.8675
571,35.9020,7.3117,3.8277
572,35.9640,7.3454,3.7989
573,36.0260,7.2502,3.7817
574,36.0880,7.2733,3.7947
575,36.1500,7.0763,3.7700
576,36.2120,6.8147,3.7442
577,36.2740,6.5381,3.7229
578,36.3360,6.3511,3.6999
579,36.3980,6.2175,3.6865
580,36.4600,6.0179,3.6697
581,36.5220,5.8862,3.6524
582,36.5840,6.0487,3.6421
583,36.6460,5.9730,3.6302
584,36.7080,6.0603,3.6775
585,36.7700,6.1344,3.7301
586,36.8320,6.0148,3.7090
587,36.8940,5.9402,3.6883
588,36.9560,6.0315,3.6690
589,37.0180,5.9366,3.6527
590,37.0800,5.8472,3.6373
591,37.1420,5.7316,3.6196
592,37.2040,5.6419,3.6018
593,37.2660,5.5154,3.5890
594,37.3280,5.3772,3.5764
595,37.3900,5.2949,3.5658
596,37.4520,5.1466,3.5565
597,37.5140,5.0587,3.5488
598,37.5760,4.9754,3.5416
599,37.6380,4.8439,3.5334
600,37.7000,4.7774,3.5278
601,37.7620,4.6791,3.5224
602,37.8240,4.5866,3.5169
603,37.8860,4.5757,3.5138
604,37.9480,4.5574,3.5115
605,38.0100,4.4804,3.5074
606,38.0720,4.4613,3.5066
607,38.1340,4.4496,3.5080
608,38.1960,4.3611,3.5050
609,38.2580,4.4217,3.5123
610,38.3200,4.4449,3.5221
611,38.3820,4.4506,3.5302
612,38.4440,4.4578,3.5422
613,38.5060,4.4490,3.5356
614,38.5680,4.8192,3.6024
615,38.6300,5.0261,3.6114
616,38.6920,5.0177,3.6003
617,38.7540,5.2112,3.5948
618,38.8160,5.5862,3.5820
619,38.8780,5.7581,3.5720
620,38.9400,5.9246,3.5651
621,39.0020,5.9412,3.5563
622,39.0640,6.0750,3.5672
623,39.1260,6.3990,3.5613
624,39.1880,6.4661,3.5928
625,39.2500,6.5143,3.5928
626,39.3120,6.5111,3.5965
627,39.3740,7.0135,3.6697
628,39.4360,7.1175,3.6673
629,39.4980,7.3139,3.6381
630,39.5600,7.3578,3.6203
631,39.6220,7.4241,3.6143
632,39.6840,7.2251,3.6738
633,39.7460,7.3127,3.6549
634,39.8080,7.2574,3.6587
635,39.8700,7.2893,3.6591
636,39.9320,7.4610,3.6774
637,39.9940,7.4578,3.8609
638,40.0560,7.6229,3.9840
639,40.1180,7.7725,4.2506
640,40.1800,7.6103,4.2493
641,40.2420,7.5882,4.3038
642,40.3040,7.3817,4.2860
643,40.3660,7.1718,4.2519
644,40.4280,7.0814,4.1840
645,40.4900,6.9993,4.1271
646,40.5520,6.8798,4.0933
647,40.6140,6.8246,4.0354
648,40.6760,6.8994,3.9932
649,40.7380,6.6285,3.9346
650,40.8000,6.7408,3.9043
651,40.8620,6.7797,3.8676
652,40.9240,6.9972,3.8289
653,40.9860,7.0765,3.7979
654,41.0480,7.0789,3.7693
655,41.1100,7.2886,3.7386
656,41.1720,7.4195,3.7186
657,41.2340,7.6207,3.6994
658,41.2960,7.7415,3.6632
659,41.3580,7.9317,3.6546
660,41.4200,7.9575,3.6255
661,41.4820,8.2013,3.6364
662,41.5440,8.2659,3.6140
663,41.6060,8.6537,3.6225
664,41.6680,8.8058,3.6007
665,41.7300,8.9382,3.5890
666,41.7920,8.9263,3.5767
667,41.8540,8.9812,3.5955
668,41.9160,9.0686,3.5788
669,41.9780,9.1645,3.5609
670,42.0400,9.5401,3.6797
671,42.1020,9.6174,3.6712
672,42.1640,9.7044,3.7005
673,42.2260,9.4411,3.7159
674,42.2880,9.4215,3.7193
675,42.3500,9.4635,3.7049
676,42.4120,9.3545,3.6813
677,42.4740,9.2984,3.6616
678,42.5360,9.4339,3.6321
679,42.5980,9.6746,3.6878
680,42.6600,9.9610,3.8479
681,42.7220,10.3346,3.9786
682,42.7840,10.6227,4.1561
683,42.8460,10.4878,4.1639
684,42.9080,10.4415,4.1979
685,42.9700,10.3260,4.2383
686,43.0320,10.2817,4.1742
687,43.0940,9.9773,4.1105
688,43.1560,9.8400,4.0739
689,43.2180,9.6061,4.0180
690,43.2800,9.3974,4.0074
691,43.3420,9.3618,3.9491
692,43.4040,9.3101,3.8952
693,43.4660,9.5298,3.8496
694,43.5280,9.4389,3.8367
