window_idx,time_s,Yaw_pred,Pitch_pred
130,8.5600,8.6305,4.5447
131,8.6220,8.5324,4.7212
132,8.6840,8.3913,4.7184
133,8.7460,8.3682,4.5660
134,8.8080,8.5063,4.4309
135,8.8700,8.7391,4.3265
136,8.9320,8.7044,4.2026
137,8.9940,8.6511,4.2047
138,9.0560,8.5181,4.1096
139,9.1180,8.5275,4.0114
140,9.1800,8.2987,4.0653
141,9.2420,8.8785,3.9522
142,9.3040,9.1613,3.9055
143,9.3660,9.5541,3.8208
144,9.4280,9.2938,3.8162
145,9.4900,9.6515,3.7454
146,9.5520,10.2236,3.6663
147,9.6140,11.1139,3.5816
148,9.6760,11.9891,3.4963
149,9.7380,12.3514,3.4255
150,9.8000,12.2495,3.3604
151,9.8620,12.4706,3.2961
152,9.9240,12.5736,3.2480
153,9.9860,12.8517,3.2060
154,10.0480,12.9721,3.1984
155,10.1100,13.2413,3.1708
156,10.1720,11.9787,3.1106
157,10.2340,11.1565,3.0914
158,10.2960,11.2804,3.0672
159,10.3580,10.9246,3.0443
160,10.4200,10.3288,3.0353
161,10.4820,10.1821,3.0428
162,10.5440,10.2121,3.0364
163,10.6060,10.3737,3.0309
164,10.6680,11.0072,3.0147
165,10.7300,11.5196,2.9932
166,10.7920,12.2828,2.9690
167,10.8540,12.9264,2.9384
168,10.9160,13.4433,2.9213
169,10.9780,13.6714,2.8865
170,11.0400,13.6371,2.8748
171,11.1020,13.8553,2.8847
172,11.1640,13.1944,2.8931
173,11.2260,12.6682,2.9153
174,11.2880,11.4331,2.9020
175,11.3500,10.4301,2.8644
176,11.4120,9.1422,2.7781
177,11.4740,9.2394,2.7857
178,11.5360,8.6609,2.8109
179,11.5980,8.4849,2.8343
180,11.6600,8.1056,2.8305
181,11.7220,7.3513,2.8007
182,11.7840,7.5671,2.8228
183,11.8460,7.9266,2.8171
184,11.9080,7.7273,2.7309
185,11.9700,7.8550,2.7149
186,12.0320,8.4555,2.7052
187,12.0940,9.0799,2.7100
188,12.1560,9.8028,2.7096
189,12.2180,10.4045,2.7154
190,12.2800,11.1794,2.7150
191,12.3420,11.0838,2.6634
192,12.4040,11.5920,2.6847
193,12.4660,12.3097,2.7111
194,12.5280,12.8470,2.7355
195,12.5900,12.9697,2.7585
196,12.6520,12.7562,2.8103
197,12.7140,12.5859,2.8395
198,12.7760,12.0605,2.8819
199,12.8380,11.9921,2.8988
200,12.9000,11.9007,2.9268
201,12.9620,11.7864,2.8437
202,13.0240,11.3203,2.7424
203,13.0860,11.4647,2.7701
204,13.1480,11.9166,2.7700
205,13.2100,12.5777,2.7588
206,13.2720,13.0399,2.7657
207,13.3340,13.3328,2.7779
208,13.3960,13.8232,2.7793
209,13.4580,14.1528,2.7833
210,13.5200,14.4763,2.7896
211,13.5820,14.7324,2.7977
212,13.6440,15.0093,2.8067
213,13.7060,15.1983,2.8212
214,13.7680,15.4031,2.8215
215,13.8300,15.0749,2.8451
216,13.8920,14.9575,2.8629
217,13.9540,14.9041,2.8829
218,14.0160,14.9687,2.8925
219,14.0780,14.6151,2.9437
220,14.1400,14.3563,2.9445
221,14.2020,13.8364,2.9822
222,14.2640,13.3040,3.0098
223,14.3260,12.7892,3.0405
224,14.3880,12.4140,3.0673
225,14.4500,12.6096,3.0614
226,14.5120,12.1762,3.2070
227,14.5740,12.1967,3.1842
228,14.6360,11.9865,3.1974
229,14.6980,11.8518,3.1869
230,14.7600,11.7547,3.2044
231,14.8220,12.1146,3.1826
232,14.8840,12.4062,3.1686
233,14.9460,12.2538,3.2029
234,15.0080,12.2052,3.1823
235,15.0700,12.0031,3.1705
236,15.1320,11.7331,3.2057
237,15.1940,11.2261,3.2608
238,15.2560,10.9901,3.2967
239,15.3180,10.6478,3.4900
240,15.3800,10.0840,3.5362
241,15.4420,9.9084,3.5390
242,15.5040,9.5979,3.5003
243,15.5660,10.0061,3.4441
244,15.6280,10.2932,3.3996
245,15.6900,10.2200,3.3676
246,15.7520,10.5163,3.3249
247,15.8140,10.2170,3.2954
248,15.8760,10.4265,3.2612
249,15.9380,10.2193,3.2567
250,16.0000,10.5268,3.2319
251,16.0620,10.4713,3.2370
252,16.1240,10.5222,3.2382
253,16.1860,10.3861,3.2302
254,16.2480,10.3305,3.2121
255,16.3100,10.4776,3.1887
256,16.3720,10.6138,3.1694
257,16.4340,10.9902,3.1415
258,16.4960,11.0658,3.1243
259,16.5580,11.3002,3.1085
260,16.6200,11.4105,3.0968
261,16.6820,11.6607,3.0787
262,16.7440,11.5175,3.1695
263,16.8060,11.7522,3.1951
264,16.8680,11.6933,3.2011
265,16.9300,11.1902,3.2274
266,16.9920,10.7509,3.2406
267,17.0540,10.7293,3.2330
268,17.1160,10.9013,3.2100
269,17.1780,10.9935,3.1957
270,17.2400,10.8686,3.1991
271,17.3020,10.5282,3.2043
272,17.3640,10.4236,3.2099
273,17.4260,10.3355,3.2888
274,17.4880,10.6804,3.2637
275,17.5500,10.7134,3.3850
276,17.6120,11.0603,3.3537
277,17.6740,11.3741,3.3127
278,17.7360,11.5421,3.2847
279,17.7980,11.8744,3.2489
280,17.8600,12.4117,3.2103
281,17.9220,12.7395,3.1839
282,17.9840,13.2683,3.1508
283,18.0460,13.6313,3.1088
284,18.1080,13.7216,3.0824
285,18.1700,13.9876,3.0368
286,18.2320,14.2784,3.0159
287,18.2940,14.3176,2.9818
288,18.3560,14.2633,2.9492
289,18.4180,14.6752,2.9039
290,18.4800,14.9921,2.8631
291,18.5420,14.9951,2.8281
292,18.6040,15.0683,2.8002
293,18.6660,15.2204,2.8024
294,18.7280,15.5853,2.8111
295,18.7900,15.7488,2.8072
296,18.8520,15.4876,2.8261
297,18.9140,14.8706,2.7201
298,18.9760,14.9617,2.6976
299,19.0380,15.5699,2.7079
300,19.1000,16.1051,2.7250
301,19.1620,16.5262,2.7389
302,19.2240,16.9050,2.7319
303,19.2860,17.7538,2.7376
304,19.3480,18.1031,2.7533
305,19.4100,18.6089,2.7537
306,19.4720,18.6080,2.7561
307,19.5340,18.3598,2.7698
308,19.5960,17.7129,2.7769
309,19.6580,17.0381,2.7648
310,19.7200,16.8573,2.7891
311,19.7820,15.9180,2.7583
312,19.8440,15.6660,2.7476
313,19.9060,15.0774,2.7242
314,19.9680,15.2248,2.7338
315,20.0300,14.8383,2.7275
316,20.0920,14.3394,2.7227
317,20.1540,14.9382,2.6950
318,20.2160,15.0849,2.7107
319,20.2780,15.7318,2.7037
320,20.3400,15.6923,2.7158
321,20.4020,16.2332,2.7235
322,20.4640,16.1764,2.8949
323,20.5260,16.6142,3.1972
324,20.5880,16.9860,3.3059
325,20.6500,16.5088,3.4526
326,20.7120,17.1652,3.3912
327,20.7740,17.5349,3.3494
328,20.8360,17.8578,3.2871
329,20.8980,17.9149,3.2307
330,20.9600,18.7083,3.1662
331,21.0220,18.8415,3.1206
332,21.0840,19.4450,3.0375
333,21.1460,19.6949,2.9705
334,21.2080,20.0748,2.9113
335,21.2700,20.3989,2.8652
336,21.3320,20.5936,2.8405
337,21.3940,20.5932,2.8105
338,21.4560,20.4136,2.7884
339,21.5180,19.9886,2.7737
340,21.5800,19.6289,2.7747
341,21.6420,19.7027,2.7569
342,21.7040,19.5200,2.7724
343,21.7660,19.5313,2.7549
344,21.8280,19.2647,2.7608
345,21.8900,19.0207,2.7658
346,21.9520,18.9517,2.7695
347,22.0140,18.8665,2.7784
348,22.0760,18.7283,2.7798
349,22.1380,18.2894,2.8002
350,22.2000,17.9163,2.8120
351,22.2620,17.6390,2.8291
352,22.3240,17.8088,2.8474
353,22.3860,17.6799,2.8571
354,22.4480,17.4359,2.8866
355,22.5100,16.8974,2.9277
356,22.5720,16.3133,2.9646
357,22.6340,15.7548,3.0565
358,22.6960,15.1963,3.2856
359,22.7580,14.8903,3.2687
360,22.8200,14.3406,3.3254
361,22.8820,13.7937,3.5119
362,22.9440,13.5093,3.5864
363,23.0060,12.9123,3.6625
364,23.0680,12.3364,3.8532
365,23.1300,11.7268,3.9966
366,23.1920,11.5689,4.0885
367,23.2540,11.1707,4.0723
368,23.3160,10.8612,4.1333
369,23.3780,10.4335,4.3113
370,23.4400,10.1869,4.2109
371,23.5020,10.0165,4.3083
372,23.5640,9.9909,4.3430
373,23.6260,9.9125,4.4364
374,23.6880,9.6707,4.5167
375,23.7500,9.7271,4.5121
376,23.8120,9.4252,4.6256
377,23.8740,9.2261,4.6341
378,23.9360,9.2078,4.5500
379,23.9980,9.4050,4.4745
380,24.0600,9.3430,4.3926
381,24.1220,9.3248,4.2748
382,24.1840,9.1146,4.2860
383,24.2460,8.9076,4.2034
384,24.3080,9.0200,4.0914
385,24.3700,9.0184,4.0334
386,24.4320,8.9915,3.9982
387,24.4940,8.8917,4.1145
388,24.5560,8.9448,4.0224
389,24.6180,9.2561,4.0402
390,24.6800,9.1531,4.0309
391,24.7420,9.6457,3.9544
392,24.8040,10.2609,3.9906
393,24.8660,10.9736,3.8992
394,24.9280,10.7958,3.8467
395,24.9900,11.0343,3.8675
396,25.0520,11.3707,4.0064
397,25.1140,11.3000,3.9334
398,25.1760,11.5827,3.8707
399,25.2380,11.6669,3.7983
400,25.3000,11.4566,3.8419
401,25.3620,11.4637,3.8184
402,25.4240,11.7170,3.7356
403,25.4860,11.6932,3.6807
404,25.5480,11.6243,3.6400
405,25.6100,11.3547,3.6377
406,25.6720,10.7354,3.6049
407,25.7340,10.2147,3.5705
408,25.7960,9.8265,3.5176
409,25.8580,9.4980,3.4857
410,25.9200,9.2064,3.4507
411,25.9820,8.7171,3.4101
412,26.0440,8.7151,3.4017
413,26.1060,8.6791,3.3900
414,26.1680,8.7548,3.3725
415,26.2300,8.9017,3.3629
416,26.2920,9.6147,3.3622
417,26.3540,10.0551,3.3615
418,26.4160,10.6850,3.3510
419,26.4780,11.4640,3.3358
420,26.5400,12.2538,3.3104
421,26.6020,12.9793,3.2862
422,26.6640,13.9034,3.2666
423,26.7260,14.6549,3.2495
424,26.7880,15.4733,3.2364
425,26.8500,16.1402,3.2091
426,26.9120,16.6638,3.1975
427,26.9740,17.2907,3.1817
428,27.0360,17.8459,3.1654
429,27.0980,18.4155,3.1490
430,27.1600,18.7338,3.1339
431,27.2220,18.8713,3.1069
432,27.2840,19.2622,3.0865
433,27.3460,19.1852,3.0651
434,27.4080,19.3000,3.0484
435,27.4700,19.1641,3.0414
436,27.5320,18.8810,3.0511
437,27.5940,18.7775,3.0576
438,27.6560,18.1781,3.0869
439,27.7180,17.6377,3.1141
440,27.7800,17.5735,3.1294
441,27.8420,17.7768,3.1372
442,27.9040,18.2109,3.1318
443,27.9660,18.3779,3.1319
444,28.0280,18.4921,3.1301
445,28.0900,18.5776,3.1212
446,28.1520,18.7306,3.1036
447,28.2140,18.3134,3.1035
448,28.2760,18.2662,3.1054
449,28.3380,18.2130,3.1090
450,28.4000,17.7197,3.1297
451,28.4620,17.1696,3.1462
452,28.5240,17.0326,3.1567
453,28.5860,16.6081,3.1784
454,28.6480,16.3560,3.1889
455,28.7100,16.0841,3.2125
456,28.7720,15.3711,3.2315
457,28.8340,15.2573,3.2490
458,28.8960,14.7795,3.2576
459,28.9580,14.6920,3.2605
460,29.0200,14.1422,3.2705
461,29.0820,13.6189,3.2761
462,29.1440,13.2121,3.2768
463,29.2060,12.8151,3.2641
464,29.2680,12.8232,3.2567
465,29.3300,12.5451,3.2494
466,29.3920,12.7001,3.2354
467,29.4540,12.0339,3.2266
468,29.5160,11.8039,3.2343
469,29.5780,11.4711,3.2241
470,29.6400,11.3542,3.2189
471,29.7020,11.0129,3.2146
472,29.7640,10.9903,3.1988
473,29.8260,11.1548,3.1896
474,29.8880,10.7292,3.1798
475,29.9500,10.4850,3.1700
476,30.0120,10.3403,3.1570
477,30.0740,10.2302,3.1782
478,30.1360,10.1587,3.1762
479,30.1980,9.7752,3.1958
480,30.2600,9.3439,3.3260
481,30.3220,9.0885,3.6177
482,30.3840,8.8138,3.5841
483,30.4460,9.2075,3.5289
484,30.5080,9.4264,3.4815
485,30.5700,9.7066,3.4357
486,30.6320,9.7764,3.3918
487,30.6940,10.1044,3.3536
488,30.7560,10.5221,3.3502
489,30.8180,10.7507,3.3194
490,30.8800,11.4653,3.2897
491,30.9420,11.4672,3.2968
492,31.0040,12.3510,3.2657
493,31.0660,12.1872,3.3180
494,31.1280,11.9986,3.3829
495,31.1900,11.5381,3.4082
496,31.2520,11.1415,3.5405
497,31.3140,10.5614,3.5534
498,31.3760,10.2082,3.5313
499,31.4380,9.6157,3.5010
500,31.5000,9.0175,3.5375
501,31.5620,8.7952,3.5240
502,31.6240,8.8693,3.5131
503,31.6860,9.4368,3.4958
504,31.7480,10.3718,3.4749
505,31.8100,11.1126,3.4480
506,31.8720,11.8273,3.4209
507,31.9340,12.2894,3.4030
508,31.9960,12.3596,3.3916
509,32.0580,12.6003,3.3844
510,32.1200,12.3117,3.3773
511,32.1820,11.3853,3.3557
512,32.2440,10.7195,3.3318
513,32.3060,9.9011,3.3067
514,32.3680,9.1828,3.2854
515,32.4300,8.8554,3.2644
516,32.4920,8.6885,3.5011
517,32.5540,8.8522,3.4835
518,32.6160,9.3179,3.4959
519,32.6780,9.6818,3.4573
520,32.7400,9.8537,3.4189
521,32.8020,9.7754,3.3911
522,32.8640,10.1489,3.3459
523,32.9260,10.1306,3.3169
524,32.9880,9.9629,3.2911
525,33.0500,9.6084,3.2667
526,33.1120,9.2725,3.3230
527,33.1740,9.2591,3.2895
528,33.2360,9.0933,3.2999
529,33.2980,9.1379,3.3001
530,33.3600,9.3178,3.3993
531,33.4220,9.3015,3.5875
532,33.4840,9.4732,3.6375
533,33.5460,9.3359,3.7828
534,33.6080,9.3383,3.8577
535,33.6700,9.2809,4.0762
536,33.7320,9.2016,4.1513
537,33.7940,9.2129,4.2340
538,33.8560,8.8263,4.2863
539,33.9180,8.8401,4.3518
540,33.9800,8.8768,4.2678
541,34.0420,9.5892,4.1388
542,34.1040,9.7769,4.0505
543,34.1660,9.8145,3.9695
544,34.2280,9.7539,3.9780
545,34.2900,9.6923,3.8873
546,34.3520,9.8434,3.7990
547,34.4140,9.3128,3.8241
548,34.4760,8.6527,3.8169
549,34.5380,8.0735,3.8360
550,34.6000,7.4347,3.7941
551,34.6620,6.7343,3.6799
552,34.7240,5.7110,3.5277
553,34.7860,4.7128,3.3455
554,34.8480,4.0954,3.2103
555,34.9100,3.9761,3.1879
556,34.9720,3.8240,3.1685
557,35.0340,4.1224,3.1968
558,35.0960,4.3034,3.2230
559,35.1580,4.1199,3.1999
560,35.2200,4.2217,3.2080
561,35.2820,4.4670,3.2255
562,35.3440,4.4513,3.2460
563,35.4060,4.7107,3.2634
564,35.4680,4.4295,3.2350
565,35.5300,3.5611,3.0644
566,35.5920,3.5286,3.0567
567,35.6540,3.5467,3.0908
568,35.7160,3.6873,3.1203
569,35.7780,3.9742,3.1502
570,35.8400,4.1373,3.1854
571,35.9020,4.4390,3.2205
572,35.9640,4.8788,3.2477
573,36.0260,4.9123,3.2769
574,36.0880,4.8217,3.2950
575,36.1500,4.8081,3.3169
576,36.2120,4.6599,3.3259
577,36.2740,4.5767,3.3434
578,36.3360,4.4943,3.3559
579,36.3980,4.3903,3.3614
580,36.4600,4.3758,3.3685
581,36.5220,4.1601,3.3334
582,36.5840,3.8526,3.2737
583,36.6460,3.4041,3.2237
584,36.7080,3.1746,3.2284
585,36.7700,3.0120,3.2337
586,36.8320,3.0390,3.2193
587,36.8940,2.8691,3.1793
588,36.9560,2.5428,3.0978
589,37.0180,2.2681,3.2477
590,37.0800,2.0596,3.2796
591,37.1420,1.6345,3.2049
592,37.2040,1.5425,3.7717
593,37.2660,1.3722,3.7999
594,37.3280,0.6873,3.6979
595,37.3900,0.5502,3.8062
596,37.4520,-0.3000,3.8160
597,37.5140,0.0014,3.7940
598,37.5760,0.2163,3.7553
599,37.6380,0.5539,3.6963
600,37.7000,0.9211,3.6489
601,37.7620,1.4657,3.5948
602,37.8240,1.9562,3.5790
603,37.8860,2.3011,3.7028
604,37.9480,2.5123,3.7050
605,38.0100,2.6800,3.7359
606,38.0720,3.0615,3.7529
607,38.1340,3.2731,3.8201
608,38.1960,3.3042,3.7983
609,38.2580,3.4088,3.8229
610,38.3200,3.8792,3.7566
611,38.3820,4.4425,3.6872
612,38.4440,4.7684,3.6427
613,38.5060,5.1945,3.5957
614,38.5680,5.6005,3.5435
615,38.6300,6.2726,3.4937
616,38.6920,6.6362,3.4761
617,38.7540,6.6716,3.5317
618,38.8160,6.6899,3.5409
619,38.8780,6.8432,3.5338
620,38.9400,7.4483,3.4820
621,39.0020,8.0824,3.4318
622,39.0640,8.5108,3.3924
623,39.1260,8.7985,3.3761
624,39.1880,9.4076,3.3359
625,39.2500,9.8397,3.3095
626,39.3120,10.3350,3.2837
627,39.3740,10.2395,3.2939
628,39.4360,10.1299,3.3252
629,39.4980,10.1259,3.2994
630,39.5600,9.7705,3.4334
631,39.6220,9.9789,3.3974
632,39.6840,10.0460,3.3657
633,39.7460,10.4167,3.3226
634,39.8080,11.1545,3.2617
635,39.8700,11.5663,3.2180
636,39.9320,11.8317,3.1741
637,39.9940,12.2806,3.1332
638,40.0560,12.5284,3.0956
639,40.1180,12.8181,3.0854
640,40.1800,13.2755,3.0367
641,40.2420,13.3018,2.9982
642,40.3040,13.2172,2.9743
643,40.3660,12.8865,2.9294
644,40.4280,12.4817,2.8740
645,40.4900,12.3442,2.8295
646,40.5520,12.3389,2.8227
647,40.6140,11.9401,2.8054
648,40.6760,11.4564,2.7870
649,40.7380,11.6817,2.7813
650,40.8000,11.9964,2.7761
651,40.8620,11.8632,2.7843
652,40.9240,11.8582,2.7763
653,40.9860,12.2894,2.7709
654,41.0480,12.2481,2.7558
655,41.1100,12.2805,2.7473
656,41.1720,12.4604,2.7548
657,41.2340,12.6616,2.7492
658,41.2960,13.0129,2.7382
659,41.3580,13.2949,2.7373
660,41.4200,13.6929,2.7230
661,41.4820,13.8324,2.7204
662,41.5440,14.3765,2.7038
663,41.6060,14.3581,2.7186
664,41.6680,14.6603,2.7163
665,41.7300,14.9353,2.7117
666,41.7920,15.2991,2.7095
667,41.8540,15.6574,2.7090
668,41.9160,16.1446,2.7081
669,41.9780,16.3859,2.6982
670,42.0400,16.3878,2.7026
671,42.1020,16.5001,2.6948
672,42.1640,16.5131,2.7018
673,42.2260,16.5158,2.7013
674,42.2880,16.5490,2.7059
675,42.3500,16.5299,2.6949
676,42.4120,16.5095,2.6895
677,42.4740,16.7552,2.6808
678,42.5360,16.8732,2.6866
679,42.5980,17.0159,2.6791
680,42.6600,16.7527,2.6951
681,42.7220,16.4638,2.6917
682,42.7840,16.2341,2.6883
683,42.8460,16.0557,2.6911
684,42.9080,15.6237,2.6887
685,42.9700,15.4567,2.6841
686,43.0320,15.4242,2.6824
687,43.0940,15.9176,2.6580
688,43.1560,16.0706,2.6471
689,43.2180,16.0919,2.6370
690,43.2800,16.0050,2.6321
691,43.3420,16.1181,2.6422
692,43.4040,16.1545,2.6524
693,43.4660,16.3020,2.6690
694,43.5280,16.3071,2.7075
695,43.5900,15.9324,2.7464
696,43.6520,15.4933,2.7805
697,43.7140,14.8507,2.8447
698,43.7760,14.3085,2.8866
699,43.8380,13.8095,2.9058
700,43.9000,12.9601,2.9252
701,43.9620,12.1795,3.0092
702,44.0240,11.5875,3.0134
703,44.0860,11.1436,3.0459
704,44.1480,10.7700,3.0405
705,44.2100,10.1446,3.1272
706,44.2720,9.8106,3.1229
707,44.3340,10.2948,3.1025
708,44.3960,10.3861,3.0960
709,44.4580,10.5877,3.1240
710,44.5200,11.3296,3.1254
711,44.5820,11.3859,3.1364
712,44.6440,11.4706,3.1255
713,44.7060,11.3122,3.1495
714,44.7680,11.5581,3.1334
715,44.8300,11.5627,3.1273
716,44.8920,11.2813,3.2390
717,44.9540,10.9503,3.2423
718,45.0160,10.3084,3.3372
719,45.0780,9.7865,3.3597
720,45.1400,9.4433,3.4061
721,45.2020,9.0457,3.4473
722,45.2640,8.7328,3.4675
723,45.3260,8.3041,3.4689
724,45.3880,7.8674,3.5275
725,45.4500,7.5984,3.6631
726,45.5120,7.3484,3.7166
727,45.5740,7.3079,4.0392
728,45.6360,7.1033,4.0653
729,45.6980,6.8030,4.0553
730,45.7600,6.9109,3.9829
731,45.8220,7.4022,3.9191
732,45.8840,7.9087,3.8850
733,45.9460,8.2488,3.8528
734,46.0080,8.2041,3.8331
735,46.0700,8.4569,3.7978
736,46.1320,8.8703,3.7765
737,46.1940,9.6616,3.7474
738,46.2560,9.6092,3.7596
739,46.3180,10.2462,3.7587
740,46.3800,10.5010,3.7386
741,46.4420,10.4430,3.8302
742,46.5040,10.0853,4.2991
743,46.5660,9.5807,4.3741
744,46.6280,8.6074,4.2236
745,46.6900,7.7203,4.0919
746,46.7520,6.9569,3.9994
747,46.8140,6.4460,3.8963
748,46.8760,6.0126,3.8547
749,46.9380,5.7527,3.7738
750,47.0000,5.6153,3.7117
751,47.0620,6.0548,3.6448
752,47.1240,6.3829,3.5947
753,47.1860,6.6449,3.5408
754,47.2480,7.1129,3.4770
755,47.3100,7.5225,3.4243
756,47.3720,8.0511,3.3800
757,47.4340,8.5424,3.3423
758,47.4960,8.7976,3.3116
759,47.5580,8.6735,3.2906
760,47.6200,8.8287,3.2868
761,47.6820,8.8080,3.3806
762,47.7440,8.9115,3.4423
763,47.8060,8.9816,3.5976
764,47.8680,9.0116,3.5468
765,47.9300,8.8928,3.5679
766,47.9920,8.7505,3.5892
767,48.0540,8.9382,3.6724
768,48.1160,8.7997,3.6308
769,48.1780,8.6704,3.7605
770,48.2400,8.5713,3.7123
771,48.3020,8.5186,3.7992
772,48.3640,8.4391,3.7937
773,48.4260,8.1888,3.8775
774,48.4880,7.8173,3.8374
775,48.5500,7.7441,3.9921
776,48.6120,8.0502,4.1065
777,48.6740,8.4645,4.0884
778,48.7360,8.4218,4.0870
779,48.7980,8.0493,4.1373
780,48.8600,8.1142,4.0827
781,48.9220,7.9651,4.1153
782,48.9840,8.0916,4.1625
783,49.0460,8.2032,4.2015
784,49.1080,8.2962,4.1255
785,49.1700,8.6456,4.0132
786,49.2320,9.3683,3.9096
787,49.2940,9.8469,3.8085
788,49.3560,10.5479,3.7294
789,49.4180,11.3008,3.6379
790,49.4800,11.7474,3.5529
791,49.5420,12.2242,3.4683
792,49.6040,12.3325,3.4206
793,49.6660,12.1091,3.3680
794,49.7280,11.8334,3.3280
795,49.7900,11.3256,3.3111
796,49.8520,10.7500,3.3651
797,49.9140,10.4253,3.3820
798,49.9760,9.9975,3.7533
799,50.0380,9.6255,3.8550
800,50.1000,9.3959,4.1215
801,50.1620,9.4848,4.1870
802,50.2240,9.4699,4.3166
803,50.2860,9.5505,4.2152
804,50.3480,9.4680,4.1257
805,50.4100,9.3677,4.1936
806,50.4720,9.2516,4.2942
807,50.5340,9.1204,4.2548
808,50.5960,9.2325,4.1461
809,50.6580,9.0709,4.1902
810,50.7200,8.6303,4.0958
811,50.7820,8.1192,4.0572
812,50.8440,7.7780,3.9980
813,50.9060,7.3932,3.9785
814,50.9680,7.1850,3.9234
815,51.0300,6.8076,4.0458
816,51.0920,6.6387,4.1361
817,51.1540,6.3455,4.0874
818,51.2160,6.3858,4.1538
819,51.2780,6.4324,4.0725
