window_idx,time_s,Yaw_pred,Pitch_pred
92,6.2040,10.2630,3.1926
93,6.2660,9.9130,3.2015
94,6.3280,9.6216,3.2169
95,6.3900,9.5753,3.2309
96,6.4520,9.5690,3.2462
97,6.5140,9.7962,3.2593
98,6.5760,10.0933,3.2680
99,6.6380,10.4657,3.2701
100,6.7000,10.4899,3.2693
101,6.7620,10.1837,3.2746
102,6.8240,10.1868,3.2733
103,6.8860,9.8245,3.2844
104,6.9480,9.4970,3.2896
105,7.0100,9.3530,3.2928
106,7.0720,9.2457,3.3032
107,7.1340,9.3913,3.3145
108,7.1960,9.2547,3.3195
109,7.2580,9.6268,3.3148
110,7.3200,10.5880,3.3286
111,7.3820,11.1432,3.3453
112,7.4440,11.6186,3.3674
113,7.5060,12.0072,3.3777
114,7.5680,12.4708,3.3682
115,7.6300,13.0302,3.3415
116,7.6920,13.5148,3.3059
117,7.7540,13.8276,3.2636
118,7.8160,14.1251,3.2276
119,7.8780,14.5446,3.1995
120,7.9400,14.7972,3.1662
121,8.0020,15.3870,3.1405
122,8.0640,15.7916,3.1214
123,8.1260,16.2826,3.1255
124,8.1880,16.5955,3.1081
125,8.2500,16.7378,3.0888
126,8.3120,16.9420,3.0736
127,8.3740,17.3287,3.0709
128,8.4360,17.7570,3.0691
129,8.4980,17.8937,3.0588
130,8.5600,18.1272,3.0488
131,8.6220,18.5326,3.0483
132,8.6840,18.6618,3.0388
133,8.7460,18.8793,3.0369
134,8.8080,19.0849,3.0220
135,8.8700,18.9002,3.0076
136,8.9320,18.9554,3.0058
137,8.9940,18.1532,3.0027
138,9.0560,17.8594,3.0065
139,9.1180,17.6595,2.9970
140,9.1800,16.7683,3.0020
141,9.2420,15.9783,3.0199
142,9.3040,15.9202,3.0136
143,9.3660,15.9939,3.0047
144,9.4280,16.1029,2.9949
145,9.4900,16.3727,2.9897
146,9.5520,16.7393,3.0104
147,9.6140,16.4432,3.0091
148,9.6760,15.9255,3.0234
149,9.7380,15.6601,3.0232
150,9.8000,15.8244,3.0307
151,9.8620,15.6359,3.0212
152,9.9240,15.0189,3.0166
153,9.9860,14.0326,3.0248
154,10.0480,12.9588,3.0037
155,10.1100,12.0276,3.0091
156,10.1720,11.3893,3.0586
157,10.2340,10.8825,3.0812
158,10.2960,10.9336,3.0923
159,10.3580,10.8401,3.1096
160,10.4200,10.8120,3.1215
161,10.4820,10.7160,3.1332
162,10.5440,10.7326,3.1443
163,10.6060,10.6078,3.1577
164,10.6680,10.6168,3.1676
165,10.7300,10.1004,3.1920
166,10.7920,9.7207,3.2131
167,10.8540,9.4707,3.2262
168,10.9160,9.6588,3.2290
169,10.9780,9.5263,3.2400
170,11.0400,9.4575,3.2490
171,11.1020,9.8009,3.2536
172,11.1640,9.6167,3.2612
173,11.2260,9.4182,3.2679
174,11.2880,9.5776,3.2732
175,11.3500,9.3648,3.2807
176,11.4120,9.0901,3.2857
177,11.4740,9.6209,3.3289
178,11.5360,9.3229,3.3305
179,11.5980,9.4467,3.3386
180,11.6600,9.6193,3.3396
181,11.7220,9.4989,3.3599
182,11.7840,9.0856,3.3738
183,11.8460,8.6119,3.3494
184,11.9080,8.4773,3.2881
185,11.9700,9.1920,3.2591
186,12.0320,9.9595,3.2156
187,12.0940,10.6689,3.1821
188,12.1560,10.9166,3.1502
189,12.2180,11.2679,3.1150
190,12.2800,12.0873,3.1150
191,12.3420,13.1501,3.1222
192,12.4040,14.1476,3.1197
193,12.4660,15.0507,3.1167
194,12.5280,15.9888,3.1134
195,12.5900,16.3262,3.1137
196,12.6520,16.9617,3.1102
197,12.7140,17.5920,3.1014
198,12.7760,18.0648,3.0961
199,12.8380,18.4400,3.0856
200,12.9000,18.8561,3.0823
201,12.9620,18.8379,3.0715
202,13.0240,18.7033,3.0621
203,13.0860,18.8148,3.0487
204,13.1480,18.8492,3.0459
205,13.2100,18.7547,3.0368
206,13.2720,18.7379,3.0279
207,13.3340,18.7680,3.0198
208,13.3960,18.3997,3.0138
209,13.4580,18.1132,3.0134
210,13.5200,17.8335,3.0045
211,13.5820,17.3204,3.0090
212,13.6440,16.8275,3.0108
213,13.7060,16.5176,3.0064
214,13.7680,16.0182,3.0138
215,13.8300,15.5583,3.0205
216,13.8920,15.3885,3.0163
217,13.9540,15.2216,3.0169
218,14.0160,14.9218,3.0204
219,14.0780,14.9496,3.0175
220,14.1400,14.9582,3.0206
221,14.2020,14.5601,3.0146
222,14.2640,14.3610,3.0197
223,14.3260,14.2177,3.0231
224,14.3880,14.1153,3.0299
225,14.4500,14.0904,3.0366
226,14.5120,14.0874,3.0373
227,14.5740,13.8200,3.0518
228,14.6360,13.7780,3.0545
229,14.6980,13.5908,3.0611
230,14.7600,13.7698,3.0630
231,14.8220,13.7556,3.0626
232,14.8840,13.5667,3.0807
233,14.9460,13.6305,3.0848
234,15.0080,13.7501,3.0995
235,15.0700,13.8738,3.0921
236,15.1320,13.7027,3.0979
237,15.1940,13.3815,3.0977
238,15.2560,13.5190,3.1054
239,15.3180,13.3784,3.1133
240,15.3800,13.3647,3.1117
241,15.4420,13.3412,3.1080
242,15.5040,13.5190,3.1081
243,15.5660,13.3714,3.1140
244,15.6280,13.4431,3.1187
245,15.6900,13.2632,3.1302
246,15.7520,13.3246,3.1437
247,15.8140,13.3309,3.1475
248,15.8760,13.5590,3.1425
249,15.9380,13.6353,3.1316
250,16.0000,13.6136,3.1286
251,16.0620,13.6169,3.1182
252,16.1240,13.8103,3.1058
253,16.1860,14.1614,3.0960
254,16.2480,14.6814,3.0872
255,16.3100,14.9847,3.0810
256,16.3720,15.2830,3.0745
257,16.4340,15.7050,3.0644
258,16.4960,16.0373,3.0633
259,16.5580,16.3767,3.0625
260,16.6200,16.3656,3.0556
261,16.6820,16.4323,3.0515
262,16.7440,16.3500,3.0436
263,16.8060,16.2914,3.0496
264,16.8680,16.4610,3.0430
265,16.9300,15.9470,3.0294
266,16.9920,15.4733,3.0143
267,17.0540,15.2137,3.0178
268,17.1160,14.7757,3.0051
269,17.1780,14.7553,2.9998
270,17.2400,14.8460,2.9920
271,17.3020,14.8406,2.9853
272,17.3640,14.9431,2.9775
273,17.4260,14.8759,2.9741
274,17.4880,14.8555,2.9684
275,17.5500,14.8968,2.9625
276,17.6120,14.8242,2.9603
277,17.6740,14.4981,2.9735
278,17.7360,14.2726,2.9805
279,17.7980,13.9249,2.9864
280,17.8600,13.9276,2.9841
281,17.9220,13.7868,2.9897
282,17.9840,13.6792,2.9924
283,18.0460,13.5074,2.9990
284,18.1080,13.5119,2.9954
285,18.1700,13.4600,2.9955
286,18.2320,13.3917,2.9932
287,18.2940,13.0105,3.0033
288,18.3560,12.9139,3.0044
289,18.4180,12.7236,3.0074
290,18.4800,12.8440,3.0012
291,18.5420,12.7110,2.9953
292,18.6040,12.4338,2.9943
293,18.6660,12.5760,2.9915
294,18.7280,12.6773,2.9891
295,18.7900,12.6298,2.9938
296,18.8520,12.7109,2.9908
297,18.9140,12.7466,2.9908
298,18.9760,12.8165,2.9911
299,19.0380,12.7674,2.9934
300,19.1000,12.8554,2.9904
301,19.1620,12.4958,3.0044
302,19.2240,12.3012,3.0169
303,19.2860,11.9526,3.0039
304,19.3480,11.6874,3.0219
305,19.4100,11.3922,3.0121
306,19.4720,11.1570,3.0107
307,19.5340,10.6208,2.9705
308,19.5960,10.3170,2.9637
309,19.6580,10.6628,2.9548
310,19.7200,10.9313,2.9210
311,19.7820,11.0497,2.9297
312,19.8440,11.0075,2.8838
313,19.9060,11.2320,2.8021
314,19.9680,11.1522,2.8269
315,20.0300,10.7043,2.8007
316,20.0920,10.2090,2.7537
317,20.1540,10.5037,2.7814
318,20.2160,10.7287,2.8059
319,20.2780,10.8905,2.8263
320,20.3400,10.9419,2.8153
321,20.4020,11.2134,2.8093
322,20.4640,11.5019,2.8168
323,20.5260,11.6664,2.8163
324,20.5880,11.9203,2.8175
325,20.6500,11.7589,2.8203
326,20.7120,12.0064,2.8316
327,20.7740,12.1901,2.8484
328,20.8360,12.1790,2.8658
329,20.8980,12.0488,2.8819
330,20.9600,12.0982,2.8898
331,21.0220,12.0471,2.9040
332,21.0840,11.9042,2.9120
333,21.1460,12.1157,2.9176
334,21.2080,12.1366,2.9258
335,21.2700,12.2092,2.9280
336,21.3320,12.2053,2.9197
337,21.3940,12.3085,2.9170
338,21.4560,12.3514,2.9107
339,21.5180,12.3036,2.9078
340,21.5800,12.2490,2.9001
341,21.6420,12.1996,2.9073
342,21.7040,12.0454,2.9042
343,21.7660,12.1015,2.9174
344,21.8280,11.9758,2.9283
345,21.8900,11.9892,2.9344
346,21.9520,11.9596,2.9408
347,22.0140,11.9092,2.9506
348,22.0760,11.8887,2.9584
349,22.1380,11.8676,2.9658
350,22.2000,11.5390,2.9646
351,22.2620,11.3572,2.9684
352,22.3240,11.1855,2.9557
353,22.3860,11.1473,2.9522
354,22.4480,11.3082,2.9498
355,22.5100,11.1711,2.9459
356,22.5720,11.1468,2.9510
357,22.6340,11.1612,2.9415
358,22.6960,11.0201,2.9404
359,22.7580,11.0703,2.9343
360,22.8200,11.1888,2.9230
361,22.8820,11.0464,2.9222
362,22.9440,11.1304,2.9239
363,23.0060,11.2553,2.9152
364,23.0680,11.5240,2.9085
365,23.1300,11.7969,2.9172
366,23.1920,12.1146,2.9077
367,23.2540,12.1071,2.8946
368,23.3160,12.2886,2.9061
369,23.3780,12.2563,2.9077
370,23.4400,12.6634,2.9071
371,23.5020,13.0364,2.9201
372,23.5640,13.2742,2.9237
373,23.6260,13.5249,2.9391
374,23.6880,13.5498,2.9373
375,23.7500,13.6603,2.9332
376,23.8120,13.7609,2.9533
377,23.8740,13.8301,2.9505
378,23.9360,14.0078,2.9506
379,23.9980,14.0834,2.9583
380,24.0600,14.2138,2.9681
381,24.1220,14.0750,2.9722
382,24.1840,13.9752,2.9841
383,24.2460,13.8742,2.9918
384,24.3080,13.7480,3.0223
385,24.3700,13.7773,3.0434
386,24.4320,13.7422,3.0567
387,24.4940,13.8816,3.0656
388,24.5560,13.6753,3.0759
389,24.6180,13.5398,3.0638
390,24.6800,13.3082,3.0617
391,24.7420,13.0210,3.0395
392,24.8040,12.8045,3.0116
393,24.8660,12.4838,2.9911
394,24.9280,12.3168,2.9763
395,24.9900,12.2329,2.9617
396,25.0520,12.0939,2.9528
397,25.1140,12.1696,2.9427
398,25.1760,11.8652,2.9386
399,25.2380,11.5813,2.9287
400,25.3000,11.3398,2.9283
401,25.3620,11.1194,2.9215
402,25.4240,11.0062,2.9249
403,25.4860,10.7561,2.9182
404,25.5480,10.5008,2.9153
405,25.6100,10.4195,2.9137
406,25.6720,10.2780,2.8974
407,25.7340,10.0800,2.8933
408,25.7960,9.8227,2.8879
409,25.8580,9.4560,2.8735
410,25.9200,9.1913,2.8780
411,25.9820,8.9845,2.8676
412,26.0440,8.7574,2.8663
413,26.1060,8.6743,2.8673
414,26.1680,8.6112,2.8636
415,26.2300,8.7085,2.8614
416,26.2920,9.0091,2.8654
417,26.3540,9.3060,2.8590
418,26.4160,9.5499,2.8618
419,26.4780,9.7630,2.8666
420,26.5400,9.8288,2.8743
421,26.6020,10.5035,2.8823
422,26.6640,10.7538,2.8791
423,26.7260,10.9164,2.8722
424,26.7880,11.2309,2.8728
425,26.8500,11.6752,2.8692
426,26.9120,11.9118,2.8554
427,26.9740,12.0043,2.8664
428,27.0360,11.9643,2.8678
429,27.0980,11.8467,2.8733
430,27.1600,11.8117,2.8728
431,27.2220,12.0256,2.8874
432,27.2840,11.9209,2.8890
433,27.3460,11.8618,2.9146
434,27.4080,11.8303,2.9431
435,27.4700,11.9455,2.9424
436,27.5320,12.0337,2.9527
437,27.5940,12.2233,2.9691
438,27.6560,12.6880,2.9850
439,27.7180,12.6372,3.0154
440,27.7800,12.5889,3.0349
441,27.8420,12.8116,3.0408
442,27.9040,13.0911,3.0452
443,27.9660,13.1214,3.0393
444,28.0280,13.4025,3.0470
445,28.0900,13.4471,3.0532
446,28.1520,13.6886,3.0680
447,28.2140,13.3666,3.0602
448,28.2760,13.3015,3.0570
449,28.3380,13.4238,3.0678
450,28.4000,13.1654,3.0767
451,28.4620,13.3700,3.0854
452,28.5240,13.3874,3.0848
453,28.5860,13.1759,3.1056
454,28.6480,13.1598,3.1056
455,28.7100,13.4781,3.1066
456,28.7720,13.3205,3.1009
457,28.8340,13.0953,3.1106
458,28.8960,12.9070,3.1106
459,28.9580,12.6815,3.1238
460,29.0200,12.5877,3.1370
461,29.0820,12.6029,3.1308
462,29.1440,12.5600,3.1003
463,29.2060,12.5455,3.0779
464,29.2680,12.4043,3.0556
465,29.3300,12.2185,3.0320
466,29.3920,12.0064,3.0278
467,29.4540,11.4253,2.9857
468,29.5160,11.4669,2.9786
469,29.5780,11.4555,2.9761
470,29.6400,11.3404,2.9912
471,29.7020,11.5126,2.9976
472,29.7640,11.5067,3.0038
473,29.8260,11.4862,3.0109
474,29.8880,11.4170,3.0184
475,29.9500,11.2383,3.0193
476,30.0120,11.0458,3.0210
477,30.0740,10.9002,3.0291
478,30.1360,10.7054,3.0257
479,30.1980,10.5036,3.0211
480,30.2600,10.4318,3.0177
481,30.3220,10.3015,2.9852
482,30.3840,10.2389,2.9795
483,30.4460,10.3330,2.9596
484,30.5080,10.1505,2.9468
485,30.5700,10.1500,2.9450
486,30.6320,10.0343,2.9558
487,30.6940,10.0940,2.9684
488,30.7560,10.0186,2.9806
489,30.8180,9.8024,2.9621
490,30.8800,9.6025,2.9363
491,30.9420,9.5233,2.9328
492,31.0040,9.4071,2.9205
493,31.0660,9.0880,2.9171
494,31.1280,9.0664,2.9271
495,31.1900,9.1199,2.9204
496,31.2520,9.1970,2.9223
497,31.3140,9.3042,2.9374
498,31.3760,9.4438,2.9514
499,31.4380,9.4938,2.9666
500,31.5000,9.6527,2.9762
501,31.5620,9.7882,2.9787
502,31.6240,9.9845,2.9912
503,31.6860,10.0226,2.9972
504,31.7480,10.1976,3.0037
505,31.8100,10.1893,2.9928
506,31.8720,10.2586,2.9901
507,31.9340,10.1945,2.9797
508,31.9960,10.3190,2.9608
509,32.0580,10.3950,2.9638
510,32.1200,10.4367,2.9635
511,32.1820,10.6129,2.9659
512,32.2440,11.1802,2.9666
513,32.3060,11.3181,2.9733
514,32.3680,11.4965,2.9806
515,32.4300,11.9932,2.9936
516,32.4920,11.9172,3.0279
517,32.5540,11.4719,3.0770
518,32.6160,10.9038,3.1271
519,32.6780,10.3890,3.1673
520,32.7400,9.8915,3.2013
521,32.8020,9.4723,3.2386
522,32.8640,9.0922,3.2683
523,32.9260,8.9036,3.2974
524,32.9880,8.7550,3.3184
525,33.0500,8.3754,3.3366
526,33.1120,8.2258,3.3589
527,33.1740,7.9615,3.3717
528,33.2360,7.8063,3.3855
529,33.2980,7.4046,3.3922
530,33.3600,7.2705,3.4090
531,33.4220,6.9691,3.4036
532,33.4840,7.0186,3.4108
533,33.5460,6.8721,3.4147
534,33.6080,6.5892,3.4015
535,33.6700,6.1363,3.3350
536,33.7320,5.5614,3.2420
537,33.7940,4.8544,3.1102
538,33.8560,4.4505,3.0392
539,33.9180,4.2513,2.9888
540,33.9800,3.8528,2.9204
541,34.0420,4.1502,2.8937
542,34.1040,4.1552,2.8645
543,34.1660,4.5110,2.8558
544,34.2280,4.8897,2.8529
545,34.2900,5.1950,2.8329
546,34.3520,5.4349,2.8368
547,34.4140,5.5979,2.8302
548,34.4760,6.1358,2.8410
549,34.5380,6.2964,2.8500
550,34.6000,6.5957,2.8532
551,34.6620,6.8554,2.8552
552,34.7240,7.2435,2.8650
553,34.7860,7.4729,2.8888
554,34.8480,7.8810,2.9024
555,34.9100,8.1188,2.9184
556,34.9720,8.5215,2.9234
557,35.0340,8.7331,2.9329
558,35.0960,8.9703,2.9378
559,35.1580,9.0489,2.9527
560,35.2200,8.8242,2.9517
561,35.2820,8.5327,2.9495
562,35.3440,8.2803,2.9364
563,35.4060,8.1616,2.9314
564,35.4680,8.0633,2.9342
565,35.5300,8.0413,2.9333
566,35.5920,7.8523,2.9144
567,35.6540,8.0804,2.9002
568,35.7160,8.1722,2.9013
569,35.7780,8.2835,2.8975
570,35.8400,8.2372,2.9051
571,35.9020,8.5129,2.9106
572,35.9640,8.7501,2.9194
573,36.0260,8.9467,2.9294
574,36.0880,9.0797,2.9405
575,36.1500,9.4144,2.9407
576,36.2120,9.5775,2.9496
577,36.2740,9.6161,2.9623
578,36.3360,9.5973,2.9701
579,36.3980,9.6822,2.9740
580,36.4600,9.7878,2.9818
581,36.5220,9.5988,2.9972
582,36.5840,9.5706,3.0076
583,36.6460,9.6434,3.0143
584,36.7080,9.6464,3.0197
585,36.7700,9.9131,3.0205
586,36.8320,9.9863,3.0060
587,36.8940,10.3141,2.9959
588,36.9560,10.3089,2.9899
589,37.0180,10.3004,2.9817
590,37.0800,10.2977,2.9902
591,37.1420,10.2360,2.9815
592,37.2040,10.2488,2.9723
593,37.2660,10.2068,2.9623
594,37.3280,10.0088,2.9554
595,37.3900,9.8828,2.9496
596,37.4520,9.8617,2.9537
597,37.5140,9.9072,2.9578
598,37.5760,10.0526,2.9662
599,37.6380,10.2675,2.9699
600,37.7000,10.2870,2.9820
601,37.7620,10.2871,2.9918
602,37.8240,10.2638,2.9987
603,37.8860,10.2563,3.0056
604,37.9480,10.2031,3.0153
605,38.0100,10.1981,3.0195
606,38.0720,10.2717,3.0251
607,38.1340,10.1492,3.0369
608,38.1960,10.3491,3.0360
609,38.2580,10.2277,3.0234
610,38.3200,10.1539,3.0269
611,38.3820,10.1754,3.0326
612,38.4440,10.4630,3.0291
613,38.5060,10.5750,3.0338
614,38.5680,10.6033,3.0337
615,38.6300,10.4674,3.0285
616,38.6920,10.5924,3.0231
617,38.7540,10.5081,3.0142
618,38.8160,10.4053,3.0050
619,38.8780,10.3813,3.0116
620,38.9400,10.6727,3.0058
621,39.0020,10.9230,3.0036
622,39.0640,11.2149,3.0005
623,39.1260,11.5615,2.9954
624,39.1880,11.6199,2.9986
625,39.2500,11.6125,3.0042
626,39.3120,11.4015,3.0130
627,39.3740,11.2623,3.0182
628,39.4360,10.8557,2.9879
629,39.4980,10.8361,2.9935
630,39.5600,10.7326,2.9955
631,39.6220,10.5379,2.9965
632,39.6840,10.5500,2.9995
633,39.7460,10.5908,3.0010
634,39.8080,10.7767,3.0016
635,39.8700,10.6948,3.0065
636,39.9320,10.7784,3.0077
637,39.9940,10.9129,3.0093
638,40.0560,11.0470,3.0056
639,40.1180,11.0643,3.0070
640,40.1800,10.8661,3.0171
641,40.2420,10.9296,3.0163
642,40.3040,10.8909,3.0162
643,40.3660,10.9703,3.0175
644,40.4280,10.7360,3.0260
645,40.4900,10.8238,3.0235
646,40.5520,10.8248,3.0280
647,40.6140,10.9293,3.0278
648,40.6760,10.9763,3.0268
649,40.7380,11.1102,3.0282
650,40.8000,10.8540,3.0392
651,40.8620,10.9690,3.0341
652,40.9240,11.3151,3.0299
653,40.9860,11.2571,3.0268
654,41.0480,11.4647,3.0268
655,41.1100,11.5292,3.0332
656,41.1720,11.7041,3.0287
657,41.2340,11.8043,3.0380
658,41.2960,12.0926,3.0307
659,41.3580,11.9873,3.0392
660,41.4200,11.9688,3.0464
661,41.4820,11.8339,3.0395
662,41.5440,11.5381,3.0436
663,41.6060,11.5590,3.0404
664,41.6680,11.3939,3.0300
665,41.7300,11.2917,3.0093
666,41.7920,11.1657,3.0015
667,41.8540,11.4041,2.9998
668,41.9160,11.3154,2.9996
669,41.9780,11.1461,2.9993
670,42.0400,10.9110,2.9965
671,42.1020,10.7989,2.9962
672,42.1640,10.6253,2.9908
673,42.2260,10.6094,2.9950
674,42.2880,10.6339,2.9996
675,42.3500,10.4715,2.9867
676,42.4120,10.2929,2.9809
677,42.4740,10.3289,2.9672
678,42.5360,10.2573,2.9595
679,42.5980,10.3045,2.9488
680,42.6600,10.4590,2.9368
681,42.7220,10.4183,2.9316
682,42.7840,10.5763,2.9279
683,42.8460,10.4860,2.9310
684,42.9080,10.7424,2.9418
685,42.9700,10.7237,2.9416
686,43.0320,11.0143,2.9450
687,43.0940,11.0429,2.9410
688,43.1560,10.8853,2.9332
689,43.2180,10.8549,2.9294
