window_idx,time_s,Yaw_pred,Pitch_pred
171,11.1020,0.7184,8.1210
172,11.1640,0.7851,7.9165
173,11.2260,0.9481,7.8466
174,11.2880,1.2124,7.6426
175,11.3500,1.3952,7.5277
176,11.4120,1.3563,7.4720
177,11.4740,1.3722,7.4592
178,11.5360,1.6625,7.5871
179,11.5980,1.7554,7.3715
180,11.6600,1.8587,7.0616
181,11.7220,1.8687,6.9594
182,11.7840,1.9095,6.8174
183,11.8460,1.9613,6.7660
184,11.9080,1.7976,6.7128
185,11.9700,1.5891,6.7918
186,12.0320,1.3991,6.8776
187,12.0940,1.3059,6.8625
188,12.1560,1.1174,7.4158
189,12.2180,0.9456,7.5870
190,12.2800,0.9135,7.7145
191,12.3420,0.8537,7.5397
192,12.4040,0.9997,7.4876
193,12.4660,0.9260,7.6432
194,12.5280,0.8912,7.6216
195,12.5900,0.9631,7.8287
196,12.6520,1.1276,7.6950
197,12.7140,1.0514,7.6236
198,12.7760,1.0542,7.5197
199,12.8380,1.0071,7.4602
200,12.9000,1.0981,7.3886
201,12.9620,1.2474,7.1714
202,13.0240,1.4381,7.0323
203,13.0860,1.5303,6.7560
204,13.1480,1.6982,6.5581
205,13.2100,1.7747,6.3761
206,13.2720,1.8053,6.1906
207,13.3340,1.8475,6.0420
208,13.3960,1.8570,5.8296
209,13.4580,1.8700,5.6983
210,13.5200,1.7764,5.6916
211,13.5820,1.7279,5.6863
212,13.6440,1.6944,5.6583
213,13.7060,1.7781,5.5339
214,13.7680,1.8507,5.4449
215,13.8300,1.8953,5.5135
216,13.8920,1.8109,5.6243
217,13.9540,1.8477,5.7929
218,14.0160,1.7762,6.0289
219,14.0780,1.6696,6.1484
220,14.1400,1.5763,6.5096
221,14.2020,1.3824,7.0364
222,14.2640,1.2889,7.5994
223,14.3260,1.2473,8.0269
224,14.3880,1.2679,8.2139
225,14.4500,1.4149,8.2794
226,14.5120,1.5467,8.1110
227,14.5740,1.8030,8.1890
228,14.6360,1.9012,8.2809
229,14.6980,1.9945,8.0653
230,14.7600,2.1416,7.8146
231,14.8220,2.2356,7.6370
232,14.8840,2.3193,7.5632
233,14.9460,2.2656,7.5373
234,15.0080,2.2663,7.5902
235,15.0700,2.2287,7.6130
236,15.1320,2.0305,7.6381
237,15.1940,1.7660,7.6763
238,15.2560,1.7129,7.7692
239,15.3180,1.6607,7.7104
240,15.3800,1.6305,7.5807
241,15.4420,1.6175,7.2121
242,15.5040,1.4893,7.0489
243,15.5660,1.6126,6.9003
244,15.6280,1.6148,6.5732
245,15.6900,1.7558,6.2437
246,15.7520,2.0777,5.9779
247,15.8140,2.2493,5.8278
248,15.8760,2.3803,5.6167
249,15.9380,2.5681,5.5216
250,16.0000,2.6838,5.4317
251,16.0620,2.6495,5.4824
252,16.1240,2.5892,5.5349
253,16.1860,2.7528,5.5735
254,16.2480,2.5259,5.5830
255,16.3100,2.2220,5.7782
256,16.3720,1.8675,6.4270
257,16.4340,1.5057,7.2463
258,16.4960,1.2078,7.8957
259,16.5580,1.0298,7.9741
260,16.6200,0.8134,8.2055
261,16.6820,0.7525,8.3522
262,16.7440,0.6964,8.5457
263,16.8060,0.8549,8.7178
264,16.8680,1.0144,8.4198
265,16.9300,1.1601,8.0456
266,16.9920,1.4238,7.6305
267,17.0540,1.6676,7.2623
268,17.1160,2.0302,6.8910
269,17.1780,2.3290,6.5742
270,17.2400,2.1802,6.4269
271,17.3020,2.1792,6.3026
272,17.3640,2.1141,6.2516
273,17.4260,2.0751,6.2809
274,17.4880,1.8594,6.3274
275,17.5500,1.7837,6.2663
276,17.6120,1.6642,6.2059
277,17.6740,1.5029,6.1426
278,17.7360,1.6382,6.0010
279,17.7980,1.7713,5.8969
280,17.8600,1.8438,5.7659
281,17.9220,2.0209,5.6031
282,17.9840,2.2317,5.3582
283,18.0460,2.4325,5.1350
284,18.1080,2.6476,4.9440
285,18.1700,2.7935,4.8452
286,18.2320,2.9936,4.7033
287,18.2940,3.0310,4.5961
288,18.3560,3.0897,4.4956
289,18.4180,3.1904,4.4279
290,18.4800,3.2657,4.3783
291,18.5420,3.2424,4.2904
292,18.6040,3.2439,4.2576
293,18.6660,3.1349,4.3229
294,18.7280,2.8425,4.4319
295,18.7900,2.5028,5.0374
296,18.8520,2.2151,5.4703
297,18.9140,2.1363,5.6933
298,18.9760,1.8896,5.8900
299,19.0380,1.7495,6.1020
300,19.1000,1.5522,6.3263
301,19.1620,1.4354,6.5738
302,19.2240,1.3918,7.1185
303,19.2860,1.2556,7.0909
304,19.3480,1.1795,6.8716
305,19.4100,1.2187,6.6027
306,19.4720,1.2709,6.5605
307,19.5340,1.1117,6.7212
308,19.5960,1.0748,6.7658
309,19.6580,1.0963,6.9153
310,19.7200,1.1616,6.7618
311,19.7820,1.2457,6.6352
312,19.8440,1.1677,6.7215
313,19.9060,1.0399,6.7746
314,19.9680,0.9927,6.9266
315,20.0300,0.9466,6.8819
316,20.0920,0.8235,7.0217
317,20.1540,0.9021,7.0554
318,20.2160,0.7508,7.2634
319,20.2780,0.7587,7.5138
320,20.3400,0.8972,7.4379
321,20.4020,1.1050,7.1171
322,20.4640,1.4423,6.7840
