window_idx,time_s,Yaw_pred,Pitch_pred
112,7.4440,6.1908,2.9664
113,7.5060,6.1751,2.9605
114,7.5680,6.1714,2.9561
115,7.6300,6.1738,2.9571
116,7.6920,6.1753,2.9584
117,7.7540,6.1741,2.9565
118,7.8160,6.1834,2.9596
119,7.8780,6.1879,2.9613
120,7.9400,6.1979,2.9664
121,8.0020,6.2005,2.9701
122,8.0640,6.2109,2.9715
123,8.1260,6.2211,2.9792
124,8.1880,6.2044,2.9700
125,8.2500,6.2031,2.9637
126,8.3120,6.2048,2.9632
127,8.3740,6.2078,2.9680
128,8.4360,6.2076,2.9681
129,8.4980,6.2087,2.9701
130,8.5600,6.2152,2.9731
131,8.6220,6.2183,2.9771
132,8.6840,6.2279,2.9824
133,8.7460,6.2343,2.9872
134,8.8080,6.2159,2.9793
135,8.8700,6.2119,2.9726
136,8.9320,6.2068,2.9706
137,8.9940,6.2078,2.9706
138,9.0560,6.2092,2.9739
139,9.1180,6.2096,2.9754
140,9.1800,6.2103,2.9766
141,9.2420,6.2108,2.9756
142,9.3040,6.2159,2.9802
143,9.3660,6.2149,2.9828
144,9.4280,6.2010,2.9776
145,9.4900,6.1974,2.9713
146,9.5520,6.2005,2.9703
147,9.6140,6.2037,2.9723
148,9.6760,6.1982,2.9723
149,9.7380,6.1903,2.9688
150,9.8000,6.1862,2.9651
151,9.8620,6.1804,2.9619
152,9.9240,6.1863,2.9619
153,9.9860,6.1925,2.9657
154,10.0480,6.1847,2.9618
155,10.1100,6.1824,2.9564
156,10.1720,6.1755,2.9551
157,10.2340,6.1737,2.9543
158,10.2960,6.1810,2.9543
159,10.3580,6.1793,2.9543
160,10.4200,6.1735,2.9537
161,10.4820,6.1762,2.9541
162,10.5440,6.1832,2.9583
163,10.6060,6.1855,2.9607
164,10.6680,6.1780,2.9577
165,10.7300,6.1720,2.9516
166,10.7920,6.1672,2.9480
167,10.8540,6.1713,2.9500
168,10.9160,6.1788,2.9554
169,10.9780,6.1857,2.9620
170,11.0400,6.1927,2.9676
171,11.1020,6.1939,2.9672
172,11.1640,6.1887,2.9673
173,11.2260,6.1967,2.9713
174,11.2880,6.2063,2.9786
175,11.3500,6.2133,2.9771
176,11.4120,6.2247,2.9761
177,11.4740,6.2336,2.9822
178,11.5360,6.2352,2.9866
179,11.5980,6.2417,2.9913
180,11.6600,6.2531,2.9998
181,11.7220,6.2565,3.0044
182,11.7840,6.2628,3.0079
183,11.8460,6.2692,3.0120
184,11.9080,6.2645,3.0102
185,11.9700,6.2584,3.0068
186,12.0320,6.2513,2.9969
187,12.0940,6.2470,2.9925
188,12.1560,6.2453,2.9920
189,12.2180,6.2529,2.9955
190,12.2800,6.2550,2.9959
191,12.3420,6.2588,2.9970
192,12.4040,6.2583,2.9960
193,12.4660,6.2630,2.9990
194,12.5280,6.2592,3.0012
195,12.5900,6.2563,3.0000
196,12.6520,6.2495,2.9981
197,12.7140,6.2455,2.9982
198,12.7760,6.2316,2.9918
199,12.8380,6.2220,2.9870
200,12.9000,6.2174,2.9851
201,12.9620,6.2128,2.9830
202,13.0240,6.2164,2.9852
203,13.0860,6.2201,2.9882
204,13.1480,6.2200,2.9884
205,13.2100,6.2144,2.9855
206,13.2720,6.2119,2.9846
207,13.3340,6.2180,2.9876
208,13.3960,6.2241,2.9926
209,13.4580,6.2289,2.9955
210,13.5200,6.2306,2.9940
211,13.5820,6.2118,2.9857
212,13.6440,6.2025,2.9803
213,13.7060,6.2062,2.9812
214,13.7680,6.2037,2.9826
215,13.8300,6.2088,2.9824
216,13.8920,6.2132,2.9838
217,13.9540,6.2107,2.9839
218,14.0160,6.2104,2.9856
219,14.0780,6.2059,2.9856
220,14.1400,6.2055,2.9859
221,14.2020,6.2071,2.9840
222,14.2640,6.1994,2.9804
223,14.3260,6.1936,2.9764
224,14.3880,6.1674,2.9573
225,14.4500,6.1575,2.9490
226,14.5120,6.1620,2.9474
227,14.5740,6.1630,2.9484
228,14.6360,6.1716,2.9548
229,14.6980,6.1719,2.9566
230,14.7600,6.1690,2.9570
231,14.8220,6.1755,2.9605
232,14.8840,6.1853,2.9684
233,14.9460,6.1978,2.9724
234,15.0080,6.2074,2.9774
235,15.0700,6.2071,2.9802
236,15.1320,6.1868,2.9703
237,15.1940,6.1786,2.9645
238,15.2560,6.1889,2.9645
239,15.3180,6.1875,2.9629
240,15.3800,6.1926,2.9662
241,15.4420,6.2027,2.9720
242,15.5040,6.2168,2.9790
243,15.5660,6.2276,2.9848
244,15.6280,6.2376,2.9898
245,15.6900,6.2612,2.9986
246,15.7520,6.2661,3.0060
247,15.8140,6.2690,3.0099
248,15.8760,6.2527,3.0027
249,15.9380,6.2438,2.9979
250,16.0000,6.2327,2.9940
251,16.0620,6.2214,2.9871
252,16.1240,6.2264,2.9869
253,16.1860,6.2233,2.9832
254,16.2480,6.2185,2.9809
255,16.3100,6.2131,2.9760
256,16.3720,6.2102,2.9766
257,16.4340,6.2126,2.9774
258,16.4960,6.2188,2.9827
259,16.5580,6.2227,2.9861
260,16.6200,6.2173,2.9811
261,16.6820,6.2086,2.9770
262,16.7440,6.2142,2.9760
263,16.8060,6.2259,2.9803
264,16.8680,6.2462,2.9898
265,16.9300,6.2658,3.0006
266,16.9920,6.2720,3.0082
267,17.0540,6.2771,3.0112
268,17.1160,6.2613,3.0034
269,17.1780,6.2511,2.9935
270,17.2400,6.2354,2.9857
271,17.3020,6.2123,2.9720
272,17.3640,6.1914,2.9561
273,17.4260,6.1686,2.9435
274,17.4880,6.1552,2.9352
275,17.5500,6.1477,2.9314
276,17.6120,6.1522,2.9330
277,17.6740,6.1621,2.9351
278,17.7360,6.1564,2.9343
279,17.7980,6.1646,2.9409
280,17.8600,6.1620,2.9399
281,17.9220,6.1560,2.9392
282,17.9840,6.1431,2.9296
283,18.0460,6.1330,2.9222
284,18.1080,6.1295,2.9193
285,18.1700,6.1291,2.9220
286,18.2320,6.1337,2.9264
287,18.2940,6.1434,2.9314
288,18.3560,6.1500,2.9341
289,18.4180,6.1562,2.9397
290,18.4800,6.1541,2.9378
291,18.5420,6.1624,2.9417
292,18.6040,6.1715,2.9487
293,18.6660,6.1580,2.9393
294,18.7280,6.1628,2.9412
295,18.7900,6.1631,2.9448
296,18.8520,6.1685,2.9477
297,18.9140,6.1658,2.9474
298,18.9760,6.1655,2.9474
299,19.0380,6.1697,2.9500
300,19.1000,6.1712,2.9536
301,19.1620,6.1798,2.9612
302,19.2240,6.1843,2.9655
303,19.2860,6.1863,2.9682
304,19.3480,6.1706,2.9611
305,19.4100,6.1693,2.9589
306,19.4720,6.1797,2.9632
307,19.5340,6.1783,2.9627
308,19.5960,6.1825,2.9659
309,19.6580,6.1844,2.9680
310,19.7200,6.1877,2.9675
311,19.7820,6.1897,2.9702
312,19.8440,6.1929,2.9754
313,19.9060,6.1964,2.9762
314,19.9680,6.1957,2.9772
315,20.0300,6.2012,2.9776
316,20.0920,6.1832,2.9692
317,20.1540,6.1759,2.9647
318,20.2160,6.1768,2.9637
319,20.2780,6.1827,2.9652
320,20.3400,6.1904,2.9696
321,20.4020,6.1977,2.9753
322,20.4640,6.2155,2.9793
