window_idx,time_s,Yaw_pred,Pitch_pred
174,11.2880,38.4147,53.2628
175,11.3500,38.6848,55.4591
176,11.4120,37.2652,56.6032
177,11.4740,36.2019,56.4742
178,11.5360,33.8843,56.3605
179,11.5980,32.4111,56.1513
180,11.6600,31.9841,54.7839
181,11.7220,31.3287,51.4789
182,11.7840,28.5054,51.0048
183,11.8460,25.5260,50.2747
184,11.9080,22.0900,48.2841
185,11.9700,20.1127,48.1124
186,12.0320,18.1047,47.9763
187,12.0940,15.6074,47.5869
188,12.1560,17.5391,48.5146
189,12.2180,18.8384,50.0656
190,12.2800,21.8708,51.3528
191,12.3420,24.2632,51.5580
192,12.4040,25.5060,50.8351
193,12.4660,25.6154,47.9203
194,12.5280,25.6023,45.3311
195,12.5900,25.7011,43.0654
196,12.6520,25.4600,41.0013
197,12.7140,25.5731,39.0202
198,12.7760,26.1149,38.7127
199,12.8380,26.2568,37.3501
200,12.9000,26.0701,35.2993
201,12.9620,26.0649,34.3268
202,13.0240,28.6000,37.3189
203,13.0860,28.5456,36.6642
204,13.1480,28.4202,35.9210
205,13.2100,26.1119,38.9500
206,13.2720,23.9671,41.6097
207,13.3340,22.9509,44.2738
208,13.3960,22.8816,46.6577
209,13.4580,23.1869,47.7814
210,13.5200,23.0588,47.5220
211,13.5820,23.7728,46.4779
212,13.6440,25.0913,45.8145
213,13.7060,26.3271,45.2993
214,13.7680,26.5902,43.9930
215,13.8300,27.4631,45.1202
216,13.8920,26.7037,48.0994
217,13.9540,24.7747,51.7608
218,14.0160,23.0393,55.0836
219,14.0780,21.0340,57.6857
220,14.1400,18.9974,59.2318
221,14.2020,17.2721,60.7070
222,14.2640,15.9334,62.1789
223,14.3260,14.7107,63.4810
224,14.3880,13.4559,64.5951
225,14.4500,12.4829,66.2156
226,14.5120,11.4889,67.6160
227,14.5740,10.9801,68.9242
228,14.6360,10.4940,69.9503
229,14.6980,11.1785,70.8736
230,14.7600,11.6828,70.8359
231,14.8220,13.5431,69.8060
232,14.8840,15.8362,68.7390
233,14.9460,18.0573,67.1999
234,15.0080,21.4651,66.6566
235,15.0700,24.1434,65.1884
236,15.1320,24.8795,61.4126
237,15.1940,25.9925,58.6925
238,15.2560,26.1956,55.1055
239,15.3180,26.4619,51.9611
240,15.3800,26.7773,49.1322
241,15.4420,27.2177,47.0303
242,15.5040,27.7436,44.4436
243,15.5660,27.4136,41.6320
244,15.6280,27.1568,39.9503
245,15.6900,27.2452,38.1592
246,15.7520,26.9908,38.1911
247,15.8140,28.5177,39.6670
248,15.8760,29.7281,40.6358
249,15.9380,30.4325,40.4366
250,16.0000,30.4125,38.5168
251,16.0620,30.2138,37.3178
252,16.1240,30.1212,35.7923
253,16.1860,29.7477,33.2286
254,16.2480,29.3418,31.0054
255,16.3100,29.8632,31.0989
256,16.3720,29.8718,29.4721
257,16.4340,28.6312,27.4463
258,16.4960,28.4253,30.0714
259,16.5580,28.0987,29.2155
260,16.6200,27.9722,28.2381
261,16.6820,27.4405,26.5719
262,16.7440,27.6498,25.8245
263,16.8060,27.9879,25.6855
264,16.8680,28.8180,25.6630
265,16.9300,29.1193,24.3967
266,16.9920,29.4096,23.6555
267,17.0540,29.5731,22.7800
268,17.1160,29.9189,22.4995
269,17.1780,29.3558,22.2234
270,17.2400,29.4774,22.8555
271,17.3020,28.8164,22.0656
272,17.3640,30.3456,25.3854
273,17.4260,30.5358,26.0563
274,17.4880,29.6030,25.6822
275,17.5500,28.7997,27.1164
276,17.6120,27.4855,30.0186
277,17.6740,26.2258,27.9838
278,17.7360,23.6295,28.1987
279,17.7980,20.9939,28.2257
280,17.8600,22.8439,30.8484
281,17.9220,23.9554,33.5418
282,17.9840,25.2357,34.1701
283,18.0460,27.1700,35.8624
284,18.1080,27.3416,34.9738
285,18.1700,27.3942,33.4533
286,18.2320,27.3970,32.2461
287,18.2940,28.1088,31.5200
288,18.3560,28.2556,30.9922
289,18.4180,29.2268,30.5613
290,18.4800,32.8773,32.8331
291,18.5420,36.8071,34.5343
292,18.6040,40.5645,36.1822
293,18.6660,44.0817,39.4629
294,18.7280,47.5101,42.1548
295,18.7900,50.0323,45.2276
296,18.8520,52.7726,46.4506
297,18.9140,54.6633,48.6113
298,18.9760,56.3865,50.7941
299,19.0380,57.2245,52.2146
300,19.1000,58.2984,53.9897
301,19.1620,58.0508,54.2798
302,19.2240,56.9368,53.3219
303,19.2860,55.5507,51.5641
304,19.3480,54.6363,49.5750
305,19.4100,55.6155,48.4974
306,19.4720,56.6148,47.4641
307,19.5340,56.9890,47.0247
308,19.5960,56.3353,45.3022
309,19.6580,55.4526,43.6581
310,19.7200,52.7739,41.5571
311,19.7820,49.9077,39.3103
312,19.8440,46.9029,36.8915
313,19.9060,44.9769,38.1217
314,19.9680,42.9205,36.4342
315,20.0300,41.3787,35.6208
316,20.0920,39.5827,33.5948
317,20.1540,38.3118,32.9948
318,20.2160,37.5959,33.3804
319,20.2780,36.8975,32.0213
320,20.3400,36.1270,30.9213
321,20.4020,34.0496,28.5252
322,20.4640,31.9870,26.5688
323,20.5260,29.8196,24.7479
324,20.5880,27.0150,22.3615
325,20.6500,24.4275,20.2346
326,20.7120,22.4257,18.3694
327,20.7740,20.5812,16.7012
328,20.8360,18.8598,15.2044
329,20.8980,17.3906,13.9291
330,20.9600,16.4954,12.8549
331,21.0220,14.0222,12.3953
332,21.0840,11.3770,12.0284
333,21.1460,9.5502,13.2199
334,21.2080,6.9414,12.5394
335,21.2700,4.1621,13.0360
336,21.3320,1.6516,13.1043
337,21.3940,0.1896,13.0975
338,21.4560,-1.8378,11.9338
339,21.5180,-4.2008,11.5416
340,21.5800,-6.1811,11.6136
341,21.6420,-7.8771,11.3420
342,21.7040,-9.4016,11.0108
343,21.7660,-10.7703,10.9821
344,21.8280,-11.9828,11.6305
345,21.8900,-12.9255,12.3560
346,21.9520,-13.8669,13.1113
347,22.0140,-14.4730,13.7125
348,22.0760,-14.8847,14.6818
349,22.1380,-15.4550,15.9458
350,22.2000,-15.4533,16.2709
351,22.2620,-16.2076,16.1785
352,22.3240,-16.6820,16.2624
353,22.3860,-17.0827,16.7090
354,22.4480,-14.5063,15.4171
355,22.5100,-14.7388,14.6317
356,22.5720,-15.4319,15.1571
357,22.6340,-15.9132,15.6090
358,22.6960,-16.2985,15.7955
359,22.7580,-16.6320,15.7678
360,22.8200,-16.6846,16.2775
361,22.8820,-16.3789,17.6814
362,22.9440,-16.4542,19.8569
363,23.0060,-13.0407,22.5401
364,23.0680,-9.0638,23.9343
365,23.1300,-3.0564,26.6459
366,23.1920,0.5884,27.6042
367,23.2540,3.1002,26.7791
368,23.3160,6.9229,28.0522
369,23.3780,10.2448,29.2126
370,23.4400,11.8400,28.4148
371,23.5020,13.1313,27.4641
372,23.5640,14.5179,26.6966
373,23.6260,13.2234,28.9062
374,23.6880,10.8183,28.2102
375,23.7500,7.3466,26.9959
376,23.8120,4.9187,27.1557
377,23.8740,6.2595,26.5449
378,23.9360,9.2586,25.7812
379,23.9980,14.3504,28.3971
380,24.0600,18.2385,29.9538
381,24.1220,20.4151,29.7450
382,24.1840,23.0977,29.7220
383,24.2460,24.7394,27.9014
384,24.3080,25.2391,25.7353
385,24.3700,25.5448,23.9489
386,24.4320,25.0989,22.0792
387,24.4940,25.1903,20.6231
388,24.5560,24.5397,19.0248
389,24.6180,24.0696,17.6195
390,24.6800,23.7057,16.3980
391,24.7420,25.7033,18.9537
392,24.8040,26.7985,20.0947
393,24.8660,26.1731,18.6442
394,24.9280,25.7235,17.4413
395,24.9900,25.3385,16.2200
396,25.0520,25.6497,15.5564
397,25.1140,25.9292,14.8286
398,25.1760,27.0246,14.1838
399,25.2380,29.9044,14.4240
400,25.3000,33.4796,14.9931
401,25.3620,37.7290,16.1894
402,25.4240,41.6235,17.5354
403,25.4860,45.6090,19.3096
404,25.5480,49.3215,21.4417
405,25.6100,53.0525,25.7888
406,25.6720,55.5969,29.5262
407,25.7340,56.7306,33.1424
408,25.7960,56.9338,35.4462
409,25.8580,54.6023,34.5832
410,25.9200,52.0851,33.5590
411,25.9820,48.9590,30.9841
412,26.0440,46.5714,28.3412
413,26.1060,45.0614,26.9545
414,26.1680,44.8361,25.2212
415,26.2300,45.7533,23.0069
416,26.2920,47.1873,20.9463
417,26.3540,49.2529,19.1707
418,26.4160,51.5803,17.6049
419,26.4780,54.4872,16.5767
420,26.5400,57.1511,15.9392
421,26.6020,59.4727,15.6567
422,26.6640,61.1463,15.9205
423,26.7260,60.5985,16.0165
424,26.7880,58.4468,15.7672
425,26.8500,56.3700,15.4811
426,26.9120,52.7210,14.4060
427,26.9740,49.5299,13.6609
428,27.0360,46.1690,12.7321
429,27.0980,43.2462,11.8870
430,27.1600,40.6006,11.0425
431,27.2220,38.2502,10.3181
432,27.2840,36.1987,9.8122
433,27.3460,31.7202,10.6848
434,27.4080,32.7679,13.7484
435,27.4700,31.3529,13.0829
436,27.5320,30.2025,12.3627
437,27.5940,29.8708,13.1094
438,27.6560,29.3408,13.9319
439,27.7180,32.6844,19.0984
440,27.7800,35.8179,24.5262
441,27.8420,39.2693,29.2228
442,27.9040,42.1766,33.3303
443,27.9660,45.2769,37.1954
444,28.0280,48.1058,40.5814
445,28.0900,50.7283,43.4197
446,28.1520,53.2712,46.0601
447,28.2140,55.3949,48.1697
448,28.2760,56.8245,49.3262
449,28.3380,57.2464,50.6240
450,28.4000,55.0328,50.2527
451,28.4620,51.5803,48.3908
452,28.5240,46.2530,46.8442
453,28.5860,40.3248,46.9944
454,28.6480,35.4870,48.2059
455,28.7100,32.1935,50.2450
456,28.7720,29.3338,52.2107
457,28.8340,27.8680,54.7618
458,28.8960,26.9140,56.8874
459,28.9580,28.0927,58.4210
460,29.0200,29.9782,58.0674
461,29.0820,31.3344,56.9596
462,29.1440,31.5620,54.5671
463,29.2060,31.3400,51.8688
464,29.2680,30.7168,48.3069
465,29.3300,29.3117,44.1201
466,29.3920,27.2561,39.9750
467,29.4540,22.2429,36.9882
468,29.5160,17.7917,34.2696
469,29.5780,13.6901,31.7154
470,29.6400,9.9182,29.2823
471,29.7020,6.5576,26.9198
472,29.7640,3.2492,26.1696
473,29.8260,1.0684,27.5927
474,29.8880,-0.0340,30.6202
475,29.9500,-0.5750,33.8964
476,30.0120,-0.8648,37.2417
477,30.0740,-0.9903,40.4934
478,30.1360,-0.8642,43.7427
479,30.1980,-0.7843,47.1291
480,30.2600,-0.6224,50.2052
481,30.3220,-0.3185,52.9643
482,30.3840,0.2221,55.2686
483,30.4460,1.1189,57.4194
484,30.5080,1.3563,58.5991
485,30.5700,0.2040,57.2427
486,30.6320,-1.5545,53.3265
487,30.6940,-3.2653,48.6759
488,30.7560,-5.4136,44.7114
489,30.8180,-7.2035,40.8483
490,30.8800,-8.7336,37.1135
491,30.9420,-10.2136,33.5615
492,31.0040,-11.5604,30.4319
493,31.0660,-12.7290,27.5702
494,31.1280,-13.7192,24.9895
495,31.1900,-14.6190,22.7142
496,31.2520,-15.3139,20.6345
497,31.3140,-16.0250,18.7651
498,31.3760,-16.5723,17.2331
499,31.4380,-17.2091,15.9782
500,31.5000,-17.8264,14.8097
501,31.5620,-18.2348,13.6923
502,31.6240,-18.6351,12.6542
503,31.6860,-19.0510,11.5397
504,31.7480,-19.3113,10.6159
505,31.8100,-19.6935,9.8255
506,31.8720,-19.8578,9.0633
507,31.9340,-20.0027,8.4488
508,31.9960,-20.2745,7.7533
509,32.0580,-20.5853,7.1343
510,32.1200,-20.7752,6.6088
511,32.1820,-21.0510,6.0896
512,32.2440,-21.1770,5.6614
513,32.3060,-21.3406,5.2188
514,32.3680,-21.4964,4.8435
515,32.4300,-21.6291,4.5018
516,32.4920,-21.7714,4.1667
517,32.5540,-21.7631,3.8979
518,32.6160,-21.8034,3.7141
519,32.6780,-21.9493,3.4829
520,32.7400,-21.9735,3.3256
521,32.8020,-21.9349,3.1704
522,32.8640,-21.9182,2.9912
523,32.9260,-22.0286,2.8063
524,32.9880,-22.0457,2.6759
525,33.0500,-22.1234,2.5231
526,33.1120,-22.2149,2.4340
527,33.1740,-22.2857,2.2970
528,33.2360,-22.3439,2.2541
529,33.2980,-22.4454,2.1459
530,33.3600,-22.4397,2.0464
531,33.4220,-22.3887,1.9947
532,33.4840,-22.4438,1.9308
533,33.5460,-22.6466,1.9921
534,33.6080,-22.7954,1.9487
535,33.6700,-22.8141,1.9360
536,33.7320,-22.9637,1.8668
537,33.7940,-23.0344,1.7777
538,33.8560,-23.1886,1.9082
539,33.9180,-23.1972,1.9862
540,33.9800,-23.2992,1.9848
541,34.0420,-23.3564,1.9081
542,34.1040,-23.3386,1.8271
543,34.1660,-23.2370,1.7819
544,34.2280,-23.1618,1.7085
545,34.2900,-23.0669,1.6583
546,34.3520,-23.0363,1.8106
547,34.4140,-23.0432,1.7507
548,34.4760,-22.9899,1.7945
549,34.5380,-22.9195,1.8397
550,34.6000,-22.8000,1.8935
551,34.6620,-22.6580,1.8706
552,34.7240,-22.6040,1.7993
553,34.7860,-22.4977,1.8110
554,34.8480,-22.5332,1.8266
555,34.9100,-22.4615,1.7832
556,34.9720,-22.3799,1.7376
557,35.0340,-22.2766,1.6777
558,35.0960,-22.1474,1.6657
559,35.1580,-22.1699,1.7326
560,35.2200,-22.1701,1.7426
561,35.2820,-22.0861,1.7153
562,35.3440,-22.1000,1.6514
563,35.4060,-22.0205,1.6778
564,35.4680,-22.0709,1.7527
565,35.5300,-22.5799,2.1454
566,35.5920,-22.9732,4.1837
567,35.6540,-22.9048,6.4628
568,35.7160,-22.0105,10.4061
569,35.7780,-20.8204,14.3612
570,35.8400,-19.2351,18.1568
571,35.9020,-17.6756,21.6526
572,35.9640,-15.8053,25.9849
573,36.0260,-13.2854,30.3914
574,36.0880,-11.8166,32.7242
575,36.1500,-12.0842,30.0331
576,36.2120,-12.9403,27.2120
577,36.2740,-13.8106,24.6394
578,36.3360,-14.6225,22.2589
579,36.3980,-15.3658,20.1480
580,36.4600,-15.9910,18.3345
581,36.5220,-16.3322,16.5869
582,36.5840,-16.8911,15.1567
583,36.6460,-17.3757,13.9576
584,36.7080,-17.7115,12.8125
585,36.7700,-18.1450,11.6794
586,36.8320,-18.2590,10.5469
587,36.8940,-18.4350,9.3897
588,36.9560,-19.2847,8.8349
589,37.0180,-20.1294,8.5649
590,37.0800,-20.9674,8.5139
591,37.1420,-21.7221,8.8884
592,37.2040,-21.9561,10.3422
593,37.2660,-21.3413,13.6811
594,37.3280,-20.2798,17.4859
595,37.3900,-18.9242,21.4864
596,37.4520,-17.1667,25.9436
597,37.5140,-15.2225,30.0666
598,37.5760,-13.3542,34.5340
599,37.6380,-11.0947,38.4285
600,37.7000,-9.2515,42.0217
601,37.7620,-7.6827,45.0714
602,37.8240,-6.9245,46.1824
603,37.8860,-8.4253,42.5045
604,37.9480,-9.7617,39.0810
605,38.0100,-11.1411,35.6473
606,38.0720,-12.3736,32.8739
607,38.1340,-13.4998,30.8177
608,38.1960,-14.4332,28.3862
609,38.2580,-15.2488,26.2490
610,38.3200,-16.0135,24.5476
611,38.3820,-16.6949,23.0910
612,38.4440,-16.7521,22.5794
613,38.5060,-15.2136,23.0164
614,38.5680,-9.8546,24.4480
615,38.6300,-4.9522,24.9766
616,38.6920,0.9524,26.5475
617,38.7540,4.7438,25.8916
618,38.8160,6.7452,23.9305
619,38.8780,9.2097,22.1701
620,38.9400,10.8360,20.5174
621,39.0020,11.8341,18.7433
622,39.0640,12.4987,17.1998
623,39.1260,12.8443,15.7979
624,39.1880,12.9262,14.5111
625,39.2500,12.5340,13.2962
626,39.3120,11.0787,11.8739
627,39.3740,7.8008,11.3491
628,39.4360,4.9612,10.7831
629,39.4980,2.3171,10.1448
630,39.5600,-0.0900,9.6654
631,39.6220,-2.2520,9.1107
632,39.6840,-4.1671,8.5785
633,39.7460,-5.9156,7.9512
634,39.8080,-7.6355,7.3819
635,39.8700,-9.0660,6.7760
636,39.9320,-10.4077,6.2195
637,39.9940,-11.5741,5.7334
638,40.0560,-12.5235,5.3531
639,40.1180,-13.2742,4.9097
640,40.1800,-13.9475,4.5149
641,40.2420,-14.6481,4.2294
642,40.3040,-15.3791,3.9194
643,40.3660,-15.7179,3.3969
644,40.4280,-16.1992,3.0452
645,40.4900,-16.5182,2.7439
646,40.5520,-16.7918,2.5609
647,40.6140,-17.2310,2.5482
648,40.6760,-17.3697,2.4154
649,40.7380,-17.7067,2.2914
650,40.8000,-17.9714,2.2812
651,40.8620,-17.9845,2.0908
652,40.9240,-17.9650,1.8157
653,40.9860,-17.9373,1.5714
654,41.0480,-17.8226,1.3870
655,41.1100,-17.9525,1.1860
656,41.1720,-18.0075,0.9551
657,41.2340,-18.0160,0.8035
658,41.2960,-17.9997,0.6181
659,41.3580,-18.0183,0.5380
660,41.4200,-17.9291,0.5065
661,41.4820,-18.2419,0.6826
662,41.5440,-18.3676,0.8021
663,41.6060,-18.4249,0.7049
664,41.6680,-18.4567,0.6431
665,41.7300,-18.4538,0.4449
666,41.7920,-18.4852,0.3844
667,41.8540,-18.4659,0.1857
668,41.9160,-18.5513,0.1669
669,41.9780,-18.5765,0.0024
670,42.0400,-18.8253,0.1394
671,42.1020,-19.0433,0.3855
672,42.1640,-19.2341,0.4298
673,42.2260,-19.2531,0.5103
674,42.2880,-19.1202,0.4598
675,42.3500,-19.0510,0.4490
676,42.4120,-18.9031,0.2905
677,42.4740,-18.9449,0.2825
678,42.5360,-18.9625,0.3842
679,42.5980,-18.9203,0.2273
680,42.6600,-18.9160,0.1848
681,42.7220,-18.9288,0.1422
682,42.7840,-19.1283,0.3060
683,42.8460,-19.0092,0.2055
684,42.9080,-18.9690,0.1145
685,42.9700,-18.8756,0.0361
686,43.0320,-19.1009,-0.0404
687,43.0940,-19.1316,-0.1521
688,43.1560,-19.2798,-0.0021
689,43.2180,-19.2332,-0.0674
690,43.2800,-19.2719,0.0807
