window_idx,time_s,Yaw_pred,Pitch_pred
89,6.0180,1.7597,2.2287
90,6.0800,1.5984,2.3065
91,6.1420,1.4484,2.3586
92,6.2040,1.3456,2.3604
93,6.2660,1.2551,2.3455
94,6.3280,1.1992,2.3188
95,6.3900,1.2370,2.2741
96,6.4520,1.2759,2.2179
97,6.5140,1.3928,2.2023
98,6.5760,1.5525,2.1926
99,6.6380,1.4925,2.2034
100,6.7000,1.5151,2.2070
101,6.7620,1.5726,2.1897
102,6.8240,1.7396,2.1818
103,6.8860,1.8792,2.2043
104,6.9480,1.7994,2.1803
105,7.0100,1.7807,2.1688
106,7.0720,1.5894,2.1833
107,7.1340,1.5351,2.1516
108,7.1960,1.4819,2.1383
109,7.2580,1.4543,2.0985
110,7.3200,1.4399,2.0456
111,7.3820,1.4708,1.9938
112,7.4440,1.5687,1.9841
113,7.5060,1.4886,1.9240
114,7.5680,1.5678,1.9038
115,7.6300,1.7526,1.9000
116,7.6920,1.8149,1.8721
117,7.7540,1.6895,1.8917
118,7.8160,1.6810,1.8755
119,7.8780,1.6546,1.8744
120,7.9400,1.5874,1.8666
121,8.0020,1.5634,1.8590
122,8.0640,1.4942,1.8896
123,8.1260,1.5778,1.9204
124,8.1880,1.7440,1.9459
125,8.2500,1.9869,1.9822
126,8.3120,2.2374,2.0265
127,8.3740,2.3463,2.0109
128,8.4360,2.4435,1.9973
129,8.4980,2.4769,1.9912
130,8.5600,2.3842,1.9263
131,8.6220,2.5886,1.9374
132,8.6840,2.7248,1.9307
133,8.7460,2.9419,1.9371
134,8.8080,3.1053,1.9445
135,8.8700,3.1882,1.9339
136,8.9320,3.3607,1.9628
137,8.9940,3.4848,1.9782
138,9.0560,3.6509,2.0161
139,9.1180,3.8094,2.0488
140,9.1800,3.9076,2.0731
141,9.2420,4.0017,2.1088
142,9.3040,3.9146,2.1059
143,9.3660,3.9969,2.1298
144,9.4280,3.9228,2.1260
145,9.4900,3.9671,2.1434
146,9.5520,3.9928,2.1275
147,9.6140,3.7947,2.0626
148,9.6760,3.6983,2.0434
149,9.7380,3.5719,2.0129
150,9.8000,3.5285,2.0084
151,9.8620,3.4736,1.9861
152,9.9240,3.3013,1.9182
153,9.9860,3.3223,1.9197
154,10.0480,3.0725,1.8623
155,10.1100,2.9573,1.8371
156,10.1720,2.9494,1.8317
157,10.2340,2.9272,1.8189
158,10.2960,2.9172,1.8032
159,10.3580,3.0163,1.8153
160,10.4200,3.1933,1.8688
161,10.4820,3.0408,1.8152
162,10.5440,3.0103,1.8308
163,10.6060,2.9161,1.8639
164,10.6680,2.7418,1.8835
165,10.7300,2.5819,1.8990
166,10.7920,2.5562,1.9110
167,10.8540,2.3843,1.8689
168,10.9160,2.2041,1.8345
169,10.9780,2.0554,1.8028
170,11.0400,1.9512,1.7712
171,11.1020,1.8956,1.7557
172,11.1640,1.7385,1.7012
173,11.2260,1.5969,1.7230
174,11.2880,1.5892,1.7191
175,11.3500,1.6664,1.7146
176,11.4120,1.7340,1.7245
177,11.4740,1.7346,1.7267
178,11.5360,1.7818,1.8328
179,11.5980,1.7455,1.8350
180,11.6600,1.8012,1.8588
181,11.7220,1.9605,1.8954
182,11.7840,2.0038,1.9088
183,11.8460,2.1852,1.9131
184,11.9080,2.3475,1.9171
185,11.9700,2.3725,1.9230
186,12.0320,2.3999,1.9115
187,12.0940,2.4802,1.9187
188,12.1560,2.6653,1.9469
189,12.2180,2.7599,1.9733
190,12.2800,2.7829,1.9619
191,12.3420,2.9533,1.9989
192,12.4040,2.9885,1.9934
193,12.4660,2.9678,2.0102
194,12.5280,2.8366,2.0000
195,12.5900,2.6037,1.9566
196,12.6520,2.4557,1.9440
197,12.7140,2.3964,1.9162
198,12.7760,2.3763,1.8980
199,12.8380,2.2803,1.8732
200,12.9000,2.1075,1.8670
201,12.9620,2.0466,1.8503
202,13.0240,2.0231,1.8158
203,13.0860,2.1725,1.8356
204,13.1480,2.1794,1.9156
205,13.2100,2.1841,1.9131
206,13.2720,2.2886,1.9188
207,13.3340,2.2257,1.9003
208,13.3960,2.2292,1.8685
209,13.4580,2.1368,1.8511
210,13.5200,2.1555,1.8447
211,13.5820,2.1267,1.8296
212,13.6440,2.0541,1.7926
213,13.7060,1.9260,1.7384
214,13.7680,1.8207,1.7144
215,13.8300,1.6944,1.6997
216,13.8920,1.6120,1.6789
217,13.9540,1.7768,1.7007
218,14.0160,1.8842,1.6779
219,14.0780,2.0437,1.6807
220,14.1400,2.1364,1.6792
221,14.2020,2.2357,1.6794
222,14.2640,2.2332,1.6560
223,14.3260,2.2685,1.6597
224,14.3880,2.4296,1.6808
225,14.4500,2.5073,1.6850
226,14.5120,2.5256,1.6737
227,14.5740,2.5807,1.6742
228,14.6360,2.5571,1.6659
229,14.6980,2.5446,1.6681
230,14.7600,2.5830,1.6483
231,14.8220,2.6279,1.6343
232,14.8840,2.5487,1.7292
233,14.9460,2.5348,1.7830
234,15.0080,2.4577,1.8127
235,15.0700,2.3546,1.8358
236,15.1320,2.3550,1.8573
237,15.1940,2.2195,1.8185
238,15.2560,2.1041,1.8303
239,15.3180,2.1595,1.8424
240,15.3800,2.0044,1.8921
241,15.4420,1.9282,1.8893
242,15.5040,1.9975,1.9011
243,15.5660,2.0740,1.8631
244,15.6280,2.3116,1.8835
245,15.6900,2.5001,1.9025
246,15.7520,2.7609,1.9512
247,15.8140,2.9059,1.9628
248,15.8760,3.0409,1.9842
249,15.9380,3.1067,1.9869
250,16.0000,3.2335,2.0055
251,16.0620,3.3785,2.0415
252,16.1240,3.4714,2.0478
253,16.1860,3.6303,2.0803
254,16.2480,3.6446,2.0574
255,16.3100,3.6523,2.1122
256,16.3720,3.7659,2.1587
257,16.4340,3.9338,2.2062
258,16.4960,4.1216,2.2442
259,16.5580,4.0813,2.2304
260,16.6200,4.0213,2.2145
261,16.6820,4.0801,2.2197
262,16.7440,4.0035,2.1986
263,16.8060,3.9519,2.1710
264,16.8680,3.9212,2.1548
265,16.9300,3.7443,2.0975
266,16.9920,3.5528,2.0449
267,17.0540,3.3903,2.0010
268,17.1160,3.2790,1.9502
269,17.1780,3.1335,1.8928
270,17.2400,3.0077,1.8882
271,17.3020,2.8929,1.8561
272,17.3640,2.8666,1.8333
273,17.4260,2.7904,1.8224
274,17.4880,2.8784,1.8303
275,17.5500,2.9850,1.8569
276,17.6120,2.9068,1.8313
277,17.6740,3.0227,1.8817
278,17.7360,3.1852,1.9137
279,17.7980,3.2446,1.9293
280,17.8600,3.2062,1.9131
281,17.9220,3.3482,1.9656
282,17.9840,3.3634,1.9645
283,18.0460,3.4077,1.9755
284,18.1080,3.4297,1.9619
285,18.1700,3.4025,1.9719
286,18.2320,3.3928,1.9618
287,18.2940,3.4244,1.9800
288,18.3560,3.4754,2.0120
289,18.4180,3.5691,2.0315
290,18.4800,3.6180,2.0359
291,18.5420,3.5351,2.0150
292,18.6040,3.4140,1.9615
293,18.6660,3.4128,2.0139
294,18.7280,3.4430,2.0291
295,18.7900,3.3923,2.0192
296,18.8520,3.4665,2.0322
297,18.9140,3.4617,2.0303
298,18.9760,3.3491,1.9966
299,19.0380,3.1050,1.9738
300,19.1000,2.9682,1.9484
301,19.1620,2.9179,1.9236
302,19.2240,2.8498,1.8791
303,19.2860,2.8481,1.8665
304,19.3480,2.8735,1.8573
305,19.4100,2.7436,1.8394
306,19.4720,2.6982,1.8210
307,19.5340,2.8690,1.8481
308,19.5960,2.9664,1.8487
309,19.6580,3.0142,1.8538
310,19.7200,2.9793,1.8360
311,19.7820,3.1174,1.8583
312,19.8440,3.0077,1.8586
313,19.9060,3.0520,1.8849
314,19.9680,2.9662,1.9140
315,20.0300,2.8151,1.9232
316,20.0920,2.7635,1.9021
317,20.1540,2.8053,1.9045
318,20.2160,2.8309,1.9373
319,20.2780,2.7611,1.9716
320,20.3400,2.9260,2.0782
321,20.4020,3.1174,2.1388
322,20.4640,3.3061,2.1759
323,20.5260,3.4850,2.2284
324,20.5880,3.6117,2.2467
325,20.6500,3.6867,2.2577
326,20.7120,3.8716,2.2996
327,20.7740,3.9183,2.3087
328,20.8360,3.9316,2.2873
329,20.8980,4.0508,2.3059
330,20.9600,3.9768,2.2486
331,21.0220,3.8331,2.1891
332,21.0840,3.7855,2.1430
333,21.1460,3.8260,2.1287
334,21.2080,3.8277,2.1028
335,21.2700,3.9684,2.1351
336,21.3320,4.1141,2.1591
337,21.3940,4.2948,2.1953
338,21.4560,4.4394,2.2240
339,21.5180,4.5497,2.2452
340,21.5800,4.6266,2.2514
341,21.6420,4.7369,2.2941
342,21.7040,4.7213,2.3005
343,21.7660,4.7750,2.3111
344,21.8280,4.7573,2.3016
345,21.8900,4.7475,2.3007
346,21.9520,4.6045,2.2544
347,22.0140,4.3623,2.2224
348,22.0760,4.1108,2.2457
349,22.1380,3.7846,2.2224
350,22.2000,3.7794,2.2030
351,22.2620,3.6830,2.1425
352,22.3240,3.6856,2.1273
353,22.3860,3.7163,2.1127
354,22.4480,3.7748,2.1115
355,22.5100,3.7705,2.0916
356,22.5720,3.8591,2.0978
357,22.6340,3.9823,2.1230
358,22.6960,3.9922,2.1079
359,22.7580,3.9739,2.1245
360,22.8200,3.8860,2.0953
361,22.8820,3.6529,2.0469
362,22.9440,3.5544,2.0420
363,23.0060,3.4222,1.9922
364,23.0680,3.1193,1.9288
365,23.1300,2.9539,1.8996
366,23.1920,2.7195,1.8873
367,23.2540,2.4849,1.9304
368,23.3160,2.3624,1.9336
369,23.3780,2.2265,1.9538
370,23.4400,2.0535,1.9274
371,23.5020,1.9014,1.9273
372,23.5640,1.8776,1.9661
373,23.6260,1.7906,1.9959
374,23.6880,1.7590,1.9805
375,23.7500,1.7515,1.9500
376,23.8120,1.6863,1.9596
377,23.8740,1.7648,1.9448
378,23.9360,1.6915,1.8935
379,23.9980,1.5967,1.8429
380,24.0600,1.6361,1.8181
381,24.1220,1.6907,1.7864
382,24.1840,1.7858,1.7597
383,24.2460,1.9419,1.7535
384,24.3080,2.0020,1.7235
385,24.3700,2.0241,1.6711
386,24.4320,2.2588,1.7071
387,24.4940,2.5100,1.7522
388,24.5560,2.5359,1.7480
389,24.6180,2.6132,1.7530
390,24.6800,2.7377,1.7674
391,24.7420,2.9223,1.8210
392,24.8040,3.0518,1.8421
393,24.8660,3.2516,1.8869
394,24.9280,3.2409,1.8565
395,24.9900,3.3559,1.8846
396,25.0520,3.5326,1.9302
397,25.1140,3.7510,1.9983
398,25.1760,3.9058,2.0355
399,25.2380,4.0245,2.0655
