window_idx,time_s,Yaw_pred,Pitch_pred
178,11.5360,87.5984,4.2236
179,11.5980,87.9767,4.1654
180,11.6600,88.7089,4.1552
181,11.7220,89.3467,4.3443
182,11.7840,89.6713,4.6446
183,11.8460,89.6939,5.7136
184,11.9080,88.8582,8.0244
185,11.9700,87.4770,8.5844
186,12.0320,83.2188,8.7221
187,12.0940,77.9067,8.4545
188,12.1560,72.5835,8.0765
189,12.2180,67.5653,7.7498
190,12.2800,62.9494,7.3520
191,12.3420,58.9475,6.9351
192,12.4040,55.1789,6.5261
193,12.4660,51.7615,6.1657
194,12.5280,48.7021,5.8334
195,12.5900,45.8883,5.5367
196,12.6520,43.4284,5.2446
197,12.7140,41.2819,4.9812
198,12.7760,39.4072,4.7580
199,12.8380,37.4164,4.5589
200,12.9000,35.6855,4.3748
201,12.9620,34.0381,4.2405
202,13.0240,32.6375,4.1068
203,13.0860,31.2891,3.9802
204,13.1480,30.0793,3.8674
205,13.2100,28.8589,3.7930
206,13.2720,27.8295,3.7242
207,13.3340,26.8965,3.6487
208,13.3960,26.1233,3.6409
209,13.4580,25.5242,3.5614
210,13.5200,25.0411,3.4930
211,13.5820,24.6082,3.4326
212,13.6440,24.1225,3.4053
213,13.7060,23.7962,3.3854
214,13.7680,23.4347,3.3601
215,13.8300,23.0633,3.3156
216,13.8920,22.9441,3.2912
217,13.9540,22.8453,3.2937
218,14.0160,22.8637,3.3064
219,14.0780,22.9587,3.3688
220,14.1400,23.1412,3.4451
221,14.2020,23.4179,4.0502
222,14.2640,23.6892,4.5120
223,14.3260,24.2657,5.5677
224,14.3880,25.7891,7.6170
225,14.4500,28.1901,9.8122
226,14.5120,32.5910,14.2206
227,14.5740,36.9332,20.1315
228,14.6360,40.8888,25.3326
229,14.6980,44.4122,30.1240
230,14.7600,47.5500,34.4020
231,14.8220,50.3744,38.2467
232,14.8840,52.8855,41.7895
233,14.9460,55.1655,44.8288
234,15.0080,57.4780,47.2452
235,15.0700,59.5642,49.4033
236,15.1320,61.1867,51.6853
237,15.1940,62.6136,53.8093
238,15.2560,64.1321,55.3942
239,15.3180,65.4920,56.8076
240,15.3800,66.9569,57.9559
241,15.4420,68.1396,59.0992
242,15.5040,69.1733,60.1166
243,15.5660,69.8649,61.2171
244,15.6280,70.8590,61.7682
245,15.6900,72.3048,62.0936
246,15.7520,73.1399,62.3914
247,15.8140,73.8142,62.7224
248,15.8760,74.8794,62.3410
249,15.9380,75.6743,61.9059
250,16.0000,76.0934,60.4449
251,16.0620,75.8512,58.3867
252,16.1240,75.5129,56.6545
253,16.1860,73.4906,52.9544
254,16.2480,70.2649,49.1609
255,16.3100,65.6281,44.6767
256,16.3720,61.2429,40.6316
257,16.4340,57.1338,36.8781
258,16.4960,53.3477,33.4982
259,16.5580,49.8914,30.4887
260,16.6200,46.6528,27.8262
261,16.6820,43.6726,25.4996
262,16.7440,40.9603,23.3638
263,16.8060,38.7075,21.5064
264,16.8680,36.4078,19.8369
265,16.9300,34.0901,18.3256
266,16.9920,31.6953,16.7647
267,17.0540,29.1640,15.2553
268,17.1160,26.5984,13.8207
269,17.1780,24.6814,12.6332
270,17.2400,22.9949,11.5713
271,17.3020,20.5689,10.3563
272,17.3640,18.4821,9.3075
273,17.4260,16.3854,8.2623
274,17.4880,14.4633,7.3052
275,17.5500,12.9807,6.5586
276,17.6120,11.6824,5.9029
277,17.6740,10.1860,5.1607
278,17.7360,9.2992,4.6792
279,17.7980,8.4686,4.2399
280,17.8600,7.6594,3.8295
281,17.9220,6.8923,3.4470
282,17.9840,6.2765,3.1244
283,18.0460,5.5933,2.7869
284,18.1080,4.5298,2.2757
285,18.1700,2.5529,2.4704
286,18.2320,1.8329,2.0089
287,18.2940,0.8616,1.6068
288,18.3560,-0.6819,1.9722
289,18.4180,-0.4314,1.8108
290,18.4800,0.0216,1.7291
291,18.5420,1.0033,1.7558
292,18.6040,2.5433,1.9704
293,18.6660,3.8689,2.1489
294,18.7280,4.7151,2.1865
295,18.7900,5.3097,2.1853
296,18.8520,6.1158,2.2423
297,18.9140,6.9481,2.2940
298,18.9760,7.6110,2.3438
299,19.0380,8.7872,2.7425
300,19.1000,9.9181,3.0906
301,19.1620,11.0098,4.9015
302,19.2240,12.7283,7.4228
303,19.2860,15.3345,11.5074
304,19.3480,17.1421,16.4219
305,19.4100,16.4988,23.4830
306,19.4720,15.6944,29.7433
307,19.5340,14.6476,35.0932
308,19.5960,13.5232,39.7017
309,19.6580,12.5430,43.8956
310,19.7200,11.5932,47.5779
311,19.7820,10.4715,50.6544
312,19.8440,9.4014,53.3734
313,19.9060,8.4338,55.8527
314,19.9680,7.5587,58.0703
315,20.0300,6.7718,60.0472
316,20.0920,6.0908,61.8080
317,20.1540,5.6308,63.0861
318,20.2160,5.3253,64.3886
319,20.2780,5.1716,65.7016
320,20.3400,5.2176,67.0681
321,20.4020,5.9836,68.1513
322,20.4640,8.3207,68.9361
323,20.5260,13.5433,69.0847
324,20.5880,19.5116,69.0965
325,20.6500,24.4460,68.1221
326,20.7120,28.0993,65.4667
327,20.7740,28.8434,59.8640
328,20.8360,29.2308,54.3906
329,20.8980,28.8274,49.2558
330,20.9600,28.3938,44.6120
331,21.0220,28.0459,40.4239
332,21.0840,27.7035,36.6572
333,21.1460,27.4000,33.2337
334,21.2080,27.1609,30.1757
335,21.2700,27.7318,27.4999
336,21.3320,27.8737,25.0570
337,21.3940,28.2636,22.8685
338,21.4560,29.2208,20.9550
339,21.5180,29.1578,19.1767
340,21.5800,29.5390,17.6047
341,21.6420,29.1559,16.1557
342,21.7040,29.6141,14.9307
343,21.7660,29.3326,13.7505
344,21.8280,29.2794,12.7016
345,21.8900,29.0810,11.7481
346,21.9520,28.5763,10.8608
347,22.0140,28.0651,10.0487
348,22.0760,27.6992,9.3393
349,22.1380,27.4861,8.7005
350,22.2000,27.0696,8.0950
351,22.2620,26.5185,7.5596
352,22.3240,25.9994,7.0801
353,22.3860,25.9657,6.6715
354,22.4480,25.6906,6.2741
355,22.5100,25.4426,5.9298
356,22.5720,25.2362,5.6161
357,22.6340,25.0112,5.3307
358,22.6960,24.8829,5.0824
359,22.7580,24.7128,4.8465
360,22.8200,25.0566,4.6716
361,22.8820,26.0158,4.6101
362,22.9440,26.1173,4.4426
363,23.0060,26.4166,4.3138
364,23.0680,26.9693,4.1715
365,23.1300,28.3370,4.1641
366,23.1920,30.3054,4.1470
367,23.2540,33.6133,5.1682
368,23.3160,35.9809,5.4868
369,23.3780,38.5949,6.0642
370,23.4400,41.5015,6.6000
371,23.5020,45.0567,7.3991
372,23.5640,48.2089,7.8214
373,23.6260,51.1984,7.9632
374,23.6880,54.0427,9.4356
375,23.7500,56.8409,10.2437
376,23.8120,59.2213,11.1178
377,23.8740,61.5423,11.7217
378,23.9360,63.4032,12.9138
379,23.9980,64.7714,14.5270
380,24.0600,66.0115,15.9271
381,24.1220,67.1864,16.9748
382,24.1840,68.4747,17.5132
383,24.2460,69.7116,17.6085
384,24.3080,70.5281,18.2187
385,24.3700,71.5994,17.8650
386,24.4320,72.9472,17.0547
387,24.4940,74.1979,16.1713
388,24.5560,75.4233,15.4173
389,24.6180,76.4378,15.3222
390,24.6800,77.3028,15.8109
391,24.7420,77.5657,17.1814
392,24.8040,77.6355,18.4643
393,24.8660,77.2972,19.3035
394,24.9280,76.7712,19.9500
395,24.9900,75.6378,20.1057
396,25.0520,73.3063,19.6482
397,25.1140,70.5109,19.2721
398,25.1760,68.3433,19.3514
399,25.2380,65.9416,19.4641
400,25.3000,63.2358,19.3771
401,25.3620,59.9843,19.1136
402,25.4240,56.9219,18.7941
403,25.4860,54.2221,17.9125
404,25.5480,51.1899,16.8261
405,25.6100,48.3332,15.5987
406,25.6720,46.6181,15.4936
407,25.7340,45.6368,15.2190
408,25.7960,44.3802,14.5788
409,25.8580,42.6697,13.6069
410,25.9200,42.0845,13.3940
411,25.9820,40.8502,12.4780
412,26.0440,40.7091,12.3496
413,26.1060,40.4290,12.2779
414,26.1680,39.7664,11.9395
415,26.2300,38.5355,11.2207
416,26.2920,36.8740,10.4053
417,26.3540,36.2876,9.8865
418,26.4160,35.4961,9.4153
419,26.4780,34.6594,8.8622
420,26.5400,34.3267,8.6814
421,26.6020,33.4222,8.2180
422,26.6640,33.4269,8.1118
423,26.7260,34.5871,9.2022
424,26.7880,35.8014,10.1524
425,26.8500,37.3469,11.9128
426,26.9120,38.8324,13.1684
427,26.9740,39.9869,14.2272
428,27.0360,41.0428,15.1751
429,27.0980,42.0757,16.3467
430,27.1600,43.6907,17.9510
431,27.2220,45.3914,19.5235
432,27.2840,46.6614,21.2763
433,27.3460,48.5072,23.0306
434,27.4080,49.6285,23.4349
435,27.4700,51.3866,24.6594
436,27.5320,52.8820,25.4391
437,27.5940,54.6370,26.3622
438,27.6560,55.9773,26.7123
439,27.7180,57.2765,26.5861
440,27.7800,58.6137,26.5266
441,27.8420,59.7473,26.5014
442,27.9040,61.1872,27.2006
443,27.9660,62.5116,27.6546
444,28.0280,63.9809,27.3407
445,28.0900,65.3919,26.9696
446,28.1520,66.6750,26.5403
447,28.2140,67.8442,26.2414
448,28.2760,69.0949,25.1555
449,28.3380,70.2658,24.1204
450,28.4000,71.2546,23.3760
451,28.4620,72.3060,22.2573
452,28.5240,73.4107,21.0416
453,28.5860,74.2948,20.1405
454,28.6480,74.9847,19.6108
455,28.7100,75.7776,18.7244
456,28.7720,76.2365,18.4150
457,28.8340,76.8889,18.0206
458,28.8960,77.4451,17.6612
459,28.9580,77.5891,18.3184
460,29.0200,77.7154,19.1147
461,29.0820,77.8050,20.2028
462,29.1440,78.0533,21.3647
463,29.2060,77.4430,21.9904
464,29.2680,76.6643,22.3048
465,29.3300,76.1130,22.5589
466,29.3920,74.5449,22.0242
467,29.4540,71.7395,21.0296
468,29.5160,69.0293,20.1830
469,29.5780,66.1489,19.5404
470,29.6400,63.3187,18.5284
471,29.7020,59.7636,17.1520
472,29.7640,56.7725,16.0408
473,29.8260,54.5449,15.4708
474,29.8880,52.2704,14.7066
475,29.9500,50.2463,14.1077
476,30.0120,48.3616,13.7243
477,30.0740,46.5871,13.2031
478,30.1360,45.5773,13.2361
479,30.1980,44.7220,13.1397
480,30.2600,43.9556,13.1409
481,30.3220,42.7361,12.6760
482,30.3840,41.8672,12.6010
483,30.4460,40.9360,12.3625
484,30.5080,40.0150,11.9359
485,30.5700,39.1987,11.9367
486,30.6320,38.7183,11.6805
487,30.6940,38.6280,11.9656
488,30.7560,38.0559,12.2191
489,30.8180,37.7645,12.4072
490,30.8800,37.2343,12.3185
491,30.9420,35.9516,11.6379
492,31.0040,35.3336,11.7570
493,31.0660,34.9558,12.0085
494,31.1280,35.1156,12.6294
495,31.1900,35.1268,12.7387
496,31.2520,34.4740,13.0887
497,31.3140,34.6156,13.3584
498,31.3760,34.8352,13.4347
499,31.4380,34.7972,13.8142
500,31.5000,34.2351,14.1068
501,31.5620,33.7082,14.4508
502,31.6240,33.2011,14.2392
503,31.6860,33.6658,14.6124
504,31.7480,33.9149,15.2442
505,31.8100,34.2113,15.1741
506,31.8720,35.7543,16.4393
507,31.9340,37.2273,16.3906
508,31.9960,39.1444,17.1042
509,32.0580,41.8995,18.8634
510,32.1200,44.7612,20.9501
511,32.1820,47.4111,23.3077
512,32.2440,49.5732,25.2982
513,32.3060,51.6557,28.0910
514,32.3680,53.8493,30.3415
515,32.4300,55.6960,32.3493
516,32.4920,57.6744,34.8590
517,32.5540,59.6514,37.7169
518,32.6160,61.3081,40.0444
519,32.6780,62.8043,41.5681
520,32.7400,64.3984,40.4125
521,32.8020,66.1008,39.0531
522,32.8640,67.8606,37.6872
523,32.9260,69.2033,37.2752
524,32.9880,70.3193,36.6827
525,33.0500,71.1885,36.1286
526,33.1120,72.2000,35.0115
527,33.1740,72.8522,34.5271
528,33.2360,73.3630,34.0836
529,33.2980,74.1364,33.6809
530,33.3600,75.0457,32.4469
531,33.4220,75.9645,31.7416
532,33.4840,76.5749,31.0117
533,33.5460,77.0924,30.3332
534,33.6080,77.3064,30.5837
535,33.6700,77.5969,32.7686
536,33.7320,77.9665,35.8161
537,33.7940,78.4693,38.5841
538,33.8560,78.5759,41.5658
539,33.9180,78.9400,43.0250
540,33.9800,77.9734,45.0581
541,34.0420,76.6408,46.7635
542,34.1040,74.3277,47.4842
543,34.1660,71.8516,47.3969
544,34.2280,68.1076,45.7549
545,34.2900,64.7239,43.1050
546,34.3520,60.9718,40.9340
547,34.4140,57.8964,38.9909
548,34.4760,55.5039,36.9797
549,34.5380,52.7690,35.1511
550,34.6000,50.2042,33.6802
551,34.6620,48.2288,32.7236
552,34.7240,46.6570,31.7764
553,34.7860,44.7295,30.3070
554,34.8480,42.7251,28.2254
555,34.9100,40.8564,26.1694
556,34.9720,39.2128,24.4209
557,35.0340,38.7158,23.8234
558,35.0960,37.8109,22.3662
559,35.1580,36.5550,20.6631
560,35.2200,35.5627,19.2616
561,35.2820,34.7008,17.9113
562,35.3440,33.4703,16.5688
563,35.4060,32.7496,15.4691
564,35.4680,32.3194,14.7353
565,35.5300,31.4101,13.7785
566,35.5920,31.0528,13.1478
567,35.6540,30.5811,12.6335
568,35.7160,30.3826,12.1465
569,35.7780,29.9284,11.4006
570,35.8400,30.0657,11.4002
571,35.9020,30.0850,11.1952
572,35.9640,30.0974,10.5720
573,36.0260,29.9285,10.0272
574,36.0880,30.2484,9.5402
575,36.1500,30.6036,9.3460
576,36.2120,32.0734,9.4186
577,36.2740,33.1110,9.4005
578,36.3360,34.1683,9.5576
579,36.3980,34.3851,9.7521
580,36.4600,34.2789,9.4521
581,36.5220,33.8651,8.9928
582,36.5840,33.7448,8.8597
583,36.6460,34.8978,8.9705
584,36.7080,35.2289,8.8268
585,36.7700,35.1585,8.6806
586,36.8320,35.0900,8.7157
587,36.8940,35.1607,8.5912
588,36.9560,34.9808,8.4672
589,37.0180,35.2596,8.5598
590,37.0800,34.8901,8.1523
591,37.1420,34.5208,7.9656
592,37.2040,34.1005,7.6052
593,37.2660,33.9984,7.3307
594,37.3280,34.0988,7.2567
595,37.3900,34.0210,7.1239
596,37.4520,33.9653,7.0652
597,37.5140,34.6314,6.9625
598,37.5760,34.6086,7.0318
599,37.6380,34.9210,6.9409
600,37.7000,34.8655,6.9566
601,37.7620,34.6055,6.7745
602,37.8240,34.6890,6.5573
603,37.8860,35.0570,6.5624
604,37.9480,36.4708,6.8237
605,38.0100,37.3820,7.0290
606,38.0720,37.8862,7.0463
607,38.1340,38.0586,6.9490
608,38.1960,37.6937,6.9347
609,38.2580,37.6625,6.8466
610,38.3200,37.6139,6.9281
611,38.3820,38.6515,7.1733
612,38.4440,39.2528,7.3940
613,38.5060,40.3507,7.5763
614,38.5680,41.1958,7.6089
615,38.6300,41.0465,7.3808
616,38.6920,40.7116,7.0722
617,38.7540,41.2056,6.9172
618,38.8160,41.6945,6.7511
619,38.8780,42.2836,6.6929
620,38.9400,42.7661,6.7027
621,39.0020,43.0849,6.4772
622,39.0640,43.2524,6.3309
623,39.1260,43.0249,6.1988
624,39.1880,43.2312,6.1088
625,39.2500,43.8939,6.1782
626,39.3120,44.4191,6.2062
627,39.3740,44.1429,6.2113
628,39.4360,44.3910,6.3774
629,39.4980,44.8579,6.6106
630,39.5600,43.8293,6.4414
631,39.6220,43.2705,6.4355
632,39.6840,43.3602,6.3996
633,39.7460,42.8397,6.3512
634,39.8080,43.7008,6.5575
635,39.8700,43.2246,6.4230
636,39.9320,43.0434,6.3047
637,39.9940,42.9147,6.1131
638,40.0560,43.1318,5.9650
639,40.1180,42.9582,5.8006
640,40.1800,42.4351,5.6438
641,40.2420,42.2272,5.5107
642,40.3040,41.5256,5.3209
643,40.3660,41.0029,5.1545
644,40.4280,39.8179,4.9481
645,40.4900,38.5359,4.7388
646,40.5520,38.0363,4.6590
647,40.6140,37.2010,4.4987
648,40.6760,36.2095,4.3511
649,40.7380,35.4746,4.2271
650,40.8000,34.5953,4.1089
651,40.8620,33.8596,3.9851
652,40.9240,34.2406,4.0003
653,40.9860,34.6157,4.1081
654,41.0480,35.1185,4.2487
655,41.1100,35.3723,4.4385
656,41.1720,35.8085,4.5361
657,41.2340,36.2656,4.5224
658,41.2960,38.5645,5.1591
659,41.3580,39.4595,5.2973
660,41.4200,39.6912,5.3035
661,41.4820,40.4840,5.5185
662,41.5440,41.3026,5.5339
663,41.6060,42.1338,5.6812
664,41.6680,42.5633,5.6975
665,41.7300,42.2517,5.6983
666,41.7920,42.0418,5.7876
667,41.8540,41.0159,5.6644
668,41.9160,39.8101,5.4270
669,41.9780,38.4852,5.1848
670,42.0400,37.8548,5.0724
671,42.1020,37.3724,5.0304
672,42.1640,36.4586,4.8890
673,42.2260,35.5495,4.7178
674,42.2880,34.8324,4.5643
675,42.3500,34.6750,4.5394
676,42.4120,34.4343,4.4834
677,42.4740,34.4807,4.5276
678,42.5360,34.3842,4.6747
679,42.5980,34.3671,4.6821
680,42.6600,33.9806,4.5477
681,42.7220,33.6159,4.4626
682,42.7840,33.5323,4.5120
683,42.8460,32.9684,4.4119
684,42.9080,32.2395,4.2863
685,42.9700,31.6035,4.1670
686,43.0320,31.3697,4.1080
687,43.0940,31.4742,4.3260
688,43.1560,31.1401,4.3867
689,43.2180,30.8738,4.4008
