window_idx,time_s,Yaw_pred,Pitch_pred
98,6.5760,68.4992,71.2838
99,6.6380,68.6354,69.7008
100,6.7000,69.3875,69.8424
101,6.7620,67.2641,65.7446
102,6.8240,67.3696,64.2246
103,6.8860,68.2055,63.1548
104,6.9480,68.8782,62.6531
105,7.0100,69.5565,61.8101
106,7.0720,69.2425,60.0799
107,7.1340,69.7165,59.1310
108,7.1960,69.7738,58.5034
109,7.2580,70.6565,60.1311
110,7.3200,70.9355,61.4800
111,7.3820,71.7402,62.8165
112,7.4440,72.4397,63.9739
113,7.5060,71.9154,64.9786
114,7.5680,72.1837,65.8593
115,7.6300,70.9632,66.7374
116,7.6920,70.6157,67.3774
117,7.7540,69.2257,66.5358
118,7.8160,69.3331,67.1916
119,7.8780,67.8994,66.0686
120,7.9400,68.1627,66.8263
121,8.0020,68.6965,67.1832
122,8.0640,69.2595,67.6548
123,8.1260,67.8581,65.3112
124,8.1880,65.7577,62.7728
125,8.2500,66.7070,63.6186
126,8.3120,66.9562,62.8679
127,8.3740,67.7631,62.6074
128,8.4360,68.5018,61.7489
129,8.4980,69.2781,60.8864
130,8.5600,70.2115,61.3747
131,8.6220,70.8102,60.7060
132,8.6840,71.3666,60.1062
133,8.7460,71.9780,59.6505
134,8.8080,72.4306,59.5815
135,8.8700,72.8560,59.1605
136,8.9320,73.5059,60.4420
137,8.9940,74.1297,61.6759
138,9.0560,74.6585,62.8627
139,9.1180,74.5396,64.0556
140,9.1800,74.9480,65.1503
141,9.2420,74.7319,66.0561
142,9.3040,75.1977,66.9444
143,9.3660,75.1658,67.6144
144,9.4280,74.9424,68.1216
145,9.4900,74.7441,68.6166
146,9.5520,74.6103,69.0055
147,9.6140,74.9164,69.3480
148,9.6760,75.2485,68.7619
149,9.7380,75.3436,67.5545
150,9.8000,74.9010,66.5775
151,9.8620,74.9002,66.2553
152,9.9240,74.9879,67.0057
153,9.9860,75.5805,67.5780
154,10.0480,75.8763,68.2208
155,10.1100,76.1606,68.8429
156,10.1720,75.8650,69.3168
157,10.2340,75.4660,69.6294
158,10.2960,75.4646,70.1557
159,10.3580,75.6461,70.5492
160,10.4200,75.3132,70.7079
161,10.4820,74.8982,70.7568
162,10.5440,74.5302,70.8605
163,10.6060,74.2490,70.4671
164,10.6680,74.1687,69.8513
165,10.7300,74.1916,69.1588
166,10.7920,74.9431,67.7759
167,10.8540,75.6161,66.9662
168,10.9160,75.8062,67.5904
169,10.9780,76.3272,67.7864
170,11.0400,76.8669,67.2274
171,11.1020,77.1794,67.4334
172,11.1640,77.1921,67.8503
173,11.2260,77.5182,67.8196
174,11.2880,77.1148,67.5065
175,11.3500,76.8854,67.3878
176,11.4120,77.5229,67.0449
177,11.4740,78.0080,67.1575
178,11.5360,77.6005,67.7325
179,11.5980,77.4286,68.2807
180,11.6600,77.8332,68.4952
181,11.7220,77.9349,68.9480
182,11.7840,77.7909,69.5471
183,11.8460,76.9971,69.9776
184,11.9080,75.1760,70.4184
185,11.9700,70.7269,69.3907
186,12.0320,67.0927,66.4923
187,12.0940,64.0208,63.6726
188,12.1560,61.2777,64.7392
189,12.2180,58.5830,65.5609
190,12.2800,56.2671,66.3609
191,12.3420,54.6716,67.0328
192,12.4040,55.7695,67.6494
193,12.4660,57.5736,68.2566
194,12.5280,58.7222,68.7303
195,12.5900,59.1951,69.2644
196,12.6520,59.7755,69.7803
197,12.7140,57.3595,70.0114
198,12.7760,55.7901,69.3787
199,12.8380,54.4656,66.9881
200,12.9000,52.7381,64.2572
201,12.9620,50.6890,63.0065
202,13.0240,48.3664,63.0908
203,13.0860,45.9669,63.7971
204,13.1480,44.5514,63.9097
205,13.2100,41.8363,65.2849
206,13.2720,39.9744,65.0644
207,13.3340,38.5454,64.7440
208,13.3960,35.0777,64.6804
209,13.4580,31.8912,64.1338
210,13.5200,28.9700,63.2480
211,13.5820,26.4616,62.0955
212,13.6440,24.3943,60.7932
213,13.7060,22.7394,59.8998
214,13.7680,21.6993,58.5945
215,13.8300,20.8360,57.2346
216,13.8920,19.9966,56.0714
217,13.9540,19.9643,55.7618
218,14.0160,18.9877,56.1406
219,14.0780,19.6333,54.9008
220,14.1400,18.1962,55.5916
221,14.2020,17.3515,56.0702
222,14.2640,15.9805,55.6307
223,14.3260,14.5324,54.9454
224,14.3880,13.2837,54.8736
225,14.4500,11.9821,55.2008
226,14.5120,10.6179,56.4023
227,14.5740,9.6696,58.5018
228,14.6360,9.2859,60.7280
229,14.6980,8.3879,61.9601
230,14.7600,7.7719,63.7310
231,14.8220,7.2755,65.3824
232,14.8840,6.7427,66.8237
233,14.9460,6.3394,68.1571
234,15.0080,5.8915,69.2783
235,15.0700,5.5546,70.3517
236,15.1320,5.1838,71.2438
237,15.1940,4.8231,71.9686
238,15.2560,4.4244,72.4108
239,15.3180,3.8137,72.2639
240,15.3800,3.2969,71.3325
241,15.4420,2.6988,70.4662
242,15.5040,2.3942,70.5378
243,15.5660,2.1083,70.5224
244,15.6280,2.2189,71.0418
245,15.6900,2.4260,71.4672
246,15.7520,2.8788,72.0198
247,15.8140,3.0627,72.6739
248,15.8760,3.7981,73.5737
249,15.9380,4.0968,74.4689
250,16.0000,6.0332,74.9936
251,16.0620,9.1998,75.0989
252,16.1240,10.4948,75.5982
253,16.1860,11.7594,75.7732
254,16.2480,11.4377,76.2594
255,16.3100,11.3111,76.8466
256,16.3720,11.9989,76.8302
257,16.4340,16.6379,76.4087
258,16.4960,18.5668,76.0704
259,16.5580,21.9193,75.5604
260,16.6200,25.2725,75.2196
261,16.6820,29.6217,74.9841
262,16.7440,33.4741,74.7653
263,16.8060,37.7704,74.7897
264,16.8680,41.1096,74.6863
265,16.9300,44.1186,74.4962
266,16.9920,47.4227,74.4090
267,17.0540,49.6122,73.9500
268,17.1160,51.2986,71.8481
269,17.1780,52.9401,69.2637
270,17.2400,54.0909,65.5257
271,17.3020,55.9358,60.1808
272,17.3640,57.8000,54.7550
273,17.4260,59.6077,49.6207
274,17.4880,61.4909,44.9272
275,17.5500,63.4961,40.6880
276,17.6120,65.3429,36.8663
277,17.6740,67.6079,33.4956
278,17.7360,69.1920,30.4282
279,17.7980,71.0583,27.6984
280,17.8600,72.8057,25.2408
281,17.9220,74.3023,23.0348
282,17.9840,75.6429,21.0420
283,18.0460,77.0207,19.2412
284,18.1080,78.3075,17.6184
285,18.1700,79.4377,16.1641
286,18.2320,80.4852,14.8398
287,18.2940,81.5031,13.6542
288,18.3560,82.4114,12.5862
289,18.4180,83.3098,11.6323
290,18.4800,84.1343,10.7820
291,18.5420,84.8180,10.0079
292,18.6040,85.3451,9.3083
293,18.6660,85.9452,8.6907
294,18.7280,86.2919,8.1701
295,18.7900,86.4934,7.7441
296,18.8520,86.4512,7.5442
297,18.9140,86.3590,7.3956
298,18.9760,86.1692,7.4560
299,19.0380,85.6732,8.2335
300,19.1000,84.7878,10.0382
301,19.1620,83.9562,11.6469
302,19.2240,83.2455,12.8473
303,19.2860,82.9582,12.9508
304,19.3480,82.8809,12.9341
305,19.4100,82.9516,12.7031
306,19.4720,83.0162,12.4712
307,19.5340,83.2059,12.1457
308,19.5960,83.0082,13.4267
309,19.6580,82.7085,14.7449
310,19.7200,82.1505,16.6846
311,19.7820,81.4345,18.5029
312,19.8440,80.9109,19.9963
313,19.9060,80.3835,21.3186
314,19.9680,79.6728,22.4106
315,20.0300,79.4969,21.8917
316,20.0920,79.7415,20.7510
317,20.1540,80.0761,19.3395
318,20.2160,80.7160,17.8284
319,20.2780,81.5802,16.3823
320,20.3400,82.5836,15.0534
321,20.4020,83.1573,13.8984
322,20.4640,83.7954,12.8420
323,20.5260,84.5040,11.8770
324,20.5880,85.1435,10.9919
325,20.6500,85.5967,10.2008
326,20.7120,86.0366,9.4843
327,20.7740,86.4884,8.8284
328,20.8360,86.8666,8.2293
329,20.8980,87.1527,7.6870
330,20.9600,87.1377,7.1890
331,21.0220,87.0703,6.7376
332,21.0840,86.9198,6.3267
333,21.1460,86.6960,5.9559
334,21.2080,86.5111,5.6229
335,21.2700,85.8864,5.2817
336,21.3320,85.5612,4.9983
337,21.3940,85.4348,4.7651
338,21.4560,85.7425,4.8272
339,21.5180,85.8174,5.1141
340,21.5800,85.9014,5.9718
341,21.6420,85.1764,8.9457
342,21.7040,84.6561,12.9668
343,21.7660,84.4948,17.9910
344,21.8280,83.9886,23.6303
345,21.8900,82.7984,28.5638
346,21.9520,82.3307,33.1362
347,22.0140,81.3301,37.1872
348,22.0760,80.3794,40.8538
349,22.1380,79.1624,44.1063
350,22.2000,78.3215,47.0868
351,22.2620,77.3040,49.6744
352,22.3240,76.5363,52.0551
353,22.3860,75.8664,54.1381
354,22.4480,74.5696,56.0623
355,22.5100,73.9504,57.7701
356,22.5720,73.4049,59.2792
357,22.6340,72.9522,60.6552
358,22.6960,72.6790,61.9639
359,22.7580,72.1288,63.0959
360,22.8200,70.4421,64.3926
361,22.8820,67.0309,65.4410
362,22.9440,63.8952,66.8939
363,23.0060,58.4133,68.5126
364,23.0680,52.9422,69.6760
365,23.1300,48.0483,70.8031
366,23.1920,44.0687,71.9612
367,23.2540,40.1340,72.9517
368,23.3160,36.7216,73.9456
369,23.3780,33.1792,74.0063
370,23.4400,30.0745,74.5987
371,23.5020,27.3547,75.2725
372,23.5640,25.0268,75.9403
373,23.6260,22.7071,76.3970
374,23.6880,20.8668,76.9601
375,23.7500,19.4472,77.5520
376,23.8120,18.0371,78.0239
377,23.8740,16.7700,78.4993
378,23.9360,16.0842,78.9705
379,23.9980,15.7168,79.2093
380,24.0600,18.0082,78.7321
381,24.1220,23.0876,78.2502
382,24.1840,27.5779,77.6719
383,24.2460,31.5139,77.0429
384,24.3080,35.2371,76.2415
385,24.3700,38.7827,75.3573
386,24.4320,41.8137,73.8378
387,24.4940,45.2053,71.3336
388,24.5560,48.1583,68.5130
389,24.6180,50.5639,64.9571
390,24.6800,53.0105,61.1150
391,24.7420,55.8930,56.8839
392,24.8040,58.4491,52.7631
393,24.8660,60.6697,49.4695
394,24.9280,63.0272,45.4788
395,24.9900,64.5943,43.0300
396,25.0520,66.4455,41.6076
397,25.1140,67.7654,41.4993
398,25.1760,67.7082,41.3761
399,25.2380,67.2696,41.7457
400,25.3000,65.8339,42.1400
401,25.3620,62.8924,42.4879
402,25.4240,56.9126,44.2825
403,25.4860,51.2479,44.3765
404,25.5480,46.0116,44.2585
405,25.6100,41.0081,43.5961
406,25.6720,36.2422,43.5959
407,25.7340,32.0301,43.6939
408,25.7960,28.2774,43.7251
409,25.8580,25.0880,44.1012
410,25.9200,20.3376,41.2156
411,25.9820,17.4374,40.9237
412,26.0440,13.1202,37.5305
413,26.1060,10.4701,37.4280
414,26.1680,9.3557,38.1130
415,26.2300,7.9460,38.4197
416,26.2920,6.3626,39.6229
417,26.3540,5.9074,41.8975
418,26.4160,5.7037,43.0994
419,26.4780,5.0714,44.6976
420,26.5400,5.0484,45.8708
421,26.6020,4.8221,47.3701
422,26.6640,4.7333,48.3142
423,26.7260,4.7773,48.9055
424,26.7880,4.6841,49.0493
425,26.8500,4.4568,49.3242
426,26.9120,4.2281,49.9931
427,26.9740,3.9652,50.7183
428,27.0360,3.5449,51.3219
429,27.0980,3.3549,51.5642
430,27.1600,3.0761,52.0692
431,27.2220,3.1315,52.6457
432,27.2840,2.9541,53.3572
433,27.3460,3.3172,53.6652
434,27.4080,3.8256,54.0215
435,27.4700,5.3486,54.7093
436,27.5320,10.5720,56.0067
437,27.5940,16.3805,57.5037
438,27.6560,21.7567,58.9237
439,27.7180,26.6946,60.1976
440,27.7800,31.2661,61.2883
441,27.8420,35.3865,62.4469
442,27.9040,39.1713,61.8856
443,27.9660,42.4147,61.1099
444,28.0280,45.9415,62.3802
445,28.0900,48.5714,63.5333
446,28.1520,51.0743,64.5379
447,28.2140,53.2729,65.4009
448,28.2760,54.8820,66.1792
449,28.3380,56.5501,66.9487
450,28.4000,57.8992,67.5803
451,28.4620,57.5518,68.4130
452,28.5240,58.0601,68.9801
453,28.5860,59.4332,69.4141
454,28.6480,60.6619,69.7622
455,28.7100,60.9214,70.1473
456,28.7720,60.9909,70.5849
457,28.8340,61.6609,70.8849
458,28.8960,62.1297,71.0651
459,28.9580,62.8308,71.3605
460,29.0200,62.2327,71.7829
461,29.0820,61.0151,72.2016
462,29.1440,56.2038,73.0507
463,29.2060,53.5116,73.3482
464,29.2680,52.4646,73.5246
465,29.3300,47.8003,74.3540
466,29.3920,43.9511,74.9176
467,29.4540,41.7799,75.0251
468,29.5160,41.3306,74.7530
469,29.5780,38.9741,72.9822
470,29.6400,38.0895,71.8629
471,29.7020,38.5510,70.6681
472,29.7640,36.9670,69.7153
473,29.8260,36.2528,68.7793
474,29.8880,35.0798,68.3012
475,29.9500,33.0597,67.8189
476,30.0120,30.1144,67.0688
477,30.0740,27.7487,65.9216
478,30.1360,24.9948,64.5041
479,30.1980,22.7036,63.6069
480,30.2600,21.0011,63.2103
481,30.3220,19.7063,62.6523
482,30.3840,18.4516,61.7965
483,30.4460,17.4928,61.4572
484,30.5080,16.0684,61.4309
485,30.5700,14.5374,62.5437
486,30.6320,13.3730,63.5420
487,30.6940,12.3162,63.5671
488,30.7560,11.9383,63.8680
489,30.8180,12.1324,63.7685
490,30.8800,13.6213,64.4872
491,30.9420,15.0876,63.4930
492,31.0040,16.2702,61.8951
493,31.0660,19.4042,62.0371
494,31.1280,24.3261,63.0727
495,31.1900,29.3540,64.1380
496,31.2520,33.5580,64.7643
497,31.3140,37.6246,65.6678
498,31.3760,40.3815,66.0725
499,31.4380,42.6833,66.5458
500,31.5000,44.7354,67.2636
501,31.5620,46.7980,67.7347
502,31.6240,48.9112,68.2756
503,31.6860,49.8443,68.6099
504,31.7480,50.0492,67.5435
505,31.8100,48.2869,66.2392
506,31.8720,49.5268,66.5628
507,31.9340,51.5379,67.2156
508,31.9960,52.4086,67.4422
509,32.0580,53.8663,67.8355
510,32.1200,54.1802,68.3356
511,32.1820,55.0472,68.0399
512,32.2440,54.9773,67.6405
513,32.3060,54.2968,66.4479
514,32.3680,52.6717,63.6704
515,32.4300,51.7284,62.7109
516,32.4920,51.1162,61.3069
517,32.5540,52.8669,62.2855
518,32.6160,51.4235,59.4134
519,32.6780,51.5495,58.7856
520,32.7400,52.2534,58.9514
521,32.8020,53.9782,59.6395
522,32.8640,56.2068,61.0238
523,32.9260,56.9306,60.8669
524,32.9880,58.0318,62.0355
525,33.0500,58.2881,62.0273
526,33.1120,59.1949,63.0422
527,33.1740,59.7525,63.7674
528,33.2360,59.7020,63.1197
529,33.2980,60.6999,63.9978
530,33.3600,61.5067,64.6931
531,33.4220,60.9323,63.9824
532,33.4840,59.3027,61.7794
533,33.5460,59.5444,62.0905
534,33.6080,57.4528,59.3388
535,33.6700,57.9909,59.3966
536,33.7320,59.7512,60.8257
537,33.7940,60.7395,61.3574
538,33.8560,61.9943,62.2547
539,33.9180,63.4747,63.4987
540,33.9800,64.6217,64.3330
541,34.0420,65.1263,65.0977
542,34.1040,65.4370,65.3218
543,34.1660,65.8220,65.8999
544,34.2280,65.0245,65.0455
545,34.2900,64.4868,64.3811
546,34.3520,64.8588,64.5857
547,34.4140,62.8939,62.4472
548,34.4760,60.6076,59.4942
549,34.5380,61.5364,59.9666
550,34.6000,58.9574,56.7287
551,34.6620,57.8273,54.7059
552,34.7240,56.7917,52.8291
553,34.7860,54.9212,50.6134
554,34.8480,53.1052,48.5906
555,34.9100,51.5350,46.8119
556,34.9720,51.1619,46.2315
557,35.0340,52.2406,47.3665
558,35.0960,54.7088,50.0698
559,35.1580,57.1076,52.4616
560,35.2200,59.2481,54.6903
561,35.2820,61.0990,56.5992
562,35.3440,62.3831,57.9286
563,35.4060,63.0958,58.2222
564,35.4680,63.8913,58.5565
565,35.5300,64.4712,58.3790
566,35.5920,64.6894,58.1031
567,35.6540,65.2099,57.8687
568,35.7160,65.6959,57.1303
569,35.7780,65.5007,55.1552
570,35.8400,63.9723,52.3825
571,35.9020,63.8959,50.8171
572,35.9640,64.6105,50.1096
573,36.0260,65.8941,50.2201
574,36.0880,66.1012,49.2073
575,36.1500,66.8996,49.4887
576,36.2120,67.1487,48.8054
577,36.2740,67.3061,48.1490
578,36.3360,67.9307,48.1464
579,36.3980,68.5426,48.0856
580,36.4600,69.6080,48.6213
581,36.5220,70.4650,48.8545
582,36.5840,71.1906,48.1346
583,36.6460,71.6617,46.9217
584,36.7080,72.4876,46.2685
585,36.7700,72.6991,44.3883
586,36.8320,73.0598,42.3520
587,36.8940,73.3812,40.6187
588,36.9560,73.4140,39.6361
589,37.0180,73.5377,38.9502
590,37.0800,74.1212,39.3715
591,37.1420,74.5248,39.2663
592,37.2040,74.8286,40.1771
593,37.2660,75.3289,41.3618
594,37.3280,75.7950,43.7031
595,37.3900,75.7785,45.9164
596,37.4520,76.0472,47.5529
597,37.5140,76.0461,49.2647
598,37.5760,76.0975,50.6261
599,37.6380,75.9956,52.0657
600,37.7000,76.3321,52.9412
601,37.7620,76.3382,54.2447
602,37.8240,75.9857,56.0748
603,37.8860,75.9396,57.5747
604,37.9480,75.4688,59.1866
605,38.0100,75.3738,60.6250
606,38.0720,75.2563,61.8275
607,38.1340,75.2010,62.9642
608,38.1960,74.9726,64.0446
609,38.2580,74.8785,65.0046
610,38.3200,74.7640,65.7378
611,38.3820,74.9886,66.4278
612,38.4440,74.9653,66.1517
613,38.5060,74.5076,64.7017
614,38.5680,72.9680,62.5317
615,38.6300,71.9077,60.9364
616,38.6920,69.4850,57.8976
617,38.7540,68.6125,55.8557
618,38.8160,67.6341,53.8913
619,38.8780,65.6423,51.6226
620,38.9400,66.3938,51.4825
621,39.0020,67.1209,51.1196
622,39.0640,67.6345,51.3072
623,39.1260,68.6358,53.0326
624,39.1880,69.4541,52.8238
625,39.2500,70.2795,53.0167
626,39.3120,69.9124,52.0467
627,39.3740,69.4129,50.7871
628,39.4360,67.8503,48.8155
629,39.4980,67.5619,48.2491
630,39.5600,65.4114,46.1020
631,39.6220,65.4182,45.7066
632,39.6840,65.6402,45.7094
633,39.7460,65.8597,45.5191
634,39.8080,66.4413,45.9257
635,39.8700,66.4231,45.9850
636,39.9320,65.9230,45.4988
637,39.9940,66.4310,46.3885
638,40.0560,67.1572,48.1510
639,40.1180,67.0983,48.3085
640,40.1800,66.1113,47.4711
641,40.2420,63.7919,45.2689
642,40.3040,61.6282,43.3530
643,40.3660,59.1690,41.7016
644,40.4280,56.9061,40.2649
645,40.4900,54.8172,38.9991
646,40.5520,55.3017,39.0943
647,40.6140,56.3217,39.5664
648,40.6760,57.5260,40.2955
649,40.7380,59.1595,41.6543
650,40.8000,60.3091,42.4821
651,40.8620,61.6294,43.5616
652,40.9240,61.9366,43.1851
653,40.9860,61.2136,42.4571
654,41.0480,60.4946,42.1912
655,41.1100,58.3582,40.5091
656,41.1720,57.2809,39.0660
657,41.2340,57.1351,37.9834
658,41.2960,57.4572,37.5153
659,41.3580,56.5455,36.4638
660,41.4200,56.9661,36.1476
661,41.4820,57.0285,35.6226
662,41.5440,57.6130,35.6175
663,41.6060,57.8987,35.2899
664,41.6680,57.5168,34.7351
665,41.7300,58.7728,35.3930
666,41.7920,59.3820,35.5473
667,41.8540,60.7123,35.8499
668,41.9160,61.9373,36.0666
669,41.9780,62.6218,36.4918
670,42.0400,63.3716,36.6079
671,42.1020,64.1679,36.9906
672,42.1640,64.8458,37.6678
673,42.2260,64.9220,37.8843
674,42.2880,66.2099,39.3903
675,42.3500,66.4265,39.3764
676,42.4120,66.0948,38.8170
677,42.4740,65.9244,38.5874
678,42.5360,65.9476,38.7016
679,42.5980,66.7035,39.4016
680,42.6600,67.3321,40.0345
681,42.7220,67.7693,40.3237
682,42.7840,68.5753,40.5374
683,42.8460,68.3475,40.2896
684,42.9080,67.8717,39.8595
685,42.9700,65.8918,38.5577
686,43.0320,63.2037,36.8834
687,43.0940,60.7783,35.7115
688,43.1560,60.6239,35.5470
689,43.2180,59.6523,34.7364
690,43.2800,59.5378,34.8939
691,43.3420,59.5094,35.2563
692,43.4040,59.6617,35.5580
693,43.4660,59.1912,35.8524
694,43.5280,58.8500,35.8727
