window_idx,time_s,Yaw_pred,Pitch_pred
176,11.4120,6.4592,3.1170
177,11.4740,6.4485,3.1140
178,11.5360,6.4432,3.1103
179,11.5980,6.4429,3.1096
180,11.6600,6.4492,3.1129
181,11.7220,6.4554,3.1127
182,11.7840,6.4588,3.1143
183,11.8460,6.4649,3.1167
184,11.9080,6.4710,3.1176
185,11.9700,6.4731,3.1180
186,12.0320,6.4735,3.1182
187,12.0940,6.4749,3.1210
188,12.1560,6.4782,3.1226
189,12.2180,6.4677,3.1212
190,12.2800,6.4643,3.1184
191,12.3420,6.4564,3.1155
192,12.4040,6.4589,3.1133
193,12.4660,6.4537,3.1068
194,12.5280,6.4485,3.1033
195,12.5900,6.4432,3.1031
196,12.6520,6.4478,3.1019
197,12.7140,6.4561,3.1035
198,12.7760,6.4488,3.1028
199,12.8380,6.4573,3.1055
200,12.9000,6.4629,3.1080
201,12.9620,6.4674,3.1091
202,13.0240,6.4638,3.1063
203,13.0860,6.4660,3.1061
204,13.1480,6.4695,3.1088
205,13.2100,6.4745,3.1095
206,13.2720,6.4827,3.1130
207,13.3340,6.4788,3.1145
208,13.3960,6.4863,3.1151
209,13.4580,6.4806,3.1126
210,13.5200,6.4760,3.1126
211,13.5820,6.4809,3.1136
212,13.6440,6.4816,3.1155
213,13.7060,6.4776,3.1147
214,13.7680,6.4658,3.1119
215,13.8300,6.4518,3.1093
216,13.8920,6.4394,3.1037
217,13.9540,6.4443,3.1035
218,14.0160,6.4449,3.1051
219,14.0780,6.4393,3.1016
220,14.1400,6.4346,3.0993
221,14.2020,6.4362,3.0961
222,14.2640,6.4368,3.0950
223,14.3260,6.4362,3.0985
224,14.3880,6.4472,3.1018
225,14.4500,6.4473,3.1047
226,14.5120,6.4473,3.1056
227,14.5740,6.4488,3.1072
228,14.6360,6.4555,3.1081
229,14.6980,6.4510,3.1037
230,14.7600,6.4549,3.1060
231,14.8220,6.4560,3.1053
232,14.8840,6.4651,3.1052
233,14.9460,6.4632,3.1062
234,15.0080,6.4728,3.1105
235,15.0700,6.4745,3.1138
236,15.1320,6.4785,3.1150
237,15.1940,6.4782,3.1177
238,15.2560,6.4727,3.1164
239,15.3180,6.4716,3.1165
240,15.3800,6.4609,3.1124
241,15.4420,6.4644,3.1114
242,15.5040,6.4622,3.1118
243,15.5660,6.4546,3.1082
244,15.6280,6.4591,3.1094
245,15.6900,6.4623,3.1127
246,15.7520,6.4688,3.1147
247,15.8140,6.4728,3.1168
248,15.8760,6.4828,3.1235
249,15.9380,6.4831,3.1247
250,16.0000,6.4719,3.1227
251,16.0620,6.4768,3.1231
252,16.1240,6.4781,3.1215
253,16.1860,6.4765,3.1214
254,16.2480,6.4745,3.1198
255,16.3100,6.4792,3.1186
256,16.3720,6.4774,3.1195
257,16.4340,6.4777,3.1201
258,16.4960,6.4887,3.1218
259,16.5580,6.4853,3.1234
260,16.6200,6.4901,3.1264
261,16.6820,6.4908,3.1261
262,16.7440,6.4890,3.1270
263,16.8060,6.4976,3.1282
264,16.8680,6.5054,3.1289
265,16.9300,6.5022,3.1302
266,16.9920,6.5066,3.1317
267,17.0540,6.5190,3.1364
268,17.1160,6.5248,3.1419
269,17.1780,6.5306,3.1446
270,17.2400,6.5348,3.1504
271,17.3020,6.5363,3.1524
272,17.3640,6.5354,3.1515
273,17.4260,6.5360,3.1519
274,17.4880,6.5239,3.1487
275,17.5500,6.5131,3.1443
276,17.6120,6.5099,3.1414
277,17.6740,6.5113,3.1400
278,17.7360,6.5115,3.1378
279,17.7980,6.5126,3.1367
280,17.8600,6.5090,3.1367
281,17.9220,6.4920,3.1290
282,17.9840,6.4909,3.1273
283,18.0460,6.4932,3.1280
284,18.1080,6.4991,3.1305
285,18.1700,6.4964,3.1288
286,18.2320,6.4991,3.1304
287,18.2940,6.5008,3.1320
288,18.3560,6.5045,3.1339
289,18.4180,6.5102,3.1369
290,18.4800,6.5122,3.1380
291,18.5420,6.5031,3.1336
292,18.6040,6.4978,3.1315
293,18.6660,6.4954,3.1310
294,18.7280,6.4961,3.1317
295,18.7900,6.4991,3.1327
296,18.8520,6.4969,3.1342
297,18.9140,6.4974,3.1349
298,18.9760,6.4926,3.1290
299,19.0380,6.4947,3.1292
300,19.1000,6.4854,3.1240
301,19.1620,6.4766,3.1189
302,19.2240,6.4670,3.1126
303,19.2860,6.4706,3.1108
304,19.3480,6.4740,3.1113
305,19.4100,6.4701,3.1129
306,19.4720,6.4759,3.1145
307,19.5340,6.4746,3.1154
308,19.5960,6.4755,3.1154
309,19.6580,6.4763,3.1161
310,19.7200,6.4761,3.1188
311,19.7820,6.4685,3.1162
312,19.8440,6.4553,3.1132
313,19.9060,6.4567,3.1128
314,19.9680,6.4579,3.1123
315,20.0300,6.4582,3.1134
316,20.0920,6.4588,3.1133
317,20.1540,6.4600,3.1154
318,20.2160,6.4666,3.1183
319,20.2780,6.4664,3.1204
320,20.3400,6.4712,3.1205
321,20.4020,6.4721,3.1189
322,20.4640,6.4782,3.1191
323,20.5260,6.4748,3.1199
324,20.5880,6.4788,3.1209
325,20.6500,6.4723,3.1174
326,20.7120,6.4774,3.1185
327,20.7740,6.4750,3.1164
328,20.8360,6.4655,3.1134
329,20.8980,6.4638,3.1114
330,20.9600,6.4594,3.1097
331,21.0220,6.4365,3.0971
