window_idx,time_s,Yaw_pred,Pitch_pred
386,24.4320,84.6448,3.4699
387,24.4940,84.4544,3.4326
388,24.5560,84.3634,3.4505
389,24.6180,84.3076,3.4702
390,24.6800,84.2599,3.5043
391,24.7420,84.1514,3.5714
392,24.8040,83.8946,3.7813
393,24.8660,83.6584,3.8056
394,24.9280,83.4365,3.8009
395,24.9900,83.1947,3.8030
396,25.0520,82.8960,3.7679
397,25.1140,82.7780,3.6975
398,25.1760,82.6425,3.6039
399,25.2380,82.5380,3.4963
400,25.3000,82.4070,3.4020
401,25.3620,82.2896,3.3039
402,25.4240,82.3043,3.2229
403,25.4860,82.1121,3.1397
404,25.5480,82.1661,3.0631
405,25.6100,82.2454,2.9929
406,25.6720,82.3908,2.9494
407,25.7340,82.5079,2.9065
408,25.7960,83.2075,2.9222
409,25.8580,83.8241,2.9363
410,25.9200,84.2833,2.9422
411,25.9820,84.8359,2.9526
412,26.0440,84.6607,2.9032
413,26.1060,84.3392,2.8597
414,26.1680,84.0625,2.8173
415,26.2300,84.0719,2.7906
416,26.2920,83.9619,2.7707
417,26.3540,83.9951,2.7606
418,26.4160,83.7256,2.7304
419,26.4780,83.6246,2.7219
420,26.5400,83.1347,2.7365
421,26.6020,83.1810,2.7334
422,26.6640,83.8106,2.7756
423,26.7260,83.7985,2.7558
424,26.7880,83.6546,2.7479
425,26.8500,83.6103,2.7337
426,26.9120,84.2112,2.7937
427,26.9740,85.0058,2.8188
428,27.0360,85.6855,2.8485
429,27.0980,86.3103,2.8820
430,27.1600,86.8249,2.9068
431,27.2220,87.2500,2.9324
432,27.2840,87.6850,2.9526
433,27.3460,88.1101,2.9726
434,27.4080,88.4688,2.9856
435,27.4700,88.4908,3.0029
436,27.5320,88.5869,3.0111
437,27.5940,88.6840,3.0185
438,27.6560,88.7285,3.0234
439,27.7180,88.2953,2.9930
440,27.7800,88.0920,2.9973
441,27.8420,88.0282,3.0599
442,27.9040,87.7336,3.1214
443,27.9660,87.5768,3.2000
444,28.0280,87.2951,3.5945
445,28.0900,86.6127,4.4813
446,28.1520,85.3463,5.6572
447,28.2140,83.0172,6.4698
448,28.2760,80.7366,7.0878
449,28.3380,79.9560,8.1808
450,28.4000,78.0733,8.7092
451,28.4620,75.3875,8.6413
452,28.5240,73.9297,8.9452
453,28.5860,71.1425,8.5645
454,28.6480,70.4047,9.2917
455,28.7100,69.5134,9.7818
456,28.7720,68.7554,9.9752
457,28.8340,66.9392,9.8930
458,28.8960,64.0826,9.6448
459,28.9580,62.7408,9.5594
460,29.0200,62.6020,9.5934
461,29.0820,61.0513,9.2569
462,29.1440,58.9086,8.7321
463,29.2060,58.3433,8.6234
464,29.2680,59.5138,9.8792
465,29.3300,60.8267,10.8139
466,29.3920,62.2064,11.4079
467,29.4540,63.4110,11.9610
468,29.5160,64.2135,12.5117
469,29.5780,65.4862,12.5565
470,29.6400,66.3921,12.7083
471,29.7020,67.7686,12.1937
472,29.7640,68.9121,11.9476
473,29.8260,70.1254,11.6417
474,29.8880,71.0903,11.6549
475,29.9500,71.7105,12.0194
476,30.0120,72.2797,12.3921
477,30.0740,72.4093,12.9269
478,30.1360,72.6144,13.3920
479,30.1980,70.7399,12.6179
480,30.2600,69.7127,11.9119
481,30.3220,69.8510,11.7678
482,30.3840,70.6292,11.5775
483,30.4460,71.3663,11.3219
484,30.5080,72.2167,10.7367
485,30.5700,73.0964,10.0327
486,30.6320,73.8114,9.3922
487,30.6940,74.5493,8.7892
488,30.7560,75.3317,8.2370
489,30.8180,75.8891,7.7712
490,30.8800,76.8378,7.7361
491,30.9420,77.6515,7.7943
492,31.0040,78.1684,8.2865
493,31.0660,78.0883,8.6199
494,31.1280,77.9164,9.4783
495,31.1900,77.6808,10.1816
496,31.2520,77.3795,11.2628
497,31.3140,77.2178,11.8425
498,31.3760,77.4566,11.6845
499,31.4380,76.9374,11.1801
500,31.5000,74.7684,10.4243
501,31.5620,71.6550,9.6615
502,31.6240,68.5396,8.9733
503,31.6860,65.7267,8.3655
504,31.7480,63.9053,7.7593
505,31.8100,60.7860,7.2348
506,31.8720,57.9446,6.7535
507,31.9340,57.1316,6.4352
508,31.9960,58.6711,6.3551
509,32.0580,60.8017,6.2727
510,32.1200,62.2031,6.2178
511,32.1820,63.8763,6.4915
512,32.2440,64.9278,6.6157
513,32.3060,65.6067,6.4418
514,32.3680,66.8067,6.2245
515,32.4300,68.2490,6.0075
516,32.4920,69.6322,5.8409
517,32.5540,70.8148,5.8053
518,32.6160,71.7939,5.6864
519,32.6780,72.6378,5.7104
520,32.7400,73.4310,5.5818
521,32.8020,74.1662,5.4992
522,32.8640,74.8147,5.4067
523,32.9260,75.3482,5.3956
524,32.9880,75.8933,5.3049
525,33.0500,76.4039,5.2399
526,33.1120,76.9074,5.3770
527,33.1740,77.3273,5.6345
528,33.2360,77.5204,6.0882
529,33.2980,77.6557,6.7469
530,33.3600,77.1973,8.0575
531,33.4220,77.1011,8.7763
532,33.4840,76.9795,9.1391
533,33.5460,77.0409,9.2726
534,33.6080,77.1215,9.2267
535,33.6700,77.3538,8.8967
536,33.7320,77.4439,9.0192
537,33.7940,77.8139,8.8060
538,33.8560,77.9997,8.8043
539,33.9180,78.1284,9.1726
540,33.9800,78.1323,9.7257
541,34.0420,78.0075,10.2283
542,34.1040,77.7437,11.0099
543,34.1660,77.7146,11.0829
544,34.2280,78.1055,11.9306
545,34.2900,78.5444,12.3770
546,34.3520,79.0625,12.6673
547,34.4140,79.5830,12.5754
548,34.4760,79.7587,13.1829
549,34.5380,80.0073,13.2337
550,34.6000,80.2281,13.9455
551,34.6620,80.5634,15.1571
552,34.7240,81.0631,16.3521
553,34.7860,80.8909,20.0582
554,34.8480,80.5830,22.9819
555,34.9100,80.3095,24.7943
556,34.9720,79.9601,26.1615
557,35.0340,79.8542,27.7692
558,35.0960,80.0954,29.1431
559,35.1580,79.8811,29.7629
560,35.2200,79.5156,30.2049
561,35.2820,79.2614,30.4510
562,35.3440,79.0078,30.7555
563,35.4060,78.9614,31.7475
564,35.4680,78.5873,32.0266
565,35.5300,78.3783,32.1684
566,35.5920,78.1339,32.2391
567,35.6540,77.9769,32.2134
568,35.7160,77.7140,32.1000
569,35.7780,77.0221,31.6257
570,35.8400,76.8588,31.5453
571,35.9020,76.9444,31.6880
572,35.9640,76.7980,31.9780
573,36.0260,76.8557,32.3498
574,36.0880,76.8472,32.6425
575,36.1500,76.6300,33.7481
576,36.2120,76.7108,35.1179
577,36.2740,76.9468,36.6398
578,36.3360,76.9654,38.0936
579,36.3980,77.2793,39.6031
580,36.4600,77.4814,40.9194
581,36.5220,77.7144,41.8123
582,36.5840,78.0039,42.4478
583,36.6460,78.0300,42.4316
584,36.7080,77.9766,43.1843
585,36.7700,77.9073,43.5624
586,36.8320,78.1507,44.3924
587,36.8940,78.1795,44.5167
588,36.9560,78.1501,44.3568
589,37.0180,77.7203,44.2008
590,37.0800,77.3187,43.9096
591,37.1420,77.1888,43.7556
592,37.2040,76.5797,41.9575
593,37.2660,75.7501,40.5176
594,37.3280,74.1483,38.3926
595,37.3900,73.2083,36.8331
596,37.4520,72.8384,35.6747
597,37.5140,72.5344,34.4534
598,37.5760,71.3257,33.0411
599,37.6380,70.9949,32.3066
600,37.7000,69.9836,31.1409
601,37.7620,69.2718,30.3002
602,37.8240,68.1600,29.3322
603,37.8860,68.0584,28.6253
604,37.9480,67.2733,27.7245
605,38.0100,66.0508,26.5487
606,38.0720,64.3428,25.3965
607,38.1340,62.8411,24.1400
608,38.1960,61.6860,22.9540
609,38.2580,60.3063,22.0908
610,38.3200,58.8210,21.2067
611,38.3820,57.2521,20.4051
612,38.4440,56.1462,19.5130
613,38.5060,55.0709,18.6773
614,38.5680,53.3936,17.6972
615,38.6300,52.0262,16.7782
616,38.6920,51.0953,16.5362
617,38.7540,50.8317,16.0216
618,38.8160,50.1276,15.4089
619,38.8780,49.7659,14.9404
620,38.9400,50.0468,14.4703
621,39.0020,49.8411,14.1390
622,39.0640,49.6047,13.8298
623,39.1260,48.9816,13.9619
624,39.1880,48.6221,13.9653
625,39.2500,48.6103,13.7314
626,39.3120,48.6042,13.3494
627,39.3740,48.0578,13.4997
628,39.4360,46.8831,13.3058
629,39.4980,46.1037,13.2980
630,39.5600,46.1216,13.4153
631,39.6220,45.8476,13.6088
632,39.6840,45.3667,13.6583
633,39.7460,44.9943,13.6758
634,39.8080,44.8723,14.0804
635,39.8700,45.4385,14.0493
636,39.9320,46.9053,14.8466
637,39.9940,48.3448,15.5575
638,40.0560,50.0303,16.6927
639,40.1180,51.7744,17.7613
640,40.1800,53.4946,18.5800
641,40.2420,55.2106,19.3339
642,40.3040,56.7523,19.8734
643,40.3660,58.1786,20.3185
644,40.4280,59.4104,20.8106
645,40.4900,60.7737,21.1291
646,40.5520,62.1360,21.0759
647,40.6140,63.4824,20.8479
648,40.6760,65.0149,21.6947
649,40.7380,66.0091,22.0118
650,40.8000,66.7938,22.2847
651,40.8620,66.2854,22.0230
652,40.9240,65.7612,21.8813
653,40.9860,65.3974,21.7262
654,41.0480,64.0261,21.0461
655,41.1100,62.0296,20.5691
656,41.1720,60.3959,19.9327
657,41.2340,59.1657,19.3818
658,41.2960,58.1027,18.9147
659,41.3580,57.0126,18.6046
660,41.4200,56.5359,18.1833
661,41.4820,56.1123,17.8158
662,41.5440,57.1691,18.8503
663,41.6060,57.4987,19.2953
664,41.6680,57.8043,19.7050
665,41.7300,58.9039,20.3997
666,41.7920,59.7237,21.2670
667,41.8540,59.9957,21.3400
668,41.9160,59.1813,20.8525
669,41.9780,59.2549,21.1596
670,42.0400,60.1196,21.5542
671,42.1020,61.0406,22.0863
672,42.1640,61.3162,22.5019
673,42.2260,61.4337,22.9780
674,42.2880,61.5651,22.9064
675,42.3500,61.4465,22.3497
676,42.4120,60.8819,21.6375
677,42.4740,60.5614,21.1661
678,42.5360,59.6891,20.7981
679,42.5980,58.8509,20.1093
680,42.6600,57.3590,19.3652
681,42.7220,56.5517,18.5648
682,42.7840,55.3960,17.7872
683,42.8460,54.2693,17.2059
684,42.9080,52.8837,16.5412
685,42.9700,52.0343,16.0539
686,43.0320,51.8012,15.3371
687,43.0940,52.0428,14.8598
688,43.1560,51.9337,14.3374
689,43.2180,51.4970,13.9019
690,43.2800,51.1220,13.4849
