window_idx,time_s,Yaw_pred,Pitch_pred
141,9.2420,15.4585,38.4981
142,9.3040,16.9640,38.4917
143,9.3660,18.9901,39.0911
144,9.4280,20.9005,39.3888
145,9.4900,21.8424,38.7903
146,9.5520,23.0247,38.3079
147,9.6140,27.0179,41.0121
148,9.6760,30.3487,43.5024
149,9.7380,31.7961,45.1002
150,9.8000,32.9897,46.3710
151,9.8620,33.6972,48.2362
152,9.9240,32.5736,49.5323
153,9.9860,29.5818,49.2760
154,10.0480,28.2916,50.4588
155,10.1100,26.9649,51.5882
156,10.1720,30.0873,53.2446
157,10.2340,31.1961,52.3376
158,10.2960,31.1201,52.1240
159,10.3580,33.8805,54.5195
160,10.4200,37.2705,56.5822
161,10.4820,41.3324,58.3491
162,10.5440,42.9116,60.1521
163,10.6060,44.5734,61.2037
164,10.6680,40.7307,61.7298
165,10.7300,37.1550,61.8053
166,10.7920,34.1534,61.7882
167,10.8540,31.2547,61.3974
168,10.9160,28.8875,60.1776
169,10.9780,27.1252,59.5831
170,11.0400,28.3999,60.4891
171,11.1020,31.1239,61.3165
172,11.1640,34.8554,62.2673
173,11.2260,38.7125,63.1520
174,11.2880,42.1234,63.8701
175,11.3500,42.0259,60.8835
176,11.4120,44.4536,60.0167
177,11.4740,47.6225,61.1331
178,11.5360,50.7828,62.4817
179,11.5980,53.7811,63.6568
180,11.6600,56.3116,64.8471
181,11.7220,58.6695,65.8956
182,11.7840,60.8484,66.8274
183,11.8460,62.6333,67.6965
184,11.9080,64.3645,68.5050
185,11.9700,65.7654,69.2198
186,12.0320,65.4218,69.9340
187,12.0940,66.0359,70.3825
188,12.1560,67.0966,70.8009
189,12.2180,68.1177,71.2429
190,12.2800,66.5103,71.7782
191,12.3420,67.0374,72.2591
192,12.4040,61.5312,72.4396
193,12.4660,56.0485,71.7948
194,12.5280,52.1546,70.5112
195,12.5900,47.3683,67.6212
196,12.6520,43.0863,65.5130
197,12.7140,39.1678,63.6939
198,12.7760,35.4325,61.8704
199,12.8380,33.0211,60.2868
200,12.9000,32.1453,58.7052
201,12.9620,31.1313,57.8548
202,13.0240,31.5168,58.1316
203,13.0860,32.8257,59.0347
204,13.1480,33.9909,60.3552
205,13.2100,34.4829,61.4342
206,13.2720,35.4543,61.3092
207,13.3340,32.4905,61.6317
208,13.3960,29.8013,61.5151
209,13.4580,27.4298,60.7707
210,13.5200,24.9069,58.9041
211,13.5820,22.5775,56.9853
212,13.6440,20.5904,55.6453
213,13.7060,18.7898,54.3627
214,13.7680,17.3625,53.2896
215,13.8300,15.9434,52.0494
216,13.8920,14.8431,51.4695
217,13.9540,13.6341,50.4187
218,14.0160,12.6631,49.4402
219,14.0780,12.0661,49.0741
220,14.1400,11.2082,48.7594
221,14.2020,10.4007,48.4983
222,14.2640,9.6532,47.8610
223,14.3260,8.9804,47.0610
224,14.3880,8.5358,46.3645
225,14.4500,7.9163,45.4569
226,14.5120,7.4219,44.7912
227,14.5740,6.9208,44.2300
228,14.6360,6.5447,43.7685
229,14.6980,6.5031,43.8532
230,14.7600,6.2003,43.9674
231,14.8220,5.8784,43.7193
232,14.8840,5.6250,43.2822
233,14.9460,5.5966,42.9205
234,15.0080,5.6137,42.6563
235,15.0700,5.5295,42.4220
236,15.1320,5.3399,42.1290
237,15.1940,5.0631,41.6882
238,15.2560,4.8068,41.3163
239,15.3180,4.6591,41.3360
240,15.3800,5.0529,41.2549
241,15.4420,5.5046,40.8590
242,15.5040,5.3263,40.5465
243,15.5660,5.1949,40.5647
244,15.6280,5.0828,40.2460
245,15.6900,5.1346,40.0812
246,15.7520,5.8931,40.5175
247,15.8140,6.4240,40.7469
248,15.8760,6.7811,40.2983
249,15.9380,6.4747,40.2573
250,16.0000,6.2307,40.3912
251,16.0620,5.9376,40.3227
252,16.1240,5.5368,40.0484
253,16.1860,5.1877,39.9014
254,16.2480,4.9677,39.9743
255,16.3100,4.7922,40.0160
256,16.3720,4.6760,39.8910
257,16.4340,4.4615,39.7945
258,16.4960,4.2135,40.0545
259,16.5580,4.0982,39.9628
260,16.6200,3.9501,39.9158
261,16.6820,3.7938,39.8536
262,16.7440,3.6838,40.1103
263,16.8060,3.5794,40.0575
264,16.8680,3.6962,40.3814
265,16.9300,4.0788,40.2206
266,16.9920,5.3277,39.9881
267,17.0540,5.3952,40.2566
268,17.1160,5.7586,40.4589
269,17.1780,6.0122,40.8361
270,17.2400,7.1679,40.1287
271,17.3020,8.6690,39.8029
272,17.3640,10.0538,40.0494
273,17.4260,10.9333,40.5769
274,17.4880,11.3447,41.0087
275,17.5500,11.1187,41.4105
276,17.6120,10.3121,41.1854
277,17.6740,9.7135,41.3707
278,17.7360,9.1399,41.6224
279,17.7980,8.7765,41.4113
280,17.8600,8.6618,41.5088
281,17.9220,8.5317,41.5218
282,17.9840,8.6331,41.6082
283,18.0460,7.9980,41.6595
284,18.1080,9.9977,42.3329
285,18.1700,10.6523,44.2451
286,18.2320,12.6598,46.5717
287,18.2940,16.7801,49.2803
288,18.3560,21.8888,51.7410
289,18.4180,25.9109,54.1854
290,18.4800,29.2723,56.4103
291,18.5420,32.7137,58.5121
292,18.6040,35.7165,60.1215
293,18.6660,38.8414,61.6015
294,18.7280,41.6924,62.7478
295,18.7900,40.7485,64.4124
296,18.8520,42.0876,65.6725
297,18.9140,43.4151,66.7032
298,18.9760,44.9957,67.1023
299,19.0380,47.7799,66.8353
300,19.1000,50.9553,64.1918
301,19.1620,53.9326,62.6784
302,19.2240,56.8165,59.1445
303,19.2860,59.6867,55.1480
304,19.3480,62.2559,52.2064
305,19.4100,64.1809,51.1194
306,19.4720,65.5529,51.9780
307,19.5340,66.1439,54.1142
308,19.5960,66.3369,56.1225
309,19.6580,66.5579,57.8817
310,19.7200,65.8121,60.0166
311,19.7820,63.8069,61.8246
312,19.8440,63.4967,63.1767
313,19.9060,63.7298,64.4473
314,19.9680,64.5600,65.6474
315,20.0300,65.6343,66.5948
316,20.0920,66.1381,67.4933
317,20.1540,66.8030,68.1561
318,20.2160,67.7622,68.2374
319,20.2780,68.3443,68.7150
320,20.3400,68.4596,68.1759
321,20.4020,69.1831,67.7495
322,20.4640,70.2247,66.9687
323,20.5260,71.7490,64.1630
324,20.5880,73.0666,62.9527
325,20.6500,74.4126,62.9612
326,20.7120,74.7187,63.7613
327,20.7740,75.5065,64.0994
328,20.8360,75.8147,64.8649
329,20.8980,75.9552,65.7321
330,20.9600,76.3162,66.6683
331,21.0220,76.1593,67.4664
332,21.0840,76.5963,68.2334
333,21.1460,76.4928,68.8072
334,21.2080,76.4723,68.9359
335,21.2700,76.9532,68.2218
336,21.3320,77.1502,68.4107
337,21.3940,77.5261,68.7023
338,21.4560,77.4727,69.1941
339,21.5180,78.2118,68.4736
340,21.5800,78.9969,68.5436
341,21.6420,79.3676,69.0452
342,21.7040,79.4264,69.6881
343,21.7660,79.3639,70.2161
344,21.8280,78.4728,70.6281
345,21.8900,78.3934,71.0498
346,21.9520,77.6004,71.6693
347,22.0140,71.8110,72.1245
348,22.0760,65.1849,71.3332
349,22.1380,60.3973,69.9007
350,22.2000,54.7350,67.2817
351,22.2620,49.6564,64.7936
352,22.3240,45.0448,62.1788
353,22.3860,40.8504,59.8907
354,22.4480,37.0273,58.0235
355,22.5100,33.7766,56.6122
356,22.5720,31.0039,54.7342
357,22.6340,28.7472,53.2152
358,22.6960,26.6791,52.0661
359,22.7580,24.8092,50.6193
360,22.8200,23.0647,49.9671
361,22.8820,21.4810,48.8256
362,22.9440,20.5963,48.1317
363,23.0060,20.3380,47.6327
364,23.0680,20.1416,47.1782
365,23.1300,19.2166,47.0266
366,23.1920,17.8481,46.6742
367,23.2540,17.6260,45.9292
368,23.3160,16.8395,46.2727
369,23.3780,16.0091,46.4132
370,23.4400,15.5168,46.1200
371,23.5020,15.2362,46.2599
372,23.5640,14.6602,45.5489
373,23.6260,14.9073,44.9292
374,23.6880,15.6572,44.6262
375,23.7500,15.8783,44.2688
376,23.8120,16.1817,44.2030
377,23.8740,16.7040,43.4718
378,23.9360,17.2325,43.7034
379,23.9980,16.4902,43.6488
380,24.0600,16.7289,43.5493
381,24.1220,16.6473,43.4378
382,24.1840,16.5463,42.5908
383,24.2460,16.5327,42.2086
384,24.3080,17.1767,42.2311
385,24.3700,17.4865,41.8332
386,24.4320,17.8535,40.6960
387,24.4940,18.6094,40.1522
388,24.5560,19.0237,39.5459
389,24.6180,20.3161,38.9503
390,24.6800,21.0506,38.2602
391,24.7420,21.6736,37.6663
392,24.8040,20.2890,38.0241
393,24.8660,18.9757,38.3133
394,24.9280,17.6680,38.9401
395,24.9900,16.4992,39.1292
396,25.0520,15.0502,39.0472
397,25.1140,13.8105,39.3528
398,25.1760,12.7707,39.9808
399,25.2380,11.9613,40.1831
400,25.3000,11.8408,40.5290
401,25.3620,12.0575,40.3666
402,25.4240,11.6844,40.1598
403,25.4860,11.9698,39.3259
404,25.5480,13.0285,38.7322
405,25.6100,14.7439,38.0262
406,25.6720,16.3662,37.3992
407,25.7340,17.9756,36.8944
408,25.7960,19.2870,36.4112
409,25.8580,20.6609,36.0540
410,25.9200,22.2085,35.7018
411,25.9820,23.2387,35.2896
412,26.0440,24.3030,34.8079
413,26.1060,25.2581,34.1540
414,26.1680,26.2293,33.5848
415,26.2300,26.8762,32.8797
416,26.2920,27.5714,32.0795
417,26.3540,28.9829,31.4035
418,26.4160,30.2705,29.9991
419,26.4780,34.5714,28.6069
420,26.5400,38.7726,26.1789
421,26.6020,42.6779,23.8736
422,26.6640,45.5009,21.6903
423,26.7260,47.6568,19.7284
424,26.7880,49.4161,17.9511
425,26.8500,51.1734,16.3429
426,26.9120,52.8739,14.9038
427,26.9740,54.0801,13.6180
428,27.0360,55.3503,12.4471
429,27.0980,55.3349,11.3670
430,27.1600,56.6704,10.4437
431,27.2220,57.3148,9.6906
432,27.2840,59.0912,9.0183
433,27.3460,60.2859,8.6553
434,27.4080,61.7829,8.5810
435,27.4700,63.4175,8.6459
436,27.5320,64.8485,8.8327
437,27.5940,63.6185,8.5350
438,27.6560,62.1010,8.5508
439,27.7180,63.0641,8.9612
440,27.7800,61.2396,8.4525
441,27.8420,63.1684,8.0139
442,27.9040,64.2077,7.6172
443,27.9660,65.2353,7.3991
444,28.0280,65.5673,7.7421
445,28.0900,62.5339,7.3581
446,28.1520,59.6475,6.9319
447,28.2140,56.6342,6.5556
448,28.2760,54.0260,6.1658
449,28.3380,51.6410,5.7824
450,28.4000,49.9133,5.7549
451,28.4620,48.1270,6.0255
452,28.5240,50.1696,7.5013
453,28.5860,49.4418,7.9278
454,28.6480,50.5943,9.0225
455,28.7100,52.3329,10.1902
456,28.7720,50.8373,10.9123
457,28.8340,49.4134,11.1553
458,28.8960,48.2600,11.1908
459,28.9580,47.0353,11.5521
460,29.0200,48.0833,12.1861
461,29.0820,50.7409,12.8411
462,29.1440,50.2062,13.0835
463,29.2060,49.0637,13.8866
464,29.2680,49.3750,14.9912
465,29.3300,48.1947,16.4231
466,29.3920,47.1457,17.6712
467,29.4540,46.1737,19.1363
468,29.5160,45.5613,20.5278
469,29.5780,44.6960,21.8660
470,29.6400,43.6924,22.9158
471,29.7020,43.0224,23.7040
472,29.7640,42.3707,24.8176
473,29.8260,41.4967,25.4034
474,29.8880,41.0788,26.1689
475,29.9500,40.2275,26.6471
476,30.0120,39.4464,27.1529
477,30.0740,38.8111,27.6709
478,30.1360,36.9080,28.1630
479,30.1980,36.3550,28.8883
480,30.2600,34.8192,30.1541
481,30.3220,32.7949,31.2623
482,30.3840,31.2149,32.1731
483,30.4460,29.3975,33.5781
484,30.5080,27.6577,34.6508
485,30.5700,25.8939,36.1222
486,30.6320,26.3131,36.8906
487,30.6940,24.2570,37.8788
488,30.7560,22.5132,38.8236
489,30.8180,20.7599,39.5562
490,30.8800,18.8801,40.2880
491,30.9420,17.1050,40.6687
492,31.0040,15.5616,41.2525
493,31.0660,14.3464,41.4077
494,31.1280,13.1754,41.5543
495,31.1900,12.1824,41.5569
496,31.2520,11.5263,41.7989
497,31.3140,11.7789,42.5223
498,31.3760,13.1402,41.9429
499,31.4380,14.9492,41.5201
500,31.5000,16.6944,40.5295
501,31.5620,18.1927,39.1072
502,31.6240,19.5226,37.6744
503,31.6860,20.9818,36.4143
504,31.7480,21.8505,34.5230
505,31.8100,22.6239,32.3335
506,31.8720,23.6102,30.5127
507,31.9340,24.6468,28.6921
508,31.9960,27.1362,27.5441
509,32.0580,31.4719,27.3564
510,32.1200,34.0655,27.4832
511,32.1820,36.4363,28.1708
512,32.2440,36.8407,28.6153
513,32.3060,36.7977,29.1465
514,32.3680,36.8763,29.7162
515,32.4300,36.5447,30.4539
516,32.4920,34.5635,31.5106
517,32.5540,32.5375,32.8049
518,32.6160,30.5984,34.1393
519,32.6780,28.3178,35.4789
520,32.7400,26.9259,37.0799
521,32.8020,26.1644,37.5582
522,32.8640,25.4336,38.0701
523,32.9260,24.2197,38.6763
524,32.9880,23.6472,38.6521
525,33.0500,23.5400,39.0388
526,33.1120,23.3081,38.3296
527,33.1740,23.6065,37.7422
528,33.2360,21.8004,38.0480
529,33.2980,20.3040,38.2059
530,33.3600,19.0175,38.0692
531,33.4220,17.3828,38.0189
532,33.4840,16.1744,38.3077
533,33.5460,14.8950,38.7245
534,33.6080,13.7310,39.0556
535,33.6700,12.9368,39.3289
536,33.7320,12.0033,39.1542
537,33.7940,11.0639,39.2276
538,33.8560,10.6121,39.4059
539,33.9180,11.7016,39.4450
540,33.9800,11.9276,39.6759
541,34.0420,11.3653,40.0417
542,34.1040,11.2087,40.2888
543,34.1660,10.4863,40.3301
544,34.2280,9.9224,40.3781
545,34.2900,10.1614,41.0104
546,34.3520,10.6409,41.6949
547,34.4140,11.9870,41.4942
548,34.4760,14.3105,41.8399
549,34.5380,16.2194,41.4967
550,34.6000,18.0613,41.3609
551,34.6620,19.6803,40.4668
552,34.7240,25.6040,43.7803
553,34.7860,29.4703,43.8903
554,34.8480,34.0336,45.1144
555,34.9100,37.9144,45.8046
556,34.9720,41.0313,46.0739
557,35.0340,43.7196,45.4807
558,35.0960,46.2140,43.9479
559,35.1580,48.7685,43.0344
560,35.2200,51.7893,42.4848
561,35.2820,53.9641,41.6382
562,35.3440,56.3765,41.0350
563,35.4060,58.6556,40.6681
564,35.4680,60.3879,39.9379
565,35.5300,61.9914,39.3695
566,35.5920,63.2913,38.6567
567,35.6540,65.0193,35.9476
568,35.7160,67.1262,33.0355
569,35.7780,69.0331,30.3906
570,35.8400,71.2526,27.7041
571,35.9020,73.2532,25.2636
572,35.9640,74.3817,23.0207
573,36.0260,75.1660,21.0059
574,36.0880,75.9059,19.2490
575,36.1500,76.9069,17.8101
576,36.2120,78.0501,16.4394
577,36.2740,79.2379,15.1587
578,36.3360,80.2477,14.1063
579,36.3980,80.9260,13.9514
580,36.4600,81.1400,14.8207
581,36.5220,81.1482,16.8076
582,36.5840,81.3545,19.3229
583,36.6460,81.4802,21.8943
584,36.7080,81.1025,24.4541
585,36.7700,80.7701,27.0486
586,36.8320,80.0024,29.0387
587,36.8940,79.0833,30.7636
588,36.9560,76.8792,31.4621
589,37.0180,75.2391,32.0805
590,37.0800,75.2447,33.0210
591,37.1420,75.7843,34.1671
592,37.2040,76.0380,35.5688
593,37.2660,75.3112,36.1031
594,37.3280,75.2775,36.9868
595,37.3900,75.1729,37.9492
596,37.4520,76.0840,38.6653
597,37.5140,75.8366,39.4193
598,37.5760,73.8545,39.5810
599,37.6380,70.7158,39.3333
600,37.7000,67.1964,38.8203
601,37.7620,65.6465,41.1225
602,37.8240,62.8815,42.9874
603,37.8860,59.4666,44.1820
604,37.9480,54.3365,44.1088
605,38.0100,50.2029,44.0954
606,38.0720,46.3448,44.2462
607,38.1340,42.4917,44.8554
608,38.1960,41.8916,45.2066
609,38.2580,39.1130,45.3917
610,38.3200,37.1627,45.4090
611,38.3820,34.4226,44.8608
612,38.4440,32.4617,44.3207
613,38.5060,30.4123,44.3500
614,38.5680,28.7900,43.2118
615,38.6300,26.9647,43.7088
616,38.6920,24.5455,43.3953
617,38.7540,24.2897,43.1118
618,38.8160,24.0707,42.7361
619,38.8780,23.8004,42.5958
620,38.9400,23.3254,42.3584
621,39.0020,22.3415,42.9081
622,39.0640,21.7398,43.5502
623,39.1260,21.1272,42.6429
624,39.1880,22.0300,41.5801
625,39.2500,21.4431,41.4063
626,39.3120,19.7287,41.0821
627,39.3740,18.7075,41.1046
628,39.4360,17.2233,41.0556
629,39.4980,16.0054,41.2934
630,39.5600,15.0206,41.1814
631,39.6220,13.7532,40.9553
632,39.6840,13.1048,41.3013
633,39.7460,12.0267,41.3612
634,39.8080,11.7935,40.4116
635,39.8700,10.9182,40.3902
636,39.9320,10.0776,40.4430
637,39.9940,9.3281,40.6053
638,40.0560,8.6894,40.5399
639,40.1180,7.8607,40.2085
640,40.1800,7.1558,40.1350
641,40.2420,6.4488,39.8521
642,40.3040,5.6889,39.8594
643,40.3660,4.9355,39.8401
644,40.4280,4.1871,39.7425
645,40.4900,3.5097,39.9874
646,40.5520,2.7690,39.3494
647,40.6140,2.1352,38.8473
648,40.6760,-0.2764,36.2288
649,40.7380,-1.8571,35.4860
650,40.8000,-1.9927,35.2958
651,40.8620,-3.5837,34.4494
652,40.9240,-3.4084,34.6586
653,40.9860,-3.1522,35.0243
654,41.0480,-2.9065,35.3174
655,41.1100,-2.6967,35.6073
656,41.1720,-2.4666,36.0591
657,41.2340,-2.2995,36.3201
658,41.2960,-2.1497,36.4999
659,41.3580,-1.7257,36.7997
660,41.4200,-1.6269,36.9505
661,41.4820,-1.4721,37.3005
662,41.5440,-1.3715,37.5165
663,41.6060,-1.3401,37.5263
664,41.6680,-1.2632,37.7818
665,41.7300,-1.1650,37.9390
666,41.7920,-1.0811,38.1579
667,41.8540,-1.0430,38.1924
668,41.9160,-0.9747,38.1861
669,41.9780,-0.9344,38.1570
670,42.0400,-0.9457,38.1261
671,42.1020,-1.0056,37.9653
672,42.1640,-0.9201,37.8172
673,42.2260,-0.9642,37.7457
674,42.2880,-0.9919,37.7376
675,42.3500,-1.0409,37.6187
676,42.4120,-1.0611,37.5758
677,42.4740,-1.2085,37.2426
678,42.5360,-1.2195,37.2401
679,42.5980,-1.2025,37.2548
680,42.6600,-1.2592,37.2492
681,42.7220,-1.2816,37.3212
682,42.7840,-1.3048,37.3439
683,42.8460,-1.2529,37.4208
684,42.9080,-1.2877,37.3289
685,42.9700,-1.3062,37.3841
686,43.0320,-1.2633,37.6168
687,43.0940,-1.3564,37.4995
688,43.1560,-1.3427,37.4442
689,43.2180,-1.1997,37.6055
690,43.2800,-1.0442,37.9925
691,43.3420,-0.8395,38.1203
692,43.4040,-0.6011,38.2023
693,43.4660,-0.2203,38.3052
694,43.5280,0.2628,38.4509
695,43.5900,0.5766,38.7724
696,43.6520,1.1905,38.9487
697,43.7140,1.4866,39.0556
698,43.7760,1.7634,39.2506
699,43.8380,2.2256,39.2855
700,43.9000,3.5012,38.4134
701,43.9620,4.8754,37.6924
702,44.0240,6.2707,36.8078
703,44.0860,8.6034,36.2066
704,44.1480,10.6902,35.6197
705,44.2100,12.3742,35.1583
706,44.2720,13.9427,34.8197
707,44.3340,15.6827,34.6606
708,44.3960,16.5162,35.5417
709,44.4580,16.3504,36.6663
710,44.5200,15.9295,37.5939
711,44.5820,15.2163,38.2036
712,44.6440,14.5274,39.2626
713,44.7060,13.8184,39.4358
714,44.7680,13.4288,39.8399
715,44.8300,12.5781,39.7654
716,44.8920,12.0339,39.6072
717,44.9540,12.5875,39.4604
718,45.0160,13.8398,39.5560
719,45.0780,15.5959,39.1689
720,45.1400,16.8551,38.4219
721,45.2020,17.9087,38.0744
722,45.2640,19.2444,37.5497
723,45.3260,20.6665,37.2896
724,45.3880,22.1311,37.1462
725,45.4500,23.1196,36.7424
726,45.5120,24.1347,36.3631
727,45.5740,25.0394,36.4396
728,45.6360,26.1021,36.2893
729,45.6980,27.1816,35.9247
730,45.7600,27.8869,35.1718
731,45.8220,28.2377,34.3062
732,45.8840,28.1760,32.9968
733,45.9460,28.3265,31.5455
734,46.0080,29.2363,30.1949
735,46.0700,30.4051,27.8887
736,46.1320,34.9036,25.4810
737,46.1940,38.6297,23.1490
738,46.2560,41.9847,21.0135
739,46.3180,44.9747,19.1125
740,46.3800,47.7871,17.4104
741,46.4420,51.5913,15.9995
742,46.5040,55.2244,14.7765
743,46.5660,58.5524,13.7005
744,46.6280,61.4700,14.6159
745,46.6900,64.1042,16.9616
746,46.7520,65.1657,19.6805
747,46.8140,64.3108,21.7652
748,46.8760,61.5886,23.0176
749,46.9380,59.5654,24.3480
750,47.0000,57.6361,25.6246
751,47.0620,55.1589,26.5041
752,47.1240,52.8826,27.1588
753,47.1860,50.5816,27.7294
754,47.2480,48.6339,28.2830
755,47.3100,45.9932,29.1311
756,47.3720,43.6254,30.6507
757,47.4340,42.2018,31.0610
758,47.4960,39.6184,31.4498
759,47.5580,37.5853,32.5427
760,47.6200,35.8528,33.6831
761,47.6820,33.6368,35.0162
762,47.7440,31.3566,35.5293
763,47.8060,29.9985,35.2002
764,47.8680,28.0659,35.3944
765,47.9300,26.2242,35.8449
766,47.9920,25.6956,36.0322
767,48.0540,25.0375,36.6976
768,48.1160,23.9088,36.7022
769,48.1780,23.6644,37.5041
770,48.2400,24.0596,37.1187
771,48.3020,23.6479,37.7931
772,48.3640,22.9642,37.8134
773,48.4260,22.8804,38.3227
774,48.4880,22.8389,38.5771
775,48.5500,23.3923,39.2714
776,48.6120,22.7262,39.8218
777,48.6740,21.6041,39.5149
778,48.7360,21.4931,39.5021
779,48.7980,20.8960,39.8378
780,48.8600,20.1836,40.0957
781,48.9220,19.5827,40.4842
782,48.9840,18.0610,40.6236
783,49.0460,16.9815,41.0315
784,49.1080,16.0633,41.6982
785,49.1700,15.6131,42.4993
786,49.2320,14.3830,42.6391
787,49.2940,13.6717,42.9520
788,49.3560,12.5965,42.8572
789,49.4180,11.7962,43.3321
790,49.4800,11.0686,44.3732
791,49.5420,10.6426,44.9191
792,49.6040,10.4446,44.8612
793,49.6660,9.8230,45.1742
794,49.7280,9.4545,45.4298
795,49.7900,8.7792,45.5957
796,49.8520,8.5048,46.8495
797,49.9140,8.3330,47.6812
798,49.9760,9.0318,47.2823
799,50.0380,9.8548,46.7388
800,50.1000,10.5704,46.4265
801,50.1620,10.6588,46.0089
802,50.2240,11.3368,45.9827
803,50.2860,12.0892,45.5163
804,50.3480,13.0785,44.3090
805,50.4100,13.0738,44.1986
806,50.4720,13.8754,43.7244
807,50.5340,14.6781,42.9064
808,50.5960,15.3837,42.8030
809,50.6580,16.4633,42.8748
810,50.7200,17.8413,41.7963
811,50.7820,18.4345,42.0925
812,50.8440,19.7083,41.6822
813,50.9060,20.6386,40.7671
814,50.9680,21.2567,39.9165
815,51.0300,22.1922,39.1038
816,51.0920,22.0411,38.5226
