window_idx,time_s,Yaw_pred,Pitch_pred
77,5.2740,38.8089,25.2127
78,5.3360,38.7154,25.2304
79,5.3980,38.9938,25.5667
80,5.4600,38.9213,25.2933
81,5.5220,39.8523,25.3118
82,5.5840,40.8359,25.6371
83,5.6460,41.3278,25.3543
84,5.7080,41.5640,25.1185
85,5.7700,41.1768,25.0964
86,5.8320,40.7593,24.1621
87,5.8940,40.7531,23.2035
88,5.9560,41.2080,21.7328
89,6.0180,41.7574,20.0232
90,6.0800,45.2816,18.6474
91,6.1420,47.8098,17.1506
92,6.2040,50.1104,15.8078
93,6.2660,52.4031,14.4965
94,6.3280,54.2458,13.2919
95,6.3900,56.1400,12.2091
96,6.4520,58.1609,11.2512
97,6.5140,59.8788,10.4589
98,6.5760,61.7365,9.7623
99,6.6380,63.4856,9.1176
100,6.7000,64.9167,8.5252
101,6.7620,66.3563,8.0228
102,6.8240,67.5909,7.5748
103,6.8860,68.7485,7.1934
104,6.9480,69.8007,6.8372
105,7.0100,71.2676,6.4474
106,7.0720,72.1255,6.1157
107,7.1340,72.9285,5.8235
108,7.1960,73.4225,5.5420
109,7.2580,73.8076,5.2497
110,7.3200,74.0409,5.0097
111,7.3820,74.6555,4.7990
112,7.4440,75.3952,4.6472
113,7.5060,75.5344,4.6184
114,7.5680,76.1048,5.3159
115,7.6300,76.5047,6.5021
116,7.6920,76.5508,8.2827
117,7.7540,75.4567,10.4615
118,7.8160,73.2089,12.2679
119,7.8780,69.9002,13.5295
120,7.9400,66.8039,14.7144
121,8.0020,63.9168,15.9453
122,8.0640,61.1660,16.8683
123,8.1260,58.9284,17.6387
124,8.1880,56.9326,18.4421
125,8.2500,55.0580,19.0699
126,8.3120,53.1842,19.9925
127,8.3740,51.6677,20.7442
128,8.4360,50.2431,21.3918
129,8.4980,48.9635,21.6809
130,8.5600,47.6943,22.0429
131,8.6220,46.6936,22.2436
132,8.6840,45.8383,22.5855
133,8.7460,44.6275,22.8766
134,8.8080,43.4745,22.9746
135,8.8700,42.8127,23.4995
136,8.9320,42.2224,23.5641
137,8.9940,41.6144,23.7256
138,9.0560,40.9108,23.5921
139,9.1180,40.4605,23.7806
140,9.1800,40.0057,23.9614
141,9.2420,39.3393,24.4039
142,9.3040,39.2806,25.0929
143,9.3660,39.2481,25.2040
144,9.4280,38.8801,24.9631
145,9.4900,37.9473,24.9256
146,9.5520,37.6358,24.9098
147,9.6140,37.3116,24.2295
148,9.6760,37.8003,23.5198
149,9.7380,38.6772,22.7538
150,9.8000,40.0996,20.9326
151,9.8620,43.6658,19.4155
152,9.9240,46.5725,17.9665
153,9.9860,49.4634,16.4541
154,10.0480,52.2764,15.0276
155,10.1100,55.1327,13.7409
156,10.1720,57.4808,12.5933
157,10.2340,59.6999,11.5715
158,10.2960,61.7222,10.6439
159,10.3580,63.5938,9.8116
160,10.4200,65.2569,9.0583
161,10.4820,66.7442,8.3785
162,10.5440,68.1186,7.7735
163,10.6060,68.4062,7.2152
164,10.6680,68.9348,6.7227
165,10.7300,70.0914,6.3041
166,10.7920,71.2716,5.9614
167,10.8540,72.3176,5.7315
168,10.9160,73.6127,5.6201
169,10.9780,74.3430,6.6637
170,11.0400,74.7517,8.4497
171,11.1020,74.5985,10.5124
172,11.1640,73.7829,13.0555
173,11.2260,71.3540,13.3130
174,11.2880,71.0701,14.5411
175,11.3500,70.9162,15.6700
176,11.4120,70.9934,16.8034
177,11.4740,71.8400,18.3325
178,11.5360,72.9632,19.8629
179,11.5980,74.0627,21.1252
180,11.6600,74.7759,23.3602
181,11.7220,75.0359,26.9000
182,11.7840,74.0530,30.7489
183,11.8460,70.0148,30.9935
184,11.9080,65.9648,30.8885
185,11.9700,62.4147,30.3224
186,12.0320,59.0789,29.7552
187,12.0940,56.1421,29.5898
188,12.1560,54.2722,30.0224
189,12.2180,52.5369,29.9989
190,12.2800,51.1486,29.4156
191,12.3420,50.0462,29.1459
192,12.4040,48.6966,28.7701
193,12.4660,47.5771,28.5204
194,12.5280,46.7624,28.1854
195,12.5900,45.5148,27.9087
196,12.6520,44.6916,27.6512
197,12.7140,43.9097,27.3905
198,12.7760,42.6641,27.5619
199,12.8380,42.0240,27.3838
200,12.9000,41.0055,27.5426
201,12.9620,40.5829,27.8119
202,13.0240,39.6788,27.9623
203,13.0860,39.3367,27.7409
204,13.1480,39.0724,27.9590
205,13.2100,38.3150,28.1867
206,13.2720,37.3140,28.1199
207,13.3340,38.3912,31.6563
208,13.3960,38.4254,32.0035
209,13.4580,36.2796,35.5080
210,13.5200,35.3517,37.7552
211,13.5820,32.6799,39.8541
212,13.6440,30.1634,42.2236
213,13.7060,27.0782,44.3313
214,13.7680,25.2186,47.0208
215,13.8300,23.7762,49.3376
216,13.8920,22.2789,50.9285
217,13.9540,21.4504,51.7503
218,14.0160,19.4744,53.3017
219,14.0780,19.5802,54.9923
220,14.1400,19.0356,56.8693
221,14.2020,19.9523,58.4974
222,14.2640,20.3455,60.1648
223,14.3260,21.9567,61.3380
224,14.3880,22.4349,62.5516
225,14.4500,23.4692,63.7824
226,14.5120,22.5287,65.0713
227,14.5740,22.1605,65.1750
228,14.6360,21.0149,65.4043
229,14.6980,20.3545,65.9702
230,14.7600,20.7934,66.9044
231,14.8220,20.7335,67.9464
232,14.8840,21.4190,68.7057
233,14.9460,21.1785,69.5528
234,15.0080,25.2531,70.0032
235,15.0700,25.6549,70.5861
236,15.1320,27.6118,71.0492
237,15.1940,27.7042,71.7241
238,15.2560,27.5815,72.3650
239,15.3180,28.2051,72.6646
240,15.3800,26.6669,73.3021
241,15.4420,25.0787,73.9893
242,15.5040,22.9703,74.4650
243,15.5660,22.0736,74.8828
244,15.6280,21.9062,75.1380
245,15.6900,23.0261,75.1613
246,15.7520,22.6020,75.5666
247,15.8140,24.6356,75.4589
248,15.8760,23.7074,76.3202
249,15.9380,23.7395,76.7826
250,16.0000,25.6400,77.0760
251,16.0620,25.5772,77.3532
252,16.1240,24.0435,77.7575
253,16.1860,23.3813,77.8191
254,16.2480,24.8952,77.4930
255,16.3100,27.2803,76.9931
256,16.3720,30.1152,75.1915
257,16.4340,33.8562,74.6994
258,16.4960,35.5244,72.6880
259,16.5580,38.4453,71.9186
260,16.6200,40.5652,70.8064
261,16.6820,41.0654,67.7688
262,16.7440,41.5014,64.8315
263,16.8060,40.9557,60.9812
264,16.8680,41.9058,60.0866
265,16.9300,42.3031,58.3738
266,16.9920,42.0728,55.5790
267,17.0540,41.6774,52.9082
268,17.1160,41.3213,50.2856
269,17.1780,40.8215,47.8954
270,17.2400,39.9690,46.0152
271,17.3020,39.1262,43.9919
272,17.3640,38.7741,42.0180
273,17.4260,38.6895,41.4288
274,17.4880,38.7016,40.1443
275,17.5500,38.6949,38.8103
276,17.6120,38.7895,37.9163
277,17.6740,38.5118,37.0493
278,17.7360,38.3707,35.9303
279,17.7980,38.2423,34.9026
280,17.8600,39.9485,36.2589
281,17.9220,40.1489,35.6386
282,17.9840,40.0605,35.0548
283,18.0460,39.8807,34.6437
284,18.1080,39.4567,33.5730
285,18.1700,39.3802,32.7458
286,18.2320,39.1771,32.3208
287,18.2940,40.1166,34.4998
288,18.3560,39.5292,37.9208
289,18.4180,36.8814,42.8626
290,18.4800,34.5077,47.3446
291,18.5420,31.8936,51.2097
292,18.6040,29.3980,54.5739
293,18.6660,27.1531,57.5596
294,18.7280,24.6060,59.7406
295,18.7900,22.2016,61.6457
296,18.8520,20.0031,63.3378
297,18.9140,18.0506,64.8950
298,18.9760,16.2780,66.2651
299,19.0380,14.7273,67.5628
300,19.1000,13.3932,68.8199
301,19.1620,12.1003,69.8117
302,19.2240,11.0164,70.8040
303,19.2860,9.9578,71.5944
304,19.3480,9.0465,72.3787
305,19.4100,8.4251,73.2510
306,19.4720,7.7127,73.9142
307,19.5340,7.0355,74.4662
308,19.5960,6.4255,74.9571
309,19.6580,5.8141,75.2952
310,19.7200,5.3752,75.7518
311,19.7820,4.9270,76.1154
312,19.8440,4.5583,76.4922
313,19.9060,4.1950,76.7789
314,19.9680,3.9801,77.1588
315,20.0300,3.8780,77.5583
316,20.0920,3.7192,77.8638
317,20.1540,3.7925,78.2914
318,20.2160,4.5211,78.7807
319,20.2780,4.9777,79.2816
320,20.3400,9.1358,78.6844
321,20.4020,14.1610,78.3783
322,20.4640,19.8730,77.7710
323,20.5260,25.1790,77.3097
324,20.5880,30.0468,76.8025
325,20.6500,34.5523,76.3933
326,20.7120,38.6036,76.0366
327,20.7740,42.2725,75.6706
328,20.8360,45.5789,74.8065
329,20.8980,48.4265,73.8402
330,20.9600,50.4598,70.9964
331,21.0220,51.0216,66.8768
332,21.0840,50.3692,63.2472
333,21.1460,49.7028,60.1250
334,21.2080,49.1787,56.8216
335,21.2700,48.3369,53.9223
336,21.3320,47.3847,51.1834
337,21.3940,46.8494,48.5418
338,21.4560,46.3832,46.6828
339,21.5180,46.0059,45.0533
340,21.5800,45.3376,43.3208
341,21.6420,44.7021,41.7743
342,21.7040,44.1435,40.2847
343,21.7660,43.7947,38.6522
344,21.8280,43.4639,37.3747
345,21.8900,43.0070,36.0430
346,21.9520,42.8030,35.0634
347,22.0140,42.2462,34.4850
348,22.0760,41.6953,33.9458
349,22.1380,40.8184,33.3820
350,22.2000,39.9772,32.8115
351,22.2620,38.6993,32.2292
352,22.3240,37.7403,31.7600
353,22.3860,37.0203,31.8098
354,22.4480,36.5233,31.8544
355,22.5100,35.8210,31.2149
356,22.5720,35.7552,31.9066
357,22.6340,35.4181,31.6581
358,22.6960,35.3240,31.2013
359,22.7580,34.8793,30.6290
360,22.8200,35.1631,31.4396
361,22.8820,35.1758,31.5529
362,22.9440,36.4149,34.8281
363,23.0060,35.3815,39.8125
364,23.0680,32.9000,44.4741
365,23.1300,30.3384,48.4760
366,23.1920,27.5169,51.5323
367,23.2540,24.9867,53.8409
368,23.3160,22.5848,55.7278
369,23.3780,20.3574,57.3920
370,23.4400,18.2970,58.7617
371,23.5020,16.4381,59.9837
372,23.5640,14.7802,61.1481
373,23.6260,13.3173,62.2599
374,23.6880,12.0083,63.2588
375,23.7500,10.8603,64.2563
376,23.8120,9.9583,65.3719
377,23.8740,8.9337,66.3197
378,23.9360,7.9786,67.3434
379,23.9980,7.1334,68.3116
380,24.0600,6.3694,69.0281
381,24.1220,5.7260,69.6814
382,24.1840,5.1368,70.3163
383,24.2460,4.6632,70.4499
384,24.3080,4.2017,70.5059
385,24.3700,3.8115,70.6237
386,24.4320,3.4247,70.7253
387,24.4940,3.1115,70.8880
388,24.5560,2.8017,71.1031
389,24.6180,2.4984,71.7512
390,24.6800,2.3703,72.5115
391,24.7420,2.6081,73.4009
392,24.8040,3.0802,74.2891
393,24.8660,3.3259,74.8794
394,24.9280,4.3059,75.3729
395,24.9900,6.5479,75.3905
396,25.0520,8.1829,75.0296
397,25.1140,11.7605,74.0130
398,25.1760,15.6963,72.4771
399,25.2380,18.6662,70.5482
400,25.3000,20.4887,69.4581
401,25.3620,21.3242,65.3595
402,25.4240,24.7012,64.8545
403,25.4860,28.3218,64.7444
404,25.5480,29.5211,62.0819
405,25.6100,31.2816,60.3584
406,25.6720,33.8085,60.1417
407,25.7340,34.5132,57.9779
408,25.7960,34.7939,55.4076
409,25.8580,34.8841,53.0467
410,25.9200,35.1124,50.8047
411,25.9820,36.0033,49.6793
412,26.0440,35.5882,47.7515
413,26.1060,36.8809,47.9972
414,26.1680,38.3003,48.7746
415,26.2300,38.2861,47.7904
416,26.2920,39.1369,47.8726
417,26.3540,40.0301,48.4333
418,26.4160,41.5064,50.0551
419,26.4780,42.7676,51.2996
420,26.5400,41.9261,49.6320
421,26.6020,42.4131,50.8521
422,26.6640,41.1784,50.6539
423,26.7260,40.3355,51.3287
424,26.7880,40.2844,51.5644
425,26.8500,37.8323,52.2220
426,26.9120,36.2037,53.1272
427,26.9740,36.0804,53.5949
428,27.0360,35.5840,54.3220
429,27.0980,36.6470,55.7883
430,27.1600,37.5733,56.0608
431,27.2220,38.8496,56.3094
432,27.2840,39.9203,56.3768
433,27.3460,39.0699,53.8247
434,27.4080,38.2980,51.3754
435,27.4700,39.6136,51.8022
436,27.5320,40.9460,52.2079
437,27.5940,41.5492,52.0137
438,27.6560,40.7108,49.8703
439,27.7180,40.1258,48.5253
440,27.7800,40.9292,48.9843
441,27.8420,42.9660,50.4458
442,27.9040,44.8035,51.4586
443,27.9660,45.9976,52.1240
444,28.0280,47.7397,53.3899
445,28.0900,49.5483,54.8090
446,28.1520,51.7978,56.6789
447,28.2140,54.0131,58.2257
448,28.2760,55.9861,59.6981
449,28.3380,57.7319,61.0224
450,28.4000,59.3891,62.2229
451,28.4620,60.9617,63.3568
452,28.5240,62.3185,64.4130
453,28.5860,63.5750,65.2752
454,28.6480,65.1634,66.1548
455,28.7100,66.1550,66.8828
456,28.7720,66.9501,67.4745
457,28.8340,67.6881,68.0946
458,28.8960,68.3992,68.6516
459,28.9580,69.1548,69.1074
460,29.0200,69.7451,69.5867
461,29.0820,70.2784,69.9782
462,29.1440,70.9410,70.2978
463,29.2060,71.4378,70.5555
464,29.2680,71.7315,70.7978
465,29.3300,71.4577,70.1650
466,29.3920,70.0603,68.8410
467,29.4540,68.5158,67.6175
468,29.5160,65.4744,64.4825
469,29.5780,62.4331,60.8748
470,29.6400,59.4164,57.9435
471,29.7020,56.5932,55.3073
472,29.7640,53.8324,52.5642
473,29.8260,53.3048,53.3250
474,29.8880,52.3647,53.3020
475,29.9500,51.7735,53.2776
476,30.0120,51.0562,53.0018
477,30.0740,50.4463,53.8025
478,30.1360,48.8504,52.8305
479,30.1980,48.0122,52.7533
480,30.2600,46.9387,51.7003
481,30.3220,45.3611,49.5270
482,30.3840,44.1738,48.9416
483,30.4460,42.8624,47.4093
484,30.5080,43.0907,48.2614
485,30.5700,41.5475,46.0146
486,30.6320,40.6666,45.9353
487,30.6940,40.9369,46.3065
488,30.7560,39.8855,45.1406
489,30.8180,40.2034,45.7034
490,30.8800,39.5808,43.7583
491,30.9420,39.2585,44.5457
492,31.0040,37.7088,44.3064
493,31.0660,37.7691,45.0919
494,31.1280,36.6431,43.4445
495,31.1900,36.0462,44.8876
496,31.2520,35.0742,43.1119
497,31.3140,36.6403,45.1461
498,31.3760,37.3528,45.6446
499,31.4380,38.4579,46.2789
500,31.5000,37.7543,44.4340
501,31.5620,39.1302,45.5787
502,31.6240,40.5314,46.8660
503,31.6860,41.7389,47.8579
504,31.7480,41.2579,46.1619
505,31.8100,42.7487,47.9152
506,31.8720,45.5387,50.6237
507,31.9340,45.9679,53.5613
508,31.9960,48.1353,55.8508
509,32.0580,48.9753,58.1371
510,32.1200,50.3539,60.0861
511,32.1820,51.2029,61.6962
512,32.2440,52.8541,62.8565
513,32.3060,54.5280,63.6639
514,32.3680,56.0897,64.4834
515,32.4300,57.5459,65.3189
516,32.4920,58.7431,66.1637
517,32.5540,59.8241,66.9530
518,32.6160,60.9557,67.5950
519,32.6780,62.0034,68.2237
520,32.7400,62.8845,68.7732
521,32.8020,63.5993,69.1200
522,32.8640,64.4378,69.3827
523,32.9260,65.2185,69.7526
524,32.9880,65.8859,70.0616
525,33.0500,66.7173,70.4509
526,33.1120,67.0114,70.8084
527,33.1740,67.7034,71.0815
528,33.2360,68.3909,71.3525
529,33.2980,69.0396,71.6184
530,33.3600,69.5963,71.8456
531,33.4220,69.9527,72.0392
532,33.4840,70.3118,72.1588
533,33.5460,70.8155,72.1666
534,33.6080,71.0256,71.8142
535,33.6700,71.1317,71.3668
536,33.7320,70.9433,70.8998
537,33.7940,70.7659,70.4000
538,33.8560,69.8447,69.6125
539,33.9180,67.6985,66.1648
540,33.9800,64.3982,62.3386
541,34.0420,62.5276,61.2782
542,34.1040,59.3110,57.9978
543,34.1660,57.8316,57.1303
544,34.2280,55.5719,54.8207
545,34.2900,53.4768,52.6642
546,34.3520,51.7234,50.2305
547,34.4140,50.0427,48.1313
548,34.4760,48.3420,46.2946
549,34.5380,47.3574,44.7252
550,34.6000,46.1739,42.8966
551,34.6620,44.8898,41.5326
552,34.7240,44.3559,40.3665
553,34.7860,43.8596,40.9145
554,34.8480,44.0865,42.0272
555,34.9100,44.6443,43.3001
556,34.9720,44.7650,44.1017
557,35.0340,45.2381,45.1446
558,35.0960,46.7103,47.2918
559,35.1580,46.7964,47.8548
560,35.2200,48.1442,49.7594
561,35.2820,46.9276,48.4280
562,35.3440,46.6761,48.7480
563,35.4060,46.6440,49.3685
564,35.4680,46.3555,51.6091
565,35.5300,42.8191,54.9975
566,35.5920,41.3583,57.8464
567,35.6540,41.0704,59.8830
568,35.7160,41.4454,61.5430
569,35.7780,42.5770,62.5966
570,35.8400,44.9789,63.4296
571,35.9020,47.7219,64.4523
572,35.9640,50.2914,65.4166
573,36.0260,52.8405,66.2204
574,36.0880,55.0172,66.8262
575,36.1500,56.6003,66.7688
576,36.2120,57.5432,66.4579
577,36.2740,58.4342,66.1521
578,36.3360,59.7395,66.4172
579,36.3980,60.6815,66.4412
580,36.4600,58.9432,63.1089
581,36.5220,56.7371,59.5216
582,36.5840,57.3666,59.7426
583,36.6460,57.2283,58.9861
584,36.7080,55.3156,55.6796
585,36.7700,53.2102,52.9822
586,36.8320,53.4808,53.0710
587,36.8940,51.9613,50.3728
588,36.9560,50.6825,46.9383
589,37.0180,50.5392,43.7379
590,37.0800,52.8089,44.7292
591,37.1420,55.0396,46.6430
592,37.2040,57.1434,48.3102
593,37.2660,58.9625,49.5712
594,37.3280,60.4553,50.7221
595,37.3900,59.9093,53.1821
596,37.4520,57.4127,55.3953
597,37.5140,53.0054,57.3247
598,37.5760,48.8859,59.6795
599,37.6380,44.6871,61.9992
600,37.7000,40.6267,63.9832
601,37.7620,36.8811,65.6463
602,37.8240,33.3330,66.9699
603,37.8860,30.2642,68.2934
604,37.9480,27.5701,69.5656
605,38.0100,25.2320,70.8013
606,38.0720,23.3684,71.9192
607,38.1340,21.4630,72.9343
608,38.1960,19.7126,73.8173
609,38.2580,18.2816,74.7258
610,38.3200,17.4348,75.7261
611,38.3820,18.1289,76.1345
612,38.4440,17.8505,76.8205
613,38.5060,18.1769,77.2645
614,38.5680,17.2998,77.9479
615,38.6300,17.1761,78.4470
616,38.6920,16.5766,79.0428
617,38.7540,15.8903,79.6218
618,38.8160,15.2971,80.2385
619,38.8780,14.1709,80.4195
620,38.9400,13.4646,80.8416
621,39.0020,12.3305,80.8228
622,39.0640,11.6453,81.0565
623,39.1260,11.2592,81.2386
624,39.1880,11.7403,81.2309
625,39.2500,13.7279,80.6612
626,39.3120,18.8176,79.8104
627,39.3740,24.1379,78.8600
628,39.4360,28.5167,77.8080
629,39.4980,32.3965,76.5454
630,39.5600,34.0635,72.8136
631,39.6220,33.7900,67.9346
632,39.6840,33.6758,63.7543
633,39.7460,33.9445,59.9149
634,39.8080,34.4650,56.8469
635,39.8700,36.2472,56.5714
636,39.9320,36.2950,53.7222
637,39.9940,35.3732,50.6722
638,40.0560,34.7925,48.4393
639,40.1180,34.8322,47.0019
640,40.1800,35.0138,46.0166
641,40.2420,35.0803,44.9062
642,40.3040,35.8744,45.1621
643,40.3660,35.7087,45.1284
644,40.4280,34.6228,47.6079
645,40.4900,34.8537,47.1760
646,40.5520,35.6880,48.2943
647,40.6140,36.4790,48.5366
648,40.6760,36.5322,47.8287
649,40.7380,39.1515,49.6865
650,40.8000,41.4346,51.3240
651,40.8620,43.2035,52.2766
652,40.9240,44.8006,52.9930
653,40.9860,46.4154,53.7589
654,41.0480,47.5975,54.3839
655,41.1100,48.1411,54.5718
656,41.1720,48.2765,54.3323
657,41.2340,47.3257,53.0111
658,41.2960,45.5944,50.6698
659,41.3580,43.9757,48.0654
660,41.4200,44.7875,48.7990
661,41.4820,46.4301,50.0319
662,41.5440,45.7273,48.6622
663,41.6060,46.9005,49.6869
664,41.6680,47.7058,50.6606
665,41.7300,46.2183,48.6411
666,41.7920,46.1207,48.4426
667,41.8540,45.2901,47.3127
668,41.9160,44.2783,46.7733
669,41.9780,45.4482,48.5903
670,42.0400,46.9629,50.4598
671,42.1020,48.1878,51.7520
672,42.1640,47.6922,51.6151
673,42.2260,48.7680,53.0682
674,42.2880,48.5782,53.0130
675,42.3500,49.1854,53.4807
676,42.4120,49.0262,53.5836
677,42.4740,48.4711,53.3960
678,42.5360,46.4879,51.5750
679,42.5980,47.8818,52.9732
680,42.6600,47.7776,53.0291
681,42.7220,46.4752,50.5691
682,42.7840,46.4923,50.7916
683,42.8460,47.8234,51.9328
684,42.9080,46.9190,50.8872
685,42.9700,48.0164,52.0377
686,43.0320,48.2639,52.3204
687,43.0940,48.2679,52.4870
688,43.1560,47.1708,51.7422
