window_idx,time_s,Yaw_pred,Pitch_pred
213,13.7060,6.3159,2.9634
214,13.7680,6.2833,2.9528
215,13.8300,6.2717,2.9377
216,13.8920,6.2548,2.9173
217,13.9540,6.2444,2.9120
218,14.0160,6.2502,2.9144
219,14.0780,6.2467,2.9164
220,14.1400,6.2458,2.9140
221,14.2020,6.2346,2.9150
222,14.2640,6.2503,2.9198
223,14.3260,6.2579,2.9273
224,14.3880,6.2587,2.9261
225,14.4500,6.2352,2.9148
226,14.5120,6.2384,2.9074
227,14.5740,6.2290,2.9088
228,14.6360,6.2235,2.9084
229,14.6980,6.2352,2.9106
230,14.7600,6.2335,2.9089
231,14.8220,6.2366,2.9078
232,14.8840,6.2311,2.9004
233,14.9460,6.2343,2.9033
234,15.0080,6.2331,2.9061
235,15.0700,6.2343,2.9062
236,15.1320,6.2024,2.8974
237,15.1940,6.1931,2.8868
238,15.2560,6.1850,2.8849
239,15.3180,6.1748,2.8835
240,15.3800,6.1844,2.8841
241,15.4420,6.1918,2.8879
242,15.5040,6.2058,2.8965
243,15.5660,6.2109,2.9016
244,15.6280,6.2075,2.9092
245,15.6900,6.2208,2.9151
246,15.7520,6.2367,2.9208
247,15.8140,6.2362,2.9237
248,15.8760,6.2139,2.9034
249,15.9380,6.1991,2.8950
250,16.0000,6.2039,2.8945
251,16.0620,6.1951,2.8933
252,16.1240,6.2046,2.9003
253,16.1860,6.2107,2.8978
254,16.2480,6.2129,2.9017
255,16.3100,6.2201,2.9042
256,16.3720,6.2283,2.9150
257,16.4340,6.2362,2.9225
258,16.4960,6.2496,2.9249
259,16.5580,6.2597,2.9290
260,16.6200,6.2623,2.9247
261,16.6820,6.2674,2.9247
262,16.7440,6.2655,2.9234
263,16.8060,6.2659,2.9286
264,16.8680,6.2681,2.9313
265,16.9300,6.2703,2.9326
266,16.9920,6.2708,2.9297
267,17.0540,6.2725,2.9314
268,17.1160,6.2716,2.9333
269,17.1780,6.2754,2.9326
270,17.2400,6.2797,2.9403
271,17.3020,6.2879,2.9479
272,17.3640,6.2569,2.9387
273,17.4260,6.2540,2.9292
274,17.4880,6.2466,2.9275
275,17.5500,6.2317,2.9213
276,17.6120,6.2324,2.9221
277,17.6740,6.2363,2.9236
278,17.7360,6.2418,2.9241
279,17.7980,6.2393,2.9251
280,17.8600,6.2457,2.9342
281,17.9220,6.2519,2.9356
282,17.9840,6.2647,2.9422
283,18.0460,6.2663,2.9479
284,18.1080,6.2712,2.9520
285,18.1700,6.2308,2.9311
286,18.2320,6.2184,2.9263
287,18.2940,6.2226,2.9202
288,18.3560,6.2201,2.9158
289,18.4180,6.2172,2.9154
290,18.4800,6.2197,2.9183
291,18.5420,6.2171,2.9158
292,18.6040,6.2206,2.9219
293,18.6660,6.2333,2.9284
294,18.7280,6.2512,2.9369
295,18.7900,6.2562,2.9411
296,18.8520,6.2633,2.9443
297,18.9140,6.2460,2.9383
298,18.9760,6.2338,2.9265
299,19.0380,6.2251,2.9254
300,19.1000,6.2280,2.9253
301,19.1620,6.2279,2.9247
302,19.2240,6.2346,2.9253
303,19.2860,6.2331,2.9298
304,19.3480,6.2370,2.9343
305,19.4100,6.2466,2.9399
306,19.4720,6.2521,2.9401
307,19.5340,6.2686,2.9488
308,19.5960,6.2736,2.9531
309,19.6580,6.2482,2.9437
310,19.7200,6.2434,2.9356
311,19.7820,6.2404,2.9323
312,19.8440,6.2351,2.9289
313,19.9060,6.2398,2.9322
314,19.9680,6.2527,2.9350
315,20.0300,6.2590,2.9387
316,20.0920,6.2610,2.9425
317,20.1540,6.2773,2.9538
318,20.2160,6.2907,2.9615
319,20.2780,6.2935,2.9644
320,20.3400,6.3065,2.9715
321,20.4020,6.2937,2.9617
322,20.4640,6.2879,2.9549
323,20.5260,6.2814,2.9479
324,20.5880,6.2743,2.9465
325,20.6500,6.2796,2.9496
326,20.7120,6.2821,2.9495
327,20.7740,6.2681,2.9467
328,20.8360,6.2526,2.9380
329,20.8980,6.2570,2.9343
330,20.9600,6.2599,2.9385
331,21.0220,6.2689,2.9396
332,21.0840,6.2658,2.9348
333,21.1460,6.2270,2.9149
334,21.2080,6.2120,2.9079
335,21.2700,6.2073,2.9037
336,21.3320,6.2116,2.9070
337,21.3940,6.2106,2.9084
338,21.4560,6.2047,2.9038
339,21.5180,6.2122,2.9010
340,21.5800,6.2084,2.9014
341,21.6420,6.2274,2.9108
342,21.7040,6.2377,2.9162
343,21.7660,6.2466,2.9239
344,21.8280,6.2246,2.9136
345,21.8900,6.2181,2.9134
