window_idx,time_s,Yaw_pred,Pitch_pred
380,6.2000,34.2341,3.0037
381,6.2150,33.4441,2.8561
382,6.2300,30.9889,3.1132
383,6.2450,25.6932,3.2146
384,6.2600,24.9870,2.8291
385,6.2750,27.3521,2.6529
386,6.2900,29.8941,2.4692
387,6.3050,31.9708,2.2181
388,6.3200,31.5446,2.2057
389,6.3350,30.5876,2.2012
390,6.3500,33.9523,1.9067
391,6.3650,40.4303,1.8992
392,6.3800,35.1220,1.6107
393,6.3950,34.9767,1.5029
394,6.4100,43.5280,1.6215
395,6.4250,49.2089,1.9064
396,6.4400,46.5977,2.0615
397,6.4550,46.6219,2.3013
398,6.4700,43.2463,2.2137
399,6.4850,43.4787,2.5154
400,6.5000,32.8685,2.4725
401,6.5150,31.2745,2.7159
402,6.5300,32.7871,3.2659
403,6.5450,32.3508,3.1496
404,6.5600,25.9301,3.5680
405,6.5750,25.5120,3.9287
406,6.5900,21.7336,4.8464
407,6.6050,20.6828,4.9188
408,6.6200,22.3752,4.9491
409,6.6350,21.1632,5.3550
410,6.6500,16.0347,4.9803
411,6.6650,17.0686,4.7576
412,6.6800,18.9371,4.8937
413,6.6950,19.0658,4.6477
414,6.7100,17.7233,4.2621
415,6.7250,18.1785,4.2785
416,6.7400,18.1179,4.2272
417,6.7550,17.3600,4.1919
418,6.7700,16.9730,4.6489
419,6.7850,16.8117,4.6121
420,6.8000,19.0287,4.1567
421,6.8150,21.9523,2.8090
422,6.8300,23.6820,2.4997
423,6.8450,25.4526,2.3121
424,6.8600,26.6657,2.3086
425,6.8750,27.7339,2.7094
426,6.8900,30.7159,3.4115
427,6.9050,25.8757,4.5788
428,6.9200,20.6106,4.8857
429,6.9350,17.9121,4.0454
430,6.9500,20.6553,3.5680
431,6.9650,22.9718,2.9580
432,6.9800,23.7297,2.9259
433,6.9950,22.9826,3.5410
434,7.0100,23.6674,3.5213
435,7.0250,23.0829,4.1329
436,7.0400,21.1522,4.5187
437,7.0550,17.3715,4.0746
438,7.0700,16.8221,3.6550
439,7.0850,18.6704,3.4194
440,7.1000,20.3236,3.4058
441,7.1150,21.9534,3.1873
442,7.1300,24.1060,2.8037
443,7.1450,25.4390,2.7047
444,7.1600,26.4314,2.7194
445,7.1750,26.3804,2.8213
446,7.1900,25.4806,3.2416
447,7.2050,26.5481,2.8453
448,7.2200,27.0523,2.9105
449,7.2350,25.5111,3.0359
450,7.2500,24.1146,3.5565
451,7.2650,24.1157,3.7918
452,7.2800,26.7183,3.8819
453,7.2950,28.1689,2.9500
454,7.3100,25.4798,3.0234
455,7.3250,24.2944,3.0203
456,7.3400,24.5425,3.3844
457,7.3550,25.5060,3.3232
458,7.3700,26.5290,3.6534
459,7.3850,28.3700,3.0903
460,7.4000,23.3859,2.9402
461,7.4150,25.1055,2.4887
462,7.4300,27.2673,1.9126
463,7.4450,30.1697,1.4534
464,7.4600,31.7018,1.4461
465,7.4750,33.8281,1.7977
466,7.4900,38.5433,2.1726
467,7.5050,35.3809,2.6282
468,7.5200,26.6260,3.3920
469,7.5350,26.0813,3.2160
470,7.5500,24.6036,3.4151
471,7.5650,22.2558,3.8357
472,7.5800,21.6597,3.8071
473,7.5950,21.8909,3.7890
474,7.6100,23.4301,3.3881
475,7.6250,23.8688,3.4329
476,7.6400,23.4932,3.4125
477,7.6550,23.1156,3.4678
478,7.6700,24.9159,2.9233
479,7.6850,27.5873,2.5778
480,7.7000,29.0820,2.3874
481,7.7150,28.2445,2.3166
482,7.7300,29.8782,2.0593
483,7.7450,35.0755,1.6103
484,7.7600,37.1920,1.9992
485,7.7750,39.3260,2.4263
486,7.7900,41.3421,3.1440
487,7.8050,43.4194,3.5226
488,7.8200,34.6504,3.3360
489,7.8350,28.7458,2.7643
490,7.8500,28.2384,2.4699
491,7.8650,26.9448,2.2997
492,7.8800,28.1799,2.1240
493,7.8950,28.9269,2.1585
494,7.9100,30.6607,2.1439
495,7.9250,28.8910,2.3297
496,7.9400,25.8717,2.6512
497,7.9550,25.3070,3.0152
498,7.9700,25.3156,3.7058
499,7.9850,22.9042,4.9482
500,8.0000,22.6526,4.9838
501,8.0150,24.0602,3.8173
502,8.0300,26.0770,3.0995
503,8.0450,27.7148,2.7864
504,8.0600,25.9985,2.3991
505,8.0750,29.3520,2.2431
506,8.0900,28.9404,2.4931
507,8.1050,28.9443,2.3941
508,8.1200,28.3465,2.4523
509,8.1350,27.0515,2.8735
510,8.1500,22.7768,3.8731
511,8.1650,22.6592,4.4677
512,8.1800,22.1489,5.3729
513,8.1950,22.4006,5.4218
514,8.2100,11.3211,3.2067
515,8.2250,13.1311,3.5184
516,8.2400,14.5803,3.4458
517,8.2550,15.4283,3.6541
518,8.2700,17.8906,3.6789
519,8.2850,19.4447,3.9002
520,8.3000,21.3793,3.7555
521,8.3150,21.0410,4.1694
522,8.3300,22.1054,4.3835
523,8.3450,23.2318,4.7711
524,8.3600,22.0461,5.0870
525,8.3750,22.7376,5.2387
526,8.3900,17.3088,4.3477
527,8.4050,18.8721,3.9967
528,8.4200,20.0652,4.7099
529,8.4350,24.0158,3.7379
530,8.4500,26.2882,3.7736
531,8.4650,26.6867,3.5257
532,8.4800,27.8678,3.8424
533,8.4950,29.5929,5.4829
534,8.5100,32.5788,6.5101
535,8.5250,29.4293,6.5775
536,8.5400,21.6971,6.5406
537,8.5550,18.7560,6.7746
538,8.5700,10.3424,4.0287
539,8.5850,11.8692,3.7287
540,8.6000,14.2116,4.1875
541,8.6150,14.6451,4.4556
542,8.6300,18.8929,3.9228
543,8.6450,21.6903,3.6098
544,8.6600,24.9368,2.8756
545,8.6750,26.0125,2.7067
546,8.6900,27.4392,2.6565
547,8.7050,30.8132,2.5319
548,8.7200,36.3158,2.8589
549,8.7350,33.9170,2.7629
550,8.7500,28.2058,2.4352
551,8.7650,29.1692,2.4004
552,8.7800,28.8235,2.5522
553,8.7950,29.3545,2.4524
554,8.8100,30.2501,2.2429
555,8.8250,32.0687,2.0807
556,8.8400,31.6098,2.1302
557,8.8550,28.0285,2.3096
558,8.8700,28.3750,2.1645
559,8.8850,31.1700,1.9903
560,8.9000,32.3326,2.2070
561,8.9150,30.4995,2.6083
562,8.9300,25.6519,3.1467
563,8.9450,24.8984,4.0317
564,8.9600,22.0929,4.9358
565,8.9750,18.9240,5.7549
566,8.9900,11.3658,4.2061
567,9.0050,10.9001,4.0936
568,9.0200,12.4613,4.0114
569,9.0350,15.3527,4.7624
570,9.0500,18.7084,6.0218
571,9.0650,18.8227,5.8839
572,9.0800,21.3340,6.5265
573,9.0950,21.0103,7.0358
574,9.1100,20.5291,7.7512
575,9.1250,15.7283,6.0039
576,9.1400,15.4051,4.8542
577,9.1550,15.2293,4.7328
578,9.1700,14.4523,4.8125
579,9.1850,13.8836,5.2371
580,9.2000,22.8872,3.9008
581,9.2150,24.1456,3.1904
582,9.2300,24.6129,3.0560
583,9.2450,26.0923,2.7139
584,9.2600,27.6350,2.7252
585,9.2750,32.1023,2.2380
586,9.2900,34.0325,1.8749
587,9.3050,27.4015,2.1384
588,9.3200,29.4198,2.3523
589,9.3350,31.4785,2.4817
590,9.3500,31.2927,2.6987
591,9.3650,28.0572,2.5182
592,9.3800,25.7629,2.7282
593,9.3950,25.5452,2.8152
594,9.4100,25.8099,3.2594
595,9.4250,23.9953,4.2226
596,9.4400,22.8622,5.1631
597,9.4550,19.5749,5.8757
598,9.4700,18.9634,4.3812
599,9.4850,18.2698,3.8490
600,9.5000,21.2652,3.4232
601,9.5150,23.0505,2.8845
602,9.5300,24.2986,2.6405
603,9.5450,26.1395,2.5153
604,9.5600,25.0475,2.4159
605,9.5750,26.0789,2.3649
606,9.5900,25.6027,2.4662
607,9.6050,25.1060,2.5174
608,9.6200,24.5945,2.6276
609,9.6350,26.1950,2.5791
610,9.6500,23.9240,2.8818
611,9.6650,24.4582,2.8093
612,9.6800,26.7162,2.3039
613,9.6950,28.0797,1.8757
614,9.7100,31.2043,1.5044
615,9.7250,34.5728,1.3568
616,9.7400,40.4204,1.8143
617,9.7550,44.8506,2.4439
618,9.7700,42.9101,2.7738
619,9.7850,36.6754,3.1269
620,9.8000,31.6277,4.6896
621,9.8150,18.0188,5.1107
622,9.8300,16.5710,4.6939
623,9.8450,14.5587,4.9374
624,9.8600,15.9125,4.2119
625,9.8750,17.1406,4.7014
626,9.8900,19.0703,4.8274
627,9.9050,20.1127,6.6018
628,9.9200,20.0824,6.6953
629,9.9350,20.6283,5.9700
630,9.9500,17.2549,5.7742
631,9.9650,15.6459,6.0147
632,9.9800,13.9266,5.5583
633,9.9950,18.5854,5.3411
634,10.0100,20.1421,5.0308
635,10.0250,22.9912,3.1836
636,10.0400,23.8599,2.9625
637,10.0550,23.9279,3.0770
638,10.0700,23.6215,3.8249
639,10.0850,23.4992,3.7549
640,10.1000,19.9361,4.7592
641,10.1150,21.6997,3.4251
642,10.1300,23.4918,2.9918
643,10.1450,23.9910,3.1895
644,10.1600,23.8910,4.3818
645,10.1750,24.9951,4.5513
646,10.1900,24.8659,5.3449
647,10.2050,27.6423,4.2209
648,10.2200,19.2568,3.8323
649,10.2350,20.5725,3.5610
650,10.2500,21.2454,3.5795
651,10.2650,21.3815,3.7374
652,10.2800,21.2280,4.2264
653,10.2950,16.7296,4.7077
654,10.3100,14.7596,4.1808
655,10.3250,12.8497,3.6988
656,10.3400,12.5501,3.6017
657,10.3550,13.8477,3.6286
658,10.3700,14.0576,3.6199
659,10.3850,15.7632,4.0630
660,10.4000,15.4874,4.2240
661,10.4150,15.0338,4.2461
662,10.4300,14.0006,4.3178
663,10.4450,12.1643,4.2493
664,10.4600,10.4813,4.5811
665,10.4750,11.3066,4.3110
666,10.4900,11.7102,4.0178
667,10.5050,12.7423,4.0700
668,10.5200,15.1828,4.3775
669,10.5350,18.7817,4.5130
670,10.5500,22.3693,3.1142
671,10.5650,23.8618,2.8284
672,10.5800,25.9069,2.2982
673,10.5950,28.3068,1.9104
674,10.6100,30.4550,1.6742
675,10.6250,31.1114,1.6942
676,10.6400,32.7663,2.1001
677,10.6550,32.5431,2.2669
678,10.6700,29.9407,2.7608
679,10.6850,35.5405,2.5193
680,10.7000,28.4262,2.6957
681,10.7150,28.8044,2.2857
682,10.7300,31.8137,1.8802
683,10.7450,36.0073,1.6734
684,10.7600,42.1260,1.9207
685,10.7750,45.8373,2.0631
686,10.7900,45.0665,1.7696
687,10.8050,47.7934,1.7753
688,10.8200,48.4753,1.6992
689,10.8350,46.0464,1.8282
690,10.8500,48.2333,2.0895
691,10.8650,51.0381,2.2053
692,10.8800,51.9618,2.2838
693,10.8950,47.9730,1.9715
694,10.9100,41.2081,1.6681
695,10.9250,40.6552,1.7744
696,10.9400,39.9368,1.6909
697,10.9550,48.0664,1.7662
698,10.9700,48.6770,1.6975
699,10.9850,46.8404,1.7242
700,11.0000,47.5706,1.7270
701,11.0150,52.8442,1.8304
702,11.0300,55.1096,1.8435
703,11.0450,51.6397,1.8746
704,11.0600,55.2954,2.0006
705,11.0750,58.4079,1.9296
706,11.0900,57.5625,2.1110
707,11.1050,56.9933,1.9405
708,11.1200,56.0269,2.0238
709,11.1350,54.8494,1.9591
710,11.1500,57.6538,2.1028
711,11.1650,60.2740,1.9317
712,11.1800,58.5573,2.0685
713,11.1950,56.1915,2.0933
714,11.2100,57.5110,2.2851
715,11.2250,53.1006,2.3680
716,11.2400,49.4667,2.2434
717,11.2550,39.9960,1.9479
718,11.2700,37.6181,1.7335
719,11.2850,34.8750,1.7250
720,11.3000,38.6310,1.3735
721,11.3150,46.9541,1.6054
722,11.3300,54.4769,1.7310
723,11.3450,55.1304,1.8406
724,11.3600,56.3389,2.0151
725,11.3750,56.7308,2.2376
726,11.3900,56.2826,2.4444
727,11.4050,41.1917,1.7701
728,11.4200,39.2767,1.5304
729,11.4350,34.9411,1.5353
730,11.4500,33.3537,1.7005
731,11.4650,36.6026,1.8886
732,11.4800,41.6455,1.8706
733,11.4950,42.3931,1.8251
734,11.5100,51.2261,1.9893
735,11.5250,47.9251,2.0761
736,11.5400,54.9054,2.6224
737,11.5550,58.6608,3.2632
738,11.5700,55.2939,3.4300
739,11.5850,49.1282,3.0556
740,11.6000,32.2592,2.0764
741,11.6150,33.6668,1.6835
742,11.6300,37.5157,1.4097
743,11.6450,43.2350,1.8928
744,11.6600,51.9763,2.3957
745,11.6750,55.8177,2.2088
746,11.6900,46.9489,1.7318
747,11.7050,55.0366,1.7947
748,11.7200,55.6568,1.7881
749,11.7350,57.6676,1.7999
750,11.7500,57.2869,1.8388
751,11.7650,57.3822,1.8456
752,11.7800,58.3928,1.8375
753,11.7950,57.1467,1.9457
754,11.8100,53.5161,2.2013
755,11.8250,53.2273,2.1611
756,11.8400,55.8036,2.2716
757,11.8550,47.1291,1.9300
758,11.8700,39.9414,1.4345
759,11.8850,43.2729,1.5657
760,11.9000,46.9772,2.1314
761,11.9150,43.9607,2.7291
762,11.9300,53.8991,3.5341
763,11.9450,55.6766,4.4258
764,11.9600,38.9642,5.0859
765,11.9750,26.7618,3.3689
766,11.9900,26.7645,2.7613
767,12.0050,27.4436,2.4166
768,12.0200,25.3199,2.5430
769,12.0350,27.4972,2.5106
770,12.0500,28.7987,2.7266
771,12.0650,24.1165,3.6848
772,12.0800,23.6720,3.7232
773,12.0950,23.3902,3.8645
774,12.1100,23.0157,4.2173
775,12.1250,23.2920,4.9189
776,12.1400,22.0606,5.9001
777,12.1550,17.3076,5.1773
778,12.1700,16.5072,4.7959
779,12.1850,16.0386,4.6307
780,12.2000,15.5256,4.7099
781,12.2150,18.3679,5.0833
782,12.2300,23.4816,4.7339
783,12.2450,25.7133,3.8890
784,12.2600,27.1075,4.1570
785,12.2750,27.3461,4.6183
786,12.2900,31.1955,4.0509
787,12.3050,33.8688,2.8380
788,12.3200,28.6167,2.3927
789,12.3350,27.4780,2.1186
790,12.3500,28.5892,2.0516
791,12.3650,31.6316,1.9618
792,12.3800,38.4637,2.1781
793,12.3950,41.1433,2.1084
794,12.4100,32.9826,2.5795
795,12.4250,28.8825,2.5255
796,12.4400,32.7758,2.6778
797,12.4550,35.1629,3.0131
798,12.4700,32.2198,3.5536
799,12.4850,30.6835,4.2148
800,12.5000,34.5441,5.1255
801,12.5150,31.4392,4.1215
802,12.5300,25.4244,3.7550
803,12.5450,24.8585,4.0333
804,12.5600,25.4934,4.0336
805,12.5750,22.9586,4.0380
806,12.5900,22.3165,4.9556
807,12.6050,20.8642,4.7549
808,12.6200,21.4646,4.5911
809,12.6350,21.9477,4.2573
810,12.6500,22.2502,4.2694
811,12.6650,21.6376,4.9301
812,12.6800,21.7472,5.1901
813,12.6950,22.9458,4.1725
814,12.7100,21.8298,4.3423
815,12.7250,21.8941,5.2348
816,12.7400,24.0225,4.1263
817,12.7550,25.9588,3.2991
818,12.7700,27.2963,3.4915
819,12.7850,26.0373,5.2050
