window_idx,time_s,Yaw_pred,Pitch_pred
122,8.0640,8.8934,10.1623
123,8.1260,8.7609,10.2957
124,8.1880,8.4092,10.7707
125,8.2500,8.3001,11.1062
126,8.3120,8.2470,11.3418
127,8.3740,8.0709,11.7224
128,8.4360,7.9314,11.8767
129,8.4980,7.7872,12.1590
130,8.5600,7.7567,12.0244
131,8.6220,7.6835,12.1849
132,8.6840,7.8668,11.6023
133,8.7460,8.0186,11.2518
134,8.8080,8.1523,10.7643
135,8.8700,8.2558,10.3776
136,8.9320,8.2637,10.1523
137,8.9940,8.3358,9.9259
138,9.0560,8.2933,9.7421
139,9.1180,8.1992,9.5404
140,9.1800,7.9986,9.4989
141,9.2420,7.8156,9.5157
142,9.3040,7.4468,9.8028
143,9.3660,7.1728,10.1277
144,9.4280,6.9306,10.2583
145,9.4900,6.6577,10.4343
146,9.5520,6.4344,10.5163
147,9.6140,6.0479,10.9791
148,9.6760,5.8804,11.6647
149,9.7380,5.7361,12.0966
150,9.8000,5.5967,12.3662
151,9.8620,5.5059,12.4213
152,9.9240,5.5101,12.5225
153,9.9860,5.4830,12.6276
154,10.0480,5.4689,13.0303
155,10.1100,5.6932,12.6960
156,10.1720,5.7275,12.9417
157,10.2340,5.7228,12.9623
158,10.2960,5.6734,12.9197
159,10.3580,5.6416,13.2166
160,10.4200,5.6888,13.2538
161,10.4820,5.6493,13.4098
162,10.5440,5.6650,13.5335
163,10.6060,5.8539,13.5062
164,10.6680,5.8798,13.4185
165,10.7300,6.0124,13.2838
166,10.7920,6.2062,13.1717
167,10.8540,6.3652,12.8345
168,10.9160,6.4616,12.6713
169,10.9780,6.5180,12.4375
170,11.0400,6.5964,12.2289
171,11.1020,6.3598,12.6775
172,11.1640,6.2411,12.7099
173,11.2260,6.3108,12.8209
174,11.2880,6.2780,12.5265
175,11.3500,6.2853,12.2195
176,11.4120,6.1990,12.2551
177,11.4740,6.0837,12.2492
178,11.5360,6.0800,12.2746
179,11.5980,6.2303,12.0954
180,11.6600,6.5924,11.5625
181,11.7220,6.8661,11.3492
182,11.7840,7.1416,10.9512
183,11.8460,7.3902,10.7040
184,11.9080,7.5850,10.4136
185,11.9700,7.8321,9.9278
186,12.0320,8.0618,9.5989
187,12.0940,8.2387,9.2201
188,12.1560,8.4314,8.9326
189,12.2180,8.5374,8.6587
190,12.2800,8.7151,8.4773
191,12.3420,8.8312,8.3022
192,12.4040,8.8202,8.3538
193,12.4660,8.9215,8.3724
194,12.5280,9.0776,8.3200
195,12.5900,9.1963,8.1202
196,12.6520,9.2025,8.2287
197,12.7140,9.1739,8.3508
198,12.7760,9.0798,8.4467
199,12.8380,9.1385,8.3857
200,12.9000,9.1102,8.0217
201,12.9620,9.0525,7.8761
202,13.0240,9.0473,7.8855
203,13.0860,9.1318,7.7428
204,13.1480,9.1758,7.5335
205,13.2100,9.1504,7.3093
206,13.2720,9.1012,7.2343
207,13.3340,9.2646,7.2592
208,13.3960,9.2818,7.4123
209,13.4580,9.3527,7.5397
210,13.5200,9.3610,7.6745
211,13.5820,9.0685,7.9920
212,13.6440,8.9889,8.2477
213,13.7060,8.9840,8.4883
214,13.7680,9.1258,8.5268
215,13.8300,8.8647,8.9981
216,13.8920,8.5578,9.5428
217,13.9540,8.2850,10.2188
218,14.0160,7.9306,10.8220
219,14.0780,7.6862,11.1906
220,14.1400,7.4051,11.6742
221,14.2020,7.1642,12.4487
222,14.2640,6.6406,14.1223
223,14.3260,6.3984,14.4500
224,14.3880,6.2864,14.9301
225,14.4500,6.1840,15.2923
226,14.5120,6.1796,14.8614
227,14.5740,6.1471,14.5255
228,14.6360,6.2042,14.1754
229,14.6980,6.1818,14.3771
230,14.7600,6.2753,13.8339
231,14.8220,6.6127,13.1921
232,14.8840,6.9555,12.6262
233,14.9460,7.2044,12.2538
234,15.0080,7.3974,11.8602
235,15.0700,7.6086,11.4204
236,15.1320,7.8350,11.1115
237,15.1940,7.8557,10.8656
238,15.2560,7.9315,10.6204
239,15.3180,7.7393,10.6172
240,15.3800,7.7285,10.4885
241,15.4420,7.7358,10.2989
242,15.5040,7.8062,9.9957
243,15.5660,7.8952,9.9214
244,15.6280,7.9243,10.0096
245,15.6900,8.1455,9.7473
246,15.7520,8.3862,9.4579
247,15.8140,8.5518,9.0523
248,15.8760,8.7016,8.7205
249,15.9380,8.8003,8.3654
250,16.0000,8.9112,8.1185
251,16.0620,9.0700,8.0131
252,16.1240,9.1766,7.7618
253,16.1860,9.2300,7.5186
254,16.2480,9.3074,7.3956
255,16.3100,9.3063,7.1468
256,16.3720,9.3251,7.0755
257,16.4340,9.3520,6.9236
258,16.4960,9.4934,6.8959
259,16.5580,9.5306,6.6806
260,16.6200,9.5434,6.4952
261,16.6820,9.5722,6.3718
262,16.7440,9.6986,6.3607
263,16.8060,9.8309,6.3654
264,16.8680,9.8924,6.2509
265,16.9300,9.9355,6.1549
266,16.9920,9.9739,6.0915
267,17.0540,10.0452,6.0381
268,17.1160,10.2075,6.0788
269,17.1780,10.3833,6.1857
270,17.2400,10.2574,5.9940
271,17.3020,10.2426,5.8848
272,17.3640,10.1553,5.7509
273,17.4260,10.1537,5.7125
274,17.4880,10.0562,5.5967
275,17.5500,10.0496,5.8465
276,17.6120,10.0562,5.8201
277,17.6740,9.9957,5.8708
278,17.7360,9.9953,5.9039
279,17.7980,9.9478,5.9404
280,17.8600,9.8268,6.1243
281,17.9220,9.8140,6.1493
282,17.9840,9.6472,6.6545
283,18.0460,9.6446,6.5525
284,18.1080,9.7069,6.5306
285,18.1700,9.6834,6.3723
286,18.2320,9.7690,6.3337
287,18.2940,9.7869,6.3191
288,18.3560,9.8761,6.3724
289,18.4180,9.8957,6.3302
290,18.4800,9.8826,6.2753
291,18.5420,9.9778,6.3480
292,18.6040,10.0205,6.4817
293,18.6660,10.0712,6.7760
294,18.7280,10.1168,7.0629
295,18.7900,10.2373,7.2150
296,18.8520,10.2908,7.5371
297,18.9140,10.3786,7.6938
298,18.9760,10.3089,8.3718
299,19.0380,10.2974,8.6954
300,19.1000,10.0753,9.3094
301,19.1620,10.0598,9.3489
302,19.2240,9.8281,9.7909
303,19.2860,9.5561,10.0954
304,19.3480,9.2170,10.3783
305,19.4100,9.1074,10.8493
306,19.4720,8.9597,10.8289
307,19.5340,8.8198,10.9564
308,19.5960,8.8658,10.7269
309,19.6580,8.9659,10.5335
310,19.7200,9.0865,10.2391
311,19.7820,9.1966,9.8917
312,19.8440,8.9934,9.6711
313,19.9060,8.6625,9.7932
314,19.9680,8.3521,10.1546
315,20.0300,8.2000,9.9284
316,20.0920,7.9287,10.0732
317,20.1540,7.7778,10.0165
318,20.2160,7.5052,10.1440
319,20.2780,7.3276,10.3282
320,20.3400,7.3532,10.2262
321,20.4020,7.4619,10.0467
322,20.4640,7.6075,9.7476
323,20.5260,7.5633,9.4314
324,20.5880,7.4053,9.2819
325,20.6500,7.4257,9.0425
326,20.7120,7.0773,9.4598
327,20.7740,7.0729,9.5688
328,20.8360,7.1651,9.6987
329,20.8980,7.2569,9.6187
330,20.9600,7.3002,9.6954
331,21.0220,7.2079,9.8668
332,21.0840,7.3625,9.8842
333,21.1460,7.3509,10.3487
334,21.2080,7.5715,10.0053
335,21.2700,7.6427,9.8806
336,21.3320,7.8328,9.6199
337,21.3940,7.9821,9.5540
338,21.4560,8.1761,9.2920
339,21.5180,8.3481,9.1350
340,21.5800,8.4800,8.9936
341,21.6420,8.6396,8.9656
342,21.7040,8.8024,8.7251
343,21.7660,8.9796,8.4539
