window_idx,time_s,Yaw_pred,Pitch_pred
200,12.9000,3.0010,3.1789
201,12.9620,2.8596,3.0301
202,13.0240,2.6862,2.9149
203,13.0860,2.5028,2.7012
204,13.1480,2.3489,2.4799
205,13.2100,2.2210,2.2738
206,13.2720,2.1102,2.0856
207,13.3340,2.0055,1.9351
208,13.3960,1.8953,1.8161
209,13.4580,1.8010,1.7333
210,13.5200,1.7373,1.7066
211,13.5820,1.7724,1.8758
212,13.6440,1.7400,1.9444
213,13.7060,1.7495,2.0056
214,13.7680,1.7891,2.1784
215,13.8300,1.8093,2.3438
216,13.8920,1.9270,2.4539
217,13.9540,1.9291,2.5327
218,14.0160,1.8793,2.4575
219,14.0780,1.8049,2.2905
220,14.1400,1.7036,2.1431
221,14.2020,1.6451,1.9803
222,14.2640,1.6169,1.8600
223,14.3260,1.7213,1.8852
224,14.3880,1.9622,1.8092
225,14.4500,1.9873,1.7225
226,14.5120,1.9665,1.7962
227,14.5740,2.5002,1.9006
228,14.6360,2.7015,2.2454
229,14.6980,2.8959,2.6013
230,14.7600,2.9349,2.9075
231,14.8220,3.1423,3.2068
232,14.8840,3.4888,3.6066
233,14.9460,3.9289,4.0975
234,15.0080,4.1554,4.4421
235,15.0700,4.3590,4.7805
236,15.1320,4.7125,5.1607
237,15.1940,5.1282,5.5758
238,15.2560,5.3253,5.9085
239,15.3180,5.5551,6.1026
240,15.3800,5.4037,6.0577
241,15.4420,4.9985,5.6038
242,15.5040,4.6336,5.1892
243,15.5660,4.2936,4.7753
244,15.6280,3.9553,4.4057
245,15.6900,3.6714,4.0212
246,15.7520,3.4366,3.6720
247,15.8140,3.2146,3.3438
248,15.8760,3.0842,3.0807
249,15.9380,3.1595,2.9039
250,16.0000,3.2203,2.8017
251,16.0620,3.0592,2.6960
252,16.1240,2.8970,2.5519
253,16.1860,2.7323,2.3854
254,16.2480,2.5748,2.3221
255,16.3100,2.4574,2.3572
256,16.3720,2.4195,2.5071
257,16.4340,2.5130,2.7504
258,16.4960,2.4549,2.8344
259,16.5580,2.3950,2.8556
260,16.6200,2.6466,3.1107
261,16.6820,2.5559,3.0806
262,16.7440,2.4216,2.8953
263,16.8060,2.2968,2.6623
264,16.8680,2.1598,2.4974
265,16.9300,2.0749,2.3909
266,16.9920,1.9456,2.2328
267,17.0540,1.8407,2.1066
268,17.1160,1.7600,1.9409
269,17.1780,1.6839,1.7931
270,17.2400,1.6067,1.6720
271,17.3020,1.5474,1.5501
272,17.3640,1.5129,1.4452
273,17.4260,1.4733,1.3840
274,17.4880,1.4155,1.3194
275,17.5500,1.4074,1.3090
276,17.6120,1.4237,1.3426
277,17.6740,1.4625,1.3436
278,17.7360,1.5199,1.4745
279,17.7980,1.7291,1.7654
280,17.8600,2.1628,2.1359
281,17.9220,2.4134,2.5184
282,17.9840,2.7158,2.9338
283,18.0460,2.7599,3.1933
284,18.1080,2.7161,3.3090
285,18.1700,2.6293,3.2848
286,18.2320,2.4797,3.0619
287,18.2940,2.3718,2.9298
288,18.3560,2.2848,2.8576
289,18.4180,2.1987,2.8430
290,18.4800,2.1102,2.7980
291,18.5420,2.0627,2.8399
292,18.6040,2.0381,2.7976
293,18.6660,1.9951,2.6968
294,18.7280,1.9309,2.5532
295,18.7900,1.8399,2.3436
296,18.8520,1.7452,2.1759
297,18.9140,1.6824,2.1018
298,18.9760,1.6991,2.1764
299,19.0380,1.7712,2.3310
300,19.1000,1.8531,2.4144
301,19.1620,1.9793,2.5616
302,19.2240,2.0198,2.7344
303,19.2860,2.3499,2.9492
304,19.3480,2.7949,3.1614
305,19.4100,3.3547,3.5808
306,19.4720,3.8477,3.9406
307,19.5340,4.2969,4.2374
308,19.5960,4.6683,4.5820
309,19.6580,5.0475,4.9437
310,19.7200,5.3820,5.2374
311,19.7820,5.8103,5.4190
312,19.8440,5.9632,5.4731
313,19.9060,6.2779,5.6210
314,19.9680,6.3901,5.6808
315,20.0300,6.5417,5.9027
316,20.0920,6.6656,6.0747
317,20.1540,6.2720,5.7939
318,20.2160,5.9609,5.6275
319,20.2780,5.8089,5.4666
320,20.3400,5.3796,5.2024
321,20.4020,5.0587,4.9761
322,20.4640,4.6894,4.6940
323,20.5260,4.3264,4.3894
324,20.5880,4.1072,4.1898
325,20.6500,3.9963,4.2220
326,20.7120,3.8828,4.2636
327,20.7740,3.8460,4.2817
328,20.8360,3.6661,4.0882
329,20.8980,3.4297,3.7756
330,20.9600,3.2594,3.5105
331,21.0220,3.3328,3.5317
332,21.0840,3.4962,3.5607
333,21.1460,3.8533,3.7201
334,21.2080,4.2712,3.9589
335,21.2700,4.5936,4.0174
336,21.3320,4.9715,4.1394
337,21.3940,5.2261,4.1316
338,21.4560,5.2728,4.2616
339,21.5180,5.1834,4.2274
340,21.5800,4.9201,4.1704
341,21.6420,4.7789,4.2220
342,21.7040,4.6710,4.2754
343,21.7660,4.5341,4.2272
344,21.8280,4.7329,4.4544
345,21.8900,4.4479,4.2871
346,21.9520,4.2044,4.1857
347,22.0140,4.1932,4.2500
348,22.0760,3.9593,4.1473
349,22.1380,3.7164,3.8741
350,22.2000,3.4850,3.6070
351,22.2620,3.2846,3.3682
352,22.3240,3.0825,3.0826
353,22.3860,2.9061,2.8051
354,22.4480,2.7508,2.5558
355,22.5100,2.6171,2.3384
356,22.5720,2.4946,2.1445
357,22.6340,2.3603,1.9697
358,22.6960,2.2368,1.8112
359,22.7580,2.1246,1.6692
360,22.8200,2.0378,1.5349
361,22.8820,1.9551,1.4196
362,22.9440,1.8674,1.3189
363,23.0060,1.7966,1.2234
364,23.0680,1.7139,1.1516
365,23.1300,1.6406,1.0851
366,23.1920,1.5962,1.0313
367,23.2540,1.5430,0.9863
368,23.3160,1.4764,0.9604
369,23.3780,1.4231,0.9331
370,23.4400,1.3823,0.9548
371,23.5020,1.3413,0.9711
372,23.5640,1.3284,1.0436
373,23.6260,1.4126,1.1994
374,23.6880,1.4713,1.3261
375,23.7500,1.5522,1.5517
376,23.8120,1.5818,1.6972
377,23.8740,1.5358,1.6250
378,23.9360,1.5405,1.6741
379,23.9980,1.4838,1.5574
380,24.0600,1.4308,1.4958
381,24.1220,1.3875,1.4721
382,24.1840,1.3370,1.4032
383,24.2460,1.2991,1.3178
384,24.3080,1.2741,1.2381
385,24.3700,1.2354,1.1777
386,24.4320,1.2094,1.1193
387,24.4940,1.1777,1.0854
388,24.5560,1.1964,1.1407
389,24.6180,1.2464,1.1941
390,24.6800,1.2229,1.1784
391,24.7420,1.2622,1.2761
392,24.8040,1.3354,1.3035
393,24.8660,1.4157,1.3290
394,24.9280,1.5832,1.4729
395,24.9900,1.6278,1.5753
396,25.0520,1.6158,1.5465
397,25.1140,1.6766,1.6224
398,25.1760,1.7035,1.6390
399,25.2380,1.6830,1.6589
400,25.3000,1.6686,1.6482
401,25.3620,1.6641,1.6052
402,25.4240,1.6856,1.7307
403,25.4860,1.6445,1.7831
404,25.5480,1.6157,1.8080
405,25.6100,1.6507,1.9162
406,25.6720,1.7757,2.1472
407,25.7340,1.9562,2.2999
408,25.7960,2.2654,2.4400
409,25.8580,2.2288,2.3624
410,25.9200,2.1626,2.3700
411,25.9820,2.2028,2.5523
412,26.0440,2.1201,2.5334
413,26.1060,2.0256,2.3351
414,26.1680,1.9706,2.1317
415,26.2300,1.8963,1.9557
416,26.2920,1.8309,1.7913
417,26.3540,1.7804,1.6382
418,26.4160,1.7201,1.5096
419,26.4780,1.6693,1.3917
420,26.5400,1.6328,1.2799
421,26.6020,1.5933,1.1834
422,26.6640,1.5764,1.0850
423,26.7260,1.5393,1.0099
424,26.7880,1.4905,0.9520
425,26.8500,1.4364,0.9112
426,26.9120,1.3805,0.8905
427,26.9740,1.3450,0.8461
428,27.0360,1.3331,0.7937
429,27.0980,1.3150,0.7594
430,27.1600,1.2921,0.7244
431,27.2220,1.2697,0.6939
432,27.2840,1.2443,0.6698
433,27.3460,1.2418,0.6354
434,27.4080,1.2362,0.6132
435,27.4700,1.2162,0.5959
436,27.5320,1.1940,0.5890
437,27.5940,1.1733,0.5771
438,27.6560,1.1727,0.5933
439,27.7180,1.1712,0.5978
440,27.7800,1.1447,0.6017
441,27.8420,1.1417,0.5889
442,27.9040,1.1295,0.5819
443,27.9660,1.1609,0.5586
444,28.0280,1.8474,0.5321
445,28.0900,2.5913,0.5228
446,28.1520,2.9742,0.5410
447,28.2140,6.0416,0.6058
448,28.2760,5.9810,0.7438
449,28.3380,8.2116,0.7944
450,28.4000,9.7879,0.8321
451,28.4620,9.9079,0.8551
452,28.5240,9.2020,1.0923
453,28.5860,8.8489,1.5212
454,28.6480,8.5600,1.9254
455,28.7100,7.9693,1.9884
456,28.7720,7.3203,1.8880
457,28.8340,6.7249,1.7810
458,28.8960,6.2589,1.8343
459,28.9580,5.9259,1.7473
460,29.0200,5.4935,1.6395
461,29.0820,5.0676,1.5627
462,29.1440,4.6912,1.5971
463,29.2060,4.4928,1.7599
464,29.2680,4.3151,2.0047
465,29.3300,4.1006,2.1299
466,29.3920,3.8668,2.1955
467,29.4540,3.6202,2.2418
468,29.5160,3.5779,2.4534
469,29.5780,3.5338,2.6975
470,29.6400,3.6557,3.0065
471,29.7020,3.7820,3.3383
472,29.7640,4.0040,3.7108
473,29.8260,4.2974,4.0581
474,29.8880,4.2907,4.1832
475,29.9500,4.3032,4.3602
476,30.0120,4.5246,4.6563
477,30.0740,4.4165,4.6076
478,30.1360,4.3279,4.6111
479,30.1980,4.2721,4.6367
480,30.2600,4.0639,4.5179
481,30.3220,3.8649,4.3561
482,30.3840,3.6361,4.1143
483,30.4460,3.4893,3.8468
484,30.5080,3.2670,3.5555
485,30.5700,3.0753,3.3225
486,30.6320,2.9077,3.1486
487,30.6940,2.7140,2.9713
488,30.7560,2.5221,2.7550
489,30.8180,2.3744,2.5511
490,30.8800,2.2376,2.3861
491,30.9420,2.1199,2.2417
