window_idx,time_s,Yaw_pred,Pitch_pred
231,14.8220,2.3418,5.2213
232,14.8840,2.6094,5.0085
233,14.9460,2.6929,4.8492
234,15.0080,2.8600,4.7079
235,15.0700,3.1117,4.5628
236,15.1320,3.3401,4.4210
237,15.1940,3.3448,4.2569
238,15.2560,3.4407,4.1146
239,15.3180,3.1924,3.9625
240,15.3800,3.2377,3.8905
241,15.4420,3.1352,3.7880
242,15.5040,3.2843,3.6886
243,15.5660,3.2803,3.6614
244,15.6280,3.3816,3.7158
245,15.6900,3.7349,3.6880
246,15.7520,4.2032,3.6609
247,15.8140,4.5991,3.6096
248,15.8760,4.8801,3.5631
249,15.9380,5.2779,3.5069
250,16.0000,5.6048,3.4353
251,16.0620,5.8321,3.3990
252,16.1240,6.0719,3.3579
253,16.1860,6.0877,3.3091
254,16.2480,6.1377,3.3197
255,16.3100,6.3792,3.2981
256,16.3720,6.3242,3.3022
257,16.4340,6.3999,3.2890
258,16.4960,6.6329,3.3611
259,16.5580,6.9763,3.3825
260,16.6200,7.1596,3.3681
261,16.6820,7.5200,3.3960
262,16.7440,7.7240,3.4024
263,16.8060,7.9414,3.4493
264,16.8680,8.1280,3.4326
265,16.9300,8.2216,3.4059
266,16.9920,8.1528,3.3858
267,17.0540,8.2810,3.3899
268,17.1160,8.4244,3.4454
269,17.1780,8.5422,3.4715
270,17.2400,8.8240,3.5127
271,17.3020,8.9860,3.5473
272,17.3640,9.2294,3.5568
273,17.4260,9.3115,3.5190
274,17.4880,9.4716,3.5287
275,17.5500,9.1009,3.5131
276,17.6120,9.0364,3.4959
277,17.6740,8.8554,3.4807
278,17.7360,8.7409,3.4649
279,17.7980,8.5194,3.4772
280,17.8600,8.2322,3.5322
281,17.9220,8.1403,3.5828
282,17.9840,7.8145,3.8384
283,18.0460,7.7308,3.7919
284,18.1080,7.5189,3.7625
285,18.1700,7.5393,3.6739
286,18.2320,7.5063,3.6536
287,18.2940,7.3565,3.6184
288,18.3560,7.2972,3.5948
289,18.4180,7.1358,3.5161
290,18.4800,6.9343,3.4266
291,18.5420,6.6940,3.3731
292,18.6040,6.4737,3.3392
293,18.6660,6.0588,3.3711
294,18.7280,5.9226,3.4332
295,18.7900,5.7774,3.4296
296,18.8520,5.7952,3.6025
297,18.9140,5.7991,3.6251
298,18.9760,5.6548,3.8573
299,19.0380,5.6441,4.0659
300,19.1000,5.5980,4.4789
301,19.1620,5.8112,4.6105
302,19.2240,5.7440,4.7585
303,19.2860,5.5860,4.9126
304,19.3480,5.2531,4.8930
305,19.4100,5.1430,4.8630
306,19.4720,5.2225,4.7517
307,19.5340,4.9981,4.7770
308,19.5960,5.2752,4.6290
309,19.6580,5.2787,4.5212
310,19.7200,5.3284,4.4371
311,19.7820,5.4662,4.3155
312,19.8440,5.3892,4.2154
313,19.9060,5.0036,4.1864
314,19.9680,4.7951,4.4898
315,20.0300,4.6576,4.4152
316,20.0920,4.3777,4.3933
317,20.1540,4.1661,4.3445
318,20.2160,3.9149,4.4169
319,20.2780,3.7424,4.4683
320,20.3400,3.7528,4.3618
321,20.4020,3.7480,4.2547
322,20.4640,3.8271,4.1145
323,20.5260,3.9369,3.9848
324,20.5880,3.7687,3.8727
325,20.6500,3.9272,3.7806
326,20.7120,3.6286,3.7765
327,20.7740,3.6656,3.7193
328,20.8360,3.6741,3.7163
329,20.8980,3.7358,3.6607
330,20.9600,3.5950,3.7448
331,21.0220,3.5401,3.7941
332,21.0840,3.5482,3.7893
333,21.1460,3.4900,3.8774
334,21.2080,3.8145,3.8147
335,21.2700,3.8249,3.7850
336,21.3320,4.0142,3.7421
337,21.3940,3.9629,3.7317
338,21.4560,4.1492,3.6957
339,21.5180,4.2266,3.6332
340,21.5800,4.3884,3.5998
341,21.6420,4.3867,3.6745
342,21.7040,4.4805,3.6283
343,21.7660,4.8366,3.5692
