window_idx,time_s,Yaw_pred,Pitch_pred
147,9.6140,85.0646,4.3132
148,9.6760,84.4105,3.9712
149,9.7380,83.7599,3.6248
150,9.8000,82.3679,3.2617
151,9.8620,80.5625,2.8267
152,9.9240,78.5795,2.3798
153,9.9860,76.0224,1.9724
154,10.0480,73.2430,1.6324
155,10.1100,70.9448,1.3158
156,10.1720,68.8697,1.0003
157,10.2340,66.9681,0.7246
158,10.2960,65.3412,0.4763
159,10.3580,63.6289,0.2655
160,10.4200,62.1743,0.0539
161,10.4820,61.0652,-0.1341
162,10.5440,59.8892,-0.3039
163,10.6060,58.9257,-0.4551
164,10.6680,58.3233,-0.6120
165,10.7300,58.2700,-0.7370
166,10.7920,57.8573,-0.8541
167,10.8540,57.9721,-0.9592
168,10.9160,58.6725,-1.0353
169,10.9780,59.5460,-1.0901
170,11.0400,61.0894,-1.1039
171,11.1020,61.8337,-1.1649
172,11.1640,62.6582,-1.2124
173,11.2260,63.0431,-1.2716
174,11.2880,63.6637,-1.3133
175,11.3500,64.0313,-1.3565
176,11.4120,64.0675,-1.4225
177,11.4740,63.1717,-1.5078
178,11.5360,62.1617,-1.5791
179,11.5980,61.3949,-1.6583
180,11.6600,61.1660,-1.7097
181,11.7220,60.6916,-1.7679
182,11.7840,60.0140,-1.8073
183,11.8460,59.6573,-1.8557
184,11.9080,59.2555,-1.8936
185,11.9700,59.3410,-1.9246
186,12.0320,60.7846,-1.8573
187,12.0940,62.9847,-1.7223
188,12.1560,65.0425,-1.5822
189,12.2180,66.9751,-1.4015
190,12.2800,69.3210,-1.2003
191,12.3420,71.7896,-1.0294
192,12.4040,74.1525,-0.8508
193,12.4660,76.0883,-0.6809
194,12.5280,77.8157,-0.5304
195,12.5900,79.5872,-0.3463
196,12.6520,81.0611,-0.1564
197,12.7140,82.5429,0.0449
198,12.7760,83.7503,0.2355
199,12.8380,84.9626,0.4343
200,12.9000,85.9214,0.6239
201,12.9620,86.3185,0.8409
202,13.0240,86.9095,1.0841
203,13.0860,87.4963,1.3350
204,13.1480,87.7347,1.5101
205,13.2100,88.1093,1.6991
206,13.2720,88.5360,1.7925
207,13.3340,89.0186,1.8854
208,13.3960,89.6006,1.9442
209,13.4580,90.0160,1.9587
210,13.5200,90.4397,1.9888
211,13.5820,90.6496,1.9858
212,13.6440,90.8882,1.9937
213,13.7060,91.2347,2.0089
214,13.7680,91.6449,2.0342
215,13.8300,91.9096,2.0442
216,13.8920,92.1505,2.0714
217,13.9540,92.1993,2.1298
218,14.0160,91.8033,2.1911
219,14.0780,91.3722,2.2965
220,14.1400,91.1861,2.3993
221,14.2020,91.0993,2.4609
222,14.2640,91.0410,2.5319
223,14.3260,90.7738,2.5545
224,14.3880,90.8440,2.6041
225,14.4500,90.9799,2.6484
226,14.5120,91.2358,2.6807
227,14.5740,91.7640,2.6264
228,14.6360,92.3140,2.5724
229,14.6980,92.8652,2.5216
230,14.7600,93.4684,2.4594
231,14.8220,93.9642,2.4066
232,14.8840,94.5222,2.3447
233,14.9460,94.9152,2.2848
234,15.0080,95.1339,2.2448
235,15.0700,94.9240,2.1635
236,15.1320,94.6819,2.0765
237,15.1940,94.4940,2.0055
238,15.2560,94.3712,1.9390
239,15.3180,94.1161,1.8724
240,15.3800,94.0051,1.8196
241,15.4420,94.0322,1.7892
242,15.5040,94.1435,1.7566
243,15.5660,94.0314,1.7353
244,15.6280,94.0358,1.7237
245,15.6900,93.9599,1.7145
246,15.7520,94.1731,1.6988
247,15.8140,94.2857,1.6994
248,15.8760,94.2421,1.6668
249,15.9380,94.5010,1.6735
250,16.0000,94.6005,1.6975
251,16.0620,95.0127,1.7008
252,16.1240,95.1788,1.7202
253,16.1860,95.4884,1.7847
254,16.2480,95.7645,1.8419
255,16.3100,95.8908,1.8968
256,16.3720,96.2185,1.9980
257,16.4340,96.2884,2.0812
258,16.4960,96.1248,2.1984
259,16.5580,95.9892,2.2036
260,16.6200,95.8586,2.2175
261,16.6820,95.7794,2.2222
262,16.7440,95.7414,2.2350
263,16.8060,95.5585,2.2370
264,16.8680,95.4207,2.2379
265,16.9300,95.3869,2.2431
266,16.9920,95.3486,2.2569
267,17.0540,95.2563,2.2494
268,17.1160,95.2812,2.2733
269,17.1780,94.7571,2.3335
270,17.2400,94.3864,2.3909
271,17.3020,94.9604,2.3546
272,17.3640,95.9030,2.3594
273,17.4260,96.3743,2.4808
274,17.4880,96.7114,2.5623
275,17.5500,97.0955,2.7400
276,17.6120,97.3137,2.8740
277,17.6740,97.3020,2.9723
278,17.7360,96.9327,2.9802
279,17.7980,96.6081,3.0049
280,17.8600,96.7407,3.0756
281,17.9220,96.8122,3.1224
282,17.9840,97.1654,3.0260
283,18.0460,97.3187,3.0552
284,18.1080,97.8593,2.9892
285,18.1700,98.3533,2.9312
286,18.2320,98.7341,2.8998
287,18.2940,98.7529,3.0026
288,18.3560,98.7379,3.1186
289,18.4180,98.7633,3.1980
290,18.4800,98.7301,3.2748
291,18.5420,98.7533,3.3398
292,18.6040,98.8016,3.4084
293,18.6660,98.8726,3.4531
294,18.7280,98.9151,3.5023
295,18.7900,99.0004,3.5348
296,18.8520,99.3248,3.4153
297,18.9140,99.6917,3.3197
298,18.9760,99.9287,3.1309
299,19.0380,100.2498,3.0353
300,19.1000,100.1410,3.0937
301,19.1620,100.2952,3.0276
302,19.2240,100.4720,2.9455
303,19.2860,100.6092,2.8672
304,19.3480,100.6218,2.8967
305,19.4100,100.2917,2.9961
306,19.4720,100.0912,3.0773
307,19.5340,99.6183,3.1620
308,19.5960,99.5462,3.2328
309,19.6580,99.4627,3.3082
310,19.7200,99.3810,3.4122
311,19.7820,99.4256,3.5035
312,19.8440,99.4762,3.5984
313,19.9060,99.4665,3.6309
314,19.9680,99.4584,3.6161
315,20.0300,99.7028,3.4618
316,20.0920,99.9098,3.3290
317,20.1540,99.8961,3.2400
318,20.2160,99.9388,3.1538
319,20.2780,100.1155,3.1047
320,20.3400,99.8602,3.0427
321,20.4020,99.6336,2.9847
322,20.4640,99.5247,2.9505
323,20.5260,99.3333,2.9059
324,20.5880,98.8849,2.8398
325,20.6500,98.6183,2.7994
326,20.7120,98.5266,2.7762
327,20.7740,98.1628,2.7332
328,20.8360,98.0298,2.7014
329,20.8980,97.8483,2.6675
330,20.9600,97.6630,2.6406
331,21.0220,97.6066,2.6181
332,21.0840,97.4775,2.5993
333,21.1460,97.5121,2.5940
334,21.2080,97.6198,2.5981
335,21.2700,97.7257,2.6081
336,21.3320,97.7030,2.6056
337,21.3940,97.6369,2.5950
338,21.4560,97.6056,2.5862
339,21.5180,97.5014,2.5652
340,21.5800,97.5105,2.5632
341,21.6420,97.6079,2.5697
342,21.7040,97.5751,2.5606
343,21.7660,97.9559,2.5384
344,21.8280,97.9524,2.5149
345,21.8900,98.2626,2.4363
346,21.9520,98.4796,2.3856
347,22.0140,98.6503,2.3300
348,22.0760,98.7431,2.2705
349,22.1380,98.8174,2.2130
350,22.2000,98.8366,2.1568
351,22.2620,98.8023,2.0968
352,22.3240,98.8760,2.0589
353,22.3860,98.8774,2.0227
354,22.4480,98.7105,1.9968
355,22.5100,98.7382,1.9782
356,22.5720,98.8328,1.9801
357,22.6340,98.8526,1.9725
358,22.6960,98.8933,1.9508
359,22.7580,98.7060,1.9364
360,22.8200,98.6211,1.9158
361,22.8820,98.3860,1.8779
362,22.9440,98.2632,1.7928
363,23.0060,97.8954,1.7125
364,23.0680,97.5411,1.6120
365,23.1300,97.2817,1.5668
366,23.1920,97.0778,1.4899
367,23.2540,96.8366,1.4489
368,23.3160,96.8491,1.3606
369,23.3780,96.6192,1.3054
370,23.4400,96.5125,1.3055
371,23.5020,96.3566,1.3308
372,23.5640,96.3266,1.3678
373,23.6260,96.5956,1.4530
374,23.6880,96.7336,1.5303
375,23.7500,97.0526,1.6497
376,23.8120,97.0282,1.7402
377,23.8740,96.8460,1.8113
378,23.9360,96.4812,1.8669
379,23.9980,95.9237,1.9375
380,24.0600,95.3675,2.0053
381,24.1220,94.5819,2.0917
382,24.1840,93.9908,2.1831
383,24.2460,93.9191,2.1933
384,24.3080,93.6547,2.2009
385,24.3700,93.6668,2.2002
386,24.4320,93.7161,2.1943
387,24.4940,93.8248,2.2064
388,24.5560,94.1322,2.2528
389,24.6180,94.2334,2.2611
390,24.6800,94.2293,2.2752
391,24.7420,93.9324,2.3414
392,24.8040,93.7229,2.4083
393,24.8660,93.3085,2.4710
394,24.9280,92.9442,2.5000
395,24.9900,92.8660,2.5504
396,25.0520,93.0914,2.4625
397,25.1140,93.2010,2.3087
398,25.1760,93.4179,2.1276
399,25.2380,93.4970,1.9279
400,25.3000,93.4959,1.7876
401,25.3620,93.5649,1.6662
402,25.4240,93.6284,1.5332
403,25.4860,93.4133,1.4268
404,25.5480,93.5398,1.3004
405,25.6100,93.7292,1.1829
406,25.6720,93.7356,1.1294
407,25.7340,93.7004,1.0760
408,25.7960,93.8308,1.0279
409,25.8580,93.9423,0.9899
410,25.9200,94.0749,0.9175
411,25.9820,94.2322,0.8832
412,26.0440,94.3390,0.8185
413,26.1060,94.2173,0.7265
414,26.1680,94.1351,0.6740
415,26.2300,94.1523,0.6335
416,26.2920,93.9567,0.5862
417,26.3540,93.4776,0.5179
418,26.4160,92.9376,0.4513
419,26.4780,92.5639,0.4388
420,26.5400,92.1197,0.4219
421,26.6020,91.9922,0.4029
422,26.6640,91.9388,0.4117
423,26.7260,91.8942,0.4297
424,26.7880,91.8544,0.4002
425,26.8500,92.1543,0.3903
426,26.9120,92.9250,0.4313
427,26.9740,93.6605,0.4453
428,27.0360,94.3018,0.4863
429,27.0980,94.8913,0.5138
430,27.1600,95.4501,0.5401
431,27.2220,95.8905,0.5950
432,27.2840,96.2800,0.6415
433,27.3460,96.4610,0.6980
434,27.4080,96.6856,0.7408
435,27.4700,96.2883,0.7568
436,27.5320,96.0396,0.8037
437,27.5940,95.8019,0.8735
438,27.6560,95.4849,0.9544
439,27.7180,95.0159,1.0083
440,27.7800,94.8926,1.1228
441,27.8420,94.2629,1.2210
442,27.9040,93.4894,1.3012
443,27.9660,92.7168,1.4037
444,28.0280,92.0303,1.5160
445,28.0900,91.2738,1.6178
446,28.1520,90.6413,1.7308
447,28.2140,90.1271,1.8734
448,28.2760,89.6609,2.0157
449,28.3380,89.2613,2.0803
450,28.4000,88.8340,2.1311
451,28.4620,88.5009,2.2421
452,28.5240,88.1941,2.3015
453,28.5860,87.8376,2.3718
454,28.6480,87.5181,2.4460
455,28.7100,87.2946,2.5143
456,28.7720,87.0795,2.5579
457,28.8340,86.9007,2.6284
458,28.8960,86.6519,2.7076
459,28.9580,86.5008,2.7409
460,29.0200,86.3084,2.7671
461,29.0820,86.0993,2.7929
462,29.1440,85.9507,2.8486
463,29.2060,85.8733,2.9137
464,29.2680,85.7784,2.9167
465,29.3300,85.7317,2.9462
466,29.3920,85.6104,2.9534
467,29.4540,85.5033,2.9202
468,29.5160,85.4289,2.9013
469,29.5780,85.3634,2.8699
470,29.6400,85.3877,2.8564
471,29.7020,85.3716,2.8205
472,29.7640,85.3127,2.8002
473,29.8260,85.2773,2.7821
474,29.8880,85.2215,2.7668
475,29.9500,85.1333,2.7746
476,30.0120,85.0583,2.7809
477,30.0740,85.0081,2.7685
478,30.1360,84.9955,2.7764
479,30.1980,84.9811,2.8083
480,30.2600,84.8328,2.8120
481,30.3220,84.7277,2.8040
482,30.3840,84.6927,2.7798
483,30.4460,84.6153,2.7439
484,30.5080,84.5952,2.7253
485,30.5700,84.6272,2.7122
486,30.6320,84.6222,2.6863
487,30.6940,84.5763,2.6530
488,30.7560,84.8400,2.6166
489,30.8180,85.1520,2.5119
490,30.8800,86.2801,2.4273
491,30.9420,87.1405,2.3812
492,31.0040,87.6497,2.3319
493,31.0660,87.8132,2.2809
494,31.1280,87.9445,2.3199
495,31.1900,87.9843,2.3604
496,31.2520,87.7203,2.4169
497,31.3140,87.3548,2.5827
498,31.3760,86.9747,2.5549
499,31.4380,86.5686,2.4796
500,31.5000,85.8717,2.3165
501,31.5620,85.0955,2.1445
502,31.6240,84.4281,2.0076
503,31.6860,83.7772,1.8601
504,31.7480,83.3973,1.7445
505,31.8100,83.2324,1.7070
506,31.8720,83.1460,1.6962
507,31.9340,83.0352,1.6591
508,31.9960,82.9925,1.6622
509,32.0580,83.1117,1.6862
510,32.1200,83.2374,1.6924
511,32.1820,83.3297,1.7349
512,32.2440,83.4476,1.8062
513,32.3060,83.5370,1.8599
514,32.3680,83.6082,1.8879
515,32.4300,83.6191,1.9075
516,32.4920,83.7093,1.9282
517,32.5540,83.7592,1.9527
518,32.6160,83.8513,1.9738
519,32.6780,83.8974,2.0093
520,32.7400,83.9056,2.0368
521,32.8020,83.9153,2.0356
522,32.8640,83.9773,2.0582
523,32.9260,84.0151,2.0929
524,32.9880,84.0624,2.1132
525,33.0500,84.0739,2.0902
526,33.1120,84.1051,2.1015
527,33.1740,84.1080,2.1093
528,33.2360,84.0898,2.1127
529,33.2980,84.0310,2.1288
530,33.3600,83.9248,2.1660
531,33.4220,83.8836,2.1826
532,33.4840,83.9120,2.2146
533,33.5460,84.0157,2.2645
534,33.6080,84.0551,2.2958
535,33.6700,83.9716,2.3150
536,33.7320,83.9709,2.3698
537,33.7940,84.0366,2.4001
538,33.8560,84.2326,2.4398
539,33.9180,84.6355,2.4532
540,33.9800,84.9317,2.4570
541,34.0420,85.1945,2.4368
542,34.1040,85.3993,2.4222
543,34.1660,85.7157,2.4349
544,34.2280,86.7886,2.3966
545,34.2900,87.7927,2.3615
546,34.3520,89.0770,2.3201
547,34.4140,89.9104,2.2330
548,34.4760,90.7768,2.1364
549,34.5380,91.7216,2.0776
550,34.6000,92.7241,2.0281
551,34.6620,93.4068,2.0893
552,34.7240,93.9691,2.1807
553,34.7860,94.4941,2.3844
554,34.8480,94.8915,2.4949
555,34.9100,95.3644,2.6571
556,34.9720,95.7136,2.7457
557,35.0340,95.8223,2.8558
558,35.0960,95.4988,3.0603
559,35.1580,95.1453,3.3501
560,35.2200,94.6894,3.6289
561,35.2820,94.1097,3.6753
562,35.3440,93.5196,3.8542
563,35.4060,92.9575,4.5788
564,35.4680,92.3015,4.7532
565,35.5300,91.8524,4.8353
566,35.5920,91.6163,4.7539
567,35.6540,91.5174,4.6911
568,35.7160,91.0500,4.6775
569,35.7780,90.4836,4.6576
570,35.8400,90.1239,4.7289
571,35.9020,89.7954,4.7046
572,35.9640,89.5706,4.7770
573,36.0260,89.1612,4.7967
574,36.0880,89.0236,5.4600
575,36.1500,88.9267,6.2797
576,36.2120,88.8678,8.6201
577,36.2740,88.0230,12.6144
578,36.3360,88.0602,16.2697
579,36.3980,88.0655,18.2427
580,36.4600,88.2197,18.6838
581,36.5220,88.6418,18.1250
582,36.5840,88.7849,18.0126
583,36.6460,88.8244,18.7530
584,36.7080,88.7660,20.4277
585,36.7700,88.9561,20.2105
586,36.8320,88.9977,21.0185
587,36.8940,89.0499,22.5545
588,36.9560,88.4242,23.7268
589,37.0180,87.6918,25.6698
590,37.0800,87.3250,26.3024
591,37.1420,86.9157,27.1929
592,37.2040,86.3800,25.6806
593,37.2660,85.0818,27.3797
594,37.3280,83.6124,28.4356
595,37.3900,83.0168,27.4873
596,37.4520,82.3417,27.5322
597,37.5140,81.9749,26.2836
598,37.5760,80.9577,28.4984
599,37.6380,80.7105,29.3408
600,37.7000,80.2140,30.9407
601,37.7620,79.9172,30.3965
602,37.8240,79.5485,30.8228
603,37.8860,79.5504,29.6507
604,37.9480,79.0262,29.4272
605,38.0100,78.3052,30.0839
606,38.0720,76.7864,31.0639
607,38.1340,75.8395,32.5970
608,38.1960,75.0412,33.4717
609,38.2580,73.9453,34.5445
610,38.3200,73.0690,35.6039
611,38.3820,72.3154,36.2499
612,38.4440,71.7532,36.0944
613,38.5060,70.9961,35.6606
614,38.5680,70.0863,35.3000
615,38.6300,69.0567,34.0310
616,38.6920,68.2834,34.2531
617,38.7540,68.0223,32.9412
618,38.8160,66.8151,31.3789
619,38.8780,65.7577,30.4133
620,38.9400,65.5060,29.8504
621,39.0020,64.6491,29.4951
622,39.0640,63.6099,28.8855
623,39.1260,63.0389,29.6276
624,39.1880,62.8438,30.7105
625,39.2500,62.6419,31.0382
626,39.3120,62.4545,31.5905
627,39.3740,61.8501,32.3324
628,39.4360,61.6412,33.1982
629,39.4980,60.9338,33.4161
630,39.5600,61.4717,35.2275
631,39.6220,61.8279,36.4717
632,39.6840,61.7002,37.4101
633,39.7460,61.8374,38.3210
634,39.8080,62.1269,39.3202
635,39.8700,62.8999,40.4974
636,39.9320,63.9057,40.5129
637,39.9940,65.5590,39.4811
638,40.0560,66.5999,39.3259
639,40.1180,67.6682,38.6562
640,40.1800,68.8808,36.9871
641,40.2420,70.1557,34.3676
642,40.3040,71.0954,32.4182
643,40.3660,72.0114,30.1328
644,40.4280,72.7724,28.5702
645,40.4900,73.7073,26.3946
646,40.5520,74.3189,25.1059
647,40.6140,75.0240,23.1114
648,40.6760,75.8356,21.8577
649,40.7380,76.1669,21.5372
650,40.8000,76.3811,21.4948
651,40.8620,75.6635,24.2943
652,40.9240,75.2835,26.8909
653,40.9860,74.8012,29.0350
654,41.0480,74.0261,31.3496
655,41.1100,73.6516,34.3190
656,41.1720,73.4103,36.8919
657,41.2340,73.3010,38.9425
658,41.2960,72.8172,40.3198
659,41.3580,73.0514,42.4499
660,41.4200,72.9938,43.6727
661,41.4820,72.8471,44.6778
662,41.5440,73.1208,46.2506
663,41.6060,73.3904,47.6722
664,41.6680,73.5783,48.1697
665,41.7300,74.0351,46.7568
666,41.7920,74.6123,46.6847
667,41.8540,74.9920,45.9328
668,41.9160,74.9346,47.1063
669,41.9780,74.8367,48.4083
670,42.0400,74.7522,47.6907
671,42.1020,74.5455,47.4088
672,42.1640,74.3495,47.8316
673,42.2260,74.5048,49.6191
674,42.2880,74.4613,50.3528
675,42.3500,74.1807,50.0621
676,42.4120,73.9779,49.4724
677,42.4740,74.1339,48.5285
678,42.5360,73.9523,48.3491
679,42.5980,73.8726,47.9715
680,42.6600,73.4980,47.3101
681,42.7220,73.8113,45.6573
682,42.7840,73.8008,44.2242
683,42.8460,74.3421,41.8789
684,42.9080,73.5777,41.7379
685,42.9700,73.4745,39.7251
686,43.0320,74.0469,36.6864
687,43.0940,74.5184,34.4412
688,43.1560,74.8914,32.1999
689,43.2180,75.0363,30.4608
690,43.2800,74.9446,28.8485
