window_idx,time_s,Yaw_pred,Pitch_pred
150,9.8000,73.6973,3.7563
151,9.8620,73.8147,3.7293
152,9.9240,73.6400,3.7372
153,9.9860,73.9444,3.6377
154,10.0480,74.8726,3.9406
155,10.1100,75.8301,3.8801
156,10.1720,76.9740,3.9195
157,10.2340,77.9911,4.7071
158,10.2960,79.0685,4.7205
159,10.3580,80.7676,4.4281
160,10.4200,81.7809,4.0224
161,10.4820,82.2762,3.6661
162,10.5440,81.6607,3.2166
163,10.6060,80.1936,2.7918
164,10.6680,77.7631,2.3539
165,10.7300,74.9406,1.9621
166,10.7920,72.3598,1.6125
167,10.8540,70.2707,1.3059
168,10.9160,68.6306,1.0278
169,10.9780,67.3011,0.7749
170,11.0400,67.0395,0.5778
171,11.1020,66.5820,0.3886
172,11.1640,67.2320,0.2774
173,11.2260,68.0608,0.1879
174,11.2880,68.8071,0.0990
175,11.3500,69.3332,0.0079
176,11.4120,69.9391,-0.0714
177,11.4740,71.4412,-0.0980
178,11.5360,73.0159,-0.1095
179,11.5980,75.2329,-0.0489
180,11.6600,77.4968,0.0882
181,11.7220,79.5209,0.2773
182,11.7840,81.4919,0.5168
183,11.8460,82.4094,0.9255
184,11.9080,83.2012,1.5835
185,11.9700,82.8706,1.9701
186,12.0320,82.0462,4.3170
187,12.0940,79.8486,6.2410
188,12.1560,78.0982,6.4334
189,12.2180,75.4738,7.2531
190,12.2800,72.5396,7.8714
191,12.3420,69.9190,7.6828
192,12.4040,66.0032,7.1139
193,12.4660,62.3060,6.6360
194,12.5280,59.5778,6.2075
195,12.5900,56.6390,5.7028
196,12.6520,55.5511,5.3447
197,12.7140,52.8016,4.8982
198,12.7760,50.4433,4.5207
199,12.8380,46.3946,4.1109
200,12.9000,43.6922,3.7715
201,12.9620,40.2655,3.3940
202,13.0240,38.6321,3.1509
203,13.0860,35.1122,2.8629
204,13.1480,32.1669,2.5893
205,13.2100,29.9604,2.3285
206,13.2720,27.7698,2.0960
207,13.3340,25.7614,1.8706
208,13.3960,24.1589,1.6606
209,13.4580,22.5137,1.4728
210,13.5200,21.9755,1.3431
211,13.5820,21.2273,1.2100
212,13.6440,20.3366,1.0774
213,13.7060,19.7802,0.9675
214,13.7680,19.1451,0.8519
215,13.8300,19.9735,0.8699
216,13.8920,20.5556,0.8912
217,13.9540,21.0721,0.9422
218,14.0160,20.9968,0.9310
219,14.0780,20.6419,0.9003
220,14.1400,20.5490,0.8971
221,14.2020,20.7787,0.9886
222,14.2640,20.7305,1.0775
223,14.3260,20.5816,1.4470
224,14.3880,21.0860,3.2376
225,14.4500,22.5209,5.4752
226,14.5120,24.4032,7.9056
227,14.5740,27.8205,11.7683
228,14.6360,31.9381,15.1629
229,14.6980,34.8920,17.2423
230,14.7600,36.7777,19.2637
231,14.8220,38.2262,20.8978
232,14.8840,40.6131,23.4394
233,14.9460,42.9555,25.5980
234,15.0080,45.5276,26.0724
235,15.0700,48.2069,28.2120
236,15.1320,50.3590,30.7894
237,15.1940,52.1202,32.3998
238,15.2560,54.1765,33.7743
239,15.3180,55.7538,35.0500
240,15.3800,56.3654,35.8240
241,15.4420,56.6344,36.3884
242,15.5040,57.3922,37.3167
243,15.5660,58.1903,38.8018
244,15.6280,59.4704,39.8998
245,15.6900,60.5698,39.5336
246,15.7520,61.6037,39.2708
247,15.8140,63.1387,40.2355
248,15.8760,64.5200,39.9862
249,15.9380,66.1140,39.5588
250,16.0000,67.3969,36.4994
251,16.0620,68.0025,33.8844
252,16.1240,69.1741,31.6906
253,16.1860,68.7763,28.8710
254,16.2480,67.5777,26.5833
255,16.3100,63.9150,24.1351
256,16.3720,58.6938,21.7075
257,16.4340,53.4531,19.5379
258,16.4960,48.6728,17.5875
259,16.5580,44.5319,15.8166
260,16.6200,41.2487,14.2215
261,16.6820,38.0274,12.7858
262,16.7440,34.9922,11.5030
263,16.8060,32.7489,10.4437
264,16.8680,29.6585,9.3503
265,16.9300,26.9354,8.3548
266,16.9920,23.4704,7.5411
267,17.0540,20.3130,8.7534
268,17.1160,17.4424,9.6271
269,17.1780,15.3234,10.6052
270,17.2400,12.7830,11.4676
271,17.3020,10.6436,12.3796
272,17.3640,8.6270,12.9327
273,17.4260,6.9632,13.6983
274,17.4880,5.6119,14.4531
275,17.5500,4.5548,15.0997
276,17.6120,3.4077,15.6461
277,17.6740,2.9145,16.2172
278,17.7360,2.5457,16.6074
279,17.7980,2.2135,16.4545
280,17.8600,1.5319,16.5081
281,17.9220,0.6506,16.5300
282,17.9840,-0.2997,16.8472
283,18.0460,-0.9129,17.3757
284,18.1080,-1.4598,18.1823
285,18.1700,-1.5657,18.8954
286,18.2320,-1.2498,19.7690
287,18.2940,-0.7244,20.6045
288,18.3560,-0.3865,21.0769
289,18.4180,0.3010,21.0268
290,18.4800,1.2985,20.9136
291,18.5420,1.9742,20.8142
292,18.6040,1.7820,19.5540
293,18.6660,1.4494,18.2410
294,18.7280,1.8247,18.2952
295,18.7900,2.4155,18.3831
296,18.8520,2.9070,18.6822
297,18.9140,3.7806,18.9045
298,18.9760,4.9882,19.3456
299,19.0380,5.8653,19.5728
300,19.1000,7.1447,19.9832
301,19.1620,8.5884,20.9671
302,19.2240,10.8963,22.6574
303,19.2860,13.8134,24.6258
304,19.3480,16.9009,26.7344
305,19.4100,22.0207,30.7043
306,19.4720,27.2756,35.1014
307,19.5340,31.3067,38.3924
308,19.5960,35.2849,41.9004
309,19.6580,39.0915,45.1390
310,19.7200,41.6636,47.6888
311,19.7820,42.1818,49.9616
312,19.8440,41.7342,52.0561
313,19.9060,41.1474,54.1301
314,19.9680,40.5713,55.9362
315,20.0300,39.2697,57.4918
316,20.0920,38.4449,58.4157
317,20.1540,37.7375,58.7475
318,20.2160,38.0636,58.9703
319,20.2780,38.7719,59.0849
320,20.3400,40.0108,59.1193
321,20.4020,42.3163,59.4878
322,20.4640,45.9230,60.3737
323,20.5260,49.3958,61.2806
324,20.5880,52.7732,62.8114
325,20.6500,55.3717,63.4880
326,20.7120,56.8133,62.1226
327,20.7740,54.1610,56.7768
328,20.8360,52.1694,51.3385
329,20.8980,50.8463,46.4133
330,20.9600,49.8860,41.9896
331,21.0220,49.1281,37.9179
332,21.0840,48.6647,34.3265
333,21.1460,49.0645,31.0818
334,21.2080,50.7790,28.1422
335,21.2700,52.3274,25.5121
336,21.3320,53.6016,23.2387
337,21.3940,54.5373,21.0802
338,21.4560,55.4616,19.1473
339,21.5180,55.7292,17.4893
340,21.5800,55.5744,15.9095
341,21.6420,54.1336,14.6383
342,21.7040,54.5432,13.5208
343,21.7660,53.6865,12.7568
344,21.8280,53.5739,11.8293
345,21.8900,52.3964,11.1833
346,21.9520,50.0026,10.3937
347,22.0140,47.3598,9.5615
348,22.0760,46.0157,9.2634
349,22.1380,44.9628,8.5973
350,22.2000,42.9453,7.9698
351,22.2620,40.6261,7.3018
352,22.3240,38.6093,6.7184
353,22.3860,36.8586,6.1693
354,22.4480,34.2025,5.6067
355,22.5100,32.4649,5.1802
356,22.5720,30.9846,4.7865
357,22.6340,29.6646,4.4534
358,22.6960,28.5809,4.1614
359,22.7580,27.7150,3.9101
360,22.8200,27.2708,4.0226
361,22.8820,27.2990,3.9706
362,22.9440,26.7542,3.8476
363,23.0060,26.7786,3.7095
364,23.0680,26.5094,3.5485
365,23.1300,26.0192,3.3833
366,23.1920,25.4035,3.1795
367,23.2540,25.5478,3.1282
368,23.3160,25.8521,3.0609
369,23.3780,26.3216,3.2677
370,23.4400,26.6303,3.7677
371,23.5020,27.0528,3.9285
372,23.5640,27.8454,4.0657
373,23.6260,28.3838,3.9536
374,23.6880,30.0829,4.2662
375,23.7500,32.0568,4.6659
376,23.8120,33.8703,4.9278
377,23.8740,37.5051,6.6044
378,23.9360,40.9865,8.5033
379,23.9980,44.1556,9.4387
380,24.0600,47.0574,11.7483
381,24.1220,49.7588,14.0518
382,24.1840,52.5813,15.0995
383,24.2460,54.9858,17.1651
384,24.3080,56.8926,18.9857
385,24.3700,59.0584,20.1605
386,24.4320,61.2597,21.6220
387,24.4940,63.3358,22.1966
388,24.5560,65.2112,23.1679
389,24.6180,67.0529,23.9167
390,24.6800,68.5801,25.1546
391,24.7420,69.6787,26.4910
392,24.8040,70.4141,28.6184
393,24.8660,70.9168,30.6699
394,24.9280,71.4277,32.9688
395,24.9900,71.8280,35.9239
396,25.0520,71.8661,38.6986
397,25.1140,71.6451,41.1707
398,25.1760,71.6905,44.0691
399,25.2380,71.2676,46.1471
400,25.3000,70.3979,47.4163
401,25.3620,69.9460,49.2695
402,25.4240,68.6761,49.9394
403,25.4860,66.3282,49.1232
404,25.5480,65.9587,50.2111
405,25.6100,64.3769,49.6056
406,25.6720,64.1617,50.3233
407,25.7340,63.4497,49.9729
408,25.7960,62.0199,48.6985
409,25.8580,59.7407,46.8810
410,25.9200,59.3265,46.4639
411,25.9820,56.8549,44.4638
412,26.0440,56.2044,43.6466
413,26.1060,54.3790,41.5989
414,26.1680,52.4145,39.1133
415,26.2300,49.9118,36.9949
416,26.2920,47.1401,35.3132
417,26.3540,44.8622,33.2352
418,26.4160,42.1541,31.5125
419,26.4780,39.7908,29.9479
420,26.5400,37.7846,28.4456
421,26.6020,38.1611,29.0278
422,26.6640,37.5752,28.4075
423,26.7260,38.9283,29.8239
424,26.7880,40.4083,31.5250
425,26.8500,41.6039,33.3586
426,26.9120,42.5073,34.7325
427,26.9740,43.4583,36.1294
428,27.0360,44.3508,37.2889
429,27.0980,45.4100,38.7044
430,27.1600,46.1450,39.6613
431,27.2220,46.9023,40.6623
432,27.2840,47.1572,41.2173
433,27.3460,47.0922,41.0532
434,27.4080,46.3199,40.0651
435,27.4700,45.4785,39.0990
436,27.5320,45.3559,38.5966
437,27.5940,44.4734,37.0907
438,27.6560,43.4993,35.5693
439,27.7180,43.1681,33.8917
440,27.7800,42.9863,31.7753
441,27.8420,42.4223,29.8559
442,27.9040,43.3906,29.6965
443,27.9660,44.8509,29.1586
444,28.0280,47.4113,27.9904
445,28.0900,49.9107,26.3477
446,28.1520,52.2924,24.9320
447,28.2140,54.5137,23.2459
448,28.2760,56.8143,21.5649
449,28.3380,58.8371,20.1215
450,28.4000,60.6639,19.7099
451,28.4620,62.5458,18.3377
452,28.5240,64.2215,17.3676
453,28.5860,65.7976,16.3240
454,28.6480,67.3226,15.6243
455,28.7100,68.8305,14.9250
456,28.7720,70.3332,14.6383
457,28.8340,71.7945,14.3556
458,28.8960,72.9299,13.6928
459,28.9580,73.9692,13.3597
460,29.0200,74.6494,12.7474
461,29.0820,75.3010,13.3266
462,29.1440,76.2085,13.1815
463,29.2060,76.5301,16.9409
464,29.2680,76.3426,20.2090
465,29.3300,76.0253,21.5739
466,29.3920,74.6142,22.8412
467,29.4540,72.2919,23.1105
468,29.5160,70.0596,23.0105
469,29.5780,67.6270,23.2157
470,29.6400,64.6440,22.2596
471,29.7020,60.8815,21.2950
472,29.7640,57.1395,21.2286
473,29.8260,54.5919,21.0790
474,29.8880,52.1352,20.6373
475,29.9500,49.8744,19.9915
476,30.0120,47.5956,19.6632
477,30.0740,45.6231,19.3783
478,30.1360,44.6058,19.9224
479,30.1980,43.7821,20.4918
480,30.2600,43.4717,20.5088
481,30.3220,42.0707,20.6655
482,30.3840,41.1555,21.3841
483,30.4460,39.9859,21.7643
484,30.5080,38.8690,22.0224
485,30.5700,39.1581,23.2879
486,30.6320,38.3744,23.4702
487,30.6940,37.9830,23.7025
488,30.7560,37.4798,24.1045
489,30.8180,36.5898,24.3428
490,30.8800,35.5763,24.2910
491,30.9420,35.2634,24.6355
492,31.0040,35.5445,25.6474
493,31.0660,36.3882,26.7785
494,31.1280,36.8445,27.4845
495,31.1900,36.7223,27.4373
496,31.2520,38.2776,29.1824
497,31.3140,38.5474,29.5380
498,31.3760,38.5533,28.6988
499,31.4380,37.7192,28.4508
500,31.5000,37.3290,28.7420
501,31.5620,36.9800,29.0360
502,31.6240,36.4180,28.9972
503,31.6860,37.2357,29.6224
504,31.7480,39.0338,31.2739
505,31.8100,39.3340,31.3285
506,31.8720,41.4387,33.4344
507,31.9340,43.9328,35.1012
508,31.9960,46.0674,36.9103
509,32.0580,48.8388,39.9207
510,32.1200,51.4830,42.8861
511,32.1820,54.0604,46.0284
512,32.2440,56.3382,48.7396
513,32.3060,58.3820,51.0914
514,32.3680,59.5052,52.4817
515,32.4300,60.7934,53.9994
516,32.4920,61.4092,54.2339
517,32.5540,61.4944,52.8712
518,32.6160,61.8498,50.5827
519,32.6780,61.8238,48.2902
520,32.7400,62.6071,44.9740
521,32.8020,62.4931,42.2841
522,32.8640,64.0406,38.8694
523,32.9260,65.2925,36.1172
524,32.9880,66.4126,33.2140
525,33.0500,67.1586,30.7225
526,33.1120,66.8167,29.3348
527,33.1740,67.4874,27.2302
528,33.2360,68.3840,25.3008
529,33.2980,69.7923,23.0918
530,33.3600,71.1064,21.0707
531,33.4220,72.1732,19.3546
532,33.4840,72.8745,17.7567
533,33.5460,74.5247,16.2696
534,33.6080,75.7983,15.0139
535,33.6700,77.3510,14.5059
536,33.7320,78.6804,16.9836
537,33.7940,79.8605,20.1407
538,33.8560,80.3434,24.2988
539,33.9180,81.7059,28.5657
540,33.9800,82.6371,33.8064
541,34.0420,83.3066,38.6569
542,34.1040,83.4988,43.0307
543,34.1660,83.6574,47.0791
544,34.2280,83.2315,49.9661
545,34.2900,80.6072,49.2713
546,34.3520,78.8343,50.6830
547,34.4140,77.8881,52.5744
548,34.4760,75.8178,52.6136
549,34.5380,74.4562,53.5366
550,34.6000,72.3211,53.1562
551,34.6620,71.6440,54.2402
552,34.7240,71.1155,55.4651
553,34.7860,68.3775,53.0172
554,34.8480,65.0019,49.9138
555,34.9100,61.9686,47.0957
556,34.9720,59.2722,44.6196
557,35.0340,58.7901,44.2944
558,35.0960,56.3877,41.8942
559,35.1580,53.9547,39.5456
560,35.2200,51.7493,37.4853
561,35.2820,49.6866,35.5413
562,35.3440,47.4826,33.8102
563,35.4060,45.8768,32.3688
564,35.4680,44.6691,31.1054
565,35.5300,43.3002,29.9966
566,35.5920,42.0077,28.7831
567,35.6540,40.8085,28.6553
568,35.7160,39.6402,27.6618
569,35.7780,38.7308,27.1762
570,35.8400,39.5347,27.9250
571,35.9020,38.9744,26.9215
572,35.9640,38.7525,25.1562
573,36.0260,38.8311,23.8538
574,36.0880,39.9538,21.9618
575,36.1500,40.4435,20.9997
576,36.2120,41.6936,19.5706
577,36.2740,43.4236,18.3649
578,36.3360,45.1633,17.1731
579,36.3980,46.0868,17.8211
580,36.4600,46.4583,17.1775
581,36.5220,45.8459,16.5174
582,36.5840,46.7396,16.6722
583,36.6460,48.8832,15.8747
584,36.7080,50.4871,14.7687
585,36.7700,50.9235,14.6640
586,36.8320,51.0337,15.2812
587,36.8940,51.3142,14.6183
588,36.9560,51.1603,14.6174
589,37.0180,51.4503,14.7348
590,37.0800,50.6104,13.8549
591,37.1420,49.4605,13.9061
592,37.2040,48.3120,12.9960
593,37.2660,47.4871,12.1933
594,37.3280,47.2892,11.7723
595,37.3900,46.4796,11.6372
596,37.4520,46.8087,11.5243
597,37.5140,47.2958,10.7020
598,37.5760,46.4823,10.4592
599,37.6380,46.1845,9.8134
600,37.7000,45.3961,9.3113
601,37.7620,44.7722,8.8010
602,37.8240,44.2873,8.2027
603,37.8860,44.3046,8.2634
604,37.9480,45.4951,8.1470
605,38.0100,46.6281,8.0052
606,38.0720,46.6040,7.5984
607,38.1340,45.4327,7.4974
608,38.1960,44.2315,7.6475
609,38.2580,43.1664,8.1480
610,38.3200,42.9651,8.7595
611,38.3820,43.8542,8.6387
612,38.4440,45.0156,8.7961
613,38.5060,46.5718,8.3237
614,38.5680,47.6491,7.8836
615,38.6300,47.7050,7.3825
616,38.6920,47.9044,6.9077
617,38.7540,49.2284,6.6565
618,38.8160,49.7376,6.3435
619,38.8780,50.8950,5.8793
620,38.9400,51.7072,5.5864
621,39.0020,52.2142,5.1448
622,39.0640,52.3011,4.7708
623,39.1260,52.3453,4.5162
624,39.1880,54.0641,4.3655
625,39.2500,55.5544,4.2645
626,39.3120,56.6280,4.0824
627,39.3740,56.8444,4.0077
628,39.4360,57.6129,3.9135
629,39.4980,57.8528,3.9074
630,39.5600,56.7223,3.9696
631,39.6220,56.5953,3.9645
632,39.6840,56.7890,3.9975
633,39.7460,56.4372,4.1457
634,39.8080,57.6666,4.1327
635,39.8700,57.8682,3.9504
636,39.9320,58.7745,3.8030
637,39.9940,59.3465,3.6725
638,40.0560,60.2094,3.5183
639,40.1180,61.2041,3.3627
640,40.1800,61.4636,3.2434
641,40.2420,62.2305,3.1406
642,40.3040,61.9738,2.9903
643,40.3660,61.5314,2.8113
644,40.4280,60.6656,2.6972
645,40.4900,59.4065,2.5673
646,40.5520,59.3926,2.5083
647,40.6140,58.7995,2.4079
648,40.6760,57.8383,2.3645
649,40.7380,57.6953,2.3210
650,40.8000,56.4808,2.3220
651,40.8620,55.8438,2.2872
652,40.9240,56.3874,2.2039
653,40.9860,56.5182,2.2356
654,41.0480,57.1631,2.2314
655,41.1100,57.6435,2.3601
656,41.1720,58.6399,2.4089
657,41.2340,59.9790,2.5258
658,41.2960,61.1510,2.4946
659,41.3580,62.3358,2.6170
660,41.4200,63.3681,2.9084
661,41.4820,64.5738,3.9263
662,41.5440,65.5370,3.8778
663,41.6060,65.8896,3.7899
664,41.6680,66.2185,3.7565
665,41.7300,66.0705,3.7732
666,41.7920,66.1886,3.8329
667,41.8540,65.0877,3.8742
668,41.9160,63.1057,3.7998
669,41.9780,61.5660,3.7585
670,42.0400,61.0701,3.7609
671,42.1020,60.9609,3.8329
672,42.1640,59.0728,4.2301
673,42.2260,57.9159,4.1896
674,42.2880,57.3497,4.1318
675,42.3500,56.5749,4.0792
676,42.4120,54.7533,4.0144
677,42.4740,53.5540,4.0493
678,42.5360,52.4144,4.4716
679,42.5980,51.8534,4.5378
680,42.6600,51.1399,4.3511
681,42.7220,50.6335,4.3239
682,42.7840,50.0697,4.5471
683,42.8460,48.9291,4.4208
684,42.9080,47.5696,4.3178
685,42.9700,46.9572,4.1433
686,43.0320,46.8248,3.9835
687,43.0940,47.2746,4.3383
688,43.1560,46.2063,5.1492
689,43.2180,45.5497,5.2020
