window_idx,time_s,Yaw_pred,Pitch_pred
207,13.3340,81.4812,84.9940
208,13.3960,80.6855,85.5031
209,13.4580,79.8454,85.8871
210,13.5200,79.5184,85.9975
211,13.5820,78.6274,86.2669
212,13.6440,77.9913,86.2571
213,13.7060,76.2870,86.2277
214,13.7680,74.7958,86.5146
215,13.8300,73.3307,87.0411
216,13.8920,72.0692,87.2881
217,13.9540,72.1287,86.6540
218,14.0160,69.4393,86.2417
219,14.0780,69.2917,86.0455
220,14.1400,66.9729,86.5905
221,14.2020,66.0147,87.0035
222,14.2640,65.5280,87.5332
223,14.3260,65.4020,87.9189
224,14.3880,65.3035,88.3550
225,14.4500,65.1140,88.6998
226,14.5120,63.4240,89.4327
227,14.5740,62.4150,89.9791
228,14.6360,61.0122,90.5099
229,14.6980,62.2669,90.4159
230,14.7600,63.4844,90.4588
231,14.8220,63.2794,90.7070
232,14.8840,63.4527,90.8706
233,14.9460,63.4668,90.9863
234,15.0080,65.3293,91.0697
235,15.0700,65.9281,91.2322
236,15.1320,66.5626,91.2834
237,15.1940,65.7967,91.3545
238,15.2560,64.9215,91.5165
239,15.3180,64.8068,91.5934
240,15.3800,64.3315,91.7122
241,15.4420,61.4283,92.0710
242,15.5040,57.8812,91.6004
243,15.5660,57.0918,91.0351
244,15.6280,58.0186,90.7920
245,15.6900,59.7813,90.9795
246,15.7520,60.9988,91.0609
247,15.8140,63.0822,91.1889
248,15.8760,64.2270,91.4881
249,15.9380,65.9375,91.5897
250,16.0000,67.2520,91.6675
251,16.0620,68.5812,91.7716
252,16.1240,67.6353,91.8713
253,16.1860,68.9621,91.9116
254,16.2480,70.2493,91.9574
255,16.3100,71.4562,92.0416
256,16.3720,72.6355,91.8527
257,16.4340,73.6033,91.9149
258,16.4960,74.5006,91.7209
259,16.5580,75.2477,91.7912
260,16.6200,75.9184,91.7426
261,16.6820,76.5175,91.5597
262,16.7440,77.0822,91.1928
263,16.8060,77.5014,90.6159
264,16.8680,78.0076,90.4403
265,16.9300,78.3896,90.2293
266,16.9920,78.6690,90.0964
267,17.0540,78.8816,89.8598
268,17.1160,79.1163,89.6819
269,17.1780,79.3839,89.4309
270,17.2400,79.5894,89.4864
271,17.3020,79.7511,89.4837
272,17.3640,79.9349,89.3932
273,17.4260,80.1332,89.5720
274,17.4880,80.3423,89.6097
275,17.5500,80.4500,89.5341
276,17.6120,80.6262,89.6012
277,17.6740,80.7991,89.7927
278,17.7360,80.9492,89.7240
279,17.7980,80.9891,89.4387
280,17.8600,81.1183,89.6596
281,17.9220,81.2477,89.7836
282,17.9840,81.3024,89.9313
283,18.0460,81.4528,90.0342
284,18.1080,81.4729,89.9824
285,18.1700,81.5163,89.9614
286,18.2320,81.5491,90.1090
287,18.2940,81.5042,90.2745
288,18.3560,81.0282,89.9588
289,18.4180,78.7874,90.4928
290,18.4800,76.5316,90.6907
291,18.5420,73.1428,90.3881
292,18.6040,68.9856,90.4780
293,18.6660,64.8967,89.7141
294,18.7280,60.1607,88.4086
295,18.7900,55.3771,87.1989
296,18.8520,51.1657,86.2707
297,18.9140,47.6929,85.2939
298,18.9760,43.8521,84.6844
299,19.0380,40.1799,84.2142
300,19.1000,37.1412,83.7696
301,19.1620,33.9034,83.2086
302,19.2240,31.0924,82.6854
303,19.2860,28.5102,82.1900
304,19.3480,26.6466,81.7815
305,19.4100,25.1252,81.5923
306,19.4720,23.7662,81.3356
307,19.5340,22.7791,81.0358
308,19.5960,21.5053,80.8090
309,19.6580,20.1443,80.7187
310,19.7200,18.8717,81.4326
311,19.7820,17.8817,81.8941
312,19.8440,17.2822,82.3105
313,19.9060,16.3635,82.7094
314,19.9680,15.7404,82.9800
315,20.0300,16.4820,83.0021
316,20.0920,16.5541,82.9733
317,20.1540,18.5320,83.2479
318,20.2160,24.1267,83.0060
319,20.2780,29.1706,82.8116
320,20.3400,34.7543,82.8861
321,20.4020,39.8687,83.0195
322,20.4640,44.5131,83.1669
323,20.5260,48.6938,83.2946
324,20.5880,52.5280,83.4104
325,20.6500,56.0533,83.6160
326,20.7120,59.2147,83.7870
327,20.7740,62.0562,83.9378
328,20.8360,64.6172,84.0083
329,20.8980,66.8773,84.0773
330,20.9600,68.8994,84.0865
331,21.0220,70.5031,83.8716
332,21.0840,71.9658,83.9829
333,21.1460,73.1472,84.5964
334,21.2080,74.1524,85.0171
335,21.2700,74.8787,85.3958
336,21.3320,75.5485,85.7746
337,21.3940,76.1906,85.9452
338,21.4560,76.7467,86.3129
339,21.5180,77.2669,86.6958
340,21.5800,77.7057,86.8551
341,21.6420,78.0762,87.1047
342,21.7040,78.3732,87.1911
343,21.7660,78.5159,85.7408
344,21.8280,78.7207,86.0013
345,21.8900,78.9016,84.0692
346,21.9520,78.9080,84.0555
347,22.0140,79.0045,84.2838
348,22.0760,79.0866,84.7438
349,22.1380,79.0017,85.0686
350,22.2000,78.9339,85.2942
351,22.2620,78.9958,85.3099
352,22.3240,79.1000,85.2170
353,22.3860,79.2433,85.3164
354,22.4480,79.4581,85.7107
355,22.5100,79.5720,85.8407
356,22.5720,79.6711,86.3264
357,22.6340,79.7325,86.6335
358,22.6960,79.7700,86.6545
359,22.7580,79.8936,86.7968
360,22.8200,80.0008,87.2390
361,22.8820,80.0327,87.4176
362,22.9440,80.1955,87.8787
363,23.0060,79.9475,88.1872
364,23.0680,78.2392,88.6083
365,23.1300,73.7169,88.3346
366,23.1920,68.7956,87.4581
367,23.2540,62.8474,86.5223
368,23.3160,57.0546,85.6007
369,23.3780,51.7421,84.8192
370,23.4400,46.8680,83.8697
371,23.5020,42.4777,83.0661
372,23.5640,38.5653,82.3974
373,23.6260,35.0459,81.8396
374,23.6880,31.9195,81.2690
375,23.7500,29.4112,80.8227
376,23.8120,27.5850,80.1375
377,23.8740,25.7482,79.5901
378,23.9360,24.1408,79.0022
379,23.9980,22.5870,78.5717
380,24.0600,20.7265,78.2774
381,24.1220,19.0292,78.0590
382,24.1840,17.5826,77.9644
383,24.2460,16.1662,77.7741
384,24.3080,14.8935,77.5592
385,24.3700,13.7237,77.3543
386,24.4320,12.6743,77.2684
387,24.4940,11.7665,77.2418
388,24.5560,11.0023,77.2546
389,24.6180,10.2915,77.4213
390,24.6800,9.7458,77.6531
391,24.7420,9.5684,77.9946
392,24.8040,10.6161,78.2272
393,24.8660,11.0684,78.7755
394,24.9280,12.7899,79.6611
395,24.9900,17.6457,80.5966
396,25.0520,21.9392,81.8312
397,25.1140,27.2261,82.6484
398,25.1760,32.6432,83.5545
399,25.2380,36.9770,84.1032
400,25.3000,40.7395,84.7424
401,25.3620,44.6558,85.1368
402,25.4240,48.4424,85.8565
403,25.4860,51.7953,86.5209
404,25.5480,54.8192,86.8985
405,25.6100,57.5270,87.3009
406,25.6720,60.0217,87.7701
407,25.7340,62.2170,88.0811
408,25.7960,64.1489,88.3980
409,25.8580,65.8597,88.6181
410,25.9200,67.5541,88.8672
411,25.9820,68.9793,89.1179
412,26.0440,70.0926,89.2917
413,26.1060,71.2456,89.4796
414,26.1680,72.2137,89.7829
415,26.2300,73.0603,89.8255
416,26.2920,73.7909,89.8665
417,26.3540,74.2667,89.8366
418,26.4160,74.5379,90.0632
419,26.4780,74.6001,90.1049
420,26.5400,75.1371,90.1127
421,26.6020,74.5651,90.1361
422,26.6640,73.6674,90.1047
423,26.7260,72.6423,90.1856
424,26.7880,71.8395,90.3087
425,26.8500,70.3860,90.4103
426,26.9120,68.8638,90.5563
427,26.9740,68.4571,90.6439
428,27.0360,68.4811,90.6680
429,27.0980,68.5188,90.6624
430,27.1600,68.7055,90.6501
431,27.2220,69.8439,90.6427
432,27.2840,70.4571,90.5443
433,27.3460,71.4074,90.4538
434,27.4080,72.2368,90.1776
435,27.4700,72.9984,90.2688
436,27.5320,73.9060,90.4377
437,27.5940,74.5639,90.4279
438,27.6560,75.1281,89.9896
439,27.7180,75.6521,89.9747
440,27.7800,76.1521,89.9933
441,27.8420,76.7406,90.1376
442,27.9040,77.2392,90.2617
443,27.9660,77.6646,90.3789
444,28.0280,78.0237,90.2202
445,28.0900,78.3383,89.8660
446,28.1520,78.7109,89.9696
447,28.2140,79.1209,90.0686
448,28.2760,79.7404,89.6390
449,28.3380,80.2244,89.0406
450,28.4000,80.6233,88.5197
451,28.4620,81.0852,88.3826
452,28.5240,81.4883,88.5671
453,28.5860,81.8631,88.4510
454,28.6480,82.6958,87.6639
455,28.7100,83.1251,87.3380
456,28.7720,83.3050,87.4564
457,28.8340,83.7072,87.4970
458,28.8960,83.7502,87.8794
459,28.9580,84.2157,87.6886
460,29.0200,84.5011,87.5550
461,29.0820,84.5461,87.8490
462,29.1440,84.6384,87.8949
463,29.2060,84.5747,88.2458
464,29.2680,84.4550,88.5931
465,29.3300,84.3858,88.4424
466,29.3920,84.1657,88.4805
467,29.4540,83.9125,88.6650
468,29.5160,83.6671,88.9816
469,29.5780,83.3509,88.9118
470,29.6400,83.0139,88.8750
471,29.7020,82.6918,88.9857
472,29.7640,82.3410,88.9134
473,29.8260,81.3868,88.9774
474,29.8880,80.0647,89.0218
475,29.9500,79.2414,88.9630
476,30.0120,77.9435,89.1698
477,30.0740,76.2600,89.4940
478,30.1360,75.6167,89.4085
479,30.1980,74.6891,89.4709
480,30.2600,74.6646,89.1275
481,30.3220,74.7829,88.8464
482,30.3840,74.4709,88.7242
483,30.4460,75.0583,88.6223
484,30.5080,75.5226,88.6802
485,30.5700,76.0410,88.2396
486,30.6320,76.4677,87.9071
487,30.6940,76.9447,88.2976
488,30.7560,77.2492,88.4233
489,30.8180,77.6595,88.6197
490,30.8800,77.8131,88.3581
491,30.9420,77.2252,88.2327
492,31.0040,76.4201,88.0228
493,31.0660,76.1497,87.9855
494,31.1280,76.0344,87.6605
495,31.1900,75.7010,87.7105
496,31.2520,74.8884,87.5872
497,31.3140,74.7424,87.9379
498,31.3760,75.2785,88.2182
499,31.4380,75.9378,88.4915
500,31.5000,76.3761,88.5983
501,31.5620,76.8210,88.7283
502,31.6240,76.9793,88.8704
503,31.6860,77.1443,89.0262
504,31.7480,76.6767,88.8540
505,31.8100,77.1193,88.4859
506,31.8720,77.0135,88.0722
507,31.9340,76.4845,87.3647
508,31.9960,76.8022,87.4965
509,32.0580,77.3068,87.5002
510,32.1200,77.8296,87.1240
511,32.1820,78.2893,86.4095
512,32.2440,79.2266,85.4160
513,32.3060,80.2422,84.7235
514,32.3680,81.0380,84.4003
515,32.4300,82.0957,83.5727
516,32.4920,83.1103,82.4848
517,32.5540,83.9320,81.9906
518,32.6160,84.7229,81.2990
519,32.6780,85.5303,80.7313
520,32.7400,85.8269,81.0523
521,32.8020,85.8801,81.3699
522,32.8640,86.4483,81.0820
523,32.9260,86.8933,81.1603
524,32.9880,86.7972,82.0214
525,33.0500,86.6844,82.8964
526,33.1120,86.5066,83.4353
527,33.1740,86.6666,83.7448
528,33.2360,86.9059,83.7559
529,33.2980,86.5999,84.5298
530,33.3600,86.4419,85.2134
531,33.4220,86.1418,85.9028
532,33.4840,85.9805,86.3523
533,33.5460,85.8877,86.7415
534,33.6080,85.8686,87.0618
535,33.6700,85.6606,87.4958
536,33.7320,85.2927,87.8711
537,33.7940,85.0189,88.2428
538,33.8560,84.6526,88.6528
539,33.9180,84.1412,88.6715
540,33.9800,83.7085,88.0174
541,34.0420,83.2580,88.0673
542,34.1040,82.9155,88.0939
543,34.1660,82.6687,88.2606
544,34.2280,82.5133,88.5229
545,34.2900,82.3221,88.5438
546,34.3520,82.1019,88.3653
547,34.4140,81.9337,88.4482
548,34.4760,81.7614,88.5816
549,34.5380,81.6639,88.7175
550,34.6000,81.3949,88.2270
551,34.6620,81.2367,88.2530
552,34.7240,81.0597,88.3376
553,34.7860,80.2287,88.2807
554,34.8480,79.4825,88.2686
555,34.9100,78.7520,88.3158
556,34.9720,78.4975,88.0558
557,35.0340,78.3961,88.1132
558,35.0960,77.9288,88.3408
559,35.1580,78.2305,88.7231
560,35.2200,78.3515,88.9943
561,35.2820,78.5283,89.0372
562,35.3440,78.6214,89.0700
563,35.4060,78.6546,89.2018
564,35.4680,78.8499,89.3507
565,35.5300,78.8386,89.3654
566,35.5920,79.1849,89.5371
567,35.6540,79.4218,89.1386
568,35.7160,79.7889,88.7866
569,35.7780,80.6709,87.5119
570,35.8400,81.5609,86.4400
571,35.9020,82.2511,86.0959
572,35.9640,82.7356,86.0749
573,36.0260,82.9342,86.2800
574,36.0880,83.0107,86.1893
575,36.1500,82.9041,86.0201
576,36.2120,82.6917,86.0416
577,36.2740,82.5981,85.7735
578,36.3360,82.5515,86.2314
579,36.3980,82.4776,86.6356
580,36.4600,82.3058,86.4322
581,36.5220,82.1092,86.0316
582,36.5840,82.0791,86.5205
583,36.6460,81.9286,86.9220
584,36.7080,81.6395,86.5452
585,36.7700,81.4715,85.8747
586,36.8320,81.4020,86.1336
587,36.8940,81.1481,86.1515
588,36.9560,79.9453,80.8058
589,37.0180,79.4406,79.1074
590,37.0800,79.5511,78.7926
591,37.1420,79.2602,76.7483
592,37.2040,79.3065,73.6656
593,37.2660,80.0431,69.3605
594,37.3280,80.6838,64.4029
595,37.3900,80.9728,61.6959
596,37.4520,80.3574,60.5057
597,37.5140,79.4557,60.9529
598,37.5760,78.1808,62.2947
599,37.6380,76.3536,63.6330
600,37.7000,74.7052,65.1768
601,37.7620,71.9098,65.6370
602,37.8240,66.3719,66.5037
603,37.8860,61.7898,67.0390
604,37.9480,58.5273,67.6909
605,38.0100,56.2254,68.0867
606,38.0720,56.3737,67.8131
607,38.1340,55.5673,67.9626
608,38.1960,53.7586,68.1667
609,38.2580,53.8438,68.4779
610,38.3200,55.1639,69.7809
611,38.3820,57.0918,70.6052
612,38.4440,59.0791,71.6248
613,38.5060,60.4519,72.3519
614,38.5680,61.8648,72.3216
615,38.6300,63.0861,72.8368
616,38.6920,63.4512,73.4964
617,38.7540,63.6824,73.8092
618,38.8160,63.5319,73.8838
619,38.8780,61.5732,73.9717
620,38.9400,61.4199,74.9428
621,39.0020,57.7139,74.7608
622,39.0640,54.0808,74.8731
623,39.1260,51.4113,74.9977
624,39.1880,51.6836,74.8156
625,39.2500,53.0882,75.1565
626,39.3120,56.0068,76.8007
627,39.3740,58.6800,78.2142
628,39.4360,61.0053,79.3768
629,39.4980,63.1327,80.6174
630,39.5600,64.8356,81.5482
631,39.6220,66.0920,81.2226
632,39.6840,67.5309,81.4953
633,39.7460,68.8213,81.6189
634,39.8080,69.9359,82.1725
635,39.8700,71.0868,83.1052
636,39.9320,72.0231,83.6225
637,39.9940,72.4975,83.0392
638,40.0560,73.3191,83.0655
639,40.1180,74.0497,83.2683
640,40.1800,74.7518,83.1486
641,40.2420,75.3559,83.2037
642,40.3040,75.5938,83.3466
643,40.3660,75.8092,83.1470
644,40.4280,75.7474,83.2472
645,40.4900,76.2965,83.4915
646,40.5520,76.2806,83.7626
647,40.6140,76.8188,83.9485
648,40.6760,77.1519,84.3930
649,40.7380,77.4983,85.0186
650,40.8000,77.8206,85.5203
651,40.8620,78.1121,86.0075
652,40.9240,78.3590,86.1080
653,40.9860,78.5193,86.4915
654,41.0480,78.7132,87.0057
655,41.1100,78.9236,87.4113
656,41.1720,79.1652,87.6680
657,41.2340,79.2916,87.8128
658,41.2960,79.3732,87.5697
659,41.3580,79.4373,86.8194
660,41.4200,79.5363,87.0661
661,41.4820,79.7594,87.5468
662,41.5440,79.8652,87.5817
663,41.6060,79.9562,88.0099
664,41.6680,80.0610,88.4281
665,41.7300,80.1333,88.1832
666,41.7920,79.8247,88.3541
667,41.8540,79.6923,88.1844
668,41.9160,79.4705,87.8728
669,41.9780,77.6611,88.3247
670,42.0400,76.7571,88.3687
671,42.1020,76.2337,88.4249
672,42.1640,75.7902,88.2411
673,42.2260,74.6621,88.2502
674,42.2880,74.4504,87.9745
675,42.3500,74.6163,87.8479
676,42.4120,74.0922,87.8847
677,42.4740,74.0611,87.4316
678,42.5360,74.5493,87.0349
679,42.5980,73.7233,87.3292
680,42.6600,73.1275,87.5318
681,42.7220,73.5542,87.1072
682,42.7840,73.6195,87.0137
683,42.8460,74.1775,87.1995
684,42.9080,74.7526,87.2313
685,42.9700,75.1413,87.2028
686,43.0320,74.8303,87.0754
687,43.0940,75.1100,87.2806
688,43.1560,74.9888,86.9397
