window_idx,time_s,Yaw_pred,Pitch_pred
300,19.1000,36.8490,61.0211
301,19.1620,39.7274,61.6411
302,19.2240,43.0941,62.5061
303,19.2860,47.1384,63.3318
304,19.3480,50.3103,64.3623
305,19.4100,52.9014,65.8665
306,19.4720,54.4277,67.2689
307,19.5340,55.5219,68.1666
308,19.5960,56.0150,68.0473
309,19.6580,56.1570,67.8819
310,19.7200,54.8411,67.7617
311,19.7820,51.1243,67.6260
312,19.8440,51.4644,67.2771
313,19.9060,50.3639,67.5918
314,19.9680,50.8042,69.3645
315,20.0300,51.4798,70.8807
316,20.0920,50.4434,71.7362
317,20.1540,52.1718,72.8678
318,20.2160,55.3466,73.9603
319,20.2780,57.6405,74.9978
320,20.3400,59.0061,75.0358
321,20.4020,60.7964,75.8084
322,20.4640,62.8091,76.3861
323,20.5260,64.6951,76.5488
324,20.5880,66.3598,77.2898
325,20.6500,67.6166,78.1252
326,20.7120,68.6887,78.8383
327,20.7740,69.8453,79.6080
328,20.8360,70.7205,80.1621
329,20.8980,71.5965,80.7615
330,20.9600,72.3845,81.2728
331,21.0220,73.0500,81.7871
332,21.0840,73.6119,82.7305
333,21.1460,74.4317,83.1018
334,21.2080,75.4136,83.1918
335,21.2700,76.3987,83.2325
336,21.3320,77.4290,83.3568
337,21.3940,78.3605,83.5496
338,21.4560,79.0627,83.8007
339,21.5180,79.7814,83.8443
340,21.5800,80.3919,83.9522
341,21.6420,80.7349,84.4531
342,21.7040,80.8522,84.9190
343,21.7660,80.7551,85.4202
344,21.8280,79.9681,86.1946
345,21.8900,78.8948,86.8128
346,21.9520,76.3931,87.0828
347,22.0140,72.5946,87.1618
348,22.0760,68.5123,86.9102
349,22.1380,64.9471,84.6211
350,22.2000,61.8314,79.9864
351,22.2620,58.2776,75.7258
352,22.3240,55.8095,71.8911
353,22.3860,53.0171,67.9981
354,22.4480,50.7174,64.6513
355,22.5100,48.9403,61.8594
356,22.5720,47.4231,59.4375
357,22.6340,45.9654,57.1033
358,22.6960,44.5843,54.8002
359,22.7580,43.4914,52.9469
360,22.8200,42.4817,51.2213
361,22.8820,41.5074,49.7660
362,22.9440,40.6410,48.3047
363,23.0060,39.9564,47.1027
364,23.0680,39.3679,45.8934
365,23.1300,38.5789,44.8167
366,23.1920,37.8382,43.9086
367,23.2540,37.5524,43.2016
368,23.3160,36.8217,42.2543
369,23.3780,36.2755,41.4808
370,23.4400,36.1008,41.0817
371,23.5020,35.6888,40.3340
372,23.5640,35.1559,39.5811
373,23.6260,35.0377,39.2577
374,23.6880,35.1280,39.1261
375,23.7500,35.0668,38.9677
376,23.8120,34.9956,38.9561
377,23.8740,34.9000,38.6442
378,23.9360,34.8534,38.5455
379,23.9980,34.7968,38.5116
380,24.0600,34.9476,38.5637
381,24.1220,34.9395,38.5471
382,24.1840,34.7769,38.2162
383,24.2460,34.7144,37.9849
384,24.3080,34.6072,37.6071
385,24.3700,34.5361,37.3838
386,24.4320,34.6535,37.3751
387,24.4940,34.6626,37.2520
388,24.5560,34.8083,37.3546
389,24.6180,35.0483,37.6265
390,24.6800,34.9337,37.6455
391,24.7420,34.8284,37.6743
392,24.8040,34.6762,37.6015
393,24.8660,34.5984,37.5170
394,24.9280,34.3838,37.3505
395,24.9900,34.1155,37.0475
396,25.0520,33.6911,36.7885
397,25.1140,32.9448,36.4038
398,25.1760,32.3102,36.1672
399,25.2380,32.6187,36.4130
400,25.3000,32.7057,36.3587
401,25.3620,32.6838,36.0563
402,25.4240,32.8054,36.1169
403,25.4860,33.1517,36.2833
404,25.5480,33.4613,36.5948
405,25.6100,33.6995,36.7901
406,25.6720,34.1459,37.0897
407,25.7340,34.4660,37.3098
408,25.7960,34.5207,37.2273
409,25.8580,34.4785,36.9493
410,25.9200,34.5715,36.7816
411,25.9820,34.6819,36.6977
412,26.0440,34.2393,35.6190
413,26.1060,33.9118,34.7348
414,26.1680,33.4993,33.3917
415,26.2300,34.2639,31.5092
416,26.2920,37.4648,32.3779
417,26.3540,40.9115,31.9613
418,26.4160,43.6628,29.2158
419,26.4780,47.5353,26.3651
420,26.5400,50.3927,23.7171
421,26.6020,52.2519,21.2669
422,26.6640,53.7745,18.9545
423,26.7260,54.4646,16.8581
424,26.7880,54.3736,14.9962
425,26.8500,54.1274,13.3263
426,26.9120,54.5760,11.8066
427,26.9740,54.0709,10.4678
428,27.0360,54.1068,9.2245
429,27.0980,53.3250,8.1625
430,27.1600,53.4324,7.1788
431,27.2220,54.9369,6.4653
432,27.2840,56.9612,5.7987
433,27.3460,58.5256,5.3145
434,27.4080,60.7379,5.0207
435,27.4700,62.9694,4.6798
436,27.5320,64.8573,4.4500
437,27.5940,66.3384,4.2036
438,27.6560,67.8312,4.0452
439,27.7180,69.0874,3.8225
440,27.7800,70.3800,3.6435
441,27.8420,71.4089,3.3665
442,27.9040,72.1958,3.0742
443,27.9660,72.9306,2.8601
444,28.0280,73.6137,2.7301
445,28.0900,73.6072,2.5809
446,28.1520,73.3109,2.4473
447,28.2140,73.4484,2.4521
448,28.2760,73.6768,2.4155
449,28.3380,74.4706,2.4402
450,28.4000,75.2462,2.5489
451,28.4620,75.8133,3.6469
452,28.5240,76.5886,4.0937
453,28.5860,76.9840,7.2452
454,28.6480,76.8123,12.1131
455,28.7100,76.7515,16.4990
456,28.7720,75.9650,19.6302
457,28.8340,74.4300,21.3155
458,28.8960,73.8507,24.4183
459,28.9580,73.1276,26.3020
460,29.0200,73.3773,28.0960
461,29.0820,74.2417,25.7121
462,29.1440,75.1334,24.3492
463,29.2060,75.3174,26.8378
464,29.2680,75.4428,30.4401
465,29.3300,75.2340,33.9821
466,29.3920,74.7520,36.6318
467,29.4540,74.2836,39.7430
468,29.5160,72.5900,40.9353
469,29.5780,69.1479,40.6575
470,29.6400,65.5414,39.8516
471,29.7020,62.8445,39.7613
472,29.7640,60.0648,39.3980
473,29.8260,57.6226,39.0892
474,29.8880,55.5546,38.9399
475,29.9500,53.7623,39.0382
476,30.0120,51.9129,38.9627
477,30.0740,50.3945,39.0095
478,30.1360,48.7477,38.8865
479,30.1980,47.2617,38.4785
480,30.2600,45.8438,38.1487
481,30.3220,44.1775,37.3251
482,30.3840,42.7357,36.6678
483,30.4460,41.3500,36.1992
484,30.5080,40.1810,35.9828
485,30.5700,38.4241,36.3551
486,30.6320,37.7043,36.8074
487,30.6940,36.0365,37.0725
488,30.7560,34.5073,37.5423
489,30.8180,32.5891,37.8035
490,30.8800,30.0128,37.9082
491,30.9420,27.6946,38.1859
492,31.0040,25.3642,38.3052
493,31.0660,23.7875,38.5717
494,31.1280,22.1746,38.8026
495,31.1900,21.1212,38.9233
496,31.2520,20.5197,38.4440
497,31.3140,20.9946,37.9357
498,31.3760,21.7331,36.9011
499,31.4380,22.1749,35.5368
500,31.5000,22.8496,34.6401
501,31.5620,23.2589,33.3219
502,31.6240,23.7781,31.6158
503,31.6860,26.1323,30.4178
504,31.7480,28.6164,28.7284
505,31.8100,30.9485,26.8472
506,31.8720,35.0861,24.9913
507,31.9340,39.6243,23.1031
508,31.9960,44.5191,21.4154
509,32.0580,48.7054,20.3162
510,32.1200,51.9886,21.9706
511,32.1820,53.8353,24.6667
512,32.2440,55.1020,27.9627
513,32.3060,53.9186,29.6811
514,32.3680,52.4403,30.8610
515,32.4300,50.6176,31.3533
516,32.4920,48.8268,31.8020
517,32.5540,47.2957,32.3636
518,32.6160,45.9033,32.7880
519,32.6780,44.3832,33.0820
520,32.7400,43.0384,33.4340
521,32.8020,41.9577,33.5286
522,32.8640,40.9035,33.3710
523,32.9260,40.0044,33.3855
524,32.9880,39.5445,33.8192
525,33.0500,39.1358,34.1781
526,33.1120,38.4851,34.4706
527,33.1740,37.8552,34.6533
528,33.2360,37.1833,34.6996
529,33.2980,36.8426,34.9276
530,33.3600,36.6595,35.3841
531,33.4220,35.9140,35.5525
532,33.4840,34.4097,35.1561
533,33.5460,32.0145,35.0890
534,33.6080,30.7077,34.8083
535,33.6700,30.6798,34.6968
536,33.7320,30.2600,34.5332
537,33.7940,29.6746,34.3731
538,33.8560,29.5253,33.8891
539,33.9180,29.9605,34.0622
540,33.9800,30.2994,34.3495
541,34.0420,30.2169,34.2336
542,34.1040,30.2157,34.0719
543,34.1660,30.2744,33.9758
544,34.2280,30.2410,33.8574
545,34.2900,30.2897,33.7080
546,34.3520,29.8598,34.0169
547,34.4140,30.4972,34.0989
548,34.4760,31.0336,33.9956
549,34.5380,31.7623,34.1972
550,34.6000,32.3841,34.4095
551,34.6620,33.8017,33.7713
552,34.7240,38.4063,38.8032
553,34.7860,42.5445,42.8812
554,34.8480,46.7720,47.0679
555,34.9100,50.6234,49.0153
556,34.9720,53.9212,50.8972
557,35.0340,57.1026,50.4811
558,35.0960,60.5148,46.8157
559,35.1580,63.7902,43.3658
560,35.2200,66.9666,40.3629
561,35.2820,69.3132,39.6075
562,35.3440,72.0716,40.2465
563,35.4060,74.0245,37.5655
564,35.4680,76.1838,35.1385
565,35.5300,77.9858,32.9903
566,35.5920,79.1206,30.2490
567,35.6540,79.8889,27.6144
568,35.7160,80.8561,24.9991
569,35.7780,81.4183,22.6590
570,35.8400,82.1242,20.5252
571,35.9020,82.7386,18.5817
572,35.9640,83.0534,16.8315
573,36.0260,83.8246,15.2438
574,36.0880,84.6202,13.8512
575,36.1500,86.0075,12.6407
576,36.2120,87.5478,11.5531
577,36.2740,88.8961,10.6705
578,36.3360,89.9215,10.0095
579,36.3980,90.6492,9.7150
580,36.4600,91.6665,12.6874
581,36.5220,91.6413,17.6737
582,36.5840,91.2220,23.3588
583,36.6460,90.5810,28.7738
584,36.7080,89.7989,33.6304
585,36.7700,89.0639,38.0630
586,36.8320,88.3965,42.0074
587,36.8940,87.5291,45.5690
588,36.9560,86.5645,48.3200
589,37.0180,85.4280,50.4577
590,37.0800,85.5672,53.7297
591,37.1420,85.8104,56.7206
592,37.2040,85.9062,59.3885
593,37.2660,85.2271,60.7305
594,37.3280,84.3888,61.1988
595,37.3900,83.3946,61.6933
596,37.4520,83.2818,63.8239
597,37.5140,83.4142,65.9733
598,37.5760,83.4347,67.5929
599,37.6380,82.5697,68.6678
600,37.7000,80.3061,68.3209
601,37.7620,76.4434,66.9970
602,37.8240,71.4221,64.3021
603,37.8860,66.5133,61.4652
604,37.9480,62.0116,58.7487
605,38.0100,58.6455,56.1392
606,38.0720,55.5278,53.6422
607,38.1340,52.8861,51.4205
608,38.1960,50.9105,49.6585
609,38.2580,48.9122,48.2194
610,38.3200,47.3274,46.9515
611,38.3820,45.9634,45.8041
612,38.4440,44.8739,44.9823
613,38.5060,43.7033,44.1933
614,38.5680,42.4822,43.1153
615,38.6300,40.9200,41.4870
616,38.6920,39.5407,40.2355
617,38.7540,38.9239,39.5686
618,38.8160,38.5635,39.3476
619,38.8780,37.8379,38.6128
620,38.9400,37.2810,38.1868
621,39.0020,36.4019,37.4555
622,39.0640,35.9941,37.2953
623,39.1260,35.9677,37.4863
624,39.1880,35.7701,37.4176
625,39.2500,35.7223,37.4183
626,39.3120,35.2539,37.2013
627,39.3740,35.0906,36.9902
628,39.4360,34.7110,36.8820
629,39.4980,34.2928,36.6811
630,39.5600,33.9743,36.5225
631,39.6220,33.4326,36.5695
632,39.6840,33.6352,36.8338
633,39.7460,33.4902,36.9162
634,39.8080,33.8484,37.2742
635,39.8700,33.8040,37.3259
636,39.9320,33.5434,37.4116
637,39.9940,33.2285,37.6196
638,40.0560,33.2393,37.6721
639,40.1180,33.0604,37.5046
640,40.1800,31.7722,38.3219
641,40.2420,29.9482,38.6618
642,40.3040,27.3319,39.4973
643,40.3660,24.7087,40.0157
644,40.4280,22.4482,41.8095
645,40.4900,20.0128,41.6826
646,40.5520,17.5137,42.7580
647,40.6140,14.8530,42.9733
648,40.6760,11.3475,41.0484
649,40.7380,10.3248,43.2356
650,40.8000,9.6152,45.3819
651,40.8620,8.3179,47.2186
652,40.9240,8.4360,49.9549
653,40.9860,8.5492,51.9492
654,41.0480,8.7472,53.5164
655,41.1100,9.3931,55.2544
656,41.1720,10.0098,54.8265
657,41.2340,9.8061,56.5103
658,41.2960,9.5147,57.1680
659,41.3580,9.9932,56.3915
660,41.4200,9.6030,55.5780
661,41.4820,9.5491,54.7945
662,41.5440,9.9438,55.3072
663,41.6060,10.0677,54.6665
664,41.6680,10.1449,55.9697
665,41.7300,10.7006,55.2936
666,41.7920,11.1479,54.4368
667,41.8540,10.7330,54.0445
668,41.9160,10.2416,53.0861
669,41.9780,9.9191,52.5420
670,42.0400,9.4546,52.6910
671,42.1020,8.7544,52.5246
672,42.1640,8.0072,51.4964
673,42.2260,7.2996,50.7728
674,42.2880,6.9024,51.9829
675,42.3500,6.5514,53.2040
676,42.4120,6.2340,53.7690
677,42.4740,6.0305,55.1917
678,42.5360,5.9860,56.5267
679,42.5980,5.5622,55.2763
680,42.6600,5.3588,56.1137
681,42.7220,5.1360,57.3624
682,42.7840,4.9243,57.6895
683,42.8460,4.8302,58.4079
684,42.9080,4.6891,59.0319
685,42.9700,4.5483,59.7711
686,43.0320,4.5489,61.3779
687,43.0940,4.8971,61.9573
688,43.1560,5.3392,62.6801
689,43.2180,6.7932,62.4577
690,43.2800,8.6374,62.5239
691,43.3420,9.8443,61.1682
692,43.4040,11.5015,59.7989
693,43.4660,14.0187,57.8799
694,43.5280,16.3131,56.0898
695,43.5900,18.0838,54.3520
696,43.6520,19.7709,52.7147
697,43.7140,20.9133,50.8395
698,43.7760,22.1771,49.4098
699,43.8380,23.5569,48.3182
700,43.9000,24.8041,47.2518
701,43.9620,25.9797,46.3367
702,44.0240,27.0059,45.5857
703,44.0860,27.9280,44.7944
704,44.1480,28.8970,44.1912
705,44.2100,29.3766,43.3252
706,44.2720,29.8204,42.6891
707,44.3340,30.4021,42.1165
708,44.3960,30.7431,41.6011
709,44.4580,30.8933,40.9061
710,44.5200,31.0990,40.5423
711,44.5820,31.4723,40.2374
712,44.6440,31.1941,39.5810
713,44.7060,31.3938,39.2381
714,44.7680,31.4513,38.8424
715,44.8300,31.5900,38.4235
716,44.8920,31.8950,38.1537
717,44.9540,32.3745,38.1427
718,45.0160,32.7938,38.1437
719,45.0780,33.0919,38.0367
720,45.1400,33.3248,37.8821
721,45.2020,33.5330,37.8284
722,45.2640,33.8490,37.8529
723,45.3260,34.4140,38.1775
724,45.3880,34.5879,38.1216
725,45.4500,34.7151,37.9476
726,45.5120,34.9444,38.0206
727,45.5740,35.0330,37.9955
728,45.6360,35.0196,37.7746
729,45.6980,34.9295,37.0700
730,45.7600,34.6630,36.1013
731,45.8220,33.9049,33.7989
732,45.8840,33.2591,30.6703
733,45.9460,34.4207,27.9738
734,46.0080,38.0381,25.6355
735,46.0700,42.1511,23.3022
736,46.1320,47.0464,20.9860
737,46.1940,51.3020,18.8534
738,46.2560,55.7646,17.0096
739,46.3180,59.1571,15.3079
740,46.3800,62.0299,13.7686
741,46.4420,65.6180,12.5758
742,46.5040,69.2175,11.6267
743,46.5660,72.7287,10.8571
744,46.6280,75.8119,10.5286
745,46.6900,78.6339,12.7658
746,46.7520,79.3433,18.1085
747,46.8140,79.7790,24.5096
748,46.8760,75.2664,25.6681
749,46.9380,71.3526,26.7563
750,47.0000,67.8571,27.9400
751,47.0620,64.6598,28.9250
752,47.1240,61.6800,29.7793
753,47.1860,58.9397,30.4868
754,47.2480,56.7402,31.3964
755,47.3100,54.4451,31.7506
756,47.3720,52.5416,32.3282
757,47.4340,50.8226,32.7664
758,47.4960,49.2747,33.3041
759,47.5580,47.9240,33.7883
760,47.6200,46.6622,34.1815
761,47.6820,45.5796,34.6627
762,47.7440,44.1256,34.5540
763,47.8060,43.3012,34.9341
764,47.8680,42.2959,34.9650
765,47.9300,41.5276,35.1758
766,47.9920,40.7219,35.0119
767,48.0540,39.9287,34.9057
768,48.1160,39.1010,34.5656
769,48.1780,38.5634,34.5301
770,48.2400,38.3390,34.9151
771,48.3020,38.2111,35.3341
772,48.3640,37.9340,35.5537
773,48.4260,37.7475,35.8937
774,48.4880,37.5494,35.9829
775,48.5500,37.4249,36.3727
776,48.6120,37.2262,36.6405
777,48.6740,37.0728,36.8892
778,48.7360,36.7850,36.7561
779,48.7980,36.2013,36.2201
780,48.8600,35.6212,35.8090
781,48.9220,35.1052,35.6183
782,48.9840,34.2178,35.2973
783,49.0460,33.1571,35.1375
784,49.1080,32.3660,34.5695
785,49.1700,32.3727,34.4066
786,49.2320,31.7241,34.7108
787,49.2940,32.0132,34.9884
788,49.3560,32.2034,35.2880
789,49.4180,32.5511,35.6276
790,49.4800,33.2541,36.1062
791,49.5420,33.6881,36.4852
792,49.6040,34.2149,36.9640
793,49.6660,34.7368,38.3499
794,49.7280,34.9889,39.0473
795,49.7900,35.3897,41.0373
796,49.8520,35.7113,44.0319
797,49.9140,35.5918,45.8048
798,49.9760,35.6925,45.1612
799,50.0380,35.6870,44.4010
800,50.1000,35.8049,43.8888
801,50.1620,35.8172,43.3192
802,50.2240,36.0606,43.0311
803,50.2860,36.2356,42.7215
804,50.3480,36.3838,42.4530
805,50.4100,36.2879,41.9756
806,50.4720,36.3046,41.5401
807,50.5340,36.2587,41.1947
808,50.5960,36.0728,40.6218
809,50.6580,35.9847,40.3695
810,50.7200,35.8756,39.8476
811,50.7820,35.7812,39.5970
812,50.8440,35.8685,39.4938
813,50.9060,35.6981,39.3068
814,50.9680,35.5818,39.0284
815,51.0300,35.6962,39.0971
816,51.0920,35.7083,38.9995
817,51.1540,35.9829,39.0681
818,51.2160,35.7726,38.7647
819,51.2780,35.5993,38.6615
