window_idx,time_s,Yaw_pred,Pitch_pred
105,7.0100,3.9694,2.9295
106,7.0720,3.9683,2.9230
107,7.1340,3.9797,2.9196
108,7.1960,3.9458,2.9357
109,7.2580,3.8821,2.9623
110,7.3200,3.8774,2.9533
111,7.3820,3.8512,2.9364
112,7.4440,3.8740,2.9200
113,7.5060,3.9232,2.9030
114,7.5680,3.9409,2.9009
115,7.6300,3.9392,2.9142
116,7.6920,3.8920,2.9348
117,7.7540,3.8482,2.9819
118,7.8160,3.8288,2.9978
119,7.8780,3.8258,3.0159
120,7.9400,3.8189,3.0294
121,8.0020,3.8731,2.9984
122,8.0640,3.8707,2.9931
123,8.1260,3.8757,2.9774
124,8.1880,3.9374,2.9562
125,8.2500,3.9893,2.9444
126,8.3120,4.0325,2.9332
127,8.3740,4.0588,2.9215
128,8.4360,4.0680,2.9197
129,8.4980,4.0733,2.9100
130,8.5600,4.0780,2.9156
131,8.6220,4.1060,2.9101
132,8.6840,4.1251,2.9194
133,8.7460,4.0700,2.9512
134,8.8080,4.0891,2.9372
135,8.8700,4.1097,2.9239
136,8.9320,4.0890,2.9531
137,8.9940,4.0705,2.9644
138,9.0560,4.0695,2.9603
139,9.1180,4.0550,2.9650
140,9.1800,4.0389,2.9725
141,9.2420,4.0643,2.9604
142,9.3040,4.1015,2.9472
143,9.3660,4.0942,2.9651
144,9.4280,4.0857,2.9810
145,9.4900,4.0615,2.9941
146,9.5520,4.0254,3.0020
147,9.6140,4.0385,2.9930
148,9.6760,4.0102,2.9950
149,9.7380,3.9910,2.9982
150,9.8000,3.9531,2.9979
151,9.8620,3.9595,2.9885
152,9.9240,3.9769,2.9803
153,9.9860,4.0012,2.9714
154,10.0480,4.0028,2.9726
155,10.1100,3.9697,3.0152
156,10.1720,3.9090,3.0248
157,10.2340,3.9002,3.0180
158,10.2960,3.9036,3.0037
159,10.3580,3.9081,3.0026
160,10.4200,3.8959,3.0016
161,10.4820,3.9609,2.9762
162,10.5440,3.9878,2.9652
163,10.6060,4.0014,2.9618
164,10.6680,4.0198,2.9568
165,10.7300,4.0192,2.9649
166,10.7920,4.0247,2.9578
167,10.8540,4.1276,2.9236
168,10.9160,4.1320,2.9278
169,10.9780,4.1310,2.9245
170,11.0400,4.0990,2.9283
171,11.1020,4.1269,2.9031
172,11.1640,4.1896,2.8791
173,11.2260,4.1708,2.9015
174,11.2880,4.1440,2.9135
175,11.3500,4.1145,2.9216
176,11.4120,4.0960,2.9162
177,11.4740,4.1254,2.9103
178,11.5360,4.0850,2.9297
179,11.5980,4.1047,2.9214
180,11.6600,4.0763,2.9303
181,11.7220,4.0870,2.9065
182,11.7840,4.0947,2.9056
183,11.8460,4.0973,2.8972
184,11.9080,4.0597,2.9109
185,11.9700,4.0522,2.9087
186,12.0320,4.0582,2.9189
187,12.0940,4.0679,2.9193
188,12.1560,4.0657,2.9311
189,12.2180,4.0979,2.9380
190,12.2800,4.1002,2.9393
191,12.3420,4.1220,2.9299
192,12.4040,4.1519,2.9172
193,12.4660,4.1797,2.8918
194,12.5280,4.1419,2.8983
195,12.5900,4.1536,2.8905
196,12.6520,4.1416,2.8776
197,12.7140,4.0902,2.8894
198,12.7760,4.0545,2.9064
199,12.8380,3.9990,2.9162
200,12.9000,3.9332,2.9382
201,12.9620,3.8972,2.9346
202,13.0240,3.8785,2.9342
203,13.0860,3.8530,2.9287
204,13.1480,3.8265,2.9366
205,13.2100,3.8383,2.9224
206,13.2720,3.8448,2.9181
207,13.3340,3.8712,2.9202
208,13.3960,3.8972,2.9097
209,13.4580,3.8698,2.9351
210,13.5200,3.8835,2.9500
211,13.5820,3.9030,2.9490
212,13.6440,3.8794,2.9641
213,13.7060,3.8965,2.9644
214,13.7680,3.9085,2.9987
215,13.8300,3.8783,3.0556
216,13.8920,3.8688,3.0742
217,13.9540,3.8713,3.0550
218,14.0160,3.8620,3.0387
219,14.0780,3.8756,3.0171
220,14.1400,3.9144,2.9925
221,14.2020,3.8654,2.9847
222,14.2640,3.7658,3.0102
223,14.3260,3.7450,3.0138
224,14.3880,3.7272,3.0164
225,14.4500,3.7488,3.0038
226,14.5120,3.7908,2.9886
227,14.5740,3.8159,2.9947
228,14.6360,3.8126,2.9929
229,14.6980,3.8363,2.9800
230,14.7600,3.8698,2.9683
231,14.8220,3.9112,2.9443
232,14.8840,3.9085,2.9350
233,14.9460,3.8965,2.9504
234,15.0080,3.8615,2.9697
235,15.0700,3.8604,2.9784
236,15.1320,3.8709,2.9810
237,15.1940,3.9188,2.9785
238,15.2560,3.9764,2.9693
239,15.3180,4.0175,2.9712
240,15.3800,4.0333,2.9925
241,15.4420,3.9816,3.0067
242,15.5040,3.9836,2.9950
243,15.5660,4.0060,2.9788
244,15.6280,4.0340,2.9496
245,15.6900,4.0577,2.9331
246,15.7520,4.0606,2.9171
247,15.8140,4.0860,2.9055
248,15.8760,4.0353,2.9310
249,15.9380,4.0347,2.9288
250,16.0000,4.0221,2.9525
251,16.0620,4.0031,2.9801
252,16.1240,3.9580,2.9942
253,16.1860,3.9616,2.9940
254,16.2480,3.9781,2.9815
255,16.3100,3.9457,2.9770
256,16.3720,3.9932,2.9528
257,16.4340,4.0202,2.9353
258,16.4960,4.0220,2.9219
259,16.5580,4.0387,2.9268
260,16.6200,4.0539,2.9261
261,16.6820,3.9962,2.9550
262,16.7440,3.9854,2.9689
263,16.8060,3.9733,2.9629
264,16.8680,4.0020,2.9403
265,16.9300,4.0347,2.9366
266,16.9920,4.0437,2.9300
267,17.0540,4.0444,2.9215
268,17.1160,4.0388,2.9277
269,17.1780,4.0157,2.9523
270,17.2400,4.0246,2.9869
271,17.3020,4.0085,3.0079
272,17.3640,3.9947,3.0195
273,17.4260,3.9997,3.0295
274,17.4880,4.0160,3.0313
275,17.5500,4.0509,3.0115
276,17.6120,4.0938,2.9843
277,17.6740,4.1218,2.9571
278,17.7360,4.0945,2.9431
279,17.7980,4.1356,2.9137
280,17.8600,4.0750,2.9406
281,17.9220,4.0389,2.9630
282,17.9840,4.0381,2.9468
283,18.0460,4.0186,2.9549
284,18.1080,4.0341,2.9369
285,18.1700,4.0354,2.9318
286,18.2320,4.0432,2.9224
287,18.2940,4.0603,2.9105
288,18.3560,4.1297,2.8908
289,18.4180,4.1533,2.8910
290,18.4800,4.1611,2.8965
291,18.5420,4.1466,2.9206
292,18.6040,4.1601,2.9184
293,18.6660,4.1535,2.9376
294,18.7280,4.1293,2.9436
295,18.7900,4.1306,2.9317
296,18.8520,4.1696,2.9067
297,18.9140,4.1900,2.8948
298,18.9760,4.1875,2.8748
299,19.0380,4.1739,2.8644
300,19.1000,4.2253,2.8489
301,19.1620,4.2305,2.8496
302,19.2240,4.2093,2.8596
303,19.2860,4.2092,2.8461
304,19.3480,4.1576,2.8510
305,19.4100,4.1731,2.8382
306,19.4720,4.1756,2.8292
307,19.5340,4.1975,2.8235
308,19.5960,4.2291,2.8077
309,19.6580,4.2742,2.7971
310,19.7200,4.2861,2.8093
311,19.7820,4.2570,2.8319
312,19.8440,4.3004,2.8362
313,19.9060,4.3211,2.8331
314,19.9680,4.3291,2.8295
315,20.0300,4.3515,2.8196
316,20.0920,4.3657,2.7992
317,20.1540,4.3956,2.7866
318,20.2160,4.3816,2.7906
319,20.2780,4.4153,2.7848
320,20.3400,4.4097,2.7844
321,20.4020,4.3794,2.7894
322,20.4640,4.2896,2.8135
323,20.5260,4.2721,2.8198
324,20.5880,4.2241,2.8287
325,20.6500,4.2200,2.8270
326,20.7120,4.2424,2.8176
327,20.7740,4.2644,2.8054
328,20.8360,4.2902,2.7997
329,20.8980,4.3324,2.7869
330,20.9600,4.3632,2.7801
331,21.0220,4.5148,2.8020
