window_idx,time_s,Yaw_pred,Pitch_pred
112,7.4440,53.8614,38.7470
113,7.5060,55.1569,41.2336
114,7.5680,55.8661,43.2458
115,7.6300,56.5183,45.0826
116,7.6920,56.3390,46.6467
117,7.7540,54.7757,46.8687
118,7.8160,53.3725,47.1962
119,7.8780,51.6055,46.9730
120,7.9400,49.9786,46.8819
121,8.0020,48.7729,46.8902
122,8.0640,47.4040,46.5908
123,8.1260,46.2413,46.5918
124,8.1880,45.2654,46.5743
125,8.2500,44.3140,46.5910
126,8.3120,43.3822,46.4390
127,8.3740,42.6438,46.2206
128,8.4360,42.0142,46.1627
129,8.4980,41.4223,46.1814
130,8.5600,40.8003,46.1962
131,8.6220,40.2326,46.0509
132,8.6840,39.7664,46.1914
133,8.7460,39.4447,46.3353
134,8.8080,39.1784,46.5258
135,8.8700,39.3765,46.8707
136,8.9320,39.3456,47.1955
137,8.9940,38.9418,47.3024
138,9.0560,38.6871,47.5999
139,9.1180,39.0755,48.3714
140,9.1800,38.9799,48.5603
141,9.2420,38.9075,48.9663
142,9.3040,39.8636,49.6336
143,9.3660,39.7677,49.9127
144,9.4280,40.4606,50.3806
145,9.4900,40.3064,50.6543
146,9.5520,40.2757,50.9487
147,9.6140,39.8051,50.6242
148,9.6760,40.0568,50.7802
149,9.7380,39.6894,50.7225
150,9.8000,39.4085,50.7285
151,9.8620,38.8970,50.2630
152,9.9240,38.5647,49.8793
153,9.9860,38.6645,49.7102
154,10.0480,38.5083,49.3592
155,10.1100,38.2656,49.0853
156,10.1720,38.1051,48.8425
157,10.2340,37.8900,48.5510
158,10.2960,37.9948,48.1310
159,10.3580,37.8418,47.4866
160,10.4200,39.2848,47.0604
161,10.4820,40.8646,47.1601
162,10.5440,43.3450,48.4850
163,10.6060,45.2981,49.3638
164,10.6680,47.1457,50.4991
165,10.7300,49.3644,52.0350
166,10.7920,51.5334,53.2026
167,10.8540,53.0940,54.3329
168,10.9160,54.2712,55.1696
169,10.9780,55.1085,56.0353
170,11.0400,54.9825,55.3559
171,11.1020,55.7220,56.2292
172,11.1640,55.2608,55.9801
173,11.2260,54.5999,55.2058
174,11.2880,54.0351,54.7742
175,11.3500,53.0292,54.1770
176,11.4120,53.4673,54.3855
177,11.4740,54.5470,55.5025
178,11.5360,55.2464,55.8564
179,11.5980,56.2042,56.1891
180,11.6600,56.4946,55.8585
181,11.7220,56.3049,55.8473
182,11.7840,55.5605,55.5159
183,11.8460,54.5962,55.0532
184,11.9080,52.8530,54.2307
185,11.9700,50.9954,53.2440
186,12.0320,49.0826,51.9247
187,12.0940,47.3052,50.8226
188,12.1560,46.1974,50.6983
189,12.2180,45.4272,50.9561
190,12.2800,44.3141,51.0325
191,12.3420,43.3112,51.0460
192,12.4040,42.3545,51.0551
193,12.4660,41.3657,50.7104
194,12.5280,40.7008,50.3167
195,12.5900,39.9169,49.8635
196,12.6520,39.2881,49.5623
197,12.7140,38.7694,49.2359
198,12.7760,38.1132,48.7272
199,12.8380,37.4377,47.9470
200,12.9000,36.6238,47.0284
201,12.9620,36.1840,46.5731
202,13.0240,35.9534,46.5014
203,13.0860,35.7981,46.4332
204,13.1480,35.9421,46.5082
205,13.2100,36.4387,46.9431
206,13.2720,36.6279,47.0112
207,13.3340,36.8150,47.1797
208,13.3960,37.0852,47.5262
209,13.4580,37.1654,47.7960
210,13.5200,37.4176,48.3847
211,13.5820,37.2619,48.4091
212,13.6440,37.1278,48.2703
213,13.7060,36.5460,47.4867
214,13.7680,35.2542,46.0902
215,13.8300,33.9899,44.6271
216,13.8920,33.8972,44.6285
217,13.9540,32.9630,43.3711
218,14.0160,32.5837,42.9042
219,14.0780,31.7603,41.4360
220,14.1400,31.6433,40.8829
221,14.2020,31.1981,40.1799
222,14.2640,30.7254,39.4339
223,14.3260,30.3218,38.9252
224,14.3880,30.1050,38.5336
225,14.4500,30.0226,38.6932
226,14.5120,30.9579,39.1937
227,14.5740,33.2260,40.6662
228,14.6360,33.7539,40.6876
229,14.6980,34.7311,41.2802
230,14.7600,35.7153,41.9287
231,14.8220,36.6661,42.4309
232,14.8840,36.1713,41.9030
233,14.9460,38.2970,42.7581
234,15.0080,39.3775,43.2987
235,15.0700,39.7423,43.2541
236,15.1320,39.6834,42.7518
237,15.1940,39.3429,42.4055
238,15.2560,38.4930,41.5410
239,15.3180,38.8267,42.1645
240,15.3800,38.4421,42.0066
241,15.4420,38.7816,42.4911
242,15.5040,37.9719,41.9783
243,15.5660,38.2012,42.1958
244,15.6280,38.1853,41.9355
245,15.6900,38.1293,41.6408
246,15.7520,40.2846,42.8358
247,15.8140,42.0731,43.8950
248,15.8760,44.6160,45.7691
249,15.9380,47.2217,48.0066
250,16.0000,49.8445,50.1711
251,16.0620,52.4780,52.1527
252,16.1240,54.8368,54.4295
253,16.1860,56.8275,56.5417
254,16.2480,58.3827,58.3244
255,16.3100,59.4537,60.0648
256,16.3720,57.9802,59.8843
257,16.4340,55.7526,59.1044
258,16.4960,53.0816,57.5674
259,16.5580,51.0566,56.3476
260,16.6200,49.5369,55.8374
261,16.6820,48.0564,55.1209
262,16.7440,46.6448,54.4187
263,16.8060,45.4409,53.8243
264,16.8680,44.5080,53.2753
265,16.9300,43.8618,52.7470
266,16.9920,43.6218,52.1580
267,17.0540,43.4128,51.8065
268,17.1160,42.9642,49.8855
269,17.1780,43.1147,47.1782
270,17.2400,43.5864,44.7017
271,17.3020,43.1490,42.1700
272,17.3640,43.0065,39.5838
273,17.4260,43.8337,35.8830
274,17.4880,45.6717,32.3802
275,17.5500,48.6884,29.1791
276,17.6120,51.5123,26.2770
277,17.6740,54.0266,23.6794
278,17.7360,56.1358,21.3711
279,17.7980,58.2169,19.2730
280,17.8600,59.9372,17.3719
281,17.9220,61.4034,15.6737
282,17.9840,62.5474,14.1363
283,18.0460,63.9410,12.7384
284,18.1080,64.8066,11.4684
285,18.1700,66.3300,10.3076
286,18.2320,67.8911,9.2435
287,18.2940,69.7678,8.3369
288,18.3560,71.2649,7.5157
289,18.4180,72.7034,6.7949
290,18.4800,73.7199,6.1796
291,18.5420,74.4478,5.6013
292,18.6040,74.9692,5.0784
293,18.6660,75.6947,4.6306
294,18.7280,75.9538,4.1942
295,18.7900,76.1501,3.8014
296,18.8520,76.3332,3.4496
297,18.9140,76.5356,3.1488
298,18.9760,76.8377,2.8568
299,19.0380,77.1057,2.6499
300,19.1000,77.2720,2.5819
301,19.1620,77.4304,2.4176
302,19.2240,77.8022,2.3198
303,19.2860,77.5945,2.1642
304,19.3480,77.8629,2.1499
305,19.4100,78.1028,2.1343
306,19.4720,77.9154,2.1203
307,19.5340,77.7413,2.0662
308,19.5960,77.4515,2.1347
309,19.6580,77.2791,2.1573
310,19.7200,75.9521,2.2393
311,19.7820,73.9580,2.3347
312,19.8440,73.3356,2.2548
313,19.9060,72.6169,2.2227
314,19.9680,69.7084,2.0416
315,20.0300,67.6966,1.8839
316,20.0920,68.2423,1.6974
317,20.1540,69.0576,1.5067
318,20.2160,70.6288,1.3238
319,20.2780,71.8407,1.1263
320,20.3400,73.0278,0.9565
321,20.4020,74.1792,0.8383
322,20.4640,75.2577,0.7090
323,20.5260,76.1950,0.5895
324,20.5880,76.9931,0.4736
325,20.6500,77.6306,0.3680
326,20.7120,78.2833,0.2871
327,20.7740,79.5299,0.2540
328,20.8360,80.5459,0.2095
329,20.8980,81.2592,0.1789
330,20.9600,81.6610,0.1531
331,21.0220,82.2002,0.1373
332,21.0840,82.4124,0.1053
333,21.1460,82.8595,0.1009
334,21.2080,83.0933,0.0829
335,21.2700,83.2526,0.0550
336,21.3320,83.5361,0.0927
337,21.3940,83.7840,0.1267
338,21.4560,84.2722,0.5224
339,21.5180,84.4580,1.6018
340,21.5800,83.4704,4.7718
341,21.6420,81.6897,9.5328
342,21.7040,79.2410,14.0241
343,21.7660,76.2769,17.6215
344,21.8280,73.6698,21.4940
345,21.8900,69.9988,23.6364
346,21.9520,66.7908,25.6902
347,22.0140,63.8107,27.6282
348,22.0760,61.1343,29.1249
349,22.1380,58.8134,31.0767
350,22.2000,56.7384,32.4514
351,22.2620,54.8566,33.9355
352,22.3240,53.1552,35.3007
353,22.3860,51.6486,36.6752
354,22.4480,50.1962,37.8091
355,22.5100,49.0061,39.1148
356,22.5720,47.7723,40.0876
357,22.6340,46.7924,41.0302
358,22.6960,46.0722,42.0164
359,22.7580,45.5453,43.0745
360,22.8200,44.3610,43.8125
361,22.8820,43.9173,44.6959
362,22.9440,43.0389,45.3834
363,23.0060,42.7030,46.3017
364,23.0680,42.2773,47.0889
365,23.1300,41.6746,47.7074
366,23.1920,40.8750,48.1479
367,23.2540,40.5900,48.7396
368,23.3160,40.3243,49.1437
369,23.3780,39.7598,49.0829
370,23.4400,39.6979,49.1729
371,23.5020,40.6852,49.6484
372,23.5640,42.8098,51.2331
373,23.6260,45.4230,53.2126
374,23.6880,48.3059,55.3281
375,23.7500,50.6771,56.6388
376,23.8120,53.0515,58.0158
377,23.8740,55.0628,59.3875
378,23.9360,56.9044,60.0671
379,23.9980,58.3891,60.6245
380,24.0600,59.5104,60.6101
381,24.1220,60.5884,59.7832
382,24.1840,61.5475,58.3471
383,24.2460,61.8845,56.9176
384,24.3080,61.8704,54.2600
385,24.3700,63.2526,50.2624
386,24.4320,62.9647,47.4815
387,24.4940,64.5802,43.0124
388,24.5560,65.9993,39.0268
389,24.6180,66.4009,35.3678
390,24.6800,67.2580,32.0186
391,24.7420,68.3727,29.0388
392,24.8040,68.5104,26.2539
393,24.8660,68.2496,23.9645
394,24.9280,66.5426,21.8541
395,24.9900,65.1329,20.7468
396,25.0520,62.9736,21.5952
397,25.1140,61.9412,23.4924
398,25.1760,60.9848,25.6013
399,25.2380,59.3703,27.1402
400,25.3000,59.0552,29.5229
401,25.3620,58.3437,31.3454
402,25.4240,56.5504,32.7895
403,25.4860,53.8926,33.6912
404,25.5480,51.5477,34.5991
405,25.6100,48.7634,34.5127
406,25.6720,45.9434,35.6756
407,25.7340,43.3722,37.1531
408,25.7960,41.2986,38.5971
409,25.8580,39.1720,40.0409
410,25.9200,36.9351,41.3272
411,25.9820,34.9825,42.4755
412,26.0440,33.1525,43.6523
413,26.1060,32.2423,44.4614
414,26.1680,31.9682,45.0586
415,26.2300,31.7229,45.5795
416,26.2920,31.4197,46.0453
417,26.3540,31.5979,46.5216
418,26.4160,31.8659,47.0132
419,26.4780,32.1422,47.4959
420,26.5400,32.1010,47.2433
421,26.6020,32.3551,47.4603
422,26.6640,32.5932,47.6957
423,26.7260,32.7716,47.5514
424,26.7880,32.0376,46.3859
425,26.8500,31.6324,45.6616
426,26.9120,31.8586,45.6834
427,26.9740,31.4847,44.8802
428,27.0360,31.7391,45.0995
429,27.0980,31.6916,44.8309
430,27.1600,31.9710,45.3253
431,27.2220,32.2508,45.9348
432,27.2840,32.3411,45.6871
433,27.3460,32.0732,45.3264
434,27.4080,31.9315,45.0650
435,27.4700,31.5846,44.5539
436,27.5320,31.7661,43.8931
437,27.5940,32.5871,43.5555
438,27.6560,33.9527,43.5640
439,27.7180,35.5007,43.1984
440,27.7800,37.1124,42.6821
441,27.8420,39.3018,42.5682
442,27.9040,41.1856,41.8510
443,27.9660,43.0633,41.4828
444,28.0280,44.6356,41.6344
445,28.0900,46.3691,42.1097
446,28.1520,47.8485,42.1369
447,28.2140,48.6961,41.8172
448,28.2760,49.9809,42.0643
449,28.3380,51.5047,43.1871
450,28.4000,51.4486,43.1892
451,28.4620,52.8845,44.5715
452,28.5240,53.8421,45.3452
453,28.5860,54.6791,45.6704
454,28.6480,55.1616,45.6597
455,28.7100,56.3513,46.8097
456,28.7720,56.8316,47.0215
457,28.8340,57.0536,46.7776
458,28.8960,57.2541,46.5800
459,28.9580,57.5039,46.6283
460,29.0200,57.6096,46.8621
461,29.0820,57.5798,47.0410
462,29.1440,58.6129,48.4020
463,29.2060,59.1316,49.2664
464,29.2680,60.1663,50.7836
465,29.3300,60.7369,52.1634
466,29.3920,60.9550,53.2655
467,29.4540,60.4760,53.8401
468,29.5160,59.1992,53.7786
469,29.5780,56.6855,53.0411
470,29.6400,54.6787,52.3955
471,29.7020,52.7938,51.7372
472,29.7640,50.6512,50.7179
473,29.8260,48.4591,49.5994
474,29.8880,46.7464,48.7927
475,29.9500,45.1755,47.9556
476,30.0120,43.9990,47.4031
477,30.0740,42.4539,46.2775
478,30.1360,41.2620,45.7811
479,30.1980,40.1420,45.3102
480,30.2600,39.4186,45.4196
481,30.3220,38.6900,45.3860
482,30.3840,38.1248,45.5897
483,30.4460,37.4197,45.5367
484,30.5080,36.9406,45.7118
485,30.5700,36.8093,46.4834
486,30.6320,36.7280,46.9672
487,30.6940,36.4213,47.2009
488,30.7560,36.1861,47.5185
489,30.8180,35.7755,47.6080
490,30.8800,35.5905,47.8595
491,30.9420,35.3889,47.9237
492,31.0040,35.3272,48.0255
493,31.0660,35.2700,48.0005
494,31.1280,35.0969,47.8154
495,31.1900,35.0509,47.7522
496,31.2520,35.0202,47.6195
497,31.3140,34.9613,47.5656
498,31.3760,35.1336,47.4487
499,31.4380,35.3020,47.3227
500,31.5000,35.4530,47.2391
501,31.5620,35.5647,47.1310
502,31.6240,35.5939,47.0321
503,31.6860,35.5828,46.9017
504,31.7480,35.4769,46.6280
505,31.8100,35.1052,46.1826
506,31.8720,34.9386,45.8509
507,31.9340,35.1692,45.9468
508,31.9960,35.1683,45.7511
509,32.0580,35.4360,45.9278
510,32.1200,35.5913,45.9899
511,32.1820,35.5304,45.7950
512,32.2440,35.5953,45.8235
513,32.3060,35.1717,45.4746
514,32.3680,34.0797,44.1337
515,32.4300,33.8741,43.8388
516,32.4920,33.7646,43.8207
517,32.5540,33.9397,44.0609
518,32.6160,34.0037,44.1712
519,32.6780,34.2336,44.3760
520,32.7400,34.4070,44.3318
521,32.8020,34.5282,44.4357
522,32.8640,35.1030,44.8921
523,32.9260,35.3569,45.1033
524,32.9880,35.4445,45.2499
525,33.0500,35.4689,45.2991
526,33.1120,35.5008,45.2873
527,33.1740,35.1362,45.0016
528,33.2360,35.2514,45.1932
529,33.2980,35.3387,45.2975
530,33.3600,35.6176,45.5071
531,33.4220,35.4616,45.2918
532,33.4840,35.1394,45.0211
533,33.5460,35.2210,45.1562
534,33.6080,34.9929,44.9153
535,33.6700,34.9066,44.9040
536,33.7320,34.7613,44.7642
537,33.7940,34.4186,44.3619
538,33.8560,34.1485,43.9957
539,33.9180,34.4300,44.1560
540,33.9800,34.3013,43.7964
541,34.0420,33.6211,43.1226
542,34.1040,33.2056,42.6484
543,34.1660,32.7461,42.0934
544,34.2280,32.3738,41.7233
545,34.2900,32.1388,41.5034
546,34.3520,31.7558,41.1796
547,34.4140,31.2319,40.5263
548,34.4760,30.7641,39.8395
549,34.5380,30.7241,39.7867
550,34.6000,30.4602,39.2710
551,34.6620,30.4667,39.1841
552,34.7240,30.4846,39.1956
553,34.7860,30.4431,39.0124
554,34.8480,30.4129,38.9740
555,34.9100,30.7954,39.2829
556,34.9720,31.6554,40.0969
557,35.0340,32.2044,40.6491
558,35.0960,32.8146,41.4184
559,35.1580,33.8866,42.3064
560,35.2200,34.9906,43.2610
561,35.2820,36.5992,44.6486
562,35.3440,36.8863,45.0553
563,35.4060,37.9688,45.9763
564,35.4680,38.0465,46.0173
565,35.5300,38.7960,46.3710
566,35.5920,38.9314,46.6190
567,35.6540,38.8020,46.5343
568,35.7160,39.2115,46.9856
569,35.7780,40.0466,47.7379
570,35.8400,40.6335,48.0289
571,35.9020,41.8634,48.8770
572,35.9640,43.1119,49.8734
573,36.0260,45.3978,51.3952
574,36.0880,46.4950,52.3151
575,36.1500,47.4600,52.8516
576,36.2120,48.2470,53.0297
577,36.2740,48.3985,52.4856
578,36.3360,48.8679,51.4488
579,36.3980,49.8767,49.8974
580,36.4600,51.4326,47.6646
581,36.5220,53.4341,44.5109
582,36.5840,56.3519,40.2987
583,36.6460,58.8829,36.3711
584,36.7080,61.4516,32.8266
585,36.7700,63.5271,29.5999
586,36.8320,65.7065,26.7090
587,36.8940,67.4945,24.0884
588,36.9560,69.1399,21.7405
589,37.0180,70.6513,19.6800
590,37.0800,71.9895,17.8356
591,37.1420,73.2866,16.1610
592,37.2040,74.5056,14.6775
593,37.2660,75.7232,13.3363
594,37.3280,76.6375,12.2407
595,37.3900,77.8540,11.3662
596,37.4520,78.8788,10.4397
597,37.5140,80.2746,9.6261
598,37.5760,81.2322,8.8984
599,37.6380,82.1537,8.4267
600,37.7000,83.2456,7.7955
601,37.7620,83.8295,7.5436
602,37.8240,84.3764,7.3763
603,37.8860,84.8596,7.1495
604,37.9480,85.0845,8.2215
605,38.0100,85.1585,9.0645
606,38.0720,85.2825,10.7059
607,38.1340,85.1210,13.7389
608,38.1960,84.0548,18.8277
609,38.2580,82.7805,23.2927
610,38.3200,81.2117,27.2271
611,38.3820,79.5797,30.8633
612,38.4440,77.6298,33.8002
613,38.5060,73.8831,35.2899
614,38.5680,70.3848,36.4250
615,38.6300,66.8299,37.1230
616,38.6920,63.8326,37.8407
617,38.7540,62.1064,39.4998
618,38.8160,60.0114,40.4621
619,38.8780,57.8151,41.0833
620,38.9400,55.8030,41.7233
621,39.0020,55.0586,42.9232
622,39.0640,53.5540,43.4700
623,39.1260,52.1092,43.9365
624,39.1880,51.8022,44.8696
625,39.2500,52.0945,46.2073
626,39.3120,51.3458,46.6267
627,39.3740,50.6304,47.0180
628,39.4360,49.9605,46.9692
629,39.4980,49.0580,47.1901
630,39.5600,47.8391,46.9406
631,39.6220,46.9438,47.0328
632,39.6840,46.3372,47.2822
633,39.7460,45.8085,47.3189
634,39.8080,46.1161,48.0005
635,39.8700,45.7161,48.1501
636,39.9320,45.3471,48.3401
637,39.9940,44.9549,48.4685
638,40.0560,44.4075,48.3521
639,40.1180,43.8635,48.3377
640,40.1800,43.4004,48.1063
641,40.2420,41.7443,46.5410
642,40.3040,40.3165,45.1265
643,40.3660,39.0134,43.8676
644,40.4280,38.2394,42.9430
645,40.4900,38.1233,43.1067
646,40.5520,38.4823,43.8192
647,40.6140,39.1470,44.8299
648,40.6760,39.8930,45.7953
649,40.7380,41.5485,47.2604
650,40.8000,43.3511,48.6518
651,40.8620,44.9769,50.1512
652,40.9240,45.5021,50.5024
653,40.9860,45.3601,50.5971
654,41.0480,45.0686,50.6555
655,41.1100,44.5943,50.3259
656,41.1720,44.2797,50.2052
657,41.2340,44.2880,50.1161
658,41.2960,45.3392,50.9743
659,41.3580,46.3468,51.7350
660,41.4200,47.0589,52.2597
661,41.4820,47.7869,52.7661
662,41.5440,48.5350,53.3451
663,41.6060,47.9471,52.8919
664,41.6680,47.8234,52.5908
665,41.7300,48.7528,52.8220
666,41.7920,48.8389,52.6268
667,41.8540,49.7352,52.6581
668,41.9160,50.8713,53.2494
669,41.9780,50.1909,52.8956
670,42.0400,50.0177,52.5559
671,42.1020,50.6953,52.4555
672,42.1640,51.4065,52.6560
673,42.2260,51.4472,52.7574
674,42.2880,52.2689,53.3787
675,42.3500,52.2465,53.5124
676,42.4120,51.6171,53.2846
677,42.4740,50.6234,52.8041
678,42.5360,51.1907,53.0851
679,42.5980,51.9877,53.3335
680,42.6600,52.5951,53.2456
681,42.7220,53.2991,53.3479
682,42.7840,54.0172,53.8676
683,42.8460,54.0154,54.1409
684,42.9080,54.2813,54.7003
685,42.9700,53.7922,54.5336
686,43.0320,52.2762,53.5384
687,43.0940,50.8224,52.8646
688,43.1560,50.9291,53.4291
689,43.2180,50.3383,53.0342
690,43.2800,49.2430,52.3611
691,43.3420,48.8154,51.7570
692,43.4040,48.0642,51.6433
693,43.4660,48.3413,52.1779
694,43.5280,48.6779,52.9055
