window_idx,time_s,Yaw_pred,Pitch_pred
76,5.2120,0.5156,2.6744
77,5.2740,0.5197,2.6011
78,5.3360,0.5295,2.5005
79,5.3980,0.5372,2.4328
80,5.4600,0.5397,2.3630
81,5.5220,0.5190,2.3058
82,5.5840,0.5385,2.2124
83,5.6460,0.5118,2.1990
84,5.7080,0.4859,2.2432
85,5.7700,0.4640,2.2436
86,5.8320,0.4771,2.2222
87,5.8940,0.4656,2.2732
88,5.9560,0.4428,2.4283
89,6.0180,0.4639,2.3594
90,6.0800,0.4639,2.4350
91,6.1420,0.5025,2.3837
92,6.2040,0.5801,2.2993
93,6.2660,0.7104,2.2042
94,6.3280,0.7090,2.1774
95,6.3900,0.8167,2.1233
96,6.4520,0.8011,2.0815
97,6.5140,0.7994,2.0267
98,6.5760,0.7939,1.9852
99,6.6380,0.7671,1.9637
100,6.7000,0.7298,1.9940
101,6.7620,0.7079,1.9804
102,6.8240,0.6667,1.9784
103,6.8860,0.6306,2.0211
104,6.9480,0.6076,2.0273
105,7.0100,0.5963,2.0308
106,7.0720,0.5884,2.0926
107,7.1340,0.6461,2.0684
108,7.1960,0.7359,2.0127
109,7.2580,0.7577,2.0052
110,7.3200,0.7314,2.0408
111,7.3820,0.7473,1.9964
112,7.4440,0.7443,1.9276
113,7.5060,0.7802,1.8642
114,7.5680,0.7679,1.8267
115,7.6300,0.7725,1.7997
116,7.6920,0.7664,1.8289
117,7.7540,0.7576,1.8580
118,7.8160,0.8382,1.8070
119,7.8780,0.8931,1.7725
120,7.9400,0.9081,1.7385
121,8.0020,1.0322,1.7094
122,8.0640,1.0874,1.6826
123,8.1260,1.3394,1.6608
124,8.1880,1.4597,1.6266
125,8.2500,1.5308,1.5619
126,8.3120,1.4703,1.5099
127,8.3740,1.4634,1.4568
128,8.4360,1.4212,1.3972
129,8.4980,1.3754,1.3822
130,8.5600,1.3005,1.3560
131,8.6220,1.2404,1.3272
132,8.6840,1.2053,1.2920
133,8.7460,1.1499,1.2825
134,8.8080,1.0653,1.3007
135,8.8700,1.0267,1.2938
136,8.9320,1.0676,1.2853
137,8.9940,1.1130,1.2780
138,9.0560,1.1326,1.2613
139,9.1180,1.1023,1.2793
140,9.1800,1.0718,1.2976
141,9.2420,1.0725,1.3109
142,9.3040,1.0699,1.2996
143,9.3660,1.1025,1.2541
144,9.4280,1.0504,1.2948
145,9.4900,0.9995,1.3351
146,9.5520,0.9936,1.3636
147,9.6140,0.9666,1.3772
148,9.6760,0.9558,1.3993
149,9.7380,0.9298,1.4258
150,9.8000,0.9198,1.4475
151,9.8620,0.8863,1.5377
152,9.9240,0.8467,1.5717
153,9.9860,0.8086,1.5554
154,10.0480,0.7495,1.6013
155,10.1100,0.6806,1.6786
156,10.1720,0.5961,1.8801
157,10.2340,0.5427,2.1235
158,10.2960,0.4568,2.8654
159,10.3580,0.3937,4.8867
160,10.4200,0.3521,5.2619
161,10.4820,0.3140,5.5014
162,10.5440,0.3009,5.5777
163,10.6060,0.2778,5.4195
164,10.6680,0.2733,5.1111
165,10.7300,0.2625,4.9612
166,10.7920,0.2697,4.7320
167,10.8540,0.3113,4.4563
168,10.9160,0.4001,4.1884
169,10.9780,0.5057,3.9180
170,11.0400,0.5776,3.6906
171,11.1020,0.6026,3.4701
172,11.1640,0.6027,3.2938
173,11.2260,0.6198,3.1119
174,11.2880,0.7108,2.9092
175,11.3500,0.7186,2.7404
176,11.4120,0.6980,2.6466
177,11.4740,0.7123,2.5451
178,11.5360,0.7264,2.4852
179,11.5980,0.7485,2.3903
180,11.6600,0.7803,2.2410
181,11.7220,0.7708,2.1608
182,11.7840,0.8036,2.0814
183,11.8460,0.7910,2.0153
184,11.9080,0.7680,1.9383
185,11.9700,0.7197,1.8928
186,12.0320,0.6894,1.8555
187,12.0940,0.6898,1.8070
188,12.1560,0.6289,1.9624
189,12.2180,0.6005,2.0161
190,12.2800,0.5985,2.2181
191,12.3420,0.6121,2.1639
192,12.4040,0.6158,2.1454
193,12.4660,0.5911,2.1573
194,12.5280,0.5946,2.1372
195,12.5900,0.5842,2.1555
196,12.6520,0.5946,2.0651
197,12.7140,0.5724,2.0014
198,12.7760,0.5883,1.9433
199,12.8380,0.5823,1.9535
200,12.9000,0.6120,1.9807
201,12.9620,0.6843,1.9042
202,13.0240,0.7056,1.8932
203,13.0860,0.7676,1.8354
204,13.1480,0.7926,1.7908
205,13.2100,0.7905,1.7571
206,13.2720,0.7812,1.7340
207,13.3340,0.7748,1.6802
208,13.3960,0.7663,1.6584
209,13.4580,0.7720,1.6437
210,13.5200,0.7538,1.6344
211,13.5820,0.7429,1.6452
212,13.6440,0.7249,1.6905
213,13.7060,0.7779,1.6777
214,13.7680,0.7936,1.6528
215,13.8300,0.7775,1.6557
216,13.8920,0.7575,1.6550
217,13.9540,0.7476,1.6381
218,14.0160,0.7309,1.6447
219,14.0780,0.7111,1.6668
220,14.1400,0.6976,1.6735
221,14.2020,0.6455,1.7596
222,14.2640,0.6001,2.0034
223,14.3260,0.5641,2.1915
224,14.3880,0.5635,2.2721
225,14.4500,0.5794,2.2614
226,14.5120,0.6175,2.2024
227,14.5740,0.6555,2.1543
228,14.6360,0.6558,2.2635
229,14.6980,0.6754,2.1740
230,14.7600,0.7568,2.1207
231,14.8220,0.7634,2.0451
232,14.8840,0.7604,2.0141
233,14.9460,0.7607,1.9526
234,15.0080,0.7602,1.9439
235,15.0700,0.7480,1.9988
236,15.1320,0.7429,1.9766
237,15.1940,0.7033,1.9789
238,15.2560,0.6925,1.9876
239,15.3180,0.6993,2.0369
240,15.3800,0.7304,2.0340
241,15.4420,0.7851,1.9366
242,15.5040,0.7702,1.9044
243,15.5660,0.7982,1.8405
244,15.6280,0.8361,1.7791
245,15.6900,0.8605,1.6823
246,15.7520,0.9720,1.6111
247,15.8140,0.9987,1.5725
248,15.8760,1.0510,1.4848
249,15.9380,1.0635,1.4641
250,16.0000,1.1099,1.4412
251,16.0620,1.0650,1.4418
252,16.1240,1.0471,1.4382
253,16.1860,1.1841,1.4391
254,16.2480,1.1303,1.4652
255,16.3100,1.0636,1.5144
256,16.3720,0.9509,1.8011
257,16.4340,0.8492,2.0450
258,16.4960,0.7620,2.2784
259,16.5580,0.7274,2.2959
260,16.6200,0.6533,2.7590
261,16.6820,0.6050,3.0168
262,16.7440,0.5802,3.6297
263,16.8060,0.5953,4.1466
264,16.8680,0.6588,3.9095
265,16.9300,0.7232,3.6664
266,16.9920,0.8547,3.4350
267,17.0540,0.9504,3.2428
268,17.1160,1.1032,3.0182
269,17.1780,1.2958,2.8361
270,17.2400,1.2253,2.6679
271,17.3020,1.2073,2.5096
272,17.3640,1.1621,2.3973
273,17.4260,1.1420,2.2657
274,17.4880,1.0788,2.1999
275,17.5500,1.0744,2.1269
276,17.6120,1.0649,2.0858
277,17.6740,1.0223,2.0626
278,17.7360,1.0884,2.0028
279,17.7980,1.1277,1.9846
280,17.8600,1.1119,1.9285
281,17.9220,1.1616,1.8531
282,17.9840,1.2361,1.7521
283,18.0460,1.2878,1.6691
284,18.1080,1.3345,1.6131
285,18.1700,1.4329,1.5672
286,18.2320,1.5674,1.5007
287,18.2940,1.5017,1.4779
288,18.3560,1.4753,1.4289
289,18.4180,1.4136,1.3868
290,18.4800,1.5155,1.3647
291,18.5420,1.5157,1.3262
292,18.6040,1.4669,1.2887
293,18.6660,1.3915,1.2606
294,18.7280,1.3006,1.2726
295,18.7900,1.1982,1.3229
296,18.8520,1.1165,1.3390
297,18.9140,1.0852,1.3400
298,18.9760,1.0221,1.3574
299,19.0380,0.9885,1.4101
300,19.1000,0.9236,1.4871
301,19.1620,0.8674,1.6362
302,19.2240,0.7940,1.9389
303,19.2860,0.7835,1.8932
304,19.3480,0.7824,1.8212
305,19.4100,0.8680,1.7826
306,19.4720,0.8732,1.7608
307,19.5340,0.8367,1.7969
308,19.5960,0.8267,1.7852
309,19.6580,0.8077,1.7750
310,19.7200,0.8131,1.7134
311,19.7820,0.8026,1.6449
312,19.8440,0.7719,1.6507
313,19.9060,0.7297,1.7040
314,19.9680,0.7170,1.7714
315,20.0300,0.7152,1.7357
316,20.0920,0.6959,1.7528
317,20.1540,0.7396,1.7208
318,20.2160,0.6874,1.7842
319,20.2780,0.6691,1.8363
320,20.3400,0.8558,1.8212
321,20.4020,1.0152,1.7423
322,20.4640,1.3972,1.7125
