window_idx,time_s,Yaw_pred,Pitch_pred
203,13.0860,34.2668,50.8205
204,13.1480,33.7634,50.9617
205,13.2100,35.1036,53.1111
206,13.2720,36.0622,54.9490
207,13.3340,38.0778,56.6442
208,13.3960,40.3741,58.1657
209,13.4580,43.3772,59.9237
210,13.5200,43.6439,59.7604
211,13.5820,43.6412,58.7869
212,13.6440,43.5632,57.9487
213,13.7060,45.1413,58.5207
214,13.7680,46.3808,58.8495
215,13.8300,47.4925,59.0434
216,13.8920,47.9128,59.5974
217,13.9540,47.1918,60.0762
218,14.0160,46.1963,60.9739
219,14.0780,43.1585,62.2496
220,14.1400,39.9073,63.6848
221,14.2020,36.8234,64.6370
222,14.2640,34.3628,64.6372
223,14.3260,31.8996,65.2203
224,14.3880,29.6189,66.4136
225,14.4500,27.9584,67.4429
226,14.5120,26.5683,68.2841
227,14.5740,28.1056,68.8589
228,14.6360,29.4186,69.3147
229,14.6980,31.9647,69.6514
230,14.7600,34.2205,69.5860
231,14.8220,36.5955,69.4143
232,14.8840,38.8148,68.9767
233,14.9460,39.6751,67.5799
234,15.0080,41.2164,67.0689
235,15.0700,44.3261,67.9901
236,15.1320,47.0793,68.8040
237,15.1940,49.1079,69.3402
238,15.2560,48.8611,67.2340
239,15.3180,50.5050,67.3427
240,15.3800,52.0110,67.6219
241,15.4420,53.4921,68.1218
242,15.5040,54.2635,67.5713
243,15.5660,52.4481,65.4575
244,15.6280,50.6600,63.8712
245,15.6900,50.5609,63.4712
246,15.7520,48.1315,61.6231
247,15.8140,45.3322,59.7086
248,15.8760,43.8936,58.1219
249,15.9380,43.5885,56.8191
250,16.0000,44.0786,55.8411
251,16.0620,43.6176,54.4282
252,16.1240,42.2406,52.4635
253,16.1860,40.4636,50.3107
254,16.2480,39.6214,48.7465
255,16.3100,39.3859,47.9210
256,16.3720,39.0140,46.5715
257,16.4340,37.3344,45.6930
258,16.4960,36.2372,45.4239
259,16.5580,35.6579,44.7409
260,16.6200,36.1999,44.6036
261,16.6820,35.7497,44.0183
262,16.7440,35.3778,43.6126
263,16.8060,35.5471,43.2840
264,16.8680,36.8210,43.9260
265,16.9300,36.1756,42.2682
266,16.9920,36.4270,41.8830
267,17.0540,36.2654,41.4367
268,17.1160,36.9496,41.0968
269,17.1780,36.5950,41.2792
270,17.2400,36.2616,41.3572
271,17.3020,36.4454,41.5414
272,17.3640,36.1751,42.0346
273,17.4260,37.2176,43.3454
274,17.4880,35.2559,43.1752
275,17.5500,32.0775,42.5606
276,17.6120,30.5510,42.7207
277,17.6740,27.7186,42.0017
278,17.7360,26.8368,42.0493
279,17.7980,24.5875,41.5023
280,17.8600,24.3325,41.8756
281,17.9220,24.0539,42.2495
282,17.9840,24.6769,42.4258
283,18.0460,25.8581,42.7984
284,18.1080,26.5075,42.6445
285,18.1700,27.4991,42.6336
286,18.2320,28.4669,42.6798
287,18.2940,29.9051,42.9531
288,18.3560,31.2247,43.2035
289,18.4180,32.9592,43.4188
290,18.4800,35.8556,44.5101
291,18.5420,37.8394,44.9049
292,18.6040,39.7320,45.2109
293,18.6660,41.9418,46.2406
294,18.7280,44.1482,47.3292
295,18.7900,45.9410,48.7788
296,18.8520,47.8484,50.2003
297,18.9140,49.3495,51.7320
298,18.9760,50.7100,53.2803
299,19.0380,51.8291,54.3306
300,19.1000,52.3176,54.8509
301,19.1620,52.3277,54.6973
302,19.2240,52.1137,54.3442
303,19.2860,52.0842,53.8024
304,19.3480,52.5567,53.4936
305,19.4100,52.7689,52.9676
306,19.4720,53.4306,52.6339
307,19.5340,53.5175,52.2442
308,19.5960,53.3243,51.6377
309,19.6580,52.3745,50.3069
310,19.7200,50.3284,48.4794
311,19.7820,47.7936,46.6022
312,19.8440,43.8352,45.4898
313,19.9060,41.3425,45.0590
314,19.9680,39.2507,43.9681
315,20.0300,37.5718,42.8495
316,20.0920,37.1456,42.3211
317,20.1540,36.3412,41.7438
318,20.2160,35.9823,41.5698
319,20.2780,36.1820,40.0211
320,20.3400,36.1889,38.2397
321,20.4020,34.8607,35.1450
322,20.4640,33.5741,32.4746
323,20.5260,31.3586,30.1068
324,20.5880,29.3136,27.4547
325,20.6500,26.7804,24.7710
326,20.7120,25.0170,22.4701
327,20.7740,23.9473,20.5780
328,20.8360,22.3311,18.7885
329,20.8980,20.3236,17.1463
330,20.9600,18.3513,16.7325
331,21.0220,15.7760,17.4825
332,21.0840,14.2207,19.2739
333,21.1460,14.0125,21.1252
334,21.2080,13.9984,23.3231
335,21.2700,13.4988,24.9610
336,21.3320,13.6005,26.7136
337,21.3940,13.7062,28.2548
338,21.4560,13.5297,29.6994
339,21.5180,13.6951,31.2121
340,21.5800,13.9768,32.6490
341,21.6420,12.5086,33.3806
342,21.7040,11.0814,33.7083
343,21.7660,10.3827,34.5574
344,21.8280,9.5177,35.5937
345,21.8900,10.1589,36.5358
346,21.9520,10.7206,37.3082
347,22.0140,9.4966,36.4939
348,22.0760,8.4498,35.9396
349,22.1380,7.7886,35.8387
350,22.2000,8.5210,36.5430
351,22.2620,7.5814,36.5867
352,22.3240,6.7497,36.3402
353,22.3860,6.2130,36.2117
354,22.4480,6.9223,36.4931
355,22.5100,7.4754,37.0439
356,22.5720,8.0780,37.6143
357,22.6340,8.8657,38.1625
358,22.6960,9.7951,38.7296
359,22.7580,10.3040,38.9286
360,22.8200,9.6501,38.4341
361,22.8820,9.7252,38.5197
362,22.9440,10.1895,38.8019
363,23.0060,11.4044,39.1159
364,23.0680,13.0945,39.3011
365,23.1300,13.6801,38.6978
366,23.1920,14.7182,38.3619
367,23.2540,16.4697,38.3460
368,23.3160,18.1591,38.2476
369,23.3780,19.9910,38.3931
370,23.4400,20.9154,37.7868
371,23.5020,21.1660,36.9365
372,23.5640,21.6307,36.7653
373,23.6260,21.3900,37.6963
374,23.6880,21.2019,38.4267
375,23.7500,20.4190,39.0908
376,23.8120,20.0224,39.5113
377,23.8740,19.9467,39.9069
378,23.9360,18.6647,39.4275
379,23.9980,18.3922,39.4933
380,24.0600,20.0580,39.9888
381,24.1220,23.1052,41.0930
382,24.1840,26.4153,42.4079
383,24.2460,26.7630,40.7467
384,24.3080,27.6293,40.0208
385,24.3700,27.2346,38.8902
386,24.4320,26.1693,38.0874
387,24.4940,25.0218,36.6766
388,24.5560,22.8319,35.7830
389,24.6180,20.7831,35.0957
390,24.6800,18.9350,34.4449
391,24.7420,17.5730,34.1581
392,24.8040,16.2176,33.7397
393,24.8660,14.8220,32.3669
394,24.9280,14.2548,31.2604
395,24.9900,13.3242,29.9633
396,25.0520,13.3049,29.3010
397,25.1140,12.5919,28.0928
398,25.1760,13.0236,27.6776
399,25.2380,13.6180,27.4889
400,25.3000,14.3377,27.3481
401,25.3620,15.3404,27.1602
402,25.4240,16.3348,27.1112
403,25.4860,18.5643,27.6932
404,25.5480,21.4329,28.9582
405,25.6100,24.9972,31.0031
406,25.6720,28.4028,33.0073
407,25.7340,31.1522,35.0730
408,25.7960,32.0211,35.3137
409,25.8580,32.1620,35.1513
410,25.9200,29.6471,33.7307
411,25.9820,27.0195,31.9471
412,26.0440,24.7313,30.0655
413,26.1060,22.6380,28.1189
414,26.1680,21.5504,26.5975
415,26.2300,20.6099,24.8722
416,26.2920,20.2115,23.0121
417,26.3540,20.0414,21.1933
418,26.4160,19.8383,19.5957
419,26.4780,19.9152,18.4737
420,26.5400,20.1232,17.6355
421,26.6020,20.5238,17.2383
422,26.6640,20.4957,17.1595
423,26.7260,19.9143,16.9047
424,26.7880,20.1825,17.1481
425,26.8500,20.4508,17.5436
426,26.9120,19.3016,17.7999
427,26.9740,17.0875,17.8651
428,27.0360,15.0345,17.7464
429,27.0980,13.4173,17.6444
430,27.1600,12.0121,17.4199
431,27.2220,11.2501,17.5195
432,27.2840,10.4479,17.8039
433,27.3460,9.6339,18.3349
434,27.4080,9.4324,18.9719
435,27.4700,8.5787,19.2983
436,27.5320,7.9996,19.0787
437,27.5940,8.2587,19.8038
438,27.6560,10.1307,21.4411
439,27.7180,13.2465,24.1607
440,27.7800,16.3258,26.5608
441,27.8420,18.9904,28.1996
442,27.9040,21.6277,29.7719
443,27.9660,25.2857,32.1114
444,28.0280,28.8877,34.5194
445,28.0900,32.3271,36.8326
446,28.1520,35.4797,38.7736
447,28.2140,37.8221,40.2837
448,28.2760,39.0445,40.9886
449,28.3380,39.5941,41.4287
450,28.4000,37.5393,41.0861
451,28.4620,35.1119,40.8061
452,28.5240,31.7478,40.5103
453,28.5860,29.0981,41.2683
454,28.6480,27.1266,42.0981
455,28.7100,26.3218,42.8024
456,28.7720,25.7728,43.8314
457,28.8340,25.6028,43.8597
458,28.8960,26.3717,44.2102
459,28.9580,28.2399,44.5810
460,29.0200,29.6089,44.3624
461,29.0820,28.1502,42.4268
462,29.1440,26.1691,40.5962
463,29.2060,23.6746,38.5875
464,29.2680,20.9531,36.5577
465,29.3300,18.2990,35.0354
466,29.3920,15.6478,34.1243
467,29.4540,13.1802,33.5552
468,29.5160,11.1252,33.0339
469,29.5780,9.1304,32.8583
470,29.6400,6.8536,32.5150
471,29.7020,4.9529,32.5776
472,29.7640,3.1295,33.3070
473,29.8260,2.2354,35.3696
474,29.8880,2.0424,37.8688
475,29.9500,1.8833,40.1722
476,30.0120,2.0696,43.3946
477,30.0740,2.2061,46.5023
478,30.1360,2.4712,49.4426
479,30.1980,2.6246,52.2011
480,30.2600,2.7535,54.7609
481,30.3220,2.9405,56.7847
482,30.3840,3.1891,58.3632
483,30.4460,4.1375,59.2641
484,30.5080,5.0206,59.3408
485,30.5700,3.7760,57.7621
486,30.6320,2.6058,56.2412
487,30.6940,1.2401,54.0248
488,30.7560,-1.1554,50.3673
489,30.8180,-2.7209,48.3775
490,30.8800,-4.4984,45.6213
491,30.9420,-6.3257,42.3412
492,31.0040,-8.0140,39.2730
493,31.0660,-9.5446,36.4944
494,31.1280,-10.9119,33.8946
495,31.1900,-12.1307,31.4979
496,31.2520,-13.1899,29.4685
497,31.3140,-14.2025,27.5530
498,31.3760,-15.0192,26.0157
499,31.4380,-15.7436,24.7967
500,31.5000,-16.4093,23.7129
501,31.5620,-16.9663,22.6373
502,31.6240,-17.3304,21.6330
503,31.6860,-17.8802,20.7647
504,31.7480,-18.3555,19.7737
505,31.8100,-18.4350,19.1663
506,31.8720,-18.7078,18.1108
507,31.9340,-19.0901,17.3427
508,31.9960,-19.5314,16.5562
509,32.0580,-19.9379,15.7201
510,32.1200,-20.2763,15.0570
511,32.1820,-20.6157,14.3144
512,32.2440,-20.8831,13.6934
513,32.3060,-21.1481,13.0112
514,32.3680,-21.3774,12.4494
515,32.4300,-21.7175,11.7281
516,32.4920,-22.0410,11.1079
517,32.5540,-22.2359,10.6984
518,32.6160,-22.4149,10.4855
519,32.6780,-22.5270,10.4281
520,32.7400,-22.5790,10.4772
521,32.8020,-22.6051,10.4244
522,32.8640,-22.6437,10.4569
523,32.9260,-22.7441,10.2588
524,32.9880,-22.7366,10.2432
525,33.0500,-22.8032,9.9797
526,33.1120,-22.8588,9.8914
527,33.1740,-22.9128,9.6233
528,33.2360,-22.9823,9.4150
529,33.2980,-23.2004,8.8315
530,33.3600,-23.3498,8.4119
531,33.4220,-23.4442,8.0734
532,33.4840,-23.6236,7.6395
533,33.5460,-23.7629,7.3745
534,33.6080,-23.9388,7.0189
535,33.6700,-24.0428,6.9464
536,33.7320,-24.1785,6.6561
537,33.7940,-24.2922,6.3614
538,33.8560,-24.2633,6.5517
539,33.9180,-24.1593,6.9189
540,33.9800,-24.0826,7.4176
541,34.0420,-24.0114,7.8321
542,34.1040,-23.9505,7.9722
543,34.1660,-23.8730,8.1683
544,34.2280,-23.8281,8.3335
545,34.2900,-23.7937,8.3481
546,34.3520,-23.7243,8.5125
547,34.4140,-23.7123,8.3817
548,34.4760,-23.6870,8.3628
549,34.5380,-23.6745,8.3559
550,34.6000,-23.6130,8.5099
551,34.6620,-23.5562,8.5865
552,34.7240,-23.5127,8.7375
553,34.7860,-23.4715,8.9205
554,34.8480,-23.4733,8.8172
555,34.9100,-23.4324,8.8120
556,34.9720,-23.4162,8.7706
557,35.0340,-23.3849,8.7517
558,35.0960,-23.3426,8.7975
559,35.1580,-23.3301,8.9382
560,35.2200,-23.3122,9.0406
561,35.2820,-23.3123,9.0572
562,35.3440,-23.3383,8.8956
563,35.4060,-23.3237,8.8387
564,35.4680,-23.3687,8.7160
565,35.5300,-23.4075,8.9508
566,35.5920,-23.3932,10.4520
567,35.6540,-23.2058,12.0258
568,35.7160,-22.2315,15.5066
569,35.7780,-21.5849,18.1491
570,35.8400,-20.2865,21.3733
571,35.9020,-19.1255,23.6511
572,35.9640,-17.6254,26.1109
573,36.0260,-15.8926,28.3441
574,36.0880,-15.5269,28.6743
575,36.1500,-15.8358,27.4023
576,36.2120,-16.5351,25.6492
577,36.2740,-17.1708,24.1094
578,36.3360,-17.7838,22.6212
579,36.3980,-18.3497,21.2056
580,36.4600,-18.8206,20.0022
581,36.5220,-19.2147,18.9826
582,36.5840,-19.5863,18.1095
583,36.6460,-19.9179,17.4240
584,36.7080,-20.2038,16.8035
585,36.7700,-20.4873,16.3154
586,36.8320,-20.7147,15.7363
587,36.8940,-20.9807,15.0438
588,36.9560,-21.3014,14.2865
589,37.0180,-21.5840,14.1118
590,37.0800,-21.8698,13.8652
591,37.1420,-22.0794,14.0960
592,37.2040,-21.8732,15.9421
593,37.2660,-21.5301,18.4099
594,37.3280,-19.6509,22.7788
595,37.3900,-17.4130,27.4115
596,37.4520,-15.3654,31.8207
597,37.5140,-13.4476,35.8374
598,37.5760,-11.8867,39.0573
599,37.6380,-10.5768,40.6385
600,37.7000,-9.5117,41.9106
601,37.7620,-9.4785,41.8137
602,37.8240,-10.2505,39.7461
603,37.8860,-11.5166,36.8623
604,37.9480,-12.6718,34.2558
605,38.0100,-13.7681,31.8570
606,38.0720,-14.7276,29.6145
607,38.1340,-15.5765,27.8005
608,38.1960,-16.3074,26.1861
609,38.2580,-16.9846,24.7720
610,38.3200,-17.5719,23.4503
611,38.3820,-18.0888,22.2611
612,38.4440,-18.3983,21.6837
613,38.5060,-17.4236,21.7841
614,38.5680,-16.2444,21.6495
615,38.6300,-15.0605,20.8136
616,38.6920,-13.6195,19.8866
617,38.7540,-12.4784,18.9809
618,38.8160,-11.4264,18.0248
619,38.8780,-10.0163,16.7189
620,38.9400,-8.5662,15.4235
621,39.0020,-7.5568,14.0081
622,39.0640,-6.8941,13.0651
623,39.1260,-6.4061,12.3529
624,39.1880,-6.2299,11.7325
625,39.2500,-6.6054,11.1682
626,39.3120,-7.4267,11.3828
627,39.3740,-8.8350,10.8747
628,39.4360,-10.1230,10.6023
629,39.4980,-11.3868,10.5320
630,39.5600,-12.5123,10.5784
631,39.6220,-13.5371,10.6065
632,39.6840,-14.4086,10.7552
633,39.7460,-15.2295,10.8377
634,39.8080,-15.9730,10.7954
635,39.8700,-16.6320,10.5486
636,39.9320,-17.3087,10.2556
637,39.9940,-17.9149,9.9877
638,40.0560,-18.4320,9.9676
639,40.1180,-18.8892,9.8134
640,40.1800,-19.3690,9.5299
641,40.2420,-19.8437,9.1909
642,40.3040,-20.3502,8.8172
643,40.3660,-20.8167,8.4239
644,40.4280,-21.1822,8.2338
645,40.4900,-21.4613,8.1132
646,40.5520,-21.8134,7.5866
647,40.6140,-22.1259,7.2638
648,40.6760,-22.3483,7.0578
649,40.7380,-22.5642,7.0343
650,40.8000,-22.5988,7.2619
651,40.8620,-22.6256,7.5017
652,40.9240,-22.6748,7.5817
653,40.9860,-22.7587,7.5504
654,41.0480,-22.7350,7.7862
655,41.1100,-22.7312,8.1072
656,41.1720,-22.7584,8.2806
657,41.2340,-22.7660,8.4147
658,41.2960,-22.7573,8.5918
659,41.3580,-22.7530,8.7464
660,41.4200,-22.6877,8.9243
661,41.4820,-22.6600,9.1440
662,41.5440,-22.6175,9.2557
663,41.6060,-22.6598,9.3950
664,41.6680,-22.5965,9.5377
665,41.7300,-22.5831,9.4370
666,41.7920,-22.5969,9.4182
667,41.8540,-22.6100,9.4057
668,41.9160,-22.6421,9.3637
669,41.9780,-22.6892,9.4634
670,42.0400,-22.7126,9.5140
671,42.1020,-22.7396,9.5989
672,42.1640,-22.7929,9.6026
673,42.2260,-22.7767,9.6506
674,42.2880,-22.7635,9.6493
675,42.3500,-22.7631,9.7093
676,42.4120,-22.7562,9.8065
677,42.4740,-22.7865,9.8553
678,42.5360,-22.7677,9.9256
679,42.5980,-22.7818,10.0670
680,42.6600,-22.7612,10.1271
681,42.7220,-22.7699,10.2440
682,42.7840,-22.7790,10.2873
683,42.8460,-22.7809,10.2794
684,42.9080,-22.7850,10.2856
685,42.9700,-22.7904,10.3508
686,43.0320,-22.8628,10.2747
687,43.0940,-22.8992,10.0668
688,43.1560,-22.9055,9.9394
689,43.2180,-22.9074,9.9216
690,43.2800,-22.8794,9.9086
