window_idx,time_s,Yaw_pred,Pitch_pred
230,14.7600,-1.2083,0.3841
231,14.8220,-1.3011,0.3916
232,14.8840,-1.3317,0.4166
233,14.9460,-1.3112,0.4303
234,15.0080,-1.2757,0.4444
235,15.0700,-1.1895,0.4460
236,15.1320,-1.1352,0.4441
237,15.1940,-1.1044,0.4414
238,15.2560,-1.1056,0.4432
239,15.3180,-1.0546,0.4388
240,15.3800,-1.0936,0.4592
241,15.4420,-1.0714,0.4657
242,15.5040,-1.0529,0.4581
243,15.5660,-1.0007,0.4358
244,15.6280,-0.9231,0.4187
245,15.6900,-0.8639,0.4043
246,15.7520,-0.7757,0.3842
247,15.8140,-0.7499,0.3816
248,15.8760,-0.7288,0.3872
249,15.9380,-0.7661,0.3851
250,16.0000,-0.7767,0.3729
251,16.0620,-0.7576,0.3647
252,16.1240,-0.7013,0.3551
253,16.1860,-0.6815,0.3446
254,16.2480,-0.6944,0.3332
255,16.3100,-0.7140,0.3424
256,16.3720,-0.7027,0.3431
257,16.4340,-0.6493,0.3300
258,16.4960,-0.5931,0.3224
259,16.5580,-0.6324,0.3278
260,16.6200,-0.6230,0.3248
261,16.6820,-0.5740,0.3131
262,16.7440,-0.6297,0.3115
263,16.8060,-0.6735,0.3148
264,16.8680,-0.7016,0.3233
265,16.9300,-0.7872,0.3343
266,16.9920,-0.8254,0.3369
267,17.0540,-0.8914,0.3485
268,17.1160,-0.8776,0.3495
269,17.1780,-0.9327,0.3546
270,17.2400,-1.0102,0.3681
271,17.3020,-0.9981,0.3746
272,17.3640,-0.9875,0.3727
273,17.4260,-0.9506,0.3817
274,17.4880,-0.8896,0.3692
275,17.5500,-0.8351,0.3750
276,17.6120,-0.7995,0.3736
277,17.6740,-0.7245,0.3644
278,17.7360,-0.6803,0.3443
279,17.7980,-0.6823,0.3387
280,17.8600,-0.7073,0.3337
281,17.9220,-0.6631,0.3299
282,17.9840,-0.6364,0.3318
283,18.0460,-0.5758,0.3378
284,18.1080,-0.5449,0.3327
285,18.1700,-0.5437,0.3393
286,18.2320,-0.5150,0.3332
287,18.2940,-0.4727,0.3402
288,18.3560,-0.4757,0.3420
289,18.4180,-0.4329,0.3397
290,18.4800,-0.4070,0.3354
291,18.5420,-0.4058,0.3397
292,18.6040,-0.4297,0.3295
293,18.6660,-0.4210,0.3466
294,18.7280,-0.3952,0.3420
295,18.7900,-0.4301,0.3442
296,18.8520,-0.4177,0.3307
297,18.9140,-0.4157,0.3320
298,18.9760,-0.4663,0.3257
299,19.0380,-0.6197,0.3375
300,19.1000,-0.7100,0.3382
301,19.1620,-0.7584,0.3493
302,19.2240,-0.7927,0.3512
303,19.2860,-0.8575,0.3616
304,19.3480,-0.8197,0.3615
305,19.4100,-0.8745,0.3754
306,19.4720,-0.8888,0.3769
307,19.5340,-0.8301,0.3722
308,19.5960,-0.8855,0.3740
309,19.6580,-0.9176,0.3704
310,19.7200,-0.9357,0.3674
311,19.7820,-0.8820,0.3548
312,19.8440,-0.9190,0.3623
313,19.9060,-0.9075,0.3672
314,19.9680,-0.8946,0.3818
315,20.0300,-0.8170,0.3916
316,20.0920,-0.7457,0.3904
317,20.1540,-0.7018,0.3835
318,20.2160,-0.6276,0.3822
319,20.2780,-0.5376,0.4038
320,20.3400,-0.4350,0.4318
321,20.4020,-0.3164,0.4205
322,20.4640,-0.2431,0.4297
323,20.5260,-0.1025,0.4131
324,20.5880,-0.0181,0.4041
325,20.6500,0.0526,0.3930
326,20.7120,0.1105,0.3827
327,20.7740,0.0444,0.3722
328,20.8360,-0.0129,0.3593
329,20.8980,-0.0012,0.3402
330,20.9600,-0.2148,0.3367
331,21.0220,-0.3404,0.3440
332,21.0840,-0.4609,0.3483
333,21.1460,-0.5108,0.3432
334,21.2080,-0.5466,0.3333
335,21.2700,-0.5894,0.3372
336,21.3320,-0.5484,0.3300
337,21.3940,-0.4283,0.3249
338,21.4560,-0.3547,0.3111
339,21.5180,-0.3065,0.2918
340,21.5800,-0.3125,0.2724
341,21.6420,-0.2727,0.2687
342,21.7040,-0.3007,0.2577
343,21.7660,-0.2818,0.2425
344,21.8280,-0.3198,0.2448
345,21.8900,-0.3511,0.2499
346,21.9520,-0.4575,0.2646
347,22.0140,-0.5653,0.2841
348,22.0760,-0.6455,0.3105
349,22.1380,-0.7770,0.3378
350,22.2000,-0.8050,0.3503
351,22.2620,-0.8052,0.3517
352,22.3240,-0.7182,0.3551
353,22.3860,-0.5718,0.3454
354,22.4480,-0.4614,0.3338
355,22.5100,-0.3977,0.3399
356,22.5720,-0.3688,0.3222
357,22.6340,-0.3978,0.3153
358,22.6960,-0.4087,0.3167
359,22.7580,-0.4272,0.3285
360,22.8200,-0.5102,0.3245
361,22.8820,-0.5978,0.3286
362,22.9440,-0.6186,0.3303
363,23.0060,-0.6675,0.3389
364,23.0680,-0.8099,0.3480
365,23.1300,-0.8581,0.3515
366,23.1920,-0.8534,0.3664
367,23.2540,-0.9773,0.4129
368,23.3160,-0.9502,0.4327
369,23.3780,-0.9338,0.4452
370,23.4400,-0.9611,0.4458
371,23.5020,-0.8856,0.4564
372,23.5640,-0.8719,0.4639
373,23.6260,-0.8089,0.4691
374,23.6880,-0.7873,0.4621
375,23.7500,-0.7875,0.4554
376,23.8120,-0.7539,0.4650
377,23.8740,-0.6758,0.4568
378,23.9360,-0.7628,0.4508
379,23.9980,-0.8152,0.4461
380,24.0600,-0.8181,0.4385
381,24.1220,-0.9003,0.4293
382,24.1840,-0.9079,0.4187
383,24.2460,-0.8728,0.4078
384,24.3080,-0.9796,0.4152
385,24.3700,-1.0245,0.4078
386,24.4320,-0.9675,0.4076
387,24.4940,-0.9157,0.3899
388,24.5560,-0.9432,0.3926
389,24.6180,-0.9960,0.3927
390,24.6800,-0.9636,0.3846
391,24.7420,-0.8219,0.3864
392,24.8040,-0.7163,0.3708
393,24.8660,-0.5737,0.3554
394,24.9280,-0.5746,0.3352
395,24.9900,-0.5138,0.3203
396,25.0520,-0.4319,0.3020
397,25.1140,-0.3098,0.2916
398,25.1760,-0.2935,0.2738
399,25.2380,-0.3079,0.2633
