window_idx,time_s,Yaw_pred,Pitch_pred
86,5.8320,3.8033,3.2105
87,5.8940,3.7808,3.2032
88,5.9560,3.8164,3.1808
89,6.0180,3.8562,3.1999
90,6.0800,3.8735,3.2011
91,6.1420,3.8916,3.2777
92,6.2040,3.9158,3.2794
93,6.2660,3.9613,3.2467
94,6.3280,3.9655,3.2196
95,6.3900,3.9706,3.1966
96,6.4520,3.9410,3.2004
97,6.5140,3.9168,3.2029
98,6.5760,3.9517,3.1661
99,6.6380,3.9402,3.1580
100,6.7000,3.8770,3.1801
101,6.7620,3.8210,3.1963
102,6.8240,3.8264,3.2330
103,6.8860,3.8334,3.2586
104,6.9480,3.8418,3.2513
105,7.0100,3.8524,3.2384
106,7.0720,3.8570,3.2366
107,7.1340,3.8990,3.2345
108,7.1960,3.9104,3.2540
109,7.2580,3.8940,3.2799
110,7.3200,3.8480,3.2956
111,7.3820,3.7901,3.3241
112,7.4440,3.7649,3.3429
113,7.5060,3.7748,3.3745
114,7.5680,3.7584,3.3688
115,7.6300,3.7437,3.3438
116,7.6920,3.7430,3.3310
117,7.7540,3.7471,3.3272
118,7.8160,3.7220,3.3127
119,7.8780,3.6834,3.3069
120,7.9400,3.6695,3.2821
121,8.0020,3.7002,3.2672
122,8.0640,3.6800,3.2522
123,8.1260,3.6485,3.2469
124,8.1880,3.6483,3.2964
125,8.2500,3.6390,3.2781
126,8.3120,3.6134,3.2702
127,8.3740,3.6122,3.2935
128,8.4360,3.5836,3.3343
129,8.4980,3.5979,3.3487
130,8.5600,3.6002,3.3422
131,8.6220,3.5799,3.3552
132,8.6840,3.5178,3.3856
133,8.7460,3.4745,3.4001
134,8.8080,3.4732,3.4457
135,8.8700,3.4585,3.4402
136,8.9320,3.4109,3.4794
137,8.9940,3.3880,3.4946
138,9.0560,3.4090,3.4896
139,9.1180,3.4259,3.5008
140,9.1800,3.4798,3.4864
141,9.2420,3.4591,3.5113
142,9.3040,3.4532,3.5086
143,9.3660,3.4778,3.4935
144,9.4280,3.5523,3.4706
145,9.4900,3.5899,3.4300
146,9.5520,3.6080,3.4083
147,9.6140,3.5750,3.4649
148,9.6760,3.5750,3.4903
149,9.7380,3.5878,3.5204
150,9.8000,3.5870,3.5271
151,9.8620,3.5704,3.5272
152,9.9240,3.5304,3.5114
153,9.9860,3.4939,3.5190
154,10.0480,3.4705,3.5390
155,10.1100,3.4582,3.5361
156,10.1720,3.4451,3.5562
157,10.2340,3.4527,3.5764
158,10.2960,3.4520,3.5909
159,10.3580,3.4401,3.5959
160,10.4200,3.4745,3.5699
161,10.4820,3.5195,3.5226
162,10.5440,3.5640,3.4895
163,10.6060,3.6550,3.4276
164,10.6680,3.7049,3.3919
165,10.7300,3.7735,3.3550
166,10.7920,3.8622,3.2988
167,10.8540,3.9065,3.2634
168,10.9160,3.9194,3.2505
169,10.9780,3.9333,3.2408
170,11.0400,3.9747,3.2089
171,11.1020,4.0123,3.2065
172,11.1640,4.0680,3.1959
173,11.2260,4.0927,3.1740
174,11.2880,4.1218,3.1442
175,11.3500,4.0754,3.1634
176,11.4120,4.0387,3.1349
177,11.4740,4.0683,3.0986
178,11.5360,4.0993,3.0831
179,11.5980,4.1161,3.0739
180,11.6600,4.0787,3.1031
181,11.7220,4.0678,3.1442
182,11.7840,4.0297,3.1822
183,11.8460,4.0037,3.2008
184,11.9080,4.0237,3.1959
185,11.9700,4.0512,3.2063
186,12.0320,4.0348,3.2046
187,12.0940,3.9987,3.2161
188,12.1560,3.9897,3.2104
189,12.2180,4.0002,3.1904
190,12.2800,4.0359,3.1561
191,12.3420,4.0928,3.1207
192,12.4040,4.1450,3.0991
193,12.4660,4.1176,3.1093
194,12.5280,4.1293,3.1178
195,12.5900,4.1879,3.0965
196,12.6520,4.2367,3.0938
197,12.7140,4.2663,3.0942
198,12.7760,4.2495,3.1373
199,12.8380,4.2544,3.1309
200,12.9000,4.2783,3.1273
201,12.9620,4.3146,3.1034
202,13.0240,4.2964,3.1038
203,13.0860,4.2913,3.0929
204,13.1480,4.3058,3.0743
205,13.2100,4.3520,3.0525
206,13.2720,4.4122,3.0368
207,13.3340,4.4588,3.0175
208,13.3960,4.4704,3.0241
209,13.4580,4.4738,3.0148
210,13.5200,4.4839,3.0166
211,13.5820,4.5153,3.0487
212,13.6440,4.5259,3.0548
213,13.7060,4.4649,3.0778
214,13.7680,4.4333,3.0912
215,13.8300,4.4649,3.0643
216,13.8920,4.4524,3.0633
217,13.9540,4.4427,3.0655
218,14.0160,4.4550,3.0524
219,14.0780,4.4689,3.0651
220,14.1400,4.4944,3.0945
221,14.2020,4.4969,3.1236
222,14.2640,4.4976,3.1390
223,14.3260,4.5072,3.1486
224,14.3880,4.5040,3.2073
225,14.4500,4.4583,3.2375
226,14.5120,4.4006,3.2590
227,14.5740,4.3647,3.2490
228,14.6360,4.3290,3.2315
229,14.6980,4.3349,3.2283
230,14.7600,4.3137,3.2551
231,14.8220,4.2505,3.2679
232,14.8840,4.2064,3.2781
233,14.9460,4.1984,3.2639
234,15.0080,4.1967,3.2438
235,15.0700,4.2047,3.2461
236,15.1320,4.2210,3.2605
237,15.1940,4.2313,3.2402
238,15.2560,4.2082,3.2591
239,15.3180,4.1993,3.2715
240,15.3800,4.1714,3.2707
241,15.4420,4.1457,3.2732
242,15.5040,4.1140,3.3038
243,15.5660,4.0253,3.3503
244,15.6280,3.9496,3.3984
245,15.6900,3.8577,3.4380
246,15.7520,3.7978,3.4936
247,15.8140,3.7645,3.5073
248,15.8760,3.7618,3.5473
249,15.9380,3.7490,3.5621
250,16.0000,3.7814,3.5740
251,16.0620,3.7670,3.6269
252,16.1240,3.7778,3.6880
253,16.1860,3.7683,3.7390
254,16.2480,3.7271,3.7713
255,16.3100,3.7040,3.7654
256,16.3720,3.6836,3.7372
257,16.4340,3.6676,3.6988
258,16.4960,3.6719,3.6568
259,16.5580,3.6708,3.6235
260,16.6200,3.7157,3.5869
261,16.6820,3.7809,3.5374
262,16.7440,3.8571,3.4754
263,16.8060,3.8921,3.4219
264,16.8680,3.8951,3.3816
265,16.9300,3.9070,3.3409
266,16.9920,3.9511,3.3117
267,17.0540,3.9938,3.3443
268,17.1160,4.0327,3.3542
269,17.1780,4.0116,3.3756
270,17.2400,4.0284,3.4286
271,17.3020,4.0617,3.5447
272,17.3640,4.0233,3.5957
273,17.4260,4.0433,3.5582
274,17.4880,4.0305,3.5373
275,17.5500,4.0735,3.4737
276,17.6120,4.0503,3.4649
277,17.6740,4.0273,3.4681
278,17.7360,4.0562,3.4359
279,17.7980,4.0729,3.4793
280,17.8600,4.0979,3.4730
281,17.9220,4.1166,3.4684
282,17.9840,4.1190,3.4746
283,18.0460,4.1320,3.4784
284,18.1080,4.1216,3.4675
285,18.1700,4.1408,3.4347
286,18.2320,4.1324,3.4117
287,18.2940,4.1343,3.3742
288,18.3560,4.1240,3.3481
289,18.4180,4.1421,3.3533
290,18.4800,4.1531,3.3331
291,18.5420,4.1241,3.3195
292,18.6040,4.1053,3.2985
293,18.6660,4.0897,3.3182
294,18.7280,4.0604,3.3002
295,18.7900,4.0575,3.3032
296,18.8520,4.0563,3.3087
297,18.9140,4.0553,3.3184
298,18.9760,4.0761,3.2879
299,19.0380,4.0646,3.2638
300,19.1000,4.1072,3.2286
301,19.1620,4.1269,3.2145
302,19.2240,4.1675,3.1994
303,19.2860,4.2030,3.1775
304,19.3480,4.2358,3.1887
305,19.4100,4.2586,3.1820
306,19.4720,4.2716,3.2248
307,19.5340,4.2395,3.2497
308,19.5960,4.2227,3.2570
309,19.6580,4.2037,3.2580
310,19.7200,4.1809,3.2587
311,19.7820,4.1415,3.2671
312,19.8440,4.1237,3.2792
313,19.9060,4.1458,3.2520
314,19.9680,4.2162,3.2134
315,20.0300,4.2411,3.1852
316,20.0920,4.2186,3.2366
317,20.1540,4.1896,3.2732
318,20.2160,4.1902,3.2657
319,20.2780,4.1243,3.2815
320,20.3400,4.0676,3.2746
321,20.4020,4.0609,3.2525
322,20.4640,4.0394,3.2134
