window_idx,time_s,Yaw_pred,Pitch_pred
317,20.1540,7.8390,2.2005
318,20.2160,7.8619,2.2111
319,20.2780,7.8668,2.2302
320,20.3400,7.8996,2.2396
321,20.4020,7.9015,2.2527
322,20.4640,7.9064,2.2515
323,20.5260,7.9125,2.2430
324,20.5880,7.8891,2.2358
325,20.6500,7.8630,2.2284
326,20.7120,7.8537,2.2066
327,20.7740,7.8603,2.1910
328,20.8360,7.8171,2.1879
329,20.8980,7.8175,2.1752
330,20.9600,7.7757,2.1814
331,21.0220,7.7880,2.1624
332,21.0840,7.7911,2.1391
333,21.1460,7.8297,2.1312
334,21.2080,7.7776,2.1398
335,21.2700,7.8023,2.1341
336,21.3320,7.7794,2.1417
337,21.3940,7.7480,2.1525
338,21.4560,7.7190,2.1517
339,21.5180,7.7234,2.1246
340,21.5800,7.7454,2.1056
341,21.6420,7.7976,2.1010
342,21.7040,7.8438,2.1140
343,21.7660,7.8864,2.1422
344,21.8280,7.9108,2.1881
345,21.8900,7.9378,2.2224
