window_idx,time_s,Yaw_pred,Pitch_pred
688,10.8200,89.6966,1.7183
689,10.8350,89.9004,1.7881
690,10.8500,90.1772,1.8568
691,10.8650,90.3511,1.8921
692,10.8800,91.0060,1.9867
693,10.8950,91.4021,2.0451
694,10.9100,91.5758,2.0737
695,10.9250,91.7969,2.1152
696,10.9400,91.8571,2.1059
697,10.9550,91.7124,2.0692
698,10.9700,91.5619,2.0337
699,10.9850,91.4803,2.0073
700,11.0000,91.1126,1.9549
701,11.0150,91.1063,1.9659
702,11.0300,91.3646,2.0035
703,11.0450,91.4703,2.0364
704,11.0600,91.6013,2.0939
705,11.0750,91.7994,2.1320
706,11.0900,92.1316,2.1888
707,11.1050,92.0136,2.1499
708,11.1200,92.0991,2.1167
709,11.1350,92.3155,2.1444
710,11.1500,92.0759,2.0774
711,11.1650,91.9228,2.0235
712,11.1800,91.3047,1.9778
713,11.1950,90.8376,1.8980
714,11.2100,90.4145,1.8326
715,11.2250,90.2003,1.7791
716,11.2400,90.5082,1.8585
717,11.2550,90.2693,1.8155
718,11.2700,90.4161,1.8378
719,11.2850,90.7460,1.9078
720,11.3000,90.6982,1.8933
721,11.3150,91.1261,1.9735
722,11.3300,91.0341,1.9621
723,11.3450,91.1963,1.9950
724,11.3600,91.4076,2.0532
725,11.3750,91.7412,2.1270
726,11.3900,92.0739,2.1905
727,11.4050,92.4987,2.2515
728,11.4200,92.8186,2.3214
729,11.4350,93.0818,2.3682
730,11.4500,92.9024,2.3295
731,11.4650,92.8230,2.2860
732,11.4800,92.7269,2.1982
733,11.4950,92.5862,2.1306
734,11.5100,92.2557,2.0483
735,11.5250,91.9624,1.9612
736,11.5400,91.5977,1.8983
737,11.5550,91.2348,1.8328
738,11.5700,91.3790,1.8693
739,11.5850,91.6846,1.8980
740,11.6000,91.7891,1.8988
741,11.6150,91.6113,1.8389
742,11.6300,91.4957,1.8422
743,11.6450,91.5565,1.8740
744,11.6600,91.6502,1.8903
745,11.6750,91.9966,1.9539
746,11.6900,92.2693,2.0157
747,11.7050,92.4676,2.0497
748,11.7200,92.6365,2.0880
749,11.7350,92.7888,2.1033
750,11.7500,93.0494,2.1589
751,11.7650,92.6706,2.1687
752,11.7800,92.7062,2.1927
753,11.7950,92.5829,2.1577
754,11.8100,92.5793,2.1312
755,11.8250,92.6077,2.0916
756,11.8400,92.5765,2.0413
757,11.8550,92.5866,1.9777
758,11.8700,92.5192,1.9278
759,11.8850,92.0336,1.8457
760,11.9000,91.6203,1.7648
761,11.9150,91.1830,1.7021
762,11.9300,91.2706,1.7241
763,11.9450,91.5678,1.7927
764,11.9600,91.9407,1.8607
765,11.9750,92.3276,1.9230
766,11.9900,92.6621,1.9982
767,12.0050,92.9005,2.0582
768,12.0200,93.1319,2.1104
769,12.0350,93.3153,2.1408
770,12.0500,93.5140,2.1728
771,12.0650,93.7340,2.2177
772,12.0800,94.0506,2.2716
773,12.0950,94.4199,2.3425
774,12.1100,94.6798,2.4036
775,12.1250,95.0090,2.4592
776,12.1400,95.2833,2.4966
777,12.1550,95.3172,2.5172
778,12.1700,95.1721,2.5205
779,12.1850,95.0936,2.5342
780,12.2000,95.1538,2.5568
781,12.2150,94.9695,2.5744
782,12.2300,94.7787,2.5732
783,12.2450,94.6752,2.5864
784,12.2600,94.8228,2.6588
785,12.2750,94.8000,2.7000
786,12.2900,94.8556,2.7275
787,12.3050,94.9749,2.7644
788,12.3200,95.0981,2.8141
789,12.3350,95.2137,2.8631
790,12.3500,95.1908,2.8736
791,12.3650,95.1585,2.8887
792,12.3800,95.2959,2.9273
793,12.3950,95.4874,2.9508
794,12.4100,95.6722,2.9706
795,12.4250,95.7756,2.9893
796,12.4400,95.9450,3.0087
797,12.4550,96.0129,3.0025
798,12.4700,96.0227,3.0216
799,12.4850,95.9594,3.0387
800,12.5000,95.9730,3.0637
801,12.5150,95.9842,3.0752
802,12.5300,95.9603,3.0967
803,12.5450,95.9255,3.0825
804,12.5600,95.9403,3.0712
805,12.5750,96.0664,3.1007
806,12.5900,96.1645,3.1302
807,12.6050,96.2988,3.1550
808,12.6200,96.3165,3.1695
809,12.6350,96.4520,3.2208
810,12.6500,96.5548,3.2589
811,12.6650,96.6186,3.3153
812,12.6800,96.7418,3.3773
813,12.6950,96.9456,3.4248
814,12.7100,97.0805,3.4746
815,12.7250,97.1238,3.5165
816,12.7400,97.1038,3.5325
817,12.7550,97.0566,3.5549
818,12.7700,96.9652,3.5465
819,12.7850,96.8534,3.5460
