window_idx,time_s,Yaw_pred,Pitch_pred
182,3.2300,3.4676,2.2399
183,3.2450,3.1952,2.1967
184,3.2600,2.8712,2.1407
185,3.2750,2.8624,2.1769
186,3.2900,3.1663,2.2592
187,3.3050,2.9789,2.2026
188,3.3200,2.8991,2.1374
189,3.3350,3.4613,2.2853
190,3.3500,3.8629,2.4098
191,3.3650,4.1307,2.5064
192,3.3800,3.9535,2.4403
193,3.3950,4.0500,2.4920
194,3.4100,3.9329,2.5143
195,3.4250,2.9579,2.2177
196,3.4400,2.8468,2.1878
197,3.4550,3.0747,2.2674
198,3.4700,3.2567,2.2978
199,3.4850,3.0353,2.2195
200,3.5000,3.0896,2.2344
201,3.5150,3.2299,2.2739
202,3.5300,3.5052,2.3428
203,3.5450,3.1165,2.2178
204,3.5600,2.9360,2.1472
205,3.5750,3.1345,2.2182
206,3.5900,3.4116,2.3262
207,3.6050,3.2422,2.2782
208,3.6200,3.1278,2.2356
209,3.6350,3.1795,2.2606
210,3.6500,3.6589,2.4161
211,3.6650,3.3174,2.3027
212,3.6800,3.0753,2.2012
213,3.6950,3.1922,2.2474
214,3.7100,3.4790,2.3362
215,3.7250,3.6860,2.4069
216,3.7400,3.8685,2.4455
217,3.7550,4.0446,2.4825
218,3.7700,4.0876,2.5272
219,3.7850,4.2174,2.5543
220,3.8000,3.7124,2.3937
221,3.8150,3.4147,2.3073
222,3.8300,3.3463,2.2917
223,3.8450,3.0598,2.2198
224,3.8600,3.1808,2.2389
225,3.8750,3.0469,2.1423
226,3.8900,3.3706,2.2372
227,3.9050,3.2843,2.1750
228,3.9200,3.3395,2.2185
229,3.9350,3.3621,2.2356
230,3.9500,3.1011,2.1632
231,3.9650,3.1175,2.2225
232,3.9800,2.3522,2.0911
233,3.9950,2.4646,2.0723
234,4.0100,2.7583,2.1602
235,4.0250,2.9242,2.2223
236,4.0400,2.7135,2.1844
237,4.0550,2.8197,2.1851
238,4.0700,3.1148,2.3104
239,4.0850,3.1799,2.3026
240,4.1000,2.9466,2.2262
241,4.1150,2.7607,2.1136
242,4.1300,3.1803,2.2457
243,4.1450,3.4750,2.3672
244,4.1600,3.4280,2.3631
245,4.1750,3.0613,2.2415
246,4.1900,3.2138,2.2640
247,4.2050,3.4760,2.3540
248,4.2200,3.2720,2.2991
249,4.2350,3.3326,2.3036
250,4.2500,3.3654,2.3236
251,4.2650,3.5346,2.4107
252,4.2800,3.4940,2.3627
253,4.2950,3.1691,2.2647
254,4.3100,3.1004,2.1925
255,4.3250,3.3262,2.2689
256,4.3400,3.3451,2.2802
257,4.3550,3.2452,2.2534
258,4.3700,3.3094,2.2607
259,4.3850,2.7767,2.1851
260,4.4000,2.0721,2.0409
261,4.4150,2.1540,2.0428
262,4.4300,2.2144,2.0041
263,4.4450,2.8579,2.1379
264,4.4600,2.8397,2.1594
265,4.4750,3.2084,2.2645
266,4.4900,2.8787,2.1714
267,4.5050,3.2034,2.2878
268,4.5200,3.1370,2.2663
269,4.5350,2.8893,2.1817
270,4.5500,3.0736,2.2246
271,4.5650,3.5335,2.2972
272,4.5800,3.7801,2.3826
273,4.5950,3.7716,2.3992
274,4.6100,3.1018,2.2015
275,4.6250,3.2944,2.2565
276,4.6400,3.4491,2.3297
277,4.6550,3.0532,2.2102
278,4.6700,2.6654,2.1256
279,4.6850,2.8986,2.1834
280,4.7000,3.4340,2.3694
281,4.7150,3.2624,2.3078
282,4.7300,3.2330,2.2929
283,4.7450,3.0919,2.2569
284,4.7600,3.5051,2.4046
285,4.7750,3.3463,2.3664
286,4.7900,3.1956,2.2880
287,4.8050,3.1532,2.2553
288,4.8200,3.2837,2.2998
289,4.8350,3.2895,2.3145
290,4.8500,3.1435,2.2553
291,4.8650,3.1577,2.2179
292,4.8800,3.4269,2.3222
293,4.8950,3.3384,2.3124
294,4.9100,3.1040,2.2213
295,4.9250,3.0245,2.2049
296,4.9400,3.2699,2.2905
297,4.9550,3.0730,2.2413
298,4.9700,3.0279,2.2058
299,4.9850,3.0193,2.1654
300,5.0000,3.3336,2.3111
301,5.0150,3.5751,2.3817
302,5.0300,3.5125,2.3470
303,5.0450,3.2782,2.2794
304,5.0600,3.4727,2.3744
305,5.0750,3.1964,2.3608
306,5.0900,2.9603,2.2715
307,5.1050,2.7658,2.2123
308,5.1200,2.9996,2.2396
309,5.1350,3.5260,2.3645
310,5.1500,3.6325,2.3867
311,5.1650,3.3656,2.3070
312,5.1800,3.2157,2.2658
313,5.1950,3.5949,2.3542
314,5.2100,3.5526,2.2803
315,5.2250,3.3875,2.2385
316,5.2400,3.5204,2.3211
317,5.2550,3.5193,2.3313
318,5.2700,3.6498,2.3721
319,5.2850,2.8245,2.2222
320,5.3000,2.6971,2.1320
321,5.3150,3.2237,2.2763
322,5.3300,3.2224,2.2752
323,5.3450,3.1487,2.2515
324,5.3600,3.1719,2.2195
325,5.3750,3.3760,2.3117
326,5.3900,3.4130,2.3315
327,5.4050,3.3488,2.2757
328,5.4200,3.1452,2.2060
329,5.4350,3.4988,2.3314
330,5.4500,3.4963,2.3708
331,5.4650,3.2648,2.2853
332,5.4800,3.1845,2.2466
333,5.4950,3.0771,2.2325
334,5.5100,3.1030,2.2489
335,5.5250,2.3950,2.1080
336,5.5400,2.4358,2.0741
337,5.5550,2.7393,2.1608
338,5.5700,3.2106,2.2994
339,5.5850,3.1171,2.2631
340,5.6000,2.8700,2.2316
341,5.6150,3.1136,2.2682
342,5.6300,3.0792,2.2796
343,5.6450,2.9962,2.2106
344,5.6600,2.7980,2.1340
345,5.6750,2.7136,2.0994
346,5.6900,2.5290,2.1558
347,5.7050,2.5612,2.0961
348,5.7200,2.6798,2.1120
349,5.7350,3.0153,2.1861
350,5.7500,3.2761,2.2718
351,5.7650,3.3025,2.2660
352,5.7800,3.2467,2.2726
353,5.7950,2.9463,2.1819
354,5.8100,3.3405,2.3151
355,5.8250,3.3906,2.3224
356,5.8400,2.9742,2.1558
357,5.8550,2.6682,2.0309
358,5.8700,2.6887,2.0280
359,5.8850,2.7631,2.0654
360,5.9000,2.4996,1.9650
361,5.9150,2.5888,2.0049
362,5.9300,3.0902,2.1844
363,5.9450,3.4946,2.3455
364,5.9600,3.3068,2.2883
365,5.9750,3.0939,2.2304
366,5.9900,3.2435,2.3092
367,6.0050,3.1712,2.2818
368,6.0200,2.8501,2.1547
369,6.0350,2.5156,2.0553
370,6.0500,2.5551,2.0551
371,6.0650,2.8120,2.1690
372,6.0800,2.7667,2.1566
373,6.0950,3.0634,2.2506
374,6.1100,2.9124,2.2456
375,6.1250,3.3390,2.3566
376,6.1400,3.1162,2.2678
377,6.1550,3.0160,2.2147
378,6.1700,2.9858,2.1716
379,6.1850,3.2746,2.2759
380,6.2000,3.1827,2.2593
381,6.2150,3.0710,2.2048
382,6.2300,2.9647,2.1781
383,6.2450,3.2495,2.2984
384,6.2600,3.2314,2.2671
385,6.2750,2.8404,2.1582
386,6.2900,2.6776,2.0996
387,6.3050,2.9908,2.2105
388,6.3200,2.9599,2.2015
389,6.3350,2.8386,2.1839
390,6.3500,2.8751,2.1504
391,6.3650,3.0311,2.2010
392,6.3800,3.1260,2.2293
393,6.3950,2.8080,2.1552
394,6.4100,2.6380,2.1147
395,6.4250,2.9525,2.1890
396,6.4400,3.4334,2.3342
397,6.4550,3.3507,2.3201
398,6.4700,3.2157,2.2647
399,6.4850,3.6425,2.3997
400,6.5000,3.1631,2.2302
401,6.5150,3.0553,2.1937
402,6.5300,2.9376,2.1573
403,6.5450,2.7942,2.0798
404,6.5600,3.2276,2.2520
405,6.5750,3.3481,2.3063
406,6.5900,3.3206,2.2749
407,6.6050,3.3937,2.3152
408,6.6200,3.3291,2.3040
409,6.6350,3.3749,2.3370
410,6.6500,3.0421,2.2366
411,6.6650,2.9838,2.1991
412,6.6800,3.3554,2.3156
413,6.6950,3.3165,2.3163
414,6.7100,3.2372,2.2870
415,6.7250,3.0826,2.2192
416,6.7400,3.3227,2.2983
417,6.7550,3.0650,2.2183
418,6.7700,2.9205,2.1452
419,6.7850,2.8381,2.1070
420,6.8000,3.2614,2.2574
421,6.8150,3.4409,2.3269
422,6.8300,3.2838,2.2711
423,6.8450,3.2875,2.2696
424,6.8600,3.5994,2.3904
425,6.8750,3.5622,2.3842
426,6.8900,2.8522,2.2102
427,6.9050,2.8321,2.1419
428,6.9200,2.9909,2.2174
429,6.9350,2.0826,2.0165
430,6.9500,1.7743,1.9326
431,6.9650,1.4648,1.8889
432,6.9800,1.5423,2.0512
433,6.9950,1.5980,1.9734
434,7.0100,2.4085,2.0178
435,7.0250,2.9227,2.1780
436,7.0400,2.8170,2.1382
437,7.0550,3.1669,2.2518
438,7.0700,3.4062,2.3117
439,7.0850,3.0644,2.2072
440,7.1000,2.8228,2.0882
441,7.1150,2.8466,2.0823
442,7.1300,2.5542,1.9727
443,7.1450,2.4177,1.9283
444,7.1600,2.2584,1.8949
445,7.1750,2.4314,1.9556
446,7.1900,2.9990,2.1807
447,7.2050,2.9497,2.1776
448,7.2200,2.9867,2.2102
449,7.2350,2.9286,2.2136
450,7.2500,2.9576,2.2225
451,7.2650,3.1767,2.2688
452,7.2800,3.0393,2.1983
453,7.2950,3.1184,2.1994
454,7.3100,3.6805,2.4110
455,7.3250,3.7223,2.4188
456,7.3400,3.4868,2.3346
457,7.3550,3.6406,2.4178
458,7.3700,3.6749,2.4398
459,7.3850,3.3267,2.3357
460,7.4000,3.1480,2.2722
461,7.4150,2.9564,2.2236
462,7.4300,2.5318,2.1239
463,7.4450,1.9488,2.0144
464,7.4600,1.7426,1.9441
465,7.4750,2.1462,1.9872
466,7.4900,2.8146,2.1816
467,7.5050,3.0351,2.2231
468,7.5200,2.8263,2.1552
469,7.5350,3.2370,2.2644
470,7.5500,3.4197,2.3434
471,7.5650,3.5575,2.3685
472,7.5800,3.3508,2.2843
473,7.5950,3.5723,2.3240
474,7.6100,3.7511,2.3842
475,7.6250,3.6424,2.3665
476,7.6400,3.3549,2.2890
477,7.6550,3.3768,2.2935
478,7.6700,3.5701,2.3593
479,7.6850,3.6067,2.3780
480,7.7000,3.5529,2.3592
481,7.7150,3.2480,2.2768
482,7.7300,3.1777,2.2651
483,7.7450,3.2966,2.2851
484,7.7600,3.4005,2.3147
485,7.7750,3.2528,2.2288
486,7.7900,3.3824,2.1567
487,7.8050,3.2262,2.1546
488,7.8200,3.1282,2.1085
489,7.8350,2.8993,2.0589
490,7.8500,3.1732,2.1601
491,7.8650,3.6135,2.3733
492,7.8800,3.2218,2.3159
493,7.8950,2.2030,2.0185
494,7.9100,2.0708,1.9853
495,7.9250,2.8463,2.1528
496,7.9400,2.9251,2.1732
497,7.9550,3.1209,2.2335
498,7.9700,3.0977,2.2018
499,7.9850,3.2712,2.2863
500,8.0000,3.3842,2.3472
501,8.0150,3.2747,2.2675
502,8.0300,3.1908,2.2323
503,8.0450,3.3231,2.2891
504,8.0600,3.2343,2.2719
505,8.0750,3.1681,2.2558
506,8.0900,3.1979,2.2437
507,8.1050,3.1031,2.2195
508,8.1200,3.3503,2.3076
509,8.1350,3.1793,2.2554
510,8.1500,2.4742,2.0817
511,8.1650,2.5285,2.1309
512,8.1800,2.5200,2.1559
513,8.1950,2.6252,2.1296
514,8.2100,2.6684,2.1068
515,8.2250,2.9278,2.1742
516,8.2400,3.4361,2.3353
517,8.2550,3.2919,2.2959
518,8.2700,3.1452,2.2099
519,8.2850,3.4838,2.3635
520,8.3000,3.5076,2.3534
521,8.3150,3.4181,2.3366
522,8.3300,3.4437,2.3446
523,8.3450,3.5303,2.3815
524,8.3600,3.6873,2.4489
525,8.3750,3.3628,2.3254
526,8.3900,3.1300,2.2650
527,8.4050,2.9130,2.1675
528,8.4200,2.9741,2.1729
529,8.4350,3.2240,2.2563
530,8.4500,3.1422,2.2132
531,8.4650,3.1361,2.2009
532,8.4800,3.3181,2.2831
533,8.4950,3.5277,2.3366
534,8.5100,3.2237,2.2718
535,8.5250,3.0291,2.1791
536,8.5400,3.3079,2.2880
537,8.5550,3.2100,2.2530
538,8.5700,3.2437,2.2561
539,8.5850,3.0298,2.1703
540,8.6000,3.4370,2.3099
541,8.6150,3.1308,2.1899
542,8.6300,3.0753,2.1355
543,8.6450,2.6714,2.0679
544,8.6600,2.7504,2.0962
545,8.6750,2.1962,1.9822
546,8.6900,2.5358,2.0632
547,8.7050,2.2466,2.0034
548,8.7200,2.6117,2.1216
549,8.7350,3.5295,2.3619
550,8.7500,3.2721,2.2989
551,8.7650,3.0807,2.2223
552,8.7800,3.1009,2.2171
553,8.7950,3.3512,2.3194
554,8.8100,3.2709,2.3172
555,8.8250,2.8941,2.2010
556,8.8400,2.4792,2.0977
557,8.8550,2.8662,2.1908
558,8.8700,2.7673,2.1449
559,8.8850,2.7271,2.1505
560,8.9000,2.8293,2.1456
561,8.9150,2.5149,2.1249
562,8.9300,2.8627,2.2245
563,8.9450,2.7978,2.1724
564,8.9600,2.4442,2.0365
565,8.9750,2.8166,2.1705
566,8.9900,3.0648,2.2121
567,9.0050,3.1260,2.2390
568,9.0200,3.0921,2.2068
569,9.0350,3.3666,2.3178
570,9.0500,3.3441,2.3463
571,9.0650,3.1995,2.2827
572,9.0800,3.3041,2.3023
573,9.0950,2.9700,2.2238
574,9.1100,3.0660,2.2479
575,9.1250,2.5155,2.0750
576,9.1400,2.6398,2.0767
577,9.1550,2.5823,2.0467
578,9.1700,2.6563,2.0839
579,9.1850,2.5280,2.0450
580,9.2000,2.4196,2.0292
581,9.2150,2.5234,2.0901
582,9.2300,2.6352,2.0926
583,9.2450,2.9062,2.1832
584,9.2600,2.8443,2.1756
585,9.2750,2.9902,2.1973
586,9.2900,3.3223,2.2856
587,9.3050,3.2708,2.2860
588,9.3200,3.1269,2.2552
589,9.3350,3.2815,2.3026
590,9.3500,3.3633,2.3412
591,9.3650,3.0314,2.2480
592,9.3800,2.9469,2.2184
593,9.3950,2.8016,2.1400
594,9.4100,2.8172,2.1574
595,9.4250,2.9685,2.2027
596,9.4400,2.7688,2.1095
597,9.4550,2.8185,2.1116
598,9.4700,3.2146,2.2071
599,9.4850,3.7864,2.3431
600,9.5000,4.0884,2.4708
601,9.5150,4.1188,2.4790
602,9.5300,3.9275,2.4567
603,9.5450,4.0574,2.5111
604,9.5600,3.2926,2.3208
605,9.5750,3.0306,2.2157
606,9.5900,3.0011,2.1942
607,9.6050,3.4038,2.3136
608,9.6200,3.0532,2.2128
609,9.6350,2.6827,2.1192
610,9.6500,2.7356,2.1296
611,9.6650,3.1266,2.2759
612,9.6800,3.1452,2.2721
613,9.6950,2.8581,2.1656
614,9.7100,2.8912,2.1928
615,9.7250,3.4120,2.3645
616,9.7400,3.0736,2.2502
617,9.7550,3.0067,2.2200
618,9.7700,2.7888,2.1726
619,9.7850,2.6845,2.2139
620,9.8000,2.4936,2.1660
621,9.8150,1.8389,1.9782
622,9.8300,1.8272,1.9417
623,9.8450,2.2428,2.0007
624,9.8600,2.8617,2.1499
625,9.8750,2.9645,2.1748
626,9.8900,3.0920,2.2131
627,9.9050,3.1345,2.2547
628,9.9200,3.0877,2.2249
629,9.9350,2.9548,2.1991
630,9.9500,2.9940,2.1679
631,9.9650,3.1797,2.2516
632,9.9800,3.4775,2.3475
633,9.9950,3.2821,2.3051
634,10.0100,3.3434,2.3088
635,10.0250,3.6038,2.4352
636,10.0400,3.4221,2.3687
637,10.0550,3.3622,2.3341
638,10.0700,3.2540,2.2596
639,10.0850,3.2577,2.3380
640,10.1000,3.2568,2.2738
641,10.1150,3.5063,2.3590
642,10.1300,3.4922,2.3575
643,10.1450,3.3221,2.3004
644,10.1600,3.4552,2.3582
645,10.1750,3.2355,2.3169
646,10.1900,3.0115,2.2251
647,10.2050,3.1208,2.2721
648,10.2200,2.8052,2.2433
649,10.2350,2.6365,2.1588
650,10.2500,2.5343,2.0820
651,10.2650,2.6149,2.1890
652,10.2800,2.5652,2.1297
653,10.2950,2.9562,2.1991
654,10.3100,3.4927,2.3028
655,10.3250,3.7172,2.4048
656,10.3400,3.7305,2.4293
657,10.3550,3.7687,2.4256
658,10.3700,3.6315,2.4006
659,10.3850,3.6393,2.3951
660,10.4000,3.5299,2.3598
661,10.4150,3.3397,2.3232
662,10.4300,3.4428,2.3335
663,10.4450,3.4261,2.3094
664,10.4600,3.3468,2.2794
665,10.4750,3.4118,2.3130
666,10.4900,3.4843,2.3297
667,10.5050,3.4482,2.3072
668,10.5200,3.5382,2.3498
669,10.5350,3.4652,2.3595
670,10.5500,3.4257,2.3455
671,10.5650,3.2947,2.3063
672,10.5800,3.3121,2.3207
673,10.5950,3.3806,2.3325
674,10.6100,3.3160,2.3116
675,10.6250,2.8981,2.1897
676,10.6400,3.1320,2.2435
677,10.6550,3.2974,2.3263
678,10.6700,2.9300,2.1767
679,10.6850,2.7103,2.0814
680,10.7000,2.8008,2.1078
681,10.7150,3.2426,2.2623
682,10.7300,3.2911,2.2775
683,10.7450,3.0788,2.2292
684,10.7600,2.8983,2.1555
685,10.7750,3.1471,2.2741
686,10.7900,3.1465,2.2556
687,10.8050,3.0573,2.2142
688,10.8200,3.0981,2.2024
689,10.8350,3.2529,2.3020
690,10.8500,3.3826,2.3328
691,10.8650,3.4198,2.3335
692,10.8800,3.2800,2.2815
693,10.8950,3.7267,2.4414
694,10.9100,3.6236,2.4026
695,10.9250,3.4992,2.3518
696,10.9400,3.2216,2.2443
697,10.9550,3.3681,2.3042
698,10.9700,3.3569,2.3202
699,10.9850,3.0117,2.2259
700,11.0000,3.0112,2.2158
701,11.0150,3.2485,2.2824
702,11.0300,3.4164,2.3377
703,11.0450,3.2205,2.2744
704,11.0600,3.1463,2.2533
705,11.0750,3.3727,2.3254
706,11.0900,3.6323,2.4160
707,11.1050,3.4035,2.3498
708,11.1200,3.1796,2.2441
709,11.1350,3.5370,2.3367
710,11.1500,3.7928,2.3731
711,11.1650,3.8527,2.3771
712,11.1800,3.8437,2.3678
713,11.1950,3.4632,2.3003
714,11.2100,3.4354,2.2853
715,11.2250,3.4735,2.3463
716,11.2400,3.2807,2.2890
717,11.2550,3.3010,2.2869
718,11.2700,3.2545,2.2983
719,11.2850,3.1988,2.2988
720,11.3000,3.1607,2.2689
721,11.3150,2.8497,2.1646
722,11.3300,3.2289,2.2845
723,11.3450,3.4564,2.3708
724,11.3600,3.1351,2.2616
725,11.3750,3.0176,2.2167
726,11.3900,3.0802,2.2241
727,11.4050,3.2755,2.3049
728,11.4200,3.0940,2.2283
729,11.4350,2.8635,2.1449
730,11.4500,2.9457,2.1814
731,11.4650,3.2906,2.3175
732,11.4800,3.0545,2.2263
733,11.4950,3.0536,2.2249
734,11.5100,2.8739,2.1888
735,11.5250,3.3429,2.3321
736,11.5400,3.1154,2.2812
737,11.5550,2.8790,2.1787
738,11.5700,3.1624,2.2650
739,11.5850,3.0256,2.2453
740,11.6000,2.9675,2.2255
741,11.6150,2.6846,2.1048
742,11.6300,2.9219,2.1956
743,11.6450,3.0676,2.2201
744,11.6600,3.1552,2.2624
745,11.6750,3.2736,2.2882
746,11.6900,3.3732,2.3153
747,11.7050,3.0306,2.2973
748,11.7200,2.9765,2.2785
749,11.7350,2.8640,2.1535
750,11.7500,2.8764,2.1546
751,11.7650,3.1535,2.2357
752,11.7800,3.3150,2.2738
753,11.7950,3.3247,2.3031
754,11.8100,2.9622,2.2307
755,11.8250,2.9865,2.3072
756,11.8400,2.8166,2.2242
757,11.8550,2.9674,2.1790
758,11.8700,2.8761,2.1542
759,11.8850,3.1700,2.2316
760,11.9000,3.3389,2.2917
761,11.9150,3.3402,2.2855
762,11.9300,3.6595,2.3305
763,11.9450,3.9514,2.4034
764,11.9600,4.2733,2.5036
765,11.9750,3.7500,2.3614
766,11.9900,3.4291,2.2570
767,12.0050,3.4302,2.2753
768,12.0200,3.6681,2.3693
769,12.0350,3.2148,2.2335
770,12.0500,2.8934,2.1590
771,12.0650,3.0647,2.2107
772,12.0800,3.3461,2.3308
773,12.0950,3.2804,2.2796
774,12.1100,3.1124,2.1994
775,12.1250,2.7432,2.1134
776,12.1400,3.0066,2.1891
777,12.1550,3.1699,2.2524
778,12.1700,3.2093,2.2815
779,12.1850,3.0299,2.2036
780,12.2000,3.2129,2.2789
781,12.2150,3.4538,2.3696
782,12.2300,3.3384,2.3247
783,12.2450,3.3039,2.2826
784,12.2600,3.4079,2.3304
785,12.2750,3.4729,2.3393
786,12.2900,3.3175,2.2939
787,12.3050,3.2626,2.2551
788,12.3200,3.6282,2.3796
789,12.3350,3.7587,2.4455
790,12.3500,3.4918,2.3931
791,12.3650,3.2692,2.3085
792,12.3800,3.3444,2.3461
793,12.3950,3.4539,2.3504
794,12.4100,3.4144,2.3489
795,12.4250,3.4160,2.3325
796,12.4400,3.2832,2.3221
797,12.4550,3.4096,2.3436
798,12.4700,3.4095,2.3506
799,12.4850,3.0679,2.2388
800,12.5000,3.0942,2.2466
801,12.5150,3.5102,2.3610
802,12.5300,3.4437,2.3490
803,12.5450,3.2779,2.2988
804,12.5600,3.1466,2.2735
805,12.5750,2.3504,2.1350
806,12.5900,2.2302,2.0602
807,12.6050,2.2384,2.0009
808,12.6200,2.5665,2.0503
809,12.6350,3.0091,2.1827
810,12.6500,3.0581,2.2119
811,12.6650,3.3461,2.3197
812,12.6800,3.4577,2.3273
813,12.6950,3.4508,2.3636
814,12.7100,3.3234,2.3278
815,12.7250,3.6033,2.3512
816,12.7400,3.5222,2.3201
817,12.7550,3.6361,2.3677
818,12.7700,3.5832,2.3549
819,12.7850,3.6717,2.3851
