window_idx,time_s,Yaw_pred,Pitch_pred
166,2.9900,-7.2175,0.5182
167,3.0050,-5.8683,0.5673
168,3.0200,5.8536,-0.1177
169,3.0350,-1.3308,-0.2353
170,3.0500,-7.2959,0.6173
171,3.0650,-4.5560,0.7150
172,3.0800,-5.7603,2.0496
173,3.0950,-5.4823,2.8355
174,3.1100,-1.2447,0.6975
175,3.1250,5.4885,1.2184
176,3.1400,5.5303,1.7705
177,3.1550,7.7305,2.5571
178,3.1700,7.6396,2.5747
179,3.1850,5.5783,2.6581
180,3.2000,5.3149,2.6285
181,3.2150,3.6986,2.2557
182,3.2300,3.1538,2.0713
183,3.2450,2.9432,2.0189
184,3.2600,3.0838,2.0060
185,3.2750,9.7092,2.1182
186,3.2900,12.1581,1.9374
187,3.3050,6.1659,2.1619
188,3.3200,3.6469,1.7224
189,3.3350,2.3346,1.4298
190,3.3500,2.2131,1.5189
191,3.3650,-1.6113,0.8211
192,3.3800,-1.6035,0.8178
193,3.3950,-0.0596,1.1089
194,3.4100,3.2869,1.9727
195,3.4250,3.6614,2.1581
196,3.4400,14.3822,2.4771
197,3.4550,20.5937,3.8968
198,3.4700,23.5403,5.2021
199,3.4850,22.8222,7.0707
200,3.5000,25.7879,7.2920
201,3.5150,27.9517,9.7933
202,3.5300,5.1171,2.7644
203,3.5450,4.3003,2.4469
204,3.5600,3.6913,2.2216
205,3.5750,13.3746,1.8223
206,3.5900,12.7017,2.6967
207,3.6050,16.7131,3.1969
208,3.6200,14.4008,3.5379
209,3.6350,15.7843,4.5223
210,3.6500,18.9490,4.3336
211,3.6650,13.5213,4.2297
212,3.6800,6.3973,2.7625
213,3.6950,5.0593,2.6340
214,3.7100,6.1665,3.0118
215,3.7250,5.4176,2.9261
216,3.7400,4.8130,2.7154
217,3.7550,3.1060,2.1349
218,3.7700,7.2243,2.4247
219,3.7850,10.6724,2.5382
220,3.8000,10.2630,3.2611
221,3.8150,11.8019,3.3222
222,3.8300,13.5558,4.6468
223,3.8450,19.7100,5.2948
224,3.8600,18.3324,7.0866
225,3.8750,26.1956,10.7481
226,3.8900,8.4115,3.2072
227,3.9050,10.1438,3.0561
228,3.9200,12.8061,3.6691
229,3.9350,15.4696,4.0114
230,3.9500,10.8030,3.3550
231,3.9650,11.7959,3.4627
232,3.9800,14.5012,3.5873
233,3.9950,14.8862,3.6956
234,4.0100,14.7376,1.9106
235,4.0250,19.7579,2.3402
236,4.0400,21.0434,2.9131
237,4.0550,23.5793,3.7751
238,4.0700,22.4631,4.1620
239,4.0850,24.4158,6.2897
240,4.1000,18.8485,6.4601
241,4.1150,12.1852,4.8146
242,4.1300,11.6262,4.7708
243,4.1450,11.6522,4.5581
244,4.1600,16.2937,2.4233
245,4.1750,25.7870,2.5816
246,4.1900,38.4678,2.8259
247,4.2050,33.7468,3.5676
248,4.2200,44.4776,6.7449
249,4.2350,36.3272,4.2812
250,4.2500,19.0976,4.2593
251,4.2650,4.7979,2.4110
252,4.2800,4.0460,2.2870
253,4.2950,6.4511,3.4194
254,4.3100,10.0006,3.3569
255,4.3250,21.2566,3.0830
256,4.3400,22.9840,1.8181
257,4.3550,23.2178,3.4875
258,4.3700,22.0645,3.1481
259,4.3850,26.7307,3.0807
260,4.4000,30.8974,3.5527
261,4.4150,8.4736,2.8695
262,4.4300,11.3707,2.8305
263,4.4450,14.2031,3.2307
264,4.4600,15.5667,3.6509
265,4.4750,8.7748,3.6845
266,4.4900,8.7613,3.7115
267,4.5050,8.3838,3.3382
268,4.5200,11.0642,3.8094
269,4.5350,4.7736,2.1682
270,4.5500,6.2193,2.9537
271,4.5650,5.1008,2.7173
272,4.5800,9.7386,5.7481
273,4.5950,11.3482,5.7558
274,4.6100,2.4002,1.7878
275,4.6250,2.8848,1.9023
276,4.6400,2.8848,1.8588
277,4.6550,2.4914,1.7850
278,4.6700,1.5160,1.4546
279,4.6850,0.1425,0.9653
280,4.7000,-1.4626,0.7727
281,4.7150,34.5128,3.1981
282,4.7300,49.7568,4.1218
283,4.7450,52.0371,6.0719
284,4.7600,48.1525,27.8486
285,4.7750,12.1831,18.0847
286,4.7900,35.5432,33.0774
287,4.8050,3.8724,13.5246
288,4.8200,-7.1353,0.4085
289,4.8350,-6.5345,0.4755
290,4.8500,-5.3500,0.5251
291,4.8650,-1.8303,0.7529
292,4.8800,-2.6124,0.7412
293,4.8950,0.5119,1.0038
294,4.9100,8.4767,0.7005
295,4.9250,9.7241,1.0014
296,4.9400,7.2670,0.1781
297,4.9550,-4.2215,0.7021
298,4.9700,-4.9749,0.7233
299,4.9850,-6.8212,0.7388
300,5.0000,-2.7561,0.7048
301,5.0150,0.9627,1.0692
302,5.0300,1.7921,0.8575
303,5.0450,-2.1573,0.7142
304,5.0600,-2.6266,0.7540
305,5.0750,-4.1386,0.6724
306,5.0900,-5.1534,2.8090
307,5.1050,-7.2238,1.6320
308,5.1200,11.5824,0.6407
309,5.1350,46.8448,4.2753
310,5.1500,65.6682,9.4876
311,5.1650,65.7590,11.1473
312,5.1800,69.6973,27.5570
313,5.1950,61.9141,15.4461
314,5.2100,44.8357,19.8115
315,5.2250,28.4155,8.2006
316,5.2400,0.1926,1.2045
317,5.2550,3.4167,2.1086
318,5.2700,11.1142,1.9131
319,5.2850,11.5867,1.0674
320,5.3000,9.0279,1.5074
321,5.3150,9.5579,1.5811
322,5.3300,8.8259,2.0058
323,5.3450,3.6124,1.3828
324,5.3600,-1.9882,0.7159
325,5.3750,-2.3286,0.7376
326,5.3900,-1.2678,0.7792
327,5.4050,-1.6761,0.7466
328,5.4200,-1.5767,0.7543
329,5.4350,-1.7012,0.7388
330,5.4500,-1.5627,0.7571
331,5.4650,9.8417,0.8584
332,5.4800,12.9204,0.5835
333,5.4950,3.4798,0.0779
334,5.5100,10.3863,2.0517
335,5.5250,3.1101,1.1993
336,5.5400,5.3279,4.1353
337,5.5550,2.2826,1.6347
338,5.5700,-2.2494,0.6808
339,5.5850,-1.8609,0.6774
340,5.6000,-3.1287,0.6238
341,5.6150,-3.3249,0.6372
342,5.6300,-4.8431,0.5548
343,5.6450,-7.2020,0.4470
344,5.6600,-7.9111,0.5229
345,5.6750,-6.9687,0.4979
346,5.6900,-7.4573,0.4543
347,5.7050,3.2971,-1.2199
348,5.7200,37.1635,1.8408
349,5.7350,54.9345,6.4926
350,5.7500,35.5045,16.6348
351,5.7650,6.1991,19.2683
352,5.7800,42.2672,36.7855
353,5.7950,7.3802,17.5409
354,5.8100,-5.6533,0.5486
355,5.8250,-5.8229,0.5745
356,5.8400,-4.6652,0.6378
357,5.8550,-3.7651,0.6924
358,5.8700,-3.5766,0.6933
359,5.8850,-4.0115,0.6622
360,5.9000,-2.3142,0.7384
361,5.9150,-3.5627,0.6812
362,5.9300,-3.8254,0.6357
363,5.9450,-6.4212,0.5411
364,5.9600,-2.6174,0.6854
365,5.9750,-3.6259,0.6381
366,5.9900,-3.6353,0.6087
367,6.0050,-3.6250,0.6307
368,6.0200,-2.8865,0.7003
369,6.0350,-2.2183,0.7378
370,6.0500,-1.8866,0.7329
371,6.0650,-3.0767,0.6769
372,6.0800,-2.7640,0.7187
373,6.0950,-1.7850,0.7725
374,6.1100,-1.5174,0.7648
375,6.1250,-1.7436,0.7492
376,6.1400,6.0148,1.3026
377,6.1550,13.8206,2.4066
378,6.1700,12.7743,2.9264
379,6.1850,14.4300,4.8296
380,6.2000,16.8901,5.9375
381,6.2150,12.2922,6.1293
382,6.2300,7.8113,3.5627
383,6.2450,-1.7725,0.8165
384,6.2600,-2.3279,0.7693
385,6.2750,-3.2303,0.7250
386,6.2900,-3.2635,0.7135
387,6.3050,-4.4059,0.6667
388,6.3200,-4.1981,0.6802
389,6.3350,-2.4092,0.7295
390,6.3500,-2.8570,0.6672
391,6.3650,-4.2346,0.6062
392,6.3800,-4.6604,0.5938
393,6.3950,-3.9817,0.6222
394,6.4100,-5.2544,0.5439
395,6.4250,-6.4422,0.4848
396,6.4400,-5.7750,0.5294
397,6.4550,-5.8124,0.5520
398,6.4700,-6.5554,0.5420
399,6.4850,-6.6488,0.9642
400,6.5000,-3.7498,0.6729
401,6.5150,-3.1272,0.7130
402,6.5300,-2.5836,0.7544
403,6.5450,-1.7585,0.7940
404,6.5600,1.4061,1.3599
405,6.5750,1.6480,1.5166
406,6.5900,2.8647,1.9651
407,6.6050,3.4704,2.2131
408,6.6200,3.7711,2.3330
409,6.6350,4.1335,2.3680
410,6.6500,3.7969,2.2886
411,6.6650,4.0033,2.2793
412,6.6800,3.9524,2.3167
413,6.6950,4.4730,2.5511
414,6.7100,3.5482,2.2743
415,6.7250,4.2910,2.2738
416,6.7400,3.9613,2.2358
417,6.7550,4.2974,2.3944
418,6.7700,3.6624,2.2714
419,6.7850,3.9668,2.4425
420,6.8000,3.2599,2.1950
421,6.8150,1.5367,1.5360
422,6.8300,0.8586,1.2757
423,6.8450,0.3583,1.1284
424,6.8600,0.8517,1.2462
425,6.8750,1.3257,1.3545
426,6.8900,1.1985,1.3360
427,6.9050,2.2689,1.7960
428,6.9200,2.9126,2.0209
429,6.9350,3.5160,2.0660
430,6.9500,4.3127,2.2160
431,6.9650,4.8950,2.2840
432,6.9800,4.8313,2.3612
433,6.9950,4.6372,2.3879
434,7.0100,4.5457,2.3009
435,7.0250,4.4755,2.4414
436,7.0400,3.6087,2.2102
437,7.0550,2.8014,2.0115
438,7.0700,3.1381,2.1496
439,7.0850,2.7613,1.9569
440,7.1000,2.4276,1.8216
441,7.1150,2.6883,1.7437
442,7.1300,2.3623,1.5611
443,7.1450,2.6978,1.7036
444,7.1600,2.4720,1.6299
445,7.1750,2.0303,1.5149
446,7.1900,1.9435,1.4992
447,7.2050,1.8554,1.4385
448,7.2200,1.2714,1.3005
449,7.2350,1.2297,1.3888
450,7.2500,1.8000,1.5657
451,7.2650,1.9964,1.5960
452,7.2800,2.0749,1.6157
453,7.2950,1.0164,1.2873
454,7.3100,-0.2929,0.9575
455,7.3250,0.3735,1.1854
456,7.3400,0.7801,1.2849
457,7.3550,-0.0523,1.0569
458,7.3700,-0.2117,1.0289
459,7.3850,-0.6875,0.8705
460,7.4000,0.7996,1.2329
461,7.4150,-0.6802,0.8929
462,7.4300,-1.0106,0.7831
463,7.4450,-1.5071,0.7358
464,7.4600,-1.5917,0.7793
465,7.4750,-1.5764,0.7670
466,7.4900,-1.6745,0.7808
467,7.5050,-0.7001,0.9699
468,7.5200,3.3550,1.9535
469,7.5350,3.2986,2.0420
470,7.5500,3.1116,2.0740
471,7.5650,4.2248,2.4926
472,7.5800,2.9850,2.0227
473,7.5950,2.6362,1.9027
474,7.6100,1.9699,1.6393
475,7.6250,1.2300,1.4361
476,7.6400,1.5459,1.4613
477,7.6550,1.7641,1.5282
478,7.6700,1.2520,1.2899
479,7.6850,-0.8078,0.8086
480,7.7000,-1.7815,0.7551
481,7.7150,-1.3926,0.7749
482,7.7300,-2.3600,0.7300
483,7.7450,-4.0861,0.6421
484,7.7600,-5.2447,0.8418
485,7.7750,-5.1731,1.0254
486,7.7900,-3.7649,0.9917
487,7.8050,-3.9868,1.2207
488,7.8200,-2.8489,0.9801
489,7.8350,-1.9169,0.7904
490,7.8500,-1.2767,0.7848
491,7.8650,-1.0688,0.7819
492,7.8800,-0.9349,0.7928
493,7.8950,-0.9965,0.7870
494,7.9100,-0.6993,0.8355
495,7.9250,0.9055,1.1140
496,7.9400,2.6756,1.6180
497,7.9550,2.7829,1.7632
498,7.9700,1.8904,1.6114
499,7.9850,1.5094,1.6357
500,8.0000,2.2076,1.8130
501,8.0150,0.3309,1.1829
502,8.0300,0.1231,1.0866
503,8.0450,-0.4649,0.9184
504,8.0600,-0.2401,0.9229
505,8.0750,0.5945,1.0954
506,8.0900,0.0379,0.9897
507,8.1050,0.3394,1.0704
508,8.1200,-0.0362,0.9849
509,8.1350,0.6996,1.1874
510,8.1500,0.1431,1.1496
511,8.1650,-0.2563,1.0563
512,8.1800,0.1687,1.2140
513,8.1950,0.0533,1.2296
514,8.2100,1.5975,1.6728
515,8.2250,1.8745,1.7273
516,8.2400,2.4362,1.8900
517,8.2550,2.8281,2.0131
518,8.2700,3.0796,2.0442
519,8.2850,3.1846,2.0655
520,8.3000,2.3465,1.7947
521,8.3150,2.4163,1.8514
522,8.3300,2.3468,1.7904
523,8.3450,2.5122,1.8211
524,8.3600,2.5104,1.8307
525,8.3750,2.9758,1.9031
526,8.3900,3.8769,2.3352
527,8.4050,3.4298,2.2299
528,8.4200,3.3381,2.2275
529,8.4350,11.9885,2.2874
530,8.4500,16.1575,2.4476
531,8.4650,17.3153,3.4707
532,8.4800,15.1037,3.5492
533,8.4950,17.9751,4.6846
534,8.5100,17.9173,4.5688
535,8.5250,15.8666,4.4452
536,8.5400,5.7513,3.1246
537,8.5550,5.2408,2.9253
538,8.5700,2.8033,2.0992
539,8.5850,2.5474,1.9628
540,8.6000,3.1551,2.1229
541,8.6150,3.5257,2.2112
542,8.6300,4.4378,2.3572
543,8.6450,2.5072,1.8095
544,8.6600,2.2379,1.3724
545,8.6750,1.6560,1.2160
546,8.6900,0.0134,1.0035
547,8.7050,4.3822,1.4706
548,8.7200,2.7140,1.5407
549,8.7350,-1.5241,0.8421
550,8.7500,-0.6071,0.8321
551,8.7650,-1.2420,0.7798
552,8.7800,-1.2981,0.7943
553,8.7950,-1.6225,0.7747
554,8.8100,-2.1201,0.7403
555,8.8250,-1.4689,0.7708
556,8.8400,-1.6049,0.7915
557,8.8550,-0.5515,0.8682
558,8.8700,-0.4654,0.8527
559,8.8850,-0.2715,0.8573
560,8.9000,-0.5844,0.8388
561,8.9150,-1.1503,0.8151
562,8.9300,-0.3048,0.9328
563,8.9450,1.2066,1.3234
564,8.9600,1.7217,1.5049
565,8.9750,1.8424,1.6173
566,8.9900,2.7926,2.0678
567,9.0050,3.3128,2.2579
568,9.0200,3.3944,2.2770
569,9.0350,4.6267,2.5804
570,9.0500,6.8585,3.6248
571,9.0650,5.6206,3.0549
572,9.0800,7.0773,3.6925
573,9.0950,6.6003,3.7237
574,9.1100,7.1181,4.3185
575,9.1250,4.8747,2.9282
576,9.1400,3.8926,2.3809
577,9.1550,3.6141,2.2852
578,9.1700,3.2780,2.1885
579,9.1850,3.3388,2.2253
580,9.2000,2.6976,1.9391
581,9.2150,1.7886,1.5093
582,9.2300,1.4839,1.4657
583,9.2450,0.7915,1.2009
584,9.2600,-0.6081,0.8603
585,9.2750,-0.9116,0.8109
586,9.2900,-0.7595,0.7832
587,9.3050,0.9210,0.9975
588,9.3200,1.3720,1.1773
589,9.3350,0.3676,0.9819
590,9.3500,0.3881,1.0161
591,9.3650,0.6835,1.0884
592,9.3800,0.2750,0.9972
593,9.3950,1.1496,1.1989
594,9.4100,1.2639,1.2139
595,9.4250,1.8707,1.4846
596,9.4400,1.7174,1.5390
597,9.4550,2.4122,1.8518
598,9.4700,1.4342,1.5508
599,9.4850,1.7197,1.6804
600,9.5000,0.9373,1.3146
601,9.5150,1.9411,1.3437
602,9.5300,1.6064,1.2546
603,9.5450,-0.0484,0.9655
604,9.5600,1.4529,1.2887
605,9.5750,1.0394,1.1846
606,9.5900,1.1554,1.2821
607,9.6050,-0.0179,1.0018
608,9.6200,-0.3172,0.9190
609,9.6350,-0.4020,0.8728
610,9.6500,-0.2201,0.9785
611,9.6650,-0.4627,0.9547
612,9.6800,-1.3206,0.7867
613,9.6950,-1.1317,0.7418
614,9.7100,-1.1918,0.7049
615,9.7250,-1.2588,0.7501
616,9.7400,-1.3615,0.7432
617,9.7550,-1.8612,0.7267
618,9.7700,-1.0320,0.7733
619,9.7850,-1.1687,0.8026
620,9.8000,-0.5096,0.9013
621,9.8150,1.8954,1.6378
622,9.8300,1.9058,1.6714
623,9.8450,1.3169,1.5456
624,9.8600,2.0768,1.7535
625,9.8750,2.4418,1.9591
626,9.8900,2.7610,2.0696
627,9.9050,2.4277,2.1121
628,9.9200,2.0288,1.9956
629,9.9350,2.7461,2.1104
630,9.9500,2.5208,1.9907
631,9.9650,2.9835,2.1117
632,9.9800,3.8245,2.3265
633,9.9950,4.3879,2.5029
634,10.0100,4.9574,2.6156
635,10.0250,6.0560,2.3714
636,10.0400,6.7088,2.3147
637,10.0550,7.1069,2.2819
638,10.0700,5.9043,2.4778
639,10.0850,5.5972,2.4906
640,10.1000,4.2353,2.3898
641,10.1150,3.2380,1.9711
642,10.1300,2.9726,1.6094
643,10.1450,0.9187,1.2685
644,10.1600,1.8743,1.5154
645,10.1750,1.1849,1.3034
646,10.1900,1.7948,1.5048
647,10.2050,1.2699,1.2274
648,10.2200,4.1623,2.0576
649,10.2350,3.7045,2.1343
650,10.2500,3.7231,2.1667
651,10.2650,3.9499,2.2444
652,10.2800,4.0904,2.2500
653,10.2950,2.6744,1.9648
654,10.3100,2.4999,1.9087
655,10.3250,2.9295,1.9241
656,10.3400,3.5059,2.1012
657,10.3550,3.3884,1.9973
658,10.3700,2.9443,1.9991
659,10.3850,2.6406,1.8604
660,10.4000,2.8245,1.9509
661,10.4150,2.7810,1.9698
662,10.4300,2.7126,1.9823
663,10.4450,2.3315,1.9143
664,10.4600,1.6038,1.7484
665,10.4750,1.8540,1.7834
666,10.4900,1.7396,1.6912
667,10.5050,2.2113,1.7846
668,10.5200,2.4980,1.8756
669,10.5350,1.7798,1.6233
670,10.5500,3.1302,1.8518
671,10.5650,2.8530,1.6833
672,10.5800,0.0561,0.8848
673,10.5950,-0.3653,0.8224
674,10.6100,-0.7719,0.7934
675,10.6250,-1.2407,0.7673
676,10.6400,-1.0879,0.7814
677,10.6550,-0.7610,0.8181
678,10.6700,0.7028,1.1582
679,10.6850,-1.3825,0.8078
680,10.7000,-2.3134,0.7753
681,10.7150,-3.7236,0.7615
682,10.7300,-3.2429,0.6846
683,10.7450,-4.0479,0.6540
684,10.7600,-4.1153,0.6672
685,10.7750,-4.3095,0.6302
686,10.7900,-3.3360,0.6696
687,10.8050,-3.4813,0.6697
688,10.8200,-4.1275,0.6083
689,10.8350,-4.6989,0.5899
690,10.8500,-5.4008,0.5456
691,10.8650,-6.6879,0.4912
692,10.8800,-8.0054,0.6673
693,10.8950,-7.1118,0.4964
694,10.9100,-6.3899,0.5317
695,10.9250,-4.2970,0.5955
696,10.9400,-3.2295,0.5715
697,10.9550,8.2717,-0.3759
698,10.9700,1.7209,0.1267
699,10.9850,5.9041,1.2606
700,11.0000,12.1250,1.3553
701,11.0150,13.0139,4.1633
702,11.0300,23.2326,3.9227
703,11.0450,18.9270,1.9938
704,11.0600,16.4342,4.7622
705,11.0750,35.9675,10.2429
706,11.0900,5.4468,2.2159
707,11.1050,8.3297,3.3319
708,11.1200,-4.7215,4.0275
709,11.1350,-0.7575,-0.0626
710,11.1500,23.5545,2.8363
711,11.1650,5.4713,3.8992
712,11.1800,-5.3495,6.9833
713,11.1950,-7.5089,6.1644
714,11.2100,-4.7368,10.2505
715,11.2250,-2.5174,9.7064
716,11.2400,-3.7582,0.6197
717,11.2550,-3.7542,0.6349
718,11.2700,-4.1738,0.6106
719,11.2850,-3.4527,0.6464
720,11.3000,-2.8815,0.5695
721,11.3150,38.8705,1.8361
722,11.3300,55.6614,7.6714
723,11.3450,37.6042,9.1143
724,11.3600,34.0935,19.9896
725,11.3750,45.8740,31.8422
726,11.3900,28.1156,18.3427
727,11.4050,-2.0555,0.6785
728,11.4200,-2.1038,0.6808
729,11.4350,-0.9363,0.7605
730,11.4500,-1.1678,0.7590
731,11.4650,-1.4907,0.7413
732,11.4800,-0.9214,0.3795
733,11.4950,13.7737,0.8964
734,11.5100,18.6466,3.4901
735,11.5250,-4.3767,4.4612
736,11.5400,-9.2307,5.2320
737,11.5550,-6.7630,5.9605
738,11.5700,-6.5637,1.8185
739,11.5850,-5.5835,3.6357
740,11.6000,23.2585,1.4063
741,11.6150,28.2083,3.5585
742,11.6300,6.4317,2.1569
743,11.6450,9.4818,6.6609
744,11.6600,7.2010,9.4578
745,11.6750,2.3336,8.2353
746,11.6900,-5.4816,0.4913
747,11.7050,42.8626,4.1521
748,11.7200,50.3268,5.3345
749,11.7350,39.6536,6.3658
750,11.7500,48.8569,16.9698
751,11.7650,28.0101,12.2807
752,11.7800,57.8157,23.5329
753,11.7950,53.2842,11.5088
754,11.8100,26.3597,3.5867
755,11.8250,37.3583,5.3028
756,11.8400,44.3704,7.2939
757,11.8550,46.7623,8.5486
758,11.8700,28.6783,2.5491
759,11.8850,31.7021,0.7542
760,11.9000,41.8458,1.3671
761,11.9150,46.0970,4.4610
762,11.9300,40.5991,4.0510
763,11.9450,54.5115,7.4575
764,11.9600,27.0195,5.6500
765,11.9750,9.4571,3.7688
766,11.9900,7.8789,3.3879
767,12.0050,11.3435,4.5759
768,12.0200,4.4995,2.0865
769,12.0350,5.4580,2.0186
770,12.0500,7.2330,2.2236
771,12.0650,7.9076,2.3749
772,12.0800,10.8573,2.5638
773,12.0950,10.2307,2.7940
774,12.1100,9.4141,2.8738
775,12.1250,8.0382,3.0210
776,12.1400,9.5009,3.4207
777,12.1550,4.7014,2.6558
778,12.1700,4.4153,2.6087
779,12.1850,4.3657,2.6328
780,12.2000,4.0384,2.5302
781,12.2150,6.9767,2.7969
782,12.2300,14.3719,2.5227
783,12.2450,17.5495,2.7753
784,12.2600,19.7674,3.6352
785,12.2750,19.1090,5.0828
786,12.2900,21.2588,4.5710
787,12.3050,29.0925,5.0177
788,12.3200,6.2861,2.3057
789,12.3350,2.3514,1.4483
790,12.3500,0.1259,0.9298
791,12.3650,-0.3659,0.8610
792,12.3800,-1.2376,0.7566
793,12.3950,-2.9503,0.6858
794,12.4100,-2.5074,0.7478
795,12.4250,4.1004,1.7529
796,12.4400,11.0610,2.3582
797,12.4550,15.5191,3.8672
798,12.4700,21.6927,6.6230
799,12.4850,23.3194,6.6234
800,12.5000,26.7996,8.5947
801,12.5150,20.3621,5.7374
802,12.5300,14.5768,4.2560
803,12.5450,12.4998,3.9891
