window_idx,time_s,Yaw_pred,Pitch_pred
202,3.5300,2.6096,2.0744
203,3.5450,2.7373,2.1247
204,3.5600,2.5158,2.0750
205,3.5750,2.5222,2.0556
206,3.5900,2.5750,2.0571
207,3.6050,2.2567,1.9926
208,3.6200,2.3305,2.0028
209,3.6350,2.5994,2.0600
210,3.6500,2.5975,2.0887
211,3.6650,2.5523,2.0915
212,3.6800,2.5565,2.1185
213,3.6950,2.4644,2.1242
214,3.7100,2.5435,2.0957
215,3.7250,2.5028,2.0775
216,3.7400,2.2869,2.0195
217,3.7550,2.1247,1.9644
218,3.7700,2.2107,1.9394
219,3.7850,2.7445,2.1460
220,3.8000,2.6672,2.0957
221,3.8150,2.5909,2.0745
222,3.8300,2.7693,2.1168
223,3.8450,2.8573,2.2115
224,3.8600,2.5760,2.1399
225,3.8750,2.5659,2.1221
226,3.8900,2.6558,2.1573
227,3.9050,2.6142,2.2056
228,3.9200,2.5840,2.1314
229,3.9350,2.3578,2.0134
230,3.9500,1.9647,1.8657
231,3.9650,2.0665,1.9345
232,3.9800,2.2389,2.0149
233,3.9950,2.1206,1.9406
234,4.0100,1.7445,1.8489
235,4.0250,1.7660,1.9219
236,4.0400,2.1937,2.0277
237,4.0550,2.2411,1.9921
238,4.0700,2.3414,2.0590
239,4.0850,2.4523,2.1790
240,4.1000,2.5243,2.2035
241,4.1150,2.3650,2.0464
242,4.1300,2.1433,1.9924
243,4.1450,2.2245,1.9963
244,4.1600,2.3027,2.0481
245,4.1750,2.4347,2.0543
246,4.1900,2.3818,2.0461
247,4.2050,2.5089,2.0414
248,4.2200,2.4040,2.0318
249,4.2350,2.2423,2.0022
250,4.2500,2.2256,1.9902
251,4.2650,2.1666,1.9120
252,4.2800,2.4413,2.0230
253,4.2950,2.7296,2.1534
254,4.3100,2.7586,2.1377
255,4.3250,2.7265,2.1223
256,4.3400,2.7257,2.1622
257,4.3550,2.6597,2.1276
258,4.3700,2.6855,2.0984
259,4.3850,2.6536,2.0792
260,4.4000,2.6386,2.0879
261,4.4150,2.5554,2.1099
262,4.4300,2.4642,2.0471
263,4.4450,2.3888,2.0027
264,4.4600,2.6781,2.0932
265,4.4750,2.7591,2.1301
266,4.4900,2.7188,2.1871
267,4.5050,2.9217,2.2352
268,4.5200,3.0519,2.2692
269,4.5350,3.0519,2.2563
270,4.5500,2.8955,2.2191
271,4.5650,2.7902,2.1600
272,4.5800,2.6208,2.0902
273,4.5950,2.4591,2.0722
274,4.6100,2.2735,2.0734
275,4.6250,1.9702,1.9605
276,4.6400,2.0839,1.9547
277,4.6550,2.2031,1.9707
278,4.6700,2.1897,1.9429
279,4.6850,2.3482,2.0161
280,4.7000,2.4533,2.0368
281,4.7150,2.7161,2.1389
282,4.7300,2.7633,2.1540
283,4.7450,2.4733,2.0902
284,4.7600,2.4790,2.1190
285,4.7750,2.2616,2.1063
286,4.7900,2.1973,2.0924
287,4.8050,2.3827,2.0430
288,4.8200,2.5053,2.0822
289,4.8350,2.5621,2.1144
290,4.8500,2.4700,2.1103
291,4.8650,2.5322,2.1330
292,4.8800,2.3284,2.0076
293,4.8950,2.3595,1.9973
294,4.9100,2.5074,2.0377
295,4.9250,2.4532,2.0754
296,4.9400,2.4858,2.0656
297,4.9550,2.4746,2.0290
298,4.9700,2.7098,2.1369
299,4.9850,2.5233,2.0700
300,5.0000,2.1714,1.9473
301,5.0150,2.2954,1.9669
302,5.0300,2.4311,2.0249
303,5.0450,2.3042,1.9923
304,5.0600,2.3274,2.0071
305,5.0750,2.6912,2.0978
306,5.0900,2.5439,2.0741
307,5.1050,2.6229,2.1312
308,5.1200,2.5770,2.0763
309,5.1350,2.7934,2.1363
310,5.1500,2.5714,2.0671
311,5.1650,2.4864,2.0118
312,5.1800,2.0721,1.9464
313,5.1950,2.2073,1.9483
314,5.2100,2.4082,1.9958
315,5.2250,2.6242,2.0594
316,5.2400,2.5975,2.0449
317,5.2550,2.7113,2.1007
318,5.2700,2.8762,2.1542
319,5.2850,3.1040,2.2452
320,5.3000,3.0451,2.2160
321,5.3150,3.0563,2.2217
322,5.3300,3.1576,2.3040
323,5.3450,2.9862,2.2054
324,5.3600,2.6876,2.1068
325,5.3750,2.4699,2.0198
326,5.3900,2.4924,2.0224
327,5.4050,2.5034,2.0279
328,5.4200,2.5637,2.0575
329,5.4350,2.6650,2.1002
330,5.4500,2.4656,2.0921
331,5.4650,2.4128,2.1101
332,5.4800,2.4745,2.0911
333,5.4950,2.4932,2.1325
334,5.5100,2.1493,2.0079
335,5.5250,1.8853,1.9564
336,5.5400,2.5055,2.1129
337,5.5550,2.3930,2.0579
338,5.5700,2.2951,2.0098
339,5.5850,2.4463,2.0615
340,5.6000,2.7633,2.1894
341,5.6150,2.7194,2.1461
342,5.6300,2.7522,2.1222
343,5.6450,2.6580,2.1369
344,5.6600,2.2851,2.0773
345,5.6750,2.0611,2.0154
346,5.6900,1.7730,1.8618
347,5.7050,2.1370,1.9923
348,5.7200,2.3445,2.0372
349,5.7350,1.9439,1.8802
350,5.7500,1.5768,1.8546
351,5.7650,1.8594,1.9449
352,5.7800,1.9206,1.9262
353,5.7950,2.1476,1.9835
354,5.8100,2.2115,1.9562
355,5.8250,2.3821,2.0537
356,5.8400,2.5888,2.1861
357,5.8550,2.5634,2.1230
358,5.8700,2.5127,2.0390
359,5.8850,2.6952,2.1090
360,5.9000,2.8231,2.1884
361,5.9150,2.7650,2.1555
362,5.9300,2.5476,2.0588
363,5.9450,2.5553,2.0471
364,5.9600,2.5940,2.0535
365,5.9750,2.7593,2.1071
366,5.9900,3.0321,2.1778
367,6.0050,3.2950,2.2449
368,6.0200,3.3871,2.3056
369,6.0350,3.2049,2.2784
370,6.0500,2.8788,2.2101
371,6.0650,2.8707,2.1759
372,6.0800,2.4067,2.0409
373,6.0950,2.2744,1.9994
374,6.1100,2.3896,2.0600
375,6.1250,2.6026,2.0808
376,6.1400,2.5972,2.1462
377,6.1550,2.4179,2.0875
378,6.1700,2.3570,2.0408
379,6.1850,2.3630,2.0497
380,6.2000,2.5241,2.0502
381,6.2150,2.4198,2.0358
382,6.2300,2.5386,2.1166
383,6.2450,2.4262,2.0648
384,6.2600,2.3697,2.0809
385,6.2750,2.4826,2.0706
386,6.2900,2.4795,2.0798
387,6.3050,2.4697,2.0704
388,6.3200,2.2144,1.9701
389,6.3350,2.0322,1.9752
390,6.3500,1.9391,1.9479
391,6.3650,2.1170,1.9219
392,6.3800,2.3573,1.9932
393,6.3950,2.8168,2.1381
394,6.4100,2.8281,2.1926
395,6.4250,2.7537,2.1743
396,6.4400,2.6644,2.1492
397,6.4550,2.5902,2.1030
398,6.4700,2.5899,2.0906
399,6.4850,2.4518,2.0643
400,6.5000,2.4755,2.0356
401,6.5150,2.0629,2.0135
402,6.5300,2.3442,2.0735
403,6.5450,2.3793,2.0281
404,6.5600,2.3233,1.9831
405,6.5750,2.3638,1.9970
406,6.5900,2.6557,2.1166
407,6.6050,2.6272,2.1111
408,6.6200,2.6220,2.0822
409,6.6350,2.5538,2.1136
410,6.6500,2.8131,2.2014
411,6.6650,2.4787,2.0850
412,6.6800,2.2602,2.0115
413,6.6950,2.0820,1.9706
414,6.7100,1.9443,1.9278
415,6.7250,1.9241,1.8885
416,6.7400,1.9582,1.8624
417,6.7550,2.2332,1.9434
418,6.7700,2.4306,2.0001
419,6.7850,2.4033,1.9949
420,6.8000,2.3765,1.9948
421,6.8150,2.2267,1.9667
422,6.8300,2.3117,2.0202
423,6.8450,2.0962,1.9528
424,6.8600,1.9719,1.8749
425,6.8750,2.0677,1.8955
426,6.8900,2.3293,2.0607
427,6.9050,2.3109,2.0624
428,6.9200,2.1937,2.0248
429,6.9350,2.2638,2.0268
430,6.9500,2.3231,2.0399
431,6.9650,2.1517,1.9841
432,6.9800,1.9162,1.8455
433,6.9950,2.2560,1.9539
434,7.0100,2.5089,2.0776
435,7.0250,2.9670,2.2730
436,7.0400,2.8256,2.1746
437,7.0550,2.8455,2.1683
438,7.0700,3.0434,2.2526
439,7.0850,2.8889,2.1713
440,7.1000,2.8044,2.1200
441,7.1150,2.6005,2.0458
442,7.1300,2.6958,2.0959
443,7.1450,2.5788,2.0787
444,7.1600,2.5881,2.0841
445,7.1750,2.3992,1.9968
446,7.1900,2.1142,1.9249
447,7.2050,2.0219,1.9621
448,7.2200,2.1116,1.9535
449,7.2350,2.4314,2.0057
450,7.2500,2.5360,2.0372
451,7.2650,2.7818,2.1602
452,7.2800,2.2221,2.0155
453,7.2950,2.1151,1.9717
454,7.3100,1.8228,1.8844
455,7.3250,2.0283,1.9252
456,7.3400,2.0379,1.9178
457,7.3550,2.0144,1.9146
458,7.3700,2.0947,1.9078
459,7.3850,2.0093,1.9636
460,7.4000,2.1283,2.0298
461,7.4150,2.1909,1.9817
462,7.4300,2.0831,1.9499
463,7.4450,1.8397,1.8851
464,7.4600,1.9184,1.8617
465,7.4750,2.2189,1.9814
466,7.4900,2.6612,2.0989
467,7.5050,2.4588,2.0253
468,7.5200,2.4727,2.0384
469,7.5350,2.3844,2.0711
470,7.5500,2.4108,2.0793
471,7.5650,2.0469,1.9325
472,7.5800,1.7130,1.8610
473,7.5950,1.7982,1.9294
474,7.6100,2.0591,1.9901
475,7.6250,2.0895,1.9558
476,7.6400,2.1355,1.9461
477,7.6550,2.1672,1.9751
478,7.6700,1.6286,1.8511
479,7.6850,1.5883,1.8339
480,7.7000,1.7616,1.9341
481,7.7150,2.0559,1.9382
482,7.7300,2.2116,1.9704
483,7.7450,2.2801,1.9800
484,7.7600,2.6053,2.1462
485,7.7750,2.4844,2.1285
486,7.7900,2.1955,1.9883
487,7.8050,2.1737,1.9498
488,7.8200,2.1610,1.9504
489,7.8350,2.5479,2.0902
490,7.8500,2.6237,2.1269
491,7.8650,2.5134,2.0782
492,7.8800,2.4677,2.1291
493,7.8950,2.6077,2.1717
494,7.9100,2.3018,2.0515
495,7.9250,2.2042,1.9641
496,7.9400,2.4157,2.0642
497,7.9550,2.2838,2.0563
498,7.9700,2.3594,2.0743
499,7.9850,2.3905,1.9972
500,8.0000,2.5101,2.0866
501,8.0150,2.6255,2.1257
502,8.0300,2.2680,2.0344
503,8.0450,2.1686,1.9965
504,8.0600,2.2744,2.0374
505,8.0750,2.1692,2.0106
506,8.0900,2.1101,1.9749
507,8.1050,1.9380,1.9423
508,8.1200,1.9628,1.9698
509,8.1350,2.0720,1.9841
510,8.1500,1.8622,1.9308
511,8.1650,2.0414,1.9157
512,8.1800,2.3254,1.9622
513,8.1950,2.3263,2.0119
514,8.2100,2.4271,2.0421
515,8.2250,2.4454,2.0201
516,8.2400,2.5960,2.1188
517,8.2550,2.6474,2.1101
518,8.2700,2.6495,2.0973
519,8.2850,2.7246,2.1327
520,8.3000,2.7743,2.1387
521,8.3150,2.5791,2.0695
522,8.3300,2.6555,2.1222
523,8.3450,2.5891,2.1015
524,8.3600,2.5148,2.0794
525,8.3750,2.4866,2.0500
526,8.3900,2.5535,2.0697
527,8.4050,2.4479,2.0243
528,8.4200,2.3781,2.0050
529,8.4350,2.2842,1.9812
530,8.4500,2.4934,2.0477
531,8.4650,2.1882,1.9603
532,8.4800,2.0394,1.9165
533,8.4950,2.3810,1.9860
534,8.5100,2.7216,2.0910
535,8.5250,2.6092,2.0634
536,8.5400,2.6654,2.1076
537,8.5550,2.7916,2.1666
538,8.5700,2.4204,2.0694
539,8.5850,2.1572,1.9658
540,8.6000,2.1061,1.9318
541,8.6150,2.2941,1.9490
542,8.6300,2.5170,2.0400
543,8.6450,2.5816,2.0747
544,8.6600,2.3832,2.0620
545,8.6750,2.4025,2.0725
546,8.6900,2.3048,2.0797
547,8.7050,2.0660,1.9948
548,8.7200,1.5256,1.7754
549,8.7350,1.8260,1.8453
550,8.7500,1.7359,1.8878
551,8.7650,2.2601,2.0268
552,8.7800,2.3581,2.0195
553,8.7950,2.6741,2.0874
554,8.8100,2.5458,2.1302
555,8.8250,2.6046,2.1374
556,8.8400,2.6115,2.0776
557,8.8550,2.7356,2.1057
558,8.8700,2.6642,2.1047
559,8.8850,2.4108,2.0950
560,8.9000,2.4014,2.0775
561,8.9150,2.2830,2.0599
562,8.9300,2.2083,2.0481
563,8.9450,2.2651,2.0622
564,8.9600,2.3973,2.0473
565,8.9750,2.6320,2.0584
566,8.9900,2.6023,2.0521
567,9.0050,2.7664,2.1292
568,9.0200,2.6370,2.0805
569,9.0350,2.6039,2.0739
570,9.0500,2.5189,2.0644
571,9.0650,2.5553,2.1495
572,9.0800,2.6917,2.1282
573,9.0950,2.7766,2.1525
574,9.1100,2.4219,2.1277
575,9.1250,2.3571,2.0885
576,9.1400,2.1286,2.0330
577,9.1550,2.4379,2.0497
578,9.1700,2.4882,2.0616
579,9.1850,2.7557,2.1883
580,9.2000,2.9708,2.2488
581,9.2150,3.1732,2.3101
582,9.2300,2.9588,2.1954
583,9.2450,2.8597,2.1671
584,9.2600,2.9168,2.2312
585,9.2750,2.8361,2.1997
586,9.2900,2.9781,2.2542
587,9.3050,2.9168,2.2597
588,9.3200,2.5719,2.1840
589,9.3350,2.2150,2.0809
590,9.3500,1.9425,1.9310
591,9.3650,1.8949,1.8859
592,9.3800,1.8284,1.8911
593,9.3950,2.1259,1.9749
594,9.4100,2.4934,2.1051
595,9.4250,2.4531,2.1028
596,9.4400,2.3656,2.1199
597,9.4550,2.4658,2.0982
598,9.4700,2.3025,2.0098
599,9.4850,2.0144,1.9047
600,9.5000,2.1907,1.9465
601,9.5150,2.3187,1.9666
602,9.5300,2.4006,1.9847
603,9.5450,2.3273,1.9863
604,9.5600,2.5477,2.0557
605,9.5750,2.4876,2.0811
606,9.5900,2.3422,1.9957
607,9.6050,2.4177,1.9988
608,9.6200,2.5362,2.0770
609,9.6350,2.5109,2.0864
610,9.6500,2.7325,2.1482
611,9.6650,2.7991,2.1526
612,9.6800,2.7422,2.2128
613,9.6950,2.6791,2.2274
614,9.7100,2.7879,2.2007
615,9.7250,2.9503,2.2156
616,9.7400,2.8686,2.2450
617,9.7550,2.6231,2.1646
618,9.7700,2.6667,2.2024
619,9.7850,2.6742,2.2013
620,9.8000,2.7076,2.1426
621,9.8150,2.6974,2.1369
622,9.8300,2.7676,2.1661
623,9.8450,2.8614,2.1690
624,9.8600,2.7064,2.1400
625,9.8750,2.6189,2.1661
626,9.8900,2.1860,2.0055
627,9.9050,1.6355,1.8202
628,9.9200,1.6375,1.8145
629,9.9350,1.6158,1.8384
630,9.9500,1.5523,1.8123
631,9.9650,1.5529,1.7637
632,9.9800,1.9473,1.8991
633,9.9950,2.4432,2.0796
634,10.0100,2.4268,2.0042
635,10.0250,2.5075,2.0223
636,10.0400,2.6124,2.0787
637,10.0550,2.7780,2.1430
638,10.0700,2.6031,2.0955
639,10.0850,2.2860,2.0179
640,10.1000,2.2890,2.0069
641,10.1150,2.2880,2.0586
642,10.1300,1.9918,1.9774
643,10.1450,2.0556,1.9316
644,10.1600,2.2296,2.0016
645,10.1750,2.3629,2.1126
646,10.1900,2.2485,2.1024
647,10.2050,2.3439,2.1216
648,10.2200,2.4031,2.0946
649,10.2350,2.4380,2.1341
650,10.2500,2.5686,2.1452
651,10.2650,2.8553,2.2236
652,10.2800,3.0096,2.2330
653,10.2950,2.8934,2.2033
654,10.3100,3.0714,2.3409
655,10.3250,3.2327,2.3501
656,10.3400,2.9927,2.2373
657,10.3550,2.8205,2.2531
658,10.3700,3.0749,2.3040
659,10.3850,2.9207,2.1933
660,10.4000,2.6268,2.1023
661,10.4150,2.5101,2.0582
662,10.4300,2.4267,2.0791
663,10.4450,2.4945,2.1053
664,10.4600,2.2346,1.9674
665,10.4750,2.2162,1.9655
666,10.4900,2.1955,1.9712
667,10.5050,2.0203,1.9299
668,10.5200,1.9201,1.8853
669,10.5350,1.8003,1.8471
670,10.5500,1.8054,1.8376
671,10.5650,2.0651,1.9452
672,10.5800,1.9562,1.9387
673,10.5950,2.0796,1.9149
674,10.6100,2.6255,2.0798
675,10.6250,2.6263,2.0916
676,10.6400,2.6732,2.1098
677,10.6550,2.8194,2.1659
678,10.6700,2.5931,2.1446
679,10.6850,2.6043,2.1130
680,10.7000,2.5685,2.0616
681,10.7150,2.5570,2.0748
682,10.7300,2.4483,2.0666
683,10.7450,2.6002,2.1684
684,10.7600,2.9618,2.2258
685,10.7750,2.7882,2.1645
686,10.7900,2.5642,2.1028
687,10.8050,2.6976,2.1526
688,10.8200,2.5821,2.1140
689,10.8350,2.6161,2.0718
690,10.8500,2.7001,2.1130
691,10.8650,3.0440,2.2476
692,10.8800,3.5618,2.3837
693,10.8950,3.1758,2.2872
694,10.9100,2.8863,2.2797
695,10.9250,2.8644,2.3037
696,10.9400,2.6512,2.1612
697,10.9550,2.4145,2.0203
698,10.9700,2.4929,2.0416
699,10.9850,2.3511,2.0069
700,11.0000,2.4924,2.1087
701,11.0150,2.5147,2.0890
702,11.0300,2.4676,2.1040
703,11.0450,2.7448,2.1914
704,11.0600,2.7249,2.1707
705,11.0750,2.2229,2.0025
706,11.0900,2.2970,1.9815
707,11.1050,2.1554,2.0082
708,11.1200,2.3152,2.0528
709,11.1350,2.4627,2.0942
710,11.1500,2.7382,2.1670
711,11.1650,3.0216,2.3278
712,11.1800,2.6617,2.1762
713,11.1950,2.8642,2.2148
714,11.2100,2.9575,2.2322
715,11.2250,3.0176,2.3012
716,11.2400,3.0873,2.2807
717,11.2550,3.2582,2.2987
718,11.2700,3.3157,2.3089
719,11.2850,2.9937,2.2181
720,11.3000,2.9257,2.1916
721,11.3150,2.7800,2.1363
722,11.3300,2.5419,2.0760
723,11.3450,2.2914,2.0541
724,11.3600,1.8203,1.9139
725,11.3750,2.0423,1.9430
726,11.3900,2.1001,1.9220
727,11.4050,2.2023,1.9395
728,11.4200,2.1139,1.9162
729,11.4350,2.2854,1.9751
730,11.4500,2.3086,2.0011
731,11.4650,2.3235,2.0159
732,11.4800,2.3021,2.0560
733,11.4950,2.3465,2.0510
734,11.5100,2.9003,2.2350
735,11.5250,3.0099,2.2893
736,11.5400,3.0838,2.2973
737,11.5550,3.2389,2.3395
738,11.5700,2.9687,2.2258
739,11.5850,2.6033,2.1062
740,11.6000,2.3820,2.0866
741,11.6150,2.4178,2.0379
742,11.6300,2.2171,2.0215
743,11.6450,2.0695,1.9398
744,11.6600,2.2020,2.0674
745,11.6750,1.6343,1.8715
746,11.6900,1.8829,1.8461
747,11.7050,2.3534,1.9581
748,11.7200,2.5384,2.0655
749,11.7350,2.6510,2.0956
750,11.7500,2.6670,2.1220
751,11.7650,2.8246,2.1633
752,11.7800,2.9376,2.2732
753,11.7950,2.5887,2.1429
754,11.8100,2.4758,2.0712
755,11.8250,2.3887,2.0092
756,11.8400,2.7055,2.1146
757,11.8550,2.5799,2.0625
758,11.8700,2.5401,2.0561
759,11.8850,2.6327,2.0765
760,11.9000,2.7400,2.1230
761,11.9150,2.5853,2.0674
762,11.9300,2.1653,1.9705
763,11.9450,2.1275,1.9497
764,11.9600,2.2237,1.9972
765,11.9750,2.3625,2.0266
766,11.9900,2.2913,2.0148
767,12.0050,2.2965,2.0162
768,12.0200,2.3777,2.0413
769,12.0350,2.4632,2.1451
770,12.0500,2.4337,2.1329
771,12.0650,2.3982,2.0665
772,12.0800,2.3937,2.0759
773,12.0950,2.5211,2.1584
774,12.1100,2.6295,2.1427
775,12.1250,2.4766,2.0574
776,12.1400,2.3470,2.0130
777,12.1550,2.3853,2.0263
778,12.1700,2.3956,2.0764
779,12.1850,2.2493,2.0467
780,12.2000,2.1683,2.0157
781,12.2150,2.1986,2.0962
782,12.2300,2.5127,2.1281
783,12.2450,2.4685,2.0582
784,12.2600,2.1829,2.0252
785,12.2750,1.7869,1.9790
786,12.2900,1.6310,1.9654
787,12.3050,1.8069,1.9683
788,12.3200,1.8525,1.9274
789,12.3350,1.9677,2.0005
790,12.3500,2.0474,2.0413
791,12.3650,2.2177,2.0277
792,12.3800,2.3435,2.0110
793,12.3950,2.4426,2.0432
794,12.4100,2.3855,1.9899
795,12.4250,2.5301,2.0388
796,12.4400,2.3645,2.0022
797,12.4550,2.3246,1.9958
798,12.4700,2.3393,2.0077
799,12.4850,2.5578,2.0634
800,12.5000,2.7400,2.1153
801,12.5150,2.6998,2.0884
802,12.5300,2.6939,2.1151
803,12.5450,2.5457,2.0834
804,12.5600,2.6387,2.1194
805,12.5750,2.5624,2.0740
806,12.5900,2.5563,2.0588
807,12.6050,2.6050,2.0853
808,12.6200,2.4571,2.0212
809,12.6350,2.5772,2.0590
810,12.6500,2.6270,2.0726
811,12.6650,2.5206,2.0897
812,12.6800,2.6153,2.0806
813,12.6950,2.4527,2.0674
814,12.7100,2.5111,2.1245
815,12.7250,2.7146,2.2147
816,12.7400,2.8163,2.1873
817,12.7550,2.6152,2.0710
818,12.7700,2.6475,2.0910
819,12.7850,2.4082,2.0741
