window_idx,time_s,Yaw_pred,Pitch_pred
388,6.3200,-2.8438,6.0280
389,6.3350,-2.5977,6.0423
390,6.3500,-1.7864,6.5988
391,6.3650,-1.4094,6.5738
392,6.3800,-2.0378,5.5845
393,6.3950,-1.5932,5.3161
394,6.4100,-0.8078,3.8891
395,6.4250,-0.3455,3.9815
396,6.4400,-0.4599,3.4432
397,6.4550,-1.0189,3.1054
398,6.4700,-0.5518,3.3666
399,6.4850,-0.5583,2.7395
400,6.5000,-0.2460,2.5638
401,6.5150,-0.8372,3.0961
402,6.5300,-0.6509,2.8140
403,6.5450,-0.4840,2.8584
404,6.5600,-0.1437,2.6680
405,6.5750,-0.1979,2.9523
406,6.5900,-0.4472,2.8014
407,6.6050,-0.6007,2.7921
408,6.6200,-0.7674,2.8182
409,6.6350,-0.8491,2.8476
410,6.6500,-1.5560,3.2353
411,6.6650,-2.2955,3.9064
412,6.6800,-2.3679,4.0798
413,6.6950,-3.7317,5.5147
414,6.7100,-3.4884,5.4412
415,6.7250,-2.7901,4.5626
416,6.7400,-2.2411,3.9092
417,6.7550,-1.8823,3.7485
418,6.7700,-1.6832,3.6385
419,6.7850,-0.4438,2.4486
420,6.8000,-0.1382,2.4245
421,6.8150,-2.4096,5.5441
422,6.8300,-2.0905,6.5413
423,6.8450,-1.6925,7.6139
424,6.8600,-1.6147,7.1890
425,6.8750,-1.4723,7.9483
426,6.8900,-0.8406,7.7061
427,6.9050,-0.8328,3.4800
428,6.9200,-0.6750,2.8973
429,6.9350,-0.4215,2.9222
430,6.9500,-2.2851,4.4517
431,6.9650,-2.4926,5.5186
432,6.9800,-2.2350,5.1611
433,6.9950,-1.5695,3.7437
434,7.0100,-1.9429,3.8159
435,7.0250,-2.5985,4.3355
436,7.0400,-2.4246,4.5997
437,7.0550,-3.7321,6.6508
438,7.0700,-4.2407,6.7278
439,7.0850,-3.8380,7.2233
440,7.1000,-3.6045,7.4375
441,7.1150,-2.8668,5.6592
442,7.1300,-2.5350,4.7325
443,7.1450,-2.5649,4.2966
444,7.1600,-1.7118,3.3223
445,7.1750,-2.7066,4.4580
446,7.1900,-2.7960,4.4684
447,7.2050,-2.3755,4.2905
448,7.2200,-4.5993,6.8580
449,7.2350,-4.5738,7.5917
450,7.2500,-4.1455,7.5380
451,7.2650,-4.3644,7.7637
452,7.2800,-4.7541,8.8745
453,7.2950,-4.4446,7.7259
454,7.3100,-4.2132,7.6492
455,7.3250,-3.7695,6.7829
456,7.3400,-3.7890,7.4488
457,7.3550,-3.1596,6.2414
458,7.3700,-1.9785,4.8693
459,7.3850,-1.5504,3.4758
460,7.4000,-1.5513,3.4823
461,7.4150,-1.0554,2.8468
462,7.4300,-0.7230,2.3046
463,7.4450,-1.1418,2.7343
464,7.4600,-1.0809,2.8828
465,7.4750,-1.0641,2.7260
466,7.4900,-1.6739,3.3697
467,7.5050,-1.8736,3.7554
468,7.5200,-1.2124,3.2803
469,7.5350,-0.5679,2.8856
470,7.5500,-0.8616,2.6905
471,7.5650,-0.3819,2.5776
472,7.5800,0.0070,2.1125
473,7.5950,0.2822,2.0264
474,7.6100,-0.2951,3.2445
475,7.6250,-2.5807,5.8766
476,7.6400,-2.6088,6.8764
477,7.6550,-2.4253,7.2776
478,7.6700,-2.7290,7.0184
479,7.6850,-3.1497,8.2106
480,7.7000,-2.8815,9.4530
481,7.7150,-2.0164,5.9456
482,7.7300,-2.3027,7.0671
483,7.7450,-2.6289,8.1211
484,7.7600,-2.3375,9.0570
485,7.7750,-1.5412,8.5848
486,7.7900,-2.0511,6.9057
487,7.8050,-1.4463,3.1153
488,7.8200,-1.5834,3.6124
489,7.8350,-1.7433,3.8328
490,7.8500,-1.7540,4.1981
491,7.8650,-2.2434,4.1997
492,7.8800,-2.0771,4.1507
493,7.8950,-1.5822,3.5148
494,7.9100,-1.1911,2.1396
495,7.9250,-1.4629,2.6818
496,7.9400,-1.7961,4.5987
497,7.9550,-1.9290,6.3381
498,7.9700,-1.9072,6.7437
499,7.9850,-1.9787,7.1553
500,8.0000,-1.4171,7.5196
501,8.0150,-0.7569,6.1462
502,8.0300,-0.3909,3.8241
503,8.0450,-0.6064,3.2215
504,8.0600,-0.4325,2.1403
505,8.0750,-0.0392,1.9498
506,8.0900,-1.2837,2.8496
507,8.1050,-1.9475,4.5583
508,8.1200,-2.4203,5.5838
509,8.1350,-2.1526,5.9460
510,8.1500,-2.2717,6.3615
511,8.1650,-1.8127,6.3536
512,8.1800,-0.9370,6.3588
513,8.1950,-0.2150,3.4511
514,8.2100,-0.1609,2.9057
515,8.2250,-0.2567,3.3570
516,8.2400,-0.1730,2.4581
517,8.2550,-0.6655,2.6183
518,8.2700,-0.7317,2.1872
519,8.2850,-0.7927,2.3848
520,8.3000,-0.6515,2.2129
521,8.3150,-1.0001,2.4561
522,8.3300,-1.7424,2.8226
523,8.3450,-1.2942,2.6935
524,8.3600,-1.0139,2.6004
525,8.3750,-0.8345,2.2769
526,8.3900,-0.9277,2.2957
527,8.4050,-0.8230,2.2000
528,8.4200,-0.9256,2.4713
529,8.4350,-1.4594,3.1427
530,8.4500,-1.6769,3.8091
531,8.4650,-1.4554,3.5880
532,8.4800,-1.4590,3.5242
533,8.4950,-1.0483,4.0583
534,8.5100,-0.6656,3.2819
535,8.5250,-0.4561,2.6293
536,8.5400,-1.6709,3.8814
537,8.5550,-1.4254,3.7769
538,8.5700,-1.7110,3.6049
539,8.5850,-0.6350,3.3304
540,8.6000,-0.3972,3.1019
541,8.6150,-1.0368,3.4235
542,8.6300,-0.5160,3.3021
543,8.6450,-0.3994,1.9801
544,8.6600,-0.8760,2.5187
545,8.6750,-0.8989,2.9303
546,8.6900,-0.9670,3.6369
547,8.7050,-1.0665,3.3835
548,8.7200,-1.2739,3.4216
549,8.7350,-0.8835,3.0722
550,8.7500,-0.8099,2.7759
551,8.7650,-0.8808,2.2969
552,8.7800,-1.9087,3.2497
553,8.7950,-1.1598,2.5811
554,8.8100,-1.2760,2.6013
555,8.8250,-1.1615,2.4668
556,8.8400,-1.6472,3.1447
557,8.8550,-2.3605,4.1088
558,8.8700,-1.9080,3.9525
559,8.8850,-1.6816,3.9884
560,8.9000,-1.8565,3.9937
561,8.9150,-1.9543,4.3150
562,8.9300,-1.6943,3.6514
563,8.9450,-1.2651,2.9481
564,8.9600,-1.2883,3.3318
565,8.9750,-1.1125,3.1312
566,8.9900,-1.0189,3.5986
567,9.0050,-0.3403,3.0471
568,9.0200,-0.8799,3.4119
569,9.0350,-1.2480,4.2541
570,9.0500,-1.1989,3.8721
571,9.0650,-0.6892,2.8448
572,9.0800,-0.7183,2.7898
573,9.0950,-1.3768,3.0486
574,9.1100,-2.3345,4.3504
575,9.1250,-2.1091,4.9379
576,9.1400,-2.1186,5.2654
577,9.1550,-1.7952,5.4191
578,9.1700,-2.5813,6.2289
579,9.1850,-1.9741,5.2551
580,9.2000,-2.4910,5.1487
581,9.2150,-3.2284,6.6064
582,9.2300,-3.3831,7.7848
583,9.2450,-2.3237,8.1791
584,9.2600,-2.4395,7.8799
585,9.2750,-1.6718,9.1718
586,9.2900,-1.1154,6.6913
587,9.3050,0.1683,2.0587
588,9.3200,0.2782,1.8684
589,9.3350,0.6428,1.8660
590,9.3500,0.5010,1.8161
591,9.3650,0.3598,1.7339
592,9.3800,0.0016,2.0346
593,9.3950,-0.0344,2.1559
594,9.4100,-0.1762,2.3528
595,9.4250,-0.5579,2.4127
596,9.4400,-0.5162,2.6099
597,9.4550,-0.3488,2.4306
598,9.4700,-0.7359,2.6144
599,9.4850,-2.2633,4.7081
600,9.5000,-2.4124,5.7452
601,9.5150,-2.0078,5.6948
602,9.5300,-1.5503,5.4004
603,9.5450,-2.2095,5.8547
604,9.5600,-0.9480,5.1557
605,9.5750,-1.3047,4.5328
606,9.5900,-1.3423,2.8121
607,9.6050,-1.4216,3.0167
608,9.6200,-0.8279,3.0352
609,9.6350,-1.0388,2.8701
610,9.6500,0.0345,3.9127
611,9.6650,-1.2443,4.8490
612,9.6800,-0.8755,6.0032
613,9.6950,-0.9065,6.8478
614,9.7100,-0.6271,6.2578
615,9.7250,-0.9039,6.4619
616,9.7400,-1.2674,5.9988
617,9.7550,-0.3505,5.7941
618,9.7700,-0.5736,2.4538
619,9.7850,-0.7236,2.9912
620,9.8000,-0.3177,2.6822
621,9.8150,-1.8785,6.4070
622,9.8300,-1.7052,7.8527
623,9.8450,-1.4907,9.6105
624,9.8600,-1.2355,9.2272
625,9.8750,-1.0623,11.5659
626,9.8900,-1.3736,13.1499
627,9.9050,-2.1198,7.8605
628,9.9200,-2.4988,5.4632
629,9.9350,-1.8130,5.4267
630,9.9500,-1.2998,5.7831
631,9.9650,-1.2225,4.8655
632,9.9800,-0.7659,2.3379
633,9.9950,0.0122,2.0607
634,10.0100,-0.4786,3.1949
635,10.0250,-1.2159,3.3348
636,10.0400,-1.5576,3.7664
637,10.0550,-1.8557,4.0951
638,10.0700,-2.3363,4.5521
639,10.0850,-2.9556,5.1966
640,10.1000,-3.8829,6.1053
641,10.1150,-2.7915,4.6097
642,10.1300,-2.4747,4.3877
643,10.1450,-1.9947,3.7341
644,10.1600,-2.5555,4.7522
645,10.1750,-2.4642,5.1028
646,10.1900,-1.7432,4.0790
647,10.2050,-1.2726,3.9914
648,10.2200,-1.1805,4.4835
649,10.2350,-0.9131,4.7721
650,10.2500,-0.7747,2.7091
651,10.2650,-1.1866,2.7682
652,10.2800,-2.3264,4.0021
653,10.2950,-2.5995,4.6131
654,10.3100,-2.3696,5.3079
655,10.3250,-4.9199,8.7584
656,10.3400,-5.5962,10.5923
657,10.3550,-4.9259,12.3945
658,10.3700,-4.4188,11.3769
659,10.3850,-2.8554,13.1446
660,10.4000,-4.4686,12.2998
661,10.4150,-5.1231,13.6142
662,10.4300,-4.2317,7.3994
663,10.4450,-3.7348,7.9059
664,10.4600,-3.9384,6.9020
665,10.4750,-3.5785,6.5889
666,10.4900,-3.8570,7.5215
667,10.5050,-2.2597,4.5422
668,10.5200,-4.9234,8.0927
669,10.5350,-5.0823,9.0693
670,10.5500,-4.4832,10.2842
671,10.5650,-4.4603,11.3527
672,10.5800,-3.8915,10.7315
673,10.5950,-3.4758,10.7240
674,10.6100,-3.7728,7.3134
675,10.6250,-3.0853,5.9968
676,10.6400,-2.6703,4.0730
677,10.6550,-2.3526,3.3677
678,10.6700,-2.4867,3.8257
679,10.6850,-4.2956,6.5972
680,10.7000,-3.3702,6.1352
681,10.7150,-3.2056,6.5337
682,10.7300,-3.0587,5.9531
683,10.7450,-2.4624,7.0826
684,10.7600,-2.3503,5.6255
685,10.7750,-2.0378,5.1853
686,10.7900,-3.7398,7.9292
687,10.8050,-3.1078,7.0006
688,10.8200,-3.0705,6.6569
689,10.8350,-2.4329,6.2801
690,10.8500,-1.7925,8.5181
691,10.8650,-1.7684,8.3523
692,10.8800,-1.5539,6.5884
693,10.8950,-1.8161,6.8274
694,10.9100,-2.0274,6.1286
695,10.9250,-2.2200,6.0337
696,10.9400,-2.1817,5.0414
697,10.9550,-1.2538,2.8372
698,10.9700,-1.2332,2.8914
699,10.9850,-1.2179,3.0087
700,11.0000,-1.5691,4.6024
701,11.0150,-3.0998,8.2765
702,11.0300,-2.8873,8.4830
703,11.0450,-2.7891,9.2996
704,11.0600,-2.8769,10.7133
705,11.0750,-2.6366,10.9284
706,11.0900,-3.0551,8.5556
707,11.1050,-3.0479,4.3224
708,11.1200,-3.3862,4.5081
709,11.1350,-2.3954,4.2785
710,11.1500,-1.6457,2.6569
711,11.1650,-1.0218,2.4681
712,11.1800,-1.1724,2.5957
713,11.1950,-2.0459,5.1379
714,11.2100,-1.4886,4.5712
715,11.2250,-1.3607,5.4204
716,11.2400,-1.0993,5.0790
717,11.2550,-0.5252,4.7291
718,11.2700,-1.4052,5.1768
719,11.2850,-0.7969,2.9927
720,11.3000,-1.0975,2.6187
721,11.3150,-0.3618,2.2471
722,11.3300,-0.1460,1.8952
723,11.3450,-0.4381,1.8801
724,11.3600,-0.6871,2.0495
725,11.3750,-0.6210,2.0528
726,11.3900,-0.7958,2.0918
727,11.4050,-2.1593,3.5285
728,11.4200,-2.4380,4.0725
729,11.4350,-1.7143,3.5244
730,11.4500,-2.0109,3.8422
731,11.4650,-1.9070,4.1377
732,11.4800,-1.8510,6.4144
733,11.4950,-0.6060,5.2594
734,11.5100,-0.1806,6.2753
735,11.5250,-0.0308,5.4758
736,11.5400,0.1100,6.6026
737,11.5550,-1.2379,6.6986
738,11.5700,-3.4057,6.2229
739,11.5850,-3.6605,7.2769
740,11.6000,-2.4224,7.2722
741,11.6150,-2.5478,7.6818
742,11.6300,-2.4464,8.5664
743,11.6450,-2.2959,8.8236
744,11.6600,-1.2016,2.6262
745,11.6750,-1.2286,2.5062
746,11.6900,-1.1432,2.6770
747,11.7050,-1.5332,3.3926
748,11.7200,-1.9228,3.8964
749,11.7350,-1.1905,3.4928
750,11.7500,-0.6857,3.0114
751,11.7650,-0.3136,2.8722
752,11.7800,-0.4807,3.0397
753,11.7950,-1.3266,3.9982
754,11.8100,-1.7796,4.7997
755,11.8250,-1.8288,4.8970
756,11.8400,-1.4423,5.0275
757,11.8550,-0.8833,4.6633
758,11.8700,-0.5894,4.5814
759,11.8850,-0.4670,2.9573
760,11.9000,-0.7318,3.4747
761,11.9150,-0.5850,2.8434
762,11.9300,-0.9493,3.2147
763,11.9450,-0.7191,3.2590
764,11.9600,-1.0376,2.7355
765,11.9750,-1.2975,3.2072
766,11.9900,-1.4045,3.6677
767,12.0050,-2.1715,4.0754
768,12.0200,-2.2998,4.0770
769,12.0350,-1.8091,3.4005
770,12.0500,-1.9308,3.8929
771,12.0650,-2.2130,4.1145
772,12.0800,-1.9541,3.9573
773,12.0950,-0.9018,2.4947
774,12.1100,-0.5731,3.9688
775,12.1250,-0.2419,4.2647
