window_idx,time_s,Yaw_pred,Pitch_pred
230,3.9500,65.9236,0.1066
231,3.9650,72.3788,2.2912
232,3.9800,72.5675,2.7662
233,3.9950,75.6443,4.9141
234,4.0100,65.0158,4.0615
235,4.0250,63.4556,4.9394
236,4.0400,81.5026,2.9358
237,4.0550,69.0169,0.4343
238,4.0700,68.6288,-0.2409
239,4.0850,75.7982,2.1554
240,4.1000,81.9731,2.6402
241,4.1150,83.2864,3.7731
242,4.1300,73.9672,2.9651
243,4.1450,63.0831,2.9933
244,4.1600,77.5262,9.6372
245,4.1750,82.4149,8.1855
246,4.1900,85.3392,12.1173
247,4.2050,88.7440,7.8163
248,4.2200,94.6166,7.4161
249,4.2350,88.7762,7.1863
250,4.2500,88.7385,4.5862
251,4.2650,87.4608,3.6083
252,4.2800,76.1340,3.6142
253,4.2950,68.3080,6.7291
254,4.3100,78.6869,7.1039
255,4.3250,81.1985,8.9558
256,4.3400,70.7213,6.4983
257,4.3550,68.7343,5.3370
258,4.3700,76.5435,5.0692
259,4.3850,78.7063,4.6245
260,4.4000,80.1404,3.2002
261,4.4150,84.8533,6.9299
262,4.4300,76.6820,10.5987
263,4.4450,82.6294,17.9852
264,4.4600,78.0307,33.3879
265,4.4750,68.5570,41.2763
266,4.4900,76.5566,41.7573
267,4.5050,72.8288,41.8212
268,4.5200,59.7196,38.1298
269,4.5350,76.4907,20.5382
270,4.5500,79.3753,13.1552
271,4.5650,87.4264,12.2990
272,4.5800,86.0953,14.4794
273,4.5950,71.2907,25.5506
274,4.6100,58.9896,38.4198
275,4.6250,66.7628,25.7391
276,4.6400,57.8094,34.9057
277,4.6550,64.9594,39.4336
278,4.6700,64.9130,38.8356
279,4.6850,63.0435,32.3322
280,4.7000,76.3354,34.4376
281,4.7150,75.9351,38.9264
282,4.7300,80.1179,45.0029
283,4.7450,86.3877,40.6362
284,4.7600,91.6422,37.3529
285,4.7750,83.4629,47.2467
286,4.7900,71.3068,50.4467
287,4.8050,72.8976,49.6346
288,4.8200,72.8821,47.9650
289,4.8350,61.6851,46.6673
290,4.8500,52.1773,44.1745
291,4.8650,35.8723,33.2332
292,4.8800,49.9026,37.2130
293,4.8950,49.0035,33.4136
294,4.9100,51.4927,33.8700
295,4.9250,56.7070,35.1243
296,4.9400,55.8056,35.9079
297,4.9550,62.0998,39.4560
298,4.9700,70.5926,38.9897
299,4.9850,68.3276,42.4530
300,5.0000,80.1782,40.2107
301,5.0150,77.8330,45.4743
302,5.0300,83.7689,37.3682
303,5.0450,81.5417,29.2313
304,5.0600,87.6513,19.0363
305,5.0750,93.0387,11.6973
306,5.0900,96.4075,11.2782
307,5.1050,99.3883,11.4619
308,5.1200,99.8443,11.6971
309,5.1350,100.6947,13.6300
310,5.1500,94.6753,22.0540
311,5.1650,78.1510,44.0963
312,5.1800,74.5303,45.6219
313,5.1950,75.5779,48.1048
314,5.2100,80.6264,41.7859
315,5.2250,85.6041,36.4135
316,5.2400,72.9881,43.5650
317,5.2550,80.6119,40.5406
318,5.2700,63.3432,44.6606
319,5.2850,53.5236,37.8595
320,5.3000,58.9741,33.3622
321,5.3150,69.0775,29.4301
322,5.3300,70.2587,29.6748
323,5.3450,74.7892,28.1390
324,5.3600,75.3668,37.4860
325,5.3750,70.5619,44.7076
326,5.3900,76.3887,43.8146
327,5.4050,69.8588,50.5853
328,5.4200,74.2774,50.5646
329,5.4350,79.1980,38.1611
330,5.4500,81.6695,40.7594
331,5.4650,83.9687,35.8229
332,5.4800,79.8779,43.1636
333,5.4950,82.9475,41.0363
334,5.5100,32.6083,47.2383
335,5.5250,23.8185,43.4613
336,5.5400,34.4903,51.3425
337,5.5550,49.2787,56.7910
338,5.5700,44.4023,54.9672
339,5.5850,24.4980,46.8707
340,5.6000,15.0060,36.6809
341,5.6150,31.9144,42.8589
342,5.6300,35.2471,42.2407
343,5.6450,44.3392,41.9643
344,5.6600,49.4393,45.3237
345,5.6750,60.5353,49.9139
346,5.6900,67.9808,49.6991
347,5.7050,62.5862,48.6065
348,5.7200,35.6826,53.3945
349,5.7350,33.6193,48.4296
350,5.7500,34.2378,48.9298
351,5.7650,41.8856,54.9175
352,5.7800,32.0114,48.0902
353,5.7950,35.2321,46.5993
354,5.8100,25.2725,38.9932
355,5.8250,17.9269,33.8184
356,5.8400,16.5143,32.3911
357,5.8550,16.1522,29.8281
358,5.8700,16.3138,29.5567
359,5.8850,13.6627,32.4690
360,5.9000,12.2016,30.5478
361,5.9150,11.6524,28.0857
362,5.9300,9.7748,26.4210
363,5.9450,13.0383,28.0091
364,5.9600,13.9125,27.7125
365,5.9750,7.3729,27.3346
366,5.9900,5.2306,27.5382
367,6.0050,6.8046,30.5282
368,6.0200,6.9919,32.6950
369,6.0350,6.3962,33.9480
370,6.0500,8.7836,34.9902
371,6.0650,12.9897,32.2443
372,6.0800,23.3152,32.0698
373,6.0950,19.6845,29.7456
374,6.1100,17.6477,32.3503
375,6.1250,16.3796,31.5261
376,6.1400,7.8576,27.4834
377,6.1550,5.8812,30.0347
378,6.1700,3.8071,30.6262
379,6.1850,3.3434,29.1551
380,6.2000,1.7493,26.6630
381,6.2150,0.0178,23.3930
382,6.2300,1.4269,25.8056
383,6.2450,2.8535,28.5096
384,6.2600,4.7753,31.2497
385,6.2750,5.2378,30.3169
386,6.2900,7.1410,30.2816
387,6.3050,8.7150,26.4052
388,6.3200,10.5420,25.4892
389,6.3350,13.3957,26.2054
390,6.3500,16.0670,26.7877
391,6.3650,13.4321,22.1501
392,6.3800,12.3665,24.1861
393,6.3950,16.5360,25.6298
394,6.4100,16.5871,27.4368
395,6.4250,13.8266,28.2884
396,6.4400,11.6026,32.4380
397,6.4550,13.6349,34.8539
398,6.4700,12.4673,34.6266
399,6.4850,11.0786,29.8716
400,6.5000,12.9738,28.7071
401,6.5150,9.9962,23.2791
402,6.5300,13.5738,27.3707
403,6.5450,12.7350,25.0390
404,6.5600,13.7766,22.9600
405,6.5750,13.5196,26.1575
406,6.5900,11.2666,30.9367
407,6.6050,4.5843,26.2290
408,6.6200,4.1328,25.2266
409,6.6350,3.7210,26.1271
410,6.6500,2.9518,26.8447
411,6.6650,4.2792,25.7748
412,6.6800,9.4949,23.5952
413,6.6950,10.9754,26.5705
414,6.7100,10.8260,26.0993
415,6.7250,12.6037,26.3928
416,6.7400,12.8629,27.8551
417,6.7550,18.9337,30.7393
418,6.7700,13.2867,30.4688
419,6.7850,15.5201,31.6553
420,6.8000,14.5902,36.4382
421,6.8150,9.9957,36.1194
422,6.8300,9.7997,39.3590
423,6.8450,9.0448,34.0521
424,6.8600,5.5282,30.6732
425,6.8750,8.2278,29.9437
426,6.8900,8.0450,30.4714
427,6.9050,11.6721,29.8178
428,6.9200,13.7812,28.9973
429,6.9350,13.6382,29.0947
430,6.9500,14.9664,27.5907
431,6.9650,10.4267,27.9452
432,6.9800,11.9337,30.8893
433,6.9950,14.3005,34.1007
434,7.0100,8.8408,31.8214
435,7.0250,11.9705,29.1402
436,7.0400,9.6419,27.2655
437,7.0550,8.4198,31.4078
438,7.0700,10.4825,29.0723
439,7.0850,8.3210,30.0232
440,7.1000,8.6858,31.5777
441,7.1150,7.5270,31.6189
442,7.1300,6.1901,25.5850
443,7.1450,7.3381,29.5671
444,7.1600,4.6075,23.9634
445,7.1750,5.3059,29.8271
446,7.1900,2.3928,25.7106
447,7.2050,1.4545,22.6462
448,7.2200,3.5515,24.1893
449,7.2350,3.6814,23.9449
450,7.2500,4.2252,27.1175
451,7.2650,3.5688,28.5154
452,7.2800,3.8101,22.2627
453,7.2950,3.3097,22.8043
454,7.3100,4.1210,21.2421
455,7.3250,3.8070,21.8695
456,7.3400,5.4166,24.7924
457,7.3550,3.6717,22.5377
458,7.3700,9.2145,28.4475
459,7.3850,11.4006,31.1814
460,7.4000,9.4702,30.5655
461,7.4150,8.1880,30.8538
462,7.4300,13.6192,30.9115
463,7.4450,13.3250,27.9863
464,7.4600,12.3002,29.5549
465,7.4750,5.9023,28.2000
466,7.4900,9.2758,29.3094
467,7.5050,9.3899,31.2671
468,7.5200,8.7821,30.1512
469,7.5350,8.2938,27.9443
470,7.5500,13.8590,24.7023
471,7.5650,9.7889,25.1081
472,7.5800,5.0146,22.8847
473,7.5950,6.0905,24.0013
474,7.6100,9.4505,25.9559
475,7.6250,9.0187,28.6078
476,7.6400,7.5823,30.2955
477,7.6550,4.4034,30.5063
478,7.6700,10.5320,31.0114
479,7.6850,10.1495,31.0640
480,7.7000,7.9085,34.3682
481,7.7150,6.3582,32.3848
482,7.7300,7.1075,31.6609
483,7.7450,12.4953,30.9028
484,7.7600,15.3823,32.9446
485,7.7750,19.6200,35.0051
486,7.7900,20.0840,37.5301
487,7.8050,22.4415,38.6883
488,7.8200,16.8501,37.4799
489,7.8350,8.0637,28.9181
490,7.8500,9.1592,30.5541
491,7.8650,8.2319,30.5575
492,7.8800,6.0018,25.9503
493,7.8950,6.9056,25.0764
494,7.9100,7.4843,29.5701
495,7.9250,9.7889,26.5070
496,7.9400,8.9319,28.2363
497,7.9550,11.7405,30.8003
498,7.9700,16.5478,25.0014
499,7.9850,14.8524,22.6137
500,8.0000,21.0317,30.3562
501,8.0150,15.2430,26.5320
502,8.0300,12.1224,26.5101
503,8.0450,9.5605,22.8114
504,8.0600,5.4589,27.2619
505,8.0750,2.6472,25.5492
506,8.0900,2.8897,27.8507
507,8.1050,3.3397,28.4513
508,8.1200,3.7853,31.2092
509,8.1350,6.4877,31.8865
510,8.1500,13.1647,32.4497
511,8.1650,12.2042,26.6063
512,8.1800,15.1852,26.3274
513,8.1950,10.3468,30.9389
514,8.2100,10.5398,32.9006
515,8.2250,10.2989,34.6429
516,8.2400,9.2746,35.2927
517,8.2550,6.5477,34.5813
518,8.2700,5.6665,34.2154
519,8.2850,4.6990,35.3904
520,8.3000,7.0440,33.9745
521,8.3150,5.0828,28.9693
522,8.3300,5.9867,25.5988
523,8.3450,6.2741,24.8879
524,8.3600,9.5291,30.0091
525,8.3750,9.8778,26.0681
526,8.3900,12.7102,28.5870
527,8.4050,12.1486,30.3023
528,8.4200,11.9664,29.3675
529,8.4350,10.9053,25.3774
530,8.4500,9.9162,24.0375
531,8.4650,10.5528,24.5762
532,8.4800,13.4638,27.0993
533,8.4950,14.7354,25.4945
534,8.5100,14.6212,22.1324
535,8.5250,15.4057,19.9693
536,8.5400,16.5732,18.4862
537,8.5550,19.6236,20.6779
538,8.5700,18.2412,25.2357
539,8.5850,12.9401,25.9886
540,8.6000,11.3643,28.8995
541,8.6150,9.6604,28.8921
542,8.6300,7.5778,31.1129
543,8.6450,5.6648,28.8328
544,8.6600,7.5176,32.0503
545,8.6750,6.0138,30.3108
546,8.6900,5.5034,31.2481
547,8.7050,2.2400,25.9906
548,8.7200,3.1335,28.9791
549,8.7350,3.2556,30.2647
550,8.7500,6.2210,30.4660
551,8.7650,6.1751,28.1738
552,8.7800,7.4063,24.8626
553,8.7950,6.4139,25.8229
554,8.8100,7.2485,25.1427
555,8.8250,8.6262,29.2310
556,8.8400,8.3064,34.1889
557,8.8550,7.3380,36.1672
558,8.8700,6.7329,36.4910
559,8.8850,7.7103,37.0817
560,8.9000,7.0158,36.9356
561,8.9150,9.2458,34.7610
562,8.9300,9.4501,32.8552
563,8.9450,9.3169,31.3095
564,8.9600,7.9467,32.2977
565,8.9750,5.2671,32.1469
566,8.9900,3.3768,30.4727
567,9.0050,5.0121,32.2082
568,9.0200,5.5903,34.1516
569,9.0350,4.1228,30.6894
570,9.0500,6.6016,27.3905
571,9.0650,9.0504,24.5185
572,9.0800,7.6249,25.0969
573,9.0950,10.2461,26.1260
574,9.1100,12.8074,24.9383
575,9.1250,16.8924,26.0377
576,9.1400,17.7079,28.0573
577,9.1550,17.1386,30.9827
578,9.1700,19.7701,31.0369
579,9.1850,24.8366,28.3734
580,9.2000,18.8605,24.7977
581,9.2150,16.1903,27.3195
582,9.2300,10.8043,24.4593
583,9.2450,6.8837,21.8212
584,9.2600,3.8499,22.5803
585,9.2750,2.7264,24.9009
586,9.2900,3.4602,26.8525
587,9.3050,4.6837,28.6087
588,9.3200,5.2420,28.2251
589,9.3350,7.8965,29.8394
590,9.3500,11.2503,32.4992
591,9.3650,12.0901,34.0566
592,9.3800,13.6487,34.6436
593,9.3950,13.7819,35.2829
594,9.4100,13.0967,34.7400
595,9.4250,12.8482,34.9787
596,9.4400,18.5190,38.3038
597,9.4550,19.6195,40.2292
598,9.4700,17.7804,38.9656
599,9.4850,15.5880,32.5651
600,9.5000,19.0127,33.7097
601,9.5150,10.7042,31.3388
602,9.5300,16.8740,38.5973
603,9.5450,7.9280,30.8070
604,9.5600,9.9097,35.8218
605,9.5750,17.9103,39.2791
606,9.5900,28.6643,47.9986
607,9.6050,34.8679,57.0457
608,9.6200,35.2562,60.7325
609,9.6350,52.6064,60.7384
610,9.6500,31.8171,55.9579
611,9.6650,19.5742,48.4874
612,9.6800,23.2380,52.2216
613,9.6950,28.6160,56.1927
614,9.7100,52.5730,51.5684
615,9.7250,59.4115,51.6630
616,9.7400,55.5488,48.5082
617,9.7550,36.6616,42.4478
618,9.7700,28.9457,40.6451
619,9.7850,29.2603,37.5811
620,9.8000,15.5911,36.0993
621,9.8150,11.6216,37.6169
622,9.8300,25.8085,39.3780
623,9.8450,19.8053,39.3178
624,9.8600,43.3128,46.5587
625,9.8750,53.0599,54.3591
626,9.8900,36.2451,53.1289
627,9.9050,33.2966,57.2092
628,9.9200,30.2542,59.6938
629,9.9350,5.0567,44.9712
630,9.9500,4.1103,58.2929
631,9.9650,6.2545,62.4095
632,9.9800,11.7981,59.5299
633,9.9950,10.3649,54.7527
634,10.0100,13.7653,59.7442
635,10.0250,20.7943,64.2236
636,10.0400,7.9319,60.9762
637,10.0550,6.1450,58.5304
638,10.0700,13.3986,64.8892
639,10.0850,11.8458,64.4827
640,10.1000,13.7248,65.4418
641,10.1150,10.5865,64.5876
642,10.1300,18.6221,65.6967
643,10.1450,9.2843,57.3385
644,10.1600,18.0220,51.3891
645,10.1750,18.5435,49.3607
646,10.1900,29.6936,43.3386
647,10.2050,35.4387,42.1418
648,10.2200,38.0388,41.8524
649,10.2350,30.7550,40.5386
650,10.2500,14.0501,32.5394
651,10.2650,12.1259,34.1371
652,10.2800,9.1569,35.4201
653,10.2950,4.8119,34.9182
654,10.3100,13.5370,34.3144
655,10.3250,15.5206,45.0804
656,10.3400,33.4707,51.1850
657,10.3550,28.0608,65.8407
658,10.3700,48.7362,62.5649
659,10.3850,24.0785,63.8058
660,10.4000,17.7793,63.2826
661,10.4150,6.9151,41.5749
662,10.4300,15.9142,48.2001
663,10.4450,53.1600,51.0057
664,10.4600,72.1620,45.1722
665,10.4750,83.6150,35.5552
666,10.4900,73.7738,44.3482
667,10.5050,70.5139,49.8978
668,10.5200,73.3708,49.2510
669,10.5350,56.3277,59.9674
670,10.5500,35.4175,59.7878
671,10.5650,70.8443,23.6071
672,10.5800,84.3038,14.5699
673,10.5950,91.2750,12.6727
674,10.6100,95.6330,17.7626
675,10.6250,97.1097,23.7010
676,10.6400,78.5777,43.3346
677,10.6550,14.8044,44.0822
678,10.6700,19.0620,53.2957
679,10.6850,25.8696,60.2008
680,10.7000,22.0782,61.6119
681,10.7150,26.3161,65.9024
682,10.7300,45.9042,60.6545
683,10.7450,24.5337,59.9519
684,10.7600,16.3990,54.1461
685,10.7750,17.9602,53.1594
686,10.7900,20.1369,52.1252
687,10.8050,31.5257,46.5962
688,10.8200,20.1141,40.5139
689,10.8350,46.2155,52.6903
690,10.8500,54.4550,57.4428
691,10.8650,49.3490,60.8549
692,10.8800,59.7306,57.0053
693,10.8950,51.4016,56.3872
694,10.9100,6.5202,39.9593
695,10.9250,2.7568,37.4655
696,10.9400,1.1221,42.4312
697,10.9550,2.9754,54.0324
698,10.9700,4.6539,65.8825
699,10.9850,3.8978,60.4065
700,11.0000,6.2184,64.0812
701,11.0150,10.8461,67.3119
702,11.0300,9.3996,65.4100
703,11.0450,5.7582,55.9874
704,11.0600,2.8587,49.1858
705,11.0750,15.1903,44.9628
706,11.0900,4.6905,45.8559
707,11.1050,7.2895,60.8078
708,11.1200,11.1872,66.2942
709,11.1350,15.8158,66.6182
710,11.1500,10.2281,64.9789
711,11.1650,10.4293,62.3419
712,11.1800,16.6812,55.2282
713,11.1950,30.2919,48.8731
714,11.2100,20.8638,53.8539
715,11.2250,21.4116,59.8188
716,11.2400,27.1866,56.1103
717,11.2550,19.8412,54.9424
718,11.2700,10.8663,53.6147
719,11.2850,11.2684,50.0276
720,11.3000,16.5536,41.8130
721,11.3150,20.4480,40.1644
722,11.3300,38.6969,42.8854
723,11.3450,53.0504,47.6460
724,11.3600,64.7505,46.0578
725,11.3750,74.4425,45.4384
726,11.3900,71.1897,46.8892
727,11.4050,74.8440,44.1554
728,11.4200,76.6269,48.3558
729,11.4350,73.3819,51.5991
730,11.4500,53.0106,53.4221
731,11.4650,40.4445,61.9255
732,11.4800,70.7051,53.8545
733,11.4950,68.1488,54.1130
734,11.5100,25.5345,42.6184
735,11.5250,23.6749,45.8773
736,11.5400,33.5770,42.8410
737,11.5550,48.1750,35.3215
738,11.5700,62.8540,36.2937
739,11.5850,67.8158,23.1155
740,11.6000,74.0098,27.7506
741,11.6150,83.1890,19.2474
742,11.6300,82.6381,41.8847
743,11.6450,76.0336,53.2741
744,11.6600,69.9457,56.2527
745,11.6750,71.5731,54.5742
746,11.6900,59.5592,59.1570
747,11.7050,67.4827,57.6500
748,11.7200,72.9197,53.2250
749,11.7350,73.0945,56.9881
750,11.7500,60.3804,61.1325
751,11.7650,53.7320,61.0476
752,11.7800,74.8853,48.0082
753,11.7950,80.4780,31.0977
754,11.8100,33.7575,45.8717
755,11.8250,17.1744,53.3040
756,11.8400,38.1181,61.3241
757,11.8550,33.1926,65.4118
758,11.8700,30.3651,68.1204
759,11.8850,37.0164,67.2274
760,11.9000,28.8375,67.3256
761,11.9150,27.6197,66.8719
762,11.9300,58.0871,57.2503
763,11.9450,73.9173,55.1315
764,11.9600,76.9595,50.3730
765,11.9750,78.8124,49.1741
766,11.9900,67.4625,56.9304
767,12.0050,60.2127,61.7238
768,12.0200,63.7927,59.8297
769,12.0350,58.7625,59.6265
770,12.0500,24.1657,60.9766
771,12.0650,10.0603,57.8749
772,12.0800,6.2348,52.4638
773,12.0950,6.9319,56.3832
774,12.1100,26.1106,66.3241
775,12.1250,47.7022,57.5100
776,12.1400,68.6953,51.6034
777,12.1550,56.6723,42.4871
778,12.1700,77.3736,44.7313
779,12.1850,85.4953,41.9523
780,12.2000,71.1491,50.5955
781,12.2150,37.8601,66.9030
782,12.2300,24.4531,70.6732
783,12.2450,12.9652,71.3465
784,12.2600,21.4637,70.3853
785,12.2750,36.8137,58.0882
786,12.2900,69.4369,47.2074
787,12.3050,72.9399,48.4474
788,12.3200,77.7488,45.9014
789,12.3350,75.3536,53.0181
790,12.3500,58.9842,60.0485
791,12.3650,38.5720,66.3989
792,12.3800,18.2373,69.0677
793,12.3950,22.9172,69.1963
794,12.4100,18.1637,65.3498
795,12.4250,16.6050,68.3714
796,12.4400,15.8421,67.7959
797,12.4550,27.8488,67.6602
798,12.4700,55.1566,48.8616
799,12.4850,86.5729,35.2291
800,12.5000,91.9475,36.7159
801,12.5150,89.4467,38.9255
802,12.5300,86.7449,35.5994
803,12.5450,78.2324,44.3551
804,12.5600,59.1414,48.2975
805,12.5750,8.0841,35.4610
806,12.5900,7.4151,30.7318
807,12.6050,8.4164,31.9693
808,12.6200,17.1334,30.0495
809,12.6350,15.5282,27.7670
810,12.6500,17.4096,29.3283
811,12.6650,20.9616,32.8485
812,12.6800,14.3807,44.3378
813,12.6950,35.5543,47.3325
814,12.7100,49.1092,44.8572
815,12.7250,17.0102,59.4843
816,12.7400,15.3522,62.8133
817,12.7550,16.3913,64.8824
818,12.7700,22.1323,61.1319
819,12.7850,2.5960,34.8292
