window_idx,time_s,Yaw_pred,Pitch_pred
223,3.8450,-0.3914,7.5996
224,3.8600,-0.2854,3.3552
225,3.8750,-1.0891,3.2294
226,3.8900,-3.5233,4.9502
227,3.9050,-2.1573,5.5177
228,3.9200,0.3508,6.3742
229,3.9350,-2.7650,6.9548
230,3.9500,1.3251,4.7423
231,3.9650,1.6189,6.9819
232,3.9800,1.6509,5.1949
233,3.9950,0.2693,5.5843
234,4.0100,-0.6508,5.4467
235,4.0250,-0.3712,7.1397
236,4.0400,-0.2866,5.8420
237,4.0550,2.1758,7.8292
238,4.0700,1.7233,6.8101
239,4.0850,2.2982,6.0850
240,4.1000,0.7157,3.1056
241,4.1150,-0.5722,2.6042
242,4.1300,-1.6366,2.1595
243,4.1450,-0.6624,1.6316
244,4.1600,1.0954,1.9406
245,4.1750,1.6255,2.1760
246,4.1900,1.5792,2.5788
247,4.2050,2.9538,4.4274
248,4.2200,1.8305,3.3779
249,4.2350,3.0465,5.8768
250,4.2500,0.4303,7.7846
251,4.2650,0.2978,9.2117
252,4.2800,1.6473,9.5167
253,4.2950,1.7106,5.9208
254,4.3100,1.2503,5.3747
255,4.3250,0.1108,5.2085
256,4.3400,2.1950,3.6289
257,4.3550,1.3376,3.3886
258,4.3700,0.5599,2.7671
259,4.3850,-0.1988,2.5216
260,4.4000,0.4580,3.1354
261,4.4150,2.1912,2.2868
262,4.4300,3.5685,3.1244
263,4.4450,0.8413,3.3663
264,4.4600,-1.5584,4.6180
265,4.4750,-1.8709,4.9378
266,4.4900,-3.7314,5.2435
267,4.5050,-4.0418,5.7722
268,4.5200,-2.8871,6.9232
269,4.5350,3.0441,8.9644
270,4.5500,3.0305,10.3090
271,4.5650,3.0309,11.7498
272,4.5800,5.7004,10.9771
273,4.5950,5.8607,10.3031
274,4.6100,2.4284,5.9024
275,4.6250,0.6342,3.2072
276,4.6400,-1.1799,3.2209
277,4.6550,2.1819,3.2347
278,4.6700,1.7560,2.1607
279,4.6850,1.3711,2.2794
280,4.7000,2.0791,1.8898
281,4.7150,2.9098,2.3243
282,4.7300,3.5009,2.6850
283,4.7450,-0.1165,1.6389
284,4.7600,-0.2470,1.9118
285,4.7750,0.6721,4.5208
286,4.7900,2.6477,4.8800
287,4.8050,3.9239,3.5128
288,4.8200,3.4028,5.0838
289,4.8350,4.5858,8.5614
290,4.8500,8.6377,12.2802
291,4.8650,1.5035,10.3794
292,4.8800,2.0146,14.9234
293,4.8950,4.8574,17.2197
294,4.9100,2.6033,14.7011
295,4.9250,1.3566,9.8737
296,4.9400,1.2241,10.6638
297,4.9550,5.8813,9.4086
298,4.9700,6.0284,11.3862
299,4.9850,6.1104,10.9051
300,5.0000,2.1761,2.3501
301,5.0150,2.1185,1.8141
302,5.0300,3.5141,2.5138
303,5.0450,3.5330,3.2464
304,5.0600,3.9628,4.2336
305,5.0750,3.3795,4.8712
306,5.0900,2.4559,4.6418
307,5.1050,2.9293,5.9476
308,5.1200,1.4490,4.0635
309,5.1350,-0.0362,2.1884
310,5.1500,0.5910,2.6570
311,5.1650,2.6307,4.2529
312,5.1800,4.2564,6.2358
313,5.1950,6.3662,5.6646
314,5.2100,7.1550,6.1004
315,5.2250,5.7378,4.2255
316,5.2400,2.7922,2.6203
317,5.2550,1.1927,2.3463
318,5.2700,0.7779,1.8456
319,5.2850,1.0078,2.2952
320,5.3000,0.8698,2.0606
321,5.3150,-0.2849,2.0296
322,5.3300,3.5890,3.7477
323,5.3450,7.3089,6.3751
324,5.3600,5.9295,9.2313
325,5.3750,3.1133,11.3610
326,5.3900,3.4314,10.7019
327,5.4050,5.7762,11.5842
328,5.4200,1.5500,6.0459
329,5.4350,-0.5464,9.1555
330,5.4500,2.2842,10.3994
331,5.4650,2.7226,10.0907
332,5.4800,4.0304,14.2866
333,5.4950,7.7933,19.1799
334,5.5100,8.1163,15.5987
335,5.5250,13.7592,14.5764
336,5.5400,9.2436,11.0514
337,5.5550,9.1544,12.9684
338,5.5700,8.8286,10.9352
339,5.5850,4.8042,7.4343
340,5.6000,2.0105,9.0328
341,5.6150,-0.3632,6.4260
342,5.6300,-0.5735,9.7973
343,5.6450,6.0442,15.6268
344,5.6600,9.0691,12.2360
345,5.6750,3.1709,3.0404
346,5.6900,5.2013,2.5559
347,5.7050,6.4989,2.7041
348,5.7200,4.9981,2.7752
349,5.7350,7.6809,3.3455
350,5.7500,9.8737,6.7753
351,5.7650,15.5004,8.9363
352,5.7800,12.0160,14.3063
353,5.7950,15.4306,18.2127
354,5.8100,17.8231,21.8899
355,5.8250,10.7444,13.4890
356,5.8400,0.4940,4.0365
357,5.8550,1.6679,4.0726
358,5.8700,4.0533,6.5224
359,5.8850,5.4207,8.8830
360,5.9000,6.7460,8.5209
361,5.9150,9.6379,13.1739
362,5.9300,18.6408,20.7536
363,5.9450,21.4880,22.9744
364,5.9600,14.3261,15.6085
365,5.9750,12.7421,15.2813
366,5.9900,16.8032,16.7146
367,6.0050,16.0754,16.6767
368,6.0200,12.5806,12.1176
369,6.0350,5.1962,3.9806
370,6.0500,2.1054,2.1533
371,6.0650,1.0194,3.3918
372,6.0800,4.8660,2.6599
373,6.0950,3.9625,2.8043
374,6.1100,2.9705,4.0096
375,6.1250,3.4583,5.8214
376,6.1400,2.9448,8.0810
377,6.1550,4.1775,9.5199
378,6.1700,2.6125,5.5621
379,6.1850,0.4530,6.4126
380,6.2000,3.1022,5.8384
381,6.2150,3.8150,6.9949
382,6.2300,6.9477,9.5981
383,6.2450,10.0660,14.8519
384,6.2600,10.7469,16.5017
385,6.2750,11.8943,20.4218
386,6.2900,9.2696,18.0868
387,6.3050,4.0832,11.6585
388,6.3200,0.2144,6.5354
389,6.3350,-0.8906,4.5997
390,6.3500,-4.0389,5.5996
391,6.3650,-3.1733,6.9660
392,6.3800,-1.4906,7.5554
393,6.3950,0.8347,11.2838
394,6.4100,0.2971,13.4074
395,6.4250,1.6682,15.3072
396,6.4400,1.7981,15.2701
397,6.4550,2.4403,15.1396
398,6.4700,1.4776,12.7181
399,6.4850,-0.8365,8.3930
400,6.5000,0.2788,6.2611
401,6.5150,1.1837,6.8305
402,6.5300,1.0836,5.8622
403,6.5450,-0.4458,6.8575
404,6.5600,0.2971,5.1366
405,6.5750,2.4959,7.4725
406,6.5900,1.7672,6.6099
407,6.6050,2.8553,6.6381
408,6.6200,1.0015,5.8123
409,6.6350,5.1333,4.6107
410,6.6500,6.5235,6.7723
411,6.6650,3.6307,4.7061
412,6.6800,2.0735,4.2373
413,6.6950,1.8094,4.8667
414,6.7100,1.2836,5.9896
415,6.7250,-2.4597,8.8853
416,6.7400,-3.8148,6.9674
417,6.7550,-2.1455,8.3727
418,6.7700,-1.0996,9.0417
419,6.7850,0.2950,8.8880
420,6.8000,2.0563,10.0676
421,6.8150,4.3270,7.4197
422,6.8300,3.6636,3.8068
423,6.8450,3.2456,3.7677
424,6.8600,0.2905,5.3351
425,6.8750,-0.8775,5.3836
426,6.8900,-2.0983,3.9358
427,6.9050,-2.3863,4.9506
428,6.9200,-2.7254,3.6035
429,6.9350,-1.9637,2.5457
430,6.9500,1.2266,3.4826
431,6.9650,2.2717,2.0571
432,6.9800,0.2003,3.6652
433,6.9950,-1.9684,5.6291
434,7.0100,0.7736,8.1073
435,7.0250,1.8857,10.2867
436,7.0400,0.6227,11.0193
437,7.0550,1.2217,11.8742
438,7.0700,2.3830,12.2829
439,7.0850,1.9052,6.4206
440,7.1000,1.1947,4.4398
441,7.1150,1.3085,4.7581
442,7.1300,1.0391,6.0103
443,7.1450,3.0199,6.4051
444,7.1600,2.3750,2.3420
445,7.1750,-0.1160,2.2676
446,7.1900,0.5267,3.3242
447,7.2050,0.2086,4.1639
448,7.2200,1.4696,5.0788
449,7.2350,-1.3155,4.4219
450,7.2500,-0.4067,4.8059
451,7.2650,0.3923,3.7522
452,7.2800,-0.3820,4.3292
453,7.2950,-2.5922,3.6481
454,7.3100,-2.0809,3.3290
455,7.3250,-1.5518,3.5515
456,7.3400,-2.1988,4.4217
457,7.3550,-2.9598,3.9127
458,7.3700,-0.5991,2.7375
459,7.3850,-3.3679,3.7526
460,7.4000,2.3144,2.8229
461,7.4150,2.2980,2.8733
462,7.4300,2.2867,2.9576
463,7.4450,2.0719,3.0902
464,7.4600,1.4613,1.8744
465,7.4750,1.4199,1.9499
466,7.4900,0.7032,2.0669
467,7.5050,1.9161,2.9838
468,7.5200,2.4339,4.2303
469,7.5350,4.9520,5.8505
470,7.5500,8.6853,11.4859
471,7.5650,1.7424,6.1161
472,7.5800,-0.2749,3.6090
473,7.5950,-0.9014,3.3108
474,7.6100,-1.8793,2.2601
475,7.6250,-2.2665,3.2933
476,7.6400,-1.0771,3.3177
477,7.6550,-0.9793,3.6294
478,7.6700,-0.8511,3.9974
479,7.6850,-0.5141,4.4541
480,7.7000,-0.3395,3.5759
481,7.7150,-0.9662,3.1476
482,7.7300,-1.6196,2.5919
483,7.7450,-0.0352,5.1399
484,7.7600,1.0358,7.7628
485,7.7750,3.0604,10.4027
486,7.7900,1.6155,9.6273
487,7.8050,3.3063,9.8963
488,7.8200,9.5324,13.4231
489,7.8350,15.2707,17.6021
490,7.8500,20.7197,16.3034
491,7.8650,18.3627,18.8449
492,7.8800,11.9208,17.4756
493,7.8950,12.6904,20.3582
494,7.9100,9.3732,14.3034
495,7.9250,6.8262,7.7403
496,7.9400,4.8696,4.0044
497,7.9550,3.1718,5.6526
498,7.9700,0.7511,3.7311
499,7.9850,1.2249,3.4734
500,8.0000,1.6294,3.6767
501,8.0150,2.1078,3.6514
502,8.0300,0.5637,2.8785
503,8.0450,-2.7715,2.8453
504,8.0600,2.9910,8.4144
505,8.0750,8.2955,11.0278
506,8.0900,12.9539,14.2981
507,8.1050,14.4466,16.4136
508,8.1200,15.0801,17.6377
509,8.1350,15.3406,16.6826
510,8.1500,19.6458,18.5085
511,8.1650,18.6820,21.3723
512,8.1800,17.0258,21.6482
513,8.1950,12.1894,18.5670
514,8.2100,5.5581,12.3155
515,8.2250,0.5357,3.6770
516,8.2400,0.4546,2.3543
517,8.2550,2.1064,3.1405
518,8.2700,0.6380,2.6952
519,8.2850,-0.0634,1.6503
520,8.3000,-0.4577,1.4719
521,8.3150,0.7898,3.5057
522,8.3300,3.2170,5.1359
523,8.3450,2.9804,7.2631
524,8.3600,3.3221,8.4076
525,8.3750,3.8389,9.4862
526,8.3900,2.2114,9.5798
527,8.4050,2.6237,10.6607
528,8.4200,2.0813,8.3972
529,8.4350,1.7307,4.0438
530,8.4500,2.6028,6.5148
531,8.4650,0.3903,7.6715
532,8.4800,-2.8236,8.5983
533,8.4950,0.8405,9.2387
534,8.5100,0.8037,4.4816
535,8.5250,6.1580,10.4203
536,8.5400,4.3591,11.5339
537,8.5550,4.0462,13.5830
538,8.5700,6.7528,14.3727
539,8.5850,6.9950,14.1658
540,8.6000,4.2713,9.8099
541,8.6150,0.7573,2.2267
542,8.6300,1.3225,3.2599
543,8.6450,3.3560,3.5749
544,8.6600,3.2763,3.2843
545,8.6750,2.9258,3.4101
546,8.6900,1.7810,5.0292
547,8.7050,1.7708,3.9187
548,8.7200,0.3211,5.4612
549,8.7350,0.5360,5.4338
550,8.7500,1.1046,5.1972
551,8.7650,1.6496,5.8564
552,8.7800,3.8163,5.4608
553,8.7950,8.5501,6.4669
554,8.8100,11.8756,5.1518
555,8.8250,14.1211,4.6376
556,8.8400,18.7676,4.6832
557,8.8550,20.0855,6.5779
558,8.8700,27.0077,11.7876
559,8.8850,25.4944,14.3808
560,8.9000,19.9901,19.4049
561,8.9150,35.6301,21.7019
562,8.9300,16.4526,19.1006
563,8.9450,1.1651,8.6931
564,8.9600,-3.7550,4.3836
565,8.9750,-4.7007,4.2999
566,8.9900,-3.8379,4.0674
567,9.0050,4.8038,3.8407
568,9.0200,6.9464,5.2676
569,9.0350,6.3069,7.4300
570,9.0500,5.8482,9.9002
571,9.0650,10.3365,14.3427
572,9.0800,10.7001,16.5142
573,9.0950,9.3604,18.2035
574,9.1100,11.4833,16.8981
575,9.1250,14.7251,20.1947
576,9.1400,19.2794,22.5308
577,9.1550,22.7447,25.4130
578,9.1700,16.7602,20.8752
579,9.1850,14.0196,18.0516
580,9.2000,4.8878,11.0266
581,9.2150,0.5028,9.6910
582,9.2300,3.5232,11.7519
583,9.2450,5.2772,17.7074
584,9.2600,4.2465,19.5407
585,9.2750,1.6189,20.0361
586,9.2900,-0.4050,12.7036
587,9.3050,2.9166,12.2325
588,9.3200,-2.6878,6.4856
589,9.3350,-1.1799,5.3593
590,9.3500,-0.4944,3.9678
591,9.3650,1.3318,6.1208
592,9.3800,1.7412,7.5437
593,9.3950,-0.8688,7.2580
594,9.4100,-0.4465,7.9001
595,9.4250,1.7897,10.1118
596,9.4400,1.7423,9.1172
597,9.4550,-0.9064,9.9681
598,9.4700,-2.9758,6.5606
599,9.4850,0.8004,3.2717
600,9.5000,0.4505,3.9214
601,9.5150,4.4005,10.6049
602,9.5300,3.9737,13.5512
603,9.5450,7.6833,15.9718
604,9.5600,15.5306,21.2967
605,9.5750,15.1160,23.1868
606,9.5900,14.6120,25.5079
607,9.6050,4.8145,10.9383
608,9.6200,2.4754,4.7888
609,9.6350,3.2644,4.7658
610,9.6500,3.8715,4.9749
611,9.6650,3.6992,4.7614
612,9.6800,4.5835,5.1871
613,9.6950,5.8178,5.8846
614,9.7100,7.3267,7.3343
615,9.7250,2.6559,5.5065
616,9.7400,5.8917,7.5174
617,9.7550,6.6332,9.7898
618,9.7700,5.3450,8.3558
619,9.7850,8.3454,10.4034
620,9.8000,8.4153,12.4461
621,9.8150,16.0248,20.3793
622,9.8300,15.0419,20.3985
623,9.8450,13.0308,20.9967
624,9.8600,10.6429,15.5431
625,9.8750,5.8604,14.9711
626,9.8900,7.1129,14.8243
627,9.9050,2.1427,3.3439
628,9.9200,4.5630,3.4448
629,9.9350,7.4368,6.0492
630,9.9500,5.2008,5.8712
631,9.9650,3.3284,3.3544
632,9.9800,3.0946,3.8513
633,9.9950,1.9426,3.2071
634,10.0100,0.3140,3.1726
635,10.0250,-0.9410,1.7144
636,10.0400,1.7873,2.1968
637,10.0550,2.9034,2.4257
638,10.0700,5.4632,3.0495
639,10.0850,2.4783,3.1484
640,10.1000,-0.0383,4.6685
641,10.1150,2.5760,5.2360
642,10.1300,-0.5297,6.9111
643,10.1450,2.3384,13.2891
644,10.1600,1.5422,8.1170
645,10.1750,-2.1558,6.8921
646,10.1900,2.5034,8.0554
647,10.2050,1.3485,4.4163
648,10.2200,0.0095,3.4285
649,10.2350,1.6295,3.3298
650,10.2500,-1.2792,5.9743
651,10.2650,0.4992,6.1073
652,10.2800,-0.2452,3.6764
653,10.2950,18.3623,11.7596
654,10.3100,25.6519,15.1288
655,10.3250,19.8793,17.7241
656,10.3400,20.5819,18.4681
657,10.3550,26.3446,22.3305
658,10.3700,37.5552,22.7623
659,10.3850,13.8609,4.1432
660,10.4000,18.1329,8.5711
661,10.4150,21.9525,9.8770
662,10.4300,22.4494,12.1517
663,10.4450,3.9821,4.0447
664,10.4600,3.0321,2.5363
665,10.4750,4.5694,2.9443
666,10.4900,4.8865,4.0819
667,10.5050,5.4703,4.5145
668,10.5200,4.4325,6.4656
669,10.5350,4.8161,9.8455
670,10.5500,16.9659,14.2219
671,10.5650,27.3804,16.8395
672,10.5800,39.6202,24.6994
673,10.5950,41.2403,19.5116
674,10.6100,40.4069,25.3343
675,10.6250,20.5141,13.1316
676,10.6400,14.0761,11.7780
677,10.6550,16.5279,15.4745
678,10.6700,14.3173,18.3618
679,10.6850,14.4939,20.9450
680,10.7000,10.9061,21.8304
681,10.7150,11.3872,16.5725
682,10.7300,-1.9876,3.6971
683,10.7450,-2.9125,5.6294
684,10.7600,-0.6921,8.1976
685,10.7750,3.9772,12.7804
686,10.7900,16.2225,24.1948
687,10.8050,8.0741,16.1700
688,10.8200,1.8326,10.7077
689,10.8350,3.4957,13.7897
690,10.8500,3.9839,13.4228
691,10.8650,8.0402,17.0108
692,10.8800,8.3702,13.6845
693,10.8950,1.4346,3.8723
694,10.9100,2.3506,5.2860
695,10.9250,2.0757,6.1783
696,10.9400,1.9237,5.7569
697,10.9550,3.3736,6.6445
698,10.9700,5.5744,7.9601
699,10.9850,5.0831,8.2659
700,11.0000,10.4352,9.9332
701,11.0150,9.3809,8.1056
702,11.0300,8.7352,8.6803
703,11.0450,1.9287,5.7619
704,11.0600,-1.7843,5.7318
705,11.0750,-1.9742,4.8397
706,11.0900,-2.0255,3.3554
707,11.1050,-1.6039,3.6930
708,11.1200,-2.2192,4.5773
709,11.1350,-2.2492,6.3395
710,11.1500,-0.7311,4.2923
711,11.1650,2.0847,3.2249
