window_idx,time_s,Yaw_pred,Pitch_pred
57,1.3550,2.8691,2.2026
58,1.3700,3.0074,2.2335
59,1.3850,3.0369,2.1916
60,1.4000,3.0481,2.2056
61,1.4150,3.1695,2.2593
62,1.4300,3.4122,2.3272
63,1.4450,3.2683,2.3032
64,1.4600,2.9258,2.1970
65,1.4750,2.6201,2.1291
66,1.4900,2.5822,2.1269
67,1.5050,2.4077,2.0135
68,1.5200,2.3033,1.9626
69,1.5350,2.4985,2.0328
70,1.5500,2.7510,2.1149
71,1.5650,2.5125,2.0415
72,1.5800,2.4236,2.0111
73,1.5950,2.5276,2.0469
74,1.6100,2.5603,2.0732
75,1.6250,2.7143,2.1025
76,1.6400,2.5382,2.0163
77,1.6550,2.5484,2.0304
78,1.6700,2.8198,2.1234
79,1.6850,2.9781,2.1622
80,1.7000,2.8647,2.1390
81,1.7150,2.7764,2.0921
82,1.7300,2.9542,2.1601
83,1.7450,3.0422,2.2004
84,1.7600,2.7078,2.0923
85,1.7750,2.4197,1.9964
86,1.7900,2.3533,2.0088
87,1.8050,2.5421,2.0339
88,1.8200,2.6424,2.0716
89,1.8350,2.7848,2.1169
90,1.8500,2.7674,2.1055
91,1.8650,3.0965,2.1940
92,1.8800,2.3270,1.9725
93,1.8950,1.8946,1.8717
94,1.9100,2.0170,1.9363
95,1.9250,2.6434,2.0914
96,1.9400,2.2803,1.9958
97,1.9550,2.2872,1.9569
98,1.9700,2.7808,2.1194
99,1.9850,2.9921,2.2171
100,2.0000,2.4670,2.0410
101,2.0150,2.1902,1.9641
102,2.0300,2.3547,2.0114
103,2.0450,2.5215,2.0411
104,2.0600,2.7889,2.1167
105,2.0750,2.7821,2.0897
106,2.0900,2.8861,2.1254
107,2.1050,2.8006,2.1425
108,2.1200,2.6101,2.1083
109,2.1350,2.6192,2.0936
110,2.1500,3.0146,2.2582
111,2.1650,2.8544,2.1662
112,2.1800,3.0202,2.2085
113,2.1950,3.1317,2.2539
114,2.2100,2.8206,2.1494
115,2.2250,2.7450,2.1137
116,2.2400,2.7483,2.0992
117,2.2550,2.6434,2.0583
118,2.2700,2.5213,2.0089
119,2.2850,2.6051,2.0345
120,2.3000,2.9253,2.1431
121,2.3150,2.9184,2.1386
122,2.3300,3.1372,2.2042
123,2.3450,3.1381,2.2384
124,2.3600,3.1772,2.2623
125,2.3750,3.2263,2.2659
126,2.3900,3.3432,2.2853
127,2.4050,3.4417,2.3010
128,2.4200,3.5025,2.3321
129,2.4350,3.1616,2.2390
130,2.4500,3.4802,2.2324
131,2.4650,3.2524,2.1758
132,2.4800,3.4127,2.2380
133,2.4950,3.2688,2.2213
134,2.5100,3.2738,2.2166
135,2.5250,3.1996,2.2279
136,2.5400,2.8950,2.1674
137,2.5550,2.8830,2.1398
138,2.5700,2.9775,2.1621
139,2.5850,2.9719,2.1530
140,2.6000,3.0103,2.1744
141,2.6150,3.1508,2.2166
142,2.6300,3.1322,2.2166
143,2.6450,2.8911,2.1448
144,2.6600,2.9043,2.1450
145,2.6750,3.2168,2.2515
146,2.6900,3.0686,2.2061
147,2.7050,2.7664,2.0961
148,2.7200,2.6182,2.0782
149,2.7350,2.4937,2.0473
150,2.7500,2.3050,1.9453
151,2.7650,2.1633,1.8963
152,2.7800,2.3917,2.0361
153,2.7950,2.4853,2.0230
154,2.8100,2.4755,2.0279
155,2.8250,2.0454,1.9167
156,2.8400,2.0710,1.9785
157,2.8550,2.3235,1.9986
158,2.8700,2.5813,2.0413
159,2.8850,2.2117,1.9119
160,2.9000,2.2863,1.9287
161,2.9150,2.7147,2.0954
162,2.9300,2.6320,2.0947
163,2.9450,2.7225,2.1047
164,2.9600,2.5985,2.0740
165,2.9750,2.6605,2.0942
166,2.9900,2.5641,2.0929
167,3.0050,2.5288,2.0562
168,3.0200,2.5479,2.0444
169,3.0350,2.3222,2.0165
170,3.0500,2.0364,1.9415
171,3.0650,1.9067,1.8726
172,3.0800,2.0069,1.8700
173,3.0950,1.9046,1.8331
174,3.1100,2.3267,1.9637
175,3.1250,2.2941,1.9433
176,3.1400,2.2938,1.9490
177,3.1550,2.3140,1.9906
178,3.1700,2.5767,2.0419
179,3.1850,2.7956,2.1101
180,3.2000,2.6407,2.0790
181,3.2150,2.7023,2.1083
182,3.2300,2.9796,2.2084
183,3.2450,2.7924,2.1421
184,3.2600,2.5797,2.0657
185,3.2750,2.5088,2.0459
186,3.2900,2.6845,2.1021
187,3.3050,2.5404,2.0457
188,3.3200,2.2022,1.9239
189,3.3350,2.1586,1.9067
190,3.3500,2.5525,2.1028
191,3.3650,2.4786,2.0389
192,3.3800,2.3793,1.9888
193,3.3950,2.7796,2.1163
194,3.4100,2.9145,2.1417
195,3.4250,2.6579,2.0656
196,3.4400,2.5672,2.0479
197,3.4550,2.4152,1.9955
198,3.4700,2.6225,2.0765
199,3.4850,2.5024,2.0486
200,3.5000,2.1662,1.9276
201,3.5150,2.1191,1.8708
202,3.5300,2.5289,2.0151
203,3.5450,2.8397,2.1135
204,3.5600,2.5915,2.0410
205,3.5750,2.2729,1.9762
206,3.5900,2.3215,1.9977
207,3.6050,2.3827,1.9920
208,3.6200,2.1766,1.9179
209,3.6350,2.0534,1.8881
210,3.6500,1.9990,1.8968
211,3.6650,2.0993,1.9283
212,3.6800,2.2648,1.9732
213,3.6950,1.3532,1.7519
214,3.7100,1.4695,1.7821
215,3.7250,1.8645,1.9024
216,3.7400,1.8324,1.8450
217,3.7550,1.9850,1.8476
218,3.7700,2.2818,1.9498
219,3.7850,2.8751,2.1622
220,3.8000,2.9895,2.2017
221,3.8150,3.1312,2.2461
222,3.8300,3.4282,2.3077
223,3.8450,3.5669,2.3745
224,3.8600,3.6063,2.3946
225,3.8750,3.6012,2.3858
226,3.8900,3.4630,2.3339
227,3.9050,3.4145,2.3139
228,3.9200,2.8109,2.1511
229,3.9350,2.5189,2.0332
230,3.9500,2.2965,1.9547
231,3.9650,2.4860,2.0366
232,3.9800,2.3231,1.9645
233,3.9950,2.3621,1.9508
234,4.0100,2.6152,2.0531
235,4.0250,2.5521,2.0975
236,4.0400,2.7161,2.0967
237,4.0550,2.6865,2.0894
238,4.0700,2.4359,1.9962
239,4.0850,2.4780,2.0165
240,4.1000,2.5816,2.0459
241,4.1150,2.7252,2.1028
242,4.1300,2.6753,2.0947
243,4.1450,2.8637,2.1571
244,4.1600,3.3371,2.3086
245,4.1750,3.0188,2.1950
246,4.1900,2.9888,2.1779
247,4.2050,3.1750,2.2520
248,4.2200,3.3767,2.3157
249,4.2350,3.0451,2.2099
250,4.2500,2.6686,2.1025
251,4.2650,2.5896,2.0668
252,4.2800,2.7212,2.1096
253,4.2950,2.6115,2.0723
254,4.3100,2.5049,2.0211
255,4.3250,2.5103,2.0424
256,4.3400,2.3986,2.0239
257,4.3550,1.8839,1.8476
258,4.3700,2.0688,1.8628
259,4.3850,2.1107,1.8700
260,4.4000,2.3371,1.9493
261,4.4150,2.4679,2.0007
262,4.4300,2.7033,2.0937
263,4.4450,2.8059,2.1207
264,4.4600,2.9724,2.1988
265,4.4750,3.0171,2.1932
266,4.4900,2.8539,2.1378
267,4.5050,2.6871,2.0903
268,4.5200,2.7018,2.1096
269,4.5350,2.7159,2.1226
270,4.5500,2.6266,2.0988
271,4.5650,2.5473,2.0885
272,4.5800,2.4906,2.0851
273,4.5950,2.8622,2.1889
274,4.6100,2.9363,2.1858
275,4.6250,2.7307,2.1009
276,4.6400,2.9049,2.1501
277,4.6550,3.1320,2.2318
278,4.6700,3.0306,2.2215
279,4.6850,2.7934,2.1321
280,4.7000,2.7549,2.1380
281,4.7150,2.9749,2.1901
282,4.7300,2.6564,2.0781
283,4.7450,2.7389,2.0931
284,4.7600,2.8453,2.1572
285,4.7750,3.3964,2.3303
286,4.7900,3.3215,2.3072
287,4.8050,3.2368,2.2834
288,4.8200,2.9918,2.1832
289,4.8350,2.8769,2.1804
290,4.8500,2.6499,2.0959
291,4.8650,2.6140,2.0732
292,4.8800,2.5177,2.0235
293,4.8950,2.6277,2.0601
294,4.9100,2.8165,2.1395
295,4.9250,3.0468,2.2188
296,4.9400,2.9113,2.1703
297,4.9550,3.0298,2.2523
298,4.9700,2.9372,2.1913
299,4.9850,2.6836,2.0862
300,5.0000,2.7296,2.0812
301,5.0150,2.9107,2.1586
302,5.0300,2.7194,2.0851
303,5.0450,2.6363,2.0793
304,5.0600,2.3145,1.9890
305,5.0750,2.4118,2.0484
306,5.0900,2.1536,1.9090
307,5.1050,2.3049,1.9598
308,5.1200,2.5873,2.0505
309,5.1350,2.5018,2.0226
310,5.1500,2.3654,1.9775
311,5.1650,2.3472,1.9778
312,5.1800,2.3214,1.9896
313,5.1950,2.5280,2.0256
314,5.2100,2.6513,2.0465
315,5.2250,2.9730,2.1669
316,5.2400,2.9072,2.1448
317,5.2550,2.9051,2.1473
318,5.2700,2.8998,2.1789
319,5.2850,2.8762,2.1637
320,5.3000,2.6199,2.0768
321,5.3150,2.5739,2.0609
322,5.3300,2.3180,1.9924
323,5.3450,2.2047,1.9371
324,5.3600,2.1155,1.9068
325,5.3750,2.1540,1.8943
326,5.3900,2.2996,1.9384
327,5.4050,2.6226,2.0343
328,5.4200,2.6134,2.0443
329,5.4350,2.5181,2.0266
330,5.4500,2.4895,2.0498
331,5.4650,2.6818,2.1013
332,5.4800,2.4376,2.0147
333,5.4950,2.3067,1.9656
334,5.5100,2.4021,1.9891
335,5.5250,2.4359,2.0200
336,5.5400,2.2951,1.9612
337,5.5550,2.1876,1.9350
338,5.5700,2.0377,1.8895
339,5.5850,2.3004,1.9220
340,5.6000,2.3827,1.9536
341,5.6150,2.6130,2.0231
342,5.6300,2.3082,1.9439
343,5.6450,2.2245,1.9356
344,5.6600,2.1135,1.8948
345,5.6750,2.1360,1.9570
346,5.6900,2.2214,1.9384
347,5.7050,2.2363,1.9332
348,5.7200,2.5044,2.0019
349,5.7350,2.4525,2.0066
350,5.7500,2.1830,1.9317
351,5.7650,2.0351,1.9239
352,5.7800,2.1149,1.9261
353,5.7950,1.4025,1.7163
354,5.8100,1.3182,1.6751
355,5.8250,1.7510,1.7701
356,5.8400,2.0936,1.8743
357,5.8550,1.9352,1.8150
358,5.8700,2.2440,1.9242
359,5.8850,2.5294,2.0270
360,5.9000,2.7850,2.1210
361,5.9150,2.8696,2.1492
362,5.9300,3.0238,2.1973
363,5.9450,3.0166,2.1857
364,5.9600,2.9852,2.1666
365,5.9750,2.6938,2.0722
366,5.9900,2.6290,2.0551
367,6.0050,2.5675,2.0375
368,6.0200,2.5655,2.0668
369,6.0350,2.2582,1.9843
370,6.0500,2.0060,1.8942
371,6.0650,1.6457,1.8518
372,6.0800,1.5401,1.8050
373,6.0950,1.2808,1.7004
374,6.1100,1.2659,1.6868
375,6.1250,1.2233,1.6773
376,6.1400,1.5041,1.7412
377,6.1550,1.7045,1.7820
378,6.1700,1.4369,1.7363
379,6.1850,1.1512,1.6701
380,6.2000,1.5303,1.8110
381,6.2150,1.8166,1.8631
382,6.2300,1.9695,1.8431
383,6.2450,1.9234,1.8101
384,6.2600,2.3082,1.9429
385,6.2750,2.3238,1.9688
386,6.2900,2.2605,1.9472
387,6.3050,2.5150,2.0083
388,6.3200,2.5658,2.0461
389,6.3350,2.5273,2.0223
390,6.3500,2.5764,2.0486
391,6.3650,2.5351,2.0457
392,6.3800,2.3603,2.0190
393,6.3950,2.3603,1.9818
394,6.4100,2.7773,2.0995
395,6.4250,2.8273,2.1177
396,6.4400,2.6269,2.0616
397,6.4550,2.8712,2.1477
398,6.4700,2.9823,2.1868
399,6.4850,3.1278,2.2289
400,6.5000,2.6563,2.0883
401,6.5150,2.8736,2.1026
402,6.5300,2.6918,2.0399
403,6.5450,2.8255,2.0971
404,6.5600,2.2194,1.9204
405,6.5750,2.0458,1.8448
406,6.5900,2.2854,1.9230
407,6.6050,2.2461,1.9568
408,6.6200,2.2335,1.9679
409,6.6350,2.4089,2.0363
410,6.6500,2.7234,2.1208
411,6.6650,2.5098,2.0458
412,6.6800,2.6547,2.1382
413,6.6950,2.6409,2.1043
414,6.7100,2.6471,2.0678
415,6.7250,2.6054,2.0725
416,6.7400,2.5148,2.0440
417,6.7550,2.3910,2.0009
418,6.7700,2.4198,2.0312
419,6.7850,2.3322,1.9770
420,6.8000,2.2249,1.9258
421,6.8150,2.5379,2.0448
422,6.8300,2.4077,1.9898
423,6.8450,2.3279,1.9659
424,6.8600,1.9437,1.8409
425,6.8750,1.9704,1.8894
426,6.8900,1.9391,1.8504
427,6.9050,2.3280,1.9814
428,6.9200,2.2999,1.9586
429,6.9350,2.4841,2.0224
430,6.9500,2.7185,2.0840
431,6.9650,2.7931,2.1151
432,6.9800,2.6512,2.0754
433,6.9950,2.6245,2.0820
434,7.0100,2.6466,2.1118
435,7.0250,2.2974,2.0176
436,7.0400,2.3643,2.0120
437,7.0550,2.2920,1.9489
438,7.0700,2.6538,2.0915
439,7.0850,2.3308,1.9773
440,7.1000,2.2334,1.9220
441,7.1150,1.8747,1.8785
442,7.1300,2.0918,1.9036
443,7.1450,2.1827,1.9247
444,7.1600,1.9990,1.8627
445,7.1750,2.2883,1.9471
446,7.1900,2.3988,1.9871
447,7.2050,2.6070,2.0445
448,7.2200,2.5882,2.0283
449,7.2350,2.5157,2.0153
450,7.2500,2.7184,2.0878
451,7.2650,2.9472,2.1446
452,7.2800,3.2521,2.1972
453,7.2950,3.0007,2.1577
454,7.3100,3.0744,2.2200
455,7.3250,3.0853,2.2446
456,7.3400,3.4216,2.3315
457,7.3550,3.1224,2.2234
458,7.3700,2.8819,2.1585
459,7.3850,3.1030,2.2221
460,7.4000,3.1542,2.2367
461,7.4150,2.9067,2.1545
462,7.4300,2.7259,2.1370
463,7.4450,2.4460,2.0515
464,7.4600,2.5225,2.0604
465,7.4750,2.5345,2.0385
466,7.4900,2.5740,2.0824
467,7.5050,2.6496,2.0854
468,7.5200,2.8723,2.1315
469,7.5350,2.8376,2.1615
470,7.5500,2.8048,2.1602
471,7.5650,2.6656,2.0820
472,7.5800,2.7135,2.0794
473,7.5950,2.5391,2.0241
474,7.6100,2.7499,2.0652
475,7.6250,2.8289,2.1155
476,7.6400,2.5409,2.0338
477,7.6550,2.4569,2.0282
478,7.6700,1.9888,1.9000
479,7.6850,1.6394,1.8150
480,7.7000,2.1031,1.9321
481,7.7150,2.2276,1.9333
482,7.7300,2.2715,1.9381
483,7.7450,2.3793,1.9767
484,7.7600,2.4537,2.0385
485,7.7750,2.1705,1.9656
486,7.7900,2.3718,1.9701
487,7.8050,2.5865,2.0466
488,7.8200,2.7201,2.0927
489,7.8350,2.6477,2.0649
490,7.8500,2.7948,2.1136
491,7.8650,2.9520,2.1646
492,7.8800,2.8643,2.1397
493,7.8950,3.1081,2.1909
494,7.9100,2.8269,2.1067
495,7.9250,2.1438,1.9862
496,7.9400,2.3912,2.0581
497,7.9550,2.2717,1.9679
498,7.9700,1.9113,1.8382
499,7.9850,1.7959,1.7782
500,8.0000,2.1432,1.8880
501,8.0150,2.5652,2.0564
502,8.0300,2.5943,2.0520
503,8.0450,2.8004,2.1210
504,8.0600,2.9274,2.1835
505,8.0750,2.8848,2.1802
506,8.0900,2.7273,2.1218
507,8.1050,2.6473,2.0928
508,8.1200,2.4112,2.0066
509,8.1350,2.2568,1.9408
510,8.1500,2.3676,1.9562
511,8.1650,2.2812,1.9484
512,8.1800,2.1843,1.9152
513,8.1950,2.3310,1.9590
514,8.2100,2.5796,2.0502
515,8.2250,2.5981,2.0575
516,8.2400,2.5855,2.0669
517,8.2550,2.9075,2.1714
518,8.2700,2.4764,2.0451
519,8.2850,2.0526,1.9295
520,8.3000,2.1762,1.9534
521,8.3150,2.2957,2.0003
522,8.3300,2.0463,1.8775
523,8.3450,1.9609,1.8329
524,8.3600,2.4497,1.9947
525,8.3750,2.7077,2.0943
526,8.3900,2.6957,2.1035
527,8.4050,2.6055,2.0523
528,8.4200,2.5968,2.0853
529,8.4350,2.9839,2.2138
530,8.4500,2.3923,1.9802
531,8.4650,2.0445,1.9030
532,8.4800,1.7804,1.8756
533,8.4950,1.7396,1.8474
534,8.5100,1.9298,1.8953
535,8.5250,2.0062,1.8690
536,8.5400,2.1339,1.8851
537,8.5550,2.2012,1.9386
538,8.5700,2.1316,1.9741
539,8.5850,1.6143,1.8061
540,8.6000,1.7927,1.8534
541,8.6150,1.7684,1.8214
542,8.6300,1.4949,1.7509
543,8.6450,1.5002,1.7419
544,8.6600,2.1321,1.8758
545,8.6750,2.6207,2.0699
546,8.6900,2.7130,2.1059
547,8.7050,2.3730,2.0082
548,8.7200,2.3454,2.0052
549,8.7350,2.7317,2.1381
550,8.7500,2.8498,2.1538
551,8.7650,2.7016,2.0872
552,8.7800,2.7936,2.1272
553,8.7950,2.9907,2.1831
554,8.8100,2.8745,2.2049
555,8.8250,2.4382,2.0652
556,8.8400,2.4876,2.0192
557,8.8550,2.7623,2.1215
558,8.8700,2.8404,2.1420
559,8.8850,2.7562,2.1225
560,8.9000,2.7717,2.1397
561,8.9150,2.7757,2.1127
562,8.9300,2.6599,2.0799
563,8.9450,2.6396,2.0662
564,8.9600,2.6108,2.0582
565,8.9750,2.6241,2.0714
566,8.9900,2.4541,2.0196
567,9.0050,2.4685,2.0254
568,9.0200,2.7896,2.1212
569,9.0350,2.5327,2.0233
570,9.0500,1.9653,1.9073
571,9.0650,2.2527,1.9988
572,9.0800,2.2433,1.9697
573,9.0950,2.2454,1.9397
574,9.1100,2.2152,1.9251
575,9.1250,2.3593,1.9717
576,9.1400,2.4118,1.9703
577,9.1550,2.7054,2.0579
578,9.1700,2.9712,2.1679
579,9.1850,2.8533,2.1399
580,9.2000,2.7693,2.1097
581,9.2150,2.7362,2.0895
582,9.2300,2.4708,2.0094
583,9.2450,2.3886,1.9841
584,9.2600,1.9817,1.8417
585,9.2750,1.7537,1.7642
586,9.2900,1.7651,1.7511
587,9.3050,1.8134,1.8181
588,9.3200,2.1919,1.9281
589,9.3350,2.1528,1.8941
590,9.3500,2.7585,2.0955
591,9.3650,2.8699,2.1271
592,9.3800,2.6531,2.0761
593,9.3950,2.4847,2.0222
594,9.4100,2.6647,2.0803
595,9.4250,2.9945,2.1833
596,9.4400,3.0380,2.1834
597,9.4550,3.2223,2.2416
598,9.4700,3.1047,2.2116
599,9.4850,3.0808,2.2165
600,9.5000,3.3604,2.2923
601,9.5150,3.2890,2.2846
602,9.5300,2.9529,2.1815
603,9.5450,2.8161,2.1395
604,9.5600,3.4091,2.3455
605,9.5750,3.2005,2.2632
606,9.5900,2.9718,2.1888
607,9.6050,2.9284,2.2082
608,9.6200,3.0142,2.2383
609,9.6350,2.6977,2.1133
610,9.6500,2.4357,2.0128
611,9.6650,2.5179,2.0537
612,9.6800,2.6445,2.0892
613,9.6950,2.5755,2.0522
614,9.7100,2.4973,2.0018
615,9.7250,2.8178,2.1498
616,9.7400,2.8864,2.1529
617,9.7550,2.8631,2.1578
618,9.7700,2.6817,2.0837
619,9.7850,2.9724,2.1676
620,9.8000,3.4515,2.3285
621,9.8150,3.1479,2.2249
622,9.8300,3.1067,2.2004
623,9.8450,2.6173,2.0852
624,9.8600,2.2803,2.0184
625,9.8750,1.9471,1.9335
626,9.8900,1.8134,1.8227
627,9.9050,2.0672,1.8702
628,9.9200,2.3244,1.9368
629,9.9350,2.8106,2.1317
630,9.9500,2.8692,2.1650
631,9.9650,2.6501,2.0817
632,9.9800,2.6870,2.1124
633,9.9950,2.8058,2.1390
634,10.0100,2.3836,2.0195
635,10.0250,2.3332,1.9736
636,10.0400,2.4091,2.0021
637,10.0550,2.9974,2.2051
638,10.0700,2.6003,2.0297
639,10.0850,2.4585,1.9784
640,10.1000,2.9924,2.1965
641,10.1150,3.2685,2.2575
642,10.1300,3.3940,2.2952
643,10.1450,3.2330,2.2425
644,10.1600,3.0135,2.1800
645,10.1750,3.1737,2.2492
646,10.1900,2.8111,2.1306
647,10.2050,2.6740,2.0666
648,10.2200,2.5482,2.0394
649,10.2350,2.5714,2.0543
650,10.2500,2.4954,2.0039
651,10.2650,2.6405,2.0486
652,10.2800,2.8403,2.1355
653,10.2950,2.8256,2.1325
654,10.3100,3.1142,2.2406
655,10.3250,2.8693,2.1949
656,10.3400,2.4800,2.0745
657,10.3550,2.5343,2.0812
658,10.3700,2.4088,1.9979
659,10.3850,2.4474,1.9962
660,10.4000,2.4374,2.0101
661,10.4150,2.4662,2.0068
662,10.4300,2.7136,2.0866
663,10.4450,2.8005,2.1243
664,10.4600,2.2826,1.9956
665,10.4750,2.3408,1.9973
666,10.4900,2.5431,2.0838
667,10.5050,2.4247,2.0116
668,10.5200,2.3973,1.9894
669,10.5350,2.5783,2.0514
670,10.5500,2.6152,2.0657
671,10.5650,2.7132,2.0906
672,10.5800,2.8586,2.1257
673,10.5950,3.1326,2.2234
674,10.6100,3.0826,2.2154
675,10.6250,2.9981,2.1902
676,10.6400,3.3359,2.2950
677,10.6550,3.3417,2.3148
678,10.6700,3.0191,2.1950
679,10.6850,2.9256,2.1750
680,10.7000,2.6352,2.0876
681,10.7150,2.7126,2.1151
682,10.7300,2.7576,2.1380
683,10.7450,2.8469,2.1516
684,10.7600,2.8942,2.1263
685,10.7750,2.9302,2.1710
686,10.7900,2.8433,2.1632
687,10.8050,2.7503,2.1403
688,10.8200,2.9167,2.1810
689,10.8350,3.0464,2.2439
690,10.8500,2.9314,2.1994
691,10.8650,2.6565,2.0776
692,10.8800,2.9562,2.1787
693,10.8950,2.7289,2.1115
694,10.9100,2.5503,2.0574
695,10.9250,2.6374,2.0599
696,10.9400,2.8783,2.1447
697,10.9550,2.8784,2.1516
698,10.9700,2.8840,2.1799
699,10.9850,2.9910,2.2117
700,11.0000,2.9073,2.1658
701,11.0150,2.8665,2.1536
702,11.0300,2.5930,2.0640
703,11.0450,2.5750,2.0487
704,11.0600,2.4077,2.0156
705,11.0750,1.8247,1.8232
706,11.0900,1.6614,1.7363
707,11.1050,2.0211,1.8215
708,11.1200,2.1193,1.8625
709,11.1350,2.2524,1.9182
710,11.1500,2.5363,2.0111
711,11.1650,2.9286,2.1619
712,11.1800,3.1812,2.2553
713,11.1950,3.1150,2.2603
714,11.2100,2.9607,2.2488
715,11.2250,2.8372,2.1820
716,11.2400,2.7822,2.1761
717,11.2550,2.3300,2.0438
718,11.2700,2.1656,1.9712
719,11.2850,2.3845,2.0130
720,11.3000,2.4614,2.0080
721,11.3150,2.3163,1.9495
722,11.3300,2.4969,2.0290
723,11.3450,2.4605,2.0478
724,11.3600,2.6627,2.0938
725,11.3750,2.6645,2.1098
726,11.3900,2.6787,2.0995
727,11.4050,2.8007,2.1439
728,11.4200,2.9104,2.1805
729,11.4350,3.0266,2.2146
730,11.4500,2.9492,2.1822
731,11.4650,3.1416,2.2629
732,11.4800,2.7838,2.1537
733,11.4950,2.4427,2.0576
734,11.5100,2.2496,1.9871
735,11.5250,2.3260,1.9570
736,11.5400,2.3787,1.9700
737,11.5550,2.3098,1.9323
738,11.5700,2.4169,1.9917
739,11.5850,2.4259,1.9996
740,11.6000,2.4746,2.0336
741,11.6150,2.4606,2.0324
742,11.6300,2.4592,2.0015
743,11.6450,2.5780,2.0670
744,11.6600,2.9296,2.1810
745,11.6750,2.8963,2.1720
746,11.6900,3.1520,2.2308
747,11.7050,3.1139,2.2258
748,11.7200,2.8395,2.1526
749,11.7350,2.1477,2.0308
750,11.7500,1.6338,1.8405
751,11.7650,1.6502,1.8412
752,11.7800,1.8101,1.8215
753,11.7950,1.9976,1.8817
754,11.8100,2.1115,1.9461
755,11.8250,2.4428,2.1383
756,11.8400,2.6171,2.1877
757,11.8550,2.9707,2.2270
758,11.8700,2.7226,2.1044
759,11.8850,2.8525,2.1443
760,11.9000,2.9810,2.1930
761,11.9150,3.0390,2.1904
762,11.9300,3.0863,2.2178
763,11.9450,2.9798,2.1797
764,11.9600,2.9131,2.1792
765,11.9750,2.9709,2.2071
766,11.9900,2.8731,2.1632
767,12.0050,2.8458,2.1563
768,12.0200,2.7555,2.1211
769,12.0350,3.0615,2.2323
770,12.0500,2.7455,2.1087
771,12.0650,2.6699,2.0828
772,12.0800,3.1409,2.2499
773,12.0950,3.2216,2.2621
774,12.1100,3.0994,2.2466
775,12.1250,3.0947,2.2063
776,12.1400,3.1898,2.2687
777,12.1550,3.1255,2.2732
778,12.1700,2.7454,2.1385
779,12.1850,2.8300,2.1599
780,12.2000,2.8257,2.1685
781,12.2150,2.5963,2.0826
782,12.2300,2.7901,2.1774
783,12.2450,2.6547,2.1195
784,12.2600,2.7475,2.1307
785,12.2750,3.0232,2.2148
786,12.2900,3.2652,2.2673
787,12.3050,3.3758,2.2968
788,12.3200,3.1323,2.2517
789,12.3350,3.1344,2.2811
790,12.3500,3.1637,2.2746
791,12.3650,3.1131,2.2537
792,12.3800,2.8784,2.1377
793,12.3950,2.6647,2.0845
794,12.4100,2.7311,2.1071
795,12.4250,2.6332,2.0977
796,12.4400,2.3389,2.0176
797,12.4550,1.8800,1.9356
798,12.4700,2.1306,1.9779
799,12.4850,2.0032,1.8760
800,12.5000,2.1485,1.8930
801,12.5150,2.8497,2.1261
802,12.5300,3.1233,2.2305
803,12.5450,3.0559,2.2282
804,12.5600,3.1456,2.2623
805,12.5750,2.9048,2.2406
806,12.5900,2.7161,2.1621
807,12.6050,2.5392,2.1152
808,12.6200,2.4287,2.0359
809,12.6350,2.5576,2.0364
810,12.6500,2.8493,2.1438
811,12.6650,2.9822,2.1836
812,12.6800,2.8134,2.1413
813,12.6950,2.7081,2.1511
814,12.7100,2.7138,2.1146
815,12.7250,2.7432,2.1083
816,12.7400,2.7018,2.0983
817,12.7550,2.5536,2.0416
818,12.7700,2.7329,2.1017
819,12.7850,2.8935,2.1439
