window_idx,time_s,Yaw_pred,Pitch_pred
153,2.7950,-19.8177,0.6259
154,2.8100,-19.9419,0.6603
155,2.8250,-19.9835,0.7031
156,2.8400,-20.0465,0.7568
157,2.8550,-20.2721,0.7451
158,2.8700,-20.4137,0.7361
159,2.8850,-20.3141,0.6203
160,2.9000,-20.2736,0.5556
161,2.9150,-20.1936,0.4804
162,2.9300,-20.0773,0.3978
163,2.9450,-20.0702,0.4007
164,2.9600,-20.1675,0.4709
165,2.9750,-20.3243,0.5629
166,2.9900,-20.5051,0.6532
167,3.0050,-20.7156,0.7416
168,3.0200,-20.9262,0.8185
169,3.0350,-21.1242,0.9027
170,3.0500,-21.1414,0.8866
171,3.0650,-21.1928,0.8930
172,3.0800,-21.2984,0.9337
173,3.0950,-21.3931,0.9568
174,3.1100,-21.5004,0.9819
175,3.1250,-21.6187,1.0242
176,3.1400,-21.7666,1.0698
177,3.1550,-21.8470,1.0855
178,3.1700,-21.9690,1.2527
179,3.1850,-21.9396,1.2780
180,3.2000,-21.7945,1.2248
181,3.2150,-21.5048,1.1019
182,3.2300,-21.2896,1.0212
183,3.2450,-21.1534,0.9980
184,3.2600,-20.9196,0.9029
185,3.2750,-20.6501,0.7947
186,3.2900,-20.6801,0.8469
187,3.3050,-20.5609,0.8029
188,3.3200,-20.3904,0.6768
189,3.3350,-20.4495,0.7496
190,3.3500,-20.5246,0.8220
191,3.3650,-20.6466,0.8928
192,3.3800,-20.8101,0.9953
193,3.3950,-20.8226,0.9660
194,3.4100,-20.8845,0.9918
195,3.4250,-20.9836,1.0565
196,3.4400,-21.0591,1.1051
197,3.4550,-21.1904,1.1178
198,3.4700,-21.3152,1.1351
199,3.4850,-21.3786,1.1375
200,3.5000,-21.2992,1.0755
201,3.5150,-20.9703,0.8954
202,3.5300,-20.7817,0.7855
203,3.5450,-20.6600,0.7304
204,3.5600,-20.6563,0.7313
205,3.5750,-20.5733,0.6244
206,3.5900,-19.9352,0.3931
207,3.6050,-19.4338,0.2068
208,3.6200,-18.2336,-0.0902
209,3.6350,-16.5103,-0.3427
210,3.6500,-14.8867,-0.5805
211,3.6650,-13.0596,-0.7856
212,3.6800,-11.3801,-0.9668
213,3.6950,-9.6824,-1.1334
214,3.7100,-7.7710,-1.3089
215,3.7250,-5.6948,-1.4897
216,3.7400,-3.8357,-1.6616
217,3.7550,-2.1851,-1.8297
218,3.7700,-0.2820,-2.0301
219,3.7850,1.0835,-2.1794
220,3.8000,2.5069,-2.3064
221,3.8150,4.0473,-2.4036
222,3.8300,5.8836,-2.4463
223,3.8450,8.2241,-2.4471
224,3.8600,10.5107,-2.4446
225,3.8750,12.7440,-2.4383
226,3.8900,14.8052,-2.4200
227,3.9050,16.8913,-2.4133
228,3.9200,19.2360,-2.4080
229,3.9350,21.1234,-2.3007
230,3.9500,22.5641,-2.2057
231,3.9650,23.6787,-2.1144
232,3.9800,24.8409,-2.0112
233,3.9950,27.1369,-1.8463
234,4.0100,28.6518,-1.7532
235,4.0250,29.6006,-1.6966
236,4.0400,30.1986,-1.6618
237,4.0550,31.6560,-1.6389
238,4.0700,33.3174,-1.5820
239,4.0850,34.7624,-1.4660
240,4.1000,36.7680,-1.3333
241,4.1150,38.8800,-1.1995
242,4.1300,40.8209,-1.0889
243,4.1450,42.2553,-0.9750
244,4.1600,43.6031,-0.8413
245,4.1750,44.9053,-0.8132
246,4.1900,46.1431,-0.7170
247,4.2050,46.8404,-0.5984
248,4.2200,47.6202,-0.5008
249,4.2350,48.1916,-0.2862
250,4.2500,47.9413,-0.2253
251,4.2650,47.9825,-0.0265
252,4.2800,48.0345,0.1146
253,4.2950,48.2689,0.2398
254,4.3100,47.9178,0.3693
255,4.3250,47.1396,0.5589
256,4.3400,46.5469,0.8935
257,4.3550,45.6538,1.1553
258,4.3700,45.3592,1.4109
259,4.3850,44.3720,1.6416
260,4.4000,42.8732,1.8488
261,4.4150,40.7629,2.3086
262,4.4300,39.5796,2.6982
263,4.4450,38.7997,3.0284
264,4.4600,38.1416,3.2578
265,4.4750,37.3431,3.1917
266,4.4900,37.0582,3.3717
267,4.5050,37.4074,3.6120
268,4.5200,38.0347,3.7593
269,4.5350,38.8973,3.8936
270,4.5500,41.9309,4.3876
271,4.5650,43.1526,4.5023
272,4.5800,44.8936,4.8205
273,4.5950,46.4378,5.5477
274,4.6100,48.4417,7.4273
275,4.6250,49.5045,8.3507
276,4.6400,51.1021,9.7371
277,4.6550,52.5570,11.2023
278,4.6700,54.0500,12.2130
279,4.6850,55.1101,12.4246
280,4.7000,56.1396,12.6685
281,4.7150,57.1809,12.4853
282,4.7300,58.0072,12.1909
283,4.7450,58.9835,11.8937
284,4.7600,59.8648,11.5153
285,4.7750,60.8827,11.6237
286,4.7900,62.0636,11.7030
287,4.8050,62.8930,11.4032
288,4.8200,64.0049,11.1060
289,4.8350,64.9018,10.5741
290,4.8500,65.5158,10.0092
291,4.8650,66.5565,9.5495
292,4.8800,67.3744,9.0412
293,4.8950,68.1288,8.5484
294,4.9100,69.1430,8.1437
295,4.9250,70.0395,7.7606
296,4.9400,70.9613,7.4331
297,4.9550,71.7613,7.1198
298,4.9700,72.2133,6.6978
299,4.9850,72.9152,6.3184
300,5.0000,73.4752,6.1389
301,5.0150,73.8866,6.0618
302,5.0300,74.4837,5.9731
303,5.0450,74.9925,5.9059
304,5.0600,75.6177,6.0512
305,5.0750,76.2445,6.1750
306,5.0900,76.7289,6.1909
307,5.1050,77.3272,6.0957
308,5.1200,77.9842,6.0743
309,5.1350,78.7691,6.1263
310,5.1500,79.4397,6.2698
311,5.1650,79.9002,6.5162
312,5.1800,80.4579,6.7857
313,5.1950,81.0537,7.0054
314,5.2100,81.5919,7.1819
315,5.2250,81.5483,7.6138
316,5.2400,81.7414,7.8892
317,5.2550,81.8803,8.2636
318,5.2700,81.6985,8.6083
319,5.2850,81.5974,8.9091
320,5.3000,81.1301,9.2114
321,5.3150,80.7139,9.5511
322,5.3300,79.9436,10.1226
323,5.3450,79.3508,11.5451
324,5.3600,78.7351,13.0920
325,5.3750,78.1917,15.4553
326,5.3900,77.9271,17.1859
327,5.4050,77.2732,19.3699
328,5.4200,76.1676,21.4430
329,5.4350,74.5730,24.3953
330,5.4500,72.6669,29.0753
331,5.4650,70.7364,33.2897
332,5.4800,70.0040,36.7643
333,5.4950,69.1774,39.3649
334,5.5100,68.6375,41.2770
335,5.5250,68.8558,42.2301
336,5.5400,69.5439,43.0444
337,5.5550,70.4087,43.2612
338,5.5700,71.7728,42.6899
339,5.5850,73.1627,42.2212
340,5.6000,74.2310,41.9035
341,5.6150,75.4401,41.4720
342,5.6300,76.6512,41.0937
343,5.6450,77.7721,40.4546
344,5.6600,78.5890,40.0094
345,5.6750,79.2167,39.0421
346,5.6900,79.3599,37.4209
347,5.7050,79.3932,35.8745
348,5.7200,80.2800,35.3632
349,5.7350,80.8770,35.0380
350,5.7500,81.0369,33.8353
351,5.7650,81.3973,32.4228
352,5.7800,81.6029,30.8933
353,5.7950,81.7826,29.3155
354,5.8100,82.1687,27.6771
355,5.8250,82.6598,26.2423
356,5.8400,82.7685,24.9299
357,5.8550,82.4313,23.5092
358,5.8700,82.0084,22.4298
359,5.8850,82.2104,21.8490
360,5.9000,82.4447,21.0091
361,5.9150,82.6583,20.2590
362,5.9300,82.9157,19.3846
363,5.9450,83.1924,18.7433
364,5.9600,83.3023,18.1396
365,5.9750,83.3499,17.6290
366,5.9900,83.1530,17.2385
367,6.0050,82.9804,16.8548
368,6.0200,82.5229,17.1441
369,6.0350,82.2746,17.6136
370,6.0500,82.4832,19.4377
371,6.0650,82.5269,20.9118
372,6.0800,82.3852,21.9037
373,6.0950,81.9833,21.6662
374,6.1100,81.2606,21.7224
375,6.1250,81.2236,21.9844
376,6.1400,81.4318,22.3805
377,6.1550,81.6794,22.0241
378,6.1700,81.5869,22.3669
379,6.1850,81.4270,22.5260
380,6.2000,81.3048,22.7922
381,6.2150,81.2366,23.3157
382,6.2300,81.1432,23.2263
383,6.2450,81.1470,23.1012
384,6.2600,80.8547,23.4473
385,6.2750,80.5284,23.8305
386,6.2900,80.3801,24.5121
387,6.3050,80.2638,26.8310
388,6.3200,80.0016,27.3897
389,6.3350,79.9000,29.0650
390,6.3500,79.8091,29.2998
391,6.3650,80.1272,30.6189
392,6.3800,79.8254,31.3456
393,6.3950,80.2474,32.2471
394,6.4100,79.9531,34.3090
395,6.4250,80.0241,35.5975
396,6.4400,80.1562,36.9113
397,6.4550,79.8559,38.2140
398,6.4700,79.5744,39.0095
399,6.4850,78.0383,41.6621
400,6.5000,76.9860,44.0767
401,6.5150,75.4912,46.3388
402,6.5300,75.3755,47.4121
403,6.5450,75.4586,47.6434
404,6.5600,75.6003,47.8050
405,6.5750,76.0574,47.6035
406,6.5900,75.3182,48.7516
407,6.6050,74.0679,50.5024
408,6.6200,72.8864,52.1712
409,6.6350,71.7085,53.8663
410,6.6500,70.1454,55.5102
411,6.6650,68.8747,56.4676
412,6.6800,67.4642,57.7561
413,6.6950,65.8628,59.1141
414,6.7100,64.0900,60.4965
415,6.7250,61.8929,61.7245
416,6.7400,59.5191,62.7345
417,6.7550,58.6318,63.5515
418,6.7700,57.7730,64.1214
419,6.7850,56.2866,64.7464
420,6.8000,54.3325,65.1463
421,6.8150,52.7756,65.5271
422,6.8300,51.7610,65.9071
423,6.8450,50.2926,66.4005
424,6.8600,49.7694,66.5553
425,6.8750,48.3198,66.9488
426,6.8900,45.0587,67.8231
427,6.9050,42.9218,68.3497
428,6.9200,39.4899,69.1357
429,6.9350,36.5961,69.8153
430,6.9500,33.7862,70.2341
431,6.9650,31.2440,70.5111
432,6.9800,29.3899,70.3420
433,6.9950,27.9575,70.0717
434,7.0100,26.3306,69.8907
435,7.0250,24.6785,69.8450
436,7.0400,23.6411,70.0097
437,7.0550,24.0562,70.0534
438,7.0700,24.1184,69.9168
439,7.0850,23.0816,70.1199
440,7.1000,22.3346,70.1896
441,7.1150,21.2832,70.5071
442,7.1300,20.5094,70.6527
443,7.1450,19.4575,70.7877
444,7.1600,21.2358,70.4849
445,7.1750,22.7644,69.8001
446,7.1900,25.4583,68.5409
447,7.2050,27.3891,67.3405
448,7.2200,29.5274,66.8526
449,7.2350,31.8057,65.9631
450,7.2500,33.7733,65.2364
451,7.2650,36.2142,64.6683
452,7.2800,37.5687,64.9141
453,7.2950,38.2758,64.8603
454,7.3100,38.8692,64.8807
455,7.3250,38.2935,64.8656
456,7.3400,38.6242,64.3758
457,7.3550,39.2839,63.8776
458,7.3700,39.6561,63.8049
459,7.3850,39.7724,63.7901
460,7.4000,39.8654,63.8817
461,7.4150,40.2542,63.7027
462,7.4300,41.5155,63.8254
463,7.4450,42.5702,63.7963
464,7.4600,42.6324,63.5749
465,7.4750,42.2911,63.6187
466,7.4900,42.9720,62.8781
467,7.5050,43.5864,62.0900
468,7.5200,44.3630,61.6353
469,7.5350,45.9050,61.3731
470,7.5500,47.4771,60.5583
471,7.5650,49.4732,59.1722
472,7.5800,51.0512,57.4472
473,7.5950,52.4289,55.0289
474,7.6100,53.9520,52.1188
475,7.6250,54.6811,49.9143
476,7.6400,55.0622,48.0257
477,7.6550,54.7989,47.1692
478,7.6700,53.7056,47.6544
479,7.6850,53.0863,49.3563
480,7.7000,52.1445,50.2881
481,7.7150,52.5118,51.8580
482,7.7300,53.7401,52.7236
483,7.7450,54.4918,53.7745
484,7.7600,54.9178,54.6666
485,7.7750,56.4582,54.9670
486,7.7900,57.8504,55.1204
487,7.8050,59.3734,54.7446
488,7.8200,60.2428,55.0566
489,7.8350,61.7238,54.4344
490,7.8500,62.9478,52.9850
491,7.8650,63.5949,50.6016
492,7.8800,64.0707,49.0963
493,7.8950,64.0995,47.9788
494,7.9100,64.5236,46.9108
495,7.9250,65.0784,45.0518
496,7.9400,65.4825,42.8609
497,7.9550,65.8409,41.0162
498,7.9700,65.6094,39.4807
499,7.9850,65.2298,38.1461
500,8.0000,64.6681,37.6090
501,8.0150,63.6520,37.9076
502,8.0300,63.0565,39.0050
503,8.0450,62.2829,40.2204
504,8.0600,61.8712,41.1254
505,8.0750,61.6854,41.8593
506,8.0900,61.8234,42.3698
507,8.1050,62.7065,42.4722
508,8.1200,62.9801,41.9958
509,8.1350,63.6287,41.6543
510,8.1500,64.1001,41.0288
511,8.1650,64.4006,40.3092
512,8.1800,64.8033,39.2264
513,8.1950,65.1462,38.2554
514,8.2100,65.3812,37.1721
515,8.2250,65.4445,36.1388
516,8.2400,65.5337,34.8220
517,8.2550,65.2226,34.3253
518,8.2700,64.8543,34.4960
519,8.2850,64.4538,34.7283
520,8.3000,63.8567,35.1784
521,8.3150,63.0896,35.4225
522,8.3300,62.1125,37.8738
523,8.3450,62.0130,39.6954
524,8.3600,61.6547,41.7455
525,8.3750,60.9114,43.0767
526,8.3900,60.4239,43.8459
527,8.4050,59.7376,45.5234
528,8.4200,60.1332,46.9321
529,8.4350,59.8348,48.2898
530,8.4500,60.1269,48.7433
531,8.4650,60.6751,47.6952
532,8.4800,61.1801,45.7396
533,8.4950,61.6285,44.4394
534,8.5100,61.9563,42.8303
535,8.5250,62.2875,42.0717
536,8.5400,63.1429,40.3589
537,8.5550,63.3122,39.6442
538,8.5700,63.1474,39.8110
539,8.5850,62.5119,39.7313
540,8.6000,61.4643,39.6871
541,8.6150,60.9896,39.5383
542,8.6300,61.5252,39.5503
543,8.6450,61.4540,39.1855
544,8.6600,60.3899,39.1911
545,8.6750,60.3016,39.4337
546,8.6900,60.1683,38.5120
547,8.7050,61.4401,39.9240
548,8.7200,62.5324,41.1255
549,8.7350,63.2673,40.5532
550,8.7500,64.3989,40.8370
551,8.7650,65.4418,40.6496
552,8.7800,66.6299,40.7044
553,8.7950,66.8236,39.6439
554,8.8100,66.8179,38.3062
555,8.8250,66.9694,38.0461
556,8.8400,67.7259,38.1017
557,8.8550,68.1704,37.9439
558,8.8700,68.8932,36.9519
559,8.8850,69.3717,35.8987
560,8.9000,69.6675,35.3341
561,8.9150,69.6650,35.1441
562,8.9300,69.6298,34.9311
563,8.9450,69.7534,34.8253
564,8.9600,70.0317,36.3865
565,8.9750,70.1226,37.3160
566,8.9900,69.9701,38.3720
567,9.0050,69.7170,38.8577
568,9.0200,69.4685,40.7013
569,9.0350,69.6154,42.4992
570,9.0500,69.4208,43.5413
571,9.0650,68.9815,44.9805
572,9.0800,69.1974,45.0859
573,9.0950,69.6596,44.0807
574,9.1100,69.8490,42.4551
575,9.1250,70.1405,40.6591
576,9.1400,70.4304,37.8495
577,9.1550,70.6069,35.4270
578,9.1700,70.8483,32.9625
579,9.1850,71.1626,30.9439
580,9.2000,71.1313,29.3358
581,9.2150,71.4142,28.6470
582,9.2300,72.2566,29.8030
583,9.2450,72.7827,30.9980
584,9.2600,73.4982,31.0256
585,9.2750,73.9710,31.1842
586,9.2900,74.6086,30.9570
587,9.3050,75.0021,30.6682
588,9.3200,75.3648,29.8943
589,9.3350,75.8447,28.4865
590,9.3500,76.0687,27.1647
591,9.3650,76.2116,25.6899
592,9.3800,76.5833,24.3568
593,9.3950,76.7311,23.0741
594,9.4100,77.4378,22.0426
595,9.4250,78.1826,21.0447
596,9.4400,79.0539,20.5479
597,9.4550,80.0097,19.8037
598,9.4700,81.0237,19.2922
599,9.4850,82.0789,18.3657
600,9.5000,82.9696,17.5494
601,9.5150,84.0177,16.6209
602,9.5300,84.8593,15.8116
603,9.5450,85.4160,15.1720
604,9.5600,85.6872,14.6078
605,9.5750,85.8062,14.2876
606,9.5900,86.0040,14.0196
607,9.6050,86.2773,14.0616
608,9.6200,86.6045,14.0213
609,9.6350,86.9051,14.0588
610,9.6500,87.2338,14.1652
611,9.6650,87.3606,14.5938
612,9.6800,87.4091,15.0416
613,9.6950,87.6317,14.9114
614,9.7100,87.7824,14.8079
615,9.7250,88.1139,14.4889
616,9.7400,88.4640,14.0264
617,9.7550,88.5455,13.9161
618,9.7700,88.6241,13.7510
619,9.7850,88.5892,13.5779
620,9.8000,88.5749,13.3490
621,9.8150,88.3640,13.3346
622,9.8300,88.4117,13.3972
623,9.8450,88.5673,13.4007
624,9.8600,88.7555,13.2312
625,9.8750,88.9146,12.8872
626,9.8900,89.0055,12.6645
627,9.9050,88.9419,12.3874
628,9.9200,88.8905,12.4196
629,9.9350,88.8164,12.5359
630,9.9500,88.9178,12.6813
631,9.9650,88.9802,12.8054
632,9.9800,88.8057,12.9043
633,9.9950,88.7439,13.1059
634,10.0100,88.6055,13.4281
635,10.0250,88.3440,13.7647
636,10.0400,88.2326,13.9335
637,10.0550,88.1457,13.8905
638,10.0700,88.0671,13.7688
639,10.0850,87.8899,13.7036
640,10.1000,87.5563,13.8735
641,10.1150,87.4335,14.0405
642,10.1300,87.4425,14.0449
643,10.1450,87.4144,13.9994
644,10.1600,87.4595,13.8494
645,10.1750,87.5991,13.8331
646,10.1900,87.7332,13.8777
647,10.2050,87.8924,13.8300
648,10.2200,88.0640,13.7251
649,10.2350,88.5442,13.3902
650,10.2500,89.0635,12.9567
651,10.2650,89.5555,12.6320
652,10.2800,89.9808,12.2973
653,10.2950,90.2813,12.0734
654,10.3100,90.1625,12.0881
655,10.3250,89.6940,12.1046
656,10.3400,89.5041,12.1588
657,10.3550,89.3403,12.2290
658,10.3700,89.3941,12.1918
659,10.3850,89.3631,12.1966
660,10.4000,89.0858,12.4791
661,10.4150,88.7251,12.6699
662,10.4300,88.1986,12.7093
663,10.4450,87.9211,12.7984
664,10.4600,87.5868,13.0991
665,10.4750,87.3501,13.4180
666,10.4900,87.1405,13.4136
667,10.5050,86.9863,13.3318
668,10.5200,87.0241,13.0799
669,10.5350,87.0827,12.9207
670,10.5500,87.1194,12.9687
671,10.5650,87.1221,12.8820
672,10.5800,87.0887,12.6679
673,10.5950,87.1967,12.4881
674,10.6100,87.5127,12.4051
675,10.6250,87.7058,12.2499
676,10.6400,87.9576,12.0123
677,10.6550,87.6729,11.8072
678,10.6700,87.7250,11.4843
679,10.6850,87.4704,11.2034
680,10.7000,87.1322,10.6362
681,10.7150,86.8636,10.3459
682,10.7300,86.6109,9.9198
683,10.7450,86.5783,9.5766
684,10.7600,86.3594,9.6977
685,10.7750,86.5660,9.8083
686,10.7900,86.1968,9.8740
687,10.8050,86.0729,9.6687
688,10.8200,86.1788,9.6959
689,10.8350,86.4157,9.6734
690,10.8500,86.8191,9.8561
691,10.8650,87.1140,10.1356
692,10.8800,87.1571,10.4349
693,10.8950,87.3893,10.5576
694,10.9100,87.6430,10.5429
695,10.9250,88.0924,10.5291
696,10.9400,88.4043,10.4491
697,10.9550,88.7301,10.3857
698,10.9700,89.0299,10.4613
699,10.9850,89.4303,10.5340
700,11.0000,89.4710,11.2042
701,11.0150,89.6305,11.4663
702,11.0300,89.9446,11.3966
703,11.0450,90.2016,11.4624
704,11.0600,90.4552,11.5555
705,11.0750,90.4260,12.5468
706,11.0900,90.2106,12.9865
707,11.1050,90.1716,13.9482
708,11.1200,90.1498,14.7923
709,11.1350,90.1289,16.1419
710,11.1500,89.6407,17.9842
711,11.1650,89.5496,19.5681
712,11.1800,88.8327,22.1386
713,11.1950,87.5085,25.1005
714,11.2100,87.1655,27.6177
715,11.2250,85.9659,30.6162
716,11.2400,85.5714,32.8311
717,11.2550,85.8808,33.8293
718,11.2700,85.9996,34.9642
719,11.2850,86.5659,35.2606
720,11.3000,86.8694,35.8206
721,11.3150,87.2554,36.2848
722,11.3300,87.8621,36.2512
723,11.3450,88.3730,36.1970
724,11.3600,88.6929,36.1668
725,11.3750,88.9583,36.2988
726,11.3900,89.1558,36.5645
727,11.4050,89.2835,36.6976
728,11.4200,89.3417,36.0706
729,11.4350,89.4795,34.8646
730,11.4500,89.3888,34.0174
731,11.4650,88.9423,34.4881
732,11.4800,88.4208,33.5742
733,11.4950,87.8862,32.6834
734,11.5100,87.7523,32.3237
735,11.5250,87.4506,32.8483
736,11.5400,87.1379,33.3459
737,11.5550,86.7271,33.3899
738,11.5700,86.2691,33.2559
739,11.5850,85.8667,33.6440
740,11.6000,85.7713,33.4609
741,11.6150,85.3889,33.1315
742,11.6300,85.0090,32.1501
743,11.6450,84.4186,31.2618
744,11.6600,83.8426,30.2273
745,11.6750,83.2018,29.0146
746,11.6900,82.4970,27.6380
747,11.7050,81.9257,26.3417
748,11.7200,81.4489,25.4803
749,11.7350,81.0117,24.8499
750,11.7500,80.6003,24.4789
751,11.7650,80.0099,24.2143
752,11.7800,79.6581,24.0223
753,11.7950,79.0994,23.8791
754,11.8100,78.1200,25.4650
755,11.8250,76.7872,26.6751
756,11.8400,75.4793,27.3504
757,11.8550,74.0287,27.9325
758,11.8700,72.8300,28.5875
759,11.8850,72.0382,28.9709
760,11.9000,72.0787,31.0222
761,11.9150,72.3146,33.0038
762,11.9300,71.2636,36.0671
763,11.9450,70.3755,38.3342
764,11.9600,70.2310,40.5060
765,11.9750,69.9132,42.7771
766,11.9900,69.2123,45.0437
767,12.0050,69.7775,45.9657
768,12.0200,70.3521,46.3839
769,12.0350,71.2953,46.2672
770,12.0500,71.9401,44.6310
771,12.0650,72.5629,42.9375
772,12.0800,72.6576,40.8868
773,12.0950,72.8300,40.2172
774,12.1100,72.2331,40.0147
775,12.1250,72.9043,40.5399
776,12.1400,74.0814,40.3915
777,12.1550,75.2686,40.0166
778,12.1700,76.4205,39.7664
779,12.1850,77.3200,39.6760
780,12.2000,78.1593,38.7967
781,12.2150,79.1255,38.6979
782,12.2300,80.1113,38.1670
783,12.2450,80.9738,37.0821
784,12.2600,81.5257,36.9050
785,12.2750,82.2145,36.1717
786,12.2900,82.6843,35.6030
787,12.3050,82.8206,34.1052
788,12.3200,82.9309,33.0742
789,12.3350,82.8938,32.1234
790,12.3500,83.1852,30.9241
791,12.3650,83.3049,29.9918
792,12.3800,83.3836,29.3110
793,12.3950,83.1563,28.5922
794,12.4100,82.7701,27.9728
795,12.4250,82.5589,26.9593
796,12.4400,82.3210,26.1897
797,12.4550,82.0573,25.5199
798,12.4700,81.8853,25.0167
799,12.4850,81.5046,24.5400
800,12.5000,81.2784,23.9155
801,12.5150,80.7185,23.0009
802,12.5300,80.4891,22.3045
803,12.5450,80.3353,22.1215
804,12.5600,80.1418,22.4094
