window_idx,time_s,Yaw_pred,Pitch_pred
158,2.8700,-0.7054,3.6821
159,2.8850,-0.3283,3.7568
160,2.9000,-0.0938,3.2345
161,2.9150,0.3324,2.9006
162,2.9300,-3.2463,6.2690
163,2.9450,-2.2632,8.5988
164,2.9600,-1.7612,9.6685
165,2.9750,-0.9886,9.3009
166,2.9900,-0.6797,10.2151
167,3.0050,0.0972,10.4071
168,3.0200,0.7759,7.2520
169,3.0350,3.0901,2.9897
170,3.0500,1.3267,2.4061
171,3.0650,0.9655,2.6122
172,3.0800,1.1795,2.2852
173,3.0950,1.5678,2.2956
174,3.1100,1.3387,2.3577
175,3.1250,1.4855,2.4203
176,3.1400,1.6054,2.5474
177,3.1550,2.0077,2.5681
178,3.1700,1.5189,2.8047
179,3.1850,-0.0433,3.1962
180,3.2000,-1.9303,5.1573
181,3.2150,-2.5063,6.4439
182,3.2300,-2.6389,8.3243
183,3.2450,-2.3981,7.6467
184,3.2600,-1.0880,8.4960
185,3.2750,-0.3899,8.2122
186,3.2900,-0.3648,9.3866
187,3.3050,-0.7374,6.8951
188,3.3200,-0.2304,5.6174
189,3.3350,0.0351,5.0234
190,3.3500,0.2591,4.9259
191,3.3650,1.2575,4.3364
192,3.3800,1.2378,3.4546
193,3.3950,1.8150,4.4414
194,3.4100,1.0555,5.5272
195,3.4250,1.1560,5.7059
196,3.4400,1.1741,6.1526
197,3.4550,1.7231,6.6874
198,3.4700,1.3187,5.5039
199,3.4850,-0.6123,6.6850
200,3.5000,-0.3523,6.6241
201,3.5150,-0.0027,7.4104
202,3.5300,-0.2038,7.0988
203,3.5450,-0.4806,8.7521
204,3.5600,-1.3628,9.7592
205,3.5750,-0.7857,6.8096
206,3.5900,-0.4972,6.7273
207,3.6050,-0.4326,6.7281
208,3.6200,-0.7389,6.6642
209,3.6350,0.9578,5.6115
210,3.6500,1.0310,3.9310
211,3.6650,1.0303,3.3686
212,3.6800,-0.9317,4.8312
213,3.6950,-1.1239,5.2669
214,3.7100,-1.1375,5.9022
215,3.7250,-2.1004,8.1301
216,3.7400,-2.5804,8.0433
217,3.7550,-1.9747,8.8013
218,3.7700,-0.9392,7.5242
219,3.7850,-1.1496,6.7375
220,3.8000,-2.1168,7.0975
221,3.8150,-1.8319,6.4886
222,3.8300,0.0442,5.4634
223,3.8450,-0.0854,7.6831
224,3.8600,-1.7235,5.2628
225,3.8750,-1.6449,7.9414
226,3.8900,-1.1797,7.0567
227,3.9050,-0.3062,6.4368
228,3.9200,-1.1076,7.1980
229,3.9350,-0.5291,6.9364
230,3.9500,0.5413,7.1194
231,3.9650,-0.7959,4.6063
232,3.9800,-2.3152,6.0995
233,3.9950,-2.7557,8.5421
234,4.0100,-1.7510,10.7628
235,4.0250,-1.0649,10.9730
236,4.0400,-0.6907,9.5366
237,4.0550,-0.7813,8.5115
238,4.0700,-1.0974,8.3734
239,4.0850,-0.6836,6.5330
240,4.1000,-0.6525,5.9732
241,4.1150,-0.9942,6.5648
242,4.1300,-0.2137,8.5210
243,4.1450,-0.2885,8.9131
244,4.1600,0.0762,8.5917
245,4.1750,-1.7865,10.0835
246,4.1900,-0.3951,10.6931
247,4.2050,0.4997,12.8330
248,4.2200,0.5613,10.6543
249,4.2350,0.7304,11.9977
250,4.2500,0.3837,11.7576
251,4.2650,-1.8643,12.3341
252,4.2800,-3.1665,7.9898
253,4.2950,-3.1887,10.4272
254,4.3100,-2.5425,10.9994
255,4.3250,-1.0167,13.1185
256,4.3400,-1.4083,12.9263
257,4.3550,-1.3750,14.7792
258,4.3700,-4.4718,10.6368
259,4.3850,-3.9131,8.7071
260,4.4000,-2.7735,10.4353
261,4.4150,-2.6296,9.2190
262,4.4300,-1.8565,9.4835
263,4.4450,-1.1875,9.4810
264,4.4600,-0.6629,7.1472
265,4.4750,-0.6696,6.1141
266,4.4900,-1.7646,10.1561
267,4.5050,-0.9123,13.1750
268,4.5200,-0.5243,12.9775
269,4.5350,-0.6521,13.6774
270,4.5500,0.2829,12.7761
271,4.5650,0.8467,12.7299
272,4.5800,-0.1954,4.6908
273,4.5950,-0.7216,4.9724
274,4.6100,-0.8172,4.7790
275,4.6250,-0.5881,4.9397
276,4.6400,-0.0005,5.7343
277,4.6550,0.2826,5.2731
278,4.6700,0.4237,4.7458
279,4.6850,0.5580,3.3424
280,4.7000,1.6194,3.0197
281,4.7150,1.4730,3.6133
282,4.7300,0.2535,4.8697
283,4.7450,-0.5090,4.8117
284,4.7600,-0.4910,5.7046
285,4.7750,-0.6907,4.8238
286,4.7900,0.0890,4.9808
287,4.8050,0.1069,4.2111
288,4.8200,-1.3712,5.9103
289,4.8350,-2.3344,6.9944
290,4.8500,-2.9374,8.5780
291,4.8650,-2.2717,8.4178
292,4.8800,-1.7898,9.2496
293,4.8950,-1.3062,8.2175
294,4.9100,-0.7365,7.7004
295,4.9250,-2.0570,7.3278
296,4.9400,-0.2399,4.6201
297,4.9550,0.6705,5.2387
298,4.9700,0.5120,5.0704
299,4.9850,0.3094,6.2180
300,5.0000,1.1638,6.8264
301,5.0150,0.9850,3.4846
302,5.0300,0.1614,4.3240
303,5.0450,-1.4026,4.7770
304,5.0600,-0.6877,5.4146
305,5.0750,-0.4045,6.3025
306,5.0900,0.2998,6.2370
307,5.1050,0.2861,6.7774
308,5.1200,1.3631,6.4592
309,5.1350,0.9322,4.4203
310,5.1500,0.6928,5.2519
311,5.1650,1.0708,5.5949
312,5.1800,0.9252,5.3825
313,5.1950,0.4688,5.4764
314,5.2100,-0.3665,4.9259
315,5.2250,0.0608,4.0593
316,5.2400,0.9546,2.6928
317,5.2550,1.1968,2.4707
318,5.2700,1.3128,2.8949
319,5.2850,1.5635,2.6391
320,5.3000,1.7686,2.7132
321,5.3150,1.0793,2.5492
322,5.3300,0.2462,2.6207
323,5.3450,-1.7815,3.9104
324,5.3600,-2.4838,4.9102
325,5.3750,-2.9133,5.2217
326,5.3900,-3.2113,5.3365
327,5.4050,-3.4046,5.5692
328,5.4200,-2.9496,6.2257
329,5.4350,-2.0241,5.6988
330,5.4500,-0.7031,6.1551
331,5.4650,-0.0714,4.2212
332,5.4800,-0.6816,3.8727
333,5.4950,-0.9285,4.9808
334,5.5100,-1.4925,5.4075
335,5.5250,-1.1687,6.4426
336,5.5400,-0.8256,6.9530
337,5.5550,-0.4670,6.8221
338,5.5700,0.2085,6.9247
339,5.5850,0.1358,4.6115
340,5.6000,0.9013,3.3994
341,5.6150,-1.9524,5.3119
342,5.6300,-3.0222,7.8674
343,5.6450,-2.7796,8.7134
344,5.6600,-1.6766,8.8540
345,5.6750,-1.1645,9.5130
346,5.6900,-0.0374,9.0987
347,5.7050,-0.5065,6.9734
348,5.7200,1.2740,2.5926
349,5.7350,2.0284,2.6802
350,5.7500,1.5961,2.3560
351,5.7650,0.8141,2.2563
352,5.7800,0.2587,2.9807
353,5.7950,0.7770,3.9059
354,5.8100,1.4614,2.2438
355,5.8250,1.0121,2.4305
356,5.8400,0.8515,3.2827
357,5.8550,1.6508,2.7645
358,5.8700,1.9626,2.3811
359,5.8850,1.8446,3.0582
360,5.9000,1.5961,3.6276
361,5.9150,1.4891,3.8068
362,5.9300,1.9240,6.9825
363,5.9450,0.9199,8.7370
364,5.9600,1.0753,8.9965
365,5.9750,1.2483,8.7738
366,5.9900,1.1871,7.3881
367,6.0050,1.0672,7.1055
368,6.0200,-2.1327,5.1778
369,6.0350,-2.3515,9.5449
370,6.0500,-2.0770,10.5533
371,6.0650,-0.8762,12.0995
372,6.0800,-0.3693,12.7643
373,6.0950,0.2630,15.2613
374,6.1100,0.5810,12.1179
375,6.1250,-0.4478,7.7782
376,6.1400,-0.5684,3.5715
377,6.1550,-0.3370,3.7693
378,6.1700,0.0410,3.8270
379,6.1850,-0.8139,3.6526
380,6.2000,-0.9098,3.5333
381,6.2150,0.1924,3.1380
382,6.2300,0.5769,2.5661
383,6.2450,-1.0058,3.3710
384,6.2600,-0.7411,3.3491
385,6.2750,0.0110,3.7204
386,6.2900,-0.7490,4.7278
387,6.3050,-0.3607,5.8745
388,6.3200,1.3317,5.4314
389,6.3350,1.8946,5.9964
390,6.3500,-0.7959,7.2747
391,6.3650,-0.9454,7.3008
392,6.3800,-0.5931,5.7112
393,6.3950,-1.4242,7.0385
394,6.4100,-1.2970,9.3173
395,6.4250,-1.0018,8.8129
396,6.4400,-0.1359,7.2076
397,6.4550,0.6724,7.3797
398,6.4700,0.0456,6.0983
399,6.4850,-1.0587,7.8608
400,6.5000,0.3180,8.7629
401,6.5150,0.2281,10.3525
402,6.5300,0.5140,10.4389
403,6.5450,0.6857,11.8493
404,6.5600,1.1255,11.8000
405,6.5750,1.1231,6.1012
406,6.5900,-0.1260,4.3052
407,6.6050,-1.9706,7.0148
408,6.6200,-2.3560,10.6969
409,6.6350,-1.5940,11.6759
410,6.6500,-0.4502,13.0746
411,6.6650,-0.5789,12.4120
412,6.6800,-0.2921,14.2837
413,6.6950,-0.4523,12.7326
414,6.7100,0.0996,6.8442
415,6.7250,0.1725,7.7127
416,6.7400,0.8854,8.1160
417,6.7550,0.7304,7.7303
418,6.7700,-0.1094,5.7689
419,6.7850,-0.2146,4.1713
420,6.8000,-1.6384,4.4935
421,6.8150,-2.1188,4.6189
422,6.8300,-1.8104,4.9038
423,6.8450,-1.1305,5.2773
424,6.8600,-0.1074,4.9221
425,6.8750,-0.1402,7.6155
426,6.8900,-0.1782,7.2377
427,6.9050,-0.0476,8.0696
428,6.9200,0.5570,8.0898
429,6.9350,-0.0357,6.6747
430,6.9500,-0.6482,7.6406
431,6.9650,-3.1032,9.1916
432,6.9800,-2.9309,7.7890
433,6.9950,-3.0777,7.9849
434,7.0100,-2.4360,9.3533
435,7.0250,-1.6278,11.1257
436,7.0400,-1.1004,11.4816
437,7.0550,0.4583,6.4680
438,7.0700,0.9519,3.2292
439,7.0850,0.6707,3.1396
440,7.1000,1.5598,3.3274
441,7.1150,1.5027,3.4664
442,7.1300,0.9084,4.4451
443,7.1450,-0.1822,8.5734
444,7.1600,0.2188,8.0778
445,7.1750,0.6171,9.3955
446,7.1900,0.3293,9.7747
447,7.2050,-0.1024,9.0342
448,7.2200,-1.3947,8.9894
449,7.2350,-1.6249,5.3939
450,7.2500,-0.6164,4.6074
451,7.2650,-1.2592,5.1642
452,7.2800,-0.7969,5.5252
453,7.2950,-0.1426,5.3457
454,7.3100,0.5060,3.3135
455,7.3250,0.5002,3.0418
456,7.3400,0.0590,3.7637
457,7.3550,-0.1396,4.1360
458,7.3700,0.7641,4.1903
459,7.3850,0.7691,3.3216
460,7.4000,0.6005,3.6781
461,7.4150,0.3958,3.1102
462,7.4300,0.6160,2.1394
463,7.4450,1.1102,2.4279
464,7.4600,-1.0915,5.9736
465,7.4750,-1.6112,9.3704
466,7.4900,-2.3088,12.5009
467,7.5050,-1.4070,13.7827
468,7.5200,-0.0186,16.5022
469,7.5350,0.0014,15.6925
470,7.5500,0.7705,13.7821
471,7.5650,0.9383,7.6205
472,7.5800,0.0675,4.0232
473,7.5950,-0.6711,5.9668
474,7.6100,-0.0604,6.1506
475,7.6250,0.7197,7.6897
476,7.6400,-0.4671,9.8856
477,7.6550,-0.3449,10.0864
478,7.6700,-0.3283,7.0370
479,7.6850,-0.5791,4.3588
480,7.7000,-0.8303,4.9310
481,7.7150,-0.8470,4.7897
482,7.7300,-0.2034,4.3031
483,7.7450,-0.0583,3.8620
484,7.7600,-0.1279,4.1049
485,7.7750,-0.0447,3.5900
486,7.7900,0.5195,3.2968
487,7.8050,1.1016,2.5904
488,7.8200,0.7195,2.8095
489,7.8350,-0.4687,7.4398
490,7.8500,-0.3664,9.2507
491,7.8650,0.6432,10.9326
492,7.8800,0.4557,10.7426
493,7.8950,-0.4486,12.3141
494,7.9100,0.0867,12.2678
495,7.9250,-1.5610,11.0958
496,7.9400,-3.3248,7.4518
497,7.9550,-3.2199,7.2961
498,7.9700,-3.0272,8.9211
499,7.9850,-2.2505,7.7038
500,8.0000,-1.3051,9.1399
501,8.0150,-0.4889,9.8908
502,8.0300,-0.8315,4.8026
503,8.0450,-0.3080,4.5359
504,8.0600,-1.0235,4.2888
505,8.0750,-1.2260,4.8156
506,8.0900,-0.3237,5.0198
507,8.1050,0.4533,5.2900
508,8.1200,1.1082,4.6524
509,8.1350,1.1465,4.4342
510,8.1500,0.8987,4.9119
511,8.1650,-0.8547,6.0656
512,8.1800,-1.7343,7.9614
513,8.1950,-1.5582,7.9328
514,8.2100,-1.0783,8.4625
515,8.2250,-0.4909,8.7167
516,8.2400,0.7158,8.2092
517,8.2550,1.4687,6.9578
518,8.2700,2.4383,3.6063
519,8.2850,1.3387,3.6017
520,8.3000,1.2784,4.8058
521,8.3150,-0.5685,7.0170
522,8.3300,-1.2261,6.5465
523,8.3450,-0.7653,7.3756
524,8.3600,-0.2602,8.3945
525,8.3750,-0.5788,7.6089
526,8.3900,0.1296,8.2492
527,8.4050,0.3330,4.5994
528,8.4200,0.8587,4.1785
529,8.4350,0.1883,4.0506
530,8.4500,-1.4166,4.6486
531,8.4650,-1.5906,8.1845
532,8.4800,-1.9144,11.7351
533,8.4950,-1.4024,11.8788
534,8.5100,-0.5403,13.0460
535,8.5250,0.1416,13.0555
536,8.5400,0.7287,14.2670
537,8.5550,-0.9566,10.3154
538,8.5700,-1.7046,11.3024
539,8.5850,-1.2296,13.3842
540,8.6000,-0.8038,14.2745
541,8.6150,0.1724,14.9965
542,8.6300,0.5339,15.2174
543,8.6450,1.2043,15.0816
544,8.6600,1.2630,8.7777
545,8.6750,1.8953,3.7828
546,8.6900,0.8748,4.6106
547,8.7050,0.8574,5.2196
548,8.7200,1.1713,6.1526
549,8.7350,1.3560,5.9003
550,8.7500,1.4437,5.5606
551,8.7650,0.9353,4.5484
552,8.7800,-0.0422,4.1361
553,8.7950,-0.2372,3.6221
554,8.8100,-0.4209,3.8824
555,8.8250,-0.7580,4.0293
556,8.8400,-0.4555,3.5357
557,8.8550,-2.0261,4.8035
558,8.8700,-1.6220,5.0203
559,8.8850,-1.6556,5.3628
560,8.9000,-1.0929,4.6295
561,8.9150,-1.1881,5.1846
562,8.9300,-1.2614,4.5998
563,8.9450,-0.3364,5.3171
564,8.9600,-0.9535,5.2775
565,8.9750,-0.3346,7.3819
566,8.9900,-0.6402,7.5099
567,9.0050,-1.7018,8.4005
568,9.0200,-0.9113,9.1106
569,9.0350,-0.6238,8.5513
570,9.0500,-0.5317,6.9833
571,9.0650,-1.2938,5.3497
572,9.0800,-0.5072,5.2356
573,9.0950,0.2892,3.6067
574,9.1100,-0.3685,4.1081
575,9.1250,-0.4758,3.9979
576,9.1400,-0.3615,4.0261
577,9.1550,-0.7943,3.9315
578,9.1700,-1.1231,3.8460
579,9.1850,-0.9972,4.2203
580,9.2000,-0.1706,3.4305
581,9.2150,0.7918,3.2048
582,9.2300,0.6627,3.1899
583,9.2450,-0.5461,4.0314
584,9.2600,-0.0844,5.0512
585,9.2750,-0.9971,5.0584
586,9.2900,-1.1746,7.0610
587,9.3050,-0.7234,7.4559
588,9.3200,-0.6150,7.3357
589,9.3350,0.0528,8.5807
590,9.3500,0.4512,7.6059
591,9.3650,0.5308,6.5739
592,9.3800,-0.3325,5.7375
593,9.3950,-0.7981,5.5856
594,9.4100,0.1082,7.7671
595,9.4250,-0.7224,7.3989
596,9.4400,-1.5974,8.7313
597,9.4550,-2.1383,9.0236
598,9.4700,-2.7717,7.9598
599,9.4850,-2.8886,7.6563
600,9.5000,-2.6187,6.4573
601,9.5150,-2.2276,4.8602
602,9.5300,-1.6738,4.9899
603,9.5450,-1.8860,5.0735
604,9.5600,-2.0826,4.0909
605,9.5750,-2.0921,4.3854
606,9.5900,-2.2769,5.6870
607,9.6050,-2.1015,7.4319
608,9.6200,-0.4904,7.0425
609,9.6350,-0.0906,7.9441
610,9.6500,0.4831,7.5107
611,9.6650,1.7583,8.6371
612,9.6800,-2.6035,6.4814
613,9.6950,-4.4004,8.1551
614,9.7100,-4.0657,8.7552
615,9.7250,-3.7512,10.2494
616,9.7400,-3.5657,10.6634
617,9.7550,-2.3412,11.9193
618,9.7700,-2.3914,11.4596
619,9.7850,-3.3960,6.8446
620,9.8000,-4.5777,7.9320
621,9.8150,-3.8823,5.7481
622,9.8300,-3.5915,5.7225
623,9.8450,-3.4500,5.7534
624,9.8600,-3.2336,6.2701
625,9.8750,-2.4541,6.7409
626,9.8900,-0.9977,6.7660
627,9.9050,0.1090,4.6032
628,9.9200,-1.2394,5.7431
629,9.9350,-1.8708,7.0368
630,9.9500,-2.2240,7.0021
631,9.9650,-1.2151,4.9590
632,9.9800,-3.0069,8.3688
633,9.9950,-3.9549,10.6834
634,10.0100,-3.0461,12.7094
635,10.0250,-2.0339,13.8905
636,10.0400,-0.9776,14.5386
637,10.0550,-0.4438,14.9045
638,10.0700,-0.8920,12.8457
639,10.0850,-0.8574,6.7553
640,10.1000,-1.2217,4.9212
641,10.1150,-1.7205,7.4438
642,10.1300,-1.6799,6.9344
643,10.1450,-1.1117,7.2788
644,10.1600,-1.2723,9.5597
645,10.1750,-1.4532,10.5814
646,10.1900,-1.6809,8.7932
647,10.2050,-1.0766,9.5418
648,10.2200,-0.5663,8.4676
649,10.2350,-0.1285,8.4467
650,10.2500,0.0381,6.8665
651,10.2650,-1.3237,4.6584
652,10.2800,-1.7746,5.7361
653,10.2950,-1.6951,5.7751
654,10.3100,-2.2959,6.4446
655,10.3250,-2.0581,7.1103
656,10.3400,-1.5731,6.8960
657,10.3550,-0.8058,7.4552
658,10.3700,-1.2252,6.7730
659,10.3850,-2.2185,7.3310
660,10.4000,-0.9061,7.0115
661,10.4150,-0.6031,5.3669
662,10.4300,-0.0029,5.6321
663,10.4450,-2.2849,8.3006
664,10.4600,-1.5595,7.7665
665,10.4750,-1.2119,7.8712
666,10.4900,-0.5029,8.9824
667,10.5050,-0.3884,8.2793
668,10.5200,0.7150,9.0691
669,10.5350,-1.6543,11.3168
670,10.5500,-1.5812,9.7089
671,10.5650,-0.8277,11.4856
672,10.5800,-0.2473,11.1926
673,10.5950,0.2628,11.4997
674,10.6100,-1.8471,11.6357
675,10.6250,-3.1938,9.0335
676,10.6400,-2.9950,5.4799
677,10.6550,-2.6774,5.8973
678,10.6700,-2.9484,7.1775
679,10.6850,-3.1821,9.3162
680,10.7000,-0.7856,11.7607
681,10.7150,-0.2543,9.2882
682,10.7300,0.4470,10.8289
683,10.7450,-0.2550,8.6129
684,10.7600,-0.0602,11.0388
685,10.7750,0.0003,10.3098
686,10.7900,-0.4279,6.9498
687,10.8050,0.0375,7.2161
688,10.8200,0.8524,7.0160
689,10.8350,0.5034,5.9802
690,10.8500,-0.0017,3.9977
691,10.8650,-1.1049,3.8792
692,10.8800,-1.2077,5.6224
693,10.8950,-1.2163,6.2296
694,10.9100,-0.7360,7.0693
695,10.9250,-0.7989,7.4202
696,10.9400,-0.4975,7.9745
697,10.9550,0.5140,5.9186
698,10.9700,0.0534,4.4651
699,10.9850,0.5954,4.1096
700,11.0000,1.0184,3.2123
701,11.0150,1.5028,2.3219
702,11.0300,0.3059,2.6837
703,11.0450,0.2805,3.8904
704,11.0600,-1.5151,8.3749
705,11.0750,-1.4141,9.7268
706,11.0900,-0.5184,11.5659
707,11.1050,0.1435,10.8127
708,11.1200,0.3424,12.6930
709,11.1350,0.2010,8.8409
710,11.1500,0.0654,12.4916
711,11.1650,0.4698,8.2382
712,11.1800,1.3244,9.6053
713,11.1950,1.2841,10.1609
714,11.2100,1.3771,10.9647
715,11.2250,1.7406,9.6798
716,11.2400,-1.3774,4.6907
717,11.2550,-2.0729,4.8522
718,11.2700,-1.8226,4.8410
719,11.2850,-2.8572,5.5718
720,11.3000,-3.1866,5.1834
721,11.3150,-2.6628,4.8758
722,11.3300,-1.4245,4.2045
723,11.3450,-0.6122,3.4726
724,11.3600,-2.8619,6.0134
725,11.3750,-3.1272,6.3271
726,11.3900,-2.6904,6.3185
727,11.4050,-1.7435,6.7471
728,11.4200,-1.9725,6.6349
729,11.4350,-1.9346,7.5809
730,11.4500,-2.3199,9.8457
731,11.4650,-0.3205,7.3926
732,11.4800,-2.7824,8.5739
733,11.4950,-2.7729,10.8210
734,11.5100,-2.8994,11.5072
735,11.5250,-2.1454,10.3086
736,11.5400,-2.3427,11.4933
737,11.5550,-3.0062,10.3167
738,11.5700,-1.4328,10.7591
739,11.5850,0.1712,8.3150
740,11.6000,0.4792,7.5400
741,11.6150,1.3182,8.3471
742,11.6300,0.2334,7.5633
743,11.6450,0.3016,4.1592
744,11.6600,0.1265,5.0157
745,11.6750,-1.5966,5.3577
746,11.6900,-1.9786,6.4784
747,11.7050,-1.2504,6.9531
748,11.7200,-0.7138,7.0253
749,11.7350,-1.4226,4.1400
750,11.7500,-1.9088,5.2701
751,11.7650,-1.2428,5.8756
752,11.7800,-0.5786,6.8761
753,11.7950,-0.7220,7.1598
754,11.8100,-0.5160,8.8687
755,11.8250,0.2369,8.4955
756,11.8400,1.1857,8.4821
757,11.8550,-1.3882,6.2950
758,11.8700,-2.6185,7.8997
759,11.8850,-2.1873,7.8415
760,11.9000,-1.6806,7.6871
761,11.9150,-1.3134,7.3611
762,11.9300,-1.4170,7.9310
763,11.9450,-1.6352,8.9968
764,11.9600,-0.6613,7.1197
765,11.9750,0.0312,6.6848
766,11.9900,0.4366,7.1623
767,12.0050,0.4583,7.0539
768,12.0200,1.0365,6.3479
769,12.0350,1.4521,5.3575
770,12.0500,2.0759,2.3601
771,12.0650,2.1394,2.3763
772,12.0800,2.3167,2.2029
773,12.0950,0.9169,2.8752
774,12.1100,0.9525,3.9296
775,12.1250,0.6003,4.9000
776,12.1400,-0.1196,5.2634
777,12.1550,0.3805,5.1311
778,12.1700,0.1307,5.0049
779,12.1850,-0.1454,3.5427
780,12.2000,0.3330,3.2959
781,12.2150,0.6347,2.9423
782,12.2300,0.5589,2.1710
783,12.2450,0.1519,3.9517
784,12.2600,-0.0161,4.7611
785,12.2750,0.0860,4.8894
786,12.2900,0.3498,4.8339
787,12.3050,0.3367,6.2393
788,12.3200,0.4420,5.1095
789,12.3350,0.2719,2.5276
790,12.3500,0.4319,2.4158
