window_idx,time_s,Yaw_pred,Pitch_pred
151,9.8620,70.6015,63.0363
152,9.9240,70.4073,63.2181
153,9.9860,70.7735,63.0277
154,10.0480,70.7849,63.0937
155,10.1100,70.7903,63.1793
156,10.1720,70.4244,63.3831
157,10.2340,69.5435,63.6913
158,10.2960,69.4694,63.8135
159,10.3580,69.4034,63.9141
160,10.4200,69.3118,63.9839
161,10.4820,69.0581,64.1148
162,10.5440,69.2655,63.9284
163,10.6060,69.4932,63.6913
164,10.6680,69.7257,63.4427
165,10.7300,70.2372,62.8809
166,10.7920,71.5496,61.6655
167,10.8540,72.3800,60.9774
168,10.9160,72.4800,60.9121
169,10.9780,72.6711,60.7611
170,11.0400,73.5291,59.9891
171,11.1020,73.5799,59.9649
172,11.1640,73.3674,60.1407
173,11.2260,73.5820,59.9479
174,11.2880,73.2507,60.1551
175,11.3500,73.6378,59.7770
176,11.4120,74.3551,59.1362
177,11.4740,74.6770,58.9183
178,11.5360,74.3925,59.2395
179,11.5980,73.9418,59.6708
180,11.6600,73.9283,59.8267
181,11.7220,73.7314,60.1378
182,11.7840,73.1136,60.6374
183,11.8460,72.2363,61.2063
184,11.9080,69.0095,62.3307
185,11.9700,64.0459,63.6243
186,12.0320,61.4679,64.5795
187,12.0940,59.1038,65.7017
188,12.1560,54.2151,67.1168
189,12.2180,49.7250,68.4049
190,12.2800,45.6742,69.5403
191,12.3420,42.0031,70.5463
192,12.4040,40.1927,71.2081
193,12.4660,41.5117,71.0029
194,12.5280,41.8995,70.8244
195,12.5900,41.8138,70.8524
196,12.6520,41.4791,71.1251
197,12.7140,38.2349,71.6651
198,12.7760,36.1135,72.1112
199,12.8380,36.8793,71.9097
200,12.9000,35.2001,72.2371
201,12.9620,33.6462,72.3316
202,13.0240,31.2257,72.7805
203,13.0860,29.2206,73.2455
204,13.1480,27.7557,73.3331
205,13.2100,26.3135,73.7489
206,13.2720,25.1617,74.1009
207,13.3340,24.4300,74.3404
208,13.3960,22.7093,74.1784
209,13.4580,20.7417,73.2651
210,13.5200,18.7675,71.9372
211,13.5820,17.1207,70.8753
212,13.6440,15.8568,69.6341
213,13.7060,15.2281,68.6862
214,13.7680,14.5701,66.9523
215,13.8300,14.1493,65.5897
216,13.8920,13.4112,64.3652
217,13.9540,13.1631,63.5273
218,14.0160,12.7041,63.0256
219,14.0780,12.7717,62.7280
220,14.1400,11.9839,63.3369
221,14.2020,11.0964,63.7074
222,14.2640,10.0130,63.4995
223,14.3260,8.9488,64.0243
224,14.3880,8.0210,64.9202
225,14.4500,7.1266,65.5661
226,14.5120,6.3757,66.2828
227,14.5740,5.6748,66.9758
228,14.6360,5.0877,67.7312
229,14.6980,4.5039,68.3396
230,14.7600,3.9919,68.8649
231,14.8220,3.5502,69.4024
232,14.8840,3.1362,69.8588
233,14.9460,2.8059,70.1573
234,15.0080,2.4695,70.3605
235,15.0700,2.1907,70.5837
236,15.1320,1.8950,70.8046
237,15.1940,1.5919,70.8545
238,15.2560,1.3005,70.7498
239,15.3180,0.8531,70.5489
240,15.3800,0.1389,69.6423
241,15.4420,-0.7466,68.8942
242,15.5040,-1.4403,68.3799
243,15.5660,-2.0779,67.8622
244,15.6280,-2.0573,68.2357
245,15.6900,-2.0080,68.7235
246,15.7520,-1.8585,69.2623
247,15.8140,-1.7298,69.8027
248,15.8760,-1.3830,70.4917
249,15.9380,-1.0547,71.0884
250,16.0000,-0.3218,71.9011
251,16.0620,0.6292,72.6830
252,16.1240,1.3902,73.3198
253,16.1860,2.1598,73.9644
254,16.2480,2.6560,74.4663
255,16.3100,3.2081,74.8755
256,16.3720,3.6295,75.2878
257,16.4340,4.4069,75.6619
258,16.4960,4.7939,75.9455
259,16.5580,5.4030,76.3057
260,16.6200,5.9694,76.6084
261,16.6820,8.0940,76.5617
262,16.7440,9.7042,76.4668
263,16.8060,14.4081,75.6297
264,16.8680,19.1271,74.7107
265,16.9300,22.8517,73.9423
266,16.9920,27.5010,72.9982
267,17.0540,31.3107,72.2710
268,17.1160,35.3578,71.0827
269,17.1780,39.7133,68.5008
270,17.2400,44.1726,65.1080
271,17.3020,48.8328,60.0382
272,17.3640,52.7615,54.9612
273,17.4260,56.1327,50.2839
274,17.4880,58.9033,46.0054
275,17.5500,61.5892,42.1625
276,17.6120,63.8071,38.6943
277,17.6740,66.0022,35.6190
278,17.7360,67.8142,32.8121
279,17.7980,69.3831,30.2758
280,17.8600,70.9177,28.0250
281,17.9220,72.1993,25.9703
282,17.9840,73.5013,24.1573
283,18.0460,74.7493,22.5499
284,18.1080,76.0067,21.1369
285,18.1700,77.1506,19.8727
286,18.2320,78.4694,18.7179
287,18.2940,79.6551,17.6800
288,18.3560,80.6935,16.7411
289,18.4180,81.3808,15.9210
290,18.4800,82.0434,15.2030
291,18.5420,82.5310,14.5160
292,18.6040,83.2409,13.8898
293,18.6660,83.7427,13.3862
294,18.7280,84.1417,12.9179
295,18.7900,84.6132,12.5665
296,18.8520,85.3200,12.7682
297,18.9140,85.9652,12.9741
298,18.9760,86.5379,13.1870
299,19.0380,86.7112,14.3768
300,19.1000,86.5209,17.5938
301,19.1620,86.2324,19.6831
302,19.2240,85.9041,21.7943
303,19.2860,85.7078,22.8530
304,19.3480,85.5736,23.5633
305,19.4100,85.8595,23.4636
306,19.4720,86.1232,23.4229
307,19.5340,86.3657,23.3203
308,19.5960,86.5168,24.2904
309,19.6580,86.4182,25.9191
310,19.7200,85.9439,28.0181
311,19.7820,84.6636,30.7855
312,19.8440,84.2460,32.4695
313,19.9060,83.9233,33.9154
314,19.9680,83.5784,35.0823
315,20.0300,83.3818,35.7607
316,20.0920,84.1551,33.7983
317,20.1540,84.7672,31.7518
318,20.2160,85.2187,29.7585
319,20.2780,85.4067,27.6263
320,20.3400,85.6430,25.7222
321,20.4020,85.8799,24.0172
322,20.4640,86.0664,22.4749
323,20.5260,86.1638,21.0663
324,20.5880,86.5343,19.7874
325,20.6500,86.8884,18.6411
326,20.7120,86.9228,17.6123
327,20.7740,87.1794,16.6719
328,20.8360,87.4170,15.8262
329,20.8980,87.6603,15.0696
330,20.9600,87.8577,14.3855
331,21.0220,88.0218,13.7678
332,21.0840,88.0315,13.1778
333,21.1460,87.8498,12.5959
334,21.2080,87.7260,12.0779
335,21.2700,87.5933,11.6091
336,21.3320,87.6307,11.2083
337,21.3940,87.9694,10.9296
338,21.4560,88.4224,10.7291
339,21.5180,88.6371,10.8218
340,21.5800,89.1864,11.5662
341,21.6420,88.9697,14.7199
342,21.7040,88.4854,18.2905
343,21.7660,87.1169,22.4273
344,21.8280,85.3848,26.5889
345,21.8900,81.9382,30.8843
346,21.9520,80.3284,34.3315
347,22.0140,78.2284,37.7163
348,22.0760,75.2528,41.1160
349,22.1380,70.2012,44.9890
350,22.2000,67.2503,48.1107
351,22.2620,62.8107,51.2277
352,22.3240,60.5042,53.6773
353,22.3860,56.7178,56.4193
354,22.4480,52.7691,59.0330
355,22.5100,51.2039,60.7668
356,22.5720,48.4551,62.5567
357,22.6340,47.8195,63.6387
358,22.6960,47.1736,64.8841
359,22.7580,44.1822,66.6077
360,22.8200,41.4540,68.2075
361,22.8820,38.2186,69.3634
362,22.9440,36.0824,70.6147
363,23.0060,33.4080,71.4064
364,23.0680,30.7598,72.0022
365,23.1300,28.2862,72.5880
366,23.1920,25.9781,73.0983
367,23.2540,23.6083,73.4785
368,23.3160,21.4727,73.7754
369,23.3780,19.2868,73.8185
370,23.4400,17.3218,73.9490
371,23.5020,15.8249,74.3088
372,23.5640,14.6678,74.6059
373,23.6260,13.4984,74.8330
374,23.6880,12.4190,75.0810
375,23.7500,11.5691,75.3655
376,23.8120,10.7658,75.5242
377,23.8740,10.0275,75.7547
378,23.9360,9.8941,76.1362
379,23.9980,9.7249,76.4486
380,24.0600,9.6009,76.7776
381,24.1220,10.8270,77.3798
382,24.1840,11.6480,77.9679
383,24.2460,12.1533,78.4068
384,24.3080,16.6724,77.2585
385,24.3700,21.9169,75.9175
386,24.4320,26.6045,74.7086
387,24.4940,32.1100,72.1178
388,24.5560,36.9401,69.5667
389,24.6180,41.2164,67.1252
390,24.6800,45.4622,63.5044
391,24.7420,49.5073,59.9415
392,24.8040,53.3935,55.9435
393,24.8660,56.4780,53.3373
394,24.9280,59.7657,49.8282
395,24.9900,62.2241,47.9890
396,25.0520,64.6133,46.5341
397,25.1140,66.3291,46.5686
398,25.1760,66.5775,47.1416
399,25.2380,67.1507,47.5422
400,25.3000,66.6642,48.9817
401,25.3620,63.6827,50.9726
402,25.4240,58.1314,53.5867
403,25.4860,51.8526,53.3654
404,25.5480,46.0440,53.3091
405,25.6100,40.8227,52.7842
406,25.6720,35.8891,52.7894
407,25.7340,31.5795,53.5512
408,25.7960,27.6996,54.1176
409,25.8580,24.1176,53.9511
410,25.9200,19.9846,52.7872
411,25.9820,16.9190,53.0772
412,26.0440,12.5681,50.6729
413,26.1060,9.2276,49.7904
414,26.1680,7.7794,51.3195
415,26.2300,6.3260,52.4816
416,26.2920,5.0536,53.9719
417,26.3540,4.1959,55.2135
418,26.4160,3.6652,56.6337
419,26.4780,3.0686,57.8425
420,26.5400,2.8365,59.0605
421,26.6020,2.5215,60.3393
422,26.6640,2.1964,61.3769
423,26.7260,1.9482,61.3925
424,26.7880,1.6532,61.3251
425,26.8500,1.5218,62.2780
426,26.9120,1.3435,63.2214
427,26.9740,1.1712,64.0688
428,27.0360,0.8955,64.7360
429,27.0980,0.6487,65.2993
430,27.1600,0.4936,65.6235
431,27.2220,0.4853,66.4729
432,27.2840,0.4072,67.0422
433,27.3460,0.5359,67.8372
434,27.4080,0.8461,68.6231
435,27.4700,1.4571,69.5789
436,27.5320,2.4788,70.5537
437,27.5940,5.7029,70.9099
438,27.6560,10.3918,70.5796
439,27.7180,14.8695,70.2538
440,27.7800,19.8276,69.8319
441,27.8420,24.4541,69.3942
442,27.9040,29.1227,68.7820
443,27.9660,33.3418,68.1923
444,28.0280,36.8278,67.8754
445,28.0900,39.4683,67.7459
446,28.1520,42.0858,67.5378
447,28.2140,44.1470,67.4361
448,28.2760,43.5762,67.8650
449,28.3380,44.5208,68.1627
450,28.4000,43.8192,68.8826
451,28.4620,40.3924,69.9816
452,28.5240,37.2991,70.9714
453,28.5860,36.2718,71.7758
454,28.6480,35.1144,72.4933
455,28.7100,32.5649,73.2458
456,28.7720,30.3424,73.9502
457,28.8340,30.2826,74.3943
458,28.8960,28.4225,75.0182
459,28.9580,29.1817,75.2847
460,29.0200,27.3746,75.7719
461,29.0820,26.4991,76.5334
462,29.1440,24.6434,76.7780
463,29.2060,23.0862,76.8489
464,29.2680,22.1961,77.1929
465,29.3300,20.8524,77.3693
466,29.3920,19.6305,77.4268
467,29.4540,18.6168,77.5016
468,29.5160,18.2802,77.4487
469,29.5780,17.5640,77.2580
470,29.6400,17.3959,76.7469
471,29.7020,18.1481,76.3604
472,29.7640,17.3381,75.6888
473,29.8260,17.5748,75.4874
474,29.8880,17.2580,75.5969
475,29.9500,16.7744,75.9029
476,30.0120,15.4985,75.3838
477,30.0740,14.1644,73.8288
478,30.1360,12.6016,73.5450
479,30.1980,11.4852,73.5590
480,30.2600,10.3641,73.4700
481,30.3220,9.4196,73.4920
482,30.3840,8.7538,73.6837
483,30.4460,8.2451,73.8512
484,30.5080,7.7388,74.0464
485,30.5700,7.2020,74.0878
486,30.6320,6.9084,74.1336
487,30.6940,6.6386,74.2178
488,30.7560,6.5774,74.5141
489,30.8180,6.7198,74.9078
490,30.8800,6.8936,75.2722
491,30.9420,7.2067,75.6299
492,31.0040,8.0723,75.6538
493,31.0660,8.7914,75.5781
494,31.1280,13.2536,74.7849
495,31.1900,18.3557,73.8972
496,31.2520,23.0511,73.0649
497,31.3140,26.9166,72.3675
498,31.3760,30.1083,71.7549
499,31.4380,32.0971,71.3859
500,31.5000,30.8996,71.6395
501,31.5620,32.5481,71.4118
502,31.6240,34.2024,71.1381
503,31.6860,34.6392,71.1954
504,31.7480,36.4161,70.8861
505,31.8100,34.3683,70.9788
506,31.8720,34.6328,70.8811
507,31.9340,36.1582,70.6420
508,31.9960,37.0703,70.4521
509,32.0580,38.8080,70.1753
510,32.1200,38.5153,70.1609
511,32.1820,40.6633,69.7421
512,32.2440,41.3863,69.6015
513,32.3060,42.5711,69.3203
514,32.3680,43.8066,68.9746
515,32.4300,45.0948,68.7236
516,32.4920,46.6588,68.4912
517,32.5540,48.2293,68.2480
518,32.6160,50.0051,67.9517
519,32.6780,51.6495,67.7020
520,32.7400,52.7501,67.4713
521,32.8020,54.0676,67.2869
522,32.8640,55.3158,67.0472
523,32.9260,56.6375,66.8383
524,32.9880,57.0593,66.7746
525,33.0500,57.8547,66.6576
526,33.1120,57.9596,66.6114
527,33.1740,57.9983,66.5748
528,33.2360,58.9864,66.4207
529,33.2980,59.0289,66.4269
530,33.3600,59.0900,66.4062
531,33.4220,59.3890,66.3527
532,33.4840,59.9902,66.2667
533,33.5460,60.2535,66.2564
534,33.6080,60.8656,66.1790
535,33.6700,61.6413,66.0524
536,33.7320,62.0343,65.9892
537,33.7940,62.5529,65.9193
538,33.8560,63.0683,65.8455
539,33.9180,63.5177,65.7822
540,33.9800,63.8798,65.7090
541,34.0420,63.7392,65.7625
542,34.1040,64.0750,65.7088
543,34.1660,64.1295,65.6901
544,34.2280,64.4445,65.6596
545,34.2900,64.9039,65.5747
546,34.3520,65.1081,65.5655
547,34.4140,65.1697,65.5619
548,34.4760,65.6906,65.3294
549,34.5380,65.7524,65.2856
550,34.6000,65.9604,64.9310
551,34.6620,66.4372,64.7314
552,34.7240,66.9835,64.5127
553,34.7860,67.4433,64.3340
554,34.8480,67.6569,64.3071
555,34.9100,68.1453,64.0994
556,34.9720,68.3165,64.0982
557,35.0340,68.3741,64.1335
558,35.0960,68.1215,64.3088
559,35.1580,68.3983,64.1944
560,35.2200,68.6446,64.1185
561,35.2820,68.9497,64.0081
562,35.3440,69.1347,63.9626
563,35.4060,69.4712,63.7858
564,35.4680,69.7483,63.5864
565,35.5300,70.1074,63.3070
566,35.5920,70.3416,63.0271
567,35.6540,70.3513,62.4838
568,35.7160,70.3917,61.8353
569,35.7780,70.6100,61.1607
570,35.8400,71.5642,59.7156
571,35.9020,72.1549,58.7584
572,35.9640,72.3876,58.3294
573,36.0260,72.9429,58.0503
574,36.0880,73.1614,57.8653
575,36.1500,73.2967,58.0912
576,36.2120,73.4155,58.2715
577,36.2740,73.5700,58.4166
578,36.3360,73.6312,58.5513
579,36.3980,74.2377,58.0753
580,36.4600,75.0939,57.3398
581,36.5220,75.8332,56.6254
582,36.5840,76.8962,55.2874
583,36.6460,78.2201,52.8934
584,36.7080,79.4125,51.1299
585,36.7700,80.6228,48.2799
586,36.8320,81.7056,44.8617
587,36.8940,82.7071,42.2077
588,36.9560,83.7146,39.6825
589,37.0180,84.5931,37.3339
590,37.0800,84.9116,37.7099
591,37.1420,85.1058,38.1684
592,37.2040,85.2683,38.7525
593,37.2660,85.3567,39.4096
594,37.3280,85.0728,40.5117
595,37.3900,84.7632,41.5454
596,37.4520,84.5319,42.4455
597,37.5140,84.2920,43.2609
598,37.5760,84.0904,43.9835
599,37.6380,83.8864,44.6695
600,37.7000,83.7815,45.2369
601,37.7620,83.1606,46.2592
602,37.8240,82.3546,47.4652
603,37.8860,82.0508,48.1914
604,37.9480,80.8431,49.6624
605,38.0100,79.9309,50.8992
606,38.0720,79.0878,52.0246
607,38.1340,78.4155,52.9915
608,38.1960,77.3386,54.1895
609,38.2580,76.3634,55.2688
610,38.3200,75.9983,55.9558
611,38.3820,75.6363,56.5718
612,38.4440,75.5331,56.9693
613,38.5060,75.3882,57.1998
614,38.5680,75.0123,57.2499
615,38.6300,74.4956,57.2057
616,38.6920,74.1463,57.0924
617,38.7540,74.1878,56.9768
618,38.8160,74.0778,56.9811
619,38.8780,73.9985,57.0964
620,38.9400,74.1720,57.3314
621,39.0020,74.2282,57.4809
622,39.0640,74.2451,57.7393
623,39.1260,73.7894,58.2368
624,39.1880,74.0945,58.0467
625,39.2500,74.2578,58.1599
626,39.3120,74.0916,58.0281
627,39.3740,74.1590,57.6582
628,39.4360,74.6504,56.7169
629,39.4980,74.3752,56.6179
630,39.5600,74.0995,56.4520
631,39.6220,73.9723,56.3969
632,39.6840,73.8821,56.5493
633,39.7460,74.2492,56.2858
634,39.8080,74.3042,56.6682
635,39.8700,74.3383,56.9899
636,39.9320,74.3427,57.3038
637,39.9940,74.1435,57.6014
638,40.0560,73.7095,58.0451
639,40.1180,73.4626,58.0975
640,40.1800,73.2874,57.9653
641,40.2420,73.1785,57.6718
642,40.3040,73.1199,57.4828
643,40.3660,72.9489,57.4047
644,40.4280,72.8007,57.3138
645,40.4900,72.5074,57.3639
646,40.5520,72.4570,57.2372
647,40.6140,72.5614,57.3555
648,40.6760,72.6285,57.3147
649,40.7380,72.6452,57.3859
650,40.8000,72.6498,57.2680
651,40.8620,72.6958,57.2854
652,40.9240,72.7634,57.1371
653,40.9860,72.7358,56.9676
654,41.0480,72.3392,57.0141
655,41.1100,72.2596,56.8104
656,41.1720,72.1871,56.5931
657,41.2340,72.2479,56.2084
658,41.2960,72.5049,55.7935
659,41.3580,72.5305,55.6167
660,41.4200,72.6976,55.3193
661,41.4820,73.1987,54.6313
662,41.5440,73.9942,53.7870
663,41.6060,74.6333,52.9824
664,41.6680,75.1821,52.2309
665,41.7300,75.7251,51.5654
666,41.7920,76.1934,50.9422
667,41.8540,76.6658,50.3016
668,41.9160,77.0516,49.5783
669,41.9780,77.4084,49.2306
670,42.0400,77.7717,48.6557
671,42.1020,78.0689,48.2971
672,42.1640,77.8673,48.6089
673,42.2260,77.7223,48.8604
674,42.2880,77.3633,49.4919
675,42.3500,77.7127,49.1414
676,42.4120,78.0146,48.8661
677,42.4740,78.3003,48.5662
678,42.5360,78.3932,48.5037
679,42.5980,78.4367,48.4614
680,42.6600,78.4912,48.4055
681,42.7220,78.7645,48.1994
682,42.7840,79.0240,47.8656
683,42.8460,78.9300,47.9826
684,42.9080,78.9178,48.0924
685,42.9700,78.2634,48.7134
686,43.0320,77.6449,49.2482
687,43.0940,77.0679,49.7950
688,43.1560,76.9738,49.9037
689,43.2180,77.2686,49.6642
690,43.2800,77.0441,49.9857
691,43.3420,76.5193,50.4599
692,43.4040,76.2299,50.9220
693,43.4660,75.8922,51.5925
694,43.5280,75.5326,52.0415
