window_idx,time_s,Yaw_pred,Pitch_pred
98,6.5760,6.0293,3.7016
99,6.6380,5.8771,3.6441
100,6.7000,5.8538,3.5824
101,6.7620,5.8882,3.6353
102,6.8240,5.8272,3.5846
103,6.8860,5.8136,3.5157
104,6.9480,5.7717,3.4794
105,7.0100,5.6949,3.3613
106,7.0720,5.6373,3.6465
107,7.1340,5.7742,3.6465
108,7.1960,5.8814,3.7561
109,7.2580,5.8716,3.7046
110,7.3200,5.9048,3.6838
111,7.3820,5.9142,3.5971
112,7.4440,5.8769,3.9444
113,7.5060,5.9683,4.0639
114,7.5680,5.9535,4.0457
115,7.6300,5.9470,3.9389
116,7.6920,5.9458,3.8330
117,7.7540,5.9471,3.7346
118,7.8160,5.9736,3.6575
119,7.8780,6.0893,3.7010
120,7.9400,6.1108,3.6527
121,8.0020,6.0286,3.6072
122,8.0640,5.8631,3.7962
123,8.1260,5.8943,3.7484
124,8.1880,5.7082,4.1161
125,8.2500,5.7435,4.0634
126,8.3120,5.7816,4.0951
127,8.3740,5.6750,4.0695
128,8.4360,5.5865,3.9999
129,8.4980,5.5074,3.9395
130,8.5600,5.4688,3.9248
131,8.6220,5.4740,3.8973
132,8.6840,5.5181,3.7584
133,8.7460,5.4757,3.6153
134,8.8080,5.4627,3.4778
135,8.8700,5.4304,3.3923
136,8.9320,5.4087,3.3963
137,8.9940,5.4398,3.3685
138,9.0560,5.3770,3.3812
139,9.1180,5.3085,3.3136
140,9.1800,5.0996,3.3527
141,9.2420,5.0182,3.3224
142,9.3040,4.7234,3.4571
143,9.3660,4.5405,3.4545
144,9.4280,4.2595,3.3548
145,9.4900,3.9030,3.2447
146,9.5520,3.7063,3.1827
147,9.6140,3.2986,3.4743
148,9.6760,3.2054,3.5707
149,9.7380,3.0219,3.5717
150,9.8000,2.9422,3.6256
151,9.8620,2.8965,3.5731
152,9.9240,3.0128,3.5501
153,9.9860,3.0612,3.5660
154,10.0480,3.0881,3.7255
155,10.1100,3.2708,3.6526
156,10.1720,3.4585,3.7111
157,10.2340,3.4116,3.7800
158,10.2960,3.4236,3.8628
159,10.3580,3.4476,3.9723
160,10.4200,3.5627,3.8847
161,10.4820,3.5848,3.9561
162,10.5440,3.6305,3.9002
163,10.6060,3.7571,3.7591
164,10.6680,3.6858,3.8662
165,10.7300,3.8711,3.7887
166,10.7920,4.0500,3.7905
167,10.8540,4.1732,3.7528
168,10.9160,4.1938,3.6529
169,10.9780,4.1614,3.6528
170,11.0400,4.2367,3.5849
171,11.1020,4.0305,3.8190
172,11.1640,4.0553,3.9640
173,11.2260,4.1525,3.8912
174,11.2880,4.0065,3.7927
175,11.3500,3.9289,3.6650
176,11.4120,3.9158,3.6609
177,11.4740,3.8716,3.7570
178,11.5360,3.8183,3.6325
179,11.5980,3.9715,3.5298
180,11.6600,4.1346,3.4297
181,11.7220,4.2336,3.3722
182,11.7840,4.3383,3.2822
183,11.8460,4.4210,3.2504
184,11.9080,4.4479,3.1675
185,11.9700,4.6028,3.0763
186,12.0320,4.7390,3.1239
187,12.0940,4.8959,3.0641
188,12.1560,5.0043,3.0276
189,12.2180,4.9995,3.0279
190,12.2800,5.0489,3.0066
191,12.3420,5.1257,3.0017
192,12.4040,5.1590,3.2203
193,12.4660,5.2067,3.1720
194,12.5280,5.2464,3.1347
195,12.5900,5.3108,3.1162
196,12.6520,5.3044,3.1598
197,12.7140,5.2925,3.2343
198,12.7760,5.2340,3.1679
199,12.8380,5.1579,3.0844
200,12.9000,5.2068,2.9912
201,12.9620,5.1371,2.9883
202,13.0240,5.1685,2.9515
203,13.0860,5.2126,2.8918
204,13.1480,5.1973,2.8181
205,13.2100,5.1726,2.7772
206,13.2720,5.2131,2.7406
207,13.3340,5.3994,2.8091
208,13.3960,5.4243,2.8363
209,13.4580,5.4695,2.8877
210,13.5200,5.5987,2.9891
211,13.5820,5.4781,3.0502
212,13.6440,5.4809,3.0232
213,13.7060,5.4909,2.9749
214,13.7680,5.6012,2.9887
215,13.8300,5.3999,3.4651
216,13.8920,5.3077,3.6854
217,13.9540,5.4157,3.8732
218,14.0160,5.1482,4.3317
219,14.0780,5.1400,4.3847
220,14.1400,5.0601,4.4214
221,14.2020,4.9996,4.5600
222,14.2640,4.8082,5.0509
223,14.3260,4.5907,5.0442
224,14.3880,4.4998,4.9916
225,14.4500,4.4284,5.0217
226,14.5120,4.3234,4.7285
227,14.5740,4.2311,4.5009
228,14.6360,4.2082,4.3024
229,14.6980,4.1645,4.2253
230,14.7600,4.1530,4.0645
231,14.8220,4.2384,3.9065
232,14.8840,4.4043,3.7756
233,14.9460,4.5912,3.7572
234,15.0080,4.6618,3.6418
235,15.0700,4.7402,3.5183
236,15.1320,4.8056,3.3954
237,15.1940,4.8595,3.3582
238,15.2560,4.8423,3.2911
239,15.3180,4.7382,3.3571
240,15.3800,4.7203,3.2438
241,15.4420,4.7106,3.1921
242,15.5040,4.7147,3.1153
243,15.5660,4.7039,3.0575
244,15.6280,4.6836,3.0046
245,15.6900,4.6933,2.9169
246,15.7520,4.7793,2.8447
247,15.8140,4.9683,2.8814
248,15.8760,5.1038,2.8907
249,15.9380,5.2310,2.8612
250,16.0000,5.2948,2.7924
251,16.0620,5.3757,2.7973
252,16.1240,5.5143,2.7825
253,16.1860,5.5292,2.7598
254,16.2480,5.5479,2.7627
255,16.3100,5.6023,2.6987
256,16.3720,5.5563,2.7548
257,16.4340,5.5128,2.7597
258,16.4960,5.5226,2.7347
259,16.5580,5.6294,2.7301
260,16.6200,5.6758,2.6998
261,16.6820,5.8029,2.6578
262,16.7440,5.9461,2.7450
263,16.8060,6.0180,2.7302
264,16.8680,6.1707,2.7605
265,16.9300,6.3045,2.7445
266,16.9920,6.3750,2.8021
267,17.0540,6.4852,2.7941
268,17.1160,6.6411,2.8835
269,17.1780,6.8098,2.9004
270,17.2400,6.8903,2.8697
271,17.3020,6.9353,2.8736
272,17.3640,6.9698,2.8307
273,17.4260,6.9276,2.8457
274,17.4880,6.9642,2.8199
275,17.5500,6.8964,3.0848
276,17.6120,6.9143,3.1012
277,17.6740,6.8016,3.0767
278,17.7360,6.6856,3.0385
279,17.7980,6.5493,2.9524
280,17.8600,6.2593,2.8818
281,17.9220,6.1303,2.8803
282,17.9840,5.9626,2.9101
283,18.0460,5.8999,2.9153
284,18.1080,5.8708,2.8828
285,18.1700,5.7508,2.8188
286,18.2320,5.7827,2.7779
287,18.2940,5.6396,2.7887
288,18.3560,5.6555,2.7820
289,18.4180,5.6172,2.7999
290,18.4800,5.5861,2.7842
291,18.5420,5.6959,2.8820
292,18.6040,5.8419,2.9054
293,18.6660,5.9659,3.1952
294,18.7280,6.0603,3.1779
295,18.7900,6.2538,3.2126
296,18.8520,6.4307,3.2392
297,18.9140,6.5055,3.2490
298,18.9760,6.6372,3.4859
299,19.0380,6.7365,3.6081
300,19.1000,6.8024,3.8603
301,19.1620,6.8139,3.8677
302,19.2240,6.7734,3.8533
303,19.2860,6.6440,3.8622
304,19.3480,6.4669,3.8441
305,19.4100,6.3894,3.7569
306,19.4720,6.2165,3.6304
307,19.5340,6.0553,3.8158
308,19.5960,6.0166,3.6724
309,19.6580,5.9481,3.6343
310,19.7200,5.8623,3.6020
311,19.7820,5.8176,3.4920
312,19.8440,5.4877,3.4977
313,19.9060,5.1684,3.6258
314,19.9680,5.0050,3.6604
315,20.0300,4.8996,3.5537
316,20.0920,4.7190,3.4507
317,20.1540,4.5963,3.3443
318,20.2160,4.3807,3.2566
319,20.2780,4.1959,3.1372
320,20.3400,4.2290,3.0626
321,20.4020,4.2453,2.9927
322,20.4640,4.2895,2.9346
323,20.5260,4.1688,2.8674
324,20.5880,3.8673,2.8388
325,20.6500,3.8230,2.7325
326,20.7120,3.5645,3.2842
327,20.7740,3.5999,3.2066
328,20.8360,3.6563,3.1910
329,20.8980,3.6852,3.1046
330,20.9600,3.7378,3.1539
331,21.0220,3.7995,3.1338
332,21.0840,4.0205,3.1908
333,21.1460,4.2054,3.2962
334,21.2080,4.4925,3.3182
335,21.2700,4.5937,3.3575
336,21.3320,4.7273,3.2778
337,21.3940,4.8808,3.3455
338,21.4560,5.0182,3.2944
339,21.5180,5.0842,3.2980
340,21.5800,5.1764,3.2318
341,21.6420,5.2868,3.2723
342,21.7040,5.3883,3.2280
343,21.7660,5.5516,3.1951
