window_idx,time_s,Yaw_pred,Pitch_pred
70,4.8400,46.9338,36.2027
71,4.9020,48.0124,37.1789
72,4.9640,49.1647,38.1793
73,5.0260,49.3349,38.8257
74,5.0880,50.2952,39.5285
75,5.1500,50.0325,39.8315
76,5.2120,51.2902,40.4814
77,5.2740,50.9500,40.6010
78,5.3360,52.0960,41.1437
79,5.3980,51.1669,40.7769
80,5.4600,51.7051,41.1561
81,5.5220,53.0160,41.6147
82,5.5840,52.1454,40.6213
83,5.6460,53.2518,41.1336
84,5.7080,52.9447,41.4575
85,5.7700,52.6051,41.7520
86,5.8320,52.7568,41.9767
87,5.8940,53.8481,42.5581
88,5.9560,55.1180,43.1564
89,6.0180,56.2612,43.5242
90,6.0800,57.5281,43.7923
91,6.1420,58.7780,44.4814
92,6.2040,60.2218,43.2098
93,6.2660,62.3397,40.3505
94,6.3280,64.5940,37.0859
95,6.3900,66.6812,34.1530
96,6.4520,68.4757,31.5005
97,6.5140,70.0907,29.1136
98,6.5760,71.5182,26.9602
99,6.6380,72.9100,25.0372
100,6.7000,74.0094,23.2857
101,6.7620,75.3028,21.8053
102,6.8240,76.5028,20.4754
103,6.8860,77.8665,19.2609
104,6.9480,79.2138,18.1825
105,7.0100,80.2629,17.1903
106,7.0720,81.4452,16.3710
107,7.1340,82.4172,15.5952
108,7.1960,83.4151,15.6296
109,7.2580,84.4671,15.9582
110,7.3200,85.0166,17.8033
111,7.3820,85.1262,20.9468
112,7.4440,84.9062,24.1366
113,7.5060,83.7225,27.8136
114,7.5680,82.1836,30.8921
115,7.6300,79.5220,32.4098
116,7.6920,76.3462,33.5094
117,7.7540,73.4704,34.3413
118,7.8160,70.3702,33.9277
119,7.8780,67.8287,33.1968
120,7.9400,65.2904,32.5774
121,8.0020,62.9638,31.9286
122,8.0640,60.6728,31.2984
123,8.1260,58.4125,30.8470
124,8.1880,57.1189,30.3113
125,8.2500,56.4578,29.8358
126,8.3120,55.0933,29.4699
127,8.3740,53.6162,29.1795
128,8.4360,53.3633,28.8570
129,8.4980,53.3565,28.8140
130,8.5600,52.7152,28.6176
131,8.6220,51.8100,28.3644
132,8.6840,51.4226,28.0269
133,8.7460,50.6320,27.7280
134,8.8080,50.5512,27.3979
135,8.8700,50.1981,27.0508
136,8.9320,50.5026,26.9521
137,8.9940,50.9167,26.9447
138,9.0560,51.6611,26.9978
139,9.1180,51.0444,26.8202
140,9.1800,50.4897,26.5813
141,9.2420,50.4788,26.2403
142,9.3040,50.5613,25.9197
143,9.3660,50.7305,25.7401
144,9.4280,52.0302,26.4726
145,9.4900,51.4794,26.4971
146,9.5520,52.8855,27.5659
147,9.6140,54.2024,28.6352
148,9.6760,55.4000,29.3651
149,9.7380,54.5500,28.9379
150,9.8000,55.1829,29.5389
151,9.8620,56.4670,30.5122
152,9.9240,57.3722,31.4324
153,9.9860,58.1258,31.8479
154,10.0480,59.6985,33.3791
155,10.1100,61.8392,34.5517
156,10.1720,63.8557,35.4903
157,10.2340,65.6692,36.7539
158,10.2960,67.7735,37.4952
159,10.3580,70.0147,35.1029
160,10.4200,71.9193,32.7870
161,10.4820,74.0816,30.4720
162,10.5440,75.7202,28.2974
163,10.6060,77.0072,26.2770
164,10.6680,78.1666,24.4579
165,10.7300,79.2647,22.8283
166,10.7920,80.2577,21.3627
167,10.8540,81.1168,20.0389
168,10.9160,81.9555,18.8555
169,10.9780,82.6426,17.7819
170,11.0400,83.3756,16.8308
171,11.1020,83.9109,15.9581
172,11.1640,84.5632,15.2170
173,11.2260,85.3965,14.6318
174,11.2880,86.1326,14.1035
175,11.3500,86.7691,13.6254
176,11.4120,87.3201,13.1909
177,11.4740,87.9468,12.8187
178,11.5360,88.4036,12.4704
179,11.5980,88.6064,12.5483
180,11.6600,89.1227,13.8799
181,11.7220,89.5589,15.0531
182,11.7840,89.8179,17.2912
183,11.8460,89.8950,19.1138
184,11.9080,89.2114,21.9396
185,11.9700,87.9202,24.6477
186,12.0320,84.8324,26.6246
187,12.0940,81.0858,28.2722
188,12.1560,77.7025,29.3312
189,12.2180,74.1516,29.0657
190,12.2800,70.7534,28.8706
191,12.3420,67.8566,28.8466
192,12.4040,65.1097,28.6398
193,12.4660,62.4725,28.3593
194,12.5280,60.0536,28.0702
195,12.5900,57.2872,27.2795
196,12.6520,55.1035,26.8264
197,12.7140,53.6237,26.6424
198,12.7760,52.6935,26.4271
199,12.8380,51.0878,25.9686
200,12.9000,49.5990,25.4638
201,12.9620,48.0910,24.7762
202,13.0240,47.0163,24.5637
203,13.0860,45.3365,23.6145
204,13.1480,43.7788,22.8053
205,13.2100,42.2592,21.8585
206,13.2720,41.1182,21.4134
207,13.3340,40.1684,20.9353
208,13.3960,39.2728,20.5971
209,13.4580,38.7649,20.5975
210,13.5200,38.5961,20.7126
211,13.5820,38.4742,20.9769
212,13.6440,37.9929,20.8363
213,13.7060,37.8176,21.0104
214,13.7680,37.4852,20.9543
215,13.8300,37.5417,21.2204
216,13.8920,37.9219,21.7950
217,13.9540,38.2063,22.3011
218,14.0160,38.1886,22.5914
219,14.0780,38.2533,22.9419
220,14.1400,38.3574,23.3565
221,14.2020,38.5538,23.9830
222,14.2640,38.7715,24.5613
223,14.3260,39.5004,26.6287
224,14.3880,41.8415,29.9879
225,14.4500,44.4215,33.4786
226,14.5120,46.7913,36.6320
227,14.5740,48.8718,39.4972
228,14.6360,50.9217,42.0114
229,14.6980,52.9695,44.1354
230,14.7600,54.4996,46.2279
231,14.8220,55.9663,48.0779
232,14.8840,57.4215,49.6514
233,14.9460,58.5230,51.1758
234,15.0080,60.0232,52.1768
235,15.0700,61.3906,53.0545
236,15.1320,62.4178,54.0209
237,15.1940,63.2136,54.9953
238,15.2560,64.1590,55.6854
239,15.3180,65.1161,56.2194
240,15.3800,65.9164,56.7633
241,15.4420,66.6438,57.2385
242,15.5040,67.2575,57.7040
243,15.5660,67.5792,58.2867
244,15.6280,68.0119,58.6911
245,15.6900,68.6555,58.8530
246,15.7520,69.1257,59.0771
247,15.8140,69.4751,59.3089
248,15.8760,69.8826,59.4560
249,15.9380,70.2512,59.5598
250,16.0000,70.6056,59.4544
251,16.0620,70.6103,58.8450
252,16.1240,70.3057,57.7192
253,16.1860,69.8714,56.3539
254,16.2480,68.7771,54.8593
255,16.3100,66.7836,52.1236
256,16.3720,64.3090,49.4597
257,16.4340,61.8685,47.0043
258,16.4960,59.1662,44.3989
259,16.5580,56.6773,41.9948
260,16.6200,54.2261,39.5843
261,16.6820,52.2220,37.6575
262,16.7440,50.3802,36.0275
263,16.8060,49.0075,34.7688
264,16.8680,47.6769,33.5163
265,16.9300,46.2300,32.2625
266,16.9920,45.0348,31.2821
267,17.0540,42.8194,29.5806
268,17.1160,41.2188,28.4207
269,17.1780,39.9130,27.5474
270,17.2400,38.5348,26.6933
271,17.3020,35.8028,25.0926
272,17.3640,33.7627,23.9450
273,17.4260,31.6672,23.1558
274,17.4880,29.7295,22.2650
275,17.5500,28.6188,21.4631
276,17.6120,27.5089,20.6945
277,17.6740,25.8814,20.0490
278,17.7360,25.3753,19.4482
279,17.7980,24.7438,18.8999
280,17.8600,24.1731,18.5662
281,17.9220,24.3033,18.6332
282,17.9840,22.9043,19.0147
283,18.0460,21.6796,18.9575
284,18.1080,19.5116,18.6184
285,18.1700,17.5957,18.2482
286,18.2320,16.0548,18.6213
287,18.2940,15.4496,18.4886
288,18.3560,14.0835,19.3408
289,18.4180,14.6323,19.0859
290,18.4800,15.0506,18.6887
291,18.5420,15.7203,18.6985
292,18.6040,17.1489,19.0701
293,18.6660,18.5359,19.3833
294,18.7280,19.4646,19.7230
295,18.7900,19.9161,19.7383
296,18.8520,20.5317,20.8524
297,18.9140,21.1196,21.5126
298,18.9760,21.3715,22.8895
299,19.0380,22.1981,24.1327
300,19.1000,23.3035,25.5492
301,19.1620,22.1355,28.3875
302,19.2240,21.6193,32.2391
303,19.2860,20.4595,36.6502
304,19.3480,19.4443,40.9679
305,19.4100,18.3790,44.8665
306,19.4720,17.4763,48.3755
307,19.5340,16.5796,51.5020
308,19.5960,15.2923,54.1006
309,19.6580,14.6978,56.6519
310,19.7200,13.5744,58.7478
311,19.7820,12.5881,60.5930
312,19.8440,11.6334,62.2375
313,19.9060,10.8338,63.7135
314,19.9680,10.0273,65.0000
315,20.0300,9.3079,66.1889
316,20.0920,8.7219,67.2635
317,20.1540,8.1744,68.1969
318,20.2160,7.6881,69.0330
319,20.2780,7.2840,69.8089
320,20.3400,7.0047,70.4140
321,20.4020,6.8688,71.1898
322,20.4640,7.3482,72.1010
323,20.5260,8.4455,73.1329
324,20.5880,13.5196,72.5399
325,20.6500,18.7328,71.6895
326,20.7120,23.1365,69.8583
327,20.7740,26.0642,67.1868
328,20.8360,29.2161,64.4422
329,20.8980,30.6473,60.6489
330,20.9600,31.9127,57.1729
331,21.0220,33.1626,53.9068
332,21.0840,34.0349,51.1171
333,21.1460,34.7695,48.4079
334,21.2080,37.3733,46.6951
335,21.2700,40.3059,45.5994
336,21.3320,42.7892,44.6745
337,21.3940,45.0863,43.7446
338,21.4560,47.5807,43.0547
339,21.5180,49.2172,42.3514
340,21.5800,51.0590,41.8150
341,21.6420,50.5829,40.6467
342,21.7040,52.1389,40.6160
343,21.7660,51.8192,40.2731
344,21.8280,52.4214,40.1576
345,21.8900,51.9759,39.7745
346,21.9520,50.8609,38.5402
347,22.0140,49.8633,37.3751
348,22.0760,49.0575,36.4165
349,22.1380,49.2879,35.4717
350,22.2000,48.9103,34.5449
351,22.2620,47.9930,33.6305
352,22.3240,47.5493,32.9763
353,22.3860,47.6744,32.4409
354,22.4480,47.1673,31.9959
355,22.5100,46.6348,31.5152
356,22.5720,46.0293,31.1238
357,22.6340,45.5847,30.7468
358,22.6960,44.9450,30.3921
359,22.7580,44.4979,30.0810
360,22.8200,45.3811,31.0410
361,22.8820,47.5117,32.4046
362,22.9440,47.4105,31.9462
363,23.0060,48.7531,33.1815
364,23.0680,49.8749,33.6756
365,23.1300,51.8057,35.1441
366,23.1920,53.9048,35.7355
367,23.2540,56.1726,36.9990
368,23.3160,57.6057,38.4181
369,23.3780,59.3851,39.4958
370,23.4400,61.1337,40.3616
371,23.5020,63.1875,39.7677
372,23.5640,65.0216,39.3315
373,23.6260,66.8362,38.5501
374,23.6880,68.5354,37.9391
375,23.7500,70.1097,37.2076
376,23.8120,71.5350,36.6339
377,23.8740,72.7759,36.7045
378,23.9360,73.9560,36.9950
379,23.9980,74.9125,37.3536
380,24.0600,75.5549,38.0889
381,24.1220,76.1134,38.6961
382,24.1840,76.9290,38.8175
383,24.2460,77.6235,38.8069
384,24.3080,78.2165,38.8311
385,24.3700,78.7413,38.7374
386,24.4320,79.2647,38.5531
387,24.4940,80.1493,36.9215
388,24.5560,80.9499,35.8184
389,24.6180,81.5135,35.6876
390,24.6800,81.8284,36.2854
391,24.7420,81.8384,37.3429
392,24.8040,81.2968,39.1761
393,24.8660,80.5882,41.1782
394,24.9280,79.9392,43.1655
395,24.9900,78.8409,45.2883
396,25.0520,77.4992,47.2413
397,25.1140,75.9003,49.0420
398,25.1760,74.3414,50.6241
399,25.2380,72.4045,52.2872
400,25.3000,70.4243,53.8952
401,25.3620,66.0344,54.3864
402,25.4240,62.0253,53.8996
403,25.4860,59.8025,53.8667
404,25.5480,57.4184,53.0932
405,25.6100,55.7096,52.7415
406,25.6720,55.0052,53.1579
407,25.7340,55.0516,53.6560
408,25.7960,55.0823,53.6300
409,25.8580,54.5829,52.9642
410,25.9200,54.5462,52.9609
411,25.9820,54.0889,52.1722
412,26.0440,54.3176,52.0537
413,26.1060,54.0446,51.4090
414,26.1680,53.7722,50.6698
415,26.2300,53.1080,49.9692
416,26.2920,51.9316,49.1482
417,26.3540,51.8153,48.7049
418,26.4160,51.1692,48.1996
419,26.4780,50.5545,47.8089
420,26.5400,50.4136,47.5553
421,26.6020,49.7229,47.3171
422,26.6640,50.7480,48.7593
423,26.7260,51.5141,50.4120
424,26.7880,52.5955,51.8962
425,26.8500,53.0577,53.3703
426,26.9120,53.7490,54.6519
427,26.9740,54.2672,55.8083
428,27.0360,54.6628,56.8295
429,27.0980,55.0172,57.7709
430,27.1600,55.7079,58.5859
431,27.2220,56.7245,59.2701
432,27.2840,56.5215,60.0995
433,27.3460,57.2959,60.6734
434,27.4080,58.1215,61.1359
435,27.4700,59.0205,61.5395
436,27.5320,59.9470,61.8776
437,27.5940,61.0229,62.0610
438,27.6560,62.0092,62.1775
439,27.7180,63.0940,61.8178
440,27.7800,64.0476,61.1884
441,27.8420,64.8748,60.5923
442,27.9040,65.4867,60.2260
443,27.9660,67.1003,59.0417
444,28.0280,68.5055,57.7355
445,28.0900,70.0967,55.9310
446,28.1520,71.4434,54.1772
447,28.2140,72.6899,52.6551
448,28.2760,73.8674,50.8643
449,28.3380,74.9007,49.1487
450,28.4000,75.8121,47.8452
451,28.4620,77.3371,44.7129
452,28.5240,78.7712,41.8214
453,28.5860,79.9331,39.4821
454,28.6480,80.9111,39.2246
455,28.7100,81.7414,38.8867
456,28.7720,82.2132,39.3394
457,28.8340,82.7928,39.6228
458,28.8960,83.1951,39.9706
459,28.9580,83.4714,40.5741
460,29.0200,83.5935,41.3154
461,29.0820,83.5928,42.2384
462,29.1440,83.6037,43.1632
463,29.2060,82.6780,44.9004
464,29.2680,81.7398,46.5214
465,29.3300,81.0165,47.9088
466,29.3920,80.3228,49.2097
467,29.4540,79.4420,50.3988
468,29.5160,78.4797,51.3928
469,29.5780,76.7102,51.5081
470,29.6400,75.4043,51.2225
471,29.7020,73.0208,50.6232
472,29.7640,70.8223,50.1046
473,29.8260,69.7312,50.0934
474,29.8880,67.9964,49.7441
475,29.9500,67.3121,50.0759
476,30.0120,66.0509,50.0760
477,30.0740,65.4111,50.7845
478,30.1360,65.1842,51.8489
479,30.1980,65.2399,52.8559
480,30.2600,65.3533,53.8599
481,30.3220,65.0584,54.4261
482,30.3840,64.8508,55.2415
483,30.4460,64.4086,55.5382
484,30.5080,64.1298,55.6568
485,30.5700,63.3980,55.9310
486,30.6320,63.2729,56.0105
487,30.6940,63.5554,56.8365
488,30.7560,63.0124,57.2636
489,30.8180,62.7443,57.7012
490,30.8800,62.7547,58.3179
491,30.9420,62.2854,58.4180
492,31.0040,62.2006,59.0433
493,31.0660,61.8714,59.5629
494,31.1280,61.9317,60.0773
495,31.1900,61.9514,60.2244
496,31.2520,61.0311,60.2067
497,31.3140,61.2058,60.5485
498,31.3760,61.6262,60.8047
499,31.4380,61.8567,61.0960
500,31.5000,61.3577,61.1557
501,31.5620,60.7954,61.0825
502,31.6240,60.9672,61.2572
503,31.6860,61.4631,61.6230
504,31.7480,61.7653,62.0433
505,31.8100,62.3495,62.3351
506,31.8720,62.7155,62.6778
507,31.9340,63.6763,62.6487
508,31.9960,64.3742,62.7636
509,32.0580,64.8885,62.9360
510,32.1200,65.2377,63.1299
511,32.1820,65.5498,63.3135
512,32.2440,65.8648,63.4746
513,32.3060,66.1007,63.6241
514,32.3680,66.2888,63.7721
515,32.4300,66.5727,63.8418
516,32.4920,66.8642,63.8669
517,32.5540,67.0729,63.8605
518,32.6160,68.0025,63.0696
519,32.6780,69.3105,61.8630
520,32.7400,70.9874,60.0443
521,32.8020,72.5119,58.4625
522,32.8640,73.8906,56.9962
523,32.9260,75.1581,55.6902
524,32.9880,76.2562,54.5031
525,33.0500,77.2585,53.4434
526,33.1120,78.1723,52.4414
527,33.1740,78.9728,51.5438
528,33.2360,79.6686,50.6957
529,33.2980,80.3367,49.9941
530,33.3600,81.3444,48.6407
531,33.4220,81.9025,48.1533
532,33.4840,82.3639,47.6764
533,33.5460,82.7665,47.2677
534,33.6080,83.1775,46.9639
535,33.6700,83.1495,47.3692
536,33.7320,81.9344,48.8140
537,33.7940,80.9879,50.0567
538,33.8560,79.1266,51.7324
539,33.9180,78.0530,53.0006
540,33.9800,74.3558,55.0631
541,34.0420,70.4695,56.8543
542,34.1040,64.6453,58.3282
543,34.1660,59.9223,59.3457
544,34.2280,56.8406,59.4003
545,34.2900,56.7369,60.1237
546,34.3520,52.7256,60.4108
547,34.4140,50.5978,60.4802
548,34.4760,50.7583,61.0580
549,34.5380,46.8960,60.7951
550,34.6000,43.4379,60.7178
551,34.6620,41.1289,60.4199
552,34.7240,40.4747,59.9316
553,34.7860,40.8694,59.3022
554,34.8480,40.9741,58.3036
555,34.9100,41.1678,57.2464
556,34.9720,41.3146,56.2091
557,35.0340,42.0517,55.3263
558,35.0960,42.5875,54.2415
559,35.1580,42.1888,52.7967
560,35.2200,42.3357,51.7400
561,35.2820,42.5183,50.8134
562,35.3440,42.4671,50.0290
563,35.4060,42.5877,49.4349
564,35.4680,42.9508,49.0569
565,35.5300,43.1610,48.8494
566,35.5920,43.7413,48.6465
567,35.6540,43.7059,48.5158
568,35.7160,44.1554,48.2602
569,35.7780,44.0598,47.6767
570,35.8400,44.3049,47.4415
571,35.9020,44.4447,47.2596
572,35.9640,46.1181,47.4637
573,36.0260,45.9307,46.8788
574,36.0880,48.1546,47.2878
575,36.1500,49.6318,47.6752
576,36.2120,51.5451,47.8909
577,36.2740,53.4084,48.2539
578,36.3360,54.9346,48.3967
579,36.3980,55.9921,48.7368
580,36.4600,56.9965,48.7473
581,36.5220,57.1531,48.7377
582,36.5840,57.5550,48.9961
583,36.6460,58.9734,49.5163
584,36.7080,60.1069,49.9162
585,36.7700,60.5894,50.1633
586,36.8320,61.1209,50.5166
587,36.8940,61.8549,50.5505
588,36.9560,62.0866,50.5429
589,37.0180,62.7221,50.6722
590,37.0800,63.0226,50.4166
591,37.1420,62.8311,50.3015
592,37.2040,63.0615,50.1649
593,37.2660,63.5220,50.1918
594,37.3280,63.9123,50.1555
595,37.3900,64.0920,50.0900
596,37.4520,64.2718,49.8187
597,37.5140,64.8187,49.7754
598,37.5760,64.8440,49.7281
599,37.6380,65.3862,49.9144
600,37.7000,65.4941,49.9609
601,37.7620,65.5446,49.8252
602,37.8240,65.8620,49.7373
603,37.8860,66.0719,49.6479
604,37.9480,66.5489,49.8865
605,38.0100,66.9433,50.0237
606,38.0720,67.4258,50.3426
607,38.1340,67.7650,50.6534
608,38.1960,67.7076,50.8368
609,38.2580,67.7985,51.1077
610,38.3200,67.8637,51.2601
611,38.3820,68.2338,51.5598
612,38.4440,68.4120,51.6419
613,38.5060,68.7986,51.8165
614,38.5680,69.0525,51.8716
615,38.6300,69.1467,51.7471
616,38.6920,69.0873,50.8142
617,38.7540,70.0062,50.2653
618,38.8160,70.8374,49.6771
619,38.8780,71.7427,48.2331
620,38.9400,72.5758,47.3532
621,39.0020,73.3640,46.2010
622,39.0640,74.1011,45.3464
623,39.1260,73.7595,45.8242
624,39.1880,74.3247,45.3516
625,39.2500,74.9148,45.1951
626,39.3120,75.3021,45.4404
627,39.3740,74.9004,46.0624
628,39.4360,74.5724,46.7188
629,39.4980,74.2900,47.2720
630,39.5600,73.7365,47.3934
631,39.6220,73.3523,47.6901
632,39.6840,73.1550,48.0668
633,39.7460,72.7053,48.2522
634,39.8080,73.4278,47.9684
635,39.8700,73.3836,48.0380
636,39.9320,73.9009,46.7867
637,39.9940,74.4343,45.5698
638,40.0560,74.9352,44.4216
639,40.1180,75.3548,43.3479
640,40.1800,75.6811,42.3533
641,40.2420,75.9850,41.3868
642,40.3040,76.0526,40.0217
643,40.3660,76.0966,38.7567
644,40.4280,75.7183,37.7839
645,40.4900,75.1740,37.0287
646,40.5520,74.9193,36.6325
647,40.6140,74.1074,36.1718
648,40.6760,73.0723,35.9189
649,40.7380,72.5438,35.9682
650,40.8000,71.8006,36.0126
651,40.8620,70.9279,35.8931
652,40.9240,71.0254,36.0616
653,40.9860,70.8851,36.7665
654,41.0480,70.8014,37.6116
655,41.1100,70.4025,38.6713
656,41.1720,70.4825,39.0890
657,41.2340,70.8203,39.0871
658,41.2960,71.7760,38.7562
659,41.3580,72.1905,39.3045
660,41.4200,71.9060,40.2809
661,41.4820,71.9153,41.2659
662,41.5440,72.4174,41.5668
663,41.6060,73.0083,41.6043
664,41.6680,72.7123,42.1778
665,41.7300,72.3137,42.6505
666,41.7920,71.8057,42.9287
667,41.8540,70.7943,43.1155
668,41.9160,69.1510,42.8861
669,41.9780,67.8604,42.0583
670,42.0400,67.7156,42.2780
671,42.1020,67.4894,42.5918
672,42.1640,65.8054,42.6993
673,42.2260,64.9811,42.6926
674,42.2880,64.9979,43.0083
675,42.3500,65.1929,43.3190
676,42.4120,65.2763,43.5866
677,42.4740,65.3944,43.8481
678,42.5360,64.9918,43.9639
679,42.5980,65.0797,44.1227
680,42.6600,65.2804,43.8336
681,42.7220,65.1276,43.9395
682,42.7840,65.0115,44.0988
683,42.8460,64.3528,43.9540
684,42.9080,62.1906,42.4383
685,42.9700,60.9042,42.0741
686,43.0320,60.9610,42.3083
687,43.0940,60.4613,42.4493
688,43.1560,58.9836,42.3143
689,43.2180,58.0736,42.3927
