window_idx,time_s,Yaw_pred,Pitch_pred
93,6.2660,-0.7946,0.2957
94,6.3280,-0.6994,0.3153
95,6.3900,-0.6108,0.3127
96,6.4520,-0.5348,0.3345
97,6.5140,-0.4653,0.3498
98,6.5760,-0.4019,0.3564
99,6.6380,-0.3444,0.3604
100,6.7000,-0.4463,0.3300
101,6.7620,-0.5487,0.2701
102,6.8240,-0.5914,0.2773
103,6.8860,-0.6610,0.2857
104,6.9480,-0.7483,0.2808
105,7.0100,-0.8722,0.1932
106,7.0720,-0.8619,0.1783
107,7.1340,-0.7732,0.1829
108,7.1960,-0.6772,0.1936
109,7.2580,-0.6035,0.2011
110,7.3200,-0.5867,0.2682
111,7.3820,-0.5098,0.2755
112,7.4440,-0.4403,0.2800
113,7.5060,-0.3775,0.2810
114,7.5680,-0.3224,0.2909
115,7.6300,-0.3105,0.2781
116,7.6920,-0.3318,0.2562
117,7.7540,-0.4563,0.2098
118,7.8160,-0.3920,0.2178
119,7.8780,-0.3341,0.2249
120,7.9400,-0.2948,0.2245
121,8.0020,-0.2466,0.2310
122,8.0640,-0.2045,0.2488
123,8.1260,-0.1645,0.2530
124,8.1880,-0.1293,0.2566
125,8.2500,-0.0947,0.2610
126,8.3120,-0.0665,0.2639
127,8.3740,-0.0412,0.2665
128,8.4360,-0.0183,0.2688
129,8.4980,0.0022,0.2709
130,8.5600,0.0202,0.2798
131,8.6220,0.0369,0.2808
132,8.6840,0.0519,0.2817
133,8.7460,0.0654,0.2825
134,8.8080,0.0506,0.3742
135,8.8700,0.0620,0.3732
136,8.9320,0.0745,0.3649
137,8.9940,0.0858,0.3574
138,9.0560,0.0989,0.3514
139,9.1180,0.1076,0.3465
140,9.1800,0.1128,0.3394
141,9.2420,0.1202,0.3344
142,9.3040,0.1233,0.3733
143,9.3660,0.1887,0.4045
144,9.4280,0.1602,0.5403
145,9.4900,0.1306,0.5798
146,9.5520,0.1185,0.5571
147,9.6140,0.1239,0.5422
148,9.6760,0.1267,0.5437
149,9.7380,0.1323,0.5217
150,9.8000,0.1378,0.4987
151,9.8620,0.1186,0.4948
152,9.9240,0.0155,0.4879
153,9.9860,-0.1355,0.5025
154,10.0480,-0.3159,0.4650
155,10.1100,-0.6814,0.5725
156,10.1720,-1.1511,0.8278
157,10.2340,-1.3863,0.8724
158,10.2960,-1.9438,0.9666
159,10.3580,-2.3448,0.7618
160,10.4200,-2.6898,0.6726
161,10.4820,-3.0960,0.4288
162,10.5440,-3.2435,0.2535
163,10.6060,-3.5329,0.1530
164,10.6680,-3.6549,0.2307
165,10.7300,-3.7419,0.1910
166,10.7920,-3.6560,0.2191
167,10.8540,-3.4100,0.2308
168,10.9160,-3.1086,0.2063
169,10.9780,-2.7845,0.2125
170,11.0400,-2.4963,0.2154
171,11.1020,-2.3385,0.2072
172,11.1640,-2.0972,0.2708
173,11.2260,-1.8692,0.2750
174,11.2880,-1.6636,0.2764
175,11.3500,-1.4786,0.2794
176,11.4120,-1.3952,0.2886
177,11.4740,-1.2523,0.2898
178,11.5360,-1.1098,0.2886
179,11.5980,-0.9801,0.2887
180,11.6600,-0.8634,0.2888
181,11.7220,-0.7748,0.3045
182,11.7840,-0.6789,0.3075
183,11.8460,-0.6410,0.2931
184,11.9080,-0.5863,0.3013
185,11.9700,-0.6848,0.2673
186,12.0320,-0.7374,0.2771
187,12.0940,-0.6662,0.2865
188,12.1560,-0.9906,0.7454
189,12.2180,-1.1568,0.7872
190,12.2800,-1.2697,0.6702
191,12.3420,-1.3006,0.5570
192,12.4040,-1.1709,0.5285
193,12.4660,-1.1102,0.6323
194,12.5280,-1.0130,0.6193
195,12.5900,-1.0417,0.6032
196,12.6520,-0.9240,0.5675
197,12.7140,-0.8870,0.5424
198,12.7760,-0.7807,0.5236
199,12.8380,-0.7880,0.5107
200,12.9000,-0.7285,0.4870
201,12.9620,-0.6370,0.4673
202,13.0240,-0.5547,0.4508
203,13.0860,-0.4806,0.4347
204,13.1480,-0.4138,0.4202
205,13.2100,-0.3543,0.4130
206,13.2720,-0.3012,0.4106
207,13.3340,-0.2524,0.3990
208,13.3960,-0.2085,0.3881
209,13.4580,-0.1691,0.3780
210,13.5200,-0.1589,0.3704
211,13.5820,-0.1451,0.3625
212,13.6440,-0.1496,0.3489
213,13.7060,-0.1159,0.3429
214,13.7680,-0.0856,0.3376
215,13.8300,-0.0603,0.3464
216,13.8920,-0.0562,0.3574
217,13.9540,-0.0722,0.3528
218,14.0160,-0.0637,0.4008
219,14.0780,-0.0579,0.3972
220,14.1400,-0.0428,0.4373
221,14.2020,-0.1974,0.6368
222,14.2640,-0.3934,0.7731
223,14.3260,-0.3882,0.8622
224,14.3880,-0.3948,0.8546
225,14.4500,-0.3434,0.8390
226,14.5120,-0.2905,0.7875
227,14.5740,-0.2491,0.7819
228,14.6360,-0.2712,0.7551
229,14.6980,-0.2299,0.7409
230,14.7600,-0.1886,0.7029
231,14.8220,-0.1541,0.6852
232,14.8840,-0.1303,0.7076
233,14.9460,-0.1050,0.7032
234,15.0080,-0.0788,0.6837
235,15.0700,-0.1235,0.6515
236,15.1320,-0.1404,0.6329
237,15.1940,-0.2569,0.6277
238,15.2560,-0.2588,0.6151
239,15.3180,-0.2290,0.5913
240,15.3800,-0.2800,0.5110
241,15.4420,-0.2333,0.4889
242,15.5040,-0.3353,0.4096
243,15.5660,-0.3086,0.3843
244,15.6280,-0.2868,0.3608
245,15.6900,-0.2394,0.3537
246,15.7520,-0.1720,0.3535
247,15.8140,-0.1361,0.3474
248,15.8760,-0.1038,0.3416
249,15.9380,-0.0750,0.3421
250,16.0000,-0.0495,0.3639
251,16.0620,-0.0333,0.4024
252,16.1240,-0.0113,0.3927
253,16.1860,0.0083,0.3853
254,16.2480,-0.0231,0.3803
255,16.3100,-0.2630,0.3626
256,16.3720,-0.7835,0.6258
257,16.4340,-1.3843,1.0450
258,16.4960,-1.7959,1.0478
259,16.5580,-1.9222,0.9513
260,16.6200,-2.1311,1.0693
261,16.6820,-2.2409,0.8656
262,16.7440,-2.3092,0.7352
263,16.8060,-2.1795,0.6413
264,16.8680,-1.9668,0.5962
265,16.9300,-1.7514,0.5656
266,16.9920,-1.5576,0.5380
267,17.0540,-1.3831,0.5132
268,17.1160,-1.1437,0.5294
269,17.1780,-0.9468,0.5410
270,17.2400,-0.8427,0.5687
271,17.3020,-0.7399,0.5445
272,17.3640,-0.6520,0.5491
273,17.4260,-0.5683,0.5259
274,17.4880,-0.5908,0.4906
275,17.5500,-0.5130,0.4706
276,17.6120,-0.4553,0.4463
277,17.6740,-0.6612,0.3236
278,17.7360,-0.5764,0.3202
279,17.7980,-0.5001,0.3172
280,17.8600,-0.4318,0.3141
281,17.9220,-0.3699,0.3116
282,17.9840,-0.3142,0.3094
283,18.0460,-0.2641,0.3075
284,18.1080,-0.2191,0.3085
285,18.1700,-0.1565,0.3373
286,18.2320,-0.1197,0.3329
287,18.2940,-0.0893,0.3328
288,18.3560,-0.0624,0.3386
289,18.4180,-0.0339,0.3468
290,18.4800,-0.0070,0.3435
291,18.5420,0.0124,0.3381
292,18.6040,0.0299,0.3332
293,18.6660,0.0456,0.3289
294,18.7280,-0.0222,0.2939
295,18.7900,-0.2446,0.4594
296,18.8520,-0.3420,0.4698
297,18.9140,-0.2976,0.4509
298,18.9760,-0.4083,0.4357
299,19.0380,-0.4527,0.4281
300,19.1000,-0.7056,0.4311
301,19.1620,-0.7486,0.4665
302,19.2240,-1.0330,0.5768
303,19.2860,-1.0769,0.5064
304,19.3480,-0.9614,0.4785
305,19.4100,-0.8466,0.4596
306,19.4720,-0.7575,0.4404
307,19.5340,-0.9311,0.4907
308,19.5960,-0.8818,0.4725
309,19.6580,-0.9156,0.4050
310,19.7200,-0.8053,0.3935
311,19.7820,-0.7061,0.3831
312,19.8440,-0.6782,0.4162
313,19.9060,-0.8643,0.3967
314,19.9680,-0.9123,0.4044
315,20.0300,-0.8120,0.3872
316,20.0920,-0.7596,0.3986
317,20.1540,-0.6654,0.3934
318,20.2160,-0.8377,0.4879
319,20.2780,-0.8112,0.5003
320,20.3400,-0.7114,0.4793
321,20.4020,-0.6215,0.4603
322,20.4640,-0.5407,0.4433
