window_idx,time_s,Yaw_pred,Pitch_pred
91,6.1420,7.2172,1.9127
92,6.2040,7.2139,1.9118
93,6.2660,7.2147,1.9119
94,6.3280,7.2056,1.9101
95,6.3900,7.2048,1.9084
96,6.4520,7.2032,1.9062
97,6.5140,7.2015,1.9047
98,6.5760,7.1989,1.9022
99,6.6380,7.1992,1.9000
100,6.7000,7.2057,1.8995
101,6.7620,7.2028,1.8988
102,6.8240,7.1993,1.8977
103,6.8860,7.1951,1.8985
104,6.9480,7.1838,1.8977
105,7.0100,7.1759,1.8968
106,7.0720,7.1719,1.8950
107,7.1340,7.1704,1.8942
108,7.1960,7.1597,1.8935
109,7.2580,7.1579,1.8940
110,7.3200,7.1514,1.8925
111,7.3820,7.1426,1.8933
112,7.4440,7.1462,1.8936
113,7.5060,7.1507,1.8940
114,7.5680,7.1571,1.8966
115,7.6300,7.1588,1.8975
116,7.6920,7.1576,1.8980
117,7.7540,7.1561,1.8969
118,7.8160,7.1559,1.8966
119,7.8780,7.1618,1.8969
120,7.9400,7.1703,1.8979
121,8.0020,7.1717,1.8980
122,8.0640,7.1730,1.8993
123,8.1260,7.1766,1.9002
124,8.1880,7.1743,1.8977
125,8.2500,7.1797,1.8978
126,8.3120,7.1850,1.8987
127,8.3740,7.1841,1.8980
128,8.4360,7.1883,1.8985
129,8.4980,7.1909,1.9017
130,8.5600,7.1895,1.9011
131,8.6220,7.1951,1.9014
132,8.6840,7.2017,1.9021
133,8.7460,7.2076,1.9032
134,8.8080,7.2124,1.9042
135,8.8700,7.2163,1.9045
136,8.9320,7.2136,1.9050
137,8.9940,7.2182,1.9055
138,9.0560,7.2159,1.9047
139,9.1180,7.2153,1.9041
140,9.1800,7.2115,1.9020
141,9.2420,7.2156,1.9021
142,9.3040,7.2172,1.9027
143,9.3660,7.2189,1.9035
144,9.4280,7.2237,1.9043
145,9.4900,7.2205,1.9039
146,9.5520,7.2141,1.9035
147,9.6140,7.2144,1.9033
148,9.6760,7.2177,1.9063
149,9.7380,7.2174,1.9058
150,9.8000,7.2215,1.9088
151,9.8620,7.2208,1.9086
152,9.9240,7.2262,1.9091
153,9.9860,7.2317,1.9114
154,10.0480,7.2297,1.9111
155,10.1100,7.2321,1.9131
156,10.1720,7.2204,1.9130
157,10.2340,7.2212,1.9149
158,10.2960,7.2194,1.9138
159,10.3580,7.2231,1.9143
160,10.4200,7.2191,1.9125
161,10.4820,7.2192,1.9100
162,10.5440,7.2196,1.9092
163,10.6060,7.2187,1.9081
164,10.6680,7.2183,1.9066
165,10.7300,7.2107,1.9034
166,10.7920,7.2128,1.9043
167,10.8540,7.2213,1.9047
168,10.9160,7.2279,1.9061
169,10.9780,7.2238,1.9053
170,11.0400,7.2200,1.9052
171,11.1020,7.2185,1.9045
172,11.1640,7.2191,1.9035
173,11.2260,7.2232,1.9053
174,11.2880,7.2122,1.9039
175,11.3500,7.2100,1.9052
176,11.4120,7.2086,1.9054
177,11.4740,7.2127,1.9056
178,11.5360,7.2140,1.9061
179,11.5980,7.2185,1.9069
180,11.6600,7.2238,1.9093
181,11.7220,7.2201,1.9109
182,11.7840,7.2170,1.9104
183,11.8460,7.2123,1.9094
184,11.9080,7.2054,1.9097
185,11.9700,7.1983,1.9093
186,12.0320,7.1986,1.9098
187,12.0940,7.1915,1.9061
188,12.1560,7.1926,1.9062
189,12.2180,7.1953,1.9047
190,12.2800,7.1960,1.9042
191,12.3420,7.2009,1.9042
192,12.4040,7.2005,1.9045
193,12.4660,7.1843,1.9014
194,12.5280,7.1748,1.8985
195,12.5900,7.1788,1.8982
196,12.6520,7.1727,1.8980
197,12.7140,7.1708,1.8995
198,12.7760,7.1674,1.8975
199,12.8380,7.1656,1.8978
200,12.9000,7.1630,1.8979
201,12.9620,7.1551,1.8957
202,13.0240,7.1545,1.8949
203,13.0860,7.1501,1.8939
204,13.1480,7.1536,1.8953
205,13.2100,7.1503,1.8960
206,13.2720,7.1529,1.8973
207,13.3340,7.1623,1.8984
208,13.3960,7.1657,1.9009
209,13.4580,7.1676,1.9020
210,13.5200,7.1695,1.9017
211,13.5820,7.1740,1.9037
212,13.6440,7.1655,1.9003
213,13.7060,7.1737,1.9008
214,13.7680,7.1897,1.9023
215,13.8300,7.2012,1.9033
216,13.8920,7.2095,1.9047
217,13.9540,7.2081,1.9055
218,14.0160,7.2057,1.9043
219,14.0780,7.2030,1.9034
220,14.1400,7.2066,1.9035
221,14.2020,7.1883,1.9013
222,14.2640,7.1738,1.8999
223,14.3260,7.1707,1.8977
224,14.3880,7.1724,1.8989
225,14.4500,7.1761,1.8987
226,14.5120,7.1780,1.8979
227,14.5740,7.1843,1.8991
228,14.6360,7.1826,1.8998
229,14.6980,7.1763,1.9006
230,14.7600,7.1706,1.8991
231,14.8220,7.1607,1.8971
232,14.8840,7.1626,1.9007
233,14.9460,7.1693,1.9034
234,15.0080,7.1692,1.9044
235,15.0700,7.1738,1.9059
236,15.1320,7.1724,1.9060
237,15.1940,7.1831,1.9077
238,15.2560,7.1858,1.9073
239,15.3180,7.1857,1.9058
240,15.3800,7.1869,1.9045
241,15.4420,7.1749,1.9018
242,15.5040,7.1742,1.9007
243,15.5660,7.1803,1.9025
244,15.6280,7.1768,1.9017
245,15.6900,7.1841,1.9032
246,15.7520,7.1829,1.9030
247,15.8140,7.1862,1.9035
248,15.8760,7.1928,1.9049
249,15.9380,7.1959,1.9049
250,16.0000,7.1992,1.9042
251,16.0620,7.1993,1.9040
252,16.1240,7.1991,1.9049
253,16.1860,7.2017,1.9044
254,16.2480,7.2046,1.9054
255,16.3100,7.2051,1.9079
256,16.3720,7.2081,1.9088
257,16.4340,7.2113,1.9095
258,16.4960,7.2009,1.9104
259,16.5580,7.1986,1.9090
260,16.6200,7.1968,1.9084
261,16.6820,7.1907,1.9076
262,16.7440,7.1949,1.9076
263,16.8060,7.1973,1.9118
264,16.8680,7.1902,1.9120
265,16.9300,7.1838,1.9091
266,16.9920,7.1781,1.9080
267,17.0540,7.1738,1.9096
268,17.1160,7.1704,1.9095
269,17.1780,7.1664,1.9097
270,17.2400,7.1687,1.9094
271,17.3020,7.1629,1.9073
272,17.3640,7.1598,1.9057
273,17.4260,7.1659,1.9066
274,17.4880,7.1704,1.9056
275,17.5500,7.1726,1.9029
276,17.6120,7.1767,1.9031
277,17.6740,7.1811,1.9049
278,17.7360,7.1757,1.9043
279,17.7980,7.1751,1.9041
280,17.8600,7.1696,1.9033
281,17.9220,7.1652,1.9011
282,17.9840,7.1680,1.9008
283,18.0460,7.1763,1.9023
284,18.1080,7.1794,1.9034
285,18.1700,7.1763,1.9031
286,18.2320,7.1789,1.9036
287,18.2940,7.1851,1.9049
288,18.3560,7.1920,1.9066
289,18.4180,7.1914,1.9064
290,18.4800,7.1911,1.9060
291,18.5420,7.1822,1.9032
292,18.6040,7.1826,1.9017
293,18.6660,7.1795,1.8994
294,18.7280,7.1844,1.8998
295,18.7900,7.1846,1.8987
296,18.8520,7.1892,1.8976
297,18.9140,7.1930,1.8976
298,18.9760,7.1900,1.8976
299,19.0380,7.1803,1.8956
300,19.1000,7.1701,1.8928
301,19.1620,7.1648,1.8899
302,19.2240,7.1624,1.8900
303,19.2860,7.1628,1.8910
304,19.3480,7.1631,1.8929
305,19.4100,7.1654,1.8921
306,19.4720,7.1704,1.8954
307,19.5340,7.1785,1.8974
308,19.5960,7.1758,1.8968
309,19.6580,7.1754,1.8959
310,19.7200,7.1813,1.8961
311,19.7820,7.1744,1.8930
312,19.8440,7.1762,1.8918
313,19.9060,7.1842,1.8932
314,19.9680,7.1898,1.8942
315,20.0300,7.1898,1.8934
316,20.0920,7.1896,1.8935
317,20.1540,7.1913,1.8933
318,20.2160,7.1958,1.8950
319,20.2780,7.1939,1.8935
320,20.3400,7.1891,1.8921
321,20.4020,7.1813,1.8908
322,20.4640,7.1746,1.8921
323,20.5260,7.1735,1.8912
324,20.5880,7.1735,1.8914
325,20.6500,7.1707,1.8912
326,20.7120,7.1739,1.8924
327,20.7740,7.1671,1.8907
328,20.8360,7.1634,1.8885
329,20.8980,7.1645,1.8880
330,20.9600,7.1687,1.8885
331,21.0220,7.1658,1.8862
