window_idx,time_s,Yaw_pred,Pitch_pred
98,6.5760,29.2107,37.5171
99,6.6380,27.7815,37.2334
100,6.7000,27.4363,36.4158
101,6.7620,26.8816,36.2261
102,6.8240,25.5662,36.6538
103,6.8860,23.9502,36.5076
104,6.9480,22.6835,36.3232
105,7.0100,21.3656,36.4964
106,7.0720,19.9942,36.5044
107,7.1340,19.0756,36.2866
108,7.1960,18.2443,36.3380
109,7.2580,18.0340,36.5682
110,7.3200,18.1642,36.3309
111,7.3820,18.7024,36.2882
112,7.4440,19.5525,35.9347
113,7.5060,20.1140,35.3475
114,7.5680,20.7701,35.0346
115,7.6300,21.2343,35.0349
116,7.6920,21.4481,35.2720
117,7.7540,20.9220,34.9842
118,7.8160,20.7154,35.2706
119,7.8780,20.7899,34.6971
120,7.9400,20.4870,34.3395
121,8.0020,20.0803,34.0433
122,8.0640,20.5096,33.5511
123,8.1260,20.5731,33.4319
124,8.1880,21.1558,33.0468
125,8.2500,21.6406,32.9768
126,8.3120,21.9648,31.9758
127,8.3740,22.5812,30.9561
128,8.4360,22.9305,30.8469
129,8.4980,23.5286,31.2143
130,8.5600,23.5660,31.8349
131,8.6220,22.0125,32.7582
132,8.6840,20.5953,33.7770
133,8.7460,19.6542,34.5952
134,8.8080,18.6385,35.0152
135,8.8700,17.4926,35.6913
136,8.9320,16.8626,35.9724
137,8.9940,16.7793,36.2990
138,9.0560,17.0087,35.8616
139,9.1180,17.4815,35.9160
140,9.1800,18.6371,35.9179
141,9.2420,19.5010,35.5012
142,9.3040,20.6115,35.6628
143,9.3660,22.2105,36.0093
144,9.4280,23.7180,36.4671
145,9.4900,24.7368,36.5940
146,9.5520,26.3998,37.1864
147,9.6140,29.0485,39.0796
148,9.6760,31.1906,40.9409
149,9.7380,32.3340,42.5895
150,9.8000,32.0956,44.1669
151,9.8620,31.5637,46.0361
152,9.9240,29.6759,47.5272
153,9.9860,27.0273,47.5991
154,10.0480,25.4564,48.1503
155,10.1100,24.5080,48.8749
156,10.1720,27.2671,50.0726
157,10.2340,30.4189,51.5989
158,10.2960,30.7738,51.8175
159,10.3580,31.9166,53.3637
160,10.4200,33.9584,54.6968
161,10.4820,37.1387,55.6671
162,10.5440,37.9030,56.9490
163,10.6060,38.6559,58.1867
164,10.6680,35.3153,58.3080
165,10.7300,32.4608,59.0210
166,10.7920,30.0423,59.1455
167,10.8540,27.6388,58.8232
168,10.9160,25.8873,57.9213
169,10.9780,25.0070,58.0884
170,11.0400,25.6511,58.1499
171,11.1020,27.6483,58.0682
172,11.1640,29.9038,57.8955
173,11.2260,32.8972,58.6539
174,11.2880,35.4441,59.3023
175,11.3500,38.4878,59.8718
176,11.4120,41.5585,60.1848
177,11.4740,43.8265,60.7193
178,11.5360,45.7700,61.2531
179,11.5980,48.0193,61.6286
180,11.6600,49.4907,62.0203
181,11.7220,51.1117,62.3328
182,11.7840,52.7108,62.6166
183,11.8460,52.9168,63.0188
184,11.9080,54.2728,63.2501
185,11.9700,55.1929,63.5056
186,12.0320,51.0548,64.4977
187,12.0940,48.8280,65.0740
188,12.1560,48.9496,65.2055
189,12.2180,48.0496,65.4808
190,12.2800,44.0562,65.5750
191,12.3420,43.0016,65.9371
192,12.4040,39.2506,64.9926
193,12.4660,36.0494,63.7316
194,12.5280,33.2058,62.2589
195,12.5900,30.3833,60.6358
196,12.6520,27.7122,59.0835
197,12.7140,25.4013,57.8603
198,12.7760,23.0889,56.7103
199,12.8380,21.6878,55.8439
200,12.9000,20.7044,55.2378
201,12.9620,19.6377,54.8515
202,13.0240,18.9578,55.1773
203,13.0860,18.4246,55.1448
204,13.1480,17.5500,55.2846
205,13.2100,16.6717,54.9940
206,13.2720,16.0688,55.0923
207,13.3340,15.0793,54.5844
208,13.3960,14.1856,53.6585
209,13.4580,13.6269,52.9852
210,13.5200,12.7031,52.1104
211,13.5820,11.8582,51.0940
212,13.6440,11.1869,50.3557
213,13.7060,10.6346,49.8832
214,13.7680,10.3347,49.4254
215,13.8300,10.0794,48.9998
216,13.8920,9.8192,48.5610
217,13.9540,9.5453,48.2027
218,14.0160,9.2568,47.6998
219,14.0780,9.2439,47.5090
220,14.1400,8.9858,47.1054
221,14.2020,8.7126,46.6146
222,14.2640,8.4163,46.3463
223,14.3260,8.2710,46.1129
224,14.3880,8.2900,45.9520
225,14.4500,8.1242,45.6603
226,14.5120,8.0397,45.4112
227,14.5740,7.8486,45.2183
228,14.6360,7.8417,45.1265
229,14.6980,7.8358,45.0264
230,14.7600,7.8092,44.8630
231,14.8220,7.6621,44.4912
232,14.8840,7.6433,44.3454
233,14.9460,7.8560,44.0234
234,15.0080,7.9634,43.6882
235,15.0700,8.1347,43.2905
236,15.1320,8.0615,43.0036
237,15.1940,7.9481,42.4040
238,15.2560,7.6836,42.0275
239,15.3180,7.6689,42.1427
240,15.3800,7.9841,42.2152
241,15.4420,8.3383,41.4139
242,15.5040,8.2671,40.9175
243,15.5660,8.1619,40.9180
244,15.6280,8.3163,40.3621
245,15.6900,8.2746,40.3947
246,15.7520,8.6395,40.0600
247,15.8140,8.5912,40.2411
248,15.8760,8.4219,40.2721
249,15.9380,8.2006,40.3457
250,16.0000,7.9071,40.2770
251,16.0620,7.7468,40.6647
252,16.1240,7.3595,40.8628
253,16.1860,7.0944,41.0692
254,16.2480,6.9804,41.2435
255,16.3100,6.9118,41.4482
256,16.3720,6.8623,41.5034
257,16.4340,6.7662,41.6875
258,16.4960,6.5456,41.6216
259,16.5580,6.4956,41.6703
260,16.6200,6.4947,41.9568
261,16.6820,6.4103,41.9907
262,16.7440,6.3756,42.1407
263,16.8060,6.3576,42.0679
264,16.8680,6.5492,42.2329
265,16.9300,7.0964,41.7794
266,16.9920,7.9978,41.3430
267,17.0540,8.4962,41.7015
268,17.1160,9.0477,41.5021
269,17.1780,9.7360,41.3698
270,17.2400,11.1133,40.6363
271,17.3020,12.8717,40.2071
272,17.3640,14.3546,40.0397
273,17.4260,14.7915,40.1546
274,17.4880,14.8567,40.2400
275,17.5500,14.9471,40.0760
276,17.6120,14.2190,40.1704
277,17.6740,13.4604,40.4710
278,17.7360,12.8505,40.7386
279,17.7980,12.3099,40.7660
280,17.8600,11.8605,41.1122
281,17.9220,11.6508,41.7416
282,17.9840,11.6325,42.3949
283,18.0460,10.9133,42.9736
284,18.1080,11.1560,43.8023
285,18.1700,10.8092,45.0344
286,18.2320,10.5673,48.1871
287,18.2940,11.8599,51.0390
288,18.3560,15.7807,52.9327
289,18.4180,16.1231,55.8474
290,18.4800,15.7073,58.3951
291,18.5420,16.7929,60.6778
292,18.6040,16.8336,62.9465
293,18.6660,17.6961,64.7996
294,18.7280,18.8090,66.3694
295,18.7900,17.3276,67.3359
296,18.8520,16.5655,68.5078
297,18.9140,16.1032,69.6507
298,18.9760,15.4587,70.6181
299,19.0380,17.2996,71.4780
300,19.1000,20.5400,71.4382
301,19.1620,24.1096,71.0438
302,19.2240,29.5159,69.4393
303,19.2860,35.2087,67.1041
304,19.3480,39.8156,65.6193
305,19.4100,43.8318,64.4490
306,19.4720,47.3055,63.5975
307,19.5340,48.8682,63.9593
308,19.5960,47.7204,65.2274
309,19.6580,48.3789,65.8660
310,19.7200,46.3289,67.4163
311,19.7820,42.2185,68.4859
312,19.8440,39.4907,69.8891
313,19.9060,36.7905,70.9668
314,19.9680,35.6147,71.8991
315,20.0300,35.5530,72.3565
316,20.0920,33.0710,73.1366
317,20.1540,32.1692,73.7088
318,20.2160,35.5842,72.8244
319,20.2780,38.6113,72.0262
320,20.3400,40.3760,71.4513
321,20.4020,42.5679,70.8928
322,20.4640,45.0819,70.3063
323,20.5260,48.8320,68.4187
324,20.5880,51.8261,67.2323
325,20.6500,54.6625,66.0560
326,20.7120,55.9388,65.9753
327,20.7740,57.3720,65.7694
328,20.8360,58.4328,65.6961
329,20.8980,59.3506,65.6263
330,20.9600,60.2981,65.4983
331,21.0220,60.5563,65.5587
332,21.0840,61.2651,65.5265
333,21.1460,61.8946,65.5047
334,21.2080,62.4811,65.4914
335,21.2700,63.4318,65.2064
336,21.3320,63.9460,65.1731
337,21.3940,64.4773,65.1161
338,21.4560,64.4535,65.2413
339,21.5180,65.1640,65.0228
340,21.5800,66.0245,64.6913
341,21.6420,66.6702,64.4994
342,21.7040,66.7611,64.5454
343,21.7660,66.2086,64.6386
344,21.8280,63.8549,64.8599
345,21.8900,63.4423,64.8160
346,21.9520,62.0105,64.7532
347,22.0140,56.9032,64.2345
348,22.0760,52.2034,62.9573
349,22.1380,48.2775,61.3017
350,22.2000,44.1672,59.5609
351,22.2620,40.4405,57.8287
352,22.3240,36.9773,55.8885
353,22.3860,33.9715,54.6178
354,22.4480,31.1767,53.2233
355,22.5100,28.9571,51.9010
356,22.5720,27.2180,50.1765
357,22.6340,25.8212,48.7943
358,22.6960,24.7069,47.6533
359,22.7580,23.7752,46.3672
360,22.8200,22.6275,45.5819
361,22.8820,21.7252,44.6800
362,22.9440,21.5301,43.9420
363,23.0060,21.7672,43.1968
364,23.0680,22.1616,42.5626
365,23.1300,21.6059,42.5045
366,23.1920,20.4615,42.3771
367,23.2540,20.7120,41.3977
368,23.3160,20.2995,41.4084
369,23.3780,19.5934,41.6249
370,23.4400,18.9878,41.3654
371,23.5020,19.1948,41.4897
372,23.5640,18.8775,41.2187
373,23.6260,19.5217,40.2987
374,23.6880,20.4682,39.7773
375,23.7500,20.9299,39.1568
376,23.8120,21.6387,38.7322
377,23.8740,22.3126,38.3305
378,23.9360,23.2665,38.2759
379,23.9980,22.1999,38.1144
380,24.0600,22.3291,37.7372
381,24.1220,22.0596,37.3244
382,24.1840,22.0314,37.1263
383,24.2460,21.4926,36.9802
384,24.3080,21.7720,37.0317
385,24.3700,21.9473,36.7132
386,24.4320,22.2732,35.9907
387,24.4940,23.0984,36.0836
388,24.5560,23.4947,35.6308
389,24.6180,24.5452,35.7167
390,24.6800,24.8991,35.7562
391,24.7420,25.0396,35.8195
392,24.8040,23.9677,35.8784
393,24.8660,22.8275,36.4603
394,24.9280,21.4491,37.2035
395,24.9900,20.1348,37.7484
396,25.0520,18.6693,38.0249
397,25.1140,17.4516,38.5123
398,25.1760,16.4776,39.0348
399,25.2380,15.8116,38.8379
400,25.3000,15.8113,38.9026
401,25.3620,15.9931,38.3991
402,25.4240,15.9455,37.7266
403,25.4860,16.7024,36.8909
404,25.5480,17.6717,36.2432
405,25.6100,19.0081,35.8182
406,25.6720,20.2135,35.4004
407,25.7340,21.5418,35.2385
408,25.7960,22.4196,34.4927
409,25.8580,23.4651,34.2821
410,25.9200,24.7937,34.1710
411,25.9820,25.7681,33.2446
412,26.0440,26.8603,32.7337
413,26.1060,27.8849,32.0797
414,26.1680,29.0254,31.5716
415,26.2300,29.9654,31.0149
416,26.2920,31.1985,30.3296
417,26.3540,33.4762,29.9675
418,26.4160,37.2615,29.1426
419,26.4780,41.9747,26.9927
420,26.5400,46.1695,25.0452
421,26.6020,49.9670,23.2983
422,26.6640,53.2927,21.7107
423,26.7260,56.2732,20.2810
424,26.7880,59.2636,18.9912
425,26.8500,61.9423,17.8326
426,26.9120,64.0743,16.7926
427,26.9740,65.9758,15.8540
428,27.0360,67.6805,15.0091
429,27.0980,69.2129,14.2476
430,27.1600,70.6600,13.5731
431,27.2220,72.0958,12.9936
432,27.2840,73.3266,12.4578
433,27.3460,74.4190,11.9933
434,27.4080,75.5065,11.5771
435,27.4700,76.4292,11.1887
436,27.5320,77.2647,10.8420
437,27.5940,77.3944,10.9173
438,27.6560,76.9155,11.1961
439,27.7180,77.4882,10.9108
440,27.7800,78.0696,10.6419
441,27.8420,78.6934,10.3395
442,27.9040,79.2294,10.0692
443,27.9660,79.7534,9.8298
444,28.0280,79.9702,9.5986
445,28.0900,78.9463,10.3243
446,28.1520,78.4594,10.4693
447,28.2140,77.4461,11.2507
448,28.2760,77.0997,11.0758
449,28.3380,77.1358,10.7363
450,28.4000,76.4368,11.3402
451,28.4620,74.2916,12.0566
452,28.5240,74.6105,12.8742
453,28.5860,74.0825,13.5875
454,28.6480,74.0100,14.5746
455,28.7100,74.0217,15.4962
456,28.7720,71.7613,16.3455
457,28.8340,70.2209,16.8489
458,28.8960,68.6103,17.2053
459,28.9580,67.8392,17.7981
460,29.0200,68.3547,18.4299
461,29.0820,68.7952,18.8218
462,29.1440,67.9140,19.3541
463,29.2060,67.2325,20.0440
464,29.2680,66.5989,20.8130
465,29.3300,64.4118,21.5337
466,29.3920,62.7704,22.0190
467,29.4540,60.7952,22.7815
468,29.5160,59.7190,24.5183
469,29.5780,57.5980,25.9135
470,29.6400,55.2900,26.7131
471,29.7020,53.7561,27.6052
472,29.7640,51.9552,28.3688
473,29.8260,50.2004,28.0746
474,29.8880,48.8956,28.6776
475,29.9500,47.4493,28.3226
476,30.0120,46.3322,29.0837
477,30.0740,45.5067,29.8840
478,30.1360,43.2441,30.1953
479,30.1980,42.1176,30.8946
480,30.2600,40.2473,31.6442
481,30.3220,38.1184,32.4698
482,30.3840,36.2016,33.3308
483,30.4460,34.3999,34.3335
484,30.5080,33.4276,34.8503
485,30.5700,31.6853,36.1881
486,30.6320,32.3181,36.4458
487,30.6940,30.0084,37.3789
488,30.7560,28.0609,38.1784
489,30.8180,26.0804,39.0400
490,30.8800,24.1527,39.7015
491,30.9420,22.2953,40.1428
492,31.0040,20.5918,40.6344
493,31.0660,19.2118,41.0245
494,31.1280,17.8950,41.1423
495,31.1900,16.8243,41.3664
496,31.2520,16.1389,41.7184
497,31.3140,16.3678,41.9502
498,31.3760,17.2348,41.2804
499,31.4380,18.5320,40.4922
500,31.5000,20.1473,39.6918
501,31.5620,21.5001,38.1264
502,31.6240,22.9829,36.7892
503,31.6860,24.7371,35.3805
504,31.7480,26.4225,33.5558
505,31.8100,27.7242,31.5995
506,31.8720,30.0261,30.1159
507,31.9340,33.7280,29.3160
508,31.9960,38.3940,28.4980
509,32.0580,42.2343,27.8655
510,32.1200,45.5197,27.7866
511,32.1820,47.7281,29.4542
512,32.2440,48.0336,30.4427
513,32.3060,47.0135,31.0127
514,32.3680,46.6301,31.9063
515,32.4300,45.5746,32.5623
516,32.4920,43.1237,32.9041
517,32.5540,41.0306,33.4902
518,32.6160,39.1105,34.0726
519,32.6780,36.2983,35.0014
520,32.7400,35.1882,35.8795
521,32.8020,33.5516,36.2954
522,32.8640,32.5625,36.4867
523,32.9260,31.0427,36.7107
524,32.9880,30.0567,36.2311
525,33.0500,29.9495,36.0783
526,33.1120,29.5142,35.8583
527,33.1740,29.5025,35.8825
528,33.2360,27.8931,36.1074
529,33.2980,26.0028,35.9256
530,33.3600,24.6522,35.8185
531,33.4220,22.7159,36.4002
532,33.4840,21.3553,37.1569
533,33.5460,19.9783,37.6367
534,33.6080,18.8027,37.9419
535,33.6700,18.0499,38.0991
536,33.7320,17.4038,37.8058
537,33.7940,16.4210,37.7529
538,33.8560,16.0352,37.9609
539,33.9180,17.3579,37.6809
540,33.9800,17.7086,37.4580
541,34.0420,17.2669,37.8965
542,34.1040,16.9239,38.1489
543,34.1660,16.2391,38.5809
544,34.2280,15.5552,39.0176
545,34.2900,15.5121,39.7872
546,34.3520,15.3337,40.6627
547,34.4140,16.3451,40.8857
548,34.4760,18.3425,41.0433
549,34.5380,20.0952,40.8975
550,34.6000,21.8297,41.1275
551,34.6620,23.8587,41.4983
552,34.7240,27.6301,43.7789
553,34.7860,31.6474,45.0317
554,34.8480,35.4060,46.1485
555,34.9100,38.9039,47.1023
556,34.9720,41.8707,48.0198
557,35.0340,45.5557,47.2341
558,35.0960,48.9840,46.0973
559,35.1580,52.3612,45.0023
560,35.2200,55.9037,43.0684
561,35.2820,58.3436,42.4627
562,35.3440,61.0242,41.3546
563,35.4060,63.4236,40.3559
564,35.4680,65.6548,38.9155
565,35.5300,67.5844,38.3354
566,35.5920,69.2566,37.2991
567,35.6540,71.3301,34.7546
568,35.7160,73.1542,32.3316
569,35.7780,74.8247,30.1928
570,35.8400,76.2214,28.1105
571,35.9020,77.3988,26.1829
572,35.9640,78.0968,24.3250
573,36.0260,78.7821,22.6598
574,36.0880,79.7830,21.3302
575,36.1500,80.6515,20.1245
576,36.2120,81.4493,19.0193
577,36.2740,82.1615,18.0225
578,36.3360,82.8942,17.2018
579,36.3980,83.7604,16.8328
580,36.4600,84.6463,16.9300
581,36.5220,84.7255,18.7235
582,36.5840,84.8351,20.8936
583,36.6460,84.5492,23.4408
584,36.7080,83.4636,26.5803
585,36.7700,82.3577,29.4770
586,36.8320,81.0732,32.0854
587,36.8940,79.9447,34.3370
588,36.9560,78.6186,36.0787
589,37.0180,77.5176,37.8273
590,37.0800,77.2024,39.1056
591,37.1420,76.9354,40.4311
592,37.2040,76.2778,41.8402
593,37.2660,75.4632,42.9049
594,37.3280,74.8761,43.9583
595,37.3900,74.0896,44.7725
596,37.4520,74.8316,45.0691
597,37.5140,74.1603,45.7631
598,37.5760,73.2350,46.3657
599,37.6380,70.7826,45.9572
600,37.7000,68.1153,45.4707
601,37.7620,66.2542,46.1081
602,37.8240,63.9020,46.2014
603,37.8860,60.9799,46.2440
604,37.9480,56.1924,46.1400
605,38.0100,52.0006,45.8171
606,38.0720,48.2676,45.5297
607,38.1340,44.6612,45.3829
608,38.1960,43.7028,44.9230
609,38.2580,41.5110,44.5469
610,38.3200,40.0532,43.9873
611,38.3820,37.2594,43.4027
612,38.4440,35.0938,42.7057
613,38.5060,32.9424,42.1659
614,38.5680,30.7591,41.9092
615,38.6300,28.9093,42.4660
616,38.6920,26.6988,42.5164
617,38.7540,25.7818,42.5160
618,38.8160,25.5841,42.0839
619,38.8780,25.3916,41.7702
620,38.9400,24.5904,41.3419
621,39.0020,23.8724,41.3933
622,39.0640,23.9281,41.0329
623,39.1260,23.9844,40.1655
624,39.1880,24.7403,39.6822
625,39.2500,24.1967,39.4817
626,39.3120,22.6796,39.7341
627,39.3740,21.4641,39.7815
628,39.4360,20.0185,39.8941
629,39.4980,18.9313,40.0157
630,39.5600,18.1273,40.3165
631,39.6220,16.8987,40.5876
632,39.6840,16.0397,40.8317
633,39.7460,14.9146,41.1220
634,39.8080,14.1506,40.5426
635,39.8700,13.3674,40.8989
636,39.9320,12.6363,41.2860
637,39.9940,11.8779,41.6075
638,40.0560,11.3573,41.8382
639,40.1180,10.1938,42.3419
640,40.1800,8.9675,42.8062
641,40.2420,7.7212,43.2415
642,40.3040,6.4732,43.7377
643,40.3660,5.2965,44.1310
644,40.4280,4.0076,44.2001
645,40.4900,2.8780,44.7101
646,40.5520,1.5561,45.0224
647,40.6140,0.3904,44.5839
648,40.6760,-1.1488,44.2542
649,40.7380,-2.0838,44.8165
650,40.8000,-2.7004,44.7984
651,40.8620,-5.0456,43.3444
652,40.9240,-5.1639,43.6034
653,40.9860,-5.0341,43.4880
654,41.0480,-4.7124,43.6491
655,41.1100,-4.4656,43.9128
656,41.1720,-4.1830,44.0766
657,41.2340,-4.1990,44.4090
658,41.2960,-4.0482,44.5270
659,41.3580,-3.4176,44.7075
660,41.4200,-3.1707,44.6819
661,41.4820,-2.7756,44.6183
662,41.5440,-2.4599,44.4628
663,41.6060,-2.4393,44.6699
664,41.6680,-2.4813,44.7491
665,41.7300,-2.1239,44.5414
666,41.7920,-1.7757,44.3780
667,41.8540,-1.6205,44.2088
668,41.9160,-1.6211,44.3457
669,41.9780,-1.4915,44.3063
670,42.0400,-1.7223,44.4436
671,42.1020,-2.0491,44.5710
672,42.1640,-2.3294,44.7815
673,42.2260,-2.4654,44.6996
674,42.2880,-2.6399,44.7222
675,42.3500,-2.9813,44.7303
676,42.4120,-3.1391,44.8570
677,42.4740,-3.6049,44.4434
678,42.5360,-3.8682,43.9227
679,42.5980,-3.8102,44.1573
680,42.6600,-3.9903,44.5806
681,42.7220,-4.0739,44.6668
682,42.7840,-4.1563,44.6834
683,42.8460,-4.2515,44.9827
684,42.9080,-4.4920,44.9284
685,42.9700,-4.6836,45.2465
686,43.0320,-4.8217,45.4288
687,43.0940,-4.9944,45.2804
688,43.1560,-4.9738,45.2224
689,43.2180,-4.0987,45.1235
690,43.2800,-3.2687,44.8938
691,43.3420,-2.4957,44.7658
692,43.4040,-1.7400,44.6398
693,43.4660,-0.8254,44.4465
694,43.5280,0.1783,44.2863
695,43.5900,0.9197,43.9819
696,43.6520,1.7858,43.6934
697,43.7140,2.4192,43.2578
698,43.7760,3.0560,42.4835
699,43.8380,3.8850,41.6793
700,43.9000,5.5968,40.4028
701,43.9620,7.3124,39.4160
702,44.0240,9.0268,38.3567
703,44.0860,10.8881,37.3376
704,44.1480,12.7979,35.8920
705,44.2100,14.5881,35.0726
706,44.2720,15.9250,34.9348
707,44.3340,17.9641,35.1843
708,44.3960,19.6416,35.5074
709,44.4580,20.1290,35.6706
710,44.5200,20.1012,35.9181
711,44.5820,19.4723,36.0574
712,44.6440,19.0618,36.9180
713,44.7060,18.3441,37.2534
714,44.7680,17.9832,37.4411
715,44.8300,17.2607,37.3015
716,44.8920,16.9764,37.1676
717,44.9540,17.4289,36.9242
718,45.0160,18.6675,36.6901
719,45.0780,20.3041,36.7112
720,45.1400,21.2334,36.2232
721,45.2020,22.3757,36.1129
722,45.2640,23.3918,35.7790
723,45.3260,24.7260,35.8819
724,45.3880,26.2260,36.1085
725,45.4500,27.0648,35.9671
726,45.5120,27.9045,35.8516
727,45.5740,28.8752,36.1346
728,45.6360,29.8548,36.3624
729,45.6980,30.7049,36.3191
730,45.7600,31.2389,35.9155
731,45.8220,31.6981,34.8281
732,45.8840,32.5469,33.2448
733,45.9460,35.1609,30.8896
734,46.0080,39.4446,29.0356
735,46.0700,43.9554,26.9050
736,46.1320,47.9632,24.9691
737,46.1940,51.7405,23.2129
738,46.2560,55.1976,21.6297
739,46.3180,58.3360,20.2096
740,46.3800,61.1701,18.9324
741,46.4420,63.8655,17.8172
742,46.5040,66.1853,16.8291
743,46.5660,68.2640,15.9669
744,46.6280,70.6056,15.7297
745,46.6900,72.1479,17.3969
746,46.7520,72.6999,20.0756
747,46.8140,72.1474,22.9841
748,46.8760,69.0256,24.5907
749,46.9380,66.5801,26.2259
750,47.0000,64.4278,27.7051
751,47.0620,61.6709,28.6375
752,47.1240,59.1078,29.5132
753,47.1860,56.5435,30.2394
754,47.2480,54.4448,30.9673
755,47.3100,51.8520,31.4458
756,47.3720,49.4809,31.8160
757,47.4340,47.9332,32.3286
758,47.4960,45.5004,32.4075
759,47.5580,42.9722,32.6738
760,47.6200,40.8647,33.1827
761,47.6820,38.2182,33.4760
762,47.7440,35.9723,33.8267
763,47.8060,34.8166,33.5147
764,47.8680,33.2284,33.4948
765,47.9300,31.1218,33.9852
766,47.9920,30.4974,34.0560
767,48.0540,29.5767,34.4706
768,48.1160,28.5759,34.6390
769,48.1780,28.3358,35.1573
770,48.2400,28.6991,35.3030
771,48.3020,28.7003,35.2762
772,48.3640,28.4632,34.9300
773,48.4260,28.5497,35.0629
774,48.4880,28.3080,35.0978
775,48.5500,29.0429,35.3857
776,48.6120,28.4134,35.6165
777,48.6740,27.4516,35.2395
778,48.7360,27.1603,35.1822
779,48.7980,26.6444,35.5645
780,48.8600,25.9649,36.0778
781,48.9220,25.5622,36.3206
782,48.9840,23.8610,36.9771
783,49.0460,22.6265,38.0300
784,49.1080,21.6358,39.1581
785,49.1700,21.0491,40.0195
786,49.2320,19.7638,40.5718
787,49.2940,18.9489,40.9884
788,49.3560,17.6825,41.4637
789,49.4180,16.5728,42.0636
790,49.4800,15.7241,43.0876
791,49.5420,15.0606,43.6988
792,49.6040,14.5690,44.0958
793,49.6660,14.1646,44.4218
794,49.7280,13.7438,44.6441
795,49.7900,13.1327,44.9662
796,49.8520,12.8303,45.3208
797,49.9140,13.2523,45.4476
798,49.9760,13.6904,44.8789
799,50.0380,14.5637,43.8324
800,50.1000,15.6481,42.7943
801,50.1620,15.6962,41.9608
802,50.2240,16.4293,41.4596
803,50.2860,16.8388,40.6317
804,50.3480,17.8758,39.9472
805,50.4100,18.0788,39.7860
806,50.4720,18.7678,38.9197
807,50.5340,19.6136,38.1933
808,50.5960,20.3546,37.9472
809,50.6580,21.6469,37.9241
810,50.7200,22.3296,37.3521
811,50.7820,23.0979,37.2460
812,50.8440,24.1527,37.1952
813,50.9060,24.9400,37.1495
814,50.9680,25.1316,36.7251
815,51.0300,25.3770,36.2703
816,51.0920,25.5847,36.1467
