window_idx,time_s,Yaw_pred,Pitch_pred
335,21.2700,7.0895,1.9040
336,21.3320,7.0902,1.9029
337,21.3940,7.0991,1.9042
338,21.4560,7.1045,1.9058
339,21.5180,7.0897,1.9047
340,21.5800,7.0759,1.9015
341,21.6420,7.0596,1.8991
342,21.7040,7.0576,1.8999
343,21.7660,7.0637,1.9019
344,21.8280,7.0806,1.9042
345,21.8900,7.0735,1.9026
