window_idx,time_s,Yaw_pred,Pitch_pred
68,4.7160,28.1410,5.6046
69,4.7780,32.7632,5.8381
70,4.8400,34.8939,6.5137
71,4.9020,34.0997,6.3123
72,4.9640,34.8653,6.4670
73,5.0260,33.7694,6.1511
74,5.0880,34.8054,6.4231
75,5.1500,35.3947,6.5103
76,5.2120,34.4328,6.2214
77,5.2740,33.3767,5.9715
78,5.3360,34.6952,5.7335
79,5.3980,36.8044,5.5857
80,5.4600,40.2400,5.6387
81,5.5220,43.5626,5.6926
82,5.5840,46.3625,5.7388
83,5.6460,48.9817,5.7830
84,5.7080,50.6519,6.1405
85,5.7700,51.2477,6.5916
86,5.8320,48.8390,6.3287
87,5.8940,46.2689,6.0578
88,5.9560,44.1511,5.8007
89,6.0180,42.2148,5.5738
90,6.0800,40.5148,5.3593
91,6.1420,38.6498,5.1232
92,6.2040,36.9163,5.0219
93,6.2660,35.0491,5.0232
94,6.3280,33.3251,5.0279
95,6.3900,31.6963,5.0117
96,6.4520,30.7052,5.1814
97,6.5140,29.3639,5.1492
98,6.5760,28.0481,5.1003
99,6.6380,26.6522,4.9493
100,6.7000,25.4658,4.8891
101,6.7620,24.5723,4.8303
102,6.8240,23.8231,4.8274
103,6.8860,23.2999,4.8761
104,6.9480,22.6053,4.7955
105,7.0100,22.1826,4.8625
106,7.0720,21.8683,4.8779
107,7.1340,21.5780,4.8509
108,7.1960,21.3177,4.8511
109,7.2580,21.0664,4.8996
110,7.3200,20.9173,5.0108
111,7.3820,20.8771,5.0003
112,7.4440,20.9183,5.0180
113,7.5060,20.9544,4.9811
114,7.5680,20.7536,4.9519
115,7.6300,20.6140,5.0286
116,7.6920,20.5301,4.9933
117,7.7540,20.5932,4.9401
118,7.8160,20.2846,4.9792
119,7.8780,19.9261,4.9863
120,7.9400,19.5621,4.9382
121,8.0020,19.1019,4.9037
122,8.0640,19.0491,5.0130
123,8.1260,18.8470,4.9765
124,8.1880,18.3964,4.9273
125,8.2500,18.1212,4.9625
126,8.3120,18.0779,4.9518
127,8.3740,18.1131,4.9828
128,8.4360,18.2191,5.0535
129,8.4980,18.4974,5.1750
130,8.5600,18.2970,5.0579
131,8.6220,18.0320,5.0374
132,8.6840,17.9509,5.0419
133,8.7460,17.7500,5.0555
134,8.8080,17.5871,5.1286
135,8.8700,17.6470,5.1988
136,8.9320,17.6514,5.0982
137,8.9940,17.5332,4.9951
138,9.0560,17.2287,4.8935
139,9.1180,17.1985,4.9162
140,9.1800,17.2247,4.8916
141,9.2420,17.2974,4.8604
142,9.3040,17.5738,4.9920
143,9.3660,17.7936,4.9266
144,9.4280,17.8227,4.8870
145,9.4900,17.7071,4.8813
146,9.5520,17.6092,4.8892
147,9.6140,17.4326,4.8874
148,9.6760,17.1900,4.7629
149,9.7380,17.6698,5.0693
150,9.8000,17.4609,5.0252
151,9.8620,17.1245,4.8844
152,9.9240,16.7388,4.7928
153,9.9860,16.3439,4.6689
154,10.0480,16.0156,4.6247
155,10.1100,15.6012,4.5083
156,10.1720,15.6324,4.5694
157,10.2340,15.7462,4.5498
158,10.2960,15.8760,4.5565
159,10.3580,16.1087,4.6209
160,10.4200,16.5072,4.6522
161,10.4820,17.0022,4.5961
162,10.5440,17.7007,4.5161
163,10.6060,19.1634,4.3805
164,10.6680,22.7310,4.3506
165,10.7300,26.6151,4.3831
166,10.7920,31.5587,4.5775
167,10.8540,36.0135,4.7680
168,10.9160,40.2591,4.9584
169,10.9780,44.3182,5.1792
170,11.0400,47.9394,5.3742
171,11.1020,51.1091,5.5377
172,11.1640,53.7002,5.6725
173,11.2260,55.7971,5.7437
174,11.2880,57.6014,5.7860
175,11.3500,59.7245,5.8866
176,11.4120,61.2250,5.9199
177,11.4740,62.6765,5.9634
178,11.5360,64.0296,6.0644
179,11.5980,63.1131,5.9154
180,11.6600,63.7733,6.5355
181,11.7220,63.5650,7.3516
182,11.7840,62.5734,7.9773
183,11.8460,59.9776,8.8379
184,11.9080,56.6637,8.9579
185,11.9700,52.9885,8.6375
186,12.0320,49.7667,8.3743
187,12.0940,46.7719,8.0913
188,12.1560,43.9313,7.7512
189,12.2180,41.3851,7.5278
190,12.2800,39.1303,7.3111
191,12.3420,37.1417,7.1933
192,12.4040,35.5316,7.1623
193,12.4660,33.9656,7.0773
194,12.5280,32.5962,7.0313
195,12.5900,31.3656,6.9990
196,12.6520,30.2289,6.7803
197,12.7140,29.2639,6.7201
198,12.7760,28.5298,6.6001
199,12.8380,27.8389,6.4243
200,12.9000,27.3820,6.1423
201,12.9620,27.7693,6.6363
202,13.0240,27.5322,6.5079
203,13.0860,26.9713,6.3832
204,13.1480,26.9339,6.2836
205,13.2100,26.9013,6.1226
206,13.2720,26.8966,5.9769
207,13.3340,26.5867,5.6858
208,13.3960,26.3256,5.4626
209,13.4580,29.5140,6.1208
210,13.5200,32.6635,6.8328
211,13.5820,33.8857,7.5364
212,13.6440,32.9966,7.2265
213,13.7060,32.2297,7.0100
214,13.7680,31.0542,6.8711
215,13.8300,30.0690,6.7861
216,13.8920,29.1771,6.6574
217,13.9540,28.3926,6.5167
218,14.0160,27.6807,6.4075
219,14.0780,27.2967,6.1865
220,14.1400,26.9808,5.9928
221,14.2020,26.5978,5.7252
222,14.2640,26.2294,5.5223
223,14.3260,25.6442,5.3815
224,14.3880,25.0827,5.3207
225,14.4500,24.8413,5.1981
226,14.5120,26.1048,6.2801
227,14.5740,26.3512,6.7924
228,14.6360,25.6316,6.6657
229,14.6980,25.0005,6.5169
230,14.7600,24.4957,6.5658
231,14.8220,24.0966,6.4071
232,14.8840,23.7107,6.4395
233,14.9460,23.2203,6.4532
234,15.0080,22.8913,6.4208
235,15.0700,22.6019,6.4473
236,15.1320,22.2937,6.4904
237,15.1940,22.2970,6.8358
238,15.2560,22.2042,7.0553
239,15.3180,21.6269,6.8094
240,15.3800,21.4568,6.8713
241,15.4420,21.6373,7.0630
242,15.5040,21.4420,6.8243
243,15.5660,21.3028,6.6557
244,15.6280,21.3666,6.5120
245,15.6900,21.4823,6.2419
246,15.7520,21.5609,6.0049
247,15.8140,23.4674,6.3334
248,15.8760,24.0442,6.2365
249,15.9380,23.8084,6.0154
250,16.0000,23.6885,5.8222
251,16.0620,23.6751,5.6625
252,16.1240,23.4787,5.5564
253,16.1860,23.3532,5.4453
254,16.2480,23.3525,5.2681
255,16.3100,23.1576,5.2155
256,16.3720,22.9192,5.2115
257,16.4340,22.7290,5.2189
258,16.4960,22.8969,5.2739
259,16.5580,22.8955,5.1919
260,16.6200,22.8212,5.2303
261,16.6820,22.9439,5.4338
262,16.7440,23.0647,5.4134
263,16.8060,22.9700,5.3379
264,16.8680,22.9312,5.2026
265,16.9300,24.1791,5.9508
266,16.9920,24.2495,5.7582
267,17.0540,24.1865,5.5725
268,17.1160,24.7518,5.6718
269,17.1780,25.4055,5.7101
270,17.2400,25.4167,5.5483
271,17.3020,25.3897,5.3699
272,17.3640,25.2575,5.1567
273,17.4260,27.8220,5.7494
274,17.4880,29.2462,5.5750
275,17.5500,32.1908,6.4124
276,17.6120,33.7882,7.3720
277,17.6740,33.8944,7.6836
278,17.7360,32.8633,7.3200
279,17.7980,31.5366,7.0389
280,17.8600,30.4276,6.9764
281,17.9220,30.4652,7.9692
282,17.9840,29.2895,7.7046
283,18.0460,28.3456,7.5629
284,18.1080,27.7363,7.6146
285,18.1700,27.0410,7.5277
286,18.2320,26.3578,7.4012
287,18.2940,25.7117,7.1055
288,18.3560,25.2038,6.8662
289,18.4180,24.8365,6.6621
290,18.4800,24.6057,6.3841
291,18.5420,24.5059,6.1985
292,18.6040,24.5462,6.1089
293,18.6660,24.4660,5.9725
294,18.7280,24.1504,5.8760
295,18.7900,23.9339,5.8053
296,18.8520,24.0614,5.6426
297,18.9140,23.8797,5.4332
298,18.9760,23.5692,5.3063
299,19.0380,23.3316,5.2472
300,19.1000,23.1345,5.2005
301,19.1620,23.0228,5.1427
302,19.2240,23.3641,5.3988
303,19.2860,23.2803,5.5267
304,19.3480,22.8184,5.5502
305,19.4100,22.1852,5.4894
306,19.4720,21.6659,5.4680
307,19.5340,21.2589,5.4241
308,19.5960,20.8250,5.3894
309,19.6580,20.5124,5.4178
310,19.7200,19.8554,5.2785
311,19.7820,19.4171,5.1873
312,19.8440,19.1509,5.0860
313,19.9060,18.8190,5.0286
314,19.9680,18.6378,4.9705
315,20.0300,18.4009,4.9575
316,20.0920,18.1822,4.9620
317,20.1540,18.2614,5.0276
318,20.2160,18.3176,4.9756
319,20.2780,18.3830,5.0162
320,20.3400,18.5645,5.1689
321,20.4020,18.7334,5.1923
322,20.4640,18.8778,5.2650
323,20.5260,19.1940,5.3228
324,20.5880,19.5761,5.1627
325,20.6500,19.7503,5.1729
326,20.7120,19.9338,5.1722
327,20.7740,20.9499,5.8166
328,20.8360,20.9660,5.8539
329,20.8980,21.5950,6.0536
330,20.9600,21.9994,6.2876
331,21.0220,21.9092,6.2410
332,21.0840,21.7144,6.2349
333,21.1460,21.3296,6.1647
334,21.2080,20.7478,6.0443
335,21.2700,21.1098,6.4704
336,21.3320,20.8491,6.3367
337,21.3940,20.5026,6.1560
338,21.4560,20.2683,6.1098
339,21.5180,20.2364,6.1115
340,21.5800,20.1627,6.0544
341,21.6420,20.1092,5.9495
342,21.7040,20.0902,5.8629
343,21.7660,20.0728,5.8622
344,21.8280,20.0377,5.8665
345,21.8900,20.3093,6.0627
346,21.9520,20.6691,6.0856
347,22.0140,20.4671,5.9625
348,22.0760,20.4782,6.0432
349,22.1380,20.4985,5.9824
350,22.2000,20.5494,5.8185
351,22.2620,20.5368,5.7112
352,22.3240,21.1424,5.6578
353,22.3860,21.3019,5.5115
354,22.4480,21.3871,5.3852
355,22.5100,22.2226,5.5388
356,22.5720,22.3803,5.3250
357,22.6340,22.4923,5.1897
358,22.6960,22.6816,5.0583
359,22.7580,22.8138,4.8893
360,22.8200,22.9562,4.7251
361,22.8820,23.0183,4.5678
362,22.9440,23.3132,4.5171
363,23.0060,24.2424,4.4318
364,23.0680,27.4839,5.2196
365,23.1300,30.5256,5.9955
366,23.1920,30.4660,6.0269
367,23.2540,30.1645,5.9008
368,23.3160,30.0040,5.8771
369,23.3780,30.7635,6.4100
370,23.4400,30.1371,6.1471
371,23.5020,29.5399,5.9350
372,23.5640,29.0811,5.7086
373,23.6260,28.3301,5.4923
374,23.6880,27.8502,5.2767
375,23.7500,27.7104,5.4015
376,23.8120,28.0563,6.0066
377,23.8740,27.4589,5.8989
378,23.9360,27.1354,5.7227
379,23.9980,26.7944,5.5764
380,24.0600,26.4073,5.4412
381,24.1220,26.0444,5.2797
382,24.1840,25.7724,5.1523
383,24.2460,25.8573,5.0909
384,24.3080,26.1905,5.1517
385,24.3700,26.0625,5.0198
386,24.4320,26.4257,5.1105
387,24.4940,26.1060,4.9495
388,24.5560,25.7569,4.7675
389,24.6180,26.4484,5.2588
390,24.6800,26.9052,5.5395
391,24.7420,26.4638,5.3819
392,24.8040,26.2315,5.2672
393,24.8660,25.7737,5.2343
394,24.9280,25.2652,5.1971
395,24.9900,24.8197,5.2718
396,25.0520,24.4530,5.3328
397,25.1140,24.2164,5.1754
398,25.1760,23.8616,5.2681
399,25.2380,23.5796,5.2581
400,25.3000,23.3629,5.2015
401,25.3620,23.0769,5.2097
402,25.4240,22.9277,5.2290
403,25.4860,23.1077,5.1629
404,25.5480,23.0838,5.2360
405,25.6100,22.9280,5.1447
406,25.6720,22.8380,5.1397
407,25.7340,22.6400,5.1915
408,25.7960,22.3490,5.1644
409,25.8580,22.3993,5.4010
410,25.9200,23.6747,6.4451
411,25.9820,23.6893,6.5692
412,26.0440,23.4336,6.5530
413,26.1060,23.2232,6.4500
414,26.1680,23.1354,6.2288
415,26.2300,23.0452,5.9965
416,26.2920,23.3084,5.7831
417,26.3540,23.3792,5.5814
418,26.4160,23.5213,5.4122
419,26.4780,26.5920,5.3903
420,26.5400,29.3380,5.2767
421,26.6020,32.1488,5.1996
422,26.6640,36.4164,5.2977
423,26.7260,40.4014,5.4183
424,26.7880,43.8616,5.5103
425,26.8500,46.9993,5.6617
426,26.9120,48.9772,6.4777
427,26.9740,50.3780,7.1347
428,27.0360,51.4813,7.2834
429,27.0980,51.6607,7.7100
430,27.1600,49.4714,7.5057
431,27.2220,47.2615,7.2051
432,27.2840,45.1981,6.9077
433,27.3460,44.2052,6.7055
434,27.4080,43.5972,6.5699
435,27.4700,42.1658,6.3776
436,27.5320,40.3844,6.0952
437,27.5940,40.6397,5.8899
438,27.6560,39.7498,5.8209
439,27.7180,38.4244,5.6669
440,27.7800,37.5472,5.6654
441,27.8420,36.1439,5.4233
442,27.9040,35.4540,5.4492
443,27.9660,35.4431,5.2853
444,28.0280,37.4008,5.2490
445,28.0900,38.4969,5.0939
446,28.1520,41.2940,5.7865
447,28.2140,43.7497,6.6970
448,28.2760,43.4759,6.4449
449,28.3380,45.8511,7.4215
450,28.4000,47.9555,8.2538
451,28.4620,47.9470,8.8095
452,28.5240,46.0296,8.7692
453,28.5860,43.1854,8.4071
454,28.6480,40.7408,8.1729
455,28.7100,38.6996,8.0105
456,28.7720,37.3688,7.9802
457,28.8340,35.7927,7.7024
458,28.8960,34.2698,7.4066
459,28.9580,32.7973,7.1855
460,29.0200,31.5719,6.9284
461,29.0820,30.7025,6.6042
462,29.1440,30.1198,6.3002
463,29.2060,29.3747,6.0173
464,29.2680,28.7758,5.9966
465,29.3300,27.9701,5.9467
466,29.3920,27.3615,6.0685
467,29.4540,26.8709,5.9679
468,29.5160,26.3531,5.9330
469,29.5780,25.8121,5.9266
470,29.6400,25.3413,6.0908
471,29.7020,24.8862,6.0608
472,29.7640,24.5314,6.1995
473,29.8260,25.3177,7.5292
474,29.8880,25.7878,8.3015
475,29.9500,25.2993,8.0622
476,30.0120,24.9143,7.9469
477,30.0740,24.5090,7.7617
478,30.1360,23.9573,7.4704
479,30.1980,23.5359,7.2915
480,30.2600,24.0378,7.7982
481,30.3220,24.2778,7.9188
482,30.3840,23.8682,7.7046
483,30.4460,23.5317,7.4441
484,30.5080,23.6001,7.0969
485,30.5700,23.4451,6.8154
486,30.6320,23.3395,6.5508
487,30.6940,23.5080,6.3013
488,30.7560,23.6478,6.0672
489,30.8180,23.7956,5.8197
490,30.8800,23.7962,5.5874
491,30.9420,23.8544,5.3770
