window_idx,time_s,Yaw_pred,Pitch_pred
298,18.9760,7.3036,1.9401
299,19.0380,7.2981,1.9371
300,19.1000,7.3018,1.9367
301,19.1620,7.3143,1.9387
302,19.2240,7.3186,1.9392
303,19.2860,7.3219,1.9387
304,19.3480,7.3144,1.9371
305,19.4100,7.3160,1.9376
306,19.4720,7.3268,1.9414
307,19.5340,7.3270,1.9421
308,19.5960,7.3299,1.9428
309,19.6580,7.3321,1.9432
310,19.7200,7.3347,1.9447
311,19.7820,7.3386,1.9463
312,19.8440,7.3425,1.9465
313,19.9060,7.3391,1.9447
314,19.9680,7.3364,1.9427
315,20.0300,7.3314,1.9411
316,20.0920,7.3171,1.9372
317,20.1540,7.3165,1.9366
318,20.2160,7.3165,1.9363
319,20.2780,7.3169,1.9370
320,20.3400,7.3158,1.9371
321,20.4020,7.3151,1.9368
322,20.4640,7.3065,1.9401
