window_idx,time_s,Yaw_pred,Pitch_pred
190,12.2800,1.1368,0.5818
191,12.3420,1.3119,0.6258
192,12.4040,1.3563,0.6343
193,12.4660,1.3721,0.6785
194,12.5280,1.2919,0.6808
195,12.5900,1.1871,0.6813
196,12.6520,1.0871,0.6422
197,12.7140,1.0337,0.6179
198,12.7760,0.9914,0.5941
199,12.8380,0.9109,0.5645
200,12.9000,0.8385,0.5370
201,12.9620,0.7734,0.5123
202,13.0240,0.7147,0.4900
203,13.0860,0.7767,0.4930
204,13.1480,0.7147,0.4961
205,13.2100,0.6616,0.4807
206,13.2720,0.6176,0.4621
207,13.3340,0.5746,0.4448
208,13.3960,0.5389,0.4345
209,13.4580,0.5037,0.4200
210,13.5200,0.4839,0.4085
211,13.5820,0.4542,0.3967
212,13.6440,0.4351,0.3869
213,13.7060,0.4101,0.3801
214,13.7680,0.3878,0.3710
215,13.8300,0.3677,0.3629
216,13.8920,0.3496,0.3556
217,13.9540,0.4389,0.3660
218,14.0160,0.5283,0.3813
219,14.0780,0.5732,0.3861
220,14.1400,0.5768,0.3855
221,14.2020,0.6741,0.4278
222,14.2640,0.6722,0.4435
223,14.3260,0.7195,0.4774
224,14.3880,0.8877,0.5206
225,14.4500,0.9379,0.5242
226,14.5120,0.9385,0.5209
227,14.5740,0.9187,0.5073
228,14.6360,0.8705,0.5072
229,14.6980,0.8260,0.4925
230,14.7600,0.8537,0.5100
231,14.8220,0.8407,0.5207
232,14.8840,0.7935,0.5585
233,14.9460,0.7363,0.5353
234,15.0080,0.6813,0.5108
235,15.0700,0.6319,0.4887
236,15.1320,0.5874,0.4688
237,15.1940,0.5474,0.4509
238,15.2560,0.5114,0.4347
239,15.3180,0.4789,0.4202
240,15.3800,0.4497,0.4072
241,15.4420,0.4235,0.3954
242,15.5040,0.4284,0.3897
243,15.5660,0.4391,0.3851
244,15.6280,0.5968,0.4107
245,15.6900,0.7088,0.4453
246,15.7520,0.9815,0.5205
247,15.8140,0.9851,0.5328
248,15.8760,1.0857,0.5762
249,15.9380,1.0985,0.6107
250,16.0000,1.1552,0.6374
251,16.0620,1.2419,0.6565
252,16.1240,1.3442,0.6649
253,16.1860,1.5096,0.7143
254,16.2480,1.4741,0.6947
255,16.3100,1.4096,0.6997
256,16.3720,1.4078,0.6983
257,16.4340,1.6668,0.7574
258,16.4960,1.9197,0.8415
259,16.5580,1.9432,0.8992
260,16.6200,1.8881,0.8857
261,16.6820,1.9243,0.8809
262,16.7440,1.7691,0.8367
263,16.8060,1.7750,0.8409
264,16.8680,1.8479,0.8572
265,16.9300,1.7197,0.8124
266,16.9920,1.5665,0.7602
267,17.0540,1.4585,0.7246
268,17.1160,1.3780,0.6900
269,17.1780,1.2628,0.6504
270,17.2400,1.1618,0.6213
271,17.3020,1.0738,0.5892
272,17.3640,1.0209,0.5653
273,17.4260,1.0090,0.5585
274,17.4880,1.0785,0.5650
275,17.5500,1.1317,0.6036
276,17.6120,1.0671,0.5935
277,17.6740,1.0649,0.5870
278,17.7360,1.2434,0.6417
279,17.7980,1.2981,0.6767
280,17.8600,1.2438,0.6724
281,17.9220,1.3052,0.6802
282,17.9840,1.3686,0.7016
283,18.0460,1.4099,0.7085
284,18.1080,1.4879,0.7358
285,18.1700,1.5100,0.7627
286,18.2320,1.4658,0.7427
287,18.2940,1.4555,0.7420
288,18.3560,1.4574,0.7560
289,18.4180,1.5230,0.7647
290,18.4800,1.5982,0.7753
291,18.5420,1.5347,0.7645
292,18.6040,1.4552,0.7380
293,18.6660,1.4297,0.7586
294,18.7280,1.4541,0.7614
295,18.7900,1.4408,0.7595
296,18.8520,1.5453,0.7743
297,18.9140,1.5613,0.7726
298,18.9760,1.4618,0.7350
299,19.0380,1.3317,0.7136
300,19.1000,1.2241,0.6764
301,19.1620,1.1571,0.6439
302,19.2240,1.1513,0.6270
303,19.2860,1.1236,0.6116
304,19.3480,1.1134,0.5935
305,19.4100,1.0231,0.5634
306,19.4720,0.9473,0.5369
307,19.5340,1.1321,0.5748
308,19.5960,1.2555,0.6422
309,19.6580,1.2039,0.6389
310,19.7200,1.1106,0.6050
311,19.7820,1.2149,0.6206
312,19.8440,1.1129,0.6166
313,19.9060,1.0724,0.6047
314,19.9680,0.9935,0.5902
315,20.0300,0.9129,0.5602
316,20.0920,0.8403,0.5331
317,20.1540,0.8272,0.5213
318,20.2160,0.8423,0.5181
319,20.2780,0.7768,0.4952
320,20.3400,0.7581,0.4904
321,20.4020,0.7995,0.4922
322,20.4640,0.9132,0.5528
323,20.5260,1.0812,0.5936
324,20.5880,1.1576,0.6273
325,20.6500,1.1651,0.6309
326,20.7120,1.2357,0.6396
327,20.7740,1.2600,0.6605
328,20.8360,1.3807,0.6903
329,20.8980,1.6121,0.7341
330,20.9600,1.6154,0.7488
331,21.0220,1.5962,0.7366
332,21.0840,1.6984,0.7642
333,21.1460,1.8664,0.8002
334,21.2080,2.0016,0.8215
335,21.2700,2.2209,0.8898
336,21.3320,2.4665,0.9648
337,21.3940,2.7784,1.0442
338,21.4560,3.0018,1.1194
339,21.5180,3.2119,1.1759
340,21.5800,3.3510,1.2204
341,21.6420,3.4793,1.2807
342,21.7040,3.4882,1.3352
343,21.7660,3.5832,1.3613
344,21.8280,3.6100,1.3618
345,21.8900,3.6067,1.3594
346,21.9520,3.5165,1.3387
347,22.0140,3.2417,1.2723
348,22.0760,2.9465,1.1984
349,22.1380,2.6703,1.1133
350,22.2000,2.5448,1.0922
351,22.2620,2.3423,1.0243
352,22.3240,2.1695,0.9583
353,22.3860,2.0222,0.9001
354,22.4480,1.8906,0.8479
355,22.5100,1.8472,0.8348
356,22.5720,1.9375,0.8461
357,22.6340,2.0633,0.9143
358,22.6960,2.2176,0.9880
359,22.7580,2.2788,1.0719
360,22.8200,2.2426,1.0841
361,22.8820,2.0829,1.0399
362,22.9440,1.9506,0.9887
363,23.0060,1.8627,0.9674
364,23.0680,1.6951,0.9007
365,23.1300,1.5467,0.8399
366,23.1920,1.4107,0.7849
367,23.2540,1.2883,0.7357
368,23.3160,1.1782,0.6911
369,23.3780,1.0791,0.6510
370,23.4400,0.9899,0.6149
371,23.5020,0.9096,0.5823
372,23.5640,0.8373,0.5538
373,23.6260,0.7723,0.5274
374,23.6880,0.7138,0.5036
375,23.7500,0.6649,0.4827
376,23.8120,0.6170,0.4660
377,23.8740,0.5946,0.4523
378,23.9360,0.5535,0.4414
379,23.9980,0.5169,0.4263
380,24.0600,0.4962,0.4142
381,24.1220,0.5181,0.4255
382,24.1840,0.5049,0.4150
383,24.2460,0.5809,0.4217
384,24.3080,0.5686,0.4149
385,24.3700,0.5358,0.4028
386,24.4320,0.7383,0.4539
387,24.4940,0.9691,0.5084
388,24.5560,0.9336,0.5101
389,24.6180,0.9634,0.5514
390,24.6800,1.0610,0.5807
391,24.7420,1.1771,0.5996
392,24.8040,1.2936,0.6175
393,24.8660,1.5244,0.6891
394,24.9280,1.5088,0.6896
395,24.9900,1.5743,0.6950
396,25.0520,1.8386,0.7629
397,25.1140,2.1628,0.8446
398,25.1760,2.4217,0.9234
399,25.2380,2.6138,0.9817
