window_idx,time_s,Yaw_pred,Pitch_pred
434,27.4080,4.9042,74.1599
435,27.4700,5.1579,74.4349
436,27.5320,5.3310,74.7476
437,27.5940,5.5842,74.9970
438,27.6560,5.9451,74.9721
439,27.7180,6.1258,74.8401
440,27.7800,6.5173,75.2548
441,27.8420,6.8065,75.6705
442,27.9040,7.8019,75.9585
443,27.9660,8.1804,76.2417
444,28.0280,8.4550,76.4673
445,28.0900,11.4557,76.2165
446,28.1520,11.1154,76.4349
447,28.2140,14.7584,75.8813
448,28.2760,17.0549,75.5759
449,28.3380,17.5560,75.6285
450,28.4000,20.2279,75.1811
451,28.4620,22.9605,74.7405
452,28.5240,25.8046,74.2416
453,28.5860,28.4838,73.7036
454,28.6480,32.1344,73.0437
455,28.7100,34.3032,72.6592
456,28.7720,36.3615,72.2527
457,28.8340,39.3094,71.5533
458,28.8960,41.8778,70.9453
459,28.9580,44.3741,70.3334
460,29.0200,45.2961,70.2369
461,29.0820,46.4910,70.0770
462,29.1440,47.8833,69.8949
463,29.2060,47.5245,70.1683
464,29.2680,44.2664,70.9464
465,29.3300,43.8118,71.0361
466,29.3920,40.6229,71.4174
467,29.4540,37.8294,71.4498
468,29.5160,35.1494,71.2665
469,29.5780,33.3376,71.3859
470,29.6400,31.0435,71.3609
471,29.7020,28.7111,71.1514
472,29.7640,26.4176,71.0120
473,29.8260,24.0516,70.9923
474,29.8880,22.0472,71.3513
475,29.9500,20.4408,71.8014
476,30.0120,19.0030,72.1374
477,30.0740,17.1348,72.2612
478,30.1360,15.5092,72.4108
479,30.1980,14.0799,72.0522
480,30.2600,12.7713,71.6194
481,30.3220,12.0625,71.1267
482,30.3840,10.8767,71.0906
483,30.4460,10.1593,71.0761
484,30.5080,9.4576,71.4443
485,30.5700,9.2685,71.1466
486,30.6320,8.6201,70.8953
487,30.6940,8.3473,71.0793
488,30.7560,7.8829,70.7568
489,30.8180,7.5907,70.6319
490,30.8800,7.8493,70.9050
491,30.9420,7.1062,70.7961
492,31.0040,6.4189,70.7936
493,31.0660,6.0706,70.9304
494,31.1280,5.8323,70.9731
495,31.1900,5.3884,71.1963
496,31.2520,5.1751,71.2398
497,31.3140,4.9461,71.6771
498,31.3760,5.2676,71.5444
499,31.4380,5.9876,71.5908
500,31.5000,6.8564,71.9269
501,31.5620,7.0099,72.3995
502,31.6240,6.9864,72.7423
503,31.6860,7.0402,73.0334
504,31.7480,8.2411,73.4397
505,31.8100,8.3946,74.0399
506,31.8720,8.8152,74.6821
507,31.9340,8.8684,75.1919
508,31.9960,9.0388,75.6875
509,32.0580,9.6264,76.3093
510,32.1200,10.4105,77.0091
511,32.1820,11.8095,77.3559
512,32.2440,14.7929,77.2118
513,32.3060,19.3576,76.1441
514,32.3680,23.0619,75.3361
515,32.4300,27.1271,74.3465
516,32.4920,30.4726,73.6372
517,32.5540,32.5065,73.4128
518,32.6160,35.7384,72.6476
519,32.6780,38.0947,72.2254
520,32.7400,38.8859,72.5350
521,32.8020,38.8654,72.9436
522,32.8640,39.8337,72.8011
523,32.9260,42.0370,72.1619
524,32.9880,42.9213,71.9759
525,33.0500,43.9467,71.9391
526,33.1120,41.3857,72.9807
527,33.1740,40.8407,73.3761
528,33.2360,41.9408,73.2033
529,33.2980,41.7011,73.5200
530,33.3600,40.0507,74.2429
531,33.4220,38.0861,74.9115
532,33.4840,37.2968,75.0441
533,33.5460,38.5741,74.5105
534,33.6080,41.0883,73.6653
535,33.6700,41.8315,73.2760
536,33.7320,42.2381,72.9583
537,33.7940,42.0996,72.9422
538,33.8560,39.1839,73.1966
539,33.9180,40.1581,73.0148
540,33.9800,37.4635,73.2689
541,34.0420,34.7567,73.5129
542,34.1040,32.2020,73.3304
543,34.1660,29.7686,73.2376
544,34.2280,27.7563,72.9454
545,34.2900,26.4306,72.6438
546,34.3520,27.9826,72.4264
547,34.4140,28.7981,72.0820
548,34.4760,27.8909,71.6251
549,34.5380,29.0822,71.4759
550,34.6000,30.4426,71.3060
551,34.6620,30.0358,71.3217
552,34.7240,30.2961,71.7298
553,34.7860,27.9386,72.1234
554,34.8480,25.8037,72.5895
555,34.9100,23.9316,73.0240
556,34.9720,22.3784,73.4631
557,35.0340,21.0592,73.9926
558,35.0960,19.3476,74.2773
559,35.1580,18.2356,74.6398
560,35.2200,17.1252,74.8769
561,35.2820,16.2893,74.9910
562,35.3440,15.3459,74.6489
563,35.4060,14.4283,74.5178
564,35.4680,13.3298,74.5932
565,35.5300,12.1664,74.6867
566,35.5920,11.8378,75.1243
567,35.6540,11.7371,75.6236
568,35.7160,11.8315,76.1260
569,35.7780,11.9896,76.6240
570,35.8400,12.6661,76.9675
571,35.9020,14.3818,76.9498
572,35.9640,18.2187,76.2312
573,36.0260,23.2381,75.1094
574,36.0880,27.6315,74.1044
575,36.1500,31.5216,73.2499
576,36.2120,33.9639,72.8706
577,36.2740,36.8680,72.2105
578,36.3360,37.5327,72.0228
579,36.3980,38.6118,71.8055
580,36.4600,40.3875,71.5841
581,36.5220,42.3642,71.0896
582,36.5840,43.0754,70.8651
583,36.6460,44.3891,70.5539
584,36.7080,46.2301,70.0570
585,36.7700,47.3166,69.7704
586,36.8320,47.2639,69.4022
587,36.8940,49.1695,69.0323
588,36.9560,51.3169,68.4816
589,37.0180,53.2994,67.9625
590,37.0800,55.1622,67.3975
591,37.1420,56.9544,66.6096
592,37.2040,59.3640,65.0992
593,37.2660,61.8985,63.2566
594,37.3280,64.3058,61.4109
595,37.3900,65.0009,60.9703
596,37.4520,64.0004,61.5697
597,37.5140,61.0994,63.2064
598,37.5760,58.4295,64.8490
599,37.6380,54.1014,66.5348
600,37.7000,49.7813,67.8614
601,37.7620,45.7456,68.9788
602,37.8240,41.4820,69.7429
603,37.8860,37.6970,70.4591
604,37.9480,34.4152,71.1410
605,38.0100,31.6294,71.8286
606,38.0720,29.4271,72.5453
607,38.1340,27.2930,73.1887
608,38.1960,25.3473,73.7220
609,38.2580,23.3422,74.1385
610,38.3200,22.0069,74.6831
611,38.3820,21.1807,75.3358
612,38.4440,20.2431,75.8285
613,38.5060,19.4625,76.2605
614,38.5680,18.1877,76.4487
615,38.6300,17.2476,76.7337
616,38.6920,16.5041,77.0166
617,38.7540,15.7684,77.2466
618,38.8160,15.1352,77.4772
619,38.8780,14.0045,77.4565
620,38.9400,13.1069,77.4859
621,39.0020,12.0992,77.4627
622,39.0640,11.1996,77.4756
623,39.1260,10.4067,77.4867
624,39.1880,9.8741,77.5188
625,39.2500,9.2911,77.5491
626,39.3120,9.1519,77.6574
627,39.3740,9.5616,77.8192
628,39.4360,9.4932,77.9479
629,39.4980,11.4792,77.4616
630,39.5600,15.6660,76.6465
631,39.6220,18.0853,75.9642
632,39.6840,19.1860,75.4806
633,39.7460,21.4355,75.1237
634,39.8080,23.4858,74.7183
635,39.8700,23.1678,74.3127
636,39.9320,24.9593,73.8074
637,39.9940,24.0206,73.1034
638,40.0560,22.6784,72.8161
639,40.1180,21.5418,72.6983
640,40.1800,20.5837,73.1613
641,40.2420,19.5513,73.5854
642,40.3040,18.6414,74.0777
643,40.3660,17.0824,73.6201
644,40.4280,15.4303,73.5328
645,40.4900,14.3761,73.2328
646,40.5520,13.3767,73.4870
647,40.6140,12.8038,73.9522
648,40.6760,12.4015,74.4498
649,40.7380,12.0276,74.8665
650,40.8000,11.7127,75.2636
651,40.8620,11.5243,75.5864
652,40.9240,11.5293,75.8517
653,40.9860,11.8199,75.9786
654,41.0480,11.6345,76.2289
655,41.1100,11.4177,76.4833
656,41.1720,11.3731,76.7050
657,41.2340,10.9781,76.7469
658,41.2960,10.6020,76.5121
659,41.3580,10.6341,76.7317
660,41.4200,10.6744,76.9675
661,41.4820,11.0536,77.0155
662,41.5440,12.6495,76.7752
663,41.6060,12.4108,76.6629
664,41.6680,12.2346,76.8107
665,41.7300,12.8678,76.7231
666,41.7920,12.7466,76.9064
667,41.8540,13.1755,76.9800
668,41.9160,12.6416,77.0675
669,41.9780,11.6566,77.0092
670,42.0400,11.1359,77.0280
671,42.1020,10.9182,77.0617
672,42.1640,10.6147,77.1583
673,42.2260,10.2643,77.1895
674,42.2880,10.1893,77.3873
675,42.3500,10.0955,77.4432
676,42.4120,9.8465,77.2859
677,42.4740,9.4100,76.8932
678,42.5360,8.9068,76.4078
679,42.5980,8.7958,76.6075
680,42.6600,8.6584,76.6443
681,42.7220,8.8878,76.7953
682,42.7840,8.8126,76.8282
683,42.8460,8.7155,76.9899
684,42.9080,8.8012,76.8450
685,42.9700,8.6348,76.8476
686,43.0320,8.6119,76.8771
687,43.0940,8.6414,77.0616
688,43.1560,8.4262,76.9662
