window_idx,time_s,Yaw_pred,Pitch_pred
328,5.4200,85.9957,7.6755
329,5.4350,84.5250,7.3042
330,5.4500,84.0762,7.2594
331,5.4650,84.0205,7.2307
332,5.4800,84.4953,7.3232
333,5.4950,84.3557,7.2562
334,5.5100,83.8476,7.1930
335,5.5250,84.3232,7.2762
336,5.5400,84.3537,7.2724
337,5.5550,84.8139,7.3616
338,5.5700,85.1261,7.4401
339,5.5850,85.9725,7.8028
340,5.6000,87.7988,9.9926
341,5.6150,88.2257,12.8479
342,5.6300,88.1407,16.7584
343,5.6450,87.6459,18.0753
344,5.6600,88.5785,16.0336
345,5.6750,88.4527,14.2422
346,5.6900,87.5445,11.5476
347,5.7050,86.5159,7.7991
348,5.7200,86.1770,7.7157
349,5.7350,85.0467,7.4832
350,5.7500,82.8213,7.1301
351,5.7650,83.2145,7.1279
352,5.7800,82.8952,7.1297
353,5.7950,82.2519,7.0676
354,5.8100,82.3428,7.0488
355,5.8250,82.5781,7.1164
356,5.8400,82.9411,7.1315
357,5.8550,83.3786,7.1528
358,5.8700,83.2032,7.1518
359,5.8850,83.4875,7.1606
360,5.9000,84.0978,7.2159
361,5.9150,83.2175,7.1156
362,5.9300,83.1958,7.1274
363,5.9450,83.1795,7.1305
364,5.9600,83.0347,7.1280
365,5.9750,83.1615,7.1518
366,5.9900,83.2053,7.1450
367,6.0050,83.8358,7.2181
368,6.0200,84.8708,7.3656
369,6.0350,84.3277,7.3312
370,6.0500,84.5240,7.4267
371,6.0650,86.4352,8.1446
372,6.0800,85.6600,7.9600
373,6.0950,84.6639,7.3544
374,6.1100,85.6579,7.5706
375,6.1250,84.5939,7.3091
376,6.1400,84.0915,7.3508
377,6.1550,83.8425,7.2102
378,6.1700,84.8204,7.7756
379,6.1850,85.8303,7.8450
380,6.2000,84.6079,7.3209
381,6.2150,85.0613,7.4476
382,6.2300,84.2657,7.2524
383,6.2450,84.5272,7.3070
384,6.2600,83.8543,7.2076
385,6.2750,83.3077,7.1719
386,6.2900,83.3043,7.1849
387,6.3050,84.2640,7.3653
388,6.3200,83.4012,7.1922
389,6.3350,82.7201,7.1615
390,6.3500,82.7102,7.1359
391,6.3650,82.6159,7.1202
392,6.3800,82.9993,7.1426
393,6.3950,82.3797,7.0740
394,6.4100,82.6261,7.0896
395,6.4250,82.8529,7.0946
396,6.4400,83.8830,7.2202
397,6.4550,85.6127,7.5805
398,6.4700,85.7412,7.6361
399,6.4850,87.0458,7.9661
400,6.5000,88.0155,8.1597
401,6.5150,87.8507,8.1132
402,6.5300,87.6830,8.1052
403,6.5450,87.8386,8.1028
404,6.5600,87.1565,7.9895
405,6.5750,87.6848,8.1102
406,6.5900,87.4648,8.0703
407,6.6050,85.6717,7.5913
408,6.6200,84.9431,7.3746
409,6.6350,85.6373,7.5702
410,6.6500,88.0376,8.1360
411,6.6650,86.9736,7.9103
412,6.6800,87.2484,7.9769
413,6.6950,87.2184,7.9947
414,6.7100,87.0107,7.8748
415,6.7250,88.3897,8.2359
416,6.7400,87.4918,8.1784
417,6.7550,87.3418,8.0251
418,6.7700,86.9607,7.9501
419,6.7850,86.2106,7.7641
420,6.8000,84.4315,7.3455
421,6.8150,84.3008,7.2866
422,6.8300,85.2169,7.4814
423,6.8450,85.8347,7.6381
424,6.8600,86.4016,7.9800
425,6.8750,84.9549,7.4559
426,6.8900,86.4622,7.8068
427,6.9050,86.4247,7.8375
428,6.9200,84.3316,7.3253
429,6.9350,86.1277,7.7647
430,6.9500,86.9739,7.9937
431,6.9650,87.3353,8.0586
432,6.9800,87.4681,8.0434
433,6.9950,87.6970,8.1495
434,7.0100,86.7657,8.0320
435,7.0250,86.4747,8.0929
436,7.0400,85.8733,8.2678
437,7.0550,85.6355,8.3927
438,7.0700,85.2899,8.0777
439,7.0850,85.5431,7.6589
440,7.1000,83.7596,7.1734
441,7.1150,84.2104,7.2519
442,7.1300,84.3076,7.2441
443,7.1450,83.5794,7.1637
444,7.1600,83.4701,7.1485
445,7.1750,83.4247,7.1762
446,7.1900,84.0982,7.2629
447,7.2050,83.9911,7.2242
448,7.2200,83.7288,7.1948
449,7.2350,83.8583,7.2030
450,7.2500,83.6369,7.1826
451,7.2650,83.8977,7.2208
452,7.2800,85.9424,7.7682
453,7.2950,84.8796,7.5019
454,7.3100,85.4220,7.8244
455,7.3250,86.5182,7.8144
456,7.3400,87.4325,8.1807
457,7.3550,87.2375,8.2481
458,7.3700,86.7943,7.9450
459,7.3850,86.3723,7.7564
460,7.4000,84.1512,7.3146
461,7.4150,83.7736,7.1714
462,7.4300,83.3214,7.1390
463,7.4450,83.1812,7.1473
464,7.4600,83.2906,7.1781
465,7.4750,82.9386,7.1497
466,7.4900,83.0303,7.1693
467,7.5050,82.9187,7.1687
468,7.5200,83.2678,7.1950
469,7.5350,83.5169,7.1892
470,7.5500,84.0828,7.2561
471,7.5650,87.0120,7.9293
472,7.5800,87.8615,8.2177
473,7.5950,87.0152,8.1971
474,7.6100,86.7499,7.8857
475,7.6250,86.1360,7.7177
476,7.6400,85.9228,7.6286
477,7.6550,86.7923,7.8088
478,7.6700,88.0216,8.2045
479,7.6850,87.9474,8.3436
480,7.7000,87.3843,9.3382
481,7.7150,88.4876,14.4815
482,7.7300,88.4871,19.7419
483,7.7450,88.8959,22.2166
484,7.7600,88.2642,13.7959
485,7.7750,88.7015,14.7078
486,7.7900,88.5406,14.1697
487,7.8050,89.0962,13.0231
488,7.8200,88.2806,11.2169
489,7.8350,88.6642,15.6839
490,7.8500,85.7179,32.4370
491,7.8650,87.3665,28.0659
492,7.8800,88.9247,16.4104
493,7.8950,87.7357,11.9030
494,7.9100,88.2532,9.4098
495,7.9250,88.3305,8.4992
496,7.9400,87.3207,8.4283
497,7.9550,87.0068,10.5879
498,7.9700,86.2652,17.4582
499,7.9850,85.0855,24.5265
500,8.0000,82.9252,29.5556
501,8.0150,81.2255,33.7728
502,8.0300,83.3346,31.4998
503,8.0450,84.2523,32.0203
504,8.0600,84.3448,36.8217
505,8.0750,80.5505,42.7248
506,8.0900,77.7026,45.3375
507,8.1050,73.0269,51.1336
508,8.1200,68.5661,54.1560
509,8.1350,68.1267,54.8879
510,8.1500,74.2737,50.0873
511,8.1650,78.0836,45.9759
512,8.1800,79.6294,44.1168
513,8.1950,80.8158,42.2433
514,8.2100,87.8306,29.8406
515,8.2250,85.4628,35.2037
516,8.2400,86.4365,31.5221
517,8.2550,82.7654,38.4622
518,8.2700,87.4012,28.3027
519,8.2850,86.6241,29.6993
520,8.3000,87.2733,28.6321
521,8.3150,87.0311,26.5031
522,8.3300,87.7984,19.8639
523,8.3450,87.3402,18.5820
524,8.3600,87.1520,18.1079
525,8.3750,86.8700,11.8855
526,8.3900,87.0223,17.0926
527,8.4050,87.7889,12.4799
528,8.4200,87.0963,11.0068
529,8.4350,87.7292,11.4568
530,8.4500,88.0076,16.0239
531,8.4650,88.1472,14.2435
532,8.4800,87.4668,16.9790
533,8.4950,84.8547,25.7355
534,8.5100,86.3088,19.4825
535,8.5250,86.7407,11.2980
536,8.5400,86.4167,9.7709
537,8.5550,86.1329,9.1553
538,8.5700,86.8160,9.8428
539,8.5850,87.4961,11.2660
540,8.6000,87.7583,11.7602
541,8.6150,87.6112,12.1905
542,8.6300,87.2285,19.2326
543,8.6450,85.6820,25.6494
544,8.6600,82.7195,34.7632
545,8.6750,79.7557,39.8759
546,8.6900,82.0588,31.9109
547,8.7050,81.4412,34.8961
548,8.7200,86.1160,18.6622
549,8.7350,87.9335,13.3291
550,8.7500,88.0803,14.7568
551,8.7650,88.3017,13.8601
552,8.7800,88.6316,16.7885
553,8.7950,87.8456,17.3469
554,8.8100,88.0602,12.5452
555,8.8250,87.5797,11.2079
556,8.8400,87.3885,10.5232
557,8.8550,87.7146,8.9460
558,8.8700,88.0382,10.2529
559,8.8850,87.3139,8.9248
560,8.9000,87.1885,10.1225
561,8.9150,86.7586,9.2166
562,8.9300,86.5427,9.1626
563,8.9450,87.6568,13.6999
564,8.9600,87.1704,12.2456
565,8.9750,86.5978,13.7235
566,8.9900,83.5722,22.0378
567,9.0050,86.5852,18.0485
568,9.0200,87.6625,12.2589
569,9.0350,87.3738,11.1241
570,9.0500,87.3954,12.1606
571,9.0650,88.0038,12.6947
572,9.0800,86.9254,10.2311
573,9.0950,87.5965,12.6141
574,9.1100,87.3433,13.3383
575,9.1250,86.8698,10.1156
576,9.1400,88.0348,17.6128
577,9.1550,87.6504,17.7287
578,9.1700,88.1194,16.2083
579,9.1850,88.1035,18.6225
580,9.2000,88.1838,14.7392
581,9.2150,87.1143,23.3004
582,9.2300,87.5875,14.0995
583,9.2450,87.2704,10.9626
584,9.2600,86.4690,9.3018
585,9.2750,86.6003,9.6614
586,9.2900,86.7506,9.8276
587,9.3050,86.7316,9.5952
588,9.3200,86.0041,8.6745
589,9.3350,86.9361,9.2106
590,9.3500,86.8994,8.3604
591,9.3650,87.3140,8.3175
592,9.3800,87.1871,8.7814
593,9.3950,87.2895,8.6071
594,9.4100,88.7746,14.1541
595,9.4250,88.6019,18.2802
596,9.4400,88.7295,25.8578
597,9.4550,88.2884,25.2453
598,9.4700,85.8650,34.7811
599,9.4850,87.8343,30.4275
600,9.5000,87.1586,29.5618
601,9.5150,86.9572,30.5855
602,9.5300,86.4197,26.7612
603,9.5450,87.5314,21.7094
604,9.5600,85.7106,24.6329
605,9.5750,86.4019,19.5857
606,9.5900,87.3769,11.1565
607,9.6050,88.3917,13.3042
608,9.6200,86.6518,9.2696
609,9.6350,87.2014,10.0368
610,9.6500,87.0705,10.0024
611,9.6650,87.5963,11.3835
612,9.6800,87.7706,12.4270
613,9.6950,87.8930,12.9027
614,9.7100,87.9865,14.7347
615,9.7250,87.0558,18.7126
616,9.7400,85.8327,33.8129
617,9.7550,83.9441,37.5797
618,9.7700,82.9690,38.8217
619,9.7850,83.8955,35.7194
620,9.8000,87.8077,21.7150
621,9.8150,88.6203,17.2062
622,9.8300,88.0196,12.9847
623,9.8450,87.8927,12.0818
624,9.8600,86.9910,9.8008
625,9.8750,86.5083,8.4887
626,9.8900,87.7419,9.2469
627,9.9050,87.1894,8.5587
628,9.9200,87.0835,8.2544
629,9.9350,86.9649,8.2232
630,9.9500,86.1416,8.3546
631,9.9650,86.3888,8.2569
632,9.9800,86.4182,7.9732
633,9.9950,86.7937,8.2037
634,10.0100,85.8883,7.9921
635,10.0250,85.9473,8.0193
636,10.0400,86.3932,7.8500
637,10.0550,84.8728,7.3862
638,10.0700,83.6434,7.1839
639,10.0850,82.8943,7.1308
640,10.1000,83.1457,7.1563
641,10.1150,83.2592,7.1686
642,10.1300,83.3787,7.1895
643,10.1450,83.0416,7.1286
644,10.1600,83.3762,7.1733
645,10.1750,84.2113,7.2587
646,10.1900,84.4493,7.3242
647,10.2050,83.9346,7.2683
648,10.2200,84.5571,7.4439
649,10.2350,84.0724,7.3446
650,10.2500,83.3084,7.2246
651,10.2650,83.6774,7.3016
652,10.2800,83.6835,7.2841
653,10.2950,83.4646,7.2433
654,10.3100,83.3502,7.1797
655,10.3250,83.6137,7.2286
656,10.3400,83.3989,7.1929
657,10.3550,84.1405,7.3507
658,10.3700,84.9658,7.5428
659,10.3850,84.2973,7.4063
660,10.4000,84.2056,7.3494
661,10.4150,83.7409,7.2841
662,10.4300,83.8295,7.3248
663,10.4450,83.6003,7.2610
664,10.4600,83.2260,7.2174
665,10.4750,83.7327,7.2488
666,10.4900,83.9392,7.2838
667,10.5050,84.2131,7.3066
668,10.5200,84.4273,7.3227
669,10.5350,84.8053,7.4726
670,10.5500,83.9077,7.3374
671,10.5650,83.1864,7.2547
672,10.5800,83.1382,7.2638
673,10.5950,82.7547,7.2264
674,10.6100,82.6295,7.2149
675,10.6250,82.2750,7.1385
676,10.6400,82.1647,7.1270
677,10.6550,82.4016,7.1196
678,10.6700,82.3699,7.0836
679,10.6850,82.3363,7.0824
680,10.7000,82.4679,7.0770
681,10.7150,82.5243,7.0962
682,10.7300,82.9804,7.1283
683,10.7450,82.7690,7.1268
684,10.7600,82.8293,7.1705
685,10.7750,82.6394,7.1430
686,10.7900,82.3945,7.1085
687,10.8050,82.6427,7.1308
688,10.8200,83.9492,7.3129
689,10.8350,83.9821,7.3225
690,10.8500,83.2122,7.1721
691,10.8650,83.1748,7.1847
692,10.8800,86.8461,8.0088
693,10.8950,86.4936,7.8676
694,10.9100,87.1453,8.0292
695,10.9250,85.2791,7.6592
696,10.9400,85.4295,7.7070
697,10.9550,83.3826,7.2751
698,10.9700,83.0305,7.2305
699,10.9850,82.7864,7.2119
700,11.0000,82.8501,7.1598
701,11.0150,83.6251,7.2402
702,11.0300,84.1107,7.2827
703,11.0450,84.2450,7.3171
704,11.0600,86.8422,7.9073
705,11.0750,86.5051,7.8811
706,11.0900,86.0962,7.8245
707,11.1050,86.4791,7.8327
708,11.1200,86.0993,7.7249
709,11.1350,84.2331,7.2871
710,11.1500,83.5025,7.1420
711,11.1650,83.3102,7.1396
712,11.1800,83.1207,7.1395
713,11.1950,83.1813,7.1440
714,11.2100,83.0503,7.1454
715,11.2250,83.0694,7.1489
716,11.2400,83.5607,7.2095
717,11.2550,83.5633,7.1841
718,11.2700,83.6068,7.1875
719,11.2850,83.4244,7.1565
720,11.3000,83.5340,7.1487
721,11.3150,83.6932,7.2088
722,11.3300,84.3864,7.3241
723,11.3450,83.9520,7.3128
724,11.3600,85.0991,7.5477
725,11.3750,86.3066,7.8442
726,11.3900,87.4149,8.0492
727,11.4050,87.7272,8.0948
728,11.4200,87.6876,8.0785
729,11.4350,87.7467,8.1164
730,11.4500,87.5077,8.0606
731,11.4650,86.3903,7.8720
732,11.4800,85.8609,7.7344
733,11.4950,83.9692,7.2735
734,11.5100,83.6219,7.1856
735,11.5250,84.0864,7.2993
736,11.5400,83.8587,7.2596
737,11.5550,83.6118,7.2354
738,11.5700,83.8669,7.3376
739,11.5850,84.8453,7.5235
740,11.6000,83.6539,7.2655
741,11.6150,82.9435,7.1711
742,11.6300,83.2922,7.1741
743,11.6450,82.9655,7.1494
744,11.6600,82.9975,7.1230
745,11.6750,83.0129,7.1535
746,11.6900,83.4671,7.1835
747,11.7050,83.2465,7.1843
748,11.7200,83.5847,7.2555
749,11.7350,83.7723,7.2512
750,11.7500,87.0150,8.0550
751,11.7650,84.7526,7.5564
752,11.7800,86.4961,7.9677
753,11.7950,86.0405,7.9074
754,11.8100,85.2928,7.7734
755,11.8250,83.4001,7.3553
756,11.8400,82.5705,7.2079
757,11.8550,82.9092,7.3068
758,11.8700,82.3323,7.1872
759,11.8850,82.2537,7.1831
760,11.9000,82.4775,7.2052
761,11.9150,82.6053,7.2009
762,11.9300,84.5685,7.5466
763,11.9450,84.5451,7.5556
764,11.9600,85.8086,7.8636
765,11.9750,86.4243,8.0041
766,11.9900,84.6411,7.5546
767,12.0050,83.4810,7.3253
768,12.0200,82.9330,7.2127
769,12.0350,83.4927,7.2799
770,12.0500,83.0503,7.1571
771,12.0650,83.9623,7.3381
772,12.0800,86.8434,8.0193
773,12.0950,84.3398,7.4339
774,12.1100,84.6706,7.5495
775,12.1250,83.9883,7.3329
776,12.1400,83.4163,7.2440
777,12.1550,82.9679,7.1382
778,12.1700,82.1658,7.0406
779,12.1850,82.2583,7.0524
780,12.2000,82.4449,7.0890
781,12.2150,82.5320,7.0949
782,12.2300,82.1666,7.0539
783,12.2450,82.6780,7.1542
784,12.2600,86.1196,7.7985
785,12.2750,84.6931,7.4992
786,12.2900,85.2045,7.6581
787,12.3050,85.0367,7.6207
788,12.3200,84.1643,7.3800
789,12.3350,87.1112,8.0445
790,12.3500,83.7516,7.3209
791,12.3650,84.1390,7.4476
792,12.3800,85.8776,7.8884
793,12.3950,86.6879,8.0872
794,12.4100,86.7399,8.0427
795,12.4250,87.4809,8.1289
796,12.4400,88.0455,8.1760
797,12.4550,87.7205,8.2042
798,12.4700,86.8714,8.1773
799,12.4850,86.6958,8.0518
800,12.5000,86.7498,8.0105
801,12.5150,86.9713,8.0025
802,12.5300,87.3146,8.0130
803,12.5450,87.2339,8.0305
804,12.5600,87.0505,8.0034
805,12.5750,87.2061,8.0263
806,12.5900,87.0726,8.0723
807,12.6050,86.4139,7.8671
808,12.6200,85.2682,7.6146
809,12.6350,84.2578,7.6750
810,12.6500,83.6190,7.6765
811,12.6650,83.6854,7.5166
812,12.6800,85.6201,7.6826
813,12.6950,85.6683,7.6236
814,12.7100,86.3272,7.7974
815,12.7250,86.7740,7.9175
816,12.7400,86.1324,7.7732
817,12.7550,85.5534,7.6216
818,12.7700,85.6455,7.6334
819,12.7850,88.0135,8.1364
