window_idx,time_s,Yaw_pred,Pitch_pred
72,4.9640,13.5432,6.5457
73,5.0260,13.5531,6.5209
74,5.0880,13.8240,6.7051
75,5.1500,13.6752,6.8093
76,5.2120,13.8010,6.9359
77,5.2740,14.3264,7.2108
78,5.3360,14.4127,7.1881
79,5.3980,14.8192,7.4671
80,5.4600,14.9661,7.5498
81,5.5220,15.3099,7.9173
82,5.5840,15.6687,8.0684
83,5.6460,16.0790,8.2993
84,5.7080,16.3840,8.3871
85,5.7700,16.3811,8.3122
86,5.8320,16.6336,8.7353
87,5.8940,16.4682,8.6638
88,5.9560,16.2559,8.6077
89,6.0180,15.7777,8.6020
90,6.0800,15.4148,8.5025
91,6.1420,14.7836,8.3972
92,6.2040,14.0158,8.0454
93,6.2660,13.5100,8.0176
94,6.3280,12.9265,8.0193
95,6.3900,12.1242,7.6028
96,6.4520,11.8024,7.3908
97,6.5140,11.2322,7.0496
98,6.5760,10.6924,6.7599
99,6.6380,10.8269,6.7703
100,6.7000,10.2262,6.3696
101,6.7620,9.7291,6.0454
102,6.8240,9.5934,5.9512
103,6.8860,9.5025,5.7558
104,6.9480,9.0572,5.4779
105,7.0100,8.8059,5.2576
106,7.0720,8.9327,5.2208
107,7.1340,9.0340,5.1130
108,7.1960,9.1295,5.0098
109,7.2580,8.9914,4.9177
110,7.3200,8.9565,4.7738
111,7.3820,8.8392,4.6148
112,7.4440,9.2081,4.9519
113,7.5060,9.9247,5.2130
114,7.5680,10.3337,5.4468
115,7.6300,10.4910,5.5274
116,7.6920,10.8154,5.6373
117,7.7540,11.3368,6.0195
118,7.8160,11.8603,6.3093
119,7.8780,12.5879,6.7740
120,7.9400,12.6084,6.8515
121,8.0020,12.3360,6.7136
122,8.0640,12.2562,6.7212
123,8.1260,12.6488,7.2142
124,8.1880,12.3829,7.0689
125,8.2500,11.8969,6.6731
126,8.3120,11.3927,6.3479
127,8.3740,10.8122,6.0699
128,8.4360,10.9766,6.1296
129,8.4980,11.4819,6.3241
130,8.5600,12.0699,6.5927
131,8.6220,12.5248,6.7693
132,8.6840,13.0289,7.0154
133,8.7460,13.6999,7.4469
134,8.8080,14.6164,8.1766
135,8.8700,16.0894,9.2537
136,8.9320,16.6853,9.6217
137,8.9940,17.0504,9.8575
138,9.0560,17.5443,10.2336
139,9.1180,17.3943,10.4940
140,9.1800,17.9561,10.8234
141,9.2420,18.0814,10.9774
142,9.3040,18.2548,11.0936
143,9.3660,17.9081,10.9683
144,9.4280,17.7496,10.9222
145,9.4900,17.7870,10.7864
146,9.5520,17.6566,10.7191
147,9.6140,17.3656,10.2931
148,9.6760,17.2353,10.0463
149,9.7380,17.3588,9.9832
150,9.8000,17.5126,10.0362
151,9.8620,17.5788,9.9884
152,9.9240,17.6209,9.8249
153,9.9860,17.5414,9.7495
154,10.0480,17.4092,9.4317
155,10.1100,17.6021,9.4166
156,10.1720,17.7228,9.4962
157,10.2340,18.0082,9.7638
158,10.2960,18.2019,9.8895
159,10.3580,18.7621,10.2221
160,10.4200,19.4598,10.8291
161,10.4820,19.4939,10.7964
162,10.5440,19.7309,11.0581
163,10.6060,20.4080,11.6545
164,10.6680,19.8831,11.4868
165,10.7300,19.1737,11.0974
