window_idx,time_s,Yaw_pred,Pitch_pred
61,4.2820,41.2777,13.0130
62,4.3440,43.0621,16.0670
63,4.4060,42.7699,18.2357
64,4.4680,40.6503,20.4380
65,4.5300,37.8798,23.1188
66,4.5920,35.1225,25.4180
67,4.6540,32.9199,27.7630
68,4.7160,33.2153,29.1862
69,4.7780,33.7352,30.5726
70,4.8400,35.0063,32.0132
71,4.9020,38.5534,32.7097
72,4.9640,42.9949,30.8625
73,5.0260,47.2851,29.8983
74,5.0880,51.6736,28.2036
75,5.1500,55.7527,26.8939
76,5.2120,59.2028,27.0889
77,5.2740,61.8581,28.3835
78,5.3360,63.9453,29.8152
79,5.3980,64.6244,32.5554
80,5.4600,58.9875,35.3941
81,5.5220,55.1090,37.6237
82,5.5840,52.5867,39.1149
83,5.6460,48.9903,40.6816
84,5.7080,45.5078,41.6183
85,5.7700,42.0523,42.5144
86,5.8320,42.3398,43.5530
87,5.8940,39.6284,44.4287
88,5.9560,39.5889,45.4881
89,6.0180,36.0312,45.8431
90,6.0800,32.5430,45.6357
91,6.1420,28.9744,46.0279
92,6.2040,26.2313,46.1842
93,6.2660,24.1167,46.3560
94,6.3280,21.4391,46.4456
95,6.3900,18.9169,46.7917
96,6.4520,16.2262,46.7663
97,6.5140,13.7831,46.4973
98,6.5760,11.8212,46.9208
99,6.6380,10.0074,46.8864
100,6.7000,8.2742,46.8424
101,6.7620,6.0403,45.7608
102,6.8240,3.6198,43.5685
103,6.8860,0.5016,40.1431
104,6.9480,-2.0059,36.4166
105,7.0100,-3.9575,34.6577
106,7.0720,-6.0764,31.6092
107,7.1340,-7.9531,28.7274
108,7.1960,-9.9128,27.7263
109,7.2580,-11.5701,26.7796
110,7.3200,-11.7059,27.4732
111,7.3820,-13.1320,25.8682
112,7.4440,-13.9329,26.1828
113,7.5060,-13.2893,28.2417
114,7.5680,-12.5986,30.7697
115,7.6300,-11.2977,32.9152
116,7.6920,-12.6661,33.1171
117,7.7540,-13.3207,34.7335
118,7.8160,-12.1689,37.2253
119,7.8780,-11.0017,39.0437
120,7.9400,-9.8080,40.5028
121,8.0020,-8.8766,41.6732
122,8.0640,-8.5067,42.3410
123,8.1260,-7.1837,43.3934
124,8.1880,-5.8697,43.9943
125,8.2500,-4.8014,44.1794
126,8.3120,-4.4684,44.0526
127,8.3740,-3.9675,43.8359
128,8.4360,-4.3351,43.8748
129,8.4980,-3.7558,43.8651
130,8.5600,-3.1069,44.3972
131,8.6220,-4.2029,44.6582
132,8.6840,-5.2210,45.5757
133,8.7460,-5.0441,47.2431
134,8.8080,-4.5552,47.6918
135,8.8700,-4.2962,48.7155
136,8.9320,-2.9682,49.3810
137,8.9940,-2.2476,49.6580
138,9.0560,-1.9365,50.0817
139,9.1180,-0.9215,50.6116
140,9.1800,1.1123,50.5480
141,9.2420,1.6142,50.2640
142,9.3040,2.3975,50.1632
143,9.3660,3.4079,49.9335
144,9.4280,4.8245,50.9722
145,9.4900,6.6789,52.3398
146,9.5520,9.8139,53.3074
147,9.6140,10.8386,54.3131
148,9.6760,10.7910,54.4432
149,9.7380,13.3185,55.1960
150,9.8000,14.5626,55.6153
151,9.8620,16.3839,57.1077
152,9.9240,17.7554,57.7213
153,9.9860,17.3583,57.4100
154,10.0480,16.8898,57.6719
155,10.1100,15.7377,57.9477
156,10.1720,15.1806,59.1393
157,10.2340,14.4888,60.2432
158,10.2960,14.3076,61.2718
159,10.3580,14.8530,62.0937
160,10.4200,14.0028,61.3984
161,10.4820,13.0958,61.2335
162,10.5440,12.7048,60.9907
163,10.6060,13.0049,61.0282
164,10.6680,12.7231,61.0089
165,10.7300,13.8624,59.7787
166,10.7920,13.0442,58.9602
167,10.8540,12.3593,59.8738
168,10.9160,12.1638,61.8140
169,10.9780,12.0914,63.6637
170,11.0400,11.7894,65.1710
171,11.1020,11.2410,66.3125
172,11.1640,10.6574,67.3743
173,11.2260,9.7329,67.9230
174,11.2880,9.3065,68.7089
175,11.3500,8.6188,69.0945
176,11.4120,7.8553,69.2783
177,11.4740,6.9726,68.7604
178,11.5360,6.0323,67.0713
179,11.5980,5.2453,65.8803
180,11.6600,4.9812,63.8779
181,11.7220,5.1189,62.8158
182,11.7840,4.4195,61.1001
183,11.8460,3.6406,59.5008
184,11.9080,2.6395,58.4296
185,11.9700,1.8220,57.5217
186,12.0320,1.1742,56.8793
187,12.0940,0.5877,56.6973
188,12.1560,0.4030,57.5587
189,12.2180,0.3641,58.4342
190,12.2800,0.2655,59.0996
191,12.3420,0.5424,59.0818
192,12.4040,0.3523,58.5487
193,12.4660,0.9422,57.6519
194,12.5280,1.4113,56.9183
195,12.5900,1.4652,56.1953
196,12.6520,1.4513,56.1601
197,12.7140,1.7893,55.6522
198,12.7760,1.9306,55.5578
199,12.8380,2.1639,54.8507
200,12.9000,2.6232,54.4322
201,12.9620,2.7738,54.7789
202,13.0240,2.5013,56.6183
203,13.0860,2.3204,57.4638
204,13.1480,2.2056,58.0256
205,13.2100,1.8876,59.0909
206,13.2720,1.5193,60.0577
207,13.3340,1.4338,61.2362
208,13.3960,1.3247,62.3764
209,13.4580,1.3217,62.7794
210,13.5200,0.9857,61.9276
211,13.5820,1.4612,61.5673
212,13.6440,1.9192,61.5610
213,13.7060,2.5991,62.3237
214,13.7680,3.2543,63.8503
215,13.8300,4.0086,65.4739
216,13.8920,4.6710,66.9808
217,13.9540,4.6739,68.1076
218,14.0160,4.8277,69.1432
219,14.0780,4.7616,69.9658
220,14.1400,4.6174,70.6099
221,14.2020,4.5425,71.1522
222,14.2640,4.4459,71.6355
223,14.3260,4.3385,72.0011
224,14.3880,4.2216,72.3522
225,14.4500,4.0931,72.7813
226,14.5120,3.9601,73.0250
227,14.5740,3.9281,73.2966
228,14.6360,3.7627,72.9665
229,14.6980,3.5311,72.8698
230,14.7600,3.1731,72.8232
231,14.8220,2.8903,72.6268
232,14.8840,2.5701,71.5225
233,14.9460,2.5207,69.9410
234,15.0080,2.1721,69.1420
235,15.0700,2.8496,68.8472
236,15.1320,4.1098,68.7064
237,15.1940,4.6232,67.4713
238,15.2560,6.4834,66.3422
239,15.3180,7.0008,65.2220
240,15.3800,7.2264,63.5778
241,15.4420,7.4324,62.8891
242,15.5040,8.4037,62.3259
243,15.5660,8.4382,61.1129
244,15.6280,7.8772,60.2644
245,15.6900,7.4998,59.9482
246,15.7520,7.3059,59.3346
247,15.8140,6.8045,58.9079
248,15.8760,6.1987,58.6948
249,15.9380,6.1924,59.2316
250,16.0000,7.7246,59.2129
251,16.0620,7.8198,58.7733
252,16.1240,8.2584,57.9715
253,16.1860,11.0374,57.0086
254,16.2480,12.4571,56.5116
255,16.3100,11.9018,56.2968
256,16.3720,12.8261,56.0898
257,16.4340,11.8614,55.3282
258,16.4960,10.3779,55.3492
259,16.5580,10.2526,54.8944
260,16.6200,10.5040,54.6454
261,16.6820,11.9788,53.9715
262,16.7440,13.6174,53.0747
263,16.8060,14.0248,52.5873
264,16.8680,16.5640,53.0219
265,16.9300,19.6916,53.5517
266,16.9920,21.9894,54.9122
267,17.0540,24.1661,56.3117
268,17.1160,24.2998,57.5835
269,17.1780,22.1362,57.5068
270,17.2400,20.0477,57.7684
271,17.3020,18.7438,57.4353
272,17.3640,16.8441,57.6636
273,17.4260,15.5655,57.5604
274,17.4880,14.1025,57.0895
275,17.5500,12.4217,56.9258
276,17.6120,10.7772,56.5691
277,17.6740,9.6172,55.5715
278,17.7360,7.8711,54.9114
279,17.7980,5.3499,54.2835
280,17.8600,4.5186,54.4506
281,17.9220,3.7382,54.5622
282,17.9840,3.7195,54.8260
283,18.0460,3.5573,55.4751
284,18.1080,5.0167,55.7768
285,18.1700,7.5743,56.2634
286,18.2320,11.4720,56.5459
287,18.2940,16.0679,57.5201
288,18.3560,19.9660,58.3929
289,18.4180,24.3685,59.1662
290,18.4800,28.4830,59.8371
291,18.5420,32.7759,60.1655
292,18.6040,36.3205,60.6399
293,18.6660,39.4938,61.0650
294,18.7280,42.5091,61.3701
295,18.7900,43.0951,62.1779
296,18.8520,45.1363,62.5924
297,18.9140,44.2994,63.7077
298,18.9760,41.5756,65.1449
299,19.0380,38.4390,66.5352
300,19.1000,35.1896,67.5192
301,19.1620,34.5849,67.8379
302,19.2240,36.1535,67.6503
303,19.2860,38.1495,67.5386
304,19.3480,40.5335,67.4674
305,19.4100,42.8103,67.3663
306,19.4720,45.2419,67.0774
307,19.5340,46.9679,66.9650
308,19.5960,48.1714,66.5647
309,19.6580,47.6269,66.7398
310,19.7200,43.5767,65.5743
311,19.7820,39.3981,63.5193
312,19.8440,35.3998,61.7856
313,19.9060,31.8671,60.8724
314,19.9680,30.2637,60.0122
315,20.0300,29.1962,58.6164
316,20.0920,28.6477,57.2369
317,20.1540,27.8508,55.5404
318,20.2160,26.4970,53.8303
319,20.2780,26.8783,52.1235
320,20.3400,27.1365,50.4311
321,20.4020,27.4138,48.1551
322,20.4640,26.1049,44.5756
323,20.5260,25.0267,41.1949
324,20.5880,23.4082,37.4281
325,20.6500,21.7705,34.2031
326,20.7120,20.7253,31.7456
327,20.7740,19.7677,29.7078
328,20.8360,18.8152,27.8849
329,20.8980,17.8463,26.4584
330,20.9600,17.2860,26.0347
331,21.0220,15.3489,27.0782
332,21.0840,13.8490,28.5741
333,21.1460,12.3018,30.1863
334,21.2080,10.2836,30.7478
335,21.2700,7.7504,31.7645
336,21.3320,6.1542,32.4086
337,21.3940,5.2625,33.3778
338,21.4560,3.3664,32.9075
339,21.5180,1.3368,31.6097
340,21.5800,-1.0543,30.5508
341,21.6420,-3.1666,28.8619
342,21.7040,-5.3222,26.5684
343,21.7660,-7.2262,24.6606
344,21.8280,-9.3135,23.7067
345,21.8900,-10.0198,24.6288
346,21.9520,-11.0498,25.1242
347,22.0140,-12.5936,24.7662
348,22.0760,-14.0767,25.3789
349,22.1380,-13.5430,27.8715
350,22.2000,-13.0333,28.6560
351,22.2620,-12.5754,29.7218
352,22.3240,-13.9470,29.6714
353,22.3860,-13.1623,30.8082
354,22.4480,-11.6538,31.9351
355,22.5100,-11.3016,32.7112
356,22.5720,-12.9914,31.1716
357,22.6340,-14.5815,30.8436
358,22.6960,-15.4346,30.6034
359,22.7580,-14.5934,31.3816
360,22.8200,-15.5939,31.4372
361,22.8820,-14.5350,32.6412
362,22.9440,-13.8385,35.5344
363,23.0060,-12.5318,37.4923
364,23.0680,-10.9811,39.4258
365,23.1300,-9.1423,42.2015
366,23.1920,-6.8299,43.7675
367,23.2540,-4.2135,44.7690
368,23.3160,-2.6130,46.3466
369,23.3780,-1.4053,47.7604
370,23.4400,0.5825,48.5691
371,23.5020,1.8676,48.7570
372,23.5640,2.8273,49.4644
373,23.6260,1.8969,49.1557
374,23.6880,1.1099,48.8520
375,23.7500,-1.5902,44.9019
376,23.8120,-4.2913,43.3913
377,23.8740,-6.0252,43.7013
378,23.9360,-6.8210,44.9966
379,23.9980,-7.2364,46.3626
380,24.0600,-5.8308,49.3245
381,24.1220,-3.6404,49.6944
382,24.1840,-0.1033,49.9036
383,24.2460,5.2097,49.9018
384,24.3080,8.9623,49.4566
385,24.3700,11.6288,48.9335
386,24.4320,12.3491,48.7046
387,24.4940,13.5093,48.4134
388,24.5560,11.9543,47.8792
389,24.6180,11.4547,47.6898
390,24.6800,10.6841,47.4111
391,24.7420,9.0821,48.1367
392,24.8040,7.7042,48.6563
393,24.8660,7.7376,48.4754
394,24.9280,8.1922,48.4224
395,24.9900,8.9052,48.4131
396,25.0520,11.8403,48.2521
397,25.1140,14.5735,47.8691
398,25.1760,17.9744,47.9171
399,25.2380,21.7423,48.3833
400,25.3000,26.0150,49.6632
401,25.3620,30.4869,50.4655
402,25.4240,34.6719,51.3674
403,25.4860,39.4772,51.4175
404,25.5480,43.4047,51.9262
405,25.6100,46.0673,53.0518
406,25.6720,47.3892,54.3543
407,25.7340,43.9920,56.2102
408,25.7960,41.8243,57.2187
409,25.8580,38.6576,56.7850
410,25.9200,35.8558,56.5037
411,25.9820,35.9734,54.6100
412,26.0440,36.6627,53.2687
413,26.1060,38.8148,50.8770
414,26.1680,42.5714,47.8625
415,26.2300,46.7475,43.8425
416,26.2920,50.6433,40.2426
417,26.3540,54.1324,36.9985
418,26.4160,57.3779,34.0928
419,26.4780,60.4456,31.6259
420,26.5400,63.3744,29.7324
421,26.6020,65.8196,29.7298
422,26.6640,67.3085,31.0882
423,26.7260,67.1488,32.6846
424,26.7880,65.4342,33.8812
425,26.8500,63.6037,34.9335
426,26.9120,60.0560,35.3557
427,26.9740,55.7474,35.5402
428,27.0360,51.6879,35.6776
429,27.0980,47.3826,36.4053
430,27.1600,44.7881,36.6598
431,27.2220,41.5829,37.3959
432,27.2840,38.5630,37.7621
433,27.3460,33.4275,37.8094
434,27.4080,29.8937,39.6436
435,27.4700,27.6782,40.1365
436,27.5320,27.6492,40.4054
437,27.5940,28.5529,41.2200
438,27.6560,27.7508,42.3849
439,27.7180,25.6665,45.8978
440,27.7800,24.0039,49.2790
441,27.8420,26.1842,51.3533
442,27.9040,26.5866,53.8322
443,27.9660,29.9196,55.1571
444,28.0280,32.9924,56.3215
445,28.0900,34.9604,57.5855
446,28.1520,37.0066,58.3873
447,28.2140,38.7594,59.0793
448,28.2760,39.1008,60.0330
449,28.3380,35.8000,59.8664
450,28.4000,32.1537,58.6456
451,28.4620,28.6390,57.8874
452,28.5240,25.0327,56.8353
453,28.5860,19.9486,54.1854
454,28.6480,15.3853,52.4359
455,28.7100,13.0744,53.2143
456,28.7720,9.6190,52.1749
457,28.8340,8.5671,54.0358
458,28.8960,7.8035,55.3730
459,28.9580,7.2855,57.1186
460,29.0200,6.6828,56.6258
461,29.0820,6.5684,56.1578
462,29.1440,6.0667,54.9844
463,29.2060,5.5182,54.0657
464,29.2680,5.2806,53.1592
465,29.3300,4.7776,52.0678
466,29.3920,4.2166,50.8687
467,29.4540,1.4117,45.9576
468,29.5160,-0.8882,41.5232
469,29.5780,-3.1482,37.5014
470,29.6400,-5.2658,33.8821
471,29.7020,-7.1302,30.6098
472,29.7640,-9.2238,28.2750
473,29.8260,-11.3819,28.1507
474,29.8880,-12.7953,29.7384
475,29.9500,-13.1991,32.5065
476,30.0120,-12.8505,35.6438
477,30.0740,-11.6276,39.3211
478,30.1360,-10.5608,42.7086
479,30.1980,-9.6379,45.5925
480,30.2600,-8.7991,48.0072
481,30.3220,-8.0053,49.8965
482,30.3840,-7.2556,51.1135
483,30.4460,-6.9060,51.8468
484,30.5080,-7.4652,50.4471
485,30.5700,-9.4209,46.4687
486,30.6320,-10.9520,41.9936
487,30.6940,-12.2082,38.0819
488,30.7560,-13.4604,34.4476
489,30.8180,-14.4218,31.1312
490,30.8800,-15.1816,28.1216
491,30.9420,-15.9359,25.4310
492,31.0040,-16.6749,23.0175
493,31.0660,-17.2511,20.7989
494,31.1280,-17.7152,18.8048
495,31.1900,-18.1443,17.0364
496,31.2520,-18.4291,15.4159
497,31.3140,-18.7640,13.9593
498,31.3760,-19.0200,12.6666
499,31.4380,-19.3769,11.4963
500,31.5000,-19.7105,10.4464
501,31.5620,-19.9017,9.5026
502,31.6240,-20.0824,8.6456
503,31.6860,-20.2729,7.8375
504,31.7480,-20.3526,7.1300
505,31.8100,-20.5483,6.4877
506,31.8720,-20.5736,5.8935
507,31.9340,-20.5937,5.3719
508,31.9960,-20.7082,4.8957
509,32.0580,-20.8689,4.4694
510,32.1200,-20.9877,4.1014
511,32.1820,-21.1603,3.7620
512,32.2440,-21.1939,3.4694
513,32.3060,-21.2784,3.1907
514,32.3680,-21.3582,2.9516
515,32.4300,-21.4341,2.7361
516,32.4920,-21.5159,2.5256
517,32.5540,-21.4613,2.3290
518,32.6160,-21.4805,2.1715
519,32.6780,-21.5436,2.0056
520,32.7400,-21.5496,1.8764
521,32.8020,-21.4538,1.7644
522,32.8640,-21.4313,1.6604
523,32.9260,-21.5039,1.5477
524,32.9880,-21.5690,1.4798
525,33.0500,-21.6156,1.3703
526,33.1120,-21.6627,1.2812
527,33.1740,-21.7120,1.1985
528,33.2360,-21.7463,1.1709
529,33.2980,-21.8690,1.1279
530,33.3600,-21.8619,1.0707
531,33.4220,-21.7844,1.0280
532,33.4840,-21.8553,0.9928
533,33.5460,-22.0260,0.9982
534,33.6080,-22.2411,1.0142
535,33.6700,-22.2271,1.0077
536,33.7320,-22.3803,1.0115
537,33.7940,-22.4608,0.9994
538,33.8560,-22.5664,1.0284
539,33.9180,-22.5263,1.0260
540,33.9800,-22.6104,1.0291
541,34.0420,-22.6368,1.0120
542,34.1040,-22.5728,1.0011
543,34.1660,-22.4953,0.9760
544,34.2280,-22.4328,0.9478
545,34.2900,-22.3504,0.9085
546,34.3520,-22.2784,0.9121
547,34.4140,-22.3260,0.8926
548,34.4760,-22.2780,0.8839
549,34.5380,-22.2036,0.8689
550,34.6000,-22.0720,0.8662
551,34.6620,-21.9549,0.8339
552,34.7240,-21.9059,0.8034
553,34.7860,-21.8579,0.7927
554,34.8480,-21.8981,0.8009
555,34.9100,-21.8772,0.7673
556,34.9720,-21.8068,0.7468
557,35.0340,-21.6834,0.7095
558,35.0960,-21.5841,0.6932
559,35.1580,-21.5893,0.6885
560,35.2200,-21.5815,0.6835
561,35.2820,-21.5562,0.6651
562,35.3440,-21.5802,0.6412
563,35.4060,-21.5596,0.6406
564,35.4680,-21.5993,0.6452
565,35.5300,-22.0675,0.8146
566,35.5920,-22.9076,2.0791
567,35.6540,-23.4901,3.2165
568,35.7160,-24.1047,4.7373
569,35.7780,-24.3498,5.3890
570,35.8400,-24.3834,5.7758
571,35.9020,-24.3511,6.1600
572,35.9640,-24.2450,6.7761
573,36.0260,-23.4042,8.4082
574,36.0880,-23.1409,7.6332
575,36.1500,-23.0198,6.9273
576,36.2120,-22.7625,6.2886
577,36.2740,-22.5559,5.6871
578,36.3360,-22.4363,5.1505
579,36.3980,-22.3732,4.6982
580,36.4600,-22.2501,4.3033
581,36.5220,-22.0266,3.9219
582,36.5840,-21.9112,3.5973
583,36.6460,-21.8276,3.3028
584,36.7080,-21.7032,3.0204
585,36.7700,-21.6596,2.7602
586,36.8320,-21.5482,2.5358
587,36.8940,-21.6077,2.3374
588,36.9560,-21.9993,2.2482
589,37.0180,-22.4501,2.2825
590,37.0800,-22.9995,2.4519
591,37.1420,-23.5705,2.7579
592,37.2040,-24.0821,3.1580
593,37.2660,-24.7371,4.2599
594,37.3280,-25.3889,5.8747
595,37.3900,-25.6872,8.5661
596,37.4520,-25.6762,10.7462
597,37.5140,-25.4589,12.3306
598,37.5760,-24.2778,15.5342
599,37.6380,-24.1777,16.3803
600,37.7000,-23.5871,18.4567
601,37.7620,-23.5545,18.3934
602,37.8240,-23.3858,16.6784
603,37.8860,-23.2380,15.1516
604,37.9480,-23.1351,13.7381
605,38.0100,-23.1102,12.4338
606,38.0720,-23.1773,11.3169
607,38.1340,-23.3631,10.4231
608,38.1960,-23.2954,9.4715
609,38.2580,-23.2380,8.6275
610,38.3200,-23.2034,7.8729
611,38.3820,-23.1932,7.2201
612,38.4440,-23.7365,7.4318
613,38.5060,-23.9741,7.6212
614,38.5680,-24.3456,9.3153
615,38.6300,-24.3360,12.1726
616,38.6920,-23.4449,15.6958
617,38.7540,-18.2527,20.1528
618,38.8160,-13.1459,21.4909
619,38.8780,-8.6310,21.3913
620,38.9400,-4.6741,20.9911
621,39.0020,-0.7710,20.6834
622,39.0640,2.6713,20.5379
623,39.1260,5.0553,20.0924
624,39.1880,7.6421,19.8243
625,39.2500,10.2879,19.9111
626,39.3120,10.0736,20.5533
627,39.3740,6.9071,18.5628
628,39.4360,4.1122,16.7766
629,39.4980,1.5856,15.1485
630,39.5600,-0.7290,13.6991
631,39.6220,-2.7852,12.3980
632,39.6840,-4.6272,11.2262
633,39.7460,-6.2206,10.1481
634,39.8080,-7.8472,9.1959
635,39.8700,-9.1852,8.3038
636,39.9320,-10.4365,7.5073
637,39.9940,-11.5206,6.7960
638,40.0560,-12.4827,6.1779
639,40.1180,-13.2721,5.5950
640,40.1800,-13.9736,5.0749
641,40.2420,-14.6197,4.6197
642,40.3040,-15.3183,4.1984
643,40.3660,-15.9214,3.8294
644,40.4280,-16.4870,3.4941
645,40.4900,-16.8679,3.1798
646,40.5520,-17.1957,2.9072
647,40.6140,-17.5472,2.6697
648,40.6760,-17.7441,2.4475
649,40.7380,-18.0265,2.2103
650,40.8000,-18.2441,2.0295
651,40.8620,-18.5073,1.8553
652,40.9240,-18.6638,1.6637
653,40.9860,-18.8286,1.5061
654,41.0480,-18.8816,1.3679
655,41.1100,-19.1911,1.2629
656,41.1720,-19.3592,1.1701
657,41.2340,-19.4829,1.0672
658,41.2960,-19.5275,0.9534
659,41.3580,-19.6521,0.9034
660,41.4200,-19.5768,0.7966
661,41.4820,-19.6360,0.7158
662,41.5440,-19.6278,0.6464
663,41.6060,-19.7823,0.6136
664,41.6680,-19.9174,0.5658
665,41.7300,-20.0214,0.5297
666,41.7920,-20.1723,0.5221
667,41.8540,-20.1975,0.4656
668,41.9160,-20.2419,0.4542
669,41.9780,-20.3075,0.4176
670,42.0400,-20.3259,0.3920
671,42.1020,-20.3581,0.3926
672,42.1640,-20.4871,0.3923
673,42.2260,-20.4431,0.3847
674,42.2880,-20.3949,0.3731
675,42.3500,-20.3995,0.3605
676,42.4120,-20.3938,0.3284
677,42.4740,-20.4770,0.3570
678,42.5360,-20.4452,0.3524
679,42.5980,-20.5140,0.3305
680,42.6600,-20.4673,0.2833
681,42.7220,-20.5352,0.2781
682,42.7840,-20.6031,0.2826
683,42.8460,-20.5741,0.2810
684,42.9080,-20.6151,0.2741
685,42.9700,-20.6387,0.2681
686,43.0320,-20.7923,0.2749
687,43.0940,-20.8356,0.3045
688,43.1560,-20.8269,0.3224
689,43.2180,-20.8178,0.3425
690,43.2800,-20.7441,0.3683
