window_idx,time_s,Yaw_pred,Pitch_pred
391,24.7420,61.7998,24.5204
392,24.8040,60.2553,24.4998
393,24.8660,60.5468,24.9436
394,24.9280,60.7929,25.3600
395,24.9900,61.1549,25.1551
396,25.0520,61.6661,24.4172
397,25.1140,62.2827,22.6918
398,25.1760,63.6423,21.1692
399,25.2380,64.9331,19.5965
400,25.3000,66.2145,18.7957
401,25.3620,67.4088,18.0496
402,25.4240,68.4538,17.5603
403,25.4860,69.2063,17.4046
404,25.5480,69.3502,18.2204
405,25.6100,70.0278,19.9054
406,25.6720,70.3737,21.7643
407,25.7340,70.4451,23.8607
408,25.7960,69.9574,24.8409
409,25.8580,69.1231,25.4986
410,25.9200,67.3170,25.7356
411,25.9820,66.1984,23.6033
412,26.0440,65.2512,21.5942
413,26.1060,64.2845,19.7739
414,26.1680,63.7332,18.1552
415,26.2300,63.4208,16.6773
416,26.2920,63.0227,15.3452
417,26.3540,63.2577,14.1663
418,26.4160,63.4747,13.1243
419,26.4780,64.0968,12.2324
420,26.5400,64.4236,11.4285
421,26.6020,63.9482,10.6609
422,26.6640,62.9500,9.9516
423,26.7260,60.8293,9.5136
424,26.7880,60.1409,10.5256
425,26.8500,58.3132,11.4768
426,26.9120,54.5552,12.1179
427,26.9740,50.1598,12.8444
428,27.0360,46.7616,13.0087
429,27.0980,43.7899,12.8991
430,27.1600,42.2697,12.1607
431,27.2220,41.3678,12.2283
432,27.2840,40.6565,12.8318
433,27.3460,39.6806,14.0533
434,27.4080,40.7123,15.5940
435,27.4700,40.5233,16.1868
436,27.5320,40.6532,16.3226
437,27.5940,41.5012,17.6344
438,27.6560,43.8471,20.1480
439,27.7180,45.6684,23.7519
440,27.7800,47.5307,26.9861
441,27.8420,50.4307,28.2742
442,27.9040,52.6273,30.1496
443,27.9660,55.1315,31.1243
444,28.0280,57.4337,31.9390
445,28.0900,59.3745,32.7075
446,28.1520,60.8003,33.7720
447,28.2140,62.0091,34.0525
448,28.2760,62.5209,34.1391
449,28.3380,62.6280,34.6618
450,28.4000,62.2487,34.9868
451,28.4620,61.3793,35.7409
452,28.5240,59.3675,37.3827
453,28.5860,55.0669,39.9203
454,28.6480,53.6034,41.5270
455,28.7100,53.1784,43.2100
456,28.7720,52.9637,44.9382
457,28.8340,53.8228,46.5684
458,28.8960,53.7181,47.4713
459,28.9580,54.0905,47.9620
460,29.0200,53.8906,48.4604
461,29.0820,53.7972,47.8208
462,29.1440,53.0383,47.3959
463,29.2060,51.8560,45.7454
464,29.2680,49.3900,44.0964
465,29.3300,46.8675,42.8475
466,29.3920,44.4190,42.3480
467,29.4540,41.5702,42.0367
468,29.5160,38.7716,41.0770
469,29.5780,36.9075,41.4264
470,29.6400,34.4058,41.9156
471,29.7020,30.3366,42.7215
472,29.7640,26.2011,44.2121
473,29.8260,23.5992,47.1668
474,29.8880,21.7577,49.5536
475,29.9500,20.1621,52.4082
476,30.0120,18.9379,55.4152
477,30.0740,17.9292,58.0287
478,30.1360,17.9059,60.0303
479,30.1980,17.8188,62.0750
480,30.2600,18.3320,63.8619
481,30.3220,19.4548,65.1149
482,30.3840,20.8052,66.0866
483,30.4460,22.5239,66.2377
484,30.5080,23.2164,65.9645
485,30.5700,20.6503,65.7357
486,30.6320,18.1009,65.4382
487,30.6940,15.4939,64.6436
488,30.7560,12.5425,63.5629
489,30.8180,10.1215,62.6729
490,30.8800,7.9449,61.6594
491,30.9420,5.9781,60.4953
492,31.0040,3.8478,58.6103
493,31.0660,1.5017,55.6866
494,31.1280,-0.5666,52.7170
495,31.1900,-2.5326,49.6498
496,31.2520,-4.6450,46.2155
497,31.3140,-6.7051,42.5308
498,31.3760,-8.5415,39.3016
499,31.4380,-10.1538,36.8383
500,31.5000,-11.6970,34.4840
501,31.5620,-13.0413,32.2353
502,31.6240,-14.3036,30.1156
503,31.6860,-15.3975,28.0464
504,31.7480,-16.3448,26.0829
505,31.8100,-17.2599,24.4418
506,31.8720,-18.0110,22.8767
507,31.9340,-18.7058,21.4215
508,31.9960,-19.4690,20.0012
509,32.0580,-20.1456,18.7797
510,32.1200,-20.7771,17.5853
511,32.1820,-21.3209,16.6312
512,32.2440,-21.7603,15.9320
513,32.3060,-22.1078,15.0655
514,32.3680,-22.4270,14.4638
515,32.4300,-22.7276,13.8811
516,32.4920,-23.0356,13.1933
517,32.5540,-23.2768,12.3275
518,32.6160,-23.5774,11.6216
519,32.6780,-23.8683,10.8395
520,32.7400,-24.1079,10.1665
521,32.8020,-24.2331,9.5207
522,32.8640,-24.4012,8.9270
523,32.9260,-24.6055,8.3786
524,32.9880,-24.7619,8.0342
525,33.0500,-24.9132,7.7104
526,33.1120,-25.0588,7.5679
527,33.1740,-25.1359,7.4943
528,33.2360,-25.2578,7.3206
529,33.2980,-25.3070,7.1586
530,33.3600,-25.3408,6.9848
531,33.4220,-25.3791,6.5689
532,33.4840,-25.4499,6.5126
533,33.5460,-25.6219,6.5110
534,33.6080,-25.7033,6.2525
535,33.6700,-25.7777,6.1728
536,33.7320,-25.8940,6.1001
537,33.7940,-25.9620,5.8968
538,33.8560,-26.0514,5.9159
539,33.9180,-26.0316,5.9635
540,33.9800,-26.0310,6.1596
541,34.0420,-25.9916,5.8648
542,34.1040,-26.0595,5.5250
543,34.1660,-26.0868,5.2190
544,34.2280,-26.0946,4.9332
545,34.2900,-26.1317,4.6666
546,34.3520,-26.1330,4.6958
547,34.4140,-26.1588,4.6349
548,34.4760,-26.1805,4.7013
549,34.5380,-26.1511,4.6806
550,34.6000,-26.1545,4.7245
551,34.6620,-26.0985,4.6940
552,34.7240,-26.0540,4.7186
553,34.7860,-26.0431,4.8951
554,34.8480,-26.0327,4.9887
555,34.9100,-25.9726,4.9984
556,34.9720,-25.9516,4.9468
557,35.0340,-25.8757,4.8859
558,35.0960,-25.8043,4.8579
559,35.1580,-25.7709,4.9462
560,35.2200,-25.7918,4.9138
561,35.2820,-25.7731,4.8180
562,35.3440,-25.8036,4.7838
563,35.4060,-25.8175,4.7981
564,35.4680,-25.9000,4.9008
565,35.5300,-26.1214,5.1585
566,35.5920,-26.3981,5.5560
567,35.6540,-26.1231,6.9082
568,35.7160,-25.4313,9.1377
569,35.7780,-24.6241,12.2385
570,35.8400,-23.2969,16.3091
571,35.9020,-21.8685,20.2807
572,35.9640,-20.2692,24.2249
573,36.0260,-18.5331,27.7711
574,36.0880,-17.3328,30.0073
575,36.1500,-17.2788,30.4400
576,36.2120,-18.0624,28.2746
577,36.2740,-18.7983,26.0998
578,36.3360,-19.4828,23.9336
579,36.3980,-20.1316,22.0989
580,36.4600,-20.6635,20.3870
581,36.5220,-21.1480,18.7946
582,36.5840,-21.6273,17.3985
583,36.6460,-22.0566,16.2541
584,36.7080,-22.4335,15.1389
585,36.7700,-22.8048,14.1366
586,36.8320,-23.1293,13.2664
587,36.8940,-23.4532,12.4508
588,36.9560,-23.8724,11.7264
589,37.0180,-24.2499,11.1572
590,37.0800,-24.5666,10.8539
591,37.1420,-24.6209,10.8713
592,37.2040,-24.4035,11.2003
593,37.2660,-23.6165,13.8826
594,37.3280,-22.1137,18.8060
595,37.3900,-20.1934,23.9997
596,37.4520,-18.1545,28.8646
597,37.5140,-16.4004,32.7296
598,37.5760,-14.7451,36.2770
599,37.6380,-12.9778,38.9950
600,37.7000,-11.5784,41.3876
601,37.7620,-10.8543,42.8729
602,37.8240,-10.8259,43.2493
603,37.8860,-11.4533,41.7015
604,37.9480,-12.8474,38.6688
605,38.0100,-14.1228,35.8377
606,38.0720,-15.3150,33.4262
607,38.1340,-16.3681,31.3876
608,38.1960,-17.2768,29.3475
609,38.2580,-18.1388,27.5019
610,38.3200,-18.8693,26.2063
611,38.3820,-19.5081,25.1669
612,38.4440,-20.0518,25.0898
613,38.5060,-20.4492,25.5369
614,38.5680,-20.9954,24.9705
615,38.6300,-21.2921,23.2969
616,38.6920,-21.5397,21.6987
617,38.7540,-20.5146,19.2696
618,38.8160,-18.9254,17.1294
619,38.8780,-17.3885,15.2114
620,38.9400,-16.7937,13.4829
621,39.0020,-16.6843,11.9817
622,39.0640,-16.9372,10.9040
623,39.1260,-17.5320,10.0040
624,39.1880,-18.0697,9.2077
625,39.2500,-18.6398,8.6041
626,39.3120,-19.3577,8.2237
627,39.3740,-19.9581,8.2638
628,39.4360,-20.4674,8.1432
629,39.4980,-20.9438,8.0954
630,39.5600,-21.3885,8.1024
631,39.6220,-21.8572,7.9530
632,39.6840,-22.1865,7.6069
633,39.7460,-22.5207,7.3084
634,39.8080,-22.8774,7.1533
635,39.8700,-23.1079,6.8409
636,39.9320,-23.3990,6.5058
637,39.9940,-23.6789,6.1814
638,40.0560,-23.8936,5.9004
639,40.1180,-24.0635,5.5310
640,40.1800,-24.2372,5.2709
641,40.2420,-24.3786,5.0821
642,40.3040,-24.5707,4.7471
643,40.3660,-24.7226,4.5780
644,40.4280,-24.8877,4.3828
645,40.4900,-24.9463,4.3107
646,40.5520,-24.9909,4.2561
647,40.6140,-25.0443,4.1690
648,40.6760,-24.9995,4.1069
649,40.7380,-25.0285,3.9162
650,40.8000,-25.0792,3.9397
651,40.8620,-25.1232,3.9393
652,40.9240,-25.1517,3.9604
653,40.9860,-25.2100,4.0446
654,41.0480,-25.2217,4.0994
655,41.1100,-25.2992,4.1604
656,41.1720,-25.3452,4.2220
657,41.2340,-25.4159,4.3600
658,41.2960,-25.4266,4.4190
659,41.3580,-25.4367,4.4433
660,41.4200,-25.3779,4.4359
661,41.4820,-25.3599,4.4304
662,41.5440,-25.2949,4.3622
663,41.6060,-25.3691,4.4073
664,41.6680,-25.4526,4.4754
665,41.7300,-25.4466,4.4995
666,41.7920,-25.5182,4.6151
667,41.8540,-25.4684,4.5119
668,41.9160,-25.4939,4.5397
669,41.9780,-25.5172,4.4744
670,42.0400,-25.4710,4.4473
671,42.1020,-25.4963,4.5111
672,42.1640,-25.5472,4.5046
673,42.2260,-25.5371,4.5335
674,42.2880,-25.5563,4.5245
675,42.3500,-25.6173,4.5374
676,42.4120,-25.5447,4.4339
677,42.4740,-25.5781,4.4538
678,42.5360,-25.5473,4.4701
679,42.5980,-25.5318,4.4549
680,42.6600,-25.4686,4.5881
681,42.7220,-25.4920,4.7394
682,42.7840,-25.5154,4.8823
683,42.8460,-25.5473,4.9233
684,42.9080,-25.5547,5.0025
685,42.9700,-25.5300,5.0236
686,43.0320,-25.5927,4.9012
687,43.0940,-25.6376,4.8791
688,43.1560,-25.6195,4.9365
689,43.2180,-25.7000,4.9984
690,43.2800,-25.6910,5.0290
