window_idx,time_s,Yaw_pred,Pitch_pred
188,12.1560,0.2620,0.4933
189,12.2180,0.3376,0.5339
190,12.2800,0.3832,0.5562
191,12.3420,0.6468,0.6072
192,12.4040,0.8011,0.6438
193,12.4660,0.8245,0.7043
194,12.5280,0.7663,0.7260
195,12.5900,0.5811,0.6779
196,12.6520,0.5182,0.6481
197,12.7140,0.4899,0.6282
198,12.7760,0.4855,0.6127
199,12.8380,0.4029,0.5873
200,12.9000,0.2401,0.5394
201,12.9620,0.1126,0.4968
202,13.0240,0.0747,0.4842
203,13.0860,0.1986,0.4968
204,13.1480,0.1258,0.5042
205,13.2100,0.0559,0.4890
206,13.2720,0.1490,0.4928
207,13.3340,0.0622,0.4644
208,13.3960,0.0240,0.4570
209,13.4580,-0.1009,0.4252
210,13.5200,-0.1138,0.4159
211,13.5820,-0.1518,0.3961
212,13.6440,-0.2324,0.3747
213,13.7060,-0.3705,0.3458
214,13.7680,-0.4946,0.3124
215,13.8300,-0.6190,0.2801
216,13.8920,-0.6696,0.2618
217,13.9540,-0.5882,0.2695
218,14.0160,-0.5781,0.2651
219,14.0780,-0.5760,0.2607
220,14.1400,-0.5637,0.2694
221,14.2020,-0.4649,0.3251
222,14.2640,-0.5182,0.3201
223,14.3260,-0.4420,0.3650
224,14.3880,-0.3691,0.3699
225,14.4500,-0.3654,0.3650
226,14.5120,-0.3579,0.3635
227,14.5740,-0.3928,0.3448
228,14.6360,-0.4846,0.3331
229,14.6980,-0.5396,0.3167
230,14.7600,-0.6273,0.2894
231,14.8220,-0.6725,0.2884
232,14.8840,-0.6988,0.3196
233,14.9460,-0.6917,0.3105
234,15.0080,-0.7269,0.2907
235,15.0700,-0.7292,0.2779
236,15.1320,-0.7080,0.2738
237,15.1940,-0.7602,0.2543
238,15.2560,-0.7735,0.2520
239,15.3180,-0.6984,0.2638
240,15.3800,-0.7485,0.2676
241,15.4420,-0.7605,0.2551
242,15.5040,-0.6937,0.2640
243,15.5660,-0.6776,0.2563
244,15.6280,-0.4228,0.2971
245,15.6900,-0.1829,0.3777
246,15.7520,0.1680,0.4594
247,15.8140,0.1764,0.4937
248,15.8760,0.2656,0.5554
249,15.9380,0.1591,0.5308
250,16.0000,0.1506,0.5397
251,16.0620,0.1950,0.5410
252,16.1240,0.2885,0.5429
253,16.1860,0.4696,0.5916
254,16.2480,0.3899,0.5683
255,16.3100,0.3190,0.5746
256,16.3720,0.4086,0.6015
257,16.4340,0.6748,0.6303
258,16.4960,1.0251,0.7041
259,16.5580,1.0718,0.7848
260,16.6200,1.0181,0.7816
261,16.6820,1.0946,0.7749
262,16.7440,0.9470,0.7534
263,16.8060,0.9316,0.7555
264,16.8680,0.9595,0.7599
265,16.9300,0.7714,0.7038
266,16.9920,0.5733,0.6454
267,17.0540,0.4171,0.5982
268,17.1160,0.3039,0.5583
269,17.1780,0.1352,0.5104
270,17.2400,0.0193,0.4810
271,17.3020,-0.0827,0.4449
272,17.3640,-0.1461,0.4173
273,17.4260,-0.1551,0.4156
274,17.4880,-0.1307,0.4066
275,17.5500,-0.0604,0.4398
276,17.6120,-0.1138,0.4254
277,17.6740,-0.0227,0.4424
278,17.7360,0.1617,0.4881
279,17.7980,0.1633,0.5014
280,17.8600,0.1304,0.5044
281,17.9220,0.2645,0.5301
282,17.9840,0.4134,0.5815
283,18.0460,0.4851,0.5997
284,18.1080,0.5428,0.6204
285,18.1700,0.5938,0.6797
286,18.2320,0.5417,0.6532
287,18.2940,0.6107,0.6772
288,18.3560,0.6876,0.7268
289,18.4180,0.8689,0.7513
290,18.4800,0.9904,0.7575
291,18.5420,0.9820,0.7730
292,18.6040,0.8750,0.7408
293,18.6660,0.8691,0.7815
294,18.7280,1.0368,0.8142
295,18.7900,0.9686,0.8007
296,18.8520,1.1464,0.8178
297,18.9140,1.2076,0.8331
298,18.9760,1.2034,0.8366
299,19.0380,0.9891,0.8119
300,19.1000,0.8941,0.7847
301,19.1620,0.8072,0.7414
302,19.2240,0.8182,0.7325
303,19.2860,0.7204,0.7060
304,19.3480,0.7389,0.6936
305,19.4100,0.5819,0.6503
306,19.4720,0.4590,0.6134
307,19.5340,0.6649,0.6391
308,19.5960,0.7354,0.6913
309,19.6580,0.6660,0.6845
310,19.7200,0.5126,0.6348
311,19.7820,0.6991,0.6513
312,19.8440,0.5887,0.6507
313,19.9060,0.6439,0.6688
314,19.9680,0.6202,0.6867
315,20.0300,0.5658,0.6619
316,20.0920,0.5187,0.6366
317,20.1540,0.5134,0.6250
318,20.2160,0.6206,0.6460
319,20.2780,0.6491,0.6558
320,20.3400,0.7393,0.6852
321,20.4020,0.9670,0.7123
322,20.4640,1.0450,0.7441
323,20.5260,1.2535,0.7771
324,20.5880,1.4166,0.8293
325,20.6500,1.5464,0.8836
326,20.7120,1.7060,0.9206
327,20.7740,1.6579,0.9602
328,20.8360,1.7059,0.9580
329,20.8980,1.9481,0.9815
330,20.9600,1.7018,0.9379
331,21.0220,1.4816,0.8755
332,21.0840,1.3723,0.8408
333,21.1460,1.3513,0.8223
334,21.2080,1.3019,0.7998
335,21.2700,1.3136,0.8017
336,21.3320,1.4103,0.8057
337,21.3940,1.7188,0.8590
338,21.4560,2.0184,0.9483
339,21.5180,2.2290,1.0017
340,21.5800,2.4053,1.0592
341,21.6420,2.6499,1.1946
342,21.7040,2.7450,1.2890
343,21.7660,2.9207,1.3260
344,21.8280,2.9177,1.3111
345,21.8900,2.7859,1.2679
346,21.9520,2.6457,1.2468
347,22.0140,2.3218,1.1680
348,22.0760,2.0798,1.1288
349,22.1380,1.7610,1.0352
350,22.2000,1.5594,0.9602
351,22.2620,1.3497,0.8887
352,22.3240,1.1830,0.8251
353,22.3860,1.0704,0.7750
354,22.4480,1.0040,0.7448
355,22.5100,0.9883,0.7618
356,22.5720,1.0110,0.7497
357,22.6340,1.0833,0.8233
358,22.6960,1.1641,0.8807
359,22.7580,1.2136,0.9641
360,22.8200,1.2657,0.9861
361,22.8820,1.0848,0.9323
362,22.9440,1.0524,0.9188
363,23.0060,0.9639,0.8774
364,23.0680,0.7796,0.8252
365,23.1300,0.7236,0.7858
366,23.1920,0.6263,0.7453
367,23.2540,0.4317,0.7049
368,23.3160,0.3312,0.6539
369,23.3780,0.2401,0.6192
370,23.4400,0.0977,0.5679
371,23.5020,-0.0146,0.5226
372,23.5640,-0.0614,0.5021
373,23.6260,-0.0683,0.4943
374,23.6880,-0.1374,0.4610
375,23.7500,-0.1701,0.4431
376,23.8120,-0.2158,0.4250
377,23.8740,-0.2198,0.4093
378,23.9360,-0.3014,0.3916
379,23.9980,-0.4069,0.3612
380,24.0600,-0.4422,0.3415
381,24.1220,-0.4066,0.3601
382,24.1840,-0.4264,0.3454
383,24.2460,-0.3385,0.3561
384,24.3080,-0.4503,0.3258
385,24.3700,-0.5710,0.2935
386,24.4320,-0.3638,0.3370
387,24.4940,-0.0748,0.3846
388,24.5560,-0.1150,0.3959
389,24.6180,-0.0860,0.4210
390,24.6800,-0.0314,0.4273
391,24.7420,0.1864,0.4668
392,24.8040,0.4202,0.5009
393,24.8660,0.8271,0.6040
394,24.9280,0.8033,0.6095
395,24.9900,0.9025,0.6306
396,25.0520,1.3435,0.7485
397,25.1140,1.8471,0.8725
398,25.1760,2.1718,0.9657
399,25.2380,2.3636,1.0183
