window_idx,time_s,Yaw_pred,Pitch_pred
126,8.3120,9.6694,4.8576
127,8.3740,10.2929,4.9263
128,8.4360,10.8325,4.9638
129,8.4980,11.4795,4.9676
130,8.5600,11.1698,5.1050
131,8.6220,11.0087,5.1681
132,8.6840,11.3167,5.4725
133,8.7460,11.3754,5.5382
134,8.8080,11.1570,5.3991
135,8.8700,10.5492,5.3366
136,8.9320,10.3908,5.3922
137,8.9940,10.1617,5.4584
138,9.0560,10.0910,5.5834
139,9.1180,9.8764,5.5453
140,9.1800,9.3713,5.4557
141,9.2420,8.7167,5.3768
142,9.3040,7.4239,4.9212
143,9.3660,6.8030,4.7971
144,9.4280,6.5979,4.7278
145,9.4900,6.6022,4.5978
146,9.5520,6.5916,4.4467
147,9.6140,6.8856,4.3147
148,9.6760,7.2670,4.4423
149,9.7380,7.4207,4.5198
150,9.8000,7.6913,4.6882
151,9.8620,7.9895,4.8534
152,9.9240,8.2725,4.9797
153,9.9860,8.5363,5.0337
154,10.0480,8.7552,5.0169
155,10.1100,8.8885,4.8620
156,10.1720,8.6080,4.7268
157,10.2340,8.1711,4.6605
158,10.2960,7.5636,4.6778
159,10.3580,6.6576,4.4881
160,10.4200,5.4082,4.1161
161,10.4820,4.2628,3.8061
162,10.5440,3.3240,3.3572
163,10.6060,1.7534,2.8199
164,10.6680,0.5788,2.3934
165,10.7300,0.7863,2.1016
166,10.7920,1.4582,1.9502
167,10.8540,2.1958,1.9341
168,10.9160,3.3790,1.7940
169,10.9780,5.9541,1.8402
170,11.0400,8.2188,1.8807
171,11.1020,10.5242,1.9401
172,11.1640,11.5865,2.0041
173,11.2260,12.1666,1.9281
174,11.2880,12.2621,1.8577
175,11.3500,14.1267,1.9053
176,11.4120,15.7293,1.9520
177,11.4740,17.2902,1.9973
178,11.5360,19.6909,2.1413
179,11.5980,21.5961,2.2722
180,11.6600,23.7275,2.4376
181,11.7220,25.0869,2.5464
182,11.7840,27.6116,3.0485
183,11.8460,28.5053,3.3059
184,11.9080,28.4730,3.3456
185,11.9700,27.5817,3.5929
186,12.0320,26.7922,3.6407
187,12.0940,26.3583,3.6609
188,12.1560,25.8295,3.8734
189,12.2180,25.3685,4.1986
190,12.2800,25.1561,4.5483
191,12.3420,24.8127,4.8377
192,12.4040,24.6037,5.3252
193,12.4660,24.1203,5.7567
194,12.5280,23.8166,5.6349
195,12.5900,23.3097,5.2797
196,12.6520,23.3189,5.0892
197,12.7140,23.4606,4.8893
198,12.7760,23.9126,4.7006
199,12.8380,24.5132,4.5291
200,12.9000,25.3310,4.4181
201,12.9620,27.6488,5.1571
202,13.0240,27.8906,4.8883
203,13.0860,27.1818,4.5898
204,13.1480,26.9799,4.3306
205,13.2100,27.5793,4.1553
206,13.2720,28.1060,3.9919
207,13.3340,28.6842,3.8960
208,13.3960,28.4164,3.7235
209,13.4580,29.0066,3.6608
210,13.5200,29.5663,3.6271
211,13.5820,30.2591,3.6988
212,13.6440,30.0989,3.6550
213,13.7060,30.1508,3.7989
214,13.7680,29.5361,3.7843
215,13.8300,29.3260,3.7872
216,13.8920,29.4634,3.9954
217,13.9540,29.5973,4.2048
218,14.0160,29.1958,4.0653
219,14.0780,28.9275,3.8968
220,14.1400,28.4952,3.7179
221,14.2020,28.4536,3.5845
222,14.2640,28.9296,3.5871
223,14.3260,28.3366,3.5250
224,14.3880,27.8436,3.5223
225,14.4500,27.6541,3.5009
226,14.5120,28.5607,3.6658
227,14.5740,30.1139,4.7411
228,14.6360,28.9465,4.9902
229,14.6980,28.0841,5.1713
230,14.7600,27.2897,5.0827
231,14.8220,27.1499,5.1864
232,14.8840,27.2210,5.7025
233,14.9460,27.0408,6.1923
234,15.0080,27.0587,6.5015
235,15.0700,27.1398,6.9744
236,15.1320,27.3613,7.6626
237,15.1940,27.3596,8.1407
238,15.2560,27.3735,8.4989
239,15.3180,27.0558,8.7970
240,15.3800,26.7084,8.6362
241,15.4420,26.8355,8.1144
242,15.5040,26.4919,7.6604
243,15.5660,26.0989,7.1416
244,15.6280,25.9419,6.6449
245,15.6900,25.6714,6.2130
246,15.7520,25.0510,5.8057
247,15.8140,25.3061,5.5901
248,15.8760,24.8839,5.5155
249,15.9380,22.6710,5.4711
250,16.0000,20.9955,5.5276
251,16.0620,20.8644,5.4180
252,16.1240,18.9283,5.1311
253,16.1860,17.6652,4.8815
254,16.2480,17.4760,4.7103
255,16.3100,17.5428,4.5409
256,16.3720,17.8451,4.4612
257,16.4340,18.7600,4.5777
258,16.4960,19.6102,4.5699
259,16.5580,20.8311,4.5989
260,16.6200,21.8291,4.5669
261,16.6820,22.9979,4.6264
262,16.7440,23.7541,4.4147
263,16.8060,24.3936,4.2411
264,16.8680,24.9533,4.0770
265,16.9300,27.3097,4.3506
266,16.9920,27.9148,4.1919
267,17.0540,28.1117,4.0191
268,17.1160,28.7811,3.9124
269,17.1780,29.4195,3.7928
270,17.2400,29.0485,3.6237
271,17.3020,28.8575,3.4842
272,17.3640,29.2499,3.4430
273,17.4260,30.1708,3.4754
274,17.4880,30.2409,3.3983
275,17.5500,30.7047,3.4091
276,17.6120,31.9502,3.7612
277,17.6740,33.5932,4.9082
278,17.7360,32.7499,4.8151
279,17.7980,31.4831,4.8357
280,17.8600,30.5253,4.9350
281,17.9220,30.6658,5.4249
282,17.9840,29.8168,5.7367
283,18.0460,28.9096,5.7324
284,18.1080,28.0361,5.5150
285,18.1700,27.6350,5.3567
286,18.2320,27.4216,5.0403
287,18.2940,27.1601,4.8218
288,18.3560,27.2431,4.6388
289,18.4180,27.4131,4.4424
290,18.4800,28.4120,4.3910
291,18.5420,28.4771,4.2229
292,18.6040,28.7074,4.1648
293,18.6660,28.4297,4.0662
294,18.7280,27.9808,4.0109
295,18.7900,27.2054,3.7965
296,18.8520,28.4113,4.0869
297,18.9140,28.4240,3.9771
298,18.9760,28.0025,3.9110
299,19.0380,27.5526,3.8200
300,19.1000,27.1122,3.8517
301,19.1620,26.9896,3.9904
302,19.2240,27.0539,4.0327
303,19.2860,27.2112,4.3835
304,19.3480,26.6115,4.7884
305,19.4100,25.8283,5.1601
306,19.4720,25.2392,5.4797
307,19.5340,24.4171,5.7605
308,19.5960,23.6965,6.0898
309,19.6580,23.1434,6.3452
310,19.7200,22.0177,6.3750
311,19.7820,20.9371,6.3953
312,19.8440,20.4781,6.3915
313,19.9060,19.8648,6.5293
314,19.9680,19.2966,6.5948
315,20.0300,18.9539,6.6877
316,20.0920,18.7365,6.8208
317,20.1540,18.6841,6.5098
318,20.2160,18.8346,6.3694
319,20.2780,19.2113,6.3627
320,20.3400,19.2353,5.9547
321,20.4020,19.6402,5.6948
322,20.4640,20.0451,5.3507
323,20.5260,20.6273,5.0419
324,20.5880,22.8060,5.2154
325,20.6500,23.3214,4.9838
326,20.7120,24.0020,4.7742
327,20.7740,26.6466,5.3201
328,20.8360,26.7580,5.0326
329,20.8980,27.6557,4.8319
330,20.9600,29.5846,5.4616
331,21.0220,30.3152,6.4586
332,21.0840,29.9086,6.3902
333,21.1460,29.3649,6.6770
334,21.2080,28.2587,6.7686
335,21.2700,27.5034,6.9084
336,21.3320,26.0487,6.9261
337,21.3940,24.6128,6.8032
338,21.4560,23.5546,6.4739
339,21.5180,23.0161,6.3316
340,21.5800,22.6753,6.1085
341,21.6420,22.5629,6.1323
342,21.7040,22.4640,6.1040
343,21.7660,22.4505,5.9791
344,21.8280,22.7282,6.0681
345,21.8900,22.9751,5.7223
346,21.9520,24.0453,5.8167
347,22.0140,24.0864,5.7385
348,22.0760,23.8443,5.4117
349,22.1380,23.8544,5.1287
350,22.2000,24.1632,4.9207
351,22.2620,24.2441,4.6898
352,22.3240,24.5335,4.5215
353,22.3860,24.4831,4.2848
354,22.4480,23.5801,4.1074
355,22.5100,24.3174,4.5975
356,22.5720,22.1482,4.4081
357,22.6340,19.9497,4.0737
358,22.6960,18.8185,3.7599
359,22.7580,18.3641,3.5354
360,22.8200,18.4017,3.3699
361,22.8820,18.5381,3.2336
362,22.9440,19.4263,3.1334
363,23.0060,20.3283,3.0568
364,23.0680,21.5810,3.0121
365,23.1300,23.4554,3.0554
366,23.1920,25.1525,3.1936
367,23.2540,25.8700,3.2889
368,23.3160,26.3909,3.2168
369,23.3780,28.0559,3.3856
370,23.4400,28.1602,3.3276
371,23.5020,28.7163,3.3692
372,23.5640,30.6596,4.3237
373,23.6260,30.2437,4.1988
374,23.6880,30.2072,4.2119
375,23.7500,30.4354,4.3290
376,23.8120,32.3852,5.9335
377,23.8740,31.8338,5.5854
378,23.9360,31.8300,5.6698
379,23.9980,30.9835,5.3099
380,24.0600,30.7676,5.0550
381,24.1220,30.7361,4.8593
382,24.1840,30.5296,4.6076
383,24.2460,30.7885,4.4224
384,24.3080,31.3349,4.3714
385,24.3700,30.9430,4.1640
386,24.4320,32.7252,4.5889
387,24.4940,32.1863,4.3651
388,24.5560,31.9467,4.2245
389,24.6180,32.4220,4.3449
390,24.6800,32.3136,4.2075
391,24.7420,31.6636,4.1103
392,24.8040,31.5869,4.4161
393,24.8660,30.8417,4.6921
394,24.9280,29.0309,4.6892
395,24.9900,27.6277,4.5667
396,25.0520,25.9173,4.3112
397,25.1140,25.3298,4.3103
398,25.1760,23.8279,4.2611
399,25.2380,22.6115,4.1346
400,25.3000,21.8685,4.0624
401,25.3620,21.5963,4.0071
402,25.4240,21.7602,3.9741
403,25.4860,22.2529,3.8468
404,25.5480,22.2360,3.7018
405,25.6100,22.9306,3.6384
406,25.6720,24.2068,3.7767
407,25.7340,24.6284,3.7304
408,25.7960,25.1160,3.8024
409,25.8580,25.1270,3.7270
410,25.9200,27.5895,4.8896
411,25.9820,27.6141,4.8844
412,26.0440,27.3049,4.6774
413,26.1060,26.9574,4.4189
414,26.1680,26.9261,4.2066
415,26.2300,26.0088,4.0109
416,26.2920,24.9408,3.7597
417,26.3540,24.2819,3.5543
418,26.4160,23.6473,3.3550
419,26.4780,24.3717,3.2587
420,26.5400,24.4927,3.1475
421,26.6020,22.7548,2.8845
422,26.6640,21.3896,2.6326
423,26.7260,20.5898,2.4608
424,26.7880,21.5326,2.4548
425,26.8500,22.9374,2.5527
426,26.9120,24.3767,2.7313
427,26.9740,25.3663,2.8309
428,27.0360,25.8192,2.7860
429,27.0980,26.3910,2.7988
430,27.1600,26.8094,2.8501
431,27.2220,26.9936,2.8271
432,27.2840,27.2006,2.7923
433,27.3460,27.0763,2.7265
434,27.4080,27.0870,2.7489
435,27.4700,26.5855,2.6717
436,27.5320,26.1134,2.6189
437,27.5940,26.2594,2.5808
438,27.6560,27.0053,2.6427
439,27.7180,27.4003,2.6792
440,27.7800,27.7064,2.6528
441,27.8420,28.1122,2.6480
442,27.9040,29.0486,2.7174
443,27.9660,29.7145,2.7133
444,28.0280,30.8355,2.7309
445,28.0900,30.9521,2.6998
446,28.1520,31.9126,2.8091
447,28.2140,34.4486,3.1710
448,28.2760,35.0079,3.2722
449,28.3380,36.4952,3.4400
450,28.4000,40.0075,3.8257
451,28.4620,42.5817,4.5110
452,28.5240,44.0732,5.7668
453,28.5860,41.8057,5.6902
454,28.6480,40.3099,5.8598
455,28.7100,38.3255,5.5413
456,28.7720,36.9440,5.2989
457,28.8340,35.1400,5.0890
458,28.8960,33.1515,4.9815
459,28.9580,30.3132,4.9700
460,29.0200,27.1837,4.7323
461,29.0820,24.8417,4.5142
462,29.1440,23.7162,4.4457
463,29.2060,22.6297,4.6633
464,29.2680,22.0602,4.7832
465,29.3300,21.5913,4.8709
466,29.3920,21.2277,4.6727
467,29.4540,21.7555,4.5852
468,29.5160,23.0108,4.8492
469,29.5780,23.8604,4.9364
470,29.6400,24.3624,5.0530
471,29.7020,25.0674,5.2120
472,29.7640,25.3131,5.3869
473,29.8260,25.9739,5.6714
474,29.8880,27.1791,6.5272
475,29.9500,27.4819,6.7791
476,30.0120,28.1072,7.4062
477,30.0740,28.0839,7.5275
478,30.1360,27.7506,7.5013
479,30.1980,27.5508,7.5033
480,30.2600,28.1105,7.8849
481,30.3220,28.9337,8.7602
482,30.3840,27.5736,8.2304
483,30.4460,26.0398,7.7347
484,30.5080,24.2042,7.1469
485,30.5700,22.9790,6.6656
486,30.6320,22.3807,6.2212
487,30.6940,22.7774,5.9976
488,30.7560,22.4150,5.6091
489,30.8180,23.0745,5.4922
490,30.8800,23.7648,5.2858
491,30.9420,24.6703,5.2297
