window_idx,time_s,Yaw_pred,Pitch_pred
70,4.8400,4.4921,6.2376
71,4.9020,4.9838,6.0627
72,4.9640,5.3604,6.0272
73,5.0260,5.7387,5.9718
74,5.0880,5.9642,5.9196
75,5.1500,6.2968,5.8748
76,5.2120,6.3171,5.8240
77,5.2740,6.3507,5.7006
78,5.3360,6.1403,5.3710
79,5.3980,5.7504,4.9902
80,5.4600,5.9076,4.7705
81,5.5220,5.7469,4.7843
82,5.5840,6.0872,4.7913
83,5.6460,5.9165,4.9956
84,5.7080,6.1149,5.0643
85,5.7700,6.2394,5.0082
86,5.8320,6.4084,4.8972
87,5.8940,6.3941,4.8789
88,5.9560,6.3409,4.9374
89,6.0180,6.3131,5.0155
90,6.0800,6.2787,5.0879
91,6.1420,6.3848,5.1024
92,6.2040,5.9100,4.8820
93,6.2660,5.5443,4.7289
94,6.3280,5.3267,4.7048
95,6.3900,5.1855,4.6467
96,6.4520,5.0633,4.5829
97,6.5140,5.0784,4.6306
98,6.5760,4.7542,4.8662
99,6.6380,4.5142,4.9408
100,6.7000,4.6698,4.9893
101,6.7620,4.5627,5.0010
102,6.8240,4.2960,4.7854
103,6.8860,4.1588,4.6573
104,6.9480,4.1886,4.6024
105,7.0100,4.3453,4.4838
106,7.0720,4.2326,4.5111
107,7.1340,4.5632,4.6002
108,7.1960,4.6786,4.8292
109,7.2580,4.5279,4.7583
110,7.3200,4.7044,4.8018
111,7.3820,4.8702,4.7243
112,7.4440,4.6542,4.7707
113,7.5060,4.6376,5.0130
114,7.5680,4.6097,5.1583
115,7.6300,4.7375,5.1308
116,7.6920,4.8315,5.0458
117,7.7540,4.9683,4.9441
118,7.8160,5.0416,4.9047
119,7.8780,5.1079,5.0265
120,7.9400,5.1601,5.0936
121,8.0020,5.1330,5.1148
122,8.0640,4.7861,5.0532
123,8.1260,4.7279,5.0146
124,8.1880,4.3541,5.1659
125,8.2500,4.2654,5.1052
126,8.3120,4.2390,5.1181
127,8.3740,4.1160,5.5071
128,8.4360,4.0344,5.3801
129,8.4980,4.0785,5.5105
130,8.5600,4.0675,5.4264
131,8.6220,4.0987,5.5351
132,8.6840,4.4716,5.4204
133,8.7460,4.6582,5.2348
134,8.8080,4.9391,5.0685
135,8.8700,5.0307,4.9304
136,8.9320,5.1443,4.9636
137,8.9940,5.2808,4.9929
138,9.0560,5.3167,5.1043
139,9.1180,5.2617,5.0402
140,9.1800,4.8611,4.9324
141,9.2420,4.6170,4.8350
142,9.3040,4.1972,4.6712
143,9.3660,3.8344,4.5580
144,9.4280,3.4710,4.3146
145,9.4900,3.0602,4.8414
146,9.5520,2.7772,4.6365
147,9.6140,2.3965,5.1685
148,9.6760,2.2680,6.2074
149,9.7380,2.0801,6.8014
150,9.8000,1.9461,7.1914
151,9.8620,1.8216,7.0795
152,9.9240,1.8426,6.9464
153,9.9860,1.8392,6.9147
154,10.0480,1.8201,7.1617
155,10.1100,1.9801,6.8053
156,10.1720,2.0760,6.7858
157,10.2340,1.9696,6.5193
158,10.2960,1.8438,6.2413
159,10.3580,1.8457,6.2703
160,10.4200,1.8661,5.9781
161,10.4820,1.7597,5.8130
162,10.5440,1.8797,5.9335
163,10.6060,2.2494,5.8939
164,10.6680,2.1813,5.8295
165,10.7300,2.7057,5.8364
166,10.7920,2.9387,5.7996
167,10.8540,3.0361,5.6934
168,10.9160,3.1746,5.5439
169,10.9780,3.1864,5.4710
170,11.0400,3.1555,5.2450
171,11.1020,2.9116,5.2523
172,11.1640,2.7272,5.1924
173,11.2260,2.7766,5.1143
174,11.2880,2.5434,4.8076
175,11.3500,2.3560,4.4770
176,11.4120,2.2821,4.4807
177,11.4740,2.1614,4.4656
178,11.5360,2.1556,4.6694
179,11.5980,2.3687,4.5857
180,11.6600,2.7146,4.3760
181,11.7220,2.8707,4.3354
182,11.7840,3.2908,4.2972
183,11.8460,3.6483,4.3717
184,11.9080,3.9656,4.3928
185,11.9700,4.5080,4.4014
186,12.0320,4.7795,4.4799
187,12.0940,5.1734,4.5155
188,12.1560,5.4558,4.5131
189,12.2180,5.5383,4.4953
190,12.2800,5.6783,4.5054
191,12.3420,5.7598,4.5381
192,12.4040,5.5341,4.6049
193,12.4660,5.6409,4.6042
194,12.5280,5.8136,4.5679
195,12.5900,5.8675,4.5149
196,12.6520,5.4810,4.4101
197,12.7140,5.4779,4.5022
198,12.7760,5.3420,4.4334
199,12.8380,5.4089,4.3496
200,12.9000,5.6469,4.2376
201,12.9620,5.2614,4.1203
202,13.0240,5.3897,4.1559
203,13.0860,5.5266,4.0879
204,13.1480,5.5731,4.0370
205,13.2100,5.3625,3.8770
206,13.2720,5.4027,3.8310
207,13.3340,5.3375,3.8344
208,13.3960,5.2213,3.8718
209,13.4580,5.0523,3.9231
210,13.5200,5.0124,4.0541
211,13.5820,4.5869,3.9262
212,13.6440,4.5463,3.9339
213,13.7060,4.6121,3.8708
214,13.7680,4.8203,3.8815
215,13.8300,4.4088,3.8860
216,13.8920,4.1081,4.1349
217,13.9540,3.8303,4.3546
218,14.0160,3.4991,4.4279
219,14.0780,3.2228,4.3333
220,14.1400,2.9425,4.2107
221,14.2020,2.8576,5.4508
222,14.2640,2.7410,7.1466
223,14.3260,2.5844,7.9442
224,14.3880,2.5162,8.7708
225,14.4500,2.4604,9.5212
226,14.5120,2.3310,9.0083
227,14.5740,2.2353,8.6298
228,14.6360,2.3106,8.2649
229,14.6980,2.2551,8.3626
230,14.7600,2.2594,7.8292
231,14.8220,2.5071,7.3445
232,14.8840,2.8176,6.9044
233,14.9460,3.0080,6.6780
234,15.0080,3.1298,6.3338
235,15.0700,3.4371,6.0258
236,15.1320,3.6167,5.7463
237,15.1940,3.5389,5.5731
238,15.2560,3.6103,5.4552
239,15.3180,3.3547,5.2963
240,15.3800,3.2600,5.0132
241,15.4420,3.0527,4.7052
242,15.5040,2.9913,4.3603
243,15.5660,2.8868,4.1689
244,15.6280,2.9275,4.3385
245,15.6900,3.2892,4.2045
246,15.7520,3.7294,4.1725
247,15.8140,4.0041,4.1940
248,15.8760,4.2713,4.1866
249,15.9380,4.5564,4.1434
250,16.0000,4.9564,4.1214
251,16.0620,5.0874,4.1605
252,16.1240,5.3881,4.1286
253,16.1860,5.3924,4.0148
254,16.2480,5.4669,4.0239
255,16.3100,5.7874,3.9477
256,16.3720,5.6453,3.9663
257,16.4340,5.7063,3.9477
258,16.4960,5.8459,3.8801
259,16.5580,5.9745,3.8238
260,16.6200,6.1695,3.8027
261,16.6820,6.5059,3.7786
262,16.7440,6.7199,3.9947
263,16.8060,7.0919,4.0898
264,16.8680,7.3049,4.1848
265,16.9300,7.6264,4.2486
266,16.9920,7.7470,4.3666
267,17.0540,8.0589,4.4320
268,17.1160,8.2911,4.5731
269,17.1780,8.5679,4.6930
270,17.2400,8.8148,4.6832
271,17.3020,8.8905,4.6982
272,17.3640,9.0651,4.7044
273,17.4260,9.0114,4.7440
274,17.4880,9.2033,4.7684
275,17.5500,8.9570,4.9799
276,17.6120,9.0182,5.0169
277,17.6740,8.8477,5.0012
278,17.7360,8.7652,4.9368
279,17.7980,8.7517,4.8940
280,17.8600,8.4185,4.8154
281,17.9220,8.3216,4.8104
282,17.9840,7.7950,4.8687
283,18.0460,7.5683,4.7755
284,18.1080,7.2292,4.5428
285,18.1700,6.8819,4.2770
286,18.2320,6.6330,4.0255
287,18.2940,6.2222,3.8887
288,18.3560,6.2692,3.8947
289,18.4180,6.0012,3.8183
290,18.4800,5.9258,3.7719
291,18.5420,5.9668,3.8559
292,18.6040,6.0361,3.9400
293,18.6660,5.9664,4.1202
294,18.7280,6.0521,4.1450
295,18.7900,6.2974,4.3342
296,18.8520,6.4693,4.4616
297,18.9140,6.6988,4.5508
298,18.9760,6.5141,4.7562
299,19.0380,6.4105,4.9035
300,19.1000,6.1398,5.0717
301,19.1620,6.0350,5.0776
302,19.2240,5.9657,5.1227
303,19.2860,5.7539,5.1993
304,19.3480,5.3073,4.9781
305,19.4100,5.3569,5.2275
306,19.4720,5.2493,5.0307
307,19.5340,4.9206,5.0233
308,19.5960,4.8194,4.6926
309,19.6580,4.5903,4.5861
310,19.7200,4.4933,4.4762
311,19.7820,4.4613,4.3305
312,19.8440,4.0768,4.1520
313,19.9060,3.7015,4.0046
314,19.9680,3.4222,4.0419
315,20.0300,3.1670,3.8564
316,20.0920,2.9212,3.8161
317,20.1540,2.7443,3.6378
318,20.2160,2.6143,4.0341
319,20.2780,2.4650,4.2502
320,20.3400,2.6126,4.1633
321,20.4020,2.6308,3.9975
322,20.4640,2.8416,3.9159
323,20.5260,2.6391,3.6791
324,20.5880,2.4450,3.5235
325,20.6500,2.3595,3.3076
326,20.7120,2.1418,3.3286
327,20.7740,2.0604,3.1868
328,20.8360,1.9443,3.0552
329,20.8980,1.8906,2.9036
330,20.9600,1.8118,2.9336
331,21.0220,1.8942,3.0928
332,21.0840,2.1572,3.2365
333,21.1460,2.3788,3.6388
334,21.2080,2.8671,3.7809
335,21.2700,3.0143,3.8716
336,21.3320,3.2266,3.7425
337,21.3940,3.4671,3.8722
338,21.4560,3.8517,3.8701
339,21.5180,4.1809,3.9472
340,21.5800,4.4957,4.0143
341,21.6420,4.7785,4.2727
342,21.7040,5.1172,4.3326
343,21.7660,5.4948,4.3902
