window_idx,time_s,Yaw_pred,Pitch_pred
150,9.8000,22.3099,40.6844
151,9.8620,23.3049,43.1488
152,9.9240,24.4481,45.7037
153,9.9860,23.8545,47.2551
154,10.0480,24.8053,48.7644
155,10.1100,26.5506,50.0790
156,10.1720,29.9252,51.3164
157,10.2340,33.2183,52.3808
158,10.2960,34.7934,52.4751
159,10.3580,37.7389,54.5240
160,10.4200,40.7116,56.3374
161,10.4820,43.9444,57.7216
162,10.5440,45.0570,59.5531
163,10.6060,46.8085,60.5033
164,10.6680,44.5585,61.5967
165,10.7300,43.1517,62.7051
166,10.7920,41.1118,63.1879
167,10.8540,38.8183,63.4704
168,10.9160,36.0562,61.5450
169,10.9780,35.5449,61.9716
170,11.0400,36.4857,62.9323
171,11.1020,37.3028,62.8541
172,11.1640,38.4359,62.3651
173,11.2260,41.6113,63.0486
174,11.2880,44.3160,63.6361
175,11.3500,47.3440,64.2215
176,11.4120,50.0361,65.0126
177,11.4740,51.8450,66.0676
178,11.5360,53.5516,66.8643
179,11.5980,55.6286,67.4742
180,11.6600,56.3512,68.3614
181,11.7220,56.9356,69.2098
182,11.7840,58.4482,69.5810
183,11.8460,58.8310,70.1499
184,11.9080,60.4179,70.5836
185,11.9700,61.1672,71.1642
186,12.0320,61.3705,71.5773
187,12.0940,61.9321,71.9666
188,12.1560,62.1203,72.3276
189,12.2180,61.6820,72.8107
190,12.2800,60.6509,73.4590
191,12.3420,60.4449,73.5218
192,12.4040,57.8057,73.7515
193,12.4660,56.0340,73.7893
194,12.5280,53.7764,72.9173
195,12.5900,49.3062,69.3855
196,12.6520,45.3358,66.3071
197,12.7140,42.1376,63.9801
198,12.7760,38.6414,62.0875
199,12.8380,35.7642,60.0318
200,12.9000,34.3250,58.1543
201,12.9620,32.7268,56.6844
202,13.0240,32.0064,55.4981
203,13.0860,31.4585,54.5494
204,13.1480,30.9057,55.1494
205,13.2100,31.2310,56.2874
206,13.2720,31.5299,57.2925
207,13.3340,30.1928,57.6188
208,13.3960,28.6681,57.6044
209,13.4580,27.1115,56.3459
210,13.5200,24.9610,54.4163
211,13.5820,23.1683,52.5490
212,13.6440,21.6147,50.7788
213,13.7060,20.0269,49.0300
214,13.7680,18.6161,47.5159
215,13.8300,17.2908,46.1202
216,13.8920,16.3136,44.8130
217,13.9540,15.1615,43.6886
218,14.0160,14.7861,42.5817
219,14.0780,13.9942,41.5979
220,14.1400,13.2790,40.7640
221,14.2020,12.7392,40.1283
222,14.2640,12.0809,39.4610
223,14.3260,11.4259,38.8160
224,14.3880,11.1819,38.1881
225,14.4500,10.7250,37.5971
226,14.5120,10.5352,36.9765
227,14.5740,10.1569,36.5564
228,14.6360,9.7372,36.1720
229,14.6980,9.9807,35.7113
230,14.7600,9.7896,35.5463
231,14.8220,9.8543,35.2731
232,14.8840,9.4831,35.0167
233,14.9460,9.4677,34.7600
234,15.0080,9.9313,34.5001
235,15.0700,10.2270,34.2896
236,15.1320,10.0705,34.1276
237,15.1940,10.0320,33.9330
238,15.2560,9.8979,33.7988
239,15.3180,9.5826,33.6777
240,15.3800,9.9395,33.4614
241,15.4420,10.3019,33.3375
242,15.5040,10.2066,33.2601
243,15.5660,10.0973,33.3313
244,15.6280,10.0093,33.3318
245,15.6900,10.0727,33.3429
246,15.7520,10.5983,33.2516
247,15.8140,10.9625,33.1064
248,15.8760,11.6223,33.0804
249,15.9380,11.4759,33.1221
250,16.0000,11.5379,33.2588
251,16.0620,11.2824,33.1539
252,16.1240,10.8831,33.0463
253,16.1860,10.5898,32.9728
254,16.2480,10.3661,33.0250
255,16.3100,10.0661,33.0579
256,16.3720,9.8614,33.1159
257,16.4340,9.5016,33.2083
258,16.4960,9.1763,33.4440
259,16.5580,9.1123,33.4684
260,16.6200,8.8000,33.3561
261,16.6820,8.7548,33.2624
262,16.7440,8.5155,33.3674
263,16.8060,8.4465,33.4406
264,16.8680,8.3563,33.6348
265,16.9300,8.3071,33.6640
266,16.9920,9.1129,33.6000
267,17.0540,8.8788,33.4862
268,17.1160,8.9751,33.6276
269,17.1780,8.9671,33.6732
270,17.2400,9.6050,33.5725
271,17.3020,10.3238,33.4281
272,17.3640,11.0867,33.3335
273,17.4260,11.1788,33.3611
274,17.4880,11.1244,33.3025
275,17.5500,10.8627,33.3614
276,17.6120,10.3595,33.2550
277,17.6740,10.0970,33.1368
278,17.7360,9.7323,33.2483
279,17.7980,9.7994,33.3481
280,17.8600,9.6925,33.3137
281,17.9220,9.4396,33.4865
282,17.9840,9.3550,34.0476
283,18.0460,9.0207,34.7722
284,18.1080,9.7374,35.5254
285,18.1700,11.0744,36.3436
286,18.2320,12.6262,38.2116
287,18.2940,17.4184,37.7322
288,18.3560,23.3388,40.0170
289,18.4180,28.8112,42.2980
290,18.4800,33.9578,43.8138
291,18.5420,38.9240,43.5792
292,18.6040,43.5478,42.5825
293,18.6660,47.5087,42.0155
294,18.7280,50.8971,41.7306
295,18.7900,54.1136,42.7691
296,18.8520,56.6655,43.3932
297,18.9140,59.2636,42.7753
298,18.9760,61.8256,41.4863
299,19.0380,64.1515,40.4735
300,19.1000,66.3978,39.0507
301,19.1620,68.4465,38.2165
302,19.2240,70.1558,37.1765
303,19.2860,71.9789,35.8325
304,19.3480,73.5117,35.0023
305,19.4100,74.8524,34.6912
306,19.4720,75.4953,35.1173
307,19.5340,76.0255,36.4087
308,19.5960,76.0475,38.7257
309,19.6580,76.5424,39.7975
310,19.7200,76.9970,40.8617
311,19.7820,76.6990,43.1511
312,19.8440,76.6697,45.1171
313,19.9060,76.7924,47.1283
314,19.9680,77.3713,48.7701
315,20.0300,77.9080,50.1408
316,20.0920,77.8423,52.2153
317,20.1540,78.1162,53.4937
318,20.2160,78.7586,54.0744
319,20.2780,78.9016,55.2159
320,20.3400,78.1807,56.0447
321,20.4020,77.8768,57.4464
322,20.4640,78.3334,57.9887
323,20.5260,79.0952,57.8544
324,20.5880,79.8922,57.7299
325,20.6500,79.9343,58.4430
326,20.7120,79.4584,59.5948
327,20.7740,79.0591,60.5108
328,20.8360,78.3555,61.8151
329,20.8980,77.7553,62.8081
330,20.9600,77.5558,63.4358
331,21.0220,77.1373,64.3649
332,21.0840,77.2797,64.9645
333,21.1460,77.6451,65.1314
334,21.2080,77.8190,65.5985
335,21.2700,78.2995,65.5938
336,21.3320,78.6239,65.7677
337,21.3940,79.0200,65.6614
338,21.4560,79.1284,65.9314
339,21.5180,79.1550,66.2221
340,21.5800,79.4149,65.7640
341,21.6420,79.1133,65.7410
342,21.7040,78.3570,66.1674
343,21.7660,76.2244,67.1354
344,21.8280,73.1852,68.2047
345,21.8900,70.9396,69.0318
346,21.9520,66.9070,69.3981
347,22.0140,62.1707,69.0703
348,22.0760,57.7518,68.1592
349,22.1380,52.9941,65.9533
350,22.2000,48.7650,62.7188
351,22.2620,44.8941,59.8964
352,22.3240,41.5840,57.3002
353,22.3860,38.1772,54.7919
354,22.4480,35.1105,52.6718
355,22.5100,32.5657,50.7965
356,22.5720,30.4588,48.8973
357,22.6340,28.5112,47.1299
358,22.6960,26.5216,45.6895
359,22.7580,24.8927,44.3056
360,22.8200,23.3850,43.1925
361,22.8820,21.9938,42.0084
362,22.9440,20.7978,40.8883
363,23.0060,19.6295,40.0314
364,23.0680,18.6809,39.1703
365,23.1300,17.5961,38.4297
366,23.1920,16.5281,37.9170
367,23.2540,16.2036,37.2698
368,23.3160,15.4171,36.8749
369,23.3780,14.5310,36.4215
370,23.4400,14.0082,36.0351
371,23.5020,13.4609,35.6973
372,23.5640,12.8585,35.4226
373,23.6260,12.7038,35.0610
374,23.6880,12.9472,34.8898
375,23.7500,12.7406,34.7001
376,23.8120,12.6627,34.4308
377,23.8740,13.0736,34.2114
378,23.9360,13.3202,33.9519
379,23.9980,12.9854,33.9072
380,24.0600,13.0676,33.7746
381,24.1220,13.1811,33.5847
382,24.1840,13.1777,33.3455
383,24.2460,13.0337,33.2637
384,24.3080,13.4453,33.2133
385,24.3700,13.5104,33.1813
386,24.4320,14.1410,33.1479
387,24.4940,14.5531,33.0056
388,24.5560,14.9811,32.9566
389,24.6180,15.6531,32.9206
390,24.6800,15.9864,32.7941
391,24.7420,16.1595,32.7239
392,24.8040,15.6277,32.5736
393,24.8660,14.7641,32.4914
394,24.9280,13.9970,32.4455
395,24.9900,13.3610,32.4117
396,25.0520,12.6022,32.5532
397,25.1140,11.8262,32.7151
398,25.1760,11.2205,32.9253
399,25.2380,10.8935,33.0318
400,25.3000,10.6386,33.0287
401,25.3620,10.7392,33.0022
402,25.4240,10.4982,32.9586
403,25.4860,10.9492,32.9272
404,25.5480,11.4581,32.8278
405,25.6100,12.3147,32.6944
406,25.6720,13.1197,32.6783
407,25.7340,13.9200,32.6540
408,25.7960,14.5157,32.5923
409,25.8580,15.1424,32.6981
410,25.9200,16.0507,32.6844
411,25.9820,16.5944,32.6833
412,26.0440,17.5461,32.8242
413,26.1060,18.7864,33.0006
414,26.1680,20.2068,33.1457
415,26.2300,21.2531,32.5223
416,26.2920,22.4208,32.0341
417,26.3540,23.2418,30.9631
418,26.4160,24.3283,29.7324
419,26.4780,27.0008,29.0761
420,26.5400,28.5747,26.6716
421,26.6020,30.8971,24.3802
422,26.6640,33.9765,22.2878
423,26.7260,36.4271,20.3893
424,26.7880,39.1008,18.6969
425,26.8500,42.1157,17.2249
426,26.9120,42.5362,15.7701
427,26.9740,42.8280,14.4501
428,27.0360,43.0062,13.2641
429,27.0980,42.9133,12.1925
430,27.1600,42.5207,11.2588
431,27.2220,42.4294,10.5466
432,27.2840,42.5108,9.8627
433,27.3460,42.7553,9.4723
434,27.4080,42.7892,9.5196
435,27.4700,44.3665,10.1805
436,27.5320,45.8778,11.4413
437,27.5940,45.8976,12.9652
438,27.6560,45.4782,14.4345
439,27.7180,45.0497,15.2959
440,27.7800,44.3269,15.7262
441,27.8420,44.2156,16.3107
442,27.9040,44.7722,15.2416
443,27.9660,45.5011,14.8681
444,28.0280,46.6535,15.0357
445,28.0900,46.0105,15.1474
446,28.1520,45.1879,14.8312
447,28.2140,44.4674,15.1002
448,28.2760,43.2132,14.0118
449,28.3380,42.2872,13.7294
450,28.4000,42.2034,14.7773
451,28.4620,41.5260,15.9206
452,28.5240,41.7826,17.2448
453,28.5860,41.8774,18.9523
454,28.6480,41.3211,20.0724
455,28.7100,41.6688,21.7055
456,28.7720,41.2401,22.6647
457,28.8340,40.8906,23.5401
458,28.8960,40.5922,24.2684
459,28.9580,40.2082,24.8997
460,29.0200,40.3880,26.1339
461,29.0820,41.4731,27.8941
462,29.1440,41.7638,29.0100
463,29.2060,41.5260,29.5070
464,29.2680,41.7982,30.5634
465,29.3300,41.1612,30.9107
466,29.3920,40.6930,31.3494
467,29.4540,39.7561,31.6581
468,29.5160,39.1363,31.9560
469,29.5780,37.4959,32.1595
470,29.6400,36.2308,32.3777
471,29.7020,35.4524,32.5979
472,29.7640,34.0286,32.7560
473,29.8260,32.9614,32.7738
474,29.8880,32.1020,32.8126
475,29.9500,31.2895,32.8213
476,30.0120,30.4701,32.7821
477,30.0740,29.7906,32.7684
478,30.1360,27.9158,32.6710
479,30.1980,26.7543,32.7406
480,30.2600,25.1375,32.6852
481,30.3220,23.5463,32.6268
482,30.3840,21.9145,32.7506
483,30.4460,20.3596,32.7725
484,30.5080,19.0470,32.7625
485,30.5700,17.6551,32.8050
486,30.6320,17.1225,32.7837
487,30.6940,15.9702,32.8932
488,30.7560,14.9330,32.9701
489,30.8180,14.0206,32.8275
490,30.8800,13.1085,32.8951
491,30.9420,12.2946,33.0578
492,31.0040,11.5564,33.1068
493,31.0660,11.1483,32.9998
494,31.1280,10.6669,33.1027
495,31.1900,10.1484,33.1928
496,31.2520,9.6394,33.1403
497,31.3140,9.3212,33.2971
498,31.3760,9.5345,33.3134
499,31.4380,10.1333,33.3775
500,31.5000,11.5529,33.3582
501,31.5620,13.2106,32.8053
502,31.6240,14.7680,31.9579
503,31.6860,16.1418,30.7770
504,31.7480,17.8354,29.8642
505,31.8100,19.5626,28.7787
506,31.8720,21.4882,28.1484
507,31.9340,23.4521,28.0213
508,31.9960,25.8911,27.6015
509,32.0580,29.4374,27.2403
510,32.1200,31.7199,28.1529
511,32.1820,33.9385,29.8710
512,32.2440,34.4578,30.4651
513,32.3060,33.4151,30.8677
514,32.3680,32.4676,31.0243
515,32.4300,30.6700,31.1317
516,32.4920,28.7623,31.2163
517,32.5540,26.7169,31.3038
518,32.6160,24.9902,31.3253
519,32.6780,23.2640,31.4838
520,32.7400,22.1140,31.6891
521,32.8020,21.2023,31.7306
522,32.8640,20.9945,31.8097
523,32.9260,20.2025,32.0033
524,32.9880,19.9786,32.0477
525,33.0500,19.7959,32.1225
526,33.1120,19.5614,32.0618
527,33.1740,19.5407,32.0135
528,33.2360,18.5609,31.9362
529,33.2980,18.0612,31.9622
530,33.3600,17.4297,31.8563
531,33.4220,16.3527,31.7831
532,33.4840,15.5375,31.7058
533,33.5460,14.5838,31.9455
534,33.6080,13.8036,32.1171
535,33.6700,13.3701,32.1539
536,33.7320,12.8649,32.0942
537,33.7940,12.2841,32.2129
538,33.8560,11.7502,32.2327
539,33.9180,12.0719,32.2267
540,33.9800,12.2492,32.2212
541,34.0420,11.7699,32.2082
542,34.1040,11.4497,32.1858
543,34.1660,10.9322,32.2983
544,34.2280,10.4690,32.2605
545,34.2900,10.1742,32.1398
546,34.3520,9.7186,32.2574
547,34.4140,10.0212,32.5385
548,34.4760,11.1109,33.0369
549,34.5380,12.6706,33.5012
550,34.6000,14.1644,34.0547
551,34.6620,15.8022,34.3801
552,34.7240,17.9731,35.6429
553,34.7860,20.0413,35.5944
554,34.8480,25.4110,37.9439
555,34.9100,29.9973,39.9343
556,34.9720,33.5129,41.2313
557,35.0340,37.7727,42.3501
558,35.0960,41.6197,43.2093
559,35.1580,45.3150,43.9949
560,35.2200,49.4157,43.5326
561,35.2820,51.2209,44.2556
562,35.3440,54.1543,44.9116
563,35.4060,57.5895,43.9264
564,35.4680,61.0432,42.9793
565,35.5300,64.4643,42.4419
566,35.5920,67.4716,40.2750
567,35.6540,69.7419,37.5839
568,35.7160,72.0879,34.6765
569,35.7780,73.9168,32.1337
570,35.8400,75.7820,29.6069
571,35.9020,77.5914,27.2935
572,35.9640,78.7540,25.1339
573,36.0260,79.6345,23.2005
574,36.0880,80.5831,21.6821
575,36.1500,81.5521,20.5604
576,36.2120,82.8770,19.7953
577,36.2740,84.0042,19.4389
578,36.3360,85.1627,19.2325
579,36.3980,86.5055,19.4621
580,36.4600,87.5615,20.6207
581,36.5220,88.0802,22.6396
582,36.5840,87.8433,24.9272
583,36.6460,86.8676,28.2670
584,36.7080,85.9528,31.4519
585,36.7700,85.0872,34.4837
586,36.8320,83.5396,37.2985
587,36.8940,81.1880,39.3680
588,36.9560,77.8727,40.1427
589,37.0180,73.8793,39.6391
590,37.0800,72.7251,40.9622
591,37.1420,73.1722,42.7915
592,37.2040,73.2295,44.6399
593,37.2660,71.5001,45.3577
594,37.3280,70.5217,46.3973
595,37.3900,69.3988,47.5081
596,37.4520,69.7486,49.1474
597,37.5140,69.0746,50.6047
598,37.5760,67.3448,51.5815
599,37.6380,64.0646,51.0662
600,37.7000,60.4382,49.4252
601,37.7620,56.6829,48.0521
602,37.8240,52.7903,46.4896
603,37.8860,48.9896,45.0631
604,37.9480,44.8173,43.8450
605,38.0100,41.2786,42.6997
606,38.0720,38.2375,41.7413
607,38.1340,35.3996,40.9645
608,38.1960,33.6998,40.0465
609,38.2580,31.4377,39.2195
610,38.3200,29.9410,38.4492
611,38.3820,28.3267,37.8951
612,38.4440,26.9182,37.3224
613,38.5060,25.6147,36.9042
614,38.5680,24.5408,36.3152
615,38.6300,23.0030,35.8383
616,38.6920,21.2697,35.6343
617,38.7540,20.6130,35.2504
618,38.8160,20.1874,34.9637
619,38.8780,19.8955,34.7135
620,38.9400,19.3062,34.5693
621,39.0020,18.4422,34.3089
622,39.0640,17.8750,34.1468
623,39.1260,17.4619,34.0247
624,39.1880,17.5508,33.3249
625,39.2500,17.5522,33.2264
626,39.3120,16.7680,32.9565
627,39.3740,16.5590,32.9839
628,39.4360,15.7286,32.9541
629,39.4980,15.3483,33.0058
630,39.5600,15.0643,32.9906
631,39.6220,14.4807,33.0607
632,39.6840,14.6321,33.0870
633,39.7460,13.9982,33.3346
634,39.8080,14.8004,33.4914
635,39.8700,14.5775,33.6140
636,39.9320,14.0628,33.7288
637,39.9940,13.6265,34.0838
638,40.0560,13.1654,34.4006
639,40.1180,13.1937,34.9301
640,40.1800,12.8071,35.6941
641,40.2420,12.6678,36.4177
642,40.3040,12.3508,37.2722
643,40.3660,11.6872,38.2268
644,40.4280,10.9261,39.2355
645,40.4900,10.2664,40.2258
646,40.5520,9.7715,43.4467
647,40.6140,9.0815,45.9280
648,40.6760,7.9478,47.9215
649,40.7380,7.8579,50.0857
650,40.8000,8.0628,52.5472
651,40.8620,7.9274,54.2606
652,40.9240,8.4503,56.1049
653,40.9860,8.2502,55.4113
654,41.0480,8.0210,54.8015
655,41.1100,8.2530,55.3693
656,41.1720,8.1015,54.4137
657,41.2340,7.9245,54.4404
658,41.2960,7.7312,53.5569
659,41.3580,7.6950,52.2890
660,41.4200,7.6890,51.4050
661,41.4820,7.4519,50.3734
662,41.5440,7.2944,49.6775
663,41.6060,7.0718,48.9617
664,41.6680,6.9302,48.5984
665,41.7300,7.0478,48.1678
666,41.7920,7.1442,47.4141
667,41.8540,7.0604,47.3681
668,41.9160,6.8370,46.7737
669,41.9780,6.6171,46.2492
670,42.0400,6.4324,46.3945
671,42.1020,6.2174,46.3447
672,42.1640,6.0207,45.9602
673,42.2260,5.8114,45.6048
674,42.2880,5.6534,45.6425
675,42.3500,5.4512,45.5760
676,42.4120,5.2632,45.3512
677,42.4740,5.1518,45.5210
678,42.5360,5.0860,45.6978
679,42.5980,4.9963,45.3267
680,42.6600,4.8418,45.2799
681,42.7220,4.8367,45.6165
682,42.7840,4.7572,45.5578
683,42.8460,4.8123,45.7590
684,42.9080,4.7850,45.7852
685,42.9700,5.0949,47.5321
686,43.0320,5.7113,50.3149
687,43.0940,6.1849,51.7586
688,43.1560,6.7775,52.9035
689,43.2180,6.8275,52.3112
690,43.2800,6.9674,52.1927
691,43.3420,6.7259,50.8325
692,43.4040,6.6310,49.5557
693,43.4660,7.0366,48.1032
694,43.5280,7.7907,46.6009
695,43.5900,8.2429,45.3662
696,43.6520,9.0920,44.1579
697,43.7140,9.3388,42.9647
698,43.7760,9.7297,41.9895
699,43.8380,10.0608,41.0807
700,43.9000,11.2375,40.2523
701,43.9620,11.9080,39.5709
702,44.0240,12.6873,38.8718
703,44.0860,13.5457,38.1201
704,44.1480,14.4327,37.5414
705,44.2100,14.8552,36.9094
706,44.2720,15.1668,36.3909
707,44.3340,15.8583,36.0096
708,44.3960,16.0459,35.5719
709,44.4580,15.9085,35.2116
710,44.5200,15.4637,34.8742
711,44.5820,14.9588,34.6239
712,44.6440,14.2849,34.4754
713,44.7060,13.7770,34.2943
714,44.7680,13.7082,34.1417
715,44.8300,13.3708,34.0370
716,44.8920,12.9878,33.9786
717,44.9540,12.7740,33.9210
718,45.0160,13.1396,33.7448
719,45.0780,13.9296,33.5793
720,45.1400,14.3356,33.3683
721,45.2020,14.7063,33.1769
722,45.2640,15.2142,33.0854
723,45.3260,15.7763,33.0032
724,45.3880,16.2648,32.8625
725,45.4500,16.7657,32.8063
726,45.5120,17.2930,32.6908
727,45.5740,17.4860,32.6240
728,45.6360,17.7786,32.5454
729,45.6980,18.5306,32.5450
730,45.7600,19.5599,32.3814
731,45.8220,20.3975,31.5685
732,45.8840,21.6666,29.9564
733,45.9460,23.2604,27.9362
734,46.0080,25.4158,26.2978
735,46.0700,27.2109,24.7025
736,46.1320,31.3878,23.0391
737,46.1940,36.5219,21.2065
738,46.2560,41.5075,19.5682
739,46.3180,45.9745,18.0932
740,46.3800,50.0702,16.7806
741,46.4420,54.5569,15.9526
742,46.5040,58.6533,15.4747
743,46.5660,62.0647,15.4706
744,46.6280,64.5096,16.1679
745,46.6900,65.5239,17.7064
746,46.7520,65.2810,20.4852
747,46.8140,63.1091,22.9834
748,46.8760,59.3201,23.8923
749,46.9380,56.2306,24.6799
750,47.0000,53.1815,25.4305
751,47.0620,50.0781,26.1996
752,47.1240,47.1955,26.8171
753,47.1860,44.5025,27.3869
754,47.2480,42.1083,27.9291
755,47.3100,39.9276,28.3482
756,47.3720,37.7504,28.7902
757,47.4340,36.2666,29.2503
758,47.4960,34.5080,29.5865
759,47.5580,33.0173,29.9145
760,47.6200,31.5307,30.1232
761,47.6820,30.3165,30.5042
762,47.7440,28.8813,30.5776
763,47.8060,27.4841,30.6606
764,47.8680,25.8870,30.8103
765,47.9300,24.3950,31.0398
766,47.9920,23.6956,31.0635
767,48.0540,22.8711,31.2088
768,48.1160,21.4755,31.2959
769,48.1780,20.4610,31.4269
770,48.2400,20.3384,31.5224
771,48.3020,19.7443,31.6749
772,48.3640,19.1248,31.6481
773,48.4260,18.6578,31.6390
774,48.4880,18.0713,31.5679
775,48.5500,18.0214,31.6501
776,48.6120,17.3845,31.6600
777,48.6740,16.5744,31.5905
778,48.7360,16.2142,31.5321
779,48.7980,15.5738,31.6595
780,48.8600,15.0503,31.5965
781,48.9220,15.1000,31.5665
782,48.9840,14.2574,31.6963
783,49.0460,13.4616,31.8585
784,49.1080,12.7687,31.9885
785,49.1700,12.8654,32.0703
786,49.2320,12.2189,32.4439
787,49.2940,12.1604,32.7510
788,49.3560,11.9996,33.0802
789,49.4180,12.0157,33.6741
790,49.4800,12.2083,34.4543
791,49.5420,12.3800,34.9302
792,49.6040,12.4677,35.0747
793,49.6660,12.1736,35.3699
794,49.7280,11.8526,35.4193
795,49.7900,11.4011,36.3801
796,49.8520,11.3275,37.5591
797,49.9140,11.1524,38.1794
798,49.9760,11.1195,37.6451
799,50.0380,11.3657,37.0558
800,50.1000,11.5390,36.6036
801,50.1620,11.3453,36.1665
802,50.2240,11.0764,35.8024
803,50.2860,11.1820,35.5031
804,50.3480,11.8384,35.1675
805,50.4100,11.4422,34.9166
806,50.4720,11.4379,34.6844
807,50.5340,12.0713,34.3614
808,50.5960,12.3854,34.1939
809,50.6580,12.7471,33.9698
810,50.7200,13.5514,33.7579
811,50.7820,13.9139,33.5525
812,50.8440,14.5033,33.4842
813,50.9060,14.8239,33.2355
814,50.9680,15.2550,33.1187
815,51.0300,15.6052,32.8035
816,51.0920,15.4834,32.7109
817,51.1540,16.1536,32.6775
818,51.2160,15.7539,32.5826
819,51.2780,15.5694,32.4972
