window_idx,time_s,Yaw_pred,Pitch_pred
83,5.6460,96.2495,7.3210
84,5.7080,96.3250,7.2763
85,5.7700,96.2940,7.2477
86,5.8320,96.3255,7.1537
87,5.8940,95.8698,7.0090
88,5.9560,95.0703,6.8119
89,6.0180,93.8529,6.5945
90,6.0800,92.8009,6.3908
91,6.1420,91.7985,6.1988
92,6.2040,91.0936,6.0445
93,6.2660,90.3303,5.8979
94,6.3280,89.6563,5.7628
95,6.3900,89.1294,5.6536
96,6.4520,88.7284,5.5663
97,6.5140,88.2737,5.4821
98,6.5760,87.8647,5.4111
99,6.6380,87.4315,5.3314
100,6.7000,87.0118,5.2527
101,6.7620,86.8275,5.2130
102,6.8240,86.9706,5.1893
103,6.8860,87.0344,5.1692
104,6.9480,87.2565,5.1733
105,7.0100,87.2369,5.1483
106,7.0720,86.8099,5.0944
107,7.1340,86.4107,5.0437
108,7.1960,86.0288,4.9855
109,7.2580,85.7184,4.9354
110,7.3200,85.7269,4.9239
111,7.3820,85.8329,4.9193
112,7.4440,85.8631,4.9116
113,7.5060,86.0379,4.9299
114,7.5680,86.1866,4.9665
115,7.6300,86.1829,5.0334
116,7.6920,86.2832,5.1523
117,7.7540,87.0920,5.7310
118,7.8160,87.9338,6.2730
119,7.8780,88.6652,6.5445
120,7.9400,89.1545,7.3555
121,8.0020,89.6435,7.8078
122,8.0640,89.9763,7.9185
123,8.1260,90.4127,7.9152
124,8.1880,90.8813,7.9038
125,8.2500,91.3666,7.9493
126,8.3120,91.6984,8.0656
127,8.3740,92.0811,8.2218
128,8.4360,92.3476,8.2898
129,8.4980,92.6198,8.3060
130,8.5600,92.5922,9.1414
131,8.6220,92.4073,10.6548
132,8.6840,92.3400,12.0269
133,8.7460,92.2877,13.1070
134,8.8080,92.1467,14.6225
135,8.8700,92.2829,15.2885
136,8.9320,92.3136,15.8881
137,8.9940,92.3669,16.2694
138,9.0560,92.3619,16.6306
139,9.1180,92.6115,16.0145
140,9.1800,92.6875,15.8631
141,9.2420,92.6926,15.8010
142,9.3040,92.9299,15.0500
143,9.3660,92.9525,14.2929
144,9.4280,92.7916,13.5591
145,9.4900,92.5522,12.9744
146,9.5520,92.4564,12.3182
147,9.6140,92.3511,11.6902
148,9.6760,92.5513,11.1653
149,9.7380,92.0358,10.5443
150,9.8000,91.5489,9.9912
151,9.8620,90.7640,9.4488
152,9.9240,89.9900,8.9529
153,9.9860,89.4605,8.5092
154,10.0480,88.8281,8.0886
155,10.1100,88.3327,7.7326
156,10.1720,87.5740,7.3901
157,10.2340,86.9904,7.0873
158,10.2960,86.3139,6.8064
159,10.3580,85.9385,6.5750
160,10.4200,85.6408,6.3641
161,10.4820,85.3863,6.1819
162,10.5440,85.1405,6.0089
163,10.6060,84.9232,5.8623
164,10.6680,84.4859,5.7003
165,10.7300,84.5404,5.5983
166,10.7920,84.6892,5.5258
167,10.8540,84.9761,5.4777
168,10.9160,85.2207,5.4759
169,10.9780,85.4809,5.5056
170,11.0400,86.1068,5.6942
171,11.1020,86.4341,5.9875
172,11.1640,87.1744,7.2665
173,11.2260,87.8299,7.7825
174,11.2880,88.6504,7.8274
175,11.3500,89.3698,8.0008
176,11.4120,90.1015,8.1090
177,11.4740,90.7240,8.2020
178,11.5360,91.1456,8.6396
179,11.5980,91.4604,9.1006
180,11.6600,91.6292,10.4479
181,11.7220,91.8555,12.3334
182,11.7840,92.0330,15.4537
183,11.8460,92.0004,17.9955
184,11.9080,92.0591,19.6681
185,11.9700,91.9834,20.8549
186,12.0320,91.9084,21.8259
187,12.0940,91.9362,22.8855
188,12.1560,91.8998,22.4379
189,12.2180,91.9941,21.1138
190,12.2800,92.3012,19.7522
191,12.3420,92.5601,18.5912
192,12.4040,92.5830,17.6238
193,12.4660,92.7285,16.7713
194,12.5280,92.9933,15.9690
195,12.5900,92.6300,15.6832
196,12.6520,92.4261,16.1393
197,12.7140,92.5821,15.9799
198,12.7760,92.5933,17.1737
199,12.8380,92.5855,17.5214
200,12.9000,92.5453,18.5288
201,12.9620,92.6108,18.6306
202,13.0240,92.5922,19.4608
203,13.0860,92.8085,19.3440
204,13.1480,92.8548,19.3945
205,13.2100,92.8050,20.3921
206,13.2720,92.5227,21.4323
207,13.3340,92.4014,22.4397
208,13.3960,92.2086,23.5331
209,13.4580,92.0276,25.0021
210,13.5200,92.0892,24.8483
211,13.5820,91.9234,24.8489
212,13.6440,91.6312,25.0713
213,13.7060,91.3468,24.3045
214,13.7680,91.4462,23.3541
215,13.8300,91.3304,23.1124
216,13.8920,90.9530,23.0460
217,13.9540,90.1750,23.1476
218,14.0160,89.5320,25.4165
219,14.0780,89.4695,26.2665
220,14.1400,89.1964,27.8843
221,14.2020,88.9202,29.6907
222,14.2640,88.5725,30.9967
223,14.3260,88.2864,31.4822
224,14.3880,88.6064,31.2748
225,14.4500,88.9846,30.9998
226,14.5120,89.2104,31.3141
227,14.5740,89.3764,31.5925
228,14.6360,89.6445,31.7236
229,14.6980,89.8113,31.2299
230,14.7600,90.2551,30.5990
231,14.8220,90.5845,30.3282
232,14.8840,90.7241,30.7455
233,14.9460,90.9009,30.5513
234,15.0080,91.3887,29.1100
235,15.0700,91.7471,28.2290
236,15.1320,92.1719,27.4472
237,15.1940,92.4976,26.8432
238,15.2560,92.6898,26.4210
239,15.3180,92.6712,26.8444
240,15.3800,92.4762,27.8269
241,15.4420,92.1946,29.1139
242,15.5040,91.8554,30.9282
243,15.5660,92.0984,30.6120
244,15.6280,92.4082,29.9826
245,15.6900,92.6235,29.5870
246,15.7520,92.8357,29.7297
247,15.8140,93.1343,29.0793
248,15.8760,93.3495,28.6676
249,15.9380,93.6045,28.3288
250,16.0000,93.4415,28.7469
251,16.0620,93.5006,29.0697
252,16.1240,93.4710,29.4662
253,16.1860,93.4612,30.0524
254,16.2480,93.4242,30.0722
255,16.3100,93.7054,28.3227
256,16.3720,93.9668,26.3610
257,16.4340,94.4024,24.5429
258,16.4960,94.5669,22.8945
259,16.5580,94.6593,21.3823
260,16.6200,94.7624,19.9769
261,16.6820,94.7667,18.6632
262,16.7440,94.7469,17.4843
263,16.8060,94.5568,16.4119
264,16.8680,94.3599,15.4322
265,16.9300,94.0478,14.5039
266,16.9920,94.0249,13.7351
267,17.0540,94.1190,13.1466
268,17.1160,94.2108,12.6390
269,17.1780,94.2229,12.2064
270,17.2400,94.2677,11.9295
271,17.3020,94.3504,11.6253
272,17.3640,94.3909,11.2797
273,17.4260,94.5057,11.0870
274,17.4880,94.6863,10.7846
275,17.5500,94.8480,10.5143
276,17.6120,95.0346,10.2300
277,17.6740,95.1310,10.1482
278,17.7360,95.2848,9.9662
279,17.7980,95.4274,9.8371
280,17.8600,95.5436,9.7900
281,17.9220,95.6039,9.7173
282,17.9840,95.5274,9.9311
283,18.0460,95.5165,9.8490
284,18.1080,95.4908,9.8831
285,18.1700,95.5427,9.7878
286,18.2320,95.4367,10.0793
287,18.2940,95.1917,10.6420
288,18.3560,94.9014,12.7610
289,18.4180,94.9732,15.1141
290,18.4800,94.7384,18.0787
291,18.5420,94.0463,21.4768
292,18.6040,93.4983,24.4923
293,18.6660,93.2187,26.7721
294,18.7280,92.9739,29.1010
295,18.7900,92.4653,31.6456
296,18.8520,91.9740,34.0224
297,18.9140,91.6105,36.0900
298,18.9760,91.1753,37.9500
299,19.0380,90.3861,40.3626
300,19.1000,89.5242,42.5365
301,19.1620,88.0642,45.2863
302,19.2240,87.1682,47.4302
303,19.2860,86.3930,49.5199
304,19.3480,85.9227,51.0136
305,19.4100,85.6360,52.0646
306,19.4720,85.4685,53.0064
307,19.5340,85.6792,53.2781
308,19.5960,85.5002,54.1281
309,19.6580,85.4381,54.7332
310,19.7200,85.1792,55.5866
311,19.7820,84.9684,56.3847
312,19.8440,84.8468,56.9118
313,19.9060,84.5964,57.6497
314,19.9680,84.4881,57.9557
315,20.0300,84.4693,58.3832
316,20.0920,84.4872,58.7157
317,20.1540,85.3643,57.3848
318,20.2160,86.7815,54.8960
319,20.2780,88.0293,52.1833
320,20.3400,89.1416,48.6563
321,20.4020,90.1824,45.2926
322,20.4640,91.0917,42.2211
323,20.5260,91.8933,39.3837
324,20.5880,92.6809,36.3637
325,20.6500,93.3456,33.4231
326,20.7120,93.9388,30.8238
327,20.7740,94.4843,28.4095
328,20.8360,94.9176,26.2294
329,20.8980,95.1923,24.2585
330,20.9600,95.3665,22.4712
331,21.0220,95.5236,20.8786
332,21.0840,95.4769,19.4235
333,21.1460,95.3529,18.0965
334,21.2080,95.2899,16.9287
335,21.2700,94.7700,15.8071
336,21.3320,94.3507,14.7940
337,21.3940,93.9794,13.8937
338,21.4560,93.9740,13.1376
339,21.5180,93.6290,12.3979
340,21.5800,93.4631,11.7348
341,21.6420,93.1111,11.1357
342,21.7040,93.1006,10.6325
343,21.7660,93.3370,10.2335
344,21.8280,93.4981,9.8933
345,21.8900,93.4224,9.5149
346,21.9520,93.4376,9.2255
347,22.0140,93.2471,9.0150
348,22.0760,93.0070,8.7797
349,22.1380,92.5346,9.0249
350,22.2000,92.0901,8.8213
351,22.2620,91.7830,8.8036
352,22.3240,91.5767,8.7764
353,22.3860,91.1511,8.9596
354,22.4480,91.1730,8.8356
355,22.5100,91.2065,8.6863
356,22.5720,90.9840,8.7969
357,22.6340,91.0215,8.7159
358,22.6960,91.0797,8.7127
359,22.7580,91.1943,8.6664
360,22.8200,91.4469,8.6483
361,22.8820,91.5884,8.9466
362,22.9440,91.7381,10.2092
363,23.0060,92.0067,12.2895
364,23.0680,92.4396,14.5719
365,23.1300,92.3480,17.6125
366,23.1920,88.1673,22.2781
367,23.2540,82.9216,27.2004
368,23.3160,76.8204,32.2003
369,23.3780,70.3093,36.7083
370,23.4400,64.0716,40.1942
371,23.5020,58.5740,43.4089
372,23.5640,53.8615,46.0994
373,23.6260,51.2128,48.4765
374,23.6880,49.6965,50.1594
375,23.7500,51.3536,51.1290
376,23.8120,54.3101,51.7298
377,23.8740,56.8122,52.4490
378,23.9360,59.4086,52.8612
379,23.9980,61.6302,53.3671
380,24.0600,59.6648,54.8588
381,24.1220,57.2767,56.7631
382,24.1840,54.5230,58.8667
383,24.2460,51.2153,60.9940
384,24.3080,47.3594,62.3723
385,24.3700,43.5550,63.5771
386,24.4320,40.4982,64.4325
387,24.4940,39.4321,64.9894
388,24.5560,39.4743,65.3667
389,24.6180,41.6162,65.2074
390,24.6800,45.4191,64.2963
391,24.7420,49.7042,63.1992
392,24.8040,53.9679,61.3684
393,24.8660,57.8332,59.9394
394,24.9280,61.4884,57.7047
395,24.9900,64.5724,55.0659
396,25.0520,67.1150,52.4545
397,25.1140,69.6391,48.7602
398,25.1760,72.0087,44.7354
399,25.2380,73.9580,41.2177
400,25.3000,75.0549,38.7721
401,25.3620,76.4184,35.9780
402,25.4240,77.9750,33.2666
403,25.4860,79.3768,31.2064
404,25.5480,80.7137,28.8176
405,25.6100,82.0627,26.7730
406,25.6720,83.1633,24.8939
407,25.7340,84.1877,23.1944
408,25.7960,85.2726,21.6843
409,25.8580,86.0823,20.2164
410,25.9200,86.7617,18.8270
411,25.9820,87.1852,17.5531
412,26.0440,87.3991,16.4285
413,26.1060,87.8638,15.4421
414,26.1680,88.3836,14.5568
415,26.2300,88.6190,13.7165
416,26.2920,88.9848,13.0197
417,26.3540,89.1328,12.3488
418,26.4160,89.1252,11.8050
419,26.4780,89.1704,11.3025
420,26.5400,89.2556,10.8015
421,26.6020,89.3007,10.5405
422,26.6640,88.7928,11.0870
423,26.7260,88.1880,11.5707
424,26.7880,88.0703,11.4300
425,26.8500,87.2205,12.5710
426,26.9120,86.6242,13.5453
427,26.9740,86.5598,14.3606
428,27.0360,86.8259,14.8324
429,27.0980,86.8860,14.9833
430,27.1600,86.8606,14.7452
431,27.2220,86.6549,14.3129
432,27.2840,86.9317,13.6933
433,27.3460,87.1187,12.9827
434,27.4080,87.3409,12.3665
435,27.4700,87.7982,11.8291
436,27.5320,87.9994,11.3526
437,27.5940,88.1412,10.8266
438,27.6560,88.2011,10.3452
439,27.7180,88.1853,10.0339
440,27.7800,88.4740,9.6715
441,27.8420,88.9887,9.4576
442,27.9040,89.5377,9.2642
443,27.9660,89.5930,8.9639
444,28.0280,89.4854,8.7081
445,28.0900,89.3354,8.6781
446,28.1520,89.6944,9.3190
447,28.2140,90.2448,9.3286
448,28.2760,90.5370,9.3659
449,28.3380,90.5933,10.0504
450,28.4000,90.7333,10.3262
451,28.4620,91.0839,10.8682
452,28.5240,91.4718,11.3185
453,28.5860,91.7353,11.6876
454,28.6480,91.9603,12.1634
455,28.7100,92.1747,12.4777
456,28.7720,92.5513,12.8752
457,28.8340,93.0032,13.0837
458,28.8960,93.3064,14.0813
459,28.9580,93.4410,15.0223
460,29.0200,93.5703,16.1347
461,29.0820,93.6614,16.8285
462,29.1440,93.6924,17.7360
463,29.2060,93.6330,19.5556
464,29.2680,93.6154,21.1214
465,29.3300,93.4231,21.2692
466,29.3920,93.2763,21.0716
467,29.4540,93.3105,20.0627
468,29.5160,93.2583,19.1656
469,29.5780,93.0946,17.9966
470,29.6400,92.9221,16.9321
471,29.7020,92.5238,15.8873
472,29.7640,92.1842,15.0498
473,29.8260,91.5274,14.7454
474,29.8880,90.9934,14.1111
475,29.9500,90.7333,13.5551
476,30.0120,90.4789,13.8245
477,30.0740,89.7825,14.0916
478,30.1360,89.3513,13.8345
479,30.1980,88.7014,14.1975
480,30.2600,88.4554,13.8134
481,30.3220,88.4685,13.2645
482,30.3840,88.3466,13.0235
483,30.4460,88.4494,12.5059
484,30.5080,88.4640,11.8986
485,30.5700,88.5982,11.3324
486,30.6320,88.5903,10.8614
487,30.6940,88.8169,10.3882
488,30.7560,88.8649,9.9570
489,30.8180,89.0251,9.5804
490,30.8800,89.1320,9.2462
491,30.9420,89.1293,8.9731
492,31.0040,88.9648,9.1455
493,31.0660,88.9765,9.3278
494,31.1280,88.7309,9.8471
495,31.1900,88.3491,10.3395
496,31.2520,87.8217,11.4943
497,31.3140,87.7169,11.4201
498,31.3760,87.6528,10.9328
499,31.4380,87.6000,10.4156
500,31.5000,87.5776,9.9433
501,31.5620,87.5273,9.5163
502,31.6240,87.4524,9.1343
503,31.6860,87.3677,8.7704
504,31.7480,87.4271,8.4706
505,31.8100,87.5138,8.2251
506,31.8720,87.8548,8.8352
507,31.9340,88.6814,9.6877
508,31.9960,89.4431,10.2392
509,32.0580,90.2315,10.8922
510,32.1200,90.8972,11.7932
511,32.1820,91.6258,12.3662
512,32.2440,92.3392,12.8544
513,32.3060,92.8464,12.9315
514,32.3680,93.2606,13.0802
515,32.4300,93.6283,13.0756
516,32.4920,93.9691,13.0502
517,32.5540,94.4014,13.2242
518,32.6160,94.6298,13.1677
519,32.6780,94.8889,13.2359
520,32.7400,95.0234,13.2779
521,32.8020,95.1942,13.3538
522,32.8640,95.2882,13.3612
523,32.9260,95.3613,13.3996
524,32.9880,95.5408,13.5505
525,33.0500,95.7089,13.6160
526,33.1120,95.8384,13.7516
527,33.1740,95.9458,13.7815
528,33.2360,95.9731,13.7600
529,33.2980,96.0775,13.8223
530,33.3600,96.1954,13.9523
531,33.4220,96.1676,14.0920
532,33.4840,96.1298,13.9615
533,33.5460,96.2621,13.4289
534,33.6080,96.3997,12.8013
535,33.6700,96.3370,12.3265
536,33.7320,96.1768,11.9072
537,33.7940,95.9004,11.4162
538,33.8560,95.5467,10.9166
539,33.9180,95.0868,10.4108
540,33.9800,94.4058,9.9586
541,34.0420,94.0399,9.5727
542,34.1040,93.6322,9.2368
543,34.1660,93.2673,8.9236
544,34.2280,92.9959,8.6335
545,34.2900,92.5189,8.3251
546,34.3520,92.0992,8.0450
547,34.4140,91.7461,7.8001
548,34.4760,91.3574,7.5886
549,34.5380,91.0910,7.3891
550,34.6000,90.7670,7.2007
551,34.6620,90.4224,7.0322
552,34.7240,90.1259,6.8838
553,34.7860,89.7894,6.7684
554,34.8480,89.5480,6.6593
555,34.9100,89.3597,6.5633
556,34.9720,89.1528,6.4796
557,35.0340,88.9363,6.3872
558,35.0960,88.8489,6.3219
559,35.1580,88.7015,6.2477
560,35.2200,88.6186,6.1881
561,35.2820,88.7889,6.1593
562,35.3440,88.7050,6.1193
563,35.4060,88.6452,6.0972
564,35.4680,88.5503,6.0731
565,35.5300,88.4872,7.9005
566,35.5920,88.8135,8.1035
567,35.6540,88.8615,8.2933
568,35.7160,89.1971,8.0841
569,35.7780,89.2210,7.8351
570,35.8400,89.2185,7.6028
571,35.9020,89.4054,7.4036
572,35.9640,89.5399,7.2154
573,36.0260,89.6327,6.9916
574,36.0880,89.6016,6.7889
575,36.1500,89.5747,6.6069
576,36.2120,89.4672,6.4437
577,36.2740,89.4180,6.3197
578,36.3360,89.3274,6.1864
579,36.3980,89.2894,6.0693
580,36.4600,89.1864,5.9687
581,36.5220,89.0961,5.8875
582,36.5840,88.9238,5.8030
583,36.6460,88.8077,5.7329
584,36.7080,88.7042,5.6885
585,36.7700,88.5493,5.6309
586,36.8320,88.3674,5.5809
587,36.8940,88.2900,5.5188
588,36.9560,88.2456,5.4618
589,37.0180,88.2211,5.4967
590,37.0800,89.0412,5.7676
591,37.1420,89.7650,5.9648
592,37.2040,90.4114,6.8216
593,37.2660,91.1429,7.6242
594,37.3280,91.7121,8.4317
595,37.3900,91.6464,11.0381
596,37.4520,91.3397,14.0224
597,37.5140,91.3326,16.7663
598,37.5760,91.8367,18.6841
599,37.6380,92.0003,20.9570
600,37.7000,92.3845,22.4918
601,37.7620,92.7399,24.0415
602,37.8240,92.6008,26.1401
603,37.8860,92.6621,27.4599
604,37.9480,92.9302,28.0132
605,38.0100,93.2248,27.4137
606,38.0720,93.7115,26.1237
607,38.1340,94.0828,25.0118
608,38.1960,94.3989,24.2681
609,38.2580,94.6159,23.3347
610,38.3200,94.8815,22.4248
611,38.3820,95.0173,21.4447
612,38.4440,95.1839,20.5330
613,38.5060,95.2915,19.6995
614,38.5680,95.3905,19.0678
615,38.6300,95.5679,18.1387
616,38.6920,95.7685,17.6635
617,38.7540,95.8964,17.2478
618,38.8160,95.9732,16.7579
619,38.8780,96.1188,16.5456
620,38.9400,96.1258,16.1301
621,39.0020,96.0622,15.8256
622,39.0640,95.9785,15.5123
623,39.1260,95.9243,15.2937
624,39.1880,95.8624,14.4329
625,39.2500,95.5786,13.5995
626,39.3120,95.0487,12.8173
627,39.3740,94.4213,12.0694
628,39.4360,93.7477,11.4027
629,39.4980,93.3716,10.7790
630,39.5600,93.0063,10.2334
631,39.6220,92.6615,9.7681
632,39.6840,92.3838,9.3536
633,39.7460,91.8632,8.9488
634,39.8080,91.4483,8.5796
635,39.8700,91.0600,8.2434
636,39.9320,90.7638,7.9380
637,39.9940,90.3831,7.6938
638,40.0560,90.0848,7.4656
639,40.1180,89.9181,7.2662
640,40.1800,89.6295,7.0695
641,40.2420,89.3749,6.9080
642,40.3040,89.1091,6.7518
643,40.3660,88.8740,6.6385
644,40.4280,88.6393,6.5510
645,40.4900,88.4483,6.4353
646,40.5520,88.2485,6.3409
647,40.6140,88.0834,6.2409
648,40.6760,88.0044,6.1440
649,40.7380,87.9461,6.0668
650,40.8000,88.0459,5.9920
651,40.8620,88.0950,5.9243
652,40.9240,88.0847,5.8499
653,40.9860,88.0657,5.8007
654,41.0480,88.1222,5.7656
655,41.1100,88.0673,5.7260
656,41.1720,88.0930,5.7106
657,41.2340,88.0813,5.6955
658,41.2960,88.0969,5.6925
659,41.3580,87.9905,5.6742
660,41.4200,87.9228,5.6464
661,41.4820,88.0579,5.6056
662,41.5440,88.1289,5.5830
663,41.6060,88.1233,5.5751
664,41.6680,88.1717,5.5504
665,41.7300,88.1413,5.5388
666,41.7920,88.1455,5.5375
667,41.8540,88.0761,5.5331
668,41.9160,87.9487,5.5367
669,41.9780,87.8675,5.5407
670,42.0400,87.7757,5.5480
671,42.1020,87.8045,5.5485
672,42.1640,87.7464,5.5510
673,42.2260,87.6945,5.5528
674,42.2880,87.6946,5.5392
675,42.3500,87.7232,5.5229
676,42.4120,87.7582,5.5362
677,42.4740,87.7013,5.5574
678,42.5360,87.6544,5.5836
679,42.5980,87.6201,5.5809
680,42.6600,87.6422,5.5923
681,42.7220,87.5601,5.5941
682,42.7840,87.4575,5.5911
683,42.8460,87.3878,5.5899
684,42.9080,87.3538,5.5815
685,42.9700,87.3496,5.5740
686,43.0320,87.3313,5.5604
687,43.0940,87.3362,5.5413
688,43.1560,87.3138,5.5299
