window_idx,time_s,Yaw_pred,Pitch_pred
66,4.5920,9.6165,3.2082
67,4.6540,9.6318,3.2167
68,4.7160,9.6337,3.2215
69,4.7780,9.6318,3.2144
70,4.8400,9.6103,3.1909
71,4.9020,9.6064,3.1777
72,4.9640,9.5812,3.1506
73,5.0260,9.5687,3.1421
74,5.0880,9.5810,3.1532
75,5.1500,9.5869,3.1632
76,5.2120,9.6079,3.1727
77,5.2740,9.6309,3.1923
78,5.3360,9.6516,3.1917
79,5.3980,9.6732,3.1951
80,5.4600,9.7052,3.2121
81,5.5220,9.7016,3.1995
82,5.5840,9.6815,3.1775
83,5.6460,9.6658,3.1731
84,5.7080,9.6588,3.1774
85,5.7700,9.6367,3.1637
86,5.8320,9.6528,3.1751
87,5.8940,9.6569,3.1802
88,5.9560,9.6595,3.1862
89,6.0180,9.6774,3.1978
90,6.0800,9.6934,3.2051
91,6.1420,9.6994,3.2150
92,6.2040,9.6954,3.2142
93,6.2660,9.6858,3.2123
94,6.3280,9.6480,3.2027
95,6.3900,9.6320,3.1958
96,6.4520,9.6067,3.1811
97,6.5140,9.5969,3.1794
98,6.5760,9.5846,3.1665
99,6.6380,9.5813,3.1563
100,6.7000,9.5753,3.1444
101,6.7620,9.5717,3.1462
102,6.8240,9.5667,3.1499
103,6.8860,9.5384,3.1391
104,6.9480,9.5331,3.1479
105,7.0100,9.5285,3.1540
106,7.0720,9.5144,3.1488
107,7.1340,9.5009,3.1461
108,7.1960,9.4744,3.1356
109,7.2580,9.4749,3.1376
110,7.3200,9.4592,3.1263
111,7.3820,9.4433,3.1301
112,7.4440,9.4482,3.1336
113,7.5060,9.4664,3.1450
114,7.5680,9.5042,3.1626
115,7.6300,9.5261,3.1714
116,7.6920,9.5556,3.1881
117,7.7540,9.5706,3.1842
118,7.8160,9.5716,3.1858
119,7.8780,9.5811,3.1909
120,7.9400,9.5844,3.1934
121,8.0020,9.5628,3.1899
122,8.0640,9.5401,3.1834
123,8.1260,9.5357,3.1808
124,8.1880,9.4926,3.1522
125,8.2500,9.4865,3.1466
126,8.3120,9.4840,3.1415
127,8.3740,9.4899,3.1485
128,8.4360,9.5114,3.1550
129,8.4980,9.5452,3.1763
130,8.5600,9.5553,3.1686
131,8.6220,9.5579,3.1631
132,8.6840,9.5716,3.1546
133,8.7460,9.5986,3.1666
134,8.8080,9.6172,3.1732
135,8.8700,9.6397,3.1830
136,8.9320,9.6274,3.1729
137,8.9940,9.6573,3.1936
138,9.0560,9.6554,3.1897
139,9.1180,9.6540,3.1895
140,9.1800,9.6403,3.1852
141,9.2420,9.6599,3.1984
142,9.3040,9.6669,3.2029
143,9.3660,9.6819,3.2082
144,9.4280,9.6938,3.2102
145,9.4900,9.6901,3.2134
146,9.5520,9.6775,3.2123
147,9.6140,9.6595,3.2014
148,9.6760,9.6539,3.2024
149,9.7380,9.6610,3.2122
150,9.8000,9.6786,3.2264
151,9.8620,9.7000,3.2325
152,9.9240,9.7281,3.2369
153,9.9860,9.7447,3.2426
154,10.0480,9.7499,3.2472
155,10.1100,9.7491,3.2513
156,10.1720,9.7371,3.2578
157,10.2340,9.7506,3.2703
158,10.2960,9.7548,3.2760
159,10.3580,9.7755,3.2869
160,10.4200,9.7630,3.2806
161,10.4820,9.7555,3.2591
162,10.5440,9.7403,3.2486
163,10.6060,9.7409,3.2523
164,10.6680,9.7358,3.2489
165,10.7300,9.7220,3.2316
166,10.7920,9.7298,3.2373
167,10.8540,9.7197,3.2120
168,10.9160,9.7167,3.2128
169,10.9780,9.6876,3.2010
170,11.0400,9.6598,3.1922
171,11.1020,9.6587,3.1954
172,11.1640,9.6411,3.1797
173,11.2260,9.6422,3.1793
174,11.2880,9.6232,3.1697
175,11.3500,9.6313,3.1774
176,11.4120,9.6276,3.1824
177,11.4740,9.6145,3.1721
178,11.5360,9.6061,3.1719
179,11.5980,9.6086,3.1733
180,11.6600,9.6340,3.1889
181,11.7220,9.6352,3.1953
182,11.7840,9.6553,3.2075
183,11.8460,9.6679,3.2173
184,11.9080,9.6882,3.2349
185,11.9700,9.6846,3.2362
186,12.0320,9.6716,3.2275
187,12.0940,9.6522,3.2155
188,12.1560,9.6418,3.2161
189,12.2180,9.6110,3.1889
190,12.2800,9.5868,3.1780
191,12.3420,9.5667,3.1637
192,12.4040,9.5601,3.1636
193,12.4660,9.5312,3.1486
194,12.5280,9.5134,3.1432
195,12.5900,9.5053,3.1379
196,12.6520,9.5056,3.1471
197,12.7140,9.5119,3.1592
198,12.7760,9.5016,3.1523
199,12.8380,9.5087,3.1632
200,12.9000,9.5129,3.1708
201,12.9620,9.5173,3.1725
202,13.0240,9.5241,3.1684
203,13.0860,9.5260,3.1664
204,13.1480,9.5379,3.1745
205,13.2100,9.5535,3.1900
206,13.2720,9.5739,3.2033
207,13.3340,9.5913,3.2022
208,13.3960,9.5995,3.2111
209,13.4580,9.6012,3.2112
210,13.5200,9.6069,3.2094
211,13.5820,9.6277,3.2231
212,13.6440,9.6233,3.2130
213,13.7060,9.6188,3.2127
214,13.7680,9.6388,3.2093
215,13.8300,9.6363,3.1943
216,13.8920,9.6500,3.1934
217,13.9540,9.6600,3.2084
218,14.0160,9.6579,3.2082
219,14.0780,9.6311,3.1959
220,14.1400,9.6290,3.1959
221,14.2020,9.6016,3.1932
222,14.2640,9.6050,3.1998
223,14.3260,9.6220,3.1981
224,14.3880,9.6410,3.2049
225,14.4500,9.6395,3.1944
226,14.5120,9.6284,3.1841
227,14.5740,9.6253,3.1828
228,14.6360,9.6294,3.1917
229,14.6980,9.6051,3.1775
230,14.7600,9.6035,3.1837
231,14.8220,9.5814,3.1799
232,14.8840,9.5952,3.1976
233,14.9460,9.6110,3.2024
234,15.0080,9.6380,3.2203
235,15.0700,9.6384,3.2160
236,15.1320,9.6489,3.2216
237,15.1940,9.6627,3.2213
238,15.2560,9.6488,3.2042
239,15.3180,9.6316,3.1902
240,15.3800,9.6213,3.1762
241,15.4420,9.6104,3.1785
242,15.5040,9.6018,3.1763
243,15.5660,9.5824,3.1636
244,15.6280,9.5744,3.1680
245,15.6900,9.5866,3.1764
246,15.7520,9.5901,3.1845
247,15.8140,9.5914,3.1867
248,15.8760,9.6170,3.2064
249,15.9380,9.6297,3.2080
250,16.0000,9.6083,3.1931
251,16.0620,9.6110,3.2008
252,16.1240,9.5995,3.2025
253,16.1860,9.6063,3.2042
254,16.2480,9.6088,3.2043
255,16.3100,9.6213,3.2183
256,16.3720,9.6375,3.2210
257,16.4340,9.6519,3.2264
258,16.4960,9.6564,3.2327
259,16.5580,9.6618,3.2263
260,16.6200,9.6767,3.2374
261,16.6820,9.6714,3.2381
262,16.7440,9.6821,3.2359
263,16.8060,9.6912,3.2563
264,16.8680,9.6838,3.2587
265,16.9300,9.6697,3.2440
266,16.9920,9.6642,3.2524
267,17.0540,9.6810,3.2727
268,17.1160,9.6973,3.2791
269,17.1780,9.7071,3.2846
270,17.2400,9.7178,3.2836
271,17.3020,9.7081,3.2773
272,17.3640,9.6872,3.2643
273,17.4260,9.6730,3.2551
274,17.4880,9.6397,3.2292
275,17.5500,9.6130,3.2057
276,17.6120,9.5906,3.1944
277,17.6740,9.5687,3.1917
278,17.7360,9.5410,3.1870
279,17.7980,9.5428,3.1899
280,17.8600,9.5296,3.1844
281,17.9220,9.5005,3.1604
282,17.9840,9.4884,3.1552
283,18.0460,9.4974,3.1581
284,18.1080,9.5001,3.1611
285,18.1700,9.4837,3.1488
286,18.2320,9.4902,3.1570
287,18.2940,9.5168,3.1695
288,18.3560,9.5478,3.1840
289,18.4180,9.5758,3.1944
290,18.4800,9.5801,3.1947
291,18.5420,9.5580,3.1763
292,18.6040,9.5447,3.1632
293,18.6660,9.5225,3.1506
294,18.7280,9.5281,3.1622
295,18.7900,9.5360,3.1672
296,18.8520,9.5323,3.1564
297,18.9140,9.5150,3.1525
298,18.9760,9.5004,3.1456
299,19.0380,9.4916,3.1438
300,19.1000,9.4519,3.1175
301,19.1620,9.4224,3.0995
302,19.2240,9.3862,3.0896
303,19.2860,9.3839,3.0983
304,19.3480,9.3954,3.1081
305,19.4100,9.4024,3.1050
306,19.4720,9.4235,3.1186
307,19.5340,9.4367,3.1240
308,19.5960,9.4369,3.1236
309,19.6580,9.4306,3.1156
310,19.7200,9.4310,3.1169
311,19.7820,9.4113,3.1053
312,19.8440,9.3916,3.0838
313,19.9060,9.4037,3.0877
314,19.9680,9.4207,3.0953
315,20.0300,9.4240,3.0979
316,20.0920,9.4195,3.0991
317,20.1540,9.4253,3.0994
318,20.2160,9.4390,3.1107
319,20.2780,9.4485,3.1082
320,20.3400,9.4445,3.1059
321,20.4020,9.4420,3.1094
322,20.4640,9.4397,3.1176
323,20.5260,9.4473,3.1176
324,20.5880,9.4609,3.1271
325,20.6500,9.4505,3.1132
326,20.7120,9.4664,3.1230
327,20.7740,9.4596,3.1164
328,20.8360,9.4285,3.0940
329,20.8980,9.4084,3.0856
330,20.9600,9.3869,3.0823
331,21.0220,9.3654,3.0445
