window_idx,time_s,Yaw_pred,Pitch_pred
61,4.2820,8.8018,2.6755
62,4.3440,8.8166,2.6881
63,4.4060,8.8205,2.6923
64,4.4680,8.8348,2.6976
65,4.5300,8.8455,2.7108
66,4.5920,8.8521,2.7103
67,4.6540,8.8641,2.7225
68,4.7160,8.8540,2.7106
69,4.7780,8.8395,2.7049
70,4.8400,8.8416,2.6954
71,4.9020,8.8355,2.7003
72,4.9640,8.8346,2.7014
73,5.0260,8.8220,2.6939
74,5.0880,8.8079,2.6943
75,5.1500,8.8139,2.7031
76,5.2120,8.8202,2.7086
77,5.2740,8.8266,2.7226
78,5.3360,8.8060,2.7087
79,5.3980,8.7847,2.6998
80,5.4600,8.7273,2.6612
81,5.5220,8.7004,2.6585
82,5.5840,8.7092,2.6623
83,5.6460,8.7078,2.6697
84,5.7080,8.6963,2.6754
85,5.7700,8.7000,2.6722
86,5.8320,8.7021,2.6779
87,5.8940,8.7066,2.6806
88,5.9560,8.7149,2.6748
89,6.0180,8.7102,2.6781
90,6.0800,8.7120,2.6599
91,6.1420,8.7068,2.6630
92,6.2040,8.7227,2.6716
93,6.2660,8.7133,2.6720
94,6.3280,8.6980,2.6748
95,6.3900,8.7058,2.6735
96,6.4520,8.7300,2.6811
97,6.5140,8.7386,2.6878
98,6.5760,8.7072,2.6845
99,6.6380,8.6902,2.6823
100,6.7000,8.6686,2.6480
101,6.7620,8.6363,2.6340
102,6.8240,8.6281,2.6354
103,6.8860,8.6184,2.6320
104,6.9480,8.6546,2.6362
105,7.0100,8.6496,2.6316
106,7.0720,8.6453,2.6415
107,7.1340,8.6739,2.6529
108,7.1960,8.7026,2.6516
109,7.2580,8.7365,2.6605
110,7.3200,8.7645,2.6692
111,7.3820,8.7660,2.6553
112,7.4440,8.7511,2.6406
113,7.5060,8.7071,2.6412
114,7.5680,8.7014,2.6466
115,7.6300,8.6883,2.6370
116,7.6920,8.6973,2.6501
117,7.7540,8.7141,2.6657
118,7.8160,8.7210,2.6732
119,7.8780,8.7296,2.6753
120,7.9400,8.7599,2.6860
121,8.0020,8.7677,2.6870
122,8.0640,8.7628,2.6837
123,8.1260,8.7677,2.6893
124,8.1880,8.7782,2.6940
125,8.2500,8.7671,2.6806
126,8.3120,8.7692,2.6828
127,8.3740,8.7690,2.6867
128,8.4360,8.7710,2.7000
129,8.4980,8.7700,2.7075
130,8.5600,8.7493,2.7011
131,8.6220,8.7605,2.7030
132,8.6840,8.7615,2.7022
133,8.7460,8.7349,2.6845
134,8.8080,8.7057,2.6656
135,8.8700,8.6671,2.6515
136,8.9320,8.6578,2.6529
137,8.9940,8.6635,2.6650
138,9.0560,8.6629,2.6648
139,9.1180,8.7024,2.6607
140,9.1800,8.7070,2.6592
141,9.2420,8.7053,2.6684
142,9.3040,8.7119,2.6734
143,9.3660,8.7010,2.6741
144,9.4280,8.6721,2.6720
145,9.4900,8.6919,2.6798
146,9.5520,8.6990,2.6748
147,9.6140,8.7151,2.6803
148,9.6760,8.7367,2.6881
149,9.7380,8.7692,2.6931
150,9.8000,8.7881,2.7035
151,9.8620,8.8031,2.7147
152,9.9240,8.8377,2.7023
153,9.9860,8.8647,2.7054
154,10.0480,8.8715,2.6977
155,10.1100,8.8901,2.7003
156,10.1720,8.8930,2.7011
157,10.2340,8.8877,2.6949
158,10.2960,8.8686,2.6881
159,10.3580,8.8538,2.6928
160,10.4200,8.8535,2.6952
161,10.4820,8.8560,2.6934
162,10.5440,8.8480,2.6871
163,10.6060,8.8532,2.7012
164,10.6680,8.8727,2.7094
165,10.7300,8.8943,2.7148
166,10.7920,8.8736,2.6909
167,10.8540,8.8836,2.6955
168,10.9160,8.8966,2.7093
169,10.9780,8.9059,2.7205
170,11.0400,8.9115,2.7276
171,11.1020,8.9095,2.7334
172,11.1640,8.9031,2.7358
173,11.2260,8.8915,2.7301
174,11.2880,8.8885,2.7291
175,11.3500,8.8806,2.7257
176,11.4120,8.8861,2.7343
177,11.4740,8.8893,2.7358
178,11.5360,8.8817,2.7048
179,11.5980,8.8793,2.6954
180,11.6600,8.8784,2.6967
181,11.7220,8.8684,2.6904
182,11.7840,8.8583,2.6864
183,11.8460,8.8490,2.6821
184,11.9080,8.8527,2.6824
185,11.9700,8.8506,2.6903
186,12.0320,8.8480,2.6945
187,12.0940,8.8522,2.7032
188,12.1560,8.8806,2.7168
189,12.2180,8.8670,2.7133
190,12.2800,8.8734,2.7134
191,12.3420,8.9036,2.7161
192,12.4040,8.9191,2.7096
193,12.4660,8.8986,2.7015
194,12.5280,8.8893,2.6976
195,12.5900,8.8873,2.6968
196,12.6520,8.8709,2.6905
197,12.7140,8.8643,2.6962
198,12.7760,8.8490,2.7062
199,12.8380,8.8523,2.7346
200,12.9000,8.8527,2.7223
201,12.9620,8.8449,2.7074
202,13.0240,8.8667,2.7388
203,13.0860,8.9148,2.7429
204,13.1480,8.9661,2.7638
205,13.2100,8.9671,2.7797
206,13.2720,8.9967,2.7976
207,13.3340,9.0141,2.8094
208,13.3960,9.0445,2.8241
209,13.4580,9.0606,2.8280
210,13.5200,9.0668,2.8354
211,13.5820,9.0669,2.8408
212,13.6440,9.0569,2.8278
213,13.7060,9.0437,2.8250
214,13.7680,9.0214,2.7912
215,13.8300,9.0183,2.7922
216,13.8920,8.9954,2.7913
217,13.9540,8.9628,2.7771
218,14.0160,8.9516,2.7826
219,14.0780,8.9375,2.7724
220,14.1400,8.9142,2.7508
221,14.2020,8.9098,2.7445
222,14.2640,8.9287,2.7456
223,14.3260,8.9320,2.7416
224,14.3880,8.9306,2.7386
225,14.4500,8.8853,2.6963
226,14.5120,8.8488,2.6914
227,14.5740,8.8395,2.6888
228,14.6360,8.8490,2.6945
229,14.6980,8.8596,2.7077
230,14.7600,8.8737,2.7091
231,14.8220,8.8862,2.7182
232,14.8840,8.8943,2.7223
233,14.9460,8.9061,2.7276
234,15.0080,8.9055,2.7190
235,15.0700,8.9028,2.7153
236,15.1320,8.8836,2.6900
237,15.1940,8.8808,2.6941
238,15.2560,8.8981,2.7129
239,15.3180,8.8985,2.7095
240,15.3800,8.8768,2.7201
241,15.4420,8.8673,2.7257
242,15.5040,8.8625,2.7309
243,15.5660,8.8646,2.7325
244,15.6280,8.8593,2.7259
245,15.6900,8.8658,2.7325
246,15.7520,8.8915,2.7398
247,15.8140,8.8940,2.7332
248,15.8760,8.8750,2.7098
249,15.9380,8.8421,2.6974
250,16.0000,8.8025,2.6954
251,16.0620,8.7973,2.6981
252,16.1240,8.8263,2.7160
253,16.1860,8.8013,2.7100
254,16.2480,8.7841,2.7121
255,16.3100,8.7894,2.7165
256,16.3720,8.7959,2.7132
257,16.4340,8.7954,2.7136
258,16.4960,8.8101,2.7276
259,16.5580,8.8227,2.7381
260,16.6200,8.8752,2.7382
261,16.6820,8.8918,2.7498
262,16.7440,8.8963,2.7494
263,16.8060,8.8945,2.7493
264,16.8680,8.9140,2.7635
265,16.9300,8.9285,2.7663
266,16.9920,8.9412,2.7736
267,17.0540,8.9659,2.7859
268,17.1160,8.9894,2.7897
269,17.1780,9.0065,2.7983
270,17.2400,9.0361,2.8132
271,17.3020,9.0836,2.8369
272,17.3640,9.1193,2.8149
273,17.4260,9.1380,2.8136
274,17.4880,9.1498,2.8234
275,17.5500,9.1525,2.8242
276,17.6120,9.1643,2.8359
277,17.6740,9.1655,2.8421
278,17.7360,9.1527,2.8487
279,17.7980,9.1209,2.8357
280,17.8600,9.1033,2.8279
281,17.9220,9.1110,2.8410
282,17.9840,9.1074,2.8469
283,18.0460,9.1074,2.8426
284,18.1080,9.1233,2.8558
285,18.1700,9.0536,2.8039
286,18.2320,9.0434,2.7978
287,18.2940,9.0313,2.8094
288,18.3560,9.0240,2.8133
289,18.4180,9.0193,2.8046
290,18.4800,9.0229,2.8091
291,18.5420,9.0198,2.7999
292,18.6040,9.0143,2.7927
293,18.6660,9.0450,2.8069
294,18.7280,9.0739,2.8333
295,18.7900,9.0871,2.8335
296,18.8520,9.0806,2.8212
297,18.9140,9.0693,2.7945
298,18.9760,9.0319,2.7781
299,19.0380,9.0111,2.7707
300,19.1000,8.9793,2.7578
301,19.1620,8.9651,2.7542
302,19.2240,8.9611,2.7635
303,19.2860,8.9621,2.7629
304,19.3480,8.9658,2.7683
305,19.4100,8.9730,2.7714
306,19.4720,8.9658,2.7698
307,19.5340,8.9669,2.7722
308,19.5960,8.9641,2.7741
309,19.6580,8.9371,2.7433
310,19.7200,8.9516,2.7537
311,19.7820,8.9553,2.7560
312,19.8440,8.9534,2.7550
313,19.9060,8.9645,2.7642
314,19.9680,8.9670,2.7751
315,20.0300,8.9446,2.7706
316,20.0920,8.9397,2.7735
317,20.1540,8.9509,2.7754
318,20.2160,8.9667,2.7937
319,20.2780,8.9698,2.7925
320,20.3400,8.9780,2.8014
321,20.4020,8.9875,2.7835
322,20.4640,8.9934,2.7791
323,20.5260,8.9889,2.7831
324,20.5880,8.9817,2.7730
325,20.6500,8.9840,2.7834
326,20.7120,8.9730,2.7771
327,20.7740,8.9577,2.7569
328,20.8360,8.9488,2.7519
329,20.8980,8.9190,2.7509
330,20.9600,8.9170,2.7627
331,21.0220,8.9085,2.7589
332,21.0840,8.8715,2.7481
333,21.1460,8.8428,2.7061
334,21.2080,8.8498,2.7140
335,21.2700,8.8418,2.7133
336,21.3320,8.8434,2.7154
337,21.3940,8.8561,2.7251
338,21.4560,8.8510,2.7286
339,21.5180,8.8194,2.7292
340,21.5800,8.8136,2.7201
341,21.6420,8.8120,2.7288
342,21.7040,8.8350,2.7389
343,21.7660,8.8600,2.7443
344,21.8280,8.8796,2.7301
345,21.8900,8.8897,2.7399
