window_idx,time_s,Yaw_pred,Pitch_pred
133,8.7460,80.1820,25.3483
134,8.8080,81.0674,24.8659
135,8.8700,81.7513,24.5890
136,8.9320,82.2501,24.5883
137,8.9940,82.8638,24.3538
138,9.0560,83.4682,24.1215
139,9.1180,83.9078,24.1749
140,9.1800,84.4088,23.9325
141,9.2420,84.3518,24.8358
142,9.3040,83.9892,26.5609
143,9.3660,83.8568,27.5620
144,9.4280,83.6925,28.5029
145,9.4900,83.5780,29.0987
146,9.5520,83.5652,28.9700
147,9.6140,83.6300,28.3518
148,9.6760,83.9273,28.1134
149,9.7380,83.9250,27.6080
150,9.8000,84.3401,27.3204
151,9.8620,84.5733,26.7376
152,9.9240,84.6651,26.1836
153,9.9860,84.9384,25.2262
154,10.0480,84.8672,24.8408
155,10.1100,84.4618,24.7228
156,10.1720,83.3343,24.9554
157,10.2340,82.1383,25.0794
158,10.2960,81.4500,24.6263
159,10.3580,81.1548,24.0488
160,10.4200,81.5189,23.8174
161,10.4820,81.2848,24.6229
162,10.5440,80.9138,25.7664
163,10.6060,81.3239,25.7225
164,10.6680,81.5990,25.8193
165,10.7300,81.7347,26.2777
166,10.7920,82.4453,25.8696
167,10.8540,82.1418,27.1441
168,10.9160,81.3687,29.2803
169,10.9780,80.9544,31.0686
170,11.0400,80.7076,32.0943
171,11.1020,80.4332,33.9541
172,11.1640,79.6031,36.0845
173,11.2260,78.7225,37.9842
174,11.2880,77.1279,40.2660
175,11.3500,75.7387,42.5674
176,11.4120,75.7807,43.5157
177,11.4740,75.1292,45.0758
178,11.5360,73.6078,47.5441
179,11.5980,72.2600,49.8805
180,11.6600,71.4708,51.2084
181,11.7220,70.6094,52.7026
182,11.7840,69.5013,54.3129
183,11.8460,68.0912,55.8181
184,11.9080,66.0532,57.2775
185,11.9700,63.6588,58.4807
186,12.0320,62.4689,58.8952
187,12.0940,62.4566,58.8583
188,12.1560,62.1105,59.8861
189,12.2180,61.9775,60.4015
190,12.2800,62.4226,60.8982
191,12.3420,63.3724,60.9224
192,12.4040,64.1320,60.9599
193,12.4660,65.5397,60.1563
194,12.5280,66.7606,59.3485
195,12.5900,67.6978,58.9086
196,12.6520,68.5334,58.6160
197,12.7140,68.1977,59.0532
198,12.7760,67.9746,58.6860
199,12.8380,67.7685,57.6628
200,12.9000,67.7707,56.6804
201,12.9620,67.4776,55.7858
202,13.0240,67.3284,56.3439
203,13.0860,67.2422,56.6551
204,13.1480,67.0934,56.7380
205,13.2100,67.3337,56.6814
206,13.2720,67.4684,56.6594
207,13.3340,67.8380,57.2436
208,13.3960,67.1302,58.7306
209,13.4580,65.7470,60.2318
210,13.5200,64.6078,61.6521
211,13.5820,63.9644,62.7621
212,13.6440,62.7258,63.2923
213,13.7060,61.3851,63.1360
214,13.7680,59.6210,62.2329
215,13.8300,57.4928,60.6277
216,13.8920,56.7414,60.6695
217,13.9540,55.7706,59.3755
218,14.0160,55.3481,59.6047
219,14.0780,54.1682,58.2274
220,14.1400,52.9144,58.3728
221,14.2020,51.1209,57.5753
222,14.2640,48.6086,56.9556
223,14.3260,44.8427,57.2519
224,14.3880,40.5397,56.7155
225,14.4500,35.5871,55.4631
226,14.5120,31.0119,54.8739
227,14.5740,26.3392,52.7623
228,14.6360,22.1308,50.2460
229,14.6980,18.4442,48.5751
230,14.7600,15.1717,47.3364
231,14.8220,12.9189,48.7330
232,14.8840,10.2206,47.6216
233,14.9460,8.3280,48.9909
234,15.0080,6.3670,49.8831
235,15.0700,4.0676,49.0000
236,15.1320,1.6750,45.8145
237,15.1940,-0.4642,42.6874
238,15.2560,-2.3910,39.6298
239,15.3180,-4.5611,35.9826
240,15.3800,-6.4674,32.3191
241,15.4420,-8.3350,29.0877
242,15.5040,-9.9597,26.5103
243,15.5660,-11.3852,24.3087
244,15.6280,-12.3318,23.5480
245,15.6900,-13.0073,23.5475
246,15.7520,-12.1353,24.5688
247,15.8140,-10.4989,26.5370
248,15.8760,-6.4987,30.6905
249,15.9380,-3.2348,35.3413
250,16.0000,0.7257,39.4303
251,16.0620,5.5894,43.0907
252,16.1240,10.2586,46.3670
253,16.1860,14.0724,49.3553
254,16.2480,16.5678,52.2103
255,16.3100,19.8263,54.6471
256,16.3720,21.7321,56.9512
257,16.4340,25.4813,58.2620
258,16.4960,28.0475,59.8880
259,16.5580,30.8613,60.7731
260,16.6200,33.3863,61.7115
261,16.6820,36.2264,62.2278
262,16.7440,38.6021,62.9010
263,16.8060,41.0883,63.1842
264,16.8680,43.4832,63.1740
265,16.9300,45.2633,63.4929
266,16.9920,48.3996,62.4447
267,17.0540,50.9069,61.7607
268,17.1160,53.7928,59.5822
269,17.1780,56.8547,56.0213
270,17.2400,60.2924,51.4032
271,17.3020,63.6542,46.9194
272,17.3640,66.6162,42.8369
273,17.4260,69.4703,39.0989
274,17.4880,71.9829,35.7132
275,17.5500,74.3191,32.6787
276,17.6120,76.3767,29.9334
277,17.6740,78.2177,27.4854
278,17.7360,79.8615,25.2808
279,17.7980,81.3143,23.2919
280,17.8600,82.6252,21.4788
281,17.9220,83.8327,19.8577
282,17.9840,84.9666,18.4111
283,18.0460,85.9656,17.0860
284,18.1080,86.9369,15.8996
285,18.1700,87.8001,14.8539
286,18.2320,88.6646,13.8934
287,18.2940,89.3853,13.0228
288,18.3560,89.9708,12.2387
289,18.4180,90.5712,11.5698
290,18.4800,91.1806,10.9863
291,18.5420,91.6470,10.4124
292,18.6040,91.9792,9.8895
293,18.6660,92.4332,9.4376
294,18.7280,92.6456,9.0463
295,18.7900,92.8355,8.7274
296,18.8520,93.0315,8.4873
297,18.9140,93.2911,8.2959
298,18.9760,93.4043,8.1741
299,19.0380,92.8652,8.8918
300,19.1000,91.5866,10.8902
301,19.1620,89.9200,12.3669
302,19.2240,88.9661,13.8433
303,19.2860,88.0546,14.4847
304,19.3480,86.6757,15.7363
305,19.4100,85.2089,16.8841
306,19.4720,83.3326,17.7957
307,19.5340,81.4144,18.1467
308,19.5960,79.5851,19.4260
309,19.6580,78.2182,21.9825
310,19.7200,76.6701,25.5801
311,19.7820,75.2097,29.4605
312,19.8440,74.5260,31.8336
313,19.9060,74.1621,33.4575
314,19.9680,74.8273,32.2034
315,20.0300,75.7725,31.1790
316,20.0920,76.4271,29.1907
317,20.1540,77.0427,27.1654
318,20.2160,77.9970,24.9748
319,20.2780,79.0781,22.9861
320,20.3400,80.1573,21.2016
321,20.4020,80.9936,19.5857
322,20.4640,81.9420,18.1471
323,20.5260,83.2573,16.9071
324,20.5880,84.5370,15.7881
325,20.6500,85.6528,14.7781
326,20.7120,86.6881,13.8800
327,20.7740,87.5850,13.0510
328,20.8360,88.4214,12.2625
329,20.8980,89.2298,11.5531
330,20.9600,89.8957,10.8903
331,21.0220,90.4550,10.2924
332,21.0840,90.8921,9.7471
333,21.1460,91.2543,9.2543
334,21.2080,91.6369,8.8178
335,21.2700,91.9434,8.4266
336,21.3320,92.5014,8.1123
337,21.3940,93.0123,7.8281
338,21.4560,93.7322,7.6704
339,21.5180,94.3294,7.6065
340,21.5800,94.6559,7.8563
341,21.6420,94.5286,8.6746
342,21.7040,94.2545,10.2398
343,21.7660,93.3549,13.2747
344,21.8280,92.2283,16.5887
345,21.8900,90.5844,20.1268
346,21.9520,88.9252,23.5634
347,22.0140,87.5455,26.5003
348,22.0760,85.9730,29.3556
349,22.1380,84.4011,32.0995
350,22.2000,82.7238,34.7030
351,22.2620,81.2232,36.9684
352,22.3240,79.7592,39.1658
353,22.3860,78.5587,40.8232
354,22.4480,77.5461,42.4435
355,22.5100,76.6097,43.7698
356,22.5720,75.8784,44.7633
357,22.6340,75.6263,45.5507
358,22.6960,75.1456,46.3533
359,22.7580,75.0094,47.1412
360,22.8200,75.0343,47.6353
361,22.8820,73.9468,49.1559
362,22.9440,73.9374,49.7698
363,23.0060,72.8374,51.5172
364,23.0680,71.9018,53.0791
365,23.1300,70.6170,54.8434
366,23.1920,69.2871,56.2920
367,23.2540,67.5118,58.0889
368,23.3160,65.0723,59.8522
369,23.3780,62.2377,61.6330
370,23.4400,58.6117,63.5124
371,23.5020,55.7948,65.1239
372,23.5640,51.3421,67.0893
373,23.6260,47.1739,68.8690
374,23.6880,43.4396,70.4082
375,23.7500,41.0218,71.4765
376,23.8120,38.8116,72.3285
377,23.8740,36.5262,73.2498
378,23.9360,35.1595,74.0172
379,23.9980,34.1727,74.6126
380,24.0600,33.5589,75.0850
381,24.1220,34.3995,75.3359
382,24.1840,35.3917,75.0704
383,24.2460,36.2808,74.2162
384,24.3080,38.8136,71.8663
385,24.3700,42.0038,69.6737
386,24.4320,45.0772,66.8924
387,24.4940,47.8872,62.7196
388,24.5560,50.4422,58.7255
389,24.6180,52.5402,54.4700
390,24.6800,55.1337,50.2284
391,24.7420,57.1768,46.9750
392,24.8040,59.1340,43.2315
393,24.8660,60.5738,40.7426
394,24.9280,62.4154,37.2146
395,24.9900,63.6381,34.0942
396,25.0520,64.9233,31.2970
397,25.1140,66.2004,29.1870
398,25.1760,66.8438,28.1665
399,25.2380,67.6842,27.4268
400,25.3000,67.5942,28.4267
401,25.3620,66.7828,30.8910
402,25.4240,65.6882,35.1500
403,25.4860,62.8538,39.2667
404,25.5480,59.3222,43.0905
405,25.6100,54.7152,46.5613
406,25.6720,49.9240,49.8163
407,25.7340,45.5936,52.8959
408,25.7960,41.6853,55.6743
409,25.8580,38.0826,57.9922
410,25.9200,33.7698,57.3795
411,25.9820,30.6291,58.6904
412,26.0440,26.6321,56.2246
413,26.1060,24.1810,55.4842
414,26.1680,22.8032,57.7115
415,26.2300,21.1816,59.8390
416,26.2920,19.5016,59.1769
417,26.3540,18.6188,59.8973
418,26.4160,18.8388,61.8396
419,26.4780,18.9202,63.5945
420,26.5400,19.6875,65.1091
421,26.6020,20.6293,66.4607
422,26.6640,21.0921,67.6733
423,26.7260,21.6039,68.8496
424,26.7880,22.4661,69.5963
425,26.8500,23.2424,70.3964
426,26.9120,23.8536,71.3023
427,26.9740,24.6690,71.9680
428,27.0360,24.8737,72.7633
429,27.0980,25.1893,73.3628
430,27.1600,25.1987,73.9848
431,27.2220,25.5963,74.5734
432,27.2840,25.6909,74.9901
433,27.3460,26.4440,75.3266
434,27.4080,27.5501,75.5423
435,27.4700,29.0020,75.6271
436,27.5320,31.6798,74.5811
437,27.5940,34.3421,73.2926
438,27.6560,36.6997,71.4489
439,27.7180,38.3427,69.4419
440,27.7800,40.1597,66.9111
441,27.8420,41.8532,65.2018
442,27.9040,43.3503,62.2618
443,27.9660,45.5420,58.9839
444,28.0280,46.8529,57.2666
445,28.0900,47.9742,56.3850
446,28.1520,48.6858,55.6661
447,28.2140,48.7234,54.6613
448,28.2760,49.3607,54.4071
449,28.3380,49.5304,54.2138
450,28.4000,49.4591,53.7998
451,28.4620,50.0272,55.1993
452,28.5240,50.7941,56.1543
453,28.5860,50.7608,56.2971
454,28.6480,51.3624,55.5559
455,28.7100,52.1025,56.3176
456,28.7720,52.5741,56.7941
457,28.8340,53.0781,56.3114
458,28.8960,53.3369,56.6785
459,28.9580,53.2392,56.8311
460,29.0200,52.8540,57.7900
461,29.0820,52.7589,59.1142
462,29.1440,52.0923,60.6985
463,29.2060,52.7068,61.9051
464,29.2680,53.4712,62.9124
465,29.3300,52.9555,64.0803
466,29.3920,52.9224,65.1153
467,29.4540,53.4802,65.9002
468,29.5160,54.7702,65.6185
469,29.5780,55.2982,65.6763
470,29.6400,56.2209,64.9672
471,29.7020,57.0484,64.4748
472,29.7640,56.9005,63.8871
473,29.8260,56.9487,63.1181
474,29.8880,57.1746,62.0842
475,29.9500,57.8459,61.1671
476,30.0120,57.8710,61.3116
477,30.0740,57.6603,61.0401
478,30.1360,56.7657,61.9711
479,30.1980,55.9303,62.6235
480,30.2600,55.4172,63.8447
481,30.3220,55.1901,64.9319
482,30.3840,55.0773,65.8334
483,30.4460,54.2599,66.4733
484,30.5080,53.3127,67.3140
485,30.5700,52.0323,68.3854
486,30.6320,52.1309,68.9965
487,30.6940,51.9631,69.6578
488,30.7560,52.5862,69.8151
489,30.8180,53.6124,69.3396
490,30.8800,54.7998,68.9039
491,30.9420,55.7060,68.0725
492,31.0040,56.5950,66.9442
493,31.0660,57.4840,65.7286
494,31.1280,58.6105,63.7370
495,31.1900,60.3511,61.9874
496,31.2520,61.6748,60.2039
497,31.3140,62.8081,59.0204
498,31.3760,63.4846,57.9530
499,31.4380,64.3114,57.3514
500,31.5000,64.6005,56.7744
501,31.5620,65.2567,55.8596
502,31.6240,65.6306,55.3703
503,31.6860,65.7919,55.0118
504,31.7480,65.9719,54.6358
505,31.8100,65.3954,54.4277
506,31.8720,65.3231,53.7599
507,31.9340,65.8668,52.9854
508,31.9960,65.9730,52.1321
509,32.0580,66.3711,51.9076
510,32.1200,66.4657,51.5964
511,32.1820,66.7762,50.2252
512,32.2440,66.8501,49.9179
513,32.3060,66.9614,48.7601
514,32.3680,66.8708,47.8970
515,32.4300,67.0273,47.0723
516,32.4920,67.4124,45.4444
517,32.5540,67.9673,44.1161
518,32.6160,68.7099,42.4973
519,32.6780,68.7939,41.4650
520,32.7400,68.6780,40.6746
521,32.8020,69.2040,39.6353
522,32.8640,70.0283,39.1781
523,32.9260,70.5117,39.1043
524,32.9880,70.3995,40.1799
525,33.0500,70.4278,40.6293
526,33.1120,70.5003,41.3894
527,33.1740,69.8401,41.2386
528,33.2360,70.0172,41.4061
529,33.2980,70.1814,41.4685
530,33.3600,70.5083,40.6678
531,33.4220,70.7888,39.9681
532,33.4840,70.7525,39.5348
533,33.5460,70.5503,39.8973
534,33.6080,70.3165,40.1528
535,33.6700,70.1574,40.7650
536,33.7320,70.0596,40.2785
537,33.7940,70.2836,39.0834
538,33.8560,70.0995,37.9815
539,33.9180,70.2860,36.8300
540,33.9800,70.6122,35.1839
541,34.0420,71.1928,33.4734
542,34.1040,71.6093,32.4684
543,34.1660,72.4853,30.8618
544,34.2280,73.3073,29.2813
545,34.2900,74.0234,28.1886
546,34.3520,74.2516,27.3287
547,34.4140,73.9981,25.9299
548,34.4760,74.5675,24.4472
549,34.5380,74.4811,24.2445
550,34.6000,74.8965,23.3308
551,34.6620,75.6791,22.0457
552,34.7240,76.6568,20.5225
553,34.7860,77.4494,19.1774
554,34.8480,77.9180,18.5006
555,34.9100,78.5272,17.4274
556,34.9720,78.9909,16.9157
557,35.0340,79.4105,16.5069
558,35.0960,79.4876,16.8229
559,35.1580,80.0270,16.5503
560,35.2200,80.2687,16.7065
561,35.2820,80.7415,16.7119
562,35.3440,80.8383,16.8382
563,35.4060,80.9076,17.0267
564,35.4680,80.9930,16.9480
565,35.5300,81.2213,16.7565
566,35.5920,81.1378,17.0122
567,35.6540,81.1287,16.9060
568,35.7160,81.0895,16.8899
569,35.7780,81.2806,16.4453
570,35.8400,81.7710,15.3635
571,35.9020,82.2040,14.4038
572,35.9640,82.6784,13.5739
573,36.0260,83.2259,12.8789
574,36.0880,83.6398,12.1730
575,36.1500,83.7511,11.9738
576,36.2120,83.6796,12.0654
577,36.2740,83.9290,11.4913
578,36.3360,84.0614,11.1772
579,36.3980,84.2078,10.8810
580,36.4600,84.3051,11.2328
581,36.5220,84.3708,11.3186
582,36.5840,84.3104,10.7374
583,36.6460,84.2669,10.2116
584,36.7080,84.4268,9.7863
585,36.7700,84.2643,9.2940
586,36.8320,84.1294,8.8698
587,36.8940,84.0074,8.4684
588,36.9560,83.8421,8.1244
589,37.0180,83.6153,7.8152
590,37.0800,83.4010,7.5721
591,37.1420,83.2546,7.3745
592,37.2040,82.8267,7.3534
593,37.2660,83.1906,7.8954
594,37.3280,82.9152,8.6085
595,37.3900,83.0874,9.8409
596,37.4520,83.6142,10.3681
597,37.5140,84.0948,11.0692
598,37.5760,84.4926,11.5502
599,37.6380,84.7060,12.6882
600,37.7000,85.1820,13.0104
601,37.7620,85.5539,13.9208
602,37.8240,85.8232,14.8926
603,37.8860,86.0901,15.0920
604,37.9480,86.0651,16.2208
605,38.0100,85.8895,16.9252
606,38.0720,86.1771,17.5660
607,38.1340,86.5929,17.7938
608,38.1960,86.2093,18.4404
609,38.2580,86.1097,18.6705
610,38.3200,86.2003,18.2648
611,38.3820,86.2014,18.1865
612,38.4440,85.7357,18.2197
613,38.5060,85.4910,17.7650
614,38.5680,85.5485,16.6910
615,38.6300,85.5532,15.6585
616,38.6920,85.5221,14.7371
617,38.7540,85.5224,13.9057
618,38.8160,85.5993,13.1374
619,38.8780,85.6622,12.3965
620,38.9400,85.9338,11.8262
621,39.0020,86.1503,11.2224
622,39.0640,86.2650,10.7748
623,39.1260,86.4105,10.6959
624,39.1880,86.7478,10.3025
625,39.2500,86.2529,11.1072
626,39.3120,86.1752,10.6872
627,39.3740,86.2930,10.2106
628,39.4360,86.2530,9.7497
629,39.4980,86.2569,9.3693
630,39.5600,86.3340,8.9970
631,39.6220,86.1823,8.8965
632,39.6840,85.7212,9.5521
633,39.7460,85.6023,9.3750
634,39.8080,85.5597,9.5585
635,39.8700,85.2603,10.0699
636,39.9320,85.0617,10.4431
637,39.9940,84.6437,11.1918
638,40.0560,84.2979,12.2039
639,40.1180,83.8830,13.0457
640,40.1800,83.6305,13.5388
641,40.2420,83.7474,12.8294
642,40.3040,83.9125,12.2450
643,40.3660,83.7254,12.4293
644,40.4280,83.3172,13.1577
645,40.4900,82.8559,13.9368
646,40.5520,82.6678,14.5672
647,40.6140,82.6155,15.2572
648,40.6760,82.7697,15.7069
649,40.7380,82.4718,17.2292
650,40.8000,82.0906,18.0050
651,40.8620,81.9749,18.4050
652,40.9240,82.1477,17.8277
653,40.9860,82.3307,17.1428
654,41.0480,81.9461,17.5149
655,41.1100,82.0984,16.7119
656,41.1720,82.3988,15.7450
657,41.2340,82.8266,14.7419
658,41.2960,82.9613,14.3200
659,41.3580,83.2359,13.5757
660,41.4200,83.1338,13.6903
661,41.4820,82.9490,13.9538
662,41.5440,83.0420,13.4829
663,41.6060,83.2670,12.7821
664,41.6680,83.4548,12.0999
665,41.7300,83.4080,11.9300
666,41.7920,83.6456,11.3600
667,41.8540,83.9747,10.7894
668,41.9160,84.2157,10.3227
669,41.9780,84.4994,9.8648
670,42.0400,84.6541,9.4603
671,42.1020,84.8709,9.0807
672,42.1640,84.9242,8.8868
673,42.2260,84.5557,9.3899
674,42.2880,84.3306,10.1559
675,42.3500,84.0996,10.4964
676,42.4120,84.3784,10.0475
677,42.4740,84.5024,9.6656
678,42.5360,84.4837,9.5560
679,42.5980,84.6056,9.2702
680,42.6600,84.6369,9.2129
681,42.7220,84.7450,8.9699
682,42.7840,84.9135,8.6507
683,42.8460,84.9893,8.4498
684,42.9080,85.0040,8.3801
685,42.9700,84.9530,8.3357
686,43.0320,85.0307,8.0932
687,43.0940,84.8640,8.2143
688,43.1560,84.4385,9.3509
689,43.2180,84.5565,9.0673
690,43.2800,84.4226,9.4874
691,43.3420,84.1256,10.4117
692,43.4040,83.9471,10.9019
693,43.4660,83.6970,11.8639
694,43.5280,83.4688,12.9222
