window_idx,time_s,Yaw_pred,Pitch_pred
67,4.6540,10.0591,3.3090
68,4.7160,10.0146,3.2933
69,4.7780,9.9718,3.2779
70,4.8400,9.9577,3.2650
71,4.9020,9.9362,3.2649
72,4.9640,9.8955,3.2479
73,5.0260,9.8824,3.2449
74,5.0880,9.8578,3.2366
75,5.1500,9.8151,3.2218
76,5.2120,9.7681,3.1912
77,5.2740,9.7218,3.1721
78,5.3360,9.6824,3.1569
79,5.3980,9.6382,3.1364
80,5.4600,9.6130,3.1253
81,5.5220,9.5821,3.1011
82,5.5840,9.5780,3.1034
83,5.6460,9.5729,3.1074
84,5.7080,9.5544,3.1048
85,5.7700,9.5214,3.0942
86,5.8320,9.5010,3.0900
87,5.8940,9.4913,3.0948
88,5.9560,9.4829,3.0937
89,6.0180,9.4972,3.0833
90,6.0800,9.5293,3.0898
91,6.1420,9.5501,3.0716
92,6.2040,9.5361,3.0642
93,6.2660,9.5267,3.0673
94,6.3280,9.5224,3.0802
95,6.3900,9.5290,3.0892
96,6.4520,9.5584,3.1044
97,6.5140,9.5781,3.1141
98,6.5760,9.5851,3.1127
99,6.6380,9.5907,3.1267
100,6.7000,9.6113,3.1434
101,6.7620,9.6353,3.1599
102,6.8240,9.6619,3.1510
103,6.8860,9.7048,3.1486
104,6.9480,9.7234,3.1489
105,7.0100,9.7455,3.1577
106,7.0720,9.7513,3.1539
107,7.1340,9.7642,3.1504
108,7.1960,9.7905,3.1620
109,7.2580,9.7918,3.1603
110,7.3200,9.8013,3.1686
111,7.3820,9.8193,3.1784
112,7.4440,9.8530,3.1901
113,7.5060,9.8776,3.1837
114,7.5680,9.8649,3.1838
115,7.6300,9.8594,3.1846
116,7.6920,9.8497,3.1826
117,7.7540,9.8216,3.1679
118,7.8160,9.8090,3.1703
119,7.8780,9.7996,3.1770
120,7.9400,9.7856,3.1771
121,8.0020,9.7703,3.1730
122,8.0640,9.7606,3.1790
123,8.1260,9.7621,3.1865
124,8.1880,9.7236,3.1678
125,8.2500,9.6942,3.1677
126,8.3120,9.6875,3.1760
127,8.3740,9.7378,3.1896
128,8.4360,9.7764,3.2089
129,8.4980,9.7914,3.2086
130,8.5600,9.8021,3.2219
131,8.6220,9.8374,3.2345
132,8.6840,9.8479,3.2407
133,8.7460,9.8852,3.2559
134,8.8080,9.9097,3.2468
135,8.8700,9.8933,3.2446
136,8.9320,9.8973,3.2436
137,8.9940,9.9303,3.2530
138,9.0560,9.9545,3.2550
139,9.1180,9.9874,3.2611
140,9.1800,10.0071,3.2605
141,9.2420,10.0256,3.2679
142,9.3040,10.0446,3.2765
143,9.3660,10.0428,3.2663
144,9.4280,10.0208,3.2399
145,9.4900,9.9718,3.2325
146,9.5520,9.9535,3.2323
147,9.6140,9.9988,3.2429
148,9.6760,10.0232,3.2394
149,9.7380,10.0560,3.2396
150,9.8000,10.0645,3.2416
151,9.8620,10.0709,3.2467
152,9.9240,10.0760,3.2601
153,9.9860,10.0912,3.2714
154,10.0480,10.1279,3.2833
155,10.1100,10.1304,3.2997
156,10.1720,10.1468,3.2988
157,10.2340,10.1783,3.3082
158,10.2960,10.1990,3.3212
159,10.3580,10.2047,3.3180
160,10.4200,10.1963,3.3117
161,10.4820,10.1692,3.3099
162,10.5440,10.1605,3.3157
163,10.6060,10.1227,3.3003
164,10.6680,10.0461,3.2711
165,10.7300,9.9715,3.2442
166,10.7920,9.9213,3.2256
167,10.8540,9.8816,3.2182
168,10.9160,9.8671,3.2160
169,10.9780,9.8588,3.2133
170,11.0400,9.8536,3.2066
171,11.1020,9.8302,3.1930
172,11.1640,9.7902,3.1674
173,11.2260,9.7640,3.1652
174,11.2880,9.7517,3.1644
175,11.3500,9.7154,3.1711
176,11.4120,9.6964,3.1790
177,11.4740,9.6896,3.1764
178,11.5360,9.7016,3.1795
179,11.5980,9.7139,3.1816
180,11.6600,9.7382,3.1946
181,11.7220,9.7905,3.2102
182,11.7840,9.8433,3.2388
183,11.8460,9.8704,3.2509
184,11.9080,9.9055,3.2521
185,11.9700,9.9051,3.2429
186,12.0320,9.8950,3.2482
187,12.0940,9.8867,3.2552
188,12.1560,9.9030,3.2678
189,12.2180,9.8952,3.2691
190,12.2800,9.8924,3.2639
191,12.3420,9.8723,3.2605
192,12.4040,9.8410,3.2416
193,12.4660,9.8316,3.2461
194,12.5280,9.8098,3.2266
195,12.5900,9.7668,3.1982
196,12.6520,9.7405,3.1825
197,12.7140,9.7347,3.1776
198,12.7760,9.7426,3.1740
199,12.8380,9.7266,3.1616
200,12.9000,9.7224,3.1533
201,12.9620,9.7145,3.1426
202,13.0240,9.7174,3.1474
203,13.0860,9.7155,3.1483
204,13.1480,9.6913,3.1411
205,13.2100,9.6634,3.1257
206,13.2720,9.6488,3.1114
207,13.3340,9.6509,3.1132
208,13.3960,9.6801,3.1175
209,13.4580,9.6913,3.1253
210,13.5200,9.6996,3.1259
211,13.5820,9.7109,3.1095
212,13.6440,9.7040,3.0967
213,13.7060,9.7161,3.1117
214,13.7680,9.7327,3.1180
215,13.8300,9.7331,3.1199
216,13.8920,9.7556,3.1385
217,13.9540,9.7648,3.1402
218,14.0160,9.7702,3.1478
219,14.0780,9.7665,3.1365
220,14.1400,9.8142,3.1440
221,14.2020,9.8732,3.1653
222,14.2640,9.8889,3.1587
223,14.3260,9.9236,3.1631
224,14.3880,9.9525,3.1674
225,14.4500,9.9876,3.1831
226,14.5120,10.0353,3.2238
227,14.5740,10.0621,3.2432
228,14.6360,10.0776,3.2619
229,14.6980,10.1148,3.2705
230,14.7600,10.1226,3.2670
231,14.8220,10.1153,3.2742
232,14.8840,10.1212,3.2842
233,14.9460,10.0978,3.2827
234,15.0080,10.0641,3.2755
235,15.0700,10.0385,3.2610
236,15.1320,10.0372,3.2588
237,15.1940,10.0030,3.2444
238,15.2560,10.0242,3.2626
239,15.3180,10.0433,3.2653
240,15.3800,10.0523,3.2737
241,15.4420,10.0764,3.2886
242,15.5040,10.1437,3.3244
243,15.5660,10.1980,3.3491
244,15.6280,10.2632,3.3765
245,15.6900,10.3272,3.4192
246,15.7520,10.4000,3.4382
247,15.8140,10.4333,3.4479
248,15.8760,10.4563,3.4342
249,15.9380,10.4648,3.4348
250,16.0000,10.4708,3.4225
251,16.0620,10.5116,3.4251
252,16.1240,10.6503,3.4578
253,16.1860,10.7355,3.4983
254,16.2480,10.8073,3.5425
255,16.3100,10.8334,3.5574
256,16.3720,10.8264,3.5651
257,16.4340,10.8105,3.5680
258,16.4960,10.7822,3.5699
259,16.5580,10.7440,3.5599
260,16.6200,10.6680,3.5273
261,16.6820,10.5746,3.4894
262,16.7440,10.4939,3.4693
263,16.8060,10.4352,3.4573
264,16.8680,10.3856,3.4514
265,16.9300,10.3530,3.4445
266,16.9920,10.3383,3.4302
267,17.0540,10.4074,3.4402
268,17.1160,10.4128,3.4323
269,17.1780,10.3565,3.4164
270,17.2400,10.3720,3.3963
271,17.3020,10.4974,3.4149
272,17.3640,10.5155,3.4387
273,17.4260,10.4933,3.4408
274,17.4880,10.4387,3.4383
275,17.5500,10.3644,3.4159
276,17.6120,10.3449,3.4171
277,17.6740,10.3713,3.4297
278,17.7360,10.3487,3.4214
279,17.7980,10.3894,3.4097
280,17.8600,10.3881,3.4016
281,17.9220,10.3810,3.3912
282,17.9840,10.3375,3.3732
283,18.0460,10.3224,3.3609
284,18.1080,10.2969,3.3606
285,18.1700,10.2551,3.3443
286,18.2320,10.2271,3.3368
287,18.2940,10.1806,3.3249
288,18.3560,10.1230,3.3075
289,18.4180,10.1371,3.3052
290,18.4800,10.1037,3.2826
291,18.5420,10.0649,3.2761
292,18.6040,10.0348,3.2654
293,18.6660,9.9756,3.2464
294,18.7280,9.9477,3.2435
295,18.7900,9.9535,3.2407
296,18.8520,9.9882,3.2541
297,18.9140,9.9596,3.2325
298,18.9760,9.9121,3.2165
299,19.0380,9.8821,3.2162
300,19.1000,9.8719,3.2155
301,19.1620,9.8854,3.2212
302,19.2240,9.8984,3.2194
303,19.2860,9.8910,3.2084
304,19.3480,9.8774,3.1985
305,19.4100,9.8702,3.1989
306,19.4720,9.9654,3.2263
307,19.5340,9.9964,3.2401
308,19.5960,10.0298,3.2578
309,19.6580,10.0373,3.2616
310,19.7200,10.0434,3.2687
311,19.7820,10.0489,3.2730
312,19.8440,10.0594,3.2741
313,19.9060,10.0515,3.2756
314,19.9680,10.0156,3.2591
315,20.0300,9.9936,3.2577
316,20.0920,9.9696,3.2418
317,20.1540,9.9824,3.2380
318,20.2160,9.9806,3.2389
319,20.2780,9.9930,3.2521
320,20.3400,9.9869,3.2624
321,20.4020,9.9966,3.2700
322,20.4640,9.9882,3.2768
