window_idx,time_s,Yaw_pred,Pitch_pred
318,5.2700,90.0917,5.6522
319,5.2850,90.0704,5.0255
320,5.3000,88.7820,4.9641
321,5.3150,91.4776,5.0756
322,5.3300,88.3508,4.9365
323,5.3450,90.6590,5.0917
324,5.3600,90.3833,5.4288
325,5.3750,89.9715,5.4611
326,5.3900,90.1784,5.4358
327,5.4050,86.8405,5.0542
328,5.4200,89.1165,5.2700
329,5.4350,90.2035,5.3202
330,5.4500,90.0698,4.9961
331,5.4650,90.2096,4.9664
332,5.4800,89.1514,4.9683
333,5.4950,88.2606,4.8719
334,5.5100,92.7125,5.1572
335,5.5250,90.3874,5.0154
336,5.5400,89.7736,5.0288
337,5.5550,89.7107,5.0079
338,5.5700,90.1515,5.1403
339,5.5850,83.2179,4.6962
340,5.6000,85.5824,4.5914
341,5.6150,85.3552,4.6093
342,5.6300,83.7675,4.4546
343,5.6450,84.9806,4.5656
344,5.6600,87.4538,4.7367
345,5.6750,88.4797,4.8961
346,5.6900,89.0347,4.9534
347,5.7050,89.6803,5.0367
348,5.7200,90.9266,5.3564
349,5.7350,91.2339,5.5856
350,5.7500,85.7798,5.3433
351,5.7650,87.1464,5.2780
352,5.7800,88.8626,5.5479
353,5.7950,84.3058,4.9727
354,5.8100,84.5004,4.7921
355,5.8250,85.2049,4.8272
356,5.8400,87.4373,5.0293
357,5.8550,86.4346,4.8359
358,5.8700,83.7972,4.6009
359,5.8850,86.0971,4.6879
360,5.9000,86.1660,4.6030
361,5.9150,85.5361,4.5449
362,5.9300,87.3343,4.6684
363,5.9450,88.2708,4.7701
364,5.9600,89.1489,4.8351
365,5.9750,87.7764,4.7331
366,5.9900,89.6899,4.9022
367,6.0050,89.3832,4.9060
368,6.0200,89.3713,4.9852
369,6.0350,90.1296,5.0502
370,6.0500,88.8686,5.0815
371,6.0650,84.6379,4.8012
372,6.0800,84.1315,4.5363
373,6.0950,85.6237,4.7576
374,6.1100,88.1810,4.8878
375,6.1250,86.9462,4.7752
376,6.1400,91.0042,5.0364
377,6.1550,89.7748,5.7370
378,6.1700,87.6699,10.6788
379,6.1850,90.1943,6.5635
380,6.2000,91.4421,6.2942
381,6.2150,87.3041,5.7308
382,6.2300,87.9430,5.0526
383,6.2450,82.1102,4.4646
384,6.2600,82.6094,4.4379
385,6.2750,80.5915,4.3004
386,6.2900,80.1779,4.3323
387,6.3050,81.5844,4.4569
388,6.3200,87.7860,4.9768
389,6.3350,88.1796,5.0197
390,6.3500,92.4376,5.5552
391,6.3650,91.3251,5.1429
392,6.3800,91.5436,5.3993
393,6.3950,91.6398,5.1937
394,6.4100,87.9321,4.8833
395,6.4250,78.7876,4.2313
396,6.4400,76.3262,4.0504
397,6.4550,59.9046,3.1076
398,6.4700,61.0415,3.1381
399,6.4850,62.8015,3.2097
400,6.5000,74.4946,3.9277
401,6.5150,81.7225,4.4073
402,6.5300,81.8608,4.4708
403,6.5450,82.8270,4.5702
404,6.5600,88.0777,5.3595
405,6.5750,73.6615,3.9202
406,6.5900,59.2072,3.0198
407,6.6050,41.5861,1.8588
408,6.6200,45.2958,2.1356
409,6.6350,51.6990,2.5493
410,6.6500,49.6341,2.4785
411,6.6650,59.2501,3.0228
412,6.6800,60.7305,3.0765
413,6.6950,75.5888,3.8937
414,6.7100,71.0797,3.5027
415,6.7250,69.3524,3.5010
416,6.7400,75.0288,3.8902
417,6.7550,76.3236,3.9908
418,6.7700,83.8718,4.4863
419,6.7850,83.1762,4.4102
420,6.8000,85.7545,5.1028
421,6.8150,86.3878,4.7799
422,6.8300,85.9946,4.7811
423,6.8450,83.9716,4.6482
424,6.8600,86.5116,4.7464
425,6.8750,87.2910,4.9478
426,6.8900,84.6807,4.6416
427,6.9050,87.6086,4.9697
428,6.9200,88.4577,4.9239
429,6.9350,80.2899,4.1702
430,6.9500,79.5190,4.0773
431,6.9650,80.3725,4.0574
432,6.9800,80.1169,4.0375
433,6.9950,85.7692,4.4913
434,7.0100,90.4617,4.9741
435,7.0250,91.5513,6.5955
436,7.0400,86.9134,20.7917
437,7.0550,72.6654,36.8510
438,7.0700,66.8829,36.8682
439,7.0850,62.6488,35.9530
440,7.1000,82.9366,18.8943
441,7.1150,85.4789,13.9311
442,7.1300,89.0798,5.4301
443,7.1450,87.6972,4.8049
444,7.1600,82.3465,4.3347
445,7.1750,82.0886,4.2307
446,7.1900,82.5089,4.2967
447,7.2050,88.6849,4.7139
448,7.2200,87.1129,4.6717
449,7.2350,89.5011,4.8796
450,7.2500,90.0063,5.0479
451,7.2650,86.9488,4.7227
452,7.2800,86.4418,5.0395
453,7.2950,85.7859,4.5946
454,7.3100,84.9826,4.4537
455,7.3250,86.1709,4.5657
456,7.3400,88.6747,5.1950
457,7.3550,88.3687,13.6968
458,7.3700,88.3260,18.3700
459,7.3850,85.0839,22.6443
460,7.4000,82.1841,21.3080
461,7.4150,90.0391,13.0027
462,7.4300,92.0524,7.4757
463,7.4450,92.3484,5.0028
464,7.4600,92.5875,5.0138
465,7.4750,93.1298,5.1430
466,7.4900,92.7645,5.1962
467,7.5050,93.4144,5.7196
468,7.5200,90.8021,10.3883
469,7.5350,88.9087,17.4463
470,7.5500,85.0236,24.0094
471,7.5650,82.4159,23.9803
472,7.5800,79.8340,31.4058
473,7.5950,80.2634,27.6258
474,7.6100,80.3797,27.3978
475,7.6250,80.1298,27.7049
476,7.6400,78.3075,25.6088
477,7.6550,78.9027,24.6066
478,7.6700,77.0916,31.6123
479,7.6850,78.5550,25.3629
480,7.7000,80.4477,20.5878
481,7.7150,87.8249,6.8401
482,7.7300,86.3118,6.5561
483,7.7450,88.1584,8.8571
484,7.7600,89.0909,7.1026
485,7.7750,87.1735,8.9532
486,7.7900,86.3741,10.8558
487,7.8050,86.8214,6.7124
488,7.8200,89.7288,6.3123
489,7.8350,91.6904,5.8183
490,7.8500,91.8216,5.6123
491,7.8650,93.1952,5.9847
492,7.8800,93.0038,6.0667
493,7.8950,93.6041,7.0301
494,7.9100,93.5288,6.8941
495,7.9250,90.4917,5.5695
496,7.9400,87.9084,5.1952
497,7.9550,87.3493,4.9854
498,7.9700,86.8137,4.9761
499,7.9850,86.1249,5.1389
500,8.0000,88.1610,5.3240
501,8.0150,84.2695,6.2350
502,8.0300,84.7454,6.1051
503,8.0450,85.8170,6.6616
504,8.0600,83.7764,7.8911
505,8.0750,82.5495,9.6233
506,8.0900,84.0013,6.5132
507,8.1050,85.6577,6.8884
508,8.1200,78.4863,16.1012
509,8.1350,80.3842,5.7104
510,8.1500,79.5214,4.9238
511,8.1650,85.6375,5.1282
512,8.1800,87.7141,5.0640
513,8.1950,89.0643,5.0163
514,8.2100,89.2306,5.0081
515,8.2250,89.3382,5.0015
516,8.2400,90.5527,5.1950
517,8.2550,90.2454,5.0754
518,8.2700,87.9239,4.8324
519,8.2850,89.8626,5.0166
520,8.3000,88.5591,5.0420
521,8.3150,86.2826,4.9223
522,8.3300,87.9111,5.0224
523,8.3450,88.1590,5.3709
524,8.3600,83.4617,5.4555
525,8.3750,81.1629,5.4120
526,8.3900,81.9393,5.1759
527,8.4050,80.7410,4.7094
528,8.4200,79.8859,4.5797
529,8.4350,84.0814,4.7076
530,8.4500,87.0901,4.8885
531,8.4650,87.2806,4.8257
532,8.4800,91.9427,5.1298
533,8.4950,91.7990,5.2124
534,8.5100,90.0063,5.1637
535,8.5250,90.0714,5.1882
536,8.5400,92.9510,5.2025
537,8.5550,91.7917,5.7050
538,8.5700,89.5048,5.6167
539,8.5850,90.0016,5.1567
540,8.6000,90.2832,5.1127
541,8.6150,85.7708,4.7465
542,8.6300,84.2020,4.6516
543,8.6450,85.7865,4.6635
544,8.6600,87.8874,4.7513
545,8.6750,90.3235,5.0670
546,8.6900,91.8926,5.2373
547,8.7050,89.6590,5.1350
548,8.7200,89.0813,5.5632
549,8.7350,86.1132,5.3985
550,8.7500,82.4406,4.6884
551,8.7650,82.0380,4.5717
552,8.7800,84.8380,4.6544
553,8.7950,85.8910,4.7709
554,8.8100,86.2858,4.8200
555,8.8250,85.4191,4.6871
556,8.8400,85.0431,4.6610
557,8.8550,85.7046,4.7844
558,8.8700,85.7981,4.7623
559,8.8850,86.5145,4.7429
560,8.9000,88.3726,4.8053
561,8.9150,86.5060,4.7555
562,8.9300,84.2895,4.5784
563,8.9450,85.7717,4.6461
564,8.9600,87.4365,4.7668
565,8.9750,86.0830,4.6953
566,8.9900,85.5685,4.6396
567,9.0050,88.7977,4.9194
568,9.0200,89.8599,5.0023
569,9.0350,87.1197,4.8204
570,9.0500,89.5808,5.0089
571,9.0650,90.1600,5.1128
572,9.0800,89.1745,5.0611
573,9.0950,89.9272,5.0022
574,9.1100,91.6885,5.1966
575,9.1250,88.7662,5.0475
576,9.1400,90.0794,5.1211
577,9.1550,90.4285,5.0842
578,9.1700,90.7368,5.2506
579,9.1850,88.9232,5.5644
580,9.2000,90.0812,5.2998
581,9.2150,90.5013,5.1833
582,9.2300,90.4135,5.0992
583,9.2450,91.6953,5.2499
584,9.2600,93.2881,5.2221
585,9.2750,93.8553,5.4414
586,9.2900,90.9734,5.3147
587,9.3050,90.7435,5.2489
588,9.3200,90.7577,5.3245
589,9.3350,89.0789,5.3975
590,9.3500,86.9627,5.2011
591,9.3650,90.2579,5.2582
592,9.3800,90.7098,5.1495
593,9.3950,89.4383,5.0882
594,9.4100,88.9272,5.0274
595,9.4250,90.6181,5.0767
596,9.4400,90.4121,5.1545
597,9.4550,91.1641,5.2689
598,9.4700,90.1264,5.1734
599,9.4850,87.6674,4.9386
600,9.5000,87.7476,4.9152
601,9.5150,86.1722,4.7911
602,9.5300,83.9489,4.5853
603,9.5450,87.0012,4.8609
604,9.5600,86.8161,4.7444
605,9.5750,89.3922,4.9629
606,9.5900,88.6927,4.8932
607,9.6050,87.1447,4.7009
608,9.6200,88.2278,4.8154
609,9.6350,87.9778,4.7525
610,9.6500,84.5823,4.4847
611,9.6650,87.4138,4.7498
612,9.6800,88.5463,4.9003
613,9.6950,86.9274,4.7277
614,9.7100,87.3852,4.8156
615,9.7250,85.8016,4.7319
616,9.7400,88.1738,4.9486
617,9.7550,87.9458,4.9738
618,9.7700,89.1952,5.0908
619,9.7850,87.4969,5.0258
620,9.8000,87.0761,4.9335
621,9.8150,89.1379,4.9915
622,9.8300,87.5595,4.8756
623,9.8450,90.2541,5.0708
624,9.8600,89.9775,5.0250
625,9.8750,91.3383,5.0903
626,9.8900,89.0764,5.0613
627,9.9050,88.3216,5.0087
628,9.9200,87.7826,5.0473
629,9.9350,84.6866,5.0002
630,9.9500,87.1148,4.9953
631,9.9650,88.7273,5.0752
632,9.9800,88.5647,5.0666
633,9.9950,87.0100,5.0252
634,10.0100,86.5009,4.9321
635,10.0250,88.0405,4.9517
636,10.0400,84.4941,4.5845
637,10.0550,85.4428,4.6239
638,10.0700,88.0784,4.7639
639,10.0850,86.1915,4.5850
640,10.1000,88.7830,4.7666
641,10.1150,88.2839,4.7918
642,10.1300,93.2318,5.2068
643,10.1450,88.4912,4.8363
644,10.1600,86.5953,4.6732
645,10.1750,88.9946,4.8676
646,10.1900,88.4076,4.8166
647,10.2050,86.8080,4.6894
648,10.2200,91.2123,5.0313
649,10.2350,90.9883,5.1000
650,10.2500,89.2069,4.9786
651,10.2650,91.8536,5.1214
652,10.2800,92.1402,5.4638
653,10.2950,92.5008,5.6775
654,10.3100,92.7725,5.3695
655,10.3250,93.4217,5.2413
656,10.3400,91.6488,5.1424
657,10.3550,93.2561,5.4545
658,10.3700,92.9493,5.3809
659,10.3850,93.1270,5.5240
660,10.4000,94.0843,6.0856
661,10.4150,92.7212,10.6347
662,10.4300,93.8442,8.9720
663,10.4450,95.7914,6.2208
664,10.4600,94.2212,6.4127
665,10.4750,93.8905,6.2616
666,10.4900,93.2521,5.5061
667,10.5050,92.6857,5.0860
668,10.5200,90.7410,4.9496
669,10.5350,85.4922,4.4421
670,10.5500,91.5094,5.1067
671,10.5650,91.2514,5.5684
672,10.5800,88.4668,9.1224
673,10.5950,78.5308,25.7777
674,10.6100,77.9246,28.8039
675,10.6250,52.2484,39.1433
676,10.6400,74.1672,26.0569
677,10.6550,74.2370,30.0850
678,10.6700,81.3988,23.4862
679,10.6850,84.3820,20.5639
680,10.7000,71.4915,29.7662
681,10.7150,87.3849,19.2511
682,10.7300,78.5422,25.8585
683,10.7450,84.8731,14.5126
684,10.7600,88.7793,6.6381
685,10.7750,85.7236,5.4141
686,10.7900,83.5421,4.1767
687,10.8050,78.7467,3.8230
688,10.8200,74.8891,3.5978
689,10.8350,77.9968,3.8818
690,10.8500,82.0173,4.1748
691,10.8650,88.9931,4.6579
692,10.8800,92.7314,5.7602
693,10.8950,91.7410,5.2228
694,10.9100,92.1917,5.0208
695,10.9250,91.1358,4.8945
696,10.9400,90.6634,4.9319
697,10.9550,87.5519,4.4666
698,10.9700,85.3167,4.2809
699,10.9850,85.2383,4.3240
700,11.0000,85.3009,4.3189
701,11.0150,80.0147,3.9633
702,11.0300,72.8558,3.4717
703,11.0450,74.3730,3.5744
704,11.0600,77.3256,3.7639
705,11.0750,63.7667,3.0110
706,11.0900,63.5869,2.9825
707,11.1050,68.4549,3.1893
708,11.1200,76.4351,3.7646
709,11.1350,80.8363,4.2334
710,11.1500,86.3718,5.3680
711,11.1650,82.4993,13.6106
712,11.1800,66.3400,36.3407
713,11.1950,71.2116,30.0095
714,11.2100,75.4137,24.1099
715,11.2250,79.3609,25.4201
716,11.2400,83.4391,22.0943
717,11.2550,92.4017,7.1782
718,11.2700,91.0933,8.2525
719,11.2850,90.8615,10.3767
720,11.3000,89.9541,10.8320
721,11.3150,89.8151,9.5549
722,11.3300,86.4642,17.4202
723,11.3450,83.2083,24.0119
724,11.3600,77.0729,32.8794
725,11.3750,88.0326,15.2108
726,11.3900,89.6496,13.2064
727,11.4050,91.1276,10.1493
728,11.4200,91.7811,11.8026
729,11.4350,93.3966,5.4722
730,11.4500,94.2592,6.0322
731,11.4650,93.1884,5.4458
732,11.4800,89.6910,4.7255
733,11.4950,88.5315,4.5253
734,11.5100,87.0332,4.4344
735,11.5250,86.8577,4.4244
736,11.5400,87.0970,4.5634
737,11.5550,89.7330,5.1209
738,11.5700,90.6128,7.8936
739,11.5850,91.0069,13.0982
740,11.6000,89.7627,15.0624
741,11.6150,82.3495,21.2080
742,11.6300,80.0541,23.9417
743,11.6450,66.0636,37.0159
744,11.6600,50.5405,43.7465
745,11.6750,39.8032,47.8119
746,11.6900,59.1974,37.5191
747,11.7050,77.8292,29.0715
748,11.7200,86.1528,18.9502
749,11.7350,81.5014,25.2997
750,11.7500,83.4207,21.1927
751,11.7650,86.4998,13.7372
752,11.7800,75.5363,27.9194
753,11.7950,78.3336,24.6350
754,11.8100,84.5026,18.4266
755,11.8250,90.5524,12.7859
756,11.8400,93.3131,10.4374
757,11.8550,89.5937,18.8458
758,11.8700,87.6481,22.2576
759,11.8850,76.5643,37.4493
760,11.9000,83.7082,20.1525
761,11.9150,81.6943,14.6838
762,11.9300,89.5981,8.6141
763,11.9450,91.2029,5.3162
764,11.9600,85.9268,4.4645
765,11.9750,89.7158,4.7978
766,11.9900,91.5263,5.0054
767,12.0050,93.7891,5.6785
768,12.0200,90.9166,5.2771
769,12.0350,88.2565,6.6463
770,12.0500,80.0158,8.2922
771,12.0650,77.3434,5.0764
772,12.0800,79.6782,4.8730
773,12.0950,85.9233,5.1034
774,12.1100,86.9795,5.0830
775,12.1250,89.7401,5.5661
776,12.1400,88.9859,5.2252
777,12.1550,89.0473,5.3179
778,12.1700,89.7285,5.2519
779,12.1850,88.3518,5.4834
780,12.2000,89.4286,6.0025
781,12.2150,88.3362,5.8616
782,12.2300,87.9348,7.4455
783,12.2450,83.9407,10.7434
784,12.2600,84.9697,6.4058
785,12.2750,82.9442,5.2524
786,12.2900,83.2865,5.1371
787,12.3050,85.6510,4.9933
788,12.3200,85.9404,5.0865
789,12.3350,86.3559,5.0627
790,12.3500,85.2220,4.8402
791,12.3650,84.4323,4.8764
792,12.3800,78.1034,4.4518
793,12.3950,75.4144,4.3150
794,12.4100,76.0506,4.3249
795,12.4250,64.8446,3.6983
796,12.4400,57.0190,3.2166
797,12.4550,72.9982,4.1441
798,12.4700,73.6396,4.1775
799,12.4850,77.4941,4.2920
800,12.5000,76.4644,4.3536
801,12.5150,77.6585,4.4737
802,12.5300,79.9388,4.7667
803,12.5450,83.4988,4.9235
804,12.5600,74.4294,4.9197
805,12.5750,67.3206,4.8900
806,12.5900,57.0537,4.2823
807,12.6050,58.5099,4.7666
808,12.6200,46.8630,3.2733
809,12.6350,47.3870,3.0093
810,12.6500,63.2483,3.7662
811,12.6650,64.9301,3.8782
812,12.6800,59.9858,3.5528
813,12.6950,71.5014,4.1459
814,12.7100,78.5309,4.4420
815,12.7250,78.3727,4.4025
816,12.7400,78.0513,4.3685
817,12.7550,78.3809,4.3137
818,12.7700,79.0195,4.3592
819,12.7850,77.4546,4.3158
